Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IYR,,0.023,,,-,,,,,,,,-,101.28,0.0023,7240783.0,2026-02-27 22:18:09
FAAR,,0.1043,,,-,,,,,,,,-,30.23,0.0052,13669.0,2026-02-27 22:18:09
PLTU,,0.029900000000000003,,,-,,,,,,,,-,40.67,0.0178,1490026.0,2026-02-27 22:18:09
KMID,,0.0005,,,-,,,,,,,,-,25.83,0.0023,4150.0,2026-02-27 22:18:09
AVES,,0.0279,,,-,,,,,,,,-,66.16,-0.0023,82839.0,2026-02-27 22:18:09
OUNZ,,,,,-,,,,,,,,-,50.65,0.0134,1172880.0,2026-02-27 22:18:09
BIGY,,0.1192,,,-,,,,,,,,-,50.98,-0.0012,5153.0,2026-02-27 22:18:09
MUNI,,0.0321,,,-,,,,,,,,-,53.34,0.0004,216631.0,2026-02-27 22:18:09
RAUS,,0.0025,,,-,,,,,,,,-,26.67,-0.0040999999999999995,5067.0,2026-02-27 22:18:09
BUFX,,,,,-,,,,,,,,-,21.36,-0.0007000000000000001,725.0,2026-02-27 22:18:09
RIET,,0.1074,,,-,,,,,,,,-,9.61,-0.0062,57875.0,2026-02-27 22:18:09
KMLI,,0.1471,,,-,,,,,,,,-,9.97,0.0169,117189.0,2026-02-27 22:18:09
AVGB,,0.0344,,,-,,,,,,,,-,51.44,0.001,453.0,2026-02-27 22:18:09
OUSA,,0.0138,,,-,,,,,,,,-,59.48,0.0069,21553.0,2026-02-27 22:18:09
BIL,,0.0406,,,-,,,,,,,,-,91.62,0.0002,11416724.0,2026-02-27 22:18:09
MUNX,,0.0079,,,-,,,,,,,,-,25.45,-0.0002,3233.0,2026-02-27 22:18:09
RAVI,,0.0453,,,-,,,,,,,,-,75.63,0.0003,47433.0,2026-02-27 22:18:09
BUFY,,,,,-,,,,,,,,-,22.99,0.0017000000000000001,47283.0,2026-02-27 22:18:09
RIFR,,0.0086,,,-,,,,,,,,-,29.23,0.0075,6511.0,2026-02-27 22:18:09
KMLM,,0.0482,,,-,,,,,,,,-,27.06,0.0033,95946.0,2026-02-27 22:18:09
AVGE,,0.0154,,,-,,,,,,,,-,93.24,-0.0036,51878.0,2026-02-27 22:18:09
OUSM,,0.0206,,,-,,,,,,,,-,46.55,-0.003,38071.0,2026-02-27 22:18:09
BILD,,0.027000000000000003,,,-,,,,,,,,-,31.79,0.0059,4.0,2026-02-27 22:18:09
NUSA,,0.0381,,,-,,,,,,,,-,23.53,0.0013,315.0,2026-02-27 22:18:09
HGRO,,0.0008,,,-,,,,,,,,-,29.4,-0.0105,73318.0,2026-02-27 22:18:09
ASLV,,0.008199999999999999,,,-,,,,,,,,-,29.83,0.0042,2979.0,2026-02-27 22:18:09
BIL,,0.0406,,,-,,,,,,,,-,91.62,0.0002,11416724.0,2026-02-27 22:18:09
EHY,,0.2422,,,-,,,,,,,,-,10.76,-0.026000000000000002,6881.0,2026-02-27 22:18:09
BSVO,,0.0137,,,-,,,,,,,,-,25.89,-0.017,118833.0,2026-02-27 22:18:09
HDG,,0.0248,,,-,,,,,,,,-,52.85,-0.0031,1377.0,2026-02-27 22:18:09
JQUA,,0.011699999999999999,,,-,,,,,,,,-,64.48,0.0005,479535.0,2026-02-27 22:18:09
NUSB,,0.0444,,,-,,,,,,,,-,25.32,0.0006,1607.0,2026-02-27 22:18:09
JXX,,0.0005,,,-,,,,,,,,-,25.92,-0.0077,8616.0,2026-02-27 22:18:09
ASHR,,0.0222,,,-,,,,,,,,-,34.09,-0.0023,7820200.0,2026-02-27 22:18:09
BILD,,0.027000000000000003,,,-,,,,,,,,-,31.79,0.0059,4.0,2026-02-27 22:18:09
EIDO,,0.0363,,,-,,,,,,,,-,17.82,-0.0039000000000000003,631374.0,2026-02-27 22:18:09
BSV,,0.0383,,,-,,,,,,,,-,79.27,0.0011,2297202.0,2026-02-27 22:18:09
HDGE,,0.0329,,,-,,,,,,,,-,17.17,0.0154,74841.0,2026-02-27 22:18:09
JRE,,0.0524,,,-,,,,,,,,-,25.8,0.0014000000000000002,1679.0,2026-02-27 22:18:09
NUSC,,0.0098,,,-,,,,,,,,-,47.76,-0.013500000000000002,76761.0,2026-02-27 22:18:09
INDL,,0.015300000000000001,,,-,,,,,,,,-,52.59,-0.011699999999999999,19676.0,2026-02-27 22:18:09
ASHS,,,,,-,,,,,,,,-,45.77,0.0167,13559.0,2026-02-27 22:18:09
BILS,,0.0401,,,-,,,,,,,,-,99.45,0.0003,440039.0,2026-02-27 22:18:09
FTCB,,0.0462,,,-,,,,,,,,-,21.45,0.0021,668629.0,2026-02-27 22:18:09
IGLB,,0.0506,,,-,,,,,,,,-,51.39,-0.0004,2139398.0,2026-02-27 22:18:09
BETE,,0.9086,,,-,,,,,,,,-,31.77,-0.0366,3995.0,2026-02-27 22:18:09
DGCB,,0.0335,,,-,,,,,,,,-,55.26,0.0009,44965.0,2026-02-27 22:18:09
SPDG,,0.0264,,,-,,,,,,,,-,44.22,0.0005,1503.0,2026-02-27 22:18:09
CPAI,,0.008,,,-,,,,,,,,-,44.55,-0.0054,21154.0,2026-02-27 22:18:09
FXO,,0.0182,,,-,,,,,,,,-,58.95,-0.025,16144540.0,2026-02-27 22:18:09
ARCX,,,,,-,,,,,,,,-,29.48,-0.0697,33351.0,2026-02-27 22:18:09
FTCE,,0.0096,,,-,,,,,,,,-,24.89,-0.003,4841.0,2026-02-27 22:18:09
IGLD,,0.0966,,,-,,,,,,,,-,29.0,0.0158,263848.0,2026-02-27 22:18:09
BETH,,0.7195,,,-,,,,,,,,-,37.13,-0.0311,6849.0,2026-02-27 22:18:09
DFUS,,0.0087,,,-,,,,,,,,-,74.8,-0.0048,737626.0,2026-02-27 22:18:09
SPDN,,0.0405,,,-,,,,,,,,-,9.46,0.0042,40963716.0,2026-02-27 22:18:09
COYY,,2.5647,,,-,,,,,,,,-,4.67,-0.0331,251535.0,2026-02-27 22:18:09
HBRD,,,,,-,,,,,,,,-,25.05,0.0,0.0,2026-02-27 22:18:09
BKCH,,0.020499999999999997,,,-,,,,,,,,-,62.3,-0.0484,61103.0,2026-02-27 22:18:09
GSJY,,0.0174,,,-,,,,,,,,-,53.2,-0.0023,3207.0,2026-02-27 22:18:09
IGM,,0.0018,,,-,,,,,,,,-,124.23,-0.0091,819829.0,2026-02-27 22:18:09
BFEB,,,,,-,,,,,,,,-,49.44,-0.0048,26495.0,2026-02-27 22:18:09
DFUV,,0.0143,,,-,,,,,,,,-,50.51,-0.0024,459647.0,2026-02-27 22:18:09
NVD,,0.1124,,,-,,,,,,,,-,7.53,0.085,105526413.0,2026-02-27 22:18:09
CRMG,,,,,-,,,,,,,,-,7.01,-0.047599999999999996,1331367.0,2026-02-27 22:18:09
IBDX,,0.047400000000000005,,,-,,,,,,,,-,25.84,0.0027,198758.0,2026-02-27 22:18:09
ASMG,,0.064,,,-,,,,,,,,-,39.57,-0.0203,80676.0,2026-02-27 22:18:09
AGQI,,0.023,,,-,,,,,,,,-,18.26,-0.0019,1763.0,2026-02-27 22:18:09
IXN,,0.0032,,,-,,,,,,,,-,106.76,-0.0166,130167.0,2026-02-27 22:18:09
CGNG,,0.0063,,,-,,,,,,,,-,34.61,-0.0049,440856.0,2026-02-27 22:18:09
MARB,,0.03,,,-,,,,,,,,-,20.7,-0.0005,5489.0,2026-02-27 22:18:09
NVII,,0.3895,,,-,,,,,,,,-,25.13,-0.0441,130611.0,2026-02-27 22:18:09
CBXA,,0.023799999999999998,,,-,,,,,,,,-,22.4,-0.0118,117.0,2026-02-27 22:18:09
IBDY,,0.0481,,,-,,,,,,,,-,26.44,0.0015,134139.0,2026-02-27 22:18:09
ASMH,,0.0014000000000000002,,,-,,,,,,,,-,97.27,-0.0108,969.0,2026-02-27 22:18:09
AGRH,,0.0464,,,-,,,,,,,,-,26.2,-0.0008,59.0,2026-02-27 22:18:09
IXP,,0.0296,,,-,,,,,,,,-,122.26,0.011399999999999999,10560.0,2026-02-27 22:18:09
CGCV,,0.0137,,,-,,,,,,,,-,31.9,0.0031,267071.0,2026-02-27 22:18:09
MARM,,,,,-,,,,,,,,-,33.24,-0.001,19523.0,2026-02-27 22:18:09
NVIR,,0.0076,,,-,,,,,,,,-,39.32,0.0027,3475.0,2026-02-27 22:18:09
CBXJ,,0.0216,,,-,,,,,,,,-,20.61,-0.006500000000000001,614.0,2026-02-27 22:18:09
IBDZ,,0.0479,,,-,,,,,,,,-,26.69,0.0011,128027.0,2026-02-27 22:18:09
ASMU,,,,,-,,,,,,,,-,26.11,-0.0166,10582.0,2026-02-27 22:18:09
JPSE,,0.0148,,,-,,,,,,,,-,54.57,-0.011399999999999999,22774.0,2026-02-27 22:18:09
QQQI,,0.1422,,,-,,,,,,,,-,52.43,-0.0027,4695593.0,2026-02-27 22:18:09
DNL,,0.0194,,,-,,,,,,,,-,43.86,-0.0032,33286.0,2026-02-27 22:18:09
CGGR,,0.001,,,-,,,,,,,,-,43.17,-0.0058,2856836.0,2026-02-27 22:18:09
OCIO,,0.018600000000000002,,,-,,,,,,,,-,35.77,-0.0026,2726.0,2026-02-27 22:18:09
NELS,,,,,-,,,,,,,,-,26.27,-0.003,4918.0,2026-02-27 22:18:09
EDC,,0.0124,,,-,,,,,,,,-,78.91,-0.008,111238.0,2026-02-27 22:18:09
SHNY,,,,,-,,,,,,,,-,20.87,0.0368,950500.0,2026-02-27 22:18:09
JPST,,0.0438,,,-,,,,,,,,-,50.76,0.0,6024973.0,2026-02-27 22:18:09
QQQJ,,0.008199999999999999,,,-,,,,,,,,-,38.07,-0.012199999999999999,195709.0,2026-02-27 22:18:09
EUDG,,0.020499999999999997,,,-,,,,,,,,-,40.11,-0.0019,12802.0,2026-02-27 22:18:09
CGHM,,0.0363,,,-,,,,,,,,-,25.91,-0.0023,409761.0,2026-02-27 22:18:09
PLDR,,0.0039000000000000003,,,-,,,,,,,,-,35.87,-0.005600000000000001,2288.0,2026-02-27 22:18:09
NERD,,0.006999999999999999,,,-,,,,,,,,-,21.77,-0.0036,1611.0,2026-02-27 22:18:09
ECOW,,0.045599999999999995,,,-,,,,,,,,-,27.82,-0.0012,33416.0,2026-02-27 22:18:09
SHM,,0.0259,,,-,,,,,,,,-,48.43,-0.0002,144769.0,2026-02-27 22:18:09
JPSV,,0.0134,,,-,,,,,,,,-,61.27,-0.0134,219.0,2026-02-27 22:18:09
QQQM,,0.005,,,-,,,,,,,,-,250.06,-0.0033,4230186.0,2026-02-27 22:18:09
EUDV,,0.016399999999999998,,,-,,,,,,,,-,55.43,0.0040999999999999995,29.0,2026-02-27 22:18:09
CGHY,,0.0387,,,-,,,,,,,,-,25.41,-0.006500000000000001,6355.0,2026-02-27 22:18:09
LUD,,,,,-,,,,,,,,-,6.2,-0.019799999999999998,1038.0,2026-02-27 22:18:09
APRZ,,0.0336,,,-,,,,,,,,-,37.37,-0.004699999999999999,1243.0,2026-02-27 22:18:09
KIE,,0.0163,,,-,,,,,,,,-,58.13,0.0016,2436061.0,2026-02-27 22:18:09
LIAM,,0.0466,,,-,,,,,,,,-,244.39,0.0006,221.0,2026-02-27 22:18:09
RND,,,,,-,,,,,,,,-,29.03,0.0011,3889.0,2026-02-27 22:18:09
FCAL,,0.0322,,,-,,,,,,,,-,50.08,0.0008,11553.0,2026-02-27 22:18:09
BUFY,,,,,-,,,,,,,,-,22.99,0.0017000000000000001,47283.0,2026-02-27 22:18:09
GEND,,0.0141,,,-,,,,,,,,-,12.88,0.0034000000000000002,4479.0,2026-02-27 22:18:09
LULG,,,,,-,,,,,,,,-,18.25,-0.0096,11206.0,2026-02-27 22:18:09
APUE,,0.008199999999999999,,,-,,,,,,,,-,42.09,-0.005699999999999999,89743.0,2026-02-27 22:18:09
IJAN,,,,,-,,,,,,,,-,37.65,-0.004,12869.0,2026-02-27 22:18:09
LIAO,,0.027999999999999997,,,-,,,,,,,,-,213.41,0.0,0.0,2026-02-27 22:18:09
RNEM,,0.026099999999999998,,,-,,,,,,,,-,58.19,-0.006999999999999999,738.0,2026-02-27 22:18:09
FBYY,,0.22149999999999997,,,-,,,,,,,,-,16.38,-0.0169,484.0,2026-02-27 22:18:09
BUFZ,,,,,-,,,,,,,,-,26.7,-0.0017000000000000001,65756.0,2026-02-27 22:18:09
GENB,,,,,-,,,,,,,,-,12.65,-0.2094,6206772.0,2026-02-27 22:18:09
LTTI,,0.0832,,,-,,,,,,,,-,19.7,0.0043,6349.0,2026-02-27 22:18:09
APMU,,0.0255,,,-,,,,,,,,-,25.46,-0.0,18374.0,2026-02-27 22:18:09
IJH,,0.0125,,,-,,,,,,,,-,71.49,-0.008,13877986.0,2026-02-27 22:18:09
LIAP,,0.0269,,,-,,,,,,,,-,222.21,0.0,0.0,2026-02-27 22:18:09
OFAL,,,,,-,,,,,,,,-,0.49,0.0339,24725.0,2026-02-27 22:18:09
IGSB,,0.0444,,,-,,,,,,,,-,53.23,0.0008,3378381.0,2026-02-27 22:18:09
JPAN,,0.0338,,,-,,,,,,,,-,40.9,0.0018,5112.0,2026-02-27 22:18:09
BUFI,,,,,-,,,,,,,,-,41.85,0.0008,6553.0,2026-02-27 22:18:09
NSCI,,0.014499999999999999,,,-,,,,,,,,-,25.47,0.0026,79216.0,2026-02-27 22:18:09
CPSU,,,,,-,,,,,,,,-,27.26,-0.0002,52.0,2026-02-27 22:18:09
BLSX,,,,,-,,,,,,,,-,7.12,-0.0753,3457.0,2026-02-27 22:18:09
LIT,,0.0042,,,-,,,,,,,,-,75.4,-0.0049,224848.0,2026-02-27 22:18:09
MVLL,,,,,-,,,,,,,,-,18.9,0.057800000000000004,168395.0,2026-02-27 22:18:09
IGTR,,0.0072,,,-,,,,,,,,-,30.93,0.0,1187.0,2026-02-27 22:18:09
JPMB,,0.0602,,,-,,,,,,,,-,40.88,0.0012,11355.0,2026-02-27 22:18:09
BUFM,,,,,-,,,,,,,,-,39.43,-0.0015,92936.0,2026-02-27 22:18:09
NSCR,,0.005,,,-,,,,,,,,-,30.58,0.0,0.0,2026-02-27 22:18:09
CPSY,,,,,-,,,,,,,,-,25.21,-0.0003,2.0,2026-02-27 22:18:09
BLTD,,0.0277,,,-,,,,,,,,-,26.04,0.0021,21608.0,2026-02-27 22:18:09
LITL,,0.013000000000000001,,,-,,,,,,,,-,30.29,-0.018799999999999997,1336.0,2026-02-27 22:18:09
ODHY,,0.0346,,,-,,,,,,,,-,10.06,-0.001,7.0,2026-02-27 22:18:09
IGV,,,,,-,,,,,,,,-,81.57,-0.0125,25037694.0,2026-02-27 22:18:09
JPME,,0.0184,,,-,,,,,,,,-,119.52,-0.0013,10040.0,2026-02-27 22:18:09
BUFP,,0.0001,,,-,,,,,,,,-,30.34,-0.0039000000000000003,14101.0,2026-02-27 22:18:09
CTEC,,0.0068000000000000005,,,-,,,,,,,,-,58.6,-0.0173,4495.0,2026-02-27 22:18:09
NUSB,,0.0444,,,-,,,,,,,,-,25.32,0.0006,1607.0,2026-02-27 22:18:09
EUIG,,0.0066,,,-,,,,,,,,-,50.5,-0.0006,2.0,2026-02-27 22:18:09
GVIP,,0.0033,,,-,,,,,,,,-,156.4,-0.009300000000000001,23121.0,2026-02-27 22:18:09
EMMF,,0.0215,,,-,,,,,,,,-,35.95,0.0022,14173.0,2026-02-27 22:18:09
BKNU,,,,,-,,,,,,,,-,13.05,-0.0084,8129.0,2026-02-27 22:18:09
IUSB,,0.0414,,,-,,,,,,,,-,47.2,0.0017000000000000001,2320436.0,2026-02-27 22:18:09
SVIX,,,,,-,,,,,,,,-,21.09,-0.035699999999999996,5646768.0,2026-02-27 22:18:09
CTEF,,0.0007000000000000001,,,-,,,,,,,,-,75.11,-0.011699999999999999,66.0,2026-02-27 22:18:09
NUSC,,0.0098,,,-,,,,,,,,-,47.76,-0.013500000000000002,76761.0,2026-02-27 22:18:09
EUM,,0.0453,,,-,,,,,,,,-,17.62,0.0011,48738.0,2026-02-27 22:18:09
GVLE,,0.0113,,,-,,,,,,,,-,41.94,0.0001,319.0,2026-02-27 22:18:09
EMKT,,,,,-,,,,,,,,-,28.55,-0.006999999999999999,45541.0,2026-02-27 22:18:09
BLKC,,0.08779999999999999,,,-,,,,,,,,-,20.63,0.0,0.0,2026-02-27 22:18:09
IUSG,,0.0055000000000000005,,,-,,,,,,,,-,164.04,-0.0092,723522.0,2026-02-27 22:18:09
SVOL,,0.21289999999999998,,,-,,,,,,,,-,16.63,-0.0131,540939.0,2026-02-27 22:18:09
CEGX,,,,,-,,,,,,,,-,22.86,0.0353,41133.0,2026-02-27 22:18:09
MPG,,,,,-,,,,,,,,-,8.15,-0.0414,122745.0,2026-02-27 22:18:09
EUO,,,,,-,,,,,,,,-,28.28,0.0004,8932.0,2026-02-27 22:18:09
GVLU,,0.0294,,,-,,,,,,,,-,26.63,-0.005600000000000001,5187.0,2026-02-27 22:18:09
AIYY,,2.2742,,,-,,,,,,,,-,10.21,-0.0555,1004684.0,2026-02-27 22:18:09
DLFE,,,,,-,,,,,,,,-,30.27,-0.0021,8728.0,2026-02-27 22:18:09
CTEF,,0.0007000000000000001,,,-,,,,,,,,-,75.11,-0.011699999999999999,66.0,2026-02-27 22:18:09
PABD,,0.0253,,,-,,,,,,,,-,70.11,-0.0001,199059.0,2026-02-27 22:18:09
MUSQ,,0.006500000000000001,,,-,,,,,,,,-,27.39,0.011399999999999999,46.0,2026-02-27 22:18:09
CBTL,,0.0113,,,-,,,,,,,,-,18.02,-0.0102,135.0,2026-02-27 22:18:09
KEMX,,0.026699999999999998,,,-,,,,,,,,-,45.6,-0.004,33393.0,2026-02-27 22:18:09
LIT,,0.0042,,,-,,,,,,,,-,75.4,-0.0049,224848.0,2026-02-27 22:18:09
AIUP,,,,,-,,,,,,,,-,24.35,-0.0079,213.0,2026-02-27 22:18:09
CPAG,,,,,-,,,,,,,,-,103.93,0.0018,419.0,2026-02-27 22:18:09
CTIF,,0.024700000000000003,,,-,,,,,,,,-,52.18,-0.008,137.0,2026-02-27 22:18:09
PABU,,0.0095,,,-,,,,,,,,-,69.36,-0.0060999999999999995,55765.0,2026-02-27 22:18:09
MUST,,0.0323,,,-,,,,,,,,-,21.06,0.0019,59059.0,2026-02-27 22:18:09
CBTO,,0.0024,,,-,,,,,,,,-,19.99,-0.0045000000000000005,10649.0,2026-02-27 22:18:09
KEAT,,0.0215,,,-,,,,,,,,-,35.22,0.0092,13691.0,2026-02-27 22:18:09
LITL,,0.013000000000000001,,,-,,,,,,,,-,30.29,-0.018799999999999997,1336.0,2026-02-27 22:18:09
AIVC,,0.0016,,,-,,,,,,,,-,72.46,-0.0051,4496.0,2026-02-27 22:18:09
CPAI,,0.008,,,-,,,,,,,,-,44.55,-0.0054,21154.0,2026-02-27 22:18:09
EDC,,0.0124,,,-,,,,,,,,-,78.91,-0.008,111238.0,2026-02-27 22:18:09
PALU,,0.0331,,,-,,,,,,,,-,11.2,-0.0053,233191.0,2026-02-27 22:18:09
IHE,,0.0163,,,-,,,,,,,,-,91.84,0.012199999999999999,133473.0,2026-02-27 22:18:09
GRNY,,,,,-,,,,,,,,-,24.96,-0.004,2396467.0,2026-02-27 22:18:09
DSI,,0.0092,,,-,,,,,,,,-,128.33,-0.0067,180671.0,2026-02-27 22:18:09
OVM,,0.061900000000000004,,,-,,,,,,,,-,21.94,0.0002,885.0,2026-02-27 22:18:09
CTEX,,0.021400000000000002,,,-,,,,,,,,-,35.79,-0.063,2246.0,2026-02-27 22:18:09
RISN,,0.008100000000000001,,,-,,,,,,,,-,30.28,0.0168,2497.0,2026-02-27 22:18:09
QMFE,,,,,-,,,,,,,,-,22.73,-0.0018,108644.0,2026-02-27 22:18:09
CORN,,,,,-,,,,,,,,-,17.89,0.0085,192541.0,2026-02-27 22:18:09
IHF,,0.0109,,,-,,,,,,,,-,46.14,0.0079,178273.0,2026-02-27 22:18:09
ICOI,,3.2676,,,-,,,,,,,,-,12.51,-0.057300000000000004,46002.0,2026-02-27 22:18:09
EZRO,,,,,-,,,,,,,,-,26.35,-0.0045000000000000005,2893.0,2026-02-27 22:18:09
OVS,,0.048600000000000004,,,-,,,,,,,,-,38.16,-0.0139,519.0,2026-02-27 22:18:09
CTIF,,0.024700000000000003,,,-,,,,,,,,-,52.18,-0.008,137.0,2026-02-27 22:18:09
RISR,,0.0603,,,-,,,,,,,,-,35.58,0.004699999999999999,14863.0,2026-02-27 22:18:09
QMID,,0.005,,,-,,,,,,,,-,29.14,-0.0063,404.0,2026-02-27 22:18:09
CORO,,0.022000000000000002,,,-,,,,,,,,-,34.86,-0.0025,988.0,2026-02-27 22:18:09
IGRO,,0.023,,,-,,,,,,,,-,90.1,-0.0004,48261.0,2026-02-27 22:18:09
ICON,,0.2593,,,-,,,,,,,,-,1.35,-0.0288,86120.0,2026-02-27 22:18:09
EZU,,0.026699999999999998,,,-,,,,,,,,-,68.58,-0.006999999999999999,1944633.0,2026-02-27 22:18:09
OVT,,0.0758,,,-,,,,,,,,-,22.2,0.0025,11969.0,2026-02-27 22:18:09
TSLL,,0.025,,,-,,,,,,,,-,14.7,-0.031,54697134.0,2026-02-27 22:18:09
IGPT,,0.0004,,,-,,,,,,,,-,63.77,-0.0076,23138.0,2026-02-27 22:18:09
CELT,,,,,-,,,,,,,,-,14.91,-0.0196,13779.0,2026-02-27 22:18:09
JUST,,0.0101,,,-,,,,,,,,-,97.29,-0.005699999999999999,5990.0,2026-02-27 22:18:09
COM,,0.0277,,,-,,,,,,,,-,31.96,0.0079,82408.0,2026-02-27 22:18:09
CBTJ,,0.017,,,-,,,,,,,,-,18.62,-0.0115,4561.0,2026-02-27 22:18:09
FITE,,0.0022,,,-,,,,,,,,-,88.43,-0.0141,4740.0,2026-02-27 22:18:09
JMBS,,0.054299999999999994,,,-,,,,,,,,-,46.29,-0.0019,867044.0,2026-02-27 22:18:09
TSLO,,0.2202,,,-,,,,,,,,-,18.09,-0.0147,1.0,2026-02-27 22:18:09
KDRN,,0.024900000000000002,,,-,,,,,,,,-,23.68,0.0040999999999999995,2.0,2026-02-27 22:18:09
CEPI,,0.5233,,,-,,,,,,,,-,30.93,-0.009899999999999999,22539.0,2026-02-27 22:18:09
JSCP,,0.0458,,,-,,,,,,,,-,47.85,0.0008,146748.0,2026-02-27 22:18:09
COMB,,0.08109999999999999,,,-,,,,,,,,-,23.54,0.012,24471.0,2026-02-27 22:18:09
CBTL,,0.0113,,,-,,,,,,,,-,18.02,-0.0102,135.0,2026-02-27 22:18:09
FIVA,,0.0241,,,-,,,,,,,,-,38.07,-0.0029,224791.0,2026-02-27 22:18:09
JMEE,,0.0104,,,-,,,,,,,,-,69.96,-0.0098,80234.0,2026-02-27 22:18:09
TSLP,,0.2749,,,-,,,,,,,,-,20.37,-0.0116,15962.0,2026-02-27 22:18:09
KDVD,,0.0018,,,-,,,,,,,,-,27.94,-0.0060999999999999995,103.0,2026-02-27 22:18:09
CGUI,,0.0407,,,-,,,,,,,,-,25.33,-0.0028000000000000004,84322.0,2026-02-27 22:18:09
JSI,,0.058499999999999996,,,-,,,,,,,,-,52.35,-0.0011,134226.0,2026-02-27 22:18:09
RCTR,,0.003,,,-,,,,,,,,-,38.26,-0.0042,1251.0,2026-02-27 22:18:09
QTAC,,0.0006,,,-,,,,,,,,-,24.47,-0.0024,13458.0,2026-02-27 22:18:09
KEMQ,,0.0512,,,-,,,,,,,,-,25.36,-0.0004,20350.0,2026-02-27 22:18:09
JAJL,,,,,-,,,,,,,,-,29.22,-0.0006,41537.0,2026-02-27 22:18:09
LTPZ,,0.044800000000000006,,,-,,,,,,,,-,53.6,0.0009,44385.0,2026-02-27 22:18:09
CGSM,,0.0304,,,-,,,,,,,,-,26.6,-0.003,698690.0,2026-02-27 22:18:09
HCOW,,0.1114,,,-,,,,,,,,-,24.43,0.0002,3610.0,2026-02-27 22:18:09
ACYN,,,,,-,,,,,,,,-,20.1,-0.0037,87839.0,2026-02-27 22:18:09
RDFI,,0.079,,,-,,,,,,,,-,24.53,-0.006500000000000001,3303.0,2026-02-27 22:18:09
QTAP,,,,,-,,,,,,,,-,45.31,-0.0004,226.0,2026-02-27 22:18:09
KEMX,,0.026699999999999998,,,-,,,,,,,,-,45.6,-0.004,33393.0,2026-02-27 22:18:09
JBBB,,0.07519999999999999,,,-,,,,,,,,-,46.71,-0.01,1209701.0,2026-02-27 22:18:09
LSVD,,0.0031,,,-,,,,,,,,-,30.49,-0.0055000000000000005,38.0,2026-02-27 22:18:09
CGGE,,0.0039000000000000003,,,-,,,,,,,,-,32.9,-0.0045000000000000005,957518.0,2026-02-27 22:18:09
HCRB,,0.0407,,,-,,,,,,,,-,35.86,-0.0014000000000000002,7374.0,2026-02-27 22:18:09
ADBG,,,,,-,,,,,,,,-,5.49,0.0262,845496.0,2026-02-27 22:18:09
RECS,,0.0079,,,-,,,,,,,,-,40.89,-0.009899999999999999,370493.0,2026-02-27 22:18:09
QTEC,,0.0,,,-,,,,,,,,-,224.96,-0.0126,204682.0,2026-02-27 22:18:09
KEAT,,0.0215,,,-,,,,,,,,-,35.22,0.0092,13691.0,2026-02-27 22:18:09
JBDI,,,,,-,,,,,,,,Oct 15/b,0.71,-0.0765,23248.0,2026-02-27 22:18:09
OUSA,,0.0138,,,-,,,,,,,,-,59.48,0.0069,21553.0,2026-02-27 22:18:09
FGM,,0.006,,,-,,,,,,,,-,69.49,-0.0022,4468.0,2026-02-27 22:18:09
RGTX,,0.010700000000000001,,,-,,,,,,,,-,6.17,-0.12480000000000001,5037398.0,2026-02-27 22:18:09
ONEO,,0.011899999999999999,,,-,,,,,,,,-,140.63,-0.0024,477.0,2026-02-27 22:18:09
BZQ,,0.0904,,,-,,,,,,,,-,10.11,0.0181,55592.0,2026-02-27 22:18:09
QQWZ,,0.001,,,-,,,,,,,,-,27.28,0.006,17041.0,2026-02-27 22:18:09
FXB,,0.0235,,,-,,,,,,,,-,129.71,-0.0008,8726.0,2026-02-27 22:18:09
EBIT,,0.018500000000000003,,,-,,,,,,,,-,36.21,-0.015,163.0,2026-02-27 22:18:09
OUSM,,0.0206,,,-,,,,,,,,-,46.55,-0.003,38071.0,2026-02-27 22:18:09
FGRU,,,,,-,,,,,,,,-,9.77,-0.5075999999999999,166541.0,2026-02-27 22:18:09
RGTZ,,,,,-,,,,,,,,-,20.53,0.1206,2717016.0,2026-02-27 22:18:09
ONEQ,,0.0055000000000000005,,,-,,,,,,,,-,89.22,-0.009300000000000001,336662.0,2026-02-27 22:18:09
CA,,0.0311,,,-,,,,,,,,-,25.39,0.0006,2035.0,2026-02-27 22:18:09
QQXL,,0.0001,,,-,,,,,,,,-,40.68,-0.0102,1006.0,2026-02-27 22:18:09
FXC,,0.0040999999999999995,,,-,,,,,,,,-,71.62,0.0029,76457.0,2026-02-27 22:18:09
EBIZ,,0.0059,,,-,,,,,,,,-,28.37,-0.0108,17580.0,2026-02-27 22:18:09
OVF,,0.0746,,,-,,,,,,,,-,32.15,-0.0003,11129.0,2026-02-27 22:18:09
FGSI,,0.0556,,,-,,,,,,,,-,20.29,0.0011,380.0,2026-02-27 22:18:09
RGYY,,0.5488000000000001,,,-,,,,,,,,-,12.49,-0.0325,8635.0,2026-02-27 22:18:09
ONEV,,0.0169,,,-,,,,,,,,-,142.97,0.0032,5210.0,2026-02-27 22:18:09
KCSH,,0.0417,,,-,,,,,,,,-,25.06,0.0,320.0,2026-02-27 22:18:09
AMZA,,0.079,,,-,,,,,,,,-,45.3,0.006,43965.0,2026-02-27 22:18:09
JANW,,,,,-,,,,,,,,-,37.18,-0.0031,40873.0,2026-02-27 22:18:09
