Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FRDM,,0.021099999999999997,,,-,,,,,,,,-,49.41,-0.008,157176.0,2025-12-12 22:05:50
OALC,,0.0058,,,-,,,,,,,,-,35.51,-0.013600000000000001,19228.0,2025-12-12 22:05:50
IEFA,,0.028900000000000002,,,-,,,,,,,,-,89.9,-0.0053,12665674.0,2025-12-12 22:05:50
DFLV,,0.0163,,,-,,,,,,,,-,34.41,-0.0058,607823.0,2025-12-12 22:05:50
STCE,,0.0173,,,-,,,,,,,,-,67.95,-0.0655,66840.0,2025-12-12 22:05:50
MULT,,0.0103,,,-,,,,,,,,-,25.26,-0.0006,3.0,2025-12-12 22:05:50
SPYX,,0.0092,,,-,,,,,,,,-,56.13,-0.0102,37748.0,2025-12-12 22:05:50
BUFX,,,,,-,,,,,,,,-,21.15,-0.0009,1726.0,2025-12-12 22:05:50
FRDU,,0.005,,,-,,,,,,,,-,36.17,0.0175,91.0,2025-12-12 22:05:50
OARK,,0.5768,,,-,,,,,,,,-,37.95,-0.012,15869.0,2025-12-12 22:05:50
IEI,,0.0316,,,-,,,,,,,,-,119.36,-0.0009,3179725.0,2025-12-12 22:05:50
IEMG,,0.027999999999999997,,,-,,,,,,,,-,66.89,-0.011200000000000002,12914903.0,2025-12-12 22:05:50
GDE,,0.043,,,-,,,,,,,,-,61.26,-0.0058,65900.0,2025-12-12 22:05:50
FIDI,,0.042,,,-,,,,,,,,-,25.88,-0.0014000000000000002,55295.0,2025-12-12 22:05:50
SCHK,,0.0109,,,-,,,,,,,,-,32.74,-0.0115,1511687.0,2025-12-12 22:05:50
SHYM,,0.0409,,,-,,,,,,,,-,22.25,-0.0013,127064.0,2025-12-12 22:05:50
PPEM,,0.0248,,,-,,,,,,,,-,27.56,-0.0144,7335.0,2025-12-12 22:05:50
PQJL,,,,,-,,,,,,,,-,28.78,-0.0069,7218.0,2025-12-12 22:05:50
EMDV,,0.0217,,,-,,,,,,,,-,46.76,-0.0073,44.0,2025-12-12 22:05:50
IEO,,0.023799999999999998,,,-,,,,,,,,-,93.57,-0.011200000000000002,60540.0,2025-12-12 22:05:50
GDEC,,,,,-,,,,,,,,-,37.62,-0.0007000000000000001,46217.0,2025-12-12 22:05:50
GNR,,0.0341,,,-,,,,,,,,-,62.31,-0.005,91852.0,2025-12-12 22:05:50
SXQG,,0.0015,,,-,,,,,,,,-,33.06,-0.004,2353.0,2025-12-12 22:05:50
SIFI,,0.048600000000000004,,,-,,,,,,,,-,44.37,-0.0016,67.0,2025-12-12 22:05:50
PPLT,,,,,-,,,,,,,,-,159.03,0.028300000000000002,554141.0,2025-12-12 22:05:50
PQNT,,,,,-,,,,,,,,-,20.76,-0.005,193.0,2025-12-12 22:05:50
EMEQ,,0.0052,,,-,,,,,,,,-,38.79,-0.015300000000000001,49708.0,2025-12-12 22:05:50
IETC,,0.0036,,,-,,,,,,,,-,101.91,-0.030899999999999997,41615.0,2025-12-12 22:05:50
GEM,,0.019799999999999998,,,-,,,,,,,,-,41.6,-0.009300000000000001,106934.0,2025-12-12 22:05:50
EDC,,0.0196,,,-,,,,,,,,-,51.36,-0.0355,59894.0,2025-12-12 22:05:50
SYFI,,0.056900000000000006,,,-,,,,,,,,-,35.89,-0.0019,72456.0,2025-12-12 22:05:50
PMSE,,,,,-,,,,,,,,-,25.41,-0.0008,184.0,2025-12-12 22:05:50
AVEE,,0.0265,,,-,,,,,,,,-,62.71,-0.0072,1455.0,2025-12-12 22:05:50
TOCT,,,,,-,,,,,,,,-,26.43,-0.0017000000000000001,4925.0,2025-12-12 22:05:50
FAI,,0.0003,,,-,,,,,,,,-,40.7,-0.0346,22205.0,2025-12-12 22:05:50
QBF,,,,,-,,,,,,,,-,22.41,-0.0072,4269.0,2025-12-12 22:05:50
GJUN,,,,,-,,,,,,,,-,39.38,-0.0013,31859.0,2025-12-12 22:05:50
RDFI,,0.08220000000000001,,,-,,,,,,,,-,23.76,-0.0022,14125.0,2025-12-12 22:05:50
ATTR,,,,,-,,,,,,,,-,90.34,-0.0014000000000000002,5659.0,2025-12-12 22:05:50
PNOV,,,,,-,,,,,,,,-,41.58,-0.0066,36771.0,2025-12-12 22:05:50
AVEM,,0.0264,,,-,,,,,,,,-,76.51,-0.011899999999999999,1236532.0,2025-12-12 22:05:50
TOGA,,,,,-,,,,,,,,-,34.61,0.0022,5743.0,2025-12-12 22:05:50
FALN,,0.0575,,,-,,,,,,,,-,27.39,-0.0034000000000000002,704047.0,2025-12-12 22:05:50
QBIG,,,,,-,,,,,,,,-,38.27,-0.0277,9384.0,2025-12-12 22:05:50
GK,,,,,-,,,,,,,,-,25.63,-0.022000000000000002,1767.0,2025-12-12 22:05:50
RCTR,,0.0034999999999999996,,,-,,,,,,,,-,32.78,-0.031200000000000002,3064.0,2025-12-12 22:05:50
AUAU,,,,,-,,,,,,,,-,36.18,-0.0118,9003.0,2025-12-12 22:05:50
PNQI,,0.0002,,,-,,,,,,,,-,54.24,-0.0055000000000000005,33064.0,2025-12-12 22:05:50
AVES,,0.0371,,,-,,,,,,,,-,58.08,-0.0092,45008.0,2025-12-12 22:05:50
TOK,,0.0139,,,-,,,,,,,,-,138.15,-0.0096,3642.0,2025-12-12 22:05:50
FARX,,0.0111,,,-,,,,,,,,-,27.23,-0.0049,432.0,2025-12-12 22:05:50
DUG,,0.0416,,,-,,,,,,,,-,32.21,0.0206,39189.0,2025-12-12 22:05:50
IBMT,,0.015700000000000002,,,-,,,,,,,,-,25.89,-0.0015,13078.0,2025-12-12 22:05:50
IMTM,,0.0227,,,-,,,,,,,,-,49.13,-0.009300000000000001,809456.0,2025-12-12 22:05:50
GEM,,0.019799999999999998,,,-,,,,,,,,-,41.6,-0.009300000000000001,106934.0,2025-12-12 22:05:50
PFRL,,0.06480000000000001,,,-,,,,,,,,-,49.81,-0.0001,4517.0,2025-12-12 22:05:50
IEV,,0.022099999999999998,,,-,,,,,,,,-,68.01,-0.0074,152177.0,2025-12-12 22:05:50
SOLM,,0.0313,,,-,,,,,,,,-,20.03,-0.027000000000000003,668.0,2025-12-12 22:05:50
FIIG,,0.0452,,,-,,,,,,,,-,21.07,-0.0069,55708.0,2025-12-12 22:05:50
DUHP,,0.0106,,,-,,,,,,,,-,38.04,-0.0068000000000000005,1208466.0,2025-12-12 22:05:50
GREK,,0.038,,,-,,,,,,,,-,67.24,-0.0064,99797.0,2025-12-12 22:05:50
IMST,,1.499,,,-,,,,,,,,-,15.62,-0.0315,11221.0,2025-12-12 22:05:50
GEMD,,0.0582,,,-,,,,,,,,-,42.53,0.0002,2325.0,2025-12-12 22:05:50
PFM,,0.0139,,,-,,,,,,,,-,51.97,-0.006999999999999999,18298.0,2025-12-12 22:05:50
IDYN,,,,,-,,,,,,,,-,27.94,-0.0076,24132.0,2025-12-12 22:05:50
SOLR,,0.0067,,,-,,,,,,,,-,30.95,-0.0317,493.0,2025-12-12 22:05:50
FINS,,0.1024,,,-,,,,,,,,-,13.0,-0.0088,71905.0,2025-12-12 22:05:50
DTRE,,0.034300000000000004,,,-,,,,,,,,-,39.25,-0.0282,97.0,2025-12-12 22:05:50
IBOT,,0.0044,,,-,,,,,,,,-,52.6,-0.0223,19938.0,2025-12-12 22:05:50
IMTB,,0.0404,,,-,,,,,,,,-,44.08,-0.0036,9999.0,2025-12-12 22:05:50
GEME,,,,,-,,,,,,,,-,33.34,-0.0085,7088.0,2025-12-12 22:05:50
BUFQ,,,,,-,,,,,,,,-,35.57,-0.0060999999999999995,105575.0,2025-12-12 22:05:50
JANU,,,,,-,,,,,,,,-,28.04,-0.0108,4932.0,2025-12-12 22:05:50
GSIG,,0.04190000000000001,,,-,,,,,,,,-,47.67,-0.0003,183.0,2025-12-12 22:05:50
IBIC,,0.0409,,,-,,,,,,,,-,25.82,0.0002,7460.0,2025-12-12 22:05:50
SUSL,,0.0097,,,-,,,,,,,,-,120.64,-0.0076,8913.0,2025-12-12 22:05:50
PFIX,,0.0472,,,-,,,,,,,,-,51.26,0.0199,234285.0,2025-12-12 22:05:50
EUIG,,,,,-,,,,,,,,-,49.97,-0.002,15.0,2025-12-12 22:05:50
IGV,,,,,-,,,,,,,,-,107.97,-0.0165,6070498.0,2025-12-12 22:05:50
BUFR,,,,,-,,,,,,,,-,34.07,-0.0034999999999999996,1023808.0,2025-12-12 22:05:50
JANW,,,,,-,,,,,,,,-,36.85,0.0005,18607.0,2025-12-12 22:05:50
GSC,,0.0062,,,-,,,,,,,,-,55.41,-0.018799999999999997,2867.0,2025-12-12 22:05:50
IBID,,0.039900000000000005,,,-,,,,,,,,-,26.06,0.0,8738.0,2025-12-12 22:05:50
SVOL,,0.1961,,,-,,,,,,,,-,17.54,-0.0062,286310.0,2025-12-12 22:05:50
PFI,,0.018799999999999997,,,-,,,,,,,,-,58.69,-0.0097,3481.0,2025-12-12 22:05:50
EUM,,0.044800000000000006,,,-,,,,,,,,-,20.69,0.0139,6999.0,2025-12-12 22:05:50
IGLB,,0.0471,,,-,,,,,,,,-,50.45,-0.0092,4181490.0,2025-12-12 22:05:50
BUFS,,,,,-,,,,,,,,-,22.97,-0.0048,14603.0,2025-12-12 22:05:50
LIAC,,0.0513,,,-,,,,,,,,-,165.96,0.0,0.0,2025-12-12 22:05:50
GSEE,,0.0213,,,-,,,,,,,,-,56.59,-0.0108,1284.0,2025-12-12 22:05:50
IBIE,,0.0369,,,-,,,,,,,,-,26.25,-0.0002,11061.0,2025-12-12 22:05:50
EMM,,0.0053,,,-,,,,,,,,-,32.9,-0.0179,1070.0,2025-12-12 22:05:50
MIDE,,0.013999999999999999,,,-,,,,,,,,-,33.57,-0.0143,188.0,2025-12-12 22:05:50
EFFE,,,,,-,,,,,,,,-,24.65,0.0,0.0,2025-12-12 22:05:50
PEJ,,0.0013,,,-,,,,,,,,-,61.4,-0.0013,48035.0,2025-12-12 22:05:50
CVRT,,0.0141,,,-,,,,,,,,-,38.28,-0.0241,3466.0,2025-12-12 22:05:50
DGRO,,0.0197,,,-,,,,,,,,-,70.24,-0.004699999999999999,1863786.0,2025-12-12 22:05:50
RUNN,,0.0038,,,-,,,,,,,,-,33.93,-0.004,124290.0,2025-12-12 22:05:50
PJBF,,0.0015,,,-,,,,,,,,-,62.82,-0.0191,1733.0,2025-12-12 22:05:50
EMMF,,0.0197,,,-,,,,,,,,-,31.33,-0.0078000000000000005,17296.0,2025-12-12 22:05:50
MIDU,,0.011200000000000002,,,-,,,,,,,,-,53.08,-0.0412,102257.0,2025-12-12 22:05:50
EFFI,,,,,-,,,,,,,,-,24.87,-0.005699999999999999,9.0,2025-12-12 22:05:50
PEMX,,0.038599999999999995,,,-,,,,,,,,-,66.61,-0.0134,1049.0,2025-12-12 22:05:50
DWUS,,0.0016,,,-,,,,,,,,-,53.96,-0.0226,860.0,2025-12-12 22:05:50
DGRS,,0.025099999999999997,,,-,,,,,,,,-,51.33,-0.005,15973.0,2025-12-12 22:05:50
RUSC,,,,,-,,,,,,,,-,31.83,-0.0127,1739.0,2025-12-12 22:05:50
PJFG,,,,,-,,,,,,,,-,110.43,-0.0148,2736.0,2025-12-12 22:05:50
EMOP,,,,,-,,,,,,,,-,40.01,-0.013500000000000002,133.0,2025-12-12 22:05:50
MIG,,0.0479,,,-,,,,,,,,-,21.57,-0.0025,2370.0,2025-12-12 22:05:50
EFG,,0.0154,,,-,,,,,,,,-,114.7,-0.008100000000000001,909982.0,2025-12-12 22:05:50
RYLD,,0.12,,,-,,,,,,,,-,15.39,0.0013,1440035.0,2025-12-12 22:05:50
DGRE,,0.015300000000000001,,,-,,,,,,,,-,30.34,-0.0137,5918.0,2025-12-12 22:05:50
QMMY,,,,,-,,,,,,,,-,24.84,-0.005,29865.0,2025-12-12 22:05:50
LITL,,0.0016,,,-,,,,,,,,-,30.34,-0.0066,9.0,2025-12-12 22:05:50
FSCS,,0.0074,,,-,,,,,,,,-,36.2,-0.004,3216.0,2025-12-12 22:05:50
BULZ,,,,,-,,,,,,,,-,255.18,-0.09369999999999999,742976.0,2025-12-12 22:05:50
LRGG,,0.0012,,,-,,,,,,,,-,29.17,-0.01,87043.0,2025-12-12 22:05:50
SFY,,0.0092,,,-,,,,,,,,-,131.63,-0.0187,13885.0,2025-12-12 22:05:50
JDOC,,,,,-,,,,,,,,-,57.9,-0.0025,1000.0,2025-12-12 22:05:50
DGRO,,0.0197,,,-,,,,,,,,-,70.24,-0.004699999999999999,1863786.0,2025-12-12 22:05:50
QMNV,,,,,-,,,,,,,,-,23.25,-0.0073,18472.0,2025-12-12 22:05:50
LNGX,,,,,-,,,,,,,,-,36.37,-0.0053,11852.0,2025-12-12 22:05:50
FSIG,,0.0453,,,-,,,,,,,,-,19.1,-0.0048,230923.0,2025-12-12 22:05:50
BUL,,0.0013,,,-,,,,,,,,-,55.3,-0.0068000000000000005,6433.0,2025-12-12 22:05:50
LQDW,,0.1484,,,-,,,,,,,,-,24.71,0.0008,49135.0,2025-12-12 22:05:50
SFYF,,0.0026,,,-,,,,,,,,-,56.26,-0.0005,5549.0,2025-12-12 22:05:50
JDST,,0.2007,,,-,,,,,,,,-,2.8,0.0072,66147913.0,2025-12-12 22:05:50
DGRS,,0.025099999999999997,,,-,,,,,,,,-,51.33,-0.005,15973.0,2025-12-12 22:05:50
QMOM,,0.013600000000000001,,,-,,,,,,,,-,66.08,-0.0217,17839.0,2025-12-12 22:05:50
LMNX,,,,,-,,,,,,,,-,36.69,-0.1,26034.0,2025-12-12 22:05:50
FSMB,,0.031,,,-,,,,,,,,-,20.0,-0.0027,104093.0,2025-12-12 22:05:50
PLTI,,0.0169,,,-,,,,,,,,-,20.85,-0.022400000000000003,6077.0,2025-12-12 22:05:50
DEFI,,,,,-,,,,,,,,-,102.12,-0.016399999999999998,365.0,2025-12-12 22:05:50
IWML,,,,,-,,,,,,,,-,24.8,-0.0282,872.0,2025-12-12 22:05:50
FDG,,,,,-,,,,,,,,-,125.17,-0.0108,11268.0,2025-12-12 22:05:50
KIE,,0.015300000000000001,,,-,,,,,,,,-,60.53,0.0062,1255704.0,2025-12-12 22:05:50
CBTL,,,,,-,,,,,,,,-,21.52,-0.0125,125.0,2025-12-12 22:05:50
CGCP,,0.051,,,-,,,,,,,,-,22.64,-0.0031,1572479.0,2025-12-12 22:05:50
JOBX,,,,,-,,,,,,,,-,23.87,-0.0917,131811.0,2025-12-12 22:05:50
LIFT,,0.08650000000000001,,,-,,,,,,,,-,28.9,0.0009,1768.0,2025-12-12 22:05:50
DEFR,,,,,-,,,,,,,,-,26.62,-0.0026,3565.0,2025-12-12 22:05:50
IWMW,,0.1885,,,-,,,,,,,,-,39.49,0.0003,11824.0,2025-12-12 22:05:50
FDHY,,0.06570000000000001,,,-,,,,,,,,-,49.31,0.001,38577.0,2025-12-12 22:05:50
KJAN,,,,,-,,,,,,,,-,42.27,-0.0096,7702.0,2025-12-12 22:05:50
CBTO,,,,,-,,,,,,,,-,21.91,-0.0111,132440.0,2025-12-12 22:05:50
DMAR,,,,,-,,,,,,,,-,41.39,-0.0008,18493.0,2025-12-12 22:05:50
JNK,,0.0605,,,-,,,,,,,,-,97.07,-0.0021,4152457.0,2025-12-12 22:05:50
LIMI,,0.0472,,,-,,,,,,,,-,42.37,-0.0182,687.0,2025-12-12 22:05:50
EMKT,,,,,-,,,,,,,,-,24.68,-0.011200000000000002,5331.0,2025-12-12 22:05:50
IWMY,,0.5886,,,-,,,,,,,,-,20.6,-0.0106,80616.0,2025-12-12 22:05:50
FDIF,,0.0039000000000000003,,,-,,,,,,,,-,35.8,-0.0131,8643.0,2025-12-12 22:05:50
GSIE,,0.0258,,,-,,,,,,,,-,42.54,-0.0064,2095741.0,2025-12-12 22:05:50
PSET,,0.0038,,,-,,,,,,,,-,76.42,-0.011399999999999999,2549.0,2025-12-12 22:05:50
DBEF,,0.0352,,,-,,,,,,,,-,48.69,-0.0049,5340985.0,2025-12-12 22:05:50
ETHO,,0.0022,,,-,,,,,,,,-,67.02,-0.0165,1983.0,2025-12-12 22:05:50
DRAI,,0.0209,,,-,,,,,,,,-,30.68,-0.017,9458.0,2025-12-12 22:05:50
PIT,,0.029900000000000003,,,-,,,,,,,,-,56.87,-0.0091,3463.0,2025-12-12 22:05:50
FPXI,,0.006999999999999999,,,-,,,,,,,,-,59.85,-0.017,4201.0,2025-12-12 22:05:50
SCHK,,0.0109,,,-,,,,,,,,-,32.74,-0.0115,1511687.0,2025-12-12 22:05:50
GSIG,,0.04190000000000001,,,-,,,,,,,,-,47.67,-0.0003,183.0,2025-12-12 22:05:50
PALC,,0.0085,,,-,,,,,,,,-,52.88,-0.0021,17147.0,2025-12-12 22:05:50
DBEM,,0.0189,,,-,,,,,,,,-,31.75,-0.004699999999999999,7017.0,2025-12-12 22:05:50
ETHT,,0.0395,,,-,,,,,,,,-,41.42,-0.0907,2201283.0,2025-12-12 22:05:50
DRAY,,0.2869,,,-,,,,,,,,-,32.48,0.005,22081.0,2025-12-12 22:05:50
PIZ,,0.0174,,,-,,,,,,,,-,48.75,-0.0092,24176.0,2025-12-12 22:05:50
FQAL,,0.0115,,,-,,,,,,,,-,75.48,-0.012199999999999999,22870.0,2025-12-12 22:05:50
SQLV,,0.010700000000000001,,,-,,,,,,,,-,44.42,-0.0053,835.0,2025-12-12 22:05:50
GSSC,,0.0139,,,-,,,,,,,,-,77.68,-0.0126,24825.0,2025-12-12 22:05:50
PALD,,0.0169,,,-,,,,,,,,-,23.21,-0.0091,14689.0,2025-12-12 22:05:50
DBEU,,0.0297,,,-,,,,,,,,-,47.96,-0.0064,19066.0,2025-12-12 22:05:50
ETHU,,0.0209,,,-,,,,,,,,-,60.01,-0.09050000000000001,7385185.0,2025-12-12 22:05:50
EWI,,0.025699999999999997,,,-,,,,,,,,-,53.66,-0.0054,247460.0,2025-12-12 22:05:50
AKAF,,,,,-,,,,,,,,-,30.12,0.0,0.0,2025-12-12 22:05:50
DFJ,,0.0225,,,-,,,,,,,,-,96.25,0.0039000000000000003,4675.0,2025-12-12 22:05:50
IGLB,,0.0471,,,-,,,,,,,,-,50.45,-0.0092,4181490.0,2025-12-12 22:05:50
METV,,,,,-,,,,,,,,-,19.12,-0.0195,37886.0,2025-12-12 22:05:50
TSYW,,0.0092,,,-,,,,,,,,-,47.8,-0.0126,8363.0,2025-12-12 22:05:50
FMKT,,,,,-,,,,,,,,-,22.32,-0.018799999999999997,2484.0,2025-12-12 22:05:50
RTXG,,,,,-,,,,,,,,-,23.02,0.013300000000000001,4967.0,2025-12-12 22:05:50
EWJ,,0.0197,,,-,,,,,,,,-,84.0,-0.0026,6312544.0,2025-12-12 22:05:50
AJAN,,,,,-,,,,,,,,-,27.79,0.0002,1274.0,2025-12-12 22:05:50
FRI,,0.029900000000000003,,,-,,,,,,,,-,27.3,-0.011699999999999999,19428.0,2025-12-12 22:05:50
IGLD,,0.0741,,,-,,,,,,,,-,25.42,0.0055000000000000005,200704.0,2025-12-12 22:05:50
METW,,0.28600000000000003,,,-,,,,,,,,-,35.58,-0.0182,25612.0,2025-12-12 22:05:50
TSYY,,2.2777000000000003,,,-,,,,,,,,-,6.11,-0.0049,2389370.0,2025-12-12 22:05:50
FMNY,,0.0366,,,-,,,,,,,,-,26.59,-0.0052,1173.0,2025-12-12 22:05:50
RTYY,,0.0591,,,-,,,,,,,,-,23.25,-0.0433,13955.0,2025-12-12 22:05:50
EWJV,,0.0287,,,-,,,,,,,,-,41.42,0.0046,82677.0,2025-12-12 22:05:50
AJUL,,,,,-,,,,,,,,-,28.92,-0.0014000000000000002,1121.0,2025-12-12 22:05:50
FRIZ,,0.0003,,,-,,,,,,,,-,25.72,-0.0077,1.0,2025-12-12 22:05:50
IGM,,0.0016,,,-,,,,,,,,-,129.42,-0.0301,1317871.0,2025-12-12 22:05:50
DDM,,0.0083,,,-,,,,,,,,-,58.08,-0.0109,505449.0,2025-12-12 22:05:50
PGHY,,0.0723,,,-,,,,,,,,-,19.95,0.0005,38442.0,2025-12-12 22:05:50
LIFT,,0.08650000000000001,,,-,,,,,,,,-,28.9,0.0009,1768.0,2025-12-12 22:05:50
WEBL,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50
SEPU,,,,,-,,,,,,,,-,28.88,-0.009300000000000001,10964.0,2025-12-12 22:05:50
DFEN,,0.002,,,-,,,,,,,,-,60.0,0.014199999999999999,226411.0,2025-12-12 22:05:50
HIYY,,0.24420000000000003,,,-,,,,,,,,-,27.81,-0.013000000000000001,8230.0,2025-12-12 22:05:50
IJT,,0.0083,,,-,,,,,,,,-,145.98,-0.011000000000000001,49131.0,2025-12-12 22:05:50
ESLV,,,,,-,,,,,,,,-,25.45,-0.0024,1209.0,2025-12-12 22:05:50
PGJ,,0.027999999999999997,,,-,,,,,,,,-,29.84,-0.0031,14946.0,2025-12-12 22:05:50
JVAL,,0.020099999999999996,,,-,,,,,,,,-,49.75,-0.0129,15014.0,2025-12-12 22:05:50
WEBS,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50
SEPW,,,,,-,,,,,,,,-,31.79,-0.0014000000000000002,14766.0,2025-12-12 22:05:50
DFEV,,0.028300000000000002,,,-,,,,,,,,-,33.06,-0.0087,112746.0,2025-12-12 22:05:50
HIBL,,0.0026,,,-,,,,,,,,-,68.09,-0.0706,138644.0,2025-12-12 22:05:50
IJUL,,,,,-,,,,,,,,-,33.26,-0.0024,6924.0,2025-12-12 22:05:50
ESML,,0.0116,,,-,,,,,,,,-,46.95,-0.0137,79586.0,2025-12-12 22:05:50
QCMD,,0.0095,,,-,,,,,,,,-,20.98,0.0168,1489.0,2025-12-12 22:05:50
LIAC,,0.0513,,,-,,,,,,,,-,165.96,0.0,0.0,2025-12-12 22:05:50
WEED,,,,,-,,,,,,,,-,25.33,0.5565,222808.0,2025-12-12 22:05:50
FBYY,,0.0855,,,-,,,,,,,,-,19.83,-0.0349,471.0,2025-12-12 22:05:50
EMNT,,0.0414,,,-,,,,,,,,-,98.68,0.0003,9745.0,2025-12-12 22:05:50
FDEC,,,,,-,,,,,,,,-,50.72,-0.0026,52115.0,2025-12-12 22:05:50
AVS,,0.028999999999999998,,,-,,,,,,,,-,9.25,0.1158,4340187.0,2025-12-12 22:05:50
DFLV,,0.0163,,,-,,,,,,,,-,34.41,-0.0058,607823.0,2025-12-12 22:05:50
TEKY,,0.0005,,,-,,,,,,,,-,37.68,-0.025,236.0,2025-12-12 22:05:50
PRF,,0.0159,,,-,,,,,,,,-,47.3,-0.0059,336742.0,2025-12-12 22:05:50
MUB,,0.0288,,,-,,,,,,,,-,106.85,-0.0011,3220465.0,2025-12-12 22:05:50
FBT,,0.005600000000000001,,,-,,,,,,,,-,208.93,-0.0060999999999999995,10315.0,2025-12-12 22:05:50
EMSF,,0.0269,,,-,,,,,,,,-,29.66,-0.0194,2479.0,2025-12-12 22:05:50
FDEM,,0.0354,,,-,,,,,,,,-,30.54,-0.0104,110544.0,2025-12-12 22:05:50
AVSC,,0.0115,,,-,,,,,,,,-,60.41,-0.0102,73117.0,2025-12-12 22:05:50
DFND,,0.0111,,,-,,,,,,,,-,43.22,-0.0146,787.0,2025-12-12 22:05:50
TEC,,,,,-,,,,,,,,-,28.07,-0.027200000000000002,99.0,2025-12-12 22:05:50
PRFD,,0.0513,,,-,,,,,,,,-,51.61,-0.0014000000000000002,8091.0,2025-12-12 22:05:50
MTYY,,0.3607,,,-,,,,,,,,-,10.24,-0.0449,2213.0,2025-12-12 22:05:50
FBTC,,,,,-,,,,,,,,-,78.67,-0.016399999999999998,5546996.0,2025-12-12 22:05:50
EMTL,,0.046799999999999994,,,-,,,,,,,,-,43.38,-0.0003,14016.0,2025-12-12 22:05:50
FDEV,,0.025099999999999997,,,-,,,,,,,,-,34.5,-0.002,35390.0,2025-12-12 22:05:50
AVSD,,0.0259,,,-,,,,,,,,-,73.89,-0.0063,4425.0,2025-12-12 22:05:50
BU,,,,,-,,,,,,,,-,25.52,-0.008199999999999999,3695.0,2025-12-12 22:05:50
FLAX,,0.0175,,,-,,,,,,,,-,29.35,-0.013500000000000002,3769.0,2025-12-12 22:05:50
MSFY,,0.1884,,,-,,,,,,,,-,23.88,-0.0128,21866.0,2025-12-12 22:05:50
RTXG,,,,,-,,,,,,,,-,23.02,0.013300000000000001,4967.0,2025-12-12 22:05:50
PAB,,0.0381,,,-,,,,,,,,-,42.76,-0.0029,4354.0,2025-12-12 22:05:50
SFYF,,0.0026,,,-,,,,,,,,-,56.26,-0.0005,5549.0,2025-12-12 22:05:50
BRCE,,0.0019,,,-,,,,,,,,-,25.74,-0.0128,1900.0,2025-12-12 22:05:50
BDCZ,,0.10490000000000001,,,-,,,,,,,,-,17.1,0.0015,1096.0,2025-12-12 22:05:50
BUCK,,0.0707,,,-,,,,,,,,-,23.76,0.0002,80315.0,2025-12-12 22:05:50
FLBL,,0.0637,,,-,,,,,,,,-,23.69,-0.0013,183645.0,2025-12-12 22:05:50
MSFD,,0.0387,,,-,,,,,,,,-,11.69,0.0105,200090.0,2025-12-12 22:05:50
RTYY,,0.0591,,,-,,,,,,,,-,23.25,-0.0433,13955.0,2025-12-12 22:05:50
PABD,,0.0226,,,-,,,,,,,,-,64.72,-0.0063,402.0,2025-12-12 22:05:50
SFYX,,0.0131,,,-,,,,,,,,-,16.51,-0.0154,2958.0,2025-12-12 22:05:50
BREM,,0.0067,,,-,,,,,,,,-,50.99,0.0004,1964.0,2025-12-12 22:05:50
BDEC,,,,,-,,,,,,,,-,49.38,-0.0068000000000000005,578196.0,2025-12-12 22:05:50
BTX,,0.1412,,,-,,,,,,,,-,6.62,-0.0236,820743.0,2025-12-12 22:05:50
FLBR,,0.049100000000000005,,,-,,,,,,,,-,20.33,0.0054,177307.0,2025-12-12 22:05:50
MSFL,,,,,-,,,,,,,,-,26.71,-0.022000000000000002,139707.0,2025-12-12 22:05:50
RUBI,,,,,-,,,,,,,,-,1.64,-0.0861,524799.0,2025-12-12 22:05:50
BTX,,0.1412,,,-,,,,,,,,-,6.62,-0.0236,820743.0,2025-12-12 22:05:50
NVOH,,0.0060999999999999995,,,-,,,,,,,,-,27.38,-0.0012,2123.0,2025-12-12 22:05:50
FRDM,,0.021099999999999997,,,-,,,,,,,,-,49.41,-0.008,157176.0,2025-12-12 22:05:50
IEI,,0.0316,,,-,,,,,,,,-,119.36,-0.0009,3179725.0,2025-12-12 22:05:50
POWA,,0.006999999999999999,,,-,,,,,,,,-,91.23,-0.008,2522.0,2025-12-12 22:05:50
PBUS,,0.0106,,,-,,,,,,,,-,68.44,-0.011399999999999999,2772167.0,2025-12-12 22:05:50
IBTL,,0.0362,,,-,,,,,,,,-,20.52,-0.0015,66768.0,2025-12-12 22:05:50
TSYW,,0.0092,,,-,,,,,,,,-,47.8,-0.0126,8363.0,2025-12-12 22:05:50
BUFB,,,,,-,,,,,,,,-,36.4,-0.003,19442.0,2025-12-12 22:05:50
NVOX,,,,,-,,,,,,,,-,21.57,-0.0074,477921.0,2025-12-12 22:05:50
FRDU,,0.005,,,-,,,,,,,,-,36.17,0.0175,91.0,2025-12-12 22:05:50
IEMG,,0.027999999999999997,,,-,,,,,,,,-,66.89,-0.011200000000000002,12914903.0,2025-12-12 22:05:50
PPEM,,0.0248,,,-,,,,,,,,-,27.56,-0.0144,7335.0,2025-12-12 22:05:50
PBW,,0.0103,,,-,,,,,,,,-,31.68,-0.0446,955544.0,2025-12-12 22:05:50
IBTM,,0.0354,,,-,,,,,,,,-,23.08,-0.0017000000000000001,78596.0,2025-12-12 22:05:50
