Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CNSP,3970000.0,,-1.8211000000000002,-3.5008,-117.78%,10.21,10.21,0.0,0.01,,,,Aug 14/b,6.9,0.0698,10112.0,2025-11-14 22:06:03
ELAB,3940000.0,,-0.8553000000000001,-1.3034999999999999,-60.44%,22.38,22.38,0.0,0.0,0.7,-2.0786000000000002,-2.2357,-,5.3,-0.0381,13802.0,2025-11-14 22:06:03
PTIX,3920000.0,,-1.9541,-5.1278999999999995,-,0.41,0.41,,,,,,-,2.03,-0.0333,23602.0,2025-11-14 22:06:03
ITP,3900000.0,,-0.0591,-0.0727,-7.46%,1.53,1.07,0.01,0.07,0.0559,-0.1313,-0.1463,-,0.23,-0.009899999999999999,237524.0,2025-11-14 22:06:03
AIM,3900000.0,,-1.6293,-31.3891,-,0.1,0.1,,,-1.2727,-132.1653,-133.6033,Aug 15/b,1.41,-0.0375,36574.0,2025-11-14 22:06:03
SPRC,3890000.0,,-0.5838,-0.7970999999999999,-76.98%,5.36,5.28,0.0,0.01,0.3874,-5.5451999999999995,-4.8116,-,2.4,-0.0625,23160.0,2025-11-14 22:06:03
JDZG,3880000.0,,,,-,,,,,,,,-,1.67,-0.0318,11489.0,2025-11-14 22:06:03
VMAR,3880000.0,,-0.7519,-1.5223,-91.70%,3.93,2.64,0.01,0.03,-1.9296,-8.8454,-10.1615,Jul 11/a,1.2,-0.0625,126427.0,2025-11-14 22:06:03
VEEE,3870000.0,,-0.4047,-0.5954999999999999,-60.29%,4.13,3.12,0.03,0.04,-0.12210000000000001,-0.7175,-0.7252,Nov 06/b,1.73,-0.0546,50851.0,2025-11-14 22:06:03
EDBL,3830000.0,,-0.7893000000000001,-1.4628,-146.78%,1.49,1.14,0.08,0.17,0.11630000000000001,-0.8726,-2.1278,Nov 14/b,1.31,-0.022400000000000003,49801.0,2025-11-14 22:06:03
AEMD,3770000.0,,-1.3925,-1.9139,-190.24%,4.45,4.45,0.03,0.09,,,,Nov 12/a,4.95,0.0443,30820.0,2025-11-14 22:06:03
MYSZ,3740000.0,,-0.3944,-0.5378000000000001,-46.95%,3.89,2.55,0.01,0.03,0.39640000000000003,-0.4635,-0.52,Nov 14/b,1.07,-0.0361,201449.0,2025-11-14 22:06:03
SXTP,3730000.0,,-1.835,-2.8577999999999997,-322.47%,2.27,1.8,0.06,0.06,0.6374,-7.9184,-8.5236,Aug 13,0.91,-0.22219999999999998,393962.0,2025-11-14 22:06:03
ARTL,3730000.0,,-2.1908000000000003,-4.3614,-,0.38,0.38,,,,,,Nov 12/b,1.85,0.0278,58432.0,2025-11-14 22:06:03
SOBR,3720000.0,,-1.5647,-2.0338,-139.21%,4.27,4.15,0.0,0.06,-0.785,-23.3116,-23.0187,-,2.45,-0.0239,12590.0,2025-11-14 22:06:03
AZTR,3720000.0,,-1.5791,-2.1504,-445.65%,1.23,1.23,0.09,0.35,,,,Nov 12/a,0.36,0.0529,384142.0,2025-11-14 22:06:03
GWAV,3700000.0,,-0.4368,-1.4718,-239.20%,0.36,0.23,0.14,0.43,0.1696,-0.6448999999999999,-3.015,-,6.49,-0.045599999999999995,25251.0,2025-11-14 22:06:03
AUUD,3630000.0,,-1.3784999999999998,-1.5418,-188.76%,4.41,4.41,0.01,0.01,,,,May 28,1.17,-0.025,35064.0,2025-11-14 22:06:03
RAYA,3620000.0,,-0.0274,-0.04769999999999999,-3.66%,2.13,0.95,0.15,0.19,0.1264,-0.051699999999999996,-0.0369,-,4.05,0.0176,8537.0,2025-11-14 22:06:03
RDHL,3560000.0,,,,-,0.56,0.42,,,,,,Sep 05/b,1.07,0.0,61896.0,2025-11-14 22:06:03
ONCO,3560000.0,,-1.1245,-2.5409,-722.30%,0.07,0.06,0.0,1.38,0.552,-5.736599999999999,-34.5821,-,2.29,-0.061500000000000006,27863.0,2025-11-14 22:06:03
WXM,3530000.0,,,,-,0.97,0.96,0.14,0.58,,,,-,0.51,0.1133,776091.0,2025-11-14 22:06:03
GSUN,3520000.0,,-0.3776,-1.4405000000000001,-995.28%,0.85,0.85,,,0.057699999999999994,-0.11199999999999999,-0.3387,-,1.64,-0.0989,337506.0,2025-11-14 22:06:03
HUBC,3500000.0,,-1.2623,,-,0.17,0.17,,,0.1388,-0.8809,-1.3449,May 02/b,1.15,0.0088,195403.0,2025-11-14 22:06:03
BDRX,3400000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,5.48,0.0724,13203.0,2025-11-14 22:06:03
WBUY,3350000.0,,-0.5118,-3.7322,-590.61%,0.89,0.63,3.27,6.58,0.0207,-0.341,-0.2896,-,1.72,0.023799999999999998,22879.0,2025-11-14 22:06:03
BNRG,3330000.0,,-1.0871,-3.2721,-206.18%,1.3,0.91,4.15,4.39,-6.1189,-30.3902,-32.6744,-,1.22,-0.046,30862.0,2025-11-14 22:06:03
TWG,3300000.0,,0.0479,0.052199999999999996,4.07%,6.08,6.08,0.0,0.0,0.7857,0.209,0.1885,-,5.3,-0.018500000000000003,23491.0,2025-11-14 22:06:03
TIVC,3240000.0,,-1.365,-1.6096000000000001,-171.98%,2.24,1.9,0.0,0.0,-0.20350000000000001,-13.883099999999999,-13.7251,Nov 14/a,1.91,-0.0817,94638.0,2025-11-14 22:06:03
ULY,3240000.0,,-0.4874,,-,0.34,0.92,,,0.2109,-0.0766,-0.1955,Nov 12/a,2.32,-0.053099999999999994,29871.0,2025-11-14 22:06:03
VERO,3240000.0,,-0.8157,-8.546100000000001,-605.61%,0.9,0.47,2.37,12.24,0.6436,-0.59,-0.9276000000000001,Nov 13/b,1.74,0.0116,81270.0,2025-11-14 22:06:03
SGLY,3230000.0,,-0.21170000000000003,-0.2748,-30.16%,2.49,2.49,0.04,0.16,0.028300000000000002,-1.4956,-2.1578,-,0.77,0.0754,731428.0,2025-11-14 22:06:03
XRTX,3220000.0,,-0.4988,-0.7944,-92.63%,1.65,1.65,0.0,0.04,,,,Aug 14/a,0.56,-0.0043,58269.0,2025-11-14 22:06:03
UGRO,3180000.0,,-0.3607,-1.466,-541.01%,0.74,0.73,0.51,2.69,0.1245,-0.2143,-0.33270000000000005,May 13,0.25,-0.0253,1564657.0,2025-11-14 22:06:03
ADN,3020000.0,,,,-,,,,,,,,-,0.92,0.0,0.0,2025-11-14 22:06:03
IMTE,2990000.0,,,,-,,,,,,,,-,0.87,-0.052199999999999996,55195.0,2025-11-14 22:06:03
MEHA,2950000.0,,,,-,0.45,0.13,7.85,11.54,,,,-,0.42,-0.0455,2934036.0,2025-11-14 22:06:03
WTO,2950000.0,,-1.5633000000000001,-5.675700000000001,-,0.48,0.42,,,0.028300000000000002,-2.5986000000000002,-2.6660000000000004,-,0.02,0.195,1377995401.0,2025-11-14 22:06:03
BGMS,2930000.0,27.480900000000002,-1.0176,-2.7672000000000003,-176.49%,5.77,5.77,0.0,0.0,0.7,-1035.6,-642.6,Nov 13/a,1.31,-0.022400000000000003,42946.0,2025-11-14 22:06:03
NITO,2900000.0,,-1.2319,-1.5986000000000002,-144.85%,4.73,4.72,0.12,0.12,0.3127,-27.2546,-43.5111,-,3.05,-0.0287,14500.0,2025-11-14 22:06:03
VTAK,2890000.0,,-0.7295,-1.7911000000000001,-122.17%,0.44,0.43,1.9,2.22,-2.5932999999999997,-20.34,-40.1,Nov 13/b,1.94,-0.0536,47857.0,2025-11-14 22:06:03
BBLG,2870000.0,,-0.8279000000000001,-0.888,-112.69%,17.24,17.24,0.0,0.0,,,,Sep 03,1.6,-0.0588,25005.0,2025-11-14 22:06:03
LRHC,2850000.0,,-1.1925,-6.1163,-205.24%,2.12,2.12,2.74,2.91,0.0717,-0.1424,-0.33759999999999996,-,2.33,-0.2285,273806.0,2025-11-14 22:06:03
UOKA,2840000.0,,-0.358,-0.39289999999999997,-36.69%,2.91,2.91,0.0,0.0,,-35.3379,-28.499200000000002,-,2.66,-0.0913,1919.0,2025-11-14 22:06:03
ORIS,2770000.0,,0.0286,0.029900000000000003,2.84%,24.8,23.79,0.0,0.0,0.2519,0.13849999999999998,0.1391,-,0.13,0.0277,2873667.0,2025-11-14 22:06:03
ENVB,2740000.0,,-2.0713999999999997,-2.6195999999999997,-455.10%,2.43,2.43,0.0,0.0,,,,Aug 14/b,5.28,-0.033,27520.0,2025-11-14 22:06:03
IVF,2720000.0,,-1.3851,-12.9496,-465.16%,0.11,0.1,1.18,2.71,0.2521,-1.3322999999999998,-4.027,Aug 14/a,0.48,-0.0332,368048.0,2025-11-14 22:06:03
BJDX,2680000.0,,-1.0346,-1.262,-536.54%,2.83,2.83,0.01,0.04,,,,-,1.48,-0.0452,27347.0,2025-11-14 22:06:03
AMZE,2650000.0,,-0.1516,-0.221,-11.02%,0.05,0.04,0.0,0.09,0.7373999999999999,-6.9853,-7.3815,Aug 14/b,0.41,0.018000000000000002,308889149.0,2025-11-14 22:06:03
HAO,2620000.0,,0.209,0.2706,21.92%,5.05,5.05,0.02,0.11,0.028300000000000002,-0.061,0.1182,-,0.88,-0.029300000000000003,33381.0,2025-11-14 22:06:03
DGLY,2620000.0,,-0.30210000000000004,-2.3366,-77.68%,0.99,0.72,0.3,0.47,0.2148,-0.3381,-0.4536,Nov 12/b,1.38,-0.0417,28776.0,2025-11-14 22:06:03
LICN,2590000.0,,-0.23260000000000003,-0.2427,-25.24%,10.19,10.19,0.0,0.0,0.5041,-0.3055,-0.43200000000000005,-,3.4,-0.020099999999999996,6539.0,2025-11-14 22:06:03
SBEV,2570000.0,,-1.71,,-294.66%,0.12,0.06,0.01,0.49,-1.4582,-4.0459,-12.9124,-,1.08,-0.035699999999999996,63330.0,2025-11-14 22:06:03
TC,2560000.0,,-1.0070000000000001,-10.801300000000001,-331.48%,1.49,1.49,0.35,1.27,0.7323999999999999,-2.1746,-4.0611,-,18.31,-0.006500000000000001,6497.0,2025-11-14 22:06:03
WHLR,2560000.0,,0.07719999999999999,1.1625,5.22%,6.64,6.64,8.19,8.2,0.4435,0.7879999999999999,0.2828,-,1.85,-0.0464,90951.0,2025-11-14 22:06:03
CJET,2540000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,2.78,-0.0414,260811.0,2025-11-14 22:06:03
SHPH,2480000.0,,-5.0778,-271.76189999999997,-682.09%,1.66,1.66,0.13,0.48,,,,-,2.32,0.0043,46851.0,2025-11-14 22:06:03
DKI,2450000.0,,,,-,,,,,,,,-,0.45,-0.0507,158402.0,2025-11-14 22:06:03
ADTX,2420000.0,,-0.8231999999999999,-2.5745999999999998,-237.46%,0.02,0.02,0.01,0.42,-81.3916,-1834.9167000000002,-2575.8251,-,4.84,-0.11199999999999999,68638.0,2025-11-14 22:06:03
PW,2410000.0,,-0.1056,-0.5043,-18.36%,3.69,3.69,3.1,3.22,0.1852,-0.43,-2.2573,-,0.71,0.14529999999999998,171405.0,2025-11-14 22:06:03
STFS,2350000.0,,-1.7658,-3.7991,-281.46%,2.11,2.11,0.0,0.12,0.056900000000000006,-1.0679,-1.077,-,0.17,0.0163,1025288.0,2025-11-14 22:06:03
LGHL,2300000.0,,-0.5708,-1.6477000000000002,-164.17%,0.88,0.88,1.4,1.43,1.2443,1.7872999999999999,2.0737,-,0.83,0.07919999999999999,44231.0,2025-11-14 22:06:03
CETX,2280000.0,,-0.44530000000000003,-11.0277,-154.51%,1.2,0.96,2.67,6.23,0.4143,0.025,-0.2699,Aug 14/a,3.34,-0.107,96239.0,2025-11-14 22:06:03
EPWK,2260000.0,,-0.337,,-,0.17,0.17,,,0.13390000000000002,-0.09849999999999999,-0.08470000000000001,-,0.05,0.1663,244445643.0,2025-11-14 22:06:03
MNDR,2240000.0,,-0.5458,-0.9998999999999999,-117.96%,1.06,0.99,0.05,0.12,-0.11449999999999999,-0.4637,-0.4426,-,1.83,-0.0368,38960.0,2025-11-14 22:06:03
UK,2230000.0,,-0.067,-0.3946,-21.44%,1.0,1.0,0.08,0.1,0.0507,-0.2929,-0.18510000000000001,-,1.05,0.2372,119848.0,2025-11-14 22:06:03
TRUG,2200000.0,,-0.6202000000000001,,-192.44%,1.16,1.01,0.44,2.26,0.3608,-0.1534,-0.5255,Aug 20/a,1.67,-0.1211,1237083.0,2025-11-14 22:06:03
SVRE,2140000.0,,-1.4488999999999999,-2.5216,-186.07%,3.48,2.85,0.02,0.15,0.14029999999999998,-17.6202,-17.8198,Aug 29/b,0.98,-0.0286,44406.0,2025-11-14 22:06:03
VRAX,2140000.0,,-1.0178,-1.0957999999999999,-101.23%,7.27,7.13,0.05,0.07,-62.6211,-973.4476,-957.3917,-,0.49,0.013000000000000001,69721.0,2025-11-14 22:06:03
FTEL,2110000.0,,-0.7444,-0.9595,-110.41%,2.34,1.02,0.02,0.12,0.0688,-1.351,-1.6691999999999998,-,0.87,-0.0209,193378.0,2025-11-14 22:06:03
DRMA,2089999.9999999998,,-1.7393,-2.3127,-183.97%,6.47,6.47,0.0,0.0,,,,Aug 13/a,3.07,-0.021400000000000002,41472.0,2025-11-14 22:06:03
UPC,2060000.0,,0.0167,0.026600000000000002,1.90%,2.78,2.6,0.04,0.14,0.2977,-0.4461,0.0565,-,3.65,-0.0241,5803.0,2025-11-14 22:06:03
FRGT,2060000.0,,-0.6844,-5.6800999999999995,-63.77%,0.98,0.98,0.0,0.62,-0.3235,-0.4727,-0.408,-,0.75,-0.0113,165234.0,2025-11-14 22:06:03
BLMZ,2040000.0,,-0.7491,-1.2643,-89.91%,1.3,1.3,0.05,0.08,0.1408,-1.9497,-2.2166,-,0.14,-0.0354,1384146.0,2025-11-14 22:06:03
FAMI,2029999.9999999998,,-0.0265,-0.0322,-3.10%,1.88,0.12,0.03,0.08,0.0579,-0.0179,-0.1216,-,1.54,-0.0058,4559.0,2025-11-14 22:06:03
FMFC,2020000.0,,0.0207,0.7673000000000001,45.02%,0.89,0.72,0.24,13.84,0.1936,0.0218,0.012199999999999999,Jul 30/a,0.67,0.013999999999999999,722260.0,2025-11-14 22:06:03
SMX,1990000.0,,-0.9843999999999999,-8.104700000000001,-2999.80%,0.08,0.08,0.33,7.42,,,,-,1.39,-0.1726,905412.0,2025-11-14 22:06:03
SOND,1990000.0,,-0.2248,,-45.04%,0.25,0.25,,,0.3691,-0.2207,-0.45909999999999995,Oct 14/a,0.15,-0.19030000000000002,8919756.0,2025-11-14 22:06:03
TAOP,1930000.0,,-0.22010000000000002,-0.46759999999999996,-35.04%,2.38,1.4,0.4,0.72,0.1493,-0.15380000000000002,-0.19579999999999997,-,2.16,-0.0069,26318.0,2025-11-14 22:06:03
PRFX,1800000.0,,,,-,1.59,1.59,0.0,0.01,,,,-,0.9,-0.0371,53853.0,2025-11-14 22:06:03
CCTG,1740000.0,,-0.0849,-0.12269999999999999,-12.26%,2.35,1.89,0.07,0.12,0.2827,-0.1116,-0.08,Jul 17/a,0.35,0.012199999999999999,299707.0,2025-11-14 22:06:03
CMND,1560000.0,,-0.6677,-1.7863999999999998,-380.41%,1.32,1.32,0.0,0.03,,,,-,0.29,-0.17620000000000002,8845709.0,2025-11-14 22:06:03
NAAS,1540000.0,,-0.8462999999999999,,-,0.35,0.35,,,0.3881,-1.8799000000000001,-3.3504,-,3.66,0.031,8799.0,2025-11-14 22:06:03
SLE,1530000.0,,-1.3215000000000001,-33.5932,-,0.3,0.3,,,0.2104,-1.1081,-1.3747,Nov 13/a,1.11,-0.0902,242933.0,2025-11-14 22:06:03
TANH,1520000.0,,-0.0152,-0.0168,-2.45%,10.02,9.69,0.01,0.03,0.2078,0.0928,-0.0755,-,1.12,0.0,57092.0,2025-11-14 22:06:03
NCEL,1490000.0,,-0.7831,,-215.58%,2.77,2.77,0.0,0.0,,,,-,3.49,0.0175,27165.0,2025-11-14 22:06:03
STKH,1380000.0,,-0.8975,-1.3613,-162.15%,2.42,2.42,0.21,0.21,-73.3136,-756.7096,-803.9041000000001,-,2.55,-0.0989,27305.0,2025-11-14 22:06:03
AIHS,1370000.0,,-0.4175,-4.0812,-,0.48,0.48,,,0.23550000000000001,-1.0133,-0.9543,-,1.23,-0.016,165128.0,2025-11-14 22:06:03
JFBR,1300000.0,,-0.3471,-0.8690000000000001,-41.63%,2.33,1.51,0.96,1.24,0.037200000000000004,-0.4459,-0.46090000000000003,-,1.93,-0.0052,37849.0,2025-11-14 22:06:03
SLRX,1260000.0,,-2.0634,-6.6037,-,0.38,0.38,,,,,,-,1.2,-0.0083,2147841.0,2025-11-14 22:06:03
NIVF,1120000.0,,,,-,2.21,2.17,0.4,0.48,,,,Sep 03,0.38,0.0183,370611.0,2025-11-14 22:06:03
QH,1060000.0,,0.003,0.0062,0.65%,1.27,1.27,0.01,0.3,0.0208,-0.043,0.0011,-,1.07,-0.1769,649417.0,2025-11-14 22:06:03
HE,1050000.0,,0.0086,0.07139999999999999,2.95%,1.35,1.35,1.78,1.87,0.07200000000000001,0.07200000000000001,0.0425,Nov 07/a,11.65,0.0,1531572.0,2025-11-14 22:06:03
SGBX,1040000.0,,-0.4703,-2.4046000000000003,-76.58%,0.16,0.13,0.22,0.53,-1.4749,-2.6631,-5.4165,-,2.15,-0.3196,3520528.0,2025-11-14 22:06:03
ECDA,990000.0,,-0.7148,-0.8281999999999999,-,0.58,0.09,,,0.213,-0.2777,-0.5128,Aug 20/b,0.68,-0.0688,245575.0,2025-11-14 22:06:03
XHG,930000.0,,,,-,0.03,0.02,,,,,,-,0.93,0.0362,55750.0,2025-11-14 22:06:03
CHR,900000.0,,0.061200000000000004,0.0701,6.58%,8.29,8.29,0.0,0.03,0.7195,0.1514,0.1448,Jul 30/b,0.05,0.0167,111814346.0,2025-11-14 22:06:03
CDT,850000.0,,-3.4794,,-549.59%,1.45,1.45,0.01,0.59,,,,-,2.23,-0.0346,18729.0,2025-11-14 22:06:03
AKAN,850000.0,,-0.3029,-0.6225999999999999,-90.22%,1.25,1.25,0.02,0.12,-1.0371,-9.785599999999999,-8.4587,-,1.16,-0.1008,7700872.0,2025-11-14 22:06:03
SCNI,830000.0,,0.242,1.3838,34.87%,1.32,1.32,0.17,0.21,-1.9442,-5.5936,3.5293,-,0.98,-0.0215,36025.0,2025-11-14 22:06:03
EZGO,830000.0,,-0.052000000000000005,-0.0728,-7.11%,2.18,1.12,0.12,0.21,0.0885,-0.10289999999999999,-0.2284,-,0.15,0.0014000000000000002,718171.0,2025-11-14 22:06:03
MSPR,670000.0,,-0.2536,-21.5129,-341.58%,0.01,0.01,,,-35.762100000000004,-38.2582,-43.7562,-,0.45,-0.0541,10369423.0,2025-11-14 22:06:03
DXF,630000.0,,-0.0255,,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,2.72,0.0187,69684.0,2025-11-14 22:06:03
YDKG,510000.0,,-0.4167,-1.1386,-231.66%,0.3,0.3,0.0,0.01,0.3218,-0.49729999999999996,-2.7524,-,1.7,-0.15,657400.0,2025-11-14 22:06:03
ESHA,110000.0,,0.0066,0.0067,6.24%,0.31,0.31,0.0,0.0,,,,-,11.48,0.0,0.0,2025-11-14 22:06:03
RPGL,80000.0,,,,-,,,,,,,,-,0.85,-0.42950000000000005,1744598.0,2025-11-14 22:06:03
VSTD,60000.0,,-0.18309999999999998,-1.2218,-24.17%,0.57,0.53,1.92,2.59,0.0541,-0.2742,-0.23829999999999998,-,0.57,0.0625,131459.0,2025-11-14 22:06:03
AIA,,0.0239,,,-,,,,,,,,-,97.18,-0.004699999999999999,126431.0,2025-11-14 22:06:03
CHRI,,,,,-,,,,,,,,-,80.3,-0.0006,105.0,2025-11-14 22:06:03
FNDA,,0.0131,,,-,,,,,,,,-,30.37,-0.003,1079777.0,2025-11-14 22:06:03
HEAL,,0.0008,,,-,,,,,,,,-,29.88,-0.0077,6967.0,2025-11-14 22:06:03
STRN,,,,,-,,,,,,,,-,20.79,-0.0060999999999999995,1407.0,2025-11-14 22:06:03
YEAR,,0.0453,,,-,,,,,,,,-,50.56,0.0,123087.0,2025-11-14 22:06:03
RPHS,,0.0335,,,-,,,,,,,,-,11.14,-0.0048,8465.0,2025-11-14 22:06:03
VSTL,,,,,-,,,,,,,,-,15.27,0.0365,74106.0,2025-11-14 22:06:03
CHPS,,0.0072,,,-,,,,,,,,-,44.29,-0.0034000000000000002,7787.0,2025-11-14 22:06:03
EZM,,0.013500000000000002,,,-,,,,,,,,-,64.7,-0.004,19545.0,2025-11-14 22:06:03
FNDB,,0.016399999999999998,,,-,,,,,,,,-,25.9,-0.0027,89846.0,2025-11-14 22:06:03
HEAT,,0.0053,,,-,,,,,,,,-,30.58,-0.004,31.0,2025-11-14 22:06:03
STRV,,0.0105,,,-,,,,,,,,-,43.43,-0.0023,79962.0,2025-11-14 22:06:03
YDEC,,,,,-,,,,,,,,-,25.91,0.0002,2643.0,2025-11-14 22:06:03
RPG,,0.0036,,,-,,,,,,,,-,45.61,-0.0006,312448.0,2025-11-14 22:06:03
YYY,,0.1242,,,-,,,,,,,,-,11.59,0.0,395552.0,2025-11-14 22:06:03
CHPX,,,,,-,,,,,,,,-,54.48,0.0111,7291.0,2025-11-14 22:06:03
EZMO,,,,,-,,,,,,,,-,25.69,-0.0060999999999999995,5357.0,2025-11-14 22:06:03
FNDC,,0.026099999999999998,,,-,,,,,,,,-,44.52,0.0004,95016.0,2025-11-14 22:06:03
HECA,,,,,-,,,,,,,,-,28.1,0.0014000000000000002,210400.0,2025-11-14 22:06:03
SUNC,,,,,-,,,,,,,,-,48.98,0.0206,1553690.0,2025-11-14 22:06:03
YCL,,,,,-,,,,,,,,-,19.72,-0.0015,21468.0,2025-11-14 22:06:03
ROPE,,0.0152,,,-,,,,,,,,-,26.39,-0.004,692.0,2025-11-14 22:06:03
VSS,,0.0286,,,-,,,,,,,,-,141.72,0.0001,181277.0,2025-11-14 22:06:03
CDC,,0.0331,,,-,,,,,,,,-,65.97,0.0005,19704.0,2025-11-14 22:06:03
STRN,,,,,-,,,,,,,,-,20.79,-0.0060999999999999995,1407.0,2025-11-14 22:06:03
NBSD,,0.051500000000000004,,,-,,,,,,,,-,51.16,0.0004,102406.0,2025-11-14 22:06:03
EZPZ,,,,,-,,,,,,,,-,24.68,-0.0353,22337.0,2025-11-14 22:06:03
ESIX,,0.0189,,,-,,,,,,,,-,30.45,-0.0172,407.0,2025-11-14 22:06:03
AJAN,,,,,-,,,,,,,,-,27.67,0.0027,594.0,2025-11-14 22:06:03
ROSC,,0.0212,,,-,,,,,,,,-,45.15,-0.0017000000000000001,3598.0,2025-11-14 22:06:03
VSHY,,0.0641,,,-,,,,,,,,-,21.84,0.0,8675.0,2025-11-14 22:06:03
CDEI,,0.0102,,,-,,,,,,,,-,81.4,-0.0026,857.0,2025-11-14 22:06:03
STOT,,0.0461,,,-,,,,,,,,-,47.37,-0.0,25486.0,2025-11-14 22:06:03
NBSM,,0.0024,,,-,,,,,,,,-,24.92,-0.0039000000000000003,20217.0,2025-11-14 22:06:03
EZRO,,,,,-,,,,,,,,-,24.26,0.001,69843.0,2025-11-14 22:06:03
ESK,,0.0012,,,-,,,,,,,,-,19.01,-0.0111,7556.0,2025-11-14 22:06:03
AIVC,,0.0014000000000000002,,,-,,,,,,,,-,67.19,0.0016,2528.0,2025-11-14 22:06:03
ROUS,,0.015300000000000001,,,-,,,,,,,,-,57.12,-0.0023,19555.0,2025-11-14 22:06:03
VSLU,,0.0051,,,-,,,,,,,,-,43.06,-0.0019,14039.0,2025-11-14 22:06:03
CDIG,,,,,-,,,,,,,,-,24.48,-0.003,2181.0,2025-11-14 22:06:03
STOX,,,,,-,,,,,,,,-,27.78,0.0015,2728.0,2025-11-14 22:06:03
DFAC,,0.0102,,,-,,,,,,,,-,38.63,-0.0008,3639071.0,2025-11-14 22:06:03
SCJ,,0.0161,,,-,,,,,,,,-,92.02,0.0068000000000000005,10043.0,2025-11-14 22:06:03
EZU,,0.0246,,,-,,,,,,,,-,62.79,-0.0087,1317622.0,2025-11-14 22:06:03
ROSC,,0.0212,,,-,,,,,,,,-,45.15,-0.0017000000000000001,3598.0,2025-11-14 22:06:03
ESN,,0.005699999999999999,,,-,,,,,,,,-,17.07,-0.0022,24168.0,2025-11-14 22:06:03
VSAI,,,-6.1836,-27.147,-,0.31,0.31,,,-4.7354,-56.4873,-68.7001,-,,,0.0,2025-11-14 22:06:03
STNC,,0.0089,,,-,,,,,,,,-,32.64,-0.0074,225.0,2025-11-14 22:06:03
DWX,,0.0356,,,-,,,,,,,,-,43.51,0.0011,8755.0,2025-11-14 22:06:03
DFAE,,0.0203,,,-,,,,,,,,-,32.5,0.0009,782290.0,2025-11-14 22:06:03
SCHX,,0.011000000000000001,,,-,,,,,,,,-,26.54,0.0,22650620.0,2025-11-14 22:06:03
DWUS,,0.0016,,,-,,,,,,,,-,53.42,0.0009,290.0,2025-11-14 22:06:03
ROUS,,0.015300000000000001,,,-,,,,,,,,-,57.12,-0.0023,19555.0,2025-11-14 22:06:03
ESPO,,0.0033,,,-,,,,,,,,-,110.66,-0.0021,28284.0,2025-11-14 22:06:03
VSGX,,0.0278,,,-,,,,,,,,-,70.47,-0.003,120497.0,2025-11-14 22:06:03
STRN,,,,,-,,,,,,,,-,20.79,-0.0060999999999999995,1407.0,2025-11-14 22:06:03
CVRD,,0.0747,,,-,,,,,,,,-,18.35,-0.0026,14.0,2025-11-14 22:06:03
DFAI,,0.0245,,,-,,,,,,,,-,37.09,-0.0016,975737.0,2025-11-14 22:06:03
SCHY,,0.0354,,,-,,,,,,,,-,29.09,-0.0017000000000000001,369484.0,2025-11-14 22:06:03
EZET,,,,,-,,,,,,,,-,23.82,-0.0092,438258.0,2025-11-14 22:06:03
RPAR,,0.0268,,,-,,,,,,,,-,21.45,-0.0051,14786.0,2025-11-14 22:06:03
ROM,,0.0025,,,-,,,,,,,,-,95.46,0.0111,25927.0,2025-11-14 22:06:03
VSS,,0.0286,,,-,,,,,,,,-,141.72,0.0001,181277.0,2025-11-14 22:06:03
TAXT,,0.0070999999999999995,,,-,,,,,,,,-,51.33,-0.0014000000000000002,2500.0,2025-11-14 22:06:03
WANT,,0.008199999999999999,,,-,,,,,,,,-,46.21,-0.014499999999999999,11813.0,2025-11-14 22:06:03
CSTK,,0.008199999999999999,,,-,,,,,,,,-,28.02,-0.0036,861.0,2025-11-14 22:06:03
SCHZ,,0.0406,,,-,,,,,,,,-,23.4,-0.0013,1275127.0,2025-11-14 22:06:03
CDIG,,,,,-,,,,,,,,-,24.48,-0.003,2181.0,2025-11-14 22:06:03
FNK,,0.016,,,-,,,,,,,,-,53.4,-0.0049,4752.0,2025-11-14 22:06:03
ROMO,,0.006999999999999999,,,-,,,,,,,,-,34.11,0.0003,590.0,2025-11-14 22:06:03
VSAI,,,-6.1836,-27.147,-,0.31,0.31,,,-4.7354,-56.4873,-68.7001,-,,,0.0,2025-11-14 22:06:03
TAXX,,0.035699999999999996,,,-,,,,,,,,-,50.78,0.0002,19812.0,2025-11-14 22:06:03
WAR,,,,,-,,,,,,,,-,24.5,-0.0014000000000000002,22927.0,2025-11-14 22:06:03
CSRE,,0.018799999999999997,,,-,,,,,,,,-,25.91,0.0048,10328.0,2025-11-14 22:06:03
SCO,,,,,-,,,,,,,,-,18.35,-0.0296,2723227.0,2025-11-14 22:06:03
CCNR,,0.0092,,,-,,,,,,,,-,31.98,0.0040999999999999995,1119.0,2025-11-14 22:06:03
FNGD,,,,,-,,,,,,,,-,4.82,0.0,29609321.0,2025-11-14 22:06:03
ROKT,,0.0058,,,-,,,,,,,,-,76.25,0.0070999999999999995,4502.0,2025-11-14 22:06:03
