Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SMRI,,0.0113,,,-,,,,,,,,-,35.75,0.0046,5642.0,2026-04-03 22:25:04
TDV,,0.0116,,,-,,,,,,,,-,85.48,0.0025,6749.0,2026-04-03 22:25:04
PBDC,,0.11720000000000001,,,-,,,,,,,,-,27.5,0.013999999999999999,143344.0,2026-04-03 22:25:04
NTSE,,0.0316,,,-,,,,,,,,-,39.51,-0.0088,1798.0,2026-04-03 22:25:04
CDL,,0.0318,,,-,,,,,,,,-,74.43,0.0028000000000000004,6850.0,2026-04-03 22:25:04
PCRB,,0.0951,,,-,,,,,,,,-,46.57,0.0022,728.0,2026-04-03 22:25:04
GMNY,,0.0334,,,-,,,,,,,,-,49.79,0.0007000000000000001,1913.0,2026-04-03 22:25:04
GAA,,0.0374,,,-,,,,,,,,-,33.77,0.0005,5953.0,2026-04-03 22:25:04
SMMU,,0.027999999999999997,,,-,,,,,,,,-,50.43,0.0014000000000000002,173846.0,2026-04-03 22:25:04
TDVG,,0.0106,,,-,,,,,,,,-,44.72,-0.0002,54523.0,2026-04-03 22:25:04
PBDE,,,,,-,,,,,,,,-,29.14,0.0006,10346.0,2026-04-03 22:25:04
NTSI,,0.0373,,,-,,,,,,,,-,44.27,-0.0074,19788.0,2026-04-03 22:25:04
CDEI,,0.0111,,,-,,,,,,,,-,78.42,0.0014000000000000002,373.0,2026-04-03 22:25:04
RAUS,,0.0026,,,-,,,,,,,,-,25.62,0.0005,10986.0,2026-04-03 22:25:04
AOR,,0.026699999999999998,,,-,,,,,,,,-,64.39,-0.0054,297039.0,2026-04-03 22:25:04
CSM,,0.011399999999999999,,,-,,,,,,,,-,75.82,0.0015,9112.0,2026-04-03 22:25:04
PSCQ,,,,,-,,,,,,,,-,29.0,0.0012,420.0,2026-04-03 22:25:04
TOT,,,,,-,,,,,,,,-,20.63,0.0012,1377.0,2026-04-03 22:25:04
MEXX,,0.0131,,,-,,,,,,,,-,29.92,-0.0132,36182.0,2026-04-03 22:25:04
ADBG,,,,,-,,,,,,,,-,4.58,0.013300000000000001,2264169.0,2026-04-03 22:25:04
MQQQ,,,,,-,,,,,,,,-,161.18,0.001,3093.0,2026-04-03 22:25:04
ADPV,,0.0070999999999999995,,,-,,,,,,,,-,42.18,-0.0254,67695.0,2026-04-03 22:25:04
AOA,,0.0226,,,-,,,,,,,,-,88.63,-0.0045000000000000005,137618.0,2026-04-03 22:25:04
CSMD,,,,,-,,,,,,,,-,30.8,-0.0048,84939.0,2026-04-03 22:25:04
PSCT,,0.0002,,,-,,,,,,,,-,61.63,0.012199999999999999,15488.0,2026-04-03 22:25:04
TOTL,,0.0526,,,-,,,,,,,,-,39.66,0.002,441719.0,2026-04-03 22:25:04
METD,,0.024399999999999998,,,-,,,,,,,,-,17.68,0.0109,240064.0,2026-04-03 22:25:04
ADBU,,,,,-,,,,,,,,-,25.68,0.0104,51141.0,2026-04-03 22:25:04
JEDI,,,,,-,,,,,,,,-,28.0,0.0679,127080.0,2026-04-03 22:25:04
ADIV,,0.029500000000000002,,,-,,,,,,,,-,17.64,0.0006,93085.0,2026-04-03 22:25:04
AOCT,,,,,-,,,,,,,,-,26.53,0.0003,503.0,2026-04-03 22:25:04
CSNR,,0.0196,,,-,,,,,,,,-,37.74,0.0005,10736.0,2026-04-03 22:25:04
PSCU,,0.0103,,,-,,,,,,,,-,61.87,0.0163,2402.0,2026-04-03 22:25:04
TBJL,,,,,-,,,,,,,,-,19.92,0.0025,1302.0,2026-04-03 22:25:04
NVYY,,1.3084,,,-,,,,,,,,-,14.12,-0.0127,115386.0,2026-04-03 22:25:04
PSMO,,,,,-,,,,,,,,-,30.34,0.0031,306.0,2026-04-03 22:25:04
ISPY,,0.0747,,,-,,,,,,,,-,43.34,-0.0005,71907.0,2026-04-03 22:25:04
BKSE,,0.0128,,,-,,,,,,,,-,114.92,0.0051,4397.0,2026-04-03 22:25:04
SGOV,,0.0395,,,-,,,,,,,,-,100.43,0.0004,22151262.0,2026-04-03 22:25:04
TFNS,,0.0054,,,-,,,,,,,,-,25.19,0.0023,5.0,2026-04-03 22:25:04
PYPY,,0.7166,,,-,,,,,,,,-,29.13,0.0031,4749.0,2026-04-03 22:25:04
SMCF,,0.0365,,,-,,,,,,,,-,35.06,0.004699999999999999,734.0,2026-04-03 22:25:04
NWLG,,,,,-,,,,,,,,-,33.83,-0.0007000000000000001,21.0,2026-04-03 22:25:04
PSMR,,,,,-,,,,,,,,-,30.42,0.002,16499.0,2026-04-03 22:25:04
ISRA,,0.0141,,,-,,,,,,,,-,61.5,-0.0008,5369.0,2026-04-03 22:25:04
CCEF,,0.0761,,,-,,,,,,,,-,28.0,-0.0038,3093.0,2026-04-03 22:25:04
SGVT,,0.0255,,,-,,,,,,,,-,100.52,0.0004,311364.0,2026-04-03 22:25:04
TFFI,,,,,-,,,,,,,,-,19.8,0.0059,1929.0,2026-04-03 22:25:04
QAI,,0.0147,,,-,,,,,,,,-,34.35,0.0029,38238.0,2026-04-03 22:25:04
SMBS,,0.0481,,,-,,,,,,,,-,25.53,0.0022,473415.0,2026-04-03 22:25:04
NVII,,0.4607,,,-,,,,,,,,-,24.32,0.013300000000000001,135767.0,2026-04-03 22:25:04
ORLG,,,,,-,,,,,,,,-,13.3,-0.016200000000000003,107.0,2026-04-03 22:25:04
ISSB,,0.0404,,,-,,,,,,,,-,18.31,-0.0241,970.0,2026-04-03 22:25:04
RSDE,,,,,-,,,,,,,,-,22.05,0.0027,31702.0,2026-04-03 22:25:04
MLDR,,0.0368,,,-,,,,,,,,-,49.07,0.0013,6.0,2026-04-03 22:25:04
BMED,,,,,-,,,,,,,,-,28.91,-0.0043,8880.0,2026-04-03 22:25:04
BOEU,,0.0178,,,-,,,,,,,,-,33.25,0.006,30374.0,2026-04-03 22:25:04
SEMY,,0.6531999999999999,,,-,,,,,,,,-,16.51,-0.0263,344651.0,2026-04-03 22:25:04
PEVC,,0.0489,,,-,,,,,,,,-,26.23,0.0017000000000000001,10.0,2026-04-03 22:25:04
PRMR,,,,,-,,,,,,,,-,23.61,0.0022,11912.0,2026-04-03 22:25:04
ACEI,,0.053099999999999994,,,-,,,,,,,,-,23.23,-0.0239,20509.0,2026-04-03 22:25:04
RSEE,,0.0025,,,-,,,,,,,,-,32.89,-0.0012,5798.0,2026-04-03 22:25:04
MKOR,,,,,-,,,,,,,,-,43.5,-0.0252,13965.0,2026-04-03 22:25:04
BMNG,,,,,-,,,,,,,,-,1.17,-0.0331,82109737.0,2026-04-03 22:25:04
BOXX,,,,,-,,,,,,,,-,116.26,0.0004,1970226.0,2026-04-03 22:25:04
SEPP,,,,,-,,,,,,,,-,30.19,0.0007000000000000001,3711.0,2026-04-03 22:25:04
PEX,,0.1282,,,-,,,,,,,,-,21.6,0.011399999999999999,5098.0,2026-04-03 22:25:04
PRN,,0.0014000000000000002,,,-,,,,,,,,-,200.18,-0.0007000000000000001,19563.0,2026-04-03 22:25:04
ACGCU,,,,,-,0.29,0.29,0.0,2.0,,,,-,,,0.0,2026-04-03 22:25:04
PTNQ,,0.009399999999999999,,,-,,,,,,,,-,73.47,0.0008,19351.0,2026-04-03 22:25:04
MKTN,,0.0025,,,-,,,,,,,,-,25.95,-0.0076,2189.0,2026-04-03 22:25:04
BMNU,,,,,-,,,,,,,,-,1.7,-0.0286,108286360.0,2026-04-03 22:25:04
BOXA,,0.0013,,,-,,,,,,,,-,105.37,0.0016,3902.0,2026-04-03 22:25:04
QYLG,,0.0761,,,-,,,,,,,,-,26.22,0.0021,25390.0,2026-04-03 22:25:04
IWN,,0.0161,,,-,,,,,,,,-,192.19,0.0075,2934738.0,2026-04-03 22:25:04
CARD,,,,,-,,,,,,,,-,3.44,0.0256,13753.0,2026-04-03 22:25:04
NBIE,,,,,-,,,,,,,,-,24.73,-0.0058,63518.0,2026-04-03 22:25:04
QBIG,,,,,-,,,,,,,,-,34.4,-0.0032,2456.0,2026-04-03 22:25:04
ECH,,0.0203,,,-,,,,,,,,-,40.04,-0.013600000000000001,535606.0,2026-04-03 22:25:04
MINO,,0.0385,,,-,,,,,,,,-,45.2,0.0022,77641.0,2026-04-03 22:25:04
RLY,,0.028999999999999998,,,-,,,,,,,,-,36.35,0.0069,243352.0,2026-04-03 22:25:04
SQLT,,,,,-,,,,,,,,-,25.82,0.0,0.0,2026-04-03 22:25:04
IWO,,0.004699999999999999,,,-,,,,,,,,-,318.36,0.006999999999999999,337439.0,2026-04-03 22:25:04
CATF,,0.0349,,,-,,,,,,,,-,50.0,0.0004,16971.0,2026-04-03 22:25:04
NBIG,,,,,-,,,,,,,,-,7.97,0.1353,1289890.0,2026-04-03 22:25:04
QBIV,,,,,-,,,,,,,,-,25.15,-0.0059,2999.0,2026-04-03 22:25:04
EBND,,0.0582,,,-,,,,,,,,-,20.63,-0.0005,602359.0,2026-04-03 22:25:04
MINT,,0.0443,,,-,,,,,,,,-,100.37,0.0009,2349584.0,2026-04-03 22:25:04
RMCA,,0.0446,,,-,,,,,,,,-,24.15,0.0006,468.0,2026-04-03 22:25:04
SQLV,,0.0111,,,-,,,,,,,,-,44.5,0.0034000000000000002,290.0,2026-04-03 22:25:04
IWP,,0.0036,,,-,,,,,,,,-,129.19,0.0031,935891.0,2026-04-03 22:25:04
CATH,,0.0087,,,-,,,,,,,,-,78.77,0.0008,20385.0,2026-04-03 22:25:04
NBIL,,,,,-,,,,,,,,-,11.3,0.1334,2134442.0,2026-04-03 22:25:04
SHYD,,0.0358,,,-,,,,,,,,-,22.64,0.0013,79203.0,2026-04-03 22:25:04
RDVI,,0.08380000000000001,,,-,,,,,,,,-,25.74,-0.0004,297862.0,2026-04-03 22:25:04
CATH,,0.0087,,,-,,,,,,,,-,78.77,0.0008,20385.0,2026-04-03 22:25:04
HERO,,0.018799999999999997,,,-,,,,,,,,-,25.76,-0.016399999999999998,10651.0,2026-04-03 22:25:04
PSCW,,,,,-,,,,,,,,-,28.52,0.0044,227.0,2026-04-03 22:25:04
JHMB,,0.0462,,,-,,,,,,,,-,22.06,0.0018,17608.0,2026-04-03 22:25:04
SPYQ,,,,,-,,,,,,,,-,147.57,0.0014000000000000002,2360.0,2026-04-03 22:25:04
KNOW,,0.0143,,,-,,,,,,,,-,12.14,0.0024,1617.0,2026-04-03 22:25:04
SHYG,,0.0707,,,-,,,,,,,,-,42.2,0.0019,1963009.0,2026-04-03 22:25:04
RECS,,0.0083,,,-,,,,,,,,-,39.26,0.0003,753481.0,2026-04-03 22:25:04
CARU,,,,,-,,,,,,,,-,20.61,-0.025099999999999997,17.0,2026-04-03 22:25:04
HEWJ,,0.04190000000000001,,,-,,,,,,,,-,57.27,-0.0095,30980.0,2026-04-03 22:25:04
PSCX,,,,,-,,,,,,,,-,30.59,0.002,777.0,2026-04-03 22:25:04
JHMD,,0.0311,,,-,,,,,,,,-,42.67,-0.009300000000000001,138401.0,2026-04-03 22:25:04
SPYT,,0.22649999999999998,,,-,,,,,,,,-,16.13,0.0006,263911.0,2026-04-03 22:25:04
KNRG,,0.059000000000000004,,,-,,,,,,,,-,25.59,0.0032,3901.0,2026-04-03 22:25:04
SHYL,,0.0702,,,-,,,,,,,,-,44.26,0.0009,28729.0,2026-04-03 22:25:04
REET,,0.0359,,,-,,,,,,,,-,25.57,0.0067,3957001.0,2026-04-03 22:25:04
CARY,,0.060599999999999994,,,-,,,,,,,,-,20.78,0.0005,244258.0,2026-04-03 22:25:04
HEZU,,0.028999999999999998,,,-,,,,,,,,-,44.16,-0.0025,22247.0,2026-04-03 22:25:04
PTL,,0.0126,,,-,,,,,,,,-,252.38,0.0027,22957.0,2026-04-03 22:25:04
MMLG,,,,,-,,,,,,,,-,31.65,0.0022,6218.0,2026-04-03 22:25:04
NFRX,,0.0022,,,-,,,,,,,,-,26.94,0.0069,231.0,2026-04-03 22:25:04
CARZ,,0.0202,,,-,,,,,,,,-,82.45,-0.0008,1559.0,2026-04-03 22:25:04
MDY,,0.011399999999999999,,,-,,,,,,,,-,622.4,0.001,544684.0,2026-04-03 22:25:04
PJFG,,,,,-,,,,,,,,-,98.34,-0.0016,3712.0,2026-04-03 22:25:04
IRVH,,0.053399999999999996,,,-,,,,,,,,-,19.91,0.0043,108.0,2026-04-03 22:25:04
TIER,,0.0073,,,-,,,,,,,,-,28.66,-0.0085,1494.0,2026-04-03 22:25:04
PTLC,,0.011200000000000002,,,-,,,,,,,,-,52.66,0.0006,128035.0,2026-04-03 22:25:04
MMSC,,,,,-,,,,,,,,-,24.16,0.008,3189.0,2026-04-03 22:25:04
NFTY,,0.020099999999999996,,,-,,,,,,,,-,51.15,-0.0026,75440.0,2026-04-03 22:25:04
CAS,,0.3882,,,-,,,,,,,,-,24.51,-0.0077,404.0,2026-04-03 22:25:04
MDYG,,0.0069,,,-,,,,,,,,-,97.14,0.0011,102880.0,2026-04-03 22:25:04
PJFM,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04
LABD,,0.059699999999999996,,,-,,,,,,,,-,15.8,-0.01,10574894.0,2026-04-03 22:25:04
TIIV,,0.02,,,-,,,,,,,,-,28.02,-0.005,3199.0,2026-04-03 22:25:04
PTMC,,0.0178,,,-,,,,,,,,-,36.91,0.0005,25084.0,2026-04-03 22:25:04
MMSD,,0.031,,,-,,,,,,,,-,25.31,-0.0008,16455.0,2026-04-03 22:25:04
NFXL,,0.033,,,-,,,,,,,,-,31.52,0.060899999999999996,554968.0,2026-04-03 22:25:04
CBLS,,0.0085,,,-,,,,,,,,-,28.95,0.002,59.0,2026-04-03 22:25:04
FTPA,,0.0147,,,-,,,,,,,,-,8.6,0.0012,95473.0,2026-04-03 22:25:04
GAID,,0.006999999999999999,,,-,,,,,,,,-,22.94,0.030699999999999998,3.0,2026-04-03 22:25:04
VOE,,0.019799999999999998,,,-,,,,,,,,-,185.23,0.0031,357511.0,2026-04-03 22:25:04
DYNF,,0.0102,,,-,,,,,,,,-,58.79,0.001,4286016.0,2026-04-03 22:25:04
SHEH,,0.0106,,,-,,,,,,,,-,68.32,0.0167,8175.0,2026-04-03 22:25:04
LINT,,0.0055000000000000005,,,-,,,,,,,,-,42.17,0.1005,144119.0,2026-04-03 22:25:04
EIDO,,0.0416,,,-,,,,,,,,-,15.54,-0.0152,413377.0,2026-04-03 22:25:04
QSU,,,,,-,,,,,,,,-,11.94,0.0492,10704.0,2026-04-03 22:25:04
FTQI,,0.11810000000000001,,,-,,,,,,,,-,20.19,0.0034999999999999996,177602.0,2026-04-03 22:25:04
GAL,,0.0287,,,-,,,,,,,,-,49.74,-0.0006,8107.0,2026-04-03 22:25:04
VOLT,,0.0025,,,-,,,,,,,,-,34.75,-0.0017000000000000001,144252.0,2026-04-03 22:25:04
EAFG,,0.013600000000000001,,,-,,,,,,,,-,23.61,-0.0087,23.0,2026-04-03 22:25:04
SGLC,,0.0024,,,-,,,,,,,,-,37.54,-0.0005,11545.0,2026-04-03 22:25:04
LJAN,,0.0509,,,-,,,,,,,,-,24.27,-0.0,5128.0,2026-04-03 22:25:04
EGLE,,0.0104,,,-,,,,,,,,-,27.52,0.0019,13.0,2026-04-03 22:25:04
QTAC,,0.0006,,,-,,,,,,,,-,23.41,0.0013,8035.0,2026-04-03 22:25:04
FTRB,,0.0443,,,-,,,,,,,,-,25.17,0.0022,85780.0,2026-04-03 22:25:04
GABF,,0.0217,,,-,,,,,,,,-,41.81,0.0017000000000000001,10558.0,2026-04-03 22:25:04
VONE,,0.0113,,,-,,,,,,,,-,297.55,0.0011,341496.0,2026-04-03 22:25:04
EAGG,,0.0397,,,-,,,,,,,,-,47.51,0.0021,240571.0,2026-04-03 22:25:04
SLX,,0.014199999999999999,,,-,,,,,,,,-,92.49,-0.0078000000000000005,27692.0,2026-04-03 22:25:04
OVB,,0.0735,,,-,,,,,,,,-,20.58,0.0019,3848.0,2026-04-03 22:25:04
JUNW,,,,,-,,,,,,,,-,33.47,0.0002,2293.0,2026-04-03 22:25:04
PSEP,,,,,-,,,,,,,,-,43.29,0.0014000000000000002,20051.0,2026-04-03 22:25:04
FBUF,,0.0067,,,-,,,,,,,,-,30.22,0.0017000000000000001,1665.0,2026-04-03 22:25:04
PEJ,,0.0042,,,-,,,,,,,,-,58.58,-0.0017000000000000001,7926.0,2026-04-03 22:25:04
RWR,,0.0363,,,-,,,,,,,,-,102.64,0.0105,502555.0,2026-04-03 22:25:04
RNIN,,0.0083,,,-,,,,,,,,-,29.49,0.0075,6874.0,2026-04-03 22:25:04
SLJY,,0.11900000000000001,,,-,,,,,,,,-,33.93,-0.0165,129958.0,2026-04-03 22:25:04
OVF,,0.08990000000000001,,,-,,,,,,,,-,29.51,-0.0073,7732.0,2026-04-03 22:25:04
JUNZ,,0.0239,,,-,,,,,,,,-,31.43,0.0001,62.0,2026-04-03 22:25:04
RHRX,,,,,-,,,,,,,,-,19.26,0.0037,5506.0,2026-04-03 22:25:04
FBY,,0.5412,,,-,,,,,,,,-,10.13,-0.0059,279924.0,2026-04-03 22:25:04
PEVC,,0.0489,,,-,,,,,,,,-,26.23,0.0017000000000000001,10.0,2026-04-03 22:25:04
RTRE,,0.0418,,,-,,,,,,,,-,24.99,-0.0015,31356.0,2026-04-03 22:25:04
RNTY,,0.10289999999999999,,,-,,,,,,,,-,49.22,0.0132,364.0,2026-04-03 22:25:04
SKYY,,,,,-,,,,,,,,-,111.83,0.013600000000000001,163596.0,2026-04-03 22:25:04
OVL,,0.058600000000000006,,,-,,,,,,,,-,50.71,0.0036,20332.0,2026-04-03 22:25:04
JUSA,,0.009399999999999999,,,-,,,,,,,,-,59.26,0.0008,550.0,2026-04-03 22:25:04
RHTX,,,,,-,,,,,,,,-,18.58,0.0034000000000000002,54.0,2026-04-03 22:25:04
GLBL,,0.0095,,,-,,,,,,,,-,22.93,0.0,0.0,2026-04-03 22:25:04
CBOO,,0.005699999999999999,,,-,,,,,,,,-,24.37,0.0,24.0,2026-04-03 22:25:04
TEKY,,0.0028000000000000004,,,-,,,,,,,,-,34.16,-0.0031,31.0,2026-04-03 22:25:04
TPIF,,0.023399999999999997,,,-,,,,,,,,-,36.31,-0.0052,52952.0,2026-04-03 22:25:04
SIHY,,0.0754,,,-,,,,,,,,-,44.74,0.0018,45237.0,2026-04-03 22:25:04
IVVM,,0.0063,,,-,,,,,,,,-,34.26,-0.0006,16645.0,2026-04-03 22:25:04
IYRI,,0.1148,,,-,,,,,,,,-,48.08,0.010700000000000001,41005.0,2026-04-03 22:25:04
MCI,,0.08900000000000001,,,-,,,,,,,,-,17.97,0.0113,52501.0,2026-04-03 22:25:04
FLOT,,0.046799999999999994,,,-,,,,,,,,-,50.76,0.0008,1335953.0,2026-04-03 22:25:04
CBOY,,0.0138,,,-,,,,,,,,-,24.33,-0.0004,421.0,2026-04-03 22:25:04
TEND,,0.001,,,-,,,,,,,,-,24.88,0.0006,2219.0,2026-04-03 22:25:04
TPLC,,0.0088,,,-,,,,,,,,-,46.78,0.0034000000000000002,36762.0,2026-04-03 22:25:04
REVS,,0.0105,,,-,,,,,,,,-,28.79,0.0006,18599.0,2026-04-03 22:25:04
IVVW,,0.17809999999999998,,,-,,,,,,,,-,43.15,-0.0175,103564.0,2026-04-03 22:25:04
IYT,,0.0106,,,-,,,,,,,,-,75.28,0.0001,8507215.0,2026-04-03 22:25:04
MCOW,,0.0015,,,-,,,,,,,,-,18.38,0.0008,2115.0,2026-04-03 22:25:04
FLOW,,0.0223,,,-,,,,,,,,-,35.81,0.0059,878.0,2026-04-03 22:25:04
CRDD,,,,,-,,,,,,,,-,19.73,-0.0384,203.0,2026-04-03 22:25:04
TENJ,,0.0027,,,-,,,,,,,,-,24.9,0.0,0.0,2026-04-03 22:25:04
TPLS,,0.044800000000000006,,,-,,,,,,,,-,25.25,0.0022,294.0,2026-04-03 22:25:04
RSPA,,0.0933,,,-,,,,,,,,-,50.27,-0.003,159392.0,2026-04-03 22:25:04
MINN,,0.0304,,,-,,,,,,,,-,22.23,0.0025,4112.0,2026-04-03 22:25:04
QSU,,,,,-,,,,,,,,-,11.94,0.0492,10704.0,2026-04-03 22:25:04
CBSE,,0.0034000000000000002,,,-,,,,,,,,-,40.12,0.0060999999999999995,1192.0,2026-04-03 22:25:04
EASY,,0.0036,,,-,,,,,,,,-,26.84,0.0075,7870.0,2026-04-03 22:25:04
FFEB,,,,,-,,,,,,,,-,56.25,-0.0002,49300.0,2026-04-03 22:25:04
SPXN,,0.0102,,,-,,,,,,,,-,71.57,0.0002,1742.0,2026-04-03 22:25:04
TABD,,0.0097,,,-,,,,,,,,-,25.04,0.0033,102.0,2026-04-03 22:25:04
RSPC,,0.0172,,,-,,,,,,,,-,37.61,0.0045000000000000005,7784.0,2026-04-03 22:25:04
MINO,,0.0385,,,-,,,,,,,,-,45.2,0.0022,77641.0,2026-04-03 22:25:04
QTAC,,0.0006,,,-,,,,,,,,-,23.41,0.0013,8035.0,2026-04-03 22:25:04
CRCO,,0.6620999999999999,,,-,,,,,,,,-,21.24,-0.0171,65777.0,2026-04-03 22:25:04
DYTA,,0.0169,,,-,,,,,,,,-,28.31,0.0016,20500.0,2026-04-03 22:25:04
FFEM,,0.0154,,,-,,,,,,,,-,35.29,-0.0095,5784.0,2026-04-03 22:25:04
SPXS,,0.0326,,,-,,,,,,,,-,39.48,-0.0015,28152276.0,2026-04-03 22:25:04
TACK,,0.0124,,,-,,,,,,,,-,30.55,0.001,6741.0,2026-04-03 22:25:04
RSPD,,0.0105,,,-,,,,,,,,-,53.45,-0.0055000000000000005,8281.0,2026-04-03 22:25:04
MINT,,0.0443,,,-,,,,,,,,-,100.37,0.0009,2349584.0,2026-04-03 22:25:04
QTAP,,,,,-,,,,,,,,-,46.06,-0.0019,1338.0,2026-04-03 22:25:04
CBTA,,0.0118,,,-,,,,,,,,-,21.07,-0.018600000000000002,619.0,2026-04-03 22:25:04
DDFN,,,,,-,,,,,,,,-,19.09,0.0028000000000000004,2074.0,2026-04-03 22:25:04
RAA,,0.0231,,,-,,,,,,,,-,27.78,0.0009,26836.0,2026-04-03 22:25:04
SCLS,,0.0032,,,-,,,,,,,,-,24.63,0.020499999999999997,2.0,2026-04-03 22:25:04
ROAM,,0.0297,,,-,,,,,,,,-,31.13,0.0027,41661.0,2026-04-03 22:25:04
AJAN,,,,,-,,,,,,,,-,27.69,0.0007000000000000001,9618.0,2026-04-03 22:25:04
NSI,,0.016,,,-,,,,,,,,-,35.25,-0.0067,689.0,2026-04-03 22:25:04
EUFN,,0.037599999999999995,,,-,,,,,,,,-,35.27,-0.0076,504279.0,2026-04-03 22:25:04
CBTJ,,0.0169,,,-,,,,,,,,-,18.77,-0.0067,4981.0,2026-04-03 22:25:04
DDFO,,,,,-,,,,,,,,-,21.52,0.0006,12838.0,2026-04-03 22:25:04
RAAA,,0.0397,,,-,,,,,,,,-,24.92,0.0008,1614.0,2026-04-03 22:25:04
SCO,,,,,-,,,,,,,,-,8.21,-0.066,57181456.0,2026-04-03 22:25:04
ROBN,,0.14300000000000002,,,-,,,,,,,,-,16.97,-0.031400000000000004,977169.0,2026-04-03 22:25:04
AJUL,,,,,-,,,,,,,,-,29.1,0.0009,6095.0,2026-04-03 22:25:04
NUAG,,0.0454,,,-,,,,,,,,-,20.99,0.0017000000000000001,17603.0,2026-04-03 22:25:04
EUHY,,0.045899999999999996,,,-,,,,,,,,-,52.51,-0.0008,15922.0,2026-04-03 22:25:04
CBTL,,0.011399999999999999,,,-,,,,,,,,-,17.96,-0.0058,1445.0,2026-04-03 22:25:04
DDFS,,,,,-,,,,,,,,-,21.2,0.0008,20255.0,2026-04-03 22:25:04
QUS,,0.0139,,,-,,,,,,,,-,172.79,0.0031,13949.0,2026-04-03 22:25:04
SCOW,,0.003,,,-,,,,,,,,-,19.08,0.0013,947.0,2026-04-03 22:25:04
ROBO,,0.0042,,,-,,,,,,,,-,69.24,-0.0128,85730.0,2026-04-03 22:25:04
RVNU,,0.0352,,,-,,,,,,,,-,24.7,0.0021,5490.0,2026-04-03 22:25:04
MFSB,,0.045700000000000005,,,-,,,,,,,,-,24.99,0.0025,150768.0,2026-04-03 22:25:04
BTOT,,0.0132,,,-,,,,,,,,-,49.67,0.002,404.0,2026-04-03 22:25:04
FLGR,,0.0183,,,-,,,,,,,,-,31.52,-0.0075,3945.0,2026-04-03 22:25:04
BBIB,,0.039900000000000005,,,-,,,,,,,,-,98.43,0.0011,242.0,2026-04-03 22:25:04
PBMY,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04
CRDX,,,,,-,,,,,,,,-,19.83,-0.0771,12237.0,2026-04-03 22:25:04
AVIG,,0.0441,,,-,,,,,,,,-,41.69,0.003,187044.0,2026-04-03 22:25:04
RVER,,0.0008,,,-,,,,,,,,-,27.53,0.0013,8478.0,2026-04-03 22:25:04
MFSG,,0.0009,,,-,,,,,,,,-,25.87,0.0008,86905.0,2026-04-03 22:25:04
BCI,,0.1305,,,-,,,,,,,,-,24.67,0.0245,997029.0,2026-04-03 22:25:04
FLGV,,0.040999999999999995,,,-,,,,,,,,-,20.39,0.0027,125906.0,2026-04-03 22:25:04
BBIN,,0.0385,,,-,,,,,,,,-,73.89,-0.0058,361257.0,2026-04-03 22:25:04
PBNV,,,,,-,,,,,,,,-,29.05,0.001,7742.0,2026-04-03 22:25:04
CRMG,,,,,-,,,,,,,,-,6.31,0.0059,435751.0,2026-04-03 22:25:04
AVDE,,0.026699999999999998,,,-,,,,,,,,-,85.7,-0.0052,1462630.0,2026-04-03 22:25:04
RWEM,,0.021,,,-,,,,,,,,-,30.58,0.025099999999999997,10390.0,2026-04-03 22:25:04
MFSI,,0.008199999999999999,,,-,,,,,,,,-,30.0,-0.0040999999999999995,178612.0,2026-04-03 22:25:04
BCIL,,0.0131,,,-,,,,,,,,-,26.62,-0.0101,16446.0,2026-04-03 22:25:04
FLHY,,0.066,,,-,,,,,,,,-,24.11,0.0025,173885.0,2026-04-03 22:25:04
RAFE,,0.017,,,-,,,,,,,,-,41.67,0.0007000000000000001,16782.0,2026-04-03 22:25:04
ETS,,,,,-,,,,,,,,Oct 14/b,0.66,-0.0458,47288.0,2026-04-03 22:25:04
GNOV,,,,,-,,,,,,,,-,39.18,0.0001,8140.0,2026-04-03 22:25:04
HSCZ,,0.0315,,,-,,,,,,,,-,40.17,-0.0049,5902.0,2026-04-03 22:25:04
RSSE,,,,,-,,,,,,,,-,21.62,0.0034999999999999996,3079.0,2026-04-03 22:25:04
IBOT,,0.0037,,,-,,,,,,,,-,53.72,-0.013300000000000001,8830.0,2026-04-03 22:25:04
CSM,,0.011399999999999999,,,-,,,,,,,,-,75.82,0.0015,9112.0,2026-04-03 22:25:04
ORCX,,,,,-,,,,,,,,-,26.39,0.0127,1286925.0,2026-04-03 22:25:04
RAUS,,0.0026,,,-,,,,,,,,-,25.62,0.0005,10986.0,2026-04-03 22:25:04
DSI,,0.009899999999999999,,,-,,,,,,,,-,122.33,0.0015,134326.0,2026-04-03 22:25:04
FNGD,,,,,-,,,,,,,,-,69.76,-0.0095,493071.0,2026-04-03 22:25:04
HSBH,,0.0036,,,-,,,,,,,,-,96.42,-0.0064,21416.0,2026-04-03 22:25:04
RSSL,,0.0132,,,-,,,,,,,,-,98.53,0.005,10177.0,2026-04-03 22:25:04
IBND,,0.0269,,,-,,,,,,,,-,31.04,-0.0039000000000000003,326406.0,2026-04-03 22:25:04
CSMD,,,,,-,,,,,,,,-,30.8,-0.0048,84939.0,2026-04-03 22:25:04
