Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SCO,,,,,-,,,,,,,,-,17.14,0.030699999999999998,1879201.0,2025-07-25 22:07:20
MCSE,,0.005600000000000001,,,-,,,,,,,,-,14.66,0.0017000000000000001,9.0,2025-07-25 22:07:20
AVS,,0.018000000000000002,,,-,,,,,,,,-,12.36,-0.0028000000000000004,34470.0,2025-07-25 22:07:20
FGSI,,0.0060999999999999995,,,-,,,,,,,,-,20.92,0.0089,991.0,2025-07-25 22:07:20
GPTY,,0.1552,,,-,,,,,,,,-,47.02,-0.0008,50666.0,2025-07-25 22:07:20
LENS,,,,,-,,,,,,,,-,28.32,-0.0072,628.0,2025-07-25 22:07:20
CEGX,,,,,-,,,,,,,,-,27.01,0.0317,16433.0,2025-07-25 22:07:20
DRUP,,,,,-,,,,,,,,-,63.72,0.0062,1150.0,2025-07-25 22:07:20
VTWG,,0.005699999999999999,,,-,,,,,,,,-,214.76,0.0049,30068.0,2025-07-25 22:07:20
FXC,,0.0113,,,-,,,,,,,,-,71.33,-0.0043,27016.0,2025-07-25 22:07:20
JPSV,,0.0123,,,-,,,,,,,,-,57.53,0.0073,290.0,2025-07-25 22:07:20
FGSM,,0.0075,,,-,,,,,,,,-,27.93,0.0026,753.0,2025-07-25 22:07:20
GPIQ,,0.09880000000000001,,,-,,,,,,,,-,50.5,0.0016,461934.0,2025-07-25 22:07:20
LEMB,,,,,-,,,,,,,,-,40.44,-0.0025,46094.0,2025-07-25 22:07:20
CEPI,,0.2116,,,-,,,,,,,,-,41.75,0.0015,50156.0,2025-07-25 22:07:20
DRV,,0.045,,,-,,,,,,,,-,23.09,0.0013,139235.0,2025-07-25 22:07:20
VTWO,,0.012199999999999999,,,-,,,,,,,,-,90.73,0.0038,1185115.0,2025-07-25 22:07:20
FXD,,0.0109,,,-,,,,,,,,-,66.31,0.0102,23269.0,2025-07-25 22:07:20
JPUS,,0.0218,,,-,,,,,,,,-,120.83,0.0023,1872.0,2025-07-25 22:07:20
FHDG,,,,,-,,,,,,,,-,32.17,0.0011,2064.0,2025-07-25 22:07:20
GPIX,,0.0812,,,-,,,,,,,,-,50.75,0.0032,284178.0,2025-07-25 22:07:20
LEGR,,0.021400000000000002,,,-,,,,,,,,-,54.44,0.0007000000000000001,5456.0,2025-07-25 22:07:20
ATFV,,0.0013,,,-,,,,,,,,-,30.37,0.0031,8126.0,2025-07-25 22:07:20
QIDX,,0.0039000000000000003,,,-,,,,,,,,-,10.65,0.0016,7271.0,2025-07-25 22:07:20
RETL,,0.0105,,,-,,,,,,,,-,8.91,0.0034000000000000002,185176.0,2025-07-25 22:07:20
DEED,,0.0475,,,-,,,,,,,,-,20.93,0.0023,5568.0,2025-07-25 22:07:20
FTIF,,0.027999999999999997,,,-,,,,,,,,-,22.15,0.0054,305.0,2025-07-25 22:07:20
IBHL,,0.0175,,,-,,,,,,,,-,25.53,0.0012,69.0,2025-07-25 22:07:20
CATH,,0.0089,,,-,,,,,,,,-,77.64,0.004,14285.0,2025-07-25 22:07:20
IAGG,,0.04190000000000001,,,-,,,,,,,,-,50.96,0.0014000000000000002,567201.0,2025-07-25 22:07:20
DFIP,,0.0374,,,-,,,,,,,,-,41.76,0.0007000000000000001,44210.0,2025-07-25 22:07:20
QIG,,0.048799999999999996,,,-,,,,,,,,-,44.66,0.0028000000000000004,4.0,2025-07-25 22:07:20
RFCI,,0.0443,,,-,,,,,,,,-,22.45,0.0008,5212.0,2025-07-25 22:07:20
DEEF,,0.0353,,,-,,,,,,,,-,34.15,-0.0036,971.0,2025-07-25 22:07:20
FTLS,,0.0138,,,-,,,,,,,,-,66.84,0.0021,105687.0,2025-07-25 22:07:20
IBIB,,0.042699999999999995,,,-,,,,,,,,-,25.32,0.0002,5412.0,2025-07-25 22:07:20
CRGT,,,-2.3144,,-,0.15,0.15,,,,,,-,,,0.0,2025-07-25 22:07:20
IAI,,0.0092,,,-,,,,,,,,-,175.82,0.008100000000000001,108517.0,2025-07-25 22:07:20
DFIS,,0.023399999999999997,,,-,,,,,,,,-,30.62,0.001,293385.0,2025-07-25 22:07:20
QINT,,0.0258,,,-,,,,,,,,-,59.41,-0.0008,10546.0,2025-07-25 22:07:20
RFDA,,0.0199,,,-,,,,,,,,-,59.53,-0.0009,3132.0,2025-07-25 22:07:20
DEEP,,0.0216,,,-,,,,,,,,-,34.32,-0.0013,607.0,2025-07-25 22:07:20
FTKI,,0.0408,,,-,,,,,,,,-,18.64,0.0031,6.0,2025-07-25 22:07:20
IBBQ,,0.0097,,,-,,,,,,,,-,22.73,0.0006,4110.0,2025-07-25 22:07:20
BALT,,,,,-,,,,,,,,-,32.37,0.0011,155727.0,2025-07-25 22:07:20
ABXB,,0.1491,,,-,,,,,,,,-,19.58,0.0001,42.0,2025-07-25 22:07:20
ITDG,,0.0124,,,-,,,,,,,,-,35.4,0.0018,3248.0,2025-07-25 22:07:20
IPAV,,0.0072,,,-,,,,,,,,-,28.0,-0.005699999999999999,210.0,2025-07-25 22:07:20
QQLV,,0.008199999999999999,,,-,,,,,,,,-,25.71,0.0017000000000000001,1334.0,2025-07-25 22:07:20
DBE,,0.0613,,,-,,,,,,,,-,19.11,-0.012,1778.0,2025-07-25 22:07:20
JHAC,,0.0064,,,-,,,,,,,,-,15.07,0.0036,89.0,2025-07-25 22:07:20
IBCA,,0.0098,,,-,,,,,,,,-,25.45,0.0028000000000000004,25845.0,2025-07-25 22:07:20
BALI,,0.0855,,,-,,,,,,,,-,30.74,0.003,51762.0,2025-07-25 22:07:20
ABNY,,0.5639,,,-,,,,,,,,-,11.84,-0.0013,17701.0,2025-07-25 22:07:20
ITDH,,0.0139,,,-,,,,,,,,-,35.36,0.0018,4682.0,2025-07-25 22:07:20
IPAY,,0.0072,,,-,,,,,,,,-,60.75,0.009000000000000001,26960.0,2025-07-25 22:07:20
QQMG,,0.0045000000000000005,,,-,,,,,,,,-,38.87,0.0017000000000000001,6134.0,2025-07-25 22:07:20
DBEF,,0.0382,,,-,,,,,,,,-,44.87,0.0,1034493.0,2025-07-25 22:07:20
JHCB,,0.0519,,,-,,,,,,,,-,21.39,0.0023,16340.0,2025-07-25 22:07:20
IBD,,0.0421,,,-,,,,,,,,-,23.85,-0.0004,75514.0,2025-07-25 22:07:20
BAI,,0.0001,,,-,,,,,,,,-,30.51,0.0059,297471.0,2025-07-25 22:07:20
ABLD,,0.0908,,,-,,,,,,,,-,29.14,0.001,12561.0,2025-07-25 22:07:20
ITDI,,0.0144,,,-,,,,,,,,-,35.34,0.0014000000000000002,3345.0,2025-07-25 22:07:20
EWN,,0.0207,,,-,,,,,,,,-,53.5,-0.008,8139.0,2025-07-25 22:07:20
SUSC,,0.039900000000000005,,,-,,,,,,,,-,23.12,0.003,73099.0,2025-07-25 22:07:20
DIAL,,0.0467,,,-,,,,,,,,-,18.12,0.0019,12517.0,2025-07-25 22:07:20
CVSE,,0.0109,,,-,,,,,,,,-,72.95,0.0040999999999999995,107.0,2025-07-25 22:07:20
DFCA,,0.0305,,,-,,,,,,,,-,48.99,-0.0001,54205.0,2025-07-25 22:07:20
JBND,,0.0441,,,-,,,,,,,,-,53.22,0.0019,153754.0,2025-07-25 22:07:20
ELIS,,0.009000000000000001,,,-,,,,,,,,-,24.67,-0.0079,612.0,2025-07-25 22:07:20
PSCF,,0.0252,,,-,,,,,,,,-,55.65,0.0021,4125.0,2025-07-25 22:07:20
EWO,,0.0466,,,-,,,,,,,,-,30.55,0.0049,58142.0,2025-07-25 22:07:20
SUSL,,0.0105,,,-,,,,,,,,-,112.17,0.0042,7792.0,2025-07-25 22:07:20
DIV,,0.0587,,,-,,,,,,,,-,17.84,0.0011,104743.0,2025-07-25 22:07:20
CVLC,,0.0097,,,-,,,,,,,,-,79.08,0.004699999999999999,15228.0,2025-07-25 22:07:20
DFCF,,0.045700000000000005,,,-,,,,,,,,-,41.99,0.0021,510599.0,2025-07-25 22:07:20
JADE,,0.0125,,,-,,,,,,,,-,55.19,-0.0062,237.0,2025-07-25 22:07:20
ELQD,,0.0421,,,-,,,,,,,,-,81.99,0.0027,5.0,2025-07-25 22:07:20
PSCH,,0.0009,,,-,,,,,,,,-,39.04,0.0073,41712.0,2025-07-25 22:07:20
EWP,,0.0287,,,-,,,,,,,,-,45.47,0.0031,547454.0,2025-07-25 22:07:20
SXQG,,0.0011,,,-,,,,,,,,-,32.85,0.0025,71.0,2025-07-25 22:07:20
DIVB,,0.0256,,,-,,,,,,,,-,51.33,0.0037,66681.0,2025-07-25 22:07:20
CVMC,,0.0128,,,-,,,,,,,,-,62.87,0.0063,3164.0,2025-07-25 22:07:20
DAPP,,0.0317,,,-,,,,,,,,-,18.3,-0.0182,368396.0,2025-07-25 22:07:20
GLBL,,0.0018,,,-,,,,,,,,-,23.33,0.0025,3.0,2025-07-25 22:07:20
PSFO,,,,,-,,,,,,,,-,30.68,0.0,0.0,2025-07-25 22:07:20
REK,,0.053099999999999994,,,-,,,,,,,,-,16.42,0.0013,2348.0,2025-07-25 22:07:20
AAPY,,0.1404,,,-,,,,,,,,-,22.02,0.001,1317.0,2025-07-25 22:07:20
TCV,,,,,-,,,,,,,,-,25.21,-0.0034999999999999996,602.0,2025-07-25 22:07:20
HEQT,,0.0118,,,-,,,,,,,,-,30.47,0.0013,584051.0,2025-07-25 22:07:20
BLTD,,,,,-,,,,,,,,-,25.17,0.0045000000000000005,56910.0,2025-07-25 22:07:20
DAPR,,,,,-,,,,,,,,-,38.02,0.0012,21346.0,2025-07-25 22:07:20
GLDI,,0.161,,,-,,,,,,,,-,158.79,-0.0032,8796.0,2025-07-25 22:07:20
PSH,,0.0741,,,-,,,,,,,,-,50.62,0.0005,2057.0,2025-07-25 22:07:20
REKT,,0.056299999999999996,,,-,,,,,,,,-,18.31,0.0015,2698.0,2025-07-25 22:07:20
CHGX,,0.0016,,,-,,,,,,,,-,26.63,0.0055000000000000005,2163.0,2025-07-25 22:07:20
TBIL,,0.0412,,,-,,,,,,,,-,49.97,0.0004,972694.0,2025-07-25 22:07:20
HERD,,0.014199999999999999,,,-,,,,,,,,-,41.49,0.0024,20179.0,2025-07-25 22:07:20
BLOK,,0.0426,,,-,,,,,,,,-,60.85,-0.0101,285805.0,2025-07-25 22:07:20
CXRN,,0.0216,,,-,,,,,,,,-,19.25,-0.013600000000000001,4.0,2025-07-25 22:07:20
GLDM,,,,,-,,,,,,,,-,66.09,-0.009399999999999999,2187853.0,2025-07-25 22:07:20
PSFD,,,,,-,,,,,,,,-,35.3,0.002,520.0,2025-07-25 22:07:20
REGL,,0.0225,,,-,,,,,,,,-,84.25,0.0084,20572.0,2025-07-25 22:07:20
GOLY,,0.0552,,,-,,,,,,,,-,29.02,-0.0109,12404.0,2025-07-25 22:07:20
PFF,,0.0654,,,-,,,,,,,,-,31.18,0.0016,2517322.0,2025-07-25 22:07:20
AGIX,,,,,-,,,,,,,,-,32.47,0.0058,74455.0,2025-07-25 22:07:20
DFAW,,0.0148,,,-,,,,,,,,-,69.08,0.002,31494.0,2025-07-25 22:07:20
SAWG,,0.0015,,,-,,,,,,,,-,20.98,0.0016,5.0,2025-07-25 22:07:20
GSG,,,,,-,,,,,,,,-,22.42,-0.009300000000000001,145920.0,2025-07-25 22:07:20
INFR,,0.0208,,,-,,,,,,,,-,26.91,0.0005,9.0,2025-07-25 22:07:20
TCHI,,0.0229,,,-,,,,,,,,-,21.23,-0.0027,10127.0,2025-07-25 22:07:20
HWEP,,,,,-,,,,,,,,-,,,0.0,2025-07-25 22:07:20
PFFA,,0.09519999999999999,,,-,,,,,,,,-,21.33,-0.0005,367811.0,2025-07-25 22:07:20
AGIH,,0.0338,,,-,,,,,,,,-,24.91,0.001,4.0,2025-07-25 22:07:20
DFAX,,0.0281,,,-,,,,,,,,-,30.09,0.0007000000000000001,446884.0,2025-07-25 22:07:20
SAWS,,0.0004,,,-,,,,,,,,-,19.52,0.009300000000000001,4.0,2025-07-25 22:07:20
IFEB,,,,,-,,,,,,,,-,28.83,-0.0006,290.0,2025-07-25 22:07:20
INCE,,0.0518,,,-,,,,,,,,-,58.69,0.0012,1429.0,2025-07-25 22:07:20
TCHP,,,,,-,,,,,,,,-,46.6,0.005,158255.0,2025-07-25 22:07:20
HWSM,,,,,-,,,,,,,,-,25.95,0.0,0.0,2025-07-25 22:07:20
PFFD,,0.0641,,,-,,,,,,,,-,19.11,0.0021,253065.0,2025-07-25 22:07:20
AFK,,,,,-,,,,,,,,-,21.57,0.0009,104569.0,2025-07-25 22:07:20
DFCA,,0.0305,,,-,,,,,,,,-,48.99,-0.0001,54205.0,2025-07-25 22:07:20
CLIP,,0.0455,,,-,,,,,,,,-,100.35,0.0002,139740.0,2025-07-25 22:07:20
SGDJ,,0.0425,,,-,,,,,,,,-,51.32,-0.0161,18195.0,2025-07-25 22:07:20
RSP,,0.015300000000000001,,,-,,,,,,,,-,187.73,0.0048,9578914.0,2025-07-25 22:07:20
BSTP,,,,,-,,,,,,,,-,35.21,0.0023,5344.0,2025-07-25 22:07:20
FFUT,,,,,-,,,,,,,,-,51.18,-0.0048,290.0,2025-07-25 22:07:20
PEX,,0.1166,,,-,,,,,,,,-,28.99,-0.0021,1082.0,2025-07-25 22:07:20
CGW,,0.0197,,,-,,,,,,,,-,62.27,0.0026,14722.0,2025-07-25 22:07:20
EMIF,,0.0404,,,-,,,,,,,,-,24.09,0.0016,4.0,2025-07-25 22:07:20
CLDL,,0.0025,,,-,,,,,,,,-,14.14,0.0,0.0,2025-07-25 22:07:20
SGDM,,0.0063,,,-,,,,,,,,-,46.18,0.0077,38421.0,2025-07-25 22:07:20
RSPA,,0.0933,,,-,,,,,,,,-,50.64,0.0042,26739.0,2025-07-25 22:07:20
BSV,,0.0364,,,-,,,,,,,,-,78.4,0.0006,1293908.0,2025-07-25 22:07:20
FGSI,,0.0060999999999999995,,,-,,,,,,,,-,20.92,0.0089,991.0,2025-07-25 22:07:20
PEXL,,0.0036,,,-,,,,,,,,-,54.46,0.008199999999999999,11996.0,2025-07-25 22:07:20
CGXU,,0.0141,,,-,,,,,,,,-,27.53,-0.0022,454743.0,2025-07-25 22:07:20
FINX,,0.0048,,,-,,,,,,,,-,35.28,0.005600000000000001,55128.0,2025-07-25 22:07:20
CLOA,,0.0574,,,-,,,,,,,,-,51.86,0.0002,247508.0,2025-07-25 22:07:20
SFY,,0.009899999999999999,,,-,,,,,,,,-,122.63,0.0048,14710.0,2025-07-25 22:07:20
RSPC,,0.009899999999999999,,,-,,,,,,,,-,38.04,-0.0088,4752.0,2025-07-25 22:07:20
BTCO,,,,,-,,,,,,,,-,116.61,-0.018799999999999997,86615.0,2025-07-25 22:07:20
MFSV,,0.0096,,,-,,,,,,,,-,25.68,0.0038,20637.0,2025-07-25 22:07:20
UTES,,0.0118,,,-,,,,,,,,-,79.39,0.0024,128315.0,2025-07-25 22:07:20
GIGB,,0.046900000000000004,,,-,,,,,,,,-,45.81,0.0027,53428.0,2025-07-25 22:07:20
ILCG,,0.0046,,,-,,,,,,,,-,100.03,0.005600000000000001,24130.0,2025-07-25 22:07:20
DBEU,,0.0315,,,-,,,,,,,,-,45.17,0.0029,18993.0,2025-07-25 22:07:20
IWMW,,0.23370000000000002,,,-,,,,,,,,-,39.53,0.0034000000000000002,4074.0,2025-07-25 22:07:20
PVAL,,0.0125,,,-,,,,,,,,-,41.24,0.0029,654004.0,2025-07-25 22:07:20
GSEU,,0.0231,,,-,,,,,,,,-,43.06,0.0015,2778.0,2025-07-25 22:07:20
MFUL,,0.0336,,,-,,,,,,,,-,21.94,0.0005,7013.0,2025-07-25 22:07:20
UVIX,,,,,-,,,,,,,,-,17.18,-0.0172,8195377.0,2025-07-25 22:07:20
GIGL,,,,,-,,,,,,,,-,50.27,0.0026,2.0,2025-07-25 22:07:20
ILCV,,0.0196,,,-,,,,,,,,-,85.71,0.003,7932.0,2025-07-25 22:07:20
DBEZ,,0.0351,,,-,,,,,,,,-,51.83,0.0046,7630.0,2025-07-25 22:07:20
IWMY,,0.7556999999999999,,,-,,,,,,,,-,23.7,0.0051,131900.0,2025-07-25 22:07:20
PTNQ,,0.019799999999999998,,,-,,,,,,,,-,73.14,0.0016,29415.0,2025-07-25 22:07:20
GSEW,,0.014499999999999999,,,-,,,,,,,,-,84.15,0.005699999999999999,20674.0,2025-07-25 22:07:20
MFUS,,0.0155,,,-,,,,,,,,-,54.09,0.0023,4901.0,2025-07-25 22:07:20
UX,,,,,-,,,,,,,,-,26.15,-0.0079,972.0,2025-07-25 22:07:20
GIND,,,,,-,,,,,,,,-,26.99,-0.0022,20469.0,2025-07-25 22:07:20
ILDR,,,,,-,,,,,,,,-,30.62,0.0039000000000000003,53439.0,2025-07-25 22:07:20
SPRX,,,,,-,,,,,,,,-,32.07,0.0070999999999999995,22871.0,2025-07-25 22:07:20
PBOC,,,,,-,,,,,,,,-,28.05,0.0016,14.0,2025-07-25 22:07:20
TBX,,0.0616,,,-,,,,,,,,-,28.52,-0.0022,26624.0,2025-07-25 22:07:20
BSMY,,0.0278,,,-,,,,,,,,-,23.47,0.0013,32024.0,2025-07-25 22:07:20
HYDW,,0.0537,,,-,,,,,,,,-,47.12,0.0006,1302.0,2025-07-25 22:07:20
UTEN,,0.04190000000000001,,,-,,,,,,,,-,43.33,0.003,22807.0,2025-07-25 22:07:20
DFUS,,0.0101,,,-,,,,,,,,-,69.11,0.0044,330307.0,2025-07-25 22:07:20
EHLS,,0.0103,,,-,,,,,,,,-,22.05,-0.0008,9212.0,2025-07-25 22:07:20
SPSB,,0.047599999999999996,,,-,,,,,,,,-,30.12,0.0007000000000000001,1125488.0,2025-07-25 22:07:20
PBP,,0.107,,,-,,,,,,,,-,22.03,0.0018,24223.0,2025-07-25 22:07:20
TBLL,,0.0446,,,-,,,,,,,,-,105.47,0.0003,185440.0,2025-07-25 22:07:20
BSR,,0.0089,,,-,,,,,,,,-,29.0,0.0033,171.0,2025-07-25 22:07:20
HYEM,,0.0649,,,-,,,,,,,,-,19.89,0.0013,53491.0,2025-07-25 22:07:20
UTES,,0.0118,,,-,,,,,,,,-,79.39,0.0024,128315.0,2025-07-25 22:07:20
DFUV,,0.016399999999999998,,,-,,,,,,,,-,43.5,0.0039000000000000003,299212.0,2025-07-25 22:07:20
EIDO,,0.041100000000000005,,,-,,,,,,,,-,17.6,-0.0118,438199.0,2025-07-25 22:07:20
SPMD,,0.0141,,,-,,,,,,,,-,56.42,0.0089,826608.0,2025-07-25 22:07:20
PBQQ,,,,,-,,,,,,,,-,27.2,0.0011,4508.0,2025-07-25 22:07:20
TBLU,,0.013500000000000002,,,-,,,,,,,,-,53.79,0.0016,1145.0,2025-07-25 22:07:20
BTAL,,0.039,,,-,,,,,,,,-,16.54,-0.0137,275601.0,2025-07-25 22:07:20
GLRY,,0.0023,,,-,,,,,,,,-,33.43,0.0088,12695.0,2025-07-25 22:07:20
PEXL,,0.0036,,,-,,,,,,,,-,54.46,0.008199999999999999,11996.0,2025-07-25 22:07:20
NBDS,,,,,-,,,,,,,,-,34.64,0.008,1665.0,2025-07-25 22:07:20
EUSB,,0.0378,,,-,,,,,,,,-,43.28,0.0016,22323.0,2025-07-25 22:07:20
DES,,0.0278,,,-,,,,,,,,-,32.87,0.0043,126712.0,2025-07-25 22:07:20
LBAY,,0.0368,,,-,,,,,,,,-,24.78,0.002,1882.0,2025-07-25 22:07:20
QDEC,,,,,-,,,,,,,,-,29.86,0.002,16178.0,2025-07-25 22:07:20
CXRN,,0.0216,,,-,,,,,,,,-,19.25,-0.013600000000000001,4.0,2025-07-25 22:07:20
GLCR,,,,,-,,,,,,,,-,26.19,0.0023,116.0,2025-07-25 22:07:20
PEY,,0.045,,,-,,,,,,,,-,21.31,0.0048,134279.0,2025-07-25 22:07:20
NBET,,0.038900000000000004,,,-,,,,,,,,-,32.29,-0.0072,818.0,2025-07-25 22:07:20
EUSM,,0.0040999999999999995,,,-,,,,,,,,-,26.77,0.0027,8763.0,2025-07-25 22:07:20
DESK,,0.0415,,,-,,,,,,,,-,40.21,0.0049,35.0,2025-07-25 22:07:20
LAYS,,,,,-,,,,,,,,-,41.18,0.0253,8871.0,2025-07-25 22:07:20
QDEF,,0.0174,,,-,,,,,,,,-,76.2,0.0021,1191.0,2025-07-25 22:07:20
CXSE,,0.0144,,,-,,,,,,,,-,37.51,-0.0054,9202.0,2025-07-25 22:07:20
GLD,,,,,-,,,,,,,,-,307.4,-0.0092,9295561.0,2025-07-25 22:07:20
PEZ,,0.0012,,,-,,,,,,,,-,99.23,0.0059,1343.0,2025-07-25 22:07:20
NBFC,,0.06570000000000001,,,-,,,,,,,,-,51.44,0.0,70.0,2025-07-25 22:07:20
EVAC-U,,,,,-,,,,,,,,-,10.12,0.0005,84955.0,2025-07-25 22:07:20
NTSI,,0.0259,,,-,,,,,,,,-,41.46,0.001,7304.0,2025-07-25 22:07:20
DIVP,,0.0702,,,-,,,,,,,,-,26.1,-0.0009,38196.0,2025-07-25 22:07:20
CLOD,,,,,-,,,,,,,,-,34.94,0.0038,1385.0,2025-07-25 22:07:20
JANW,,,,,-,,,,,,,,-,35.41,0.0018,22385.0,2025-07-25 22:07:20
FLXN,,,,,-,,,,,,,,-,25.15,0.0,0.0,2025-07-25 22:07:20
UEVM,,0.0565,,,-,,,,,,,,-,53.28,-0.0043,2749.0,2025-07-25 22:07:20
GDIV,,0.0121,,,-,,,,,,,,-,15.81,0.0031,3161.0,2025-07-25 22:07:20
FESM,,0.0121,,,-,,,,,,,,-,33.11,0.0055000000000000005,129125.0,2025-07-25 22:07:20
NUEM,,0.0168,,,-,,,,,,,,-,33.81,-0.0055000000000000005,9261.0,2025-07-25 22:07:20
DIVS,,0.0254,,,-,,,,,,,,-,31.36,0.0018,2207.0,2025-07-25 22:07:20
CLOI,,0.0611,,,-,,,,,,,,-,53.1,0.003,160576.0,2025-07-25 22:07:20
JBBB,,0.08039999999999999,,,-,,,,,,,,-,48.43,0.0040999999999999995,204829.0,2025-07-25 22:07:20
FLXR,,0.0593,,,-,,,,,,,,-,39.41,0.0003,238001.0,2025-07-25 22:07:20
UFIV,,0.0354,,,-,,,,,,,,-,48.86,0.0015,2540.0,2025-07-25 22:07:20
GDMA,,0.020499999999999997,,,-,,,,,,,,-,35.77,-0.0028000000000000004,4604.0,2025-07-25 22:07:20
FETH,,,,,-,,,,,,,,-,36.42,-0.027200000000000002,2486392.0,2025-07-25 22:07:20
NUGO,,,,,-,,,,,,,,-,37.34,0.003,591.0,2025-07-25 22:07:20
DIVY,,0.0432,,,-,,,,,,,,-,26.37,0.003,5510.0,2025-07-25 22:07:20
CLOU,,,,,-,,,,,,,,-,23.6,0.0008,51553.0,2025-07-25 22:07:20
JBND,,0.0441,,,-,,,,,,,,-,53.22,0.0019,153754.0,2025-07-25 22:07:20
FLRN,,0.052300000000000006,,,-,,,,,,,,-,30.85,0.001,893038.0,2025-07-25 22:07:20
REIT,,0.030299999999999997,,,-,,,,,,,,-,26.77,-0.0001,5022.0,2025-07-25 22:07:20
CSTK,,,,,-,,,,,,,,-,27.74,0.005,51.0,2025-07-25 22:07:20
EEMV,,0.0337,,,-,,,,,,,,-,63.03,-0.003,282026.0,2025-07-25 22:07:20
DLS,,0.038900000000000004,,,-,,,,,,,,-,77.29,-0.0009,25567.0,2025-07-25 22:07:20
FFLG,,0.0011,,,-,,,,,,,,-,27.54,0.004699999999999999,57804.0,2025-07-25 22:07:20
QQH,,0.0023,,,-,,,,,,,,-,70.02,0.004,42227.0,2025-07-25 22:07:20
BTCC,,0.18420000000000003,,,-,,,,,,,,-,34.76,-0.018799999999999997,68018.0,2025-07-25 22:07:20
FLRT,,0.0712,,,-,,,,,,,,-,47.43,0.0004,74713.0,2025-07-25 22:07:20
REK,,0.053099999999999994,,,-,,,,,,,,-,16.42,0.0013,2348.0,2025-07-25 22:07:20
CSRE,,0.0116,,,-,,,,,,,,-,26.45,-0.003,17873.0,2025-07-25 22:07:20
EEMX,,0.017,,,-,,,,,,,,-,38.63,-0.0025,1948.0,2025-07-25 22:07:20
DMBS,,0.051,,,-,,,,,,,,-,48.67,0.0029,22964.0,2025-07-25 22:07:20
FFLS,,0.03,,,-,,,,,,,,-,25.67,0.0018,5637.0,2025-07-25 22:07:20
QQHG,,,,,-,,,,,,,,-,55.46,0.0026,109.0,2025-07-25 22:07:20
BTCI,,0.2228,,,-,,,,,,,,-,62.72,-0.0148,387591.0,2025-07-25 22:07:20
FLYU,,,,,-,,,,,,,,-,58.93,0.0131,397.0,2025-07-25 22:07:20
ULE,,,,,-,,,,,,,,-,13.27,-0.0036,12336.0,2025-07-25 22:07:20
CTA,,0.046,,,-,,,,,,,,-,28.08,-0.0074,305765.0,2025-07-25 22:07:20
EES,,0.013000000000000001,,,-,,,,,,,,-,53.07,0.0036,14011.0,2025-07-25 22:07:20
HEZU,,0.021099999999999997,,,-,,,,,,,,-,40.83,0.0034000000000000002,37657.0,2025-07-25 22:07:20
SPUT,,0.0191,,,-,,,,,,,,-,26.5,0.0018,1352.0,2025-07-25 22:07:20
TBIL,,0.0412,,,-,,,,,,,,-,49.97,0.0004,972694.0,2025-07-25 22:07:20
DFLV,,0.0172,,,-,,,,,,,,-,32.01,0.0044,684756.0,2025-07-25 22:07:20
KSEP,,,,,-,,,,,,,,-,26.05,0.0015,194.0,2025-07-25 22:07:20
QDVO,,0.07200000000000001,,,-,,,,,,,,-,28.39,0.0046,342774.0,2025-07-25 22:07:20
GPZ,,,,,-,,,,,,,,-,29.08,0.0028000000000000004,47292.0,2025-07-25 22:07:20
ABXB,,0.1491,,,-,,,,,,,,-,19.58,0.0001,42.0,2025-07-25 22:07:20
HF,,0.1096,,,-,,,,,,,,-,20.79,0.0013,629.0,2025-07-25 22:07:20
SPUU,,0.0059,,,-,,,,,,,,-,165.5,0.0077,16503.0,2025-07-25 22:07:20
TBJL,,,,,-,,,,,,,,-,19.55,0.0046,1336.0,2025-07-25 22:07:20
DFND,,0.011699999999999999,,,-,,,,,,,,-,43.05,0.006999999999999999,433.0,2025-07-25 22:07:20
INOV,,,,,-,,,,,,,,-,32.55,-0.0009,6.0,2025-07-25 22:07:20
QDWN,,0.0183,,,-,,,,,,,,-,12.75,-0.016200000000000003,3.0,2025-07-25 22:07:20
GQGU,,,,,-,,,,,,,,-,24.93,0.0028000000000000004,4503.0,2025-07-25 22:07:20
ABNY,,0.5639,,,-,,,,,,,,-,11.84,-0.0013,17701.0,2025-07-25 22:07:20
HEEM,,0.0091,,,-,,,,,,,,-,30.97,-0.0005,4248.0,2025-07-25 22:07:20
SPVM,,0.0195,,,-,,,,,,,,-,62.18,0.0031,1067.0,2025-07-25 22:07:20
TBF,,0.0363,,,-,,,,,,,,-,24.72,-0.0044,72839.0,2025-07-25 22:07:20
DFNL,,0.015700000000000002,,,-,,,,,,,,-,43.95,0.0039000000000000003,11476.0,2025-07-25 22:07:20
ACVF,,0.0059,,,-,,,,,,,,-,48.31,0.0026,3918.0,2025-07-25 22:07:20
RZG,,0.0067,,,-,,,,,,,,-,51.75,0.0053,3324.0,2025-07-25 22:07:20
GOAU,,0.0134,,,-,,,,,,,,-,29.82,-0.0096,47647.0,2025-07-25 22:07:20
LQTI,,0.0334,,,-,,,,,,,,-,20.14,0.0022,15746.0,2025-07-25 22:07:20
FLJJ,,,,,-,,,,,,,,-,30.64,0.0021,80.0,2025-07-25 22:07:20
KNCT,,0.011000000000000001,,,-,,,,,,,,-,118.28,-0.0005,58.0,2025-07-25 22:07:20
DISV,,0.026099999999999998,,,-,,,,,,,,-,33.94,0.0,219946.0,2025-07-25 22:07:20
