Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FFLTR,,0.0464,,,-,,,,,,,,-,25.57,0.0008,1121982.0,2026-07-17 22:44:03
FFLTB,,0.0437,,,-,,,,,,,,-,50.12,0.0005,28952.0,2026-07-17 22:44:03
FFLSW,,0.0227,,,-,,,,,,,,-,43.6,0.0046,3356.0,2026-07-17 22:44:03
FFLSP,,0.025699999999999997,,,-,,,,,,,,-,27.77,0.0062,79699.0,2026-07-17 22:44:03
FFLSA,,0.0315,,,-,,,,,,,,-,31.59,-0.0023,145.0,2026-07-17 22:44:03
FFLRT,,0.0674,,,-,,,,,,,,-,46.82,0.0009,140978.0,2026-07-17 22:44:03
FFLRN,,0.0444,,,-,,,,,,,,-,30.8,0.0003,946109.0,2026-07-17 22:44:03
FFLRG,,0.0139,,,-,,,,,,,,-,40.86,-0.0066,21031.0,2026-07-17 22:44:03
FFLQS,,0.0132,,,-,,,,,,,,-,49.63,-0.0060999999999999995,908.0,2026-07-17 22:44:03
FFLQM,,0.0166,,,-,,,,,,,,-,59.53,-0.0034999999999999996,43604.0,2026-07-17 22:44:03
FFLQL,,0.0104,,,-,,,,,,,,-,77.06,-0.0079,53664.0,2026-07-17 22:44:03
FFLOW,,0.0199,,,-,,,,,,,,-,39.92,-0.005699999999999999,1906.0,2026-07-17 22:44:03
FFLOT,,0.0447,,,-,,,,,,,,-,50.98,0.0,2597764.0,2026-07-17 22:44:03
FFLN,,0.0344,,,-,,,,,,,,-,25.62,-0.0007000000000000001,22639.0,2026-07-17 22:44:03
FFLMX,,0.0388,,,-,,,,,,,,-,36.64,-0.0008,2238.0,2026-07-17 22:44:03
FFLMI,,0.0392,,,-,,,,,,,,-,24.92,-0.0004,420836.0,2026-07-17 22:44:03
FFLMB,,0.0404,,,-,,,,,,,,-,23.74,-0.0004,7194.0,2026-07-17 22:44:03
FFLLA,,0.0484,,,-,,,,,,,,-,26.9,-0.0044,15387.0,2026-07-17 22:44:03
FFLKR,,0.0277,,,-,,,,,,,,-,53.09,-0.0052,2178695.0,2026-07-17 22:44:03
FFLJP,,0.0437,,,-,,,,,,,,-,38.63,-0.0165,691825.0,2026-07-17 22:44:03
FFLJJ,,,,,-,,,,,,,,-,33.83,-0.0032,22.0,2026-07-17 22:44:03
FFLJH,,0.0429,,,-,,,,,,,,-,44.25,-0.0172,39559.0,2026-07-17 22:44:03
FFLIN,,0.0043,,,-,,,,,,,,-,35.14,0.0043,184035.0,2026-07-17 22:44:03
FFLIA,,0.027999999999999997,,,-,,,,,,,,-,20.35,0.0005,243592.0,2026-07-17 22:44:03
FFLHY,,0.06480000000000001,,,-,,,,,,,,-,24.22,0.0004,557374.0,2026-07-17 22:44:03
FFLGV,,0.04190000000000001,,,-,,,,,,,,-,20.14,0.001,67352.0,2026-07-17 22:44:03
FFLGR,,0.0345,,,-,,,,,,,,-,32.06,-0.0008,1131.0,2026-07-17 22:44:03
FFLGB,,0.029300000000000003,,,-,,,,,,,,-,36.16,0.0014000000000000002,31372.0,2026-07-17 22:44:03
FFLEU,,0.0273,,,-,,,,,,,,-,35.19,-0.0028000000000000004,7325.0,2026-07-17 22:44:03
FFLEE,,0.0316,,,-,,,,,,,,-,38.66,-0.0018,1191.0,2026-07-17 22:44:03
FFLDZ,,0.015300000000000001,,,-,,,,,,,,-,29.1,0.0033,10.0,2026-07-17 22:44:03
FFLDR,,0.0432,,,-,,,,,,,,-,50.2,0.0012,142823.0,2026-07-17 22:44:03
FFLDB,,0.0441,,,-,,,,,,,,-,50.36,-0.0002,4677.0,2026-07-17 22:44:03
FFLCV,,0.0070999999999999995,,,-,,,,,,,,-,36.2,-0.0015,17397.0,2026-07-17 22:44:03
FFLCO,,0.047,,,-,,,,,,,,-,21.2,0.0007000000000000001,48601.0,2026-07-17 22:44:03
FFLCH,,0.024300000000000002,,,-,,,,,,,,-,21.02,-0.025,155636.0,2026-07-17 22:44:03
FFLCG,,0.0005,,,-,,,,,,,,-,33.65,-0.0109,69299.0,2026-07-17 22:44:03
FFLCE,,0.0032,,,-,,,,,,,,-,30.97,-0.0097,1275.0,2026-07-17 22:44:03
FFLCC,,0.0046,,,-,,,,,,,,-,35.51,-0.0043,4384.0,2026-07-17 22:44:03
FFLCB,,0.0434,,,-,,,,,,,,-,21.23,0.0009,372040.0,2026-07-17 22:44:03
FFLCA,,0.0174,,,-,,,,,,,,-,53.07,0.0021,23591.0,2026-07-17 22:44:03
FFLBR,,0.058899999999999994,,,-,,,,,,,,-,21.97,-0.0054,162189.0,2026-07-17 22:44:03
FFLBL,,0.0751,,,-,,,,,,,,-,22.97,0.0031,438299.0,2026-07-17 22:44:03
FFLAX,,0.0213,,,-,,,,,,,,-,34.48,-0.0132,4917.0,2026-07-17 22:44:03
FFLAU,,0.0311,,,-,,,,,,,,-,34.26,0.0044,246.0,2026-07-17 22:44:03
FFLAO,,,,,-,,,,,,,,-,28.33,-0.0011,8.0,2026-07-17 22:44:03
FFLAG,,0.0204,,,-,,,,,,,,-,27.74,-0.005600000000000001,18.0,2026-07-17 22:44:03
FFKU,,0.0374,,,-,,,,,,,,-,54.24,-0.0004,371.0,2026-07-17 22:44:03
FFJUN,,,,,-,,,,,,,,-,59.86,-0.0063,10529.0,2026-07-17 22:44:03
FFJUL,,,,,-,,,,,,,,-,59.89,0.0018,100032.0,2026-07-17 22:44:03
FFJP,,0.026600000000000002,,,-,,,,,,,,-,72.82,-0.015300000000000001,9750.0,2026-07-17 22:44:03
FFJAN,,,,,-,,,,,,,,-,55.15,-0.005,23054.0,2026-07-17 22:44:03
FFIYY,,0.0113,,,-,,,,,,,,-,24.34,-0.0004,31.0,2026-07-17 22:44:03
FFIXT,,0.055999999999999994,,,-,,,,,,,,-,37.35,-0.0034999999999999996,193880.0,2026-07-17 22:44:03
FFIXP,,0.0525,,,-,,,,,,,,-,19.94,-0.0003,740.0,2026-07-17 22:44:03
FFIXD,,0.047400000000000005,,,-,,,,,,,,-,43.37,0.001,302697.0,2026-07-17 22:44:03
FFIW,,0.0072,,,-,,,,,,,,-,108.32,-0.0126,40238.0,2026-07-17 22:44:03
FFIVA,,0.0264,,,-,,,,,,,,-,38.39,-0.005699999999999999,67018.0,2026-07-17 22:44:03
FFITZ,,,,,-,,,,,,,,-,24.44,-0.004699999999999999,23634.0,2026-07-17 22:44:03
FFITE,,0.0013,,,-,,,,,,,,-,107.5,0.0018,9420.0,2026-07-17 22:44:03
FFISR,,0.0425,,,-,,,,,,,,-,25.42,0.0002,37454.0,2026-07-17 22:44:03
FFINY,,0.0471,,,-,,,,,,,,-,25.38,-0.0033,139.0,2026-07-17 22:44:03
FFINX,,0.0085,,,-,,,,,,,,-,25.26,-0.0202,112781.0,2026-07-17 22:44:03
FFINT,,0.0191,,,-,,,,,,,,-,35.28,-0.004699999999999999,1461.0,2026-07-17 22:44:03
FFINS,,0.109,,,-,,,,,,,,-,12.66,-0.0086,20531.0,2026-07-17 22:44:03
FFINA,,,,,-,,,,,,,,-,24.85,-0.0096,1613.0,2026-07-17 22:44:03
FFIMU,,0.0011,,,-,,,,,,,,-,19.92,-0.0033,1056.0,2026-07-17 22:44:03
FFIIG,,0.046900000000000004,,,-,,,,,,,,-,20.61,-0.0002,141466.0,2026-07-17 22:44:03
FFIGG,,,,,-,,,,,,,,-,23.75,0.0504,156513.0,2026-07-17 22:44:03
FFIGB,,0.0412,,,-,,,,,,,,-,42.64,-0.0007000000000000001,75588.0,2026-07-17 22:44:03
FFIDU,,0.009399999999999999,,,-,,,,,,,,-,95.47,-0.0042,47103.0,2026-07-17 22:44:03
FFIDI,,0.04,,,-,,,,,,,,-,28.47,0.0039000000000000003,58124.0,2026-07-17 22:44:03
FFID,,0.0412,,,-,,,,,,,,-,22.15,0.002,7706.0,2026-07-17 22:44:03
FFICS,,0.0182,,,-,,,,,,,,-,42.1,-0.0001,16464.0,2026-07-17 22:44:03
FFIAX,,0.0819,,,-,,,,,,,,-,17.49,0.0011,36119.0,2026-07-17 22:44:03
FFIAT,,0.9954999999999999,,,-,,,,,,,,-,21.18,0.023700000000000002,37574.0,2026-07-17 22:44:03
FFHYS,,0.0579,,,-,,,,,,,,-,23.08,0.0007000000000000001,18755.0,2026-07-17 22:44:03
FFHLC,,0.013000000000000001,,,-,,,,,,,,-,78.39,-0.0028000000000000004,249189.0,2026-07-17 22:44:03
FFHIL,,,,,-,,,,,,,,-,24.5,-0.0036,130.0,2026-07-17 22:44:03
FFHEQ,,0.0055000000000000005,,,-,,,,,,,,-,33.17,-0.0063,28192.0,2026-07-17 22:44:03
FFHDG,,,,,-,,,,,,,,-,36.28,-0.004,11656.0,2026-07-17 22:44:03
FFGSM,,0.013000000000000001,,,-,,,,,,,,-,34.48,-0.0078000000000000005,861.0,2026-07-17 22:44:03
FFGSI,,0.08259999999999999,,,-,,,,,,,,-,20.39,-0.0124,312.0,2026-07-17 22:44:03
FFGRU,,,,,-,,,,,,,,-,9.17,-0.11689999999999999,46291.0,2026-07-17 22:44:03
FFGM,,0.0141,,,-,,,,,,,,-,62.69,-0.0016,3834.0,2026-07-17 22:44:03
FFGDL,,,,,-,,,,,,,,-,53.41,0.0091,15753.0,2026-07-17 22:44:03
FFGD,,0.051399999999999994,,,-,,,,,,,,-,33.77,0.0027,85765.0,2026-07-17 22:44:03
FFFUT,,0.0070999999999999995,,,-,,,,,,,,-,61.0,0.0092,16047.0,2026-07-17 22:44:03
FFFTY,,0.012199999999999999,,,-,,,,,,,,-,38.38,-0.0008,48281.0,2026-07-17 22:44:03
FFFSM,,0.0044,,,-,,,,,,,,-,36.71,-0.0043,245450.0,2026-07-17 22:44:03
FFFOX,,0.0001,,,-,,,,,,,,-,28.99,-0.0089,29756.0,2026-07-17 22:44:03
FFFOG,,,,,-,,,,,,,,-,48.19,-0.013500000000000002,21634.0,2026-07-17 22:44:03
FFFND,,0.0060999999999999995,,,-,,,,,,,,-,32.13,-0.0076,3546.0,2026-07-17 22:44:03
FFFLV,,0.0138,,,-,,,,,,,,-,28.2,-0.0025,4342.0,2026-07-17 22:44:03
FFFLS,,0.0014000000000000002,,,-,,,,,,,,-,22.52,-0.0085,7162.0,2026-07-17 22:44:03
FFFLG,,0.0014000000000000002,,,-,,,,,,,,-,32.08,-0.0172,2055060.0,2026-07-17 22:44:03
FFFLC,,0.01,,,-,,,,,,,,-,58.39,-0.0092,45391.0,2026-07-17 22:44:03
FFFIU,,0.040999999999999995,,,-,,,,,,,,-,21.65,0.0025,3403.0,2026-07-17 22:44:03
FFFGX,,0.0158,,,-,,,,,,,,-,33.21,-0.008,21805.0,2026-07-17 22:44:03
FFFF,,,,,-,,,,,,,,-,24.25,-0.008199999999999999,1383.0,2026-07-17 22:44:03
FFFEM,,0.013600000000000001,,,-,,,,,,,,-,40.19,-0.0139,16137.0,2026-07-17 22:44:03
FFFEB,,,,,-,,,,,,,,-,61.06,-0.0042,9448.0,2026-07-17 22:44:03
FFFDI,,0.0204,,,-,,,,,,,,-,31.79,-0.0066,641.0,2026-07-17 22:44:03
FFEZ,,0.0263,,,-,,,,,,,,-,67.72,-0.0043,640748.0,2026-07-17 22:44:03
FFEX,,0.0096,,,-,,,,,,,,-,135.26,-0.0048,10255.0,2026-07-17 22:44:03
FFEUZ,,0.0271,,,-,,,,,,,,-,66.36,-0.0034999999999999996,737.0,2026-07-17 22:44:03
FFEUS,,0.009899999999999999,,,-,,,,,,,,-,81.01,-0.0076,292.0,2026-07-17 22:44:03
FFETH,,,,,-,,,,,,,,-,18.36,-0.0171,1945184.0,2026-07-17 22:44:03
FFESM,,0.0072,,,-,,,,,,,,-,47.22,-0.0067,798134.0,2026-07-17 22:44:03
FFESC,,,,,-,,,,,,,,-,23.75,-0.0078000000000000005,633.0,2026-07-17 22:44:03
FFEPI,,0.2525,,,-,,,,,,,,-,40.64,-0.0176,433939.0,2026-07-17 22:44:03
FFEP,,0.0277,,,-,,,,,,,,-,57.62,-0.0022,37273.0,2026-07-17 22:44:03
FFEOE,,0.0137,,,-,,,,,,,,-,53.7,-0.0046,201042.0,2026-07-17 22:44:03
FFENY,,0.024300000000000002,,,-,,,,,,,,-,32.02,0.0123,1268453.0,2026-07-17 22:44:03
FFENI,,0.0296,,,-,,,,,,,,-,39.79,-0.006,1414003.0,2026-07-17 22:44:03
FFEMV,,0.0026,,,-,,,,,,,,-,26.79,-0.0034999999999999996,3039.0,2026-07-17 22:44:03
FFEMS,,0.043,,,-,,,,,,,,-,44.83,-0.015600000000000001,49436.0,2026-07-17 22:44:03
FFEMR,,0.0158,,,-,,,,,,,,-,39.03,-0.0096,44944.0,2026-07-17 22:44:03
FFEMG,,0.001,,,-,,,,,,,,-,25.52,-0.0053,1603.0,2026-07-17 22:44:03
FFEMD,,,,,-,,,,,,,,-,36.02,-0.0085,70.0,2026-07-17 22:44:03
FFEMB,,0.060899999999999996,,,-,,,,,,,,-,29.36,-0.0044,36840.0,2026-07-17 22:44:03
FFEM,,0.0232,,,-,,,,,,,,-,30.82,-0.0167,97770.0,2026-07-17 22:44:03
FFELV,,0.0144,,,-,,,,,,,,-,41.15,-0.0034000000000000002,108341.0,2026-07-17 22:44:03
FFELG,,0.0036,,,-,,,,,,,,-,42.74,-0.0118,344741.0,2026-07-17 22:44:03
FFELC,,0.0085,,,-,,,,,,,,-,42.08,-0.0068000000000000005,553768.0,2026-07-17 22:44:03
FFEIG,,0.04769999999999999,,,-,,,,,,,,-,40.38,0.0019,16.0,2026-07-17 22:44:03
FFEGE,,0.011899999999999999,,,-,,,,,,,,-,49.62,-0.0072,462406.0,2026-07-17 22:44:03
FFEDM,,0.029500000000000002,,,-,,,,,,,,-,62.86,-0.0019,105.0,2026-07-17 22:44:03
FFECM,,,,,-,,,,,,,,-,25.02,0.0016,206.0,2026-07-17 22:44:03
FFEBZ,,0.0227,,,-,,,,,,,,-,40.19,-0.0068000000000000005,30.0,2026-07-17 22:44:03
FFEBW,,,,,-,,,,,,,,-,35.62,-0.003,7630.0,2026-07-17 22:44:03
FFEBU,,,,,-,,,,,,,,-,29.55,-0.006999999999999999,1787.0,2026-07-17 22:44:03
FFEBT,,,,,-,,,,,,,,-,41.13,-0.0052,3684.0,2026-07-17 22:44:03
FFEBP,,,,,-,,,,,,,,-,33.99,-0.0068000000000000005,12043.0,2026-07-17 22:44:03
FFEBM,,,,,-,,,,,,,,-,31.28,-0.0016,301.0,2026-07-17 22:44:03
FFEAC,,0.0077,,,-,,,,,,,,-,32.33,-0.0066,1834.0,2026-07-17 22:44:03
FFDVV,,0.0278,,,-,,,,,,,,-,62.16,-0.0078000000000000005,842347.0,2026-07-17 22:44:03
FFDV,,0.0287,,,-,,,,,,,,-,32.68,-0.0052,89212.0,2026-07-17 22:44:03
FFDTX,,,,,-,,,,,,,,-,50.45,-0.0096,59400.0,2026-07-17 22:44:03
FFDTS,,0.0291,,,-,,,,,,,,-,64.4,-0.0115,122.0,2026-07-17 22:44:03
FFDT,,0.029300000000000003,,,-,,,,,,,,-,89.59,-0.0072,53977.0,2026-07-17 22:44:03
FFDRX,,,,,-,,,,,,,,-,20.55,-0.027000000000000003,33.0,2026-07-17 22:44:03
FFDRV,,0.0128,,,-,,,,,,,,-,18.09,-0.013300000000000001,7451.0,2026-07-17 22:44:03
FFDRS,,,,,-,,,,,,,,-,23.06,-0.0141,13398.0,2026-07-17 22:44:03
FFDRR,,0.021099999999999997,,,-,,,,,,,,-,66.62,-0.0085,18266.0,2026-07-17 22:44:03
FFDNI,,0.0141,,,-,,,,,,,,-,26.87,-0.0204,5022.0,2026-07-17 22:44:03
FFDND,,0.0823,,,-,,,,,,,,-,21.44,-0.0092,1100.0,2026-07-17 22:44:03
FFDN,,,,,-,,,,,,,,-,269.76,-0.0118,243458.0,2026-07-17 22:44:03
FFDMO,,0.0060999999999999995,,,-,,,,,,,,-,92.96,-0.0073,39217.0,2026-07-17 22:44:03
FFDM,,0.0137,,,-,,,,,,,,-,91.46,-0.012,10396.0,2026-07-17 22:44:03
FFDLS,,0.008100000000000001,,,-,,,,,,,,-,42.12,-0.0026,84737.0,2026-07-17 22:44:03
FFDLO,,0.013999999999999999,,,-,,,,,,,,-,70.05,-0.0054,20003.0,2026-07-17 22:44:03
FFDL,,0.0361,,,-,,,,,,,,-,51.11,-0.0025,699193.0,2026-07-17 22:44:03
FFDIV,,0.023799999999999998,,,-,,,,,,,,-,27.86,-0.0069,2753.0,2026-07-17 22:44:03
FFDIS,,0.0073,,,-,,,,,,,,-,101.62,-0.0149,69852.0,2026-07-17 22:44:03
FFDIQ,,0.0217,,,-,,,,,,,,-,70.33,-0.0106,590.0,2026-07-17 22:44:03
FFDIG,,0.015700000000000002,,,-,,,,,,,,-,39.84,-0.0177,28593.0,2026-07-17 22:44:03
FFDIF,,0.0027,,,-,,,,,,,,-,38.75,-0.0127,4184.0,2026-07-17 22:44:03
FFDHY,,0.06509999999999999,,,-,,,,,,,,-,49.09,-0.001,48294.0,2026-07-17 22:44:03
FFDG,,,,,-,,,,,,,,-,128.04,-0.018600000000000002,12281.0,2026-07-17 22:44:03
FFDFF,,0.01,,,-,,,,,,,,-,34.91,-0.0151,1274.0,2026-07-17 22:44:03
FFDEV,,0.03,,,-,,,,,,,,-,36.5,0.0027,12810.0,2026-07-17 22:44:03
FFDEM,,0.030899999999999997,,,-,,,,,,,,-,34.38,-0.008100000000000001,73484.0,2026-07-17 22:44:03
FFDEC,,,,,-,,,,,,,,-,54.44,-0.005699999999999999,12378.0,2026-07-17 22:44:03
FFDD,,0.0524,,,-,,,,,,,,-,19.23,0.001,64269.0,2026-07-17 22:44:03
FFDCF,,,,,-,,,,,,,,-,49.37,-0.0171,3552.0,2026-07-17 22:44:03
FFDAT,,0.0588,,,-,,,,,,,,-,22.26,-0.0072,327.0,2026-07-17 22:44:03
FFCXG,,,,,-,,,,,,,,-,11.02,-0.0039000000000000003,12067.0,2026-07-17 22:44:03
FFCVT,,0.011899999999999999,,,-,,,,,,,,-,49.37,0.0009,41111.0,2026-07-17 22:44:03
FFCUS,,0.0373,,,-,,,,,,,,-,36.45,0.011699999999999999,9016.0,2026-07-17 22:44:03
FFCTR,,0.0049,,,-,,,,,,,,-,38.37,0.002,2696.0,2026-07-17 22:44:03
FFCTE,,0.0008,,,-,,,,,,,,-,28.72,-0.0088,10238.0,2026-07-17 22:44:03
FFCSH,,0.0409,,,-,,,,,,,,-,24.08,-0.0008,4124.0,2026-07-17 22:44:03
FFCPI,,0.016200000000000003,,,-,,,,,,,,-,53.95,-0.0052,5435.0,2026-07-17 22:44:03
FFCOR,,0.046,,,-,,,,,,,,-,46.8,-0.0011,16843.0,2026-07-17 22:44:03
FFCOM,,0.009899999999999999,,,-,,,,,,,,-,71.02,-0.019299999999999998,168568.0,2026-07-17 22:44:03
FFCLO,,0.0204,,,-,,,,,,,,-,50.24,0.0005,950.0,2026-07-17 22:44:03
FFCLD,,0.0001,,,-,,,,,,,,-,37.64,-0.0045000000000000005,19554.0,2026-07-17 22:44:03
FFCG,,0.0227,,,-,,,,,,,,-,28.04,0.019299999999999998,479663.0,2026-07-17 22:44:03
FFCFY,,0.0144,,,-,,,,,,,,-,28.07,-0.0003,1784.0,2026-07-17 22:44:03
FFCEF,,0.06309999999999999,,,-,,,,,,,,-,23.73,-0.0049,12762.0,2026-07-17 22:44:03
FFCBD,,0.0416,,,-,,,,,,,,-,25.23,0.0011,498.0,2026-07-17 22:44:03
FFCAL,,0.0336,,,-,,,,,,,,-,49.28,-0.0005,7386.0,2026-07-17 22:44:03
FFCA,,0.0304,,,-,,,,,,,,-,25.89,-0.024900000000000002,35546.0,2026-07-17 22:44:03
FFBYY,,0.49,,,-,,,,,,,,-,11.72,-0.0192,153.0,2026-07-17 22:44:03
FFBY,,0.5152,,,-,,,,,,,,-,9.83,-0.0219,135216.0,2026-07-17 22:44:03
FFBX,,,,,-,,,,,,,,-,34.59,-0.0506,362.0,2026-07-17 22:44:03
FFBUF,,0.0058,,,-,,,,,,,,-,32.62,-0.0067,8271.0,2026-07-17 22:44:03
FFBTC,,,,,-,,,,,,,,-,55.82,-0.002,3627375.0,2026-07-17 22:44:03
FFBT,,,,,-,,,,,,,,-,248.48,-0.0032,19001.0,2026-07-17 22:44:03
FFBOT,,0.0046,,,-,,,,,,,,-,36.7,-0.0217,10759.0,2026-07-17 22:44:03
FFBND,,0.047,,,-,,,,,,,,-,45.29,0.0007000000000000001,2690854.0,2026-07-17 22:44:03
FFBL,,0.025099999999999997,,,-,,,,,,,,-,26.87,-0.0565,1443223.0,2026-07-17 22:44:03
FFBDC,,0.1216,,,-,,,,,,,,-,17.27,-0.0141,7470.0,2026-07-17 22:44:03
FFBCV,,0.024900000000000002,,,-,,,,,,,,-,40.85,-0.0044,13574.0,2026-07-17 22:44:03
FFBCG,,0.0004,,,-,,,,,,,,-,59.97,-0.0127,400266.0,2026-07-17 22:44:03
FFB,,0.0199,,,-,,,,,,,,-,44.59,-0.0006,2058.0,2026-07-17 22:44:03
FFAZ,,0.0344,,,-,,,,,,,,-,34.01,0.0263,515262.0,2026-07-17 22:44:03
FFAUG,,,,,-,,,,,,,,-,56.59,-0.0033,10190.0,2026-07-17 22:44:03
FFAS,,0.011200000000000002,,,-,,,,,,,,-,168.42,-0.0271,552988.0,2026-07-17 22:44:03
FFARX,,0.0288,,,-,,,,,,,,-,28.98,-0.0002,154.0,2026-07-17 22:44:03
FFAPR,,,,,-,,,,,,,,-,46.71,-0.0048,19109.0,2026-07-17 22:44:03
FFAN,,0.0098,,,-,,,,,,,,-,24.04,-0.0040999999999999995,28319.0,2026-07-17 22:44:03
FFALN,,0.0647,,,-,,,,,,,,-,27.11,-0.0003,440620.0,2026-07-17 22:44:03
FFAI,,,,,-,,,,,,,,-,49.65,-0.011200000000000002,43579.0,2026-07-17 22:44:03
FFAD,,0.001,,,-,,,,,,,,-,184.74,-0.0039000000000000003,6949.0,2026-07-17 22:44:03
FFAB,,0.0154,,,-,,,,,,,,-,104.13,-0.0049,30648.0,2026-07-17 22:44:03
FFAAR,,0.0984,,,-,,,,,,,,-,31.28,-0.0019,26675.0,2026-07-17 22:44:03
FFAAA,,0.0167,,,-,,,,,,,,-,50.33,0.0002,40013.0,2026-07-17 22:44:03
EEZU,,0.0271,,,-,,,,,,,,-,67.97,-0.004,781833.0,2026-07-17 22:44:03
EEZRO,,,,,-,,,,,,,,-,23.69,-0.0109,26994.0,2026-07-17 22:44:03
EEZPZ,,,,,-,,,,,,,,-,15.98,-0.0025,3001.0,2026-07-17 22:44:03
EEZMO,,,,,-,,,,,,,,-,25.58,-0.0118,4337.0,2026-07-17 22:44:03
EEZM,,0.0121,,,-,,,,,,,,-,75.55,-0.0028000000000000004,14925.0,2026-07-17 22:44:03
EEZJ,,0.02,,,-,,,,,,,,-,60.71,-0.0277,1513.0,2026-07-17 22:44:03
EEZET,,,,,-,,,,,,,,-,13.98,-0.016200000000000003,40641.0,2026-07-17 22:44:03
EEZBC,,,,,-,,,,,,,,-,37.07,-0.0016,84961.0,2026-07-17 22:44:03
EEZA,,0.0809,,,-,,,,,,,,-,62.36,-0.0092,106539.0,2026-07-17 22:44:03
EEYLD,,0.0509,,,-,,,,,,,,-,45.23,-0.0103,33981.0,2026-07-17 22:44:03
EEYES,,,,,-,,,,,,,,-,26.3,-0.0064,847.0,2026-07-17 22:44:03
EEYEG,,0.0496,,,-,,,,,,,,-,34.94,0.0007000000000000001,524.0,2026-07-17 22:44:03
EEXUS,,0.0003,,,-,,,,,,,,-,27.66,-0.0151,4422.0,2026-07-17 22:44:03
EEXI,,0.0109,,,-,,,,,,,,-,194.98,-0.0034000000000000002,19969.0,2026-07-17 22:44:03
EEWZS,,0.0319,,,-,,,,,,,,-,13.11,-0.0066,89715.0,2026-07-17 22:44:03
EEWZ,,0.0385,,,-,,,,,,,,-,35.23,-0.0028000000000000004,13548456.0,2026-07-17 22:44:03
EEWY,,0.0125,,,-,,,,,,,,-,162.54,-0.005,38324679.0,2026-07-17 22:44:03
EEWX,,0.026600000000000002,,,-,,,,,,,,-,69.35,-0.023399999999999997,27776.0,2026-07-17 22:44:03
EEWW,,0.032799999999999996,,,-,,,,,,,,-,75.11,-0.0015,942201.0,2026-07-17 22:44:03
EEWV,,0.048,,,-,,,,,,,,-,18.79,0.0317,8735.0,2026-07-17 22:44:03
EEWUS,,0.031400000000000004,,,-,,,,,,,,-,43.37,-0.0046,1699.0,2026-07-17 22:44:03
EEWU,,0.0318,,,-,,,,,,,,-,46.94,-0.0006,1096293.0,2026-07-17 22:44:03
EEWT,,0.0104,,,-,,,,,,,,-,97.33,-0.028300000000000002,11173955.0,2026-07-17 22:44:03
EEWS,,0.037599999999999995,,,-,,,,,,,,-,31.48,-0.0098,1027685.0,2026-07-17 22:44:03
EEWQ,,0.0291,,,-,,,,,,,,-,45.14,-0.0009,245131.0,2026-07-17 22:44:03
EEWP,,0.0281,,,-,,,,,,,,-,59.16,-0.002,658179.0,2026-07-17 22:44:03
EEWO,,0.0202,,,-,,,,,,,,-,41.72,-0.009899999999999999,202642.0,2026-07-17 22:44:03
EEWN,,0.0424,,,-,,,,,,,,-,66.87,-0.013000000000000001,156059.0,2026-07-17 22:44:03
EEWM,,0.0354,,,-,,,,,,,,-,28.18,0.0064,277986.0,2026-07-17 22:44:03
EEWL,,0.0173,,,-,,,,,,,,-,63.18,0.003,319928.0,2026-07-17 22:44:03
EEWK,,0.0187,,,-,,,,,,,,-,26.36,-0.0015,15556.0,2026-07-17 22:44:03
EEWJV,,0.049699999999999994,,,-,,,,,,,,-,44.88,-0.016200000000000003,59058.0,2026-07-17 22:44:03
EEWJ,,0.037599999999999995,,,-,,,,,,,,-,90.49,-0.0154,8286723.0,2026-07-17 22:44:03
EEWI,,0.0311,,,-,,,,,,,,-,60.26,-0.005,786733.0,2026-07-17 22:44:03
EEWH,,0.047,,,-,,,,,,,,-,22.04,-0.0005,3521539.0,2026-07-17 22:44:03
EEWG,,0.0202,,,-,,,,,,,,-,41.16,-0.0019,659110.0,2026-07-17 22:44:03
EEWD,,0.0358,,,-,,,,,,,,-,50.08,-0.002,108269.0,2026-07-17 22:44:03
EEWC,,0.0126,,,-,,,,,,,,-,59.45,0.001,2154538.0,2026-07-17 22:44:03
EEWAVU,,,,,-,0.42,0.42,0.0,29.0,,,,-,,,0.0,2026-07-17 22:44:03
EEWA,,0.029500000000000002,,,-,,,,,,,,-,28.75,0.0042,1652700.0,2026-07-17 22:44:03
EEVYM,,0.0481,,,-,,,,,,,,-,50.69,0.0015,390.0,2026-07-17 22:44:03
EEVX,,0.0017000000000000001,,,-,,,,,,,,-,41.35,-0.0105,10608.0,2026-07-17 22:44:03
EEVUS,,0.0151,,,-,,,,,,,,-,35.51,-0.0074,12373.0,2026-07-17 22:44:03
EEVTR,,0.047,,,-,,,,,,,,-,50.51,-0.0002,343339.0,2026-07-17 22:44:03
EEVSM,,0.03,,,-,,,,,,,,-,50.27,0.0002,62905.0,2026-07-17 22:44:03
EEVSD,,0.0462,,,-,,,,,,,,-,50.88,-0.0004,178506.0,2026-07-17 22:44:03
EEVSB,,0.045700000000000005,,,-,,,,,,,,-,50.89,0.0002,32966.0,2026-07-17 22:44:03
EEVPF,,0.0158,,,-,,,,,,,,-,50.23,0.0008,4472.0,2026-07-17 22:44:03
EEVNT,,0.004,,,-,,,,,,,,-,12.23,0.002,1498.0,2026-07-17 22:44:03
EEVMU,,0.0025,,,-,,,,,,,,-,18.2,-0.0329,12918.0,2026-07-17 22:44:03
