Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DGLY,3360000.0,,-0.3089,-1.1858,-77.13%,1.32,1.08,0.18,0.27,0.2761,-0.6742,-0.6264,-,1.95,-0.025,43641.0,2025-08-01 22:05:18
TIVC,3350000.0,,-1.6072,-2.1877,-186.96%,1.7,1.29,0.0,0.0,-0.22870000000000001,-11.019400000000001,-11.0,May 15/a,3.22,-0.0667,34480.0,2025-08-01 22:05:18
LRHC,3310000.0,,-5.6579999999999995,-3.4081,-,0.06,0.06,,,0.0725,-0.142,-1.4484000000000001,-,4.54,-0.056100000000000004,87548.0,2025-08-01 22:05:18
ITP,3300000.0,,-0.049400000000000006,-0.060599999999999994,-6.22%,1.41,0.99,0.01,0.07,0.07980000000000001,-0.1,-0.1202,-,0.19,-0.0394,340102.0,2025-08-01 22:05:18
GRI,3300000.0,,-2.1711,-4.68,-892.95%,1.41,1.41,0.05,0.09,,,,May 15/b,1.32,0.0313,279920.0,2025-08-01 22:05:18
PFSA,3140000.0,,-1.7191999999999998,-14.8467,-,0.0,0.0,,,,,,-,0.59,-0.16190000000000002,1793953.0,2025-08-01 22:05:18
SGBX,3070000.0,,-0.4874,-3.1072,-81.63%,0.06,0.02,0.24,0.57,-1.2699,-2.1626,-4.6374,Apr 01/a,0.25,-0.568,10448417.0,2025-08-01 22:05:18
SPRC,3030000.0,,-0.5838,-0.7970999999999999,-76.98%,5.36,5.28,0.0,0.01,0.3874,-5.5451999999999995,-4.8116,-,5.67,-0.0087,28987.0,2025-08-01 22:05:18
SBEV,3020000.0,,-4.1087,,-,0.08,0.04,,,-1.713,-3.4408999999999996,-7.4475999999999996,-,1.6,-0.0751,34080.0,2025-08-01 22:05:18
CHSN,3010000.0,,0.0189,0.0499,2.78%,1.16,1.05,0.5,0.71,0.3947,-0.028999999999999998,0.0416,-,0.07,-0.0747,11550980.0,2025-08-01 22:05:18
AEMD,3000000.0,,-1.7158000000000002,-2.4588,-245.19%,3.13,3.13,0.07,0.16,,,,Jun 26/a,1.16,-0.0252,66257.0,2025-08-01 22:05:18
AIHS,2960000.0,,-0.45189999999999997,-4.0812,-,0.44,0.44,,,0.2525,-1.0138,-1.0256,-,2.67,0.023,71631.0,2025-08-01 22:05:18
SGD,2950000.0,,-0.6437999999999999,-5.972,-842.70%,0.48,0.48,5.86,67.93,-5.6114999999999995,-30.2496,-45.5971,-,1.41,-0.2167,801355.0,2025-08-01 22:05:18
EZGO,2900000.0,,-0.052000000000000005,-0.0728,-7.11%,2.18,1.12,0.12,0.21,0.0885,-0.10289999999999999,-0.2284,-,0.51,0.517,16604414.0,2025-08-01 22:05:18
ENVB,2850000.0,,-1.3336000000000001,-1.7891,-237.46%,4.08,4.08,0.0,0.0,,,,May 14/a,1.15,-0.0574,162837.0,2025-08-01 22:05:18
CNET,2830000.0,,-0.3287,-0.8078,-105.26%,1.35,1.35,0.05,0.07,-0.0148,-0.2518,-0.25379999999999997,-,1.23,-0.149,91779.0,2025-08-01 22:05:18
BENF,2790000.0,,-0.0317,-5.3885000000000005,-,0.04,0.04,,,-0.8989,-59.781499999999994,-13.621199999999998,Jul 15,0.32,-0.07769999999999999,205527.0,2025-08-01 22:05:18
AQB,2790000.0,,-0.47369999999999995,-0.5379999999999999,-432.73%,0.54,0.54,0.0,0.07,-8.373899999999999,-17.8094,-58.4037,May 15/a,0.72,-0.0149,16998.0,2025-08-01 22:05:18
AUUD,2770000.0,,-1.6055000000000001,-2.9602999999999997,-224.54%,4.55,4.55,0.01,0.02,,,,May 28,4.46,0.0683,25507.0,2025-08-01 22:05:18
XRTX,2750000.0,,-0.20800000000000002,-0.3796,-36.23%,2.78,2.78,0.0,0.01,,,,May 19/a,0.73,0.004,177136.0,2025-08-01 22:05:18
RDHL,2750000.0,,,,-,,,,,,,,-,1.2,-0.084,165536.0,2025-08-01 22:05:18
SOAR,2740000.0,,-0.5458,-3.9823000000000004,-,0.53,0.53,,,0.0974,-0.1414,-0.2782,-,1.32,-0.0638,401269.0,2025-08-01 22:05:18
ELAB,2680000.0,,-0.8553000000000001,-1.3034999999999999,-67.28%,8.97,8.97,0.0,0.0,0.7,-2.0786000000000002,-2.2357,-,1.95,-0.067,61426.0,2025-08-01 22:05:18
XELB,2680000.0,,-0.3169,-0.5141,-45.91%,0.28,0.28,0.48,0.55,-0.0181,-1.1307,-2.5513999999999997,Jun 04/a,1.1,-0.1912,695067.0,2025-08-01 22:05:18
LICN,2670000.0,,,,-8.39%,7.96,7.95,0.0,0.0,0.5693,-0.1097,-0.14800000000000002,-,3.77,-0.0407,12754.0,2025-08-01 22:05:18
UOKA,2660000.0,,-0.6928,-0.8552,-89.04%,1.2,1.2,0.0,0.0,,-57.672700000000006,-65.9267,-,2.49,-0.038599999999999995,57865.0,2025-08-01 22:05:18
PRFX,2660000.0,,-3.0943,-7.1667,-,0.61,0.61,,,,,,-,1.32,-0.07690000000000001,138972.0,2025-08-01 22:05:18
TANH,2650000.0,,-0.0152,-0.0168,-2.45%,10.02,9.69,0.01,0.03,0.2078,0.0928,-0.0755,-,1.95,-0.029900000000000003,113267.0,2025-08-01 22:05:18
ADTX,2500000.0,,-0.8591,-1.9176,-185.78%,0.08,0.08,0.02,0.25,-18.9768,-396.5108,-566.3843,-,1.03,-0.055,209676.0,2025-08-01 22:05:18
AKAN,2500000.0,,-0.39020000000000005,-14.6027,-100.43%,1.39,1.39,0.0,0.08,-0.512,-5.2379999999999995,-5.1333,-,1.1,-0.0351,8256500.0,2025-08-01 22:05:18
BLMZ,2490000.0,,,,-,,,,,,,,-,0.17,-0.048499999999999995,2407439.0,2025-08-01 22:05:18
CISS,2480000.0,,0.0096,0.0143,0.49%,1.01,0.94,0.0,0.0,0.2332,0.1613,0.0102,May 15/b,3.17,-0.009399999999999999,22914.0,2025-08-01 22:05:18
ATCH,2480000.0,,-2.0688999999999997,-21.6563,-,0.71,0.71,,,-0.11900000000000001,-3.8105,-30.0114,May 15/b,0.16,-0.2782,20016409.0,2025-08-01 22:05:18
ORIS,2420000.0,,0.0286,0.029900000000000003,2.84%,24.8,23.79,0.0,0.0,0.2519,0.13849999999999998,0.1391,-,0.11,-0.1209,6981799.0,2025-08-01 22:05:18
PET,2380000.0,,-0.5233,-30.3682,-,0.46,0.46,,,0.8786,-0.1936,-0.2917,May 12/b,0.05,0.0,0.0,2025-08-01 22:05:18
APDN,2370000.0,,-0.6628000000000001,-1.4139,-441.56%,4.45,4.27,0.0,0.04,0.30510000000000004,-3.4411,-12.1846,May 15/a,4.57,-0.013000000000000001,32832.0,2025-08-01 22:05:18
PTIX,2360000.0,,-2.9385000000000003,-5.1278999999999995,-,0.86,0.86,,,,,,-,2.72,-0.0748,86271.0,2025-08-01 22:05:18
BJDX,2240000.0,,-1.4013,-2.0056,-516.92%,2.71,2.71,0.02,0.05,,,,-,1.5,0.0,14939.0,2025-08-01 22:05:18
OTRK,2200000.0,,-1.2411,-2.1566,-1128.87%,0.7,0.7,0.55,2.08,0.4414,-1.9019,-7.9984,May 20/a,0.31,0.0147,20299461.0,2025-08-01 22:05:18
VTAK,2180000.0,,-0.682,-1.3625999999999998,-126.65%,0.21,0.19,1.31,1.53,-3.4574000000000003,-25.1206,-48.1726,Mar 28/b,0.17,0.1125,1194052.0,2025-08-01 22:05:18
AIM,2160000.0,,-1.3556,-31.3891,-,0.26,0.26,,,-0.9109999999999999,-118.6301,-104.1644,May 15,2.83,-0.0308,130463.0,2025-08-01 22:05:18
UK,2160000.0,,-0.1499,-0.8379000000000001,-53.84%,0.99,0.99,0.21,0.38,-0.0007000000000000001,-0.32159999999999994,-0.3712,-,1.02,-0.0002,16467.0,2025-08-01 22:05:18
NAOV,2140000.0,,-0.223,-0.2865,-15.72%,0.47,0.22,0.0,0.11,0.4557,-1.8278999999999999,-2.1082,-,0.82,-0.0013,271896.0,2025-08-01 22:05:18
FAMI,2130000.0,,-0.025699999999999997,-0.027999999999999997,-2.64%,16.1,3.41,0.04,0.09,0.0604,0.0124,-0.0726,-,1.7,-0.0111,25126.0,2025-08-01 22:05:18
LXEH,2069999.9999999998,,-0.0545,-0.16219999999999998,-13.55%,2.1,2.1,0.26,0.92,-0.0933,-0.7918999999999999,-0.7513,-,2.88,0.35850000000000004,1902125.0,2025-08-01 22:05:18
SVRE,2060000.0,,-1.3451,-3.2247000000000003,-306.05%,1.82,1.4,0.06,0.7,0.1168,-19.7692,-20.7713,Mar 21/a,1.98,-0.0959,104702.0,2025-08-01 22:05:18
SANW,2029999.9999999998,,-0.2645,-0.5979,-72.13%,1.0,0.47,0.16,0.7,0.1535,-0.3566,-0.7291,May 15/b,0.95,-0.4011,135316.0,2025-08-01 22:05:18
ENTO,2009999.9999999998,,-0.2532,-0.33240000000000003,-44.60%,2.9,2.9,0.0,0.01,,,,-,0.42,-0.044500000000000005,185999.0,2025-08-01 22:05:18
UPC,1960000.0,,0.0167,0.026600000000000002,1.90%,2.78,2.6,0.04,0.14,0.2977,-0.4461,0.0565,-,3.48,-0.016200000000000003,11942.0,2025-08-01 22:05:18
TC,1860000.0,,,,-,0.37,0.37,,,0.6828,-1.7475999999999998,-3.8316000000000003,-,0.65,-0.044000000000000004,41712.0,2025-08-01 22:05:18
ONCO,1800000.0,,-1.1965000000000001,-2.3769,-1272.79%,0.17,0.16,0.0,2.18,0.38049999999999995,-4.3565,-29.8626,-,3.45,-0.030899999999999997,381564.0,2025-08-01 22:05:18
NIVF,1730000.0,,,,-,1.17,1.14,,,,,,-,0.4,-0.08,1039550.0,2025-08-01 22:05:18
STKH,1710000.0,,,,-139.98%,1.06,1.06,0.51,0.6,-47.866499999999995,-846.9599000000001,-851.4638,-,0.84,-0.07,236072.0,2025-08-01 22:05:18
IVF,1710000.0,,-0.9948999999999999,-6.7999,-238.99%,0.08,0.07,0.44,1.21,0.275,-1.3847999999999998,-3.8152,May 20/a,1.84,0.011000000000000001,881515.0,2025-08-01 22:05:18
PBM,1680000.0,,,,-,0.64,0.64,,,,,,-,2.36,-0.5307999999999999,2042187.0,2025-08-01 22:05:18
LGHL,1650000.0,,-0.4949,-1.3037999999999998,-236.31%,0.67,0.67,0.11,0.44,2.0838,5.4879,5.7233,-,2.33,-0.049,189318.0,2025-08-01 22:05:18
WLGS,1590000.0,,-0.24789999999999998,-0.5352,-63.90%,1.44,1.44,0.13,0.71,0.10460000000000001,-0.6455,-0.6443000000000001,-,0.05,-0.015700000000000002,24962011.0,2025-08-01 22:05:18
FOXO,1580000.0,,-0.5134000000000001,,-93.64%,0.11,,0.37,1.03,,-0.873,-1.7242,-,0.16,-0.0493,3248470.0,2025-08-01 22:05:18
WLDS,1530000.0,,-1.1614,-1.6788999999999998,-203.01%,2.63,2.05,0.01,0.28,-0.0421,-14.980799999999999,-15.093900000000001,-,1.48,-0.08070000000000001,56744.0,2025-08-01 22:05:18
TNFA,1430000.0,,-0.8826,-1.2195,-130.74%,1.37,1.37,0.0,0.0,,,,-,0.1,-0.0742,44685765.0,2025-08-01 22:05:18
YHC,1350000.0,,-2.022,-2.31,-311.11%,3.68,3.68,0.0,0.0,-0.08310000000000001,-7.5165,-9.2724,Feb 26,1.27,-0.0929,850265.0,2025-08-01 22:05:18
SLRX,1340000.0,,-1.5423,-3.0016000000000003,-9003.36%,0.89,0.89,0.0,1.83,,,,-,0.63,0.0512,4036343.0,2025-08-01 22:05:18
XHG,1250000.0,,,,-,,,,,,,,-,1.25,-0.0809,129462.0,2025-08-01 22:05:18
SCNI,1250000.0,,0.242,1.3838,37.60%,1.32,1.32,0.17,0.21,-1.8000999999999998,-6.2863,3.5231,-,1.47,0.0068000000000000005,197098.0,2025-08-01 22:05:18
XXII,1240000.0,,-0.5782,-3.859,-410.32%,0.68,0.52,0.38,1.54,-0.0959,-0.4987,-0.8573999999999999,May 13/b,2.47,-0.1051,295758.0,2025-08-01 22:05:18
NAAS,1230000.0,,-0.8462999999999999,-20.765100000000004,-,0.33,0.33,,,0.3881,-1.8799000000000001,-3.3504,-,2.92,-0.0519,252296.0,2025-08-01 22:05:18
WORX,1190000.0,,-0.21239999999999998,-0.3084,-25.60%,0.84,0.84,0.0,0.01,0.1346,-0.48829999999999996,-0.49479999999999996,-,0.33,-0.044000000000000004,655491.0,2025-08-01 22:05:18
ZVSA,1160000.0,,,,-,,,,,,,,May 12/a,0.24,0.1959,19573.0,2025-08-01 22:05:18
NUWE,1030000.0,,-1.4412,-4.4077,-257.06%,2.23,1.59,0.07,0.14,0.6318,-1.0583,-1.1207,Aug 12/b,9.1,-0.0521,176968.0,2025-08-01 22:05:18
OGEN,890000.0,,-2.7918000000000003,-7.480499999999999,-7505.43%,1.04,1.04,0.0,18.21,,,,-,1.25,-0.0079,107747.0,2025-08-01 22:05:18
DXF,790000.0,,-0.9773000000000001,-2.4023,-1172.17%,0.4,0.4,0.0,0.19,,11.7106,9.561900000000001,-,4.38,-0.0223,30449.0,2025-08-01 22:05:18
HE,750000.0,,-0.1045,-0.6793,-31.09%,1.25,1.25,1.77,2.07,-0.5118,-0.5118,-0.3923,Aug 07/a,10.73,0.0009,1382125.0,2025-08-01 22:05:18
BDRX,450000.0,,-0.4575,-0.8920999999999999,-69.15%,1.75,1.75,0.01,0.09,,,,Apr 11/b,6.7,-0.1465,112221.0,2025-08-01 22:05:18
BINI,360000.0,,-2.3349,-38.4215,-,0.25,0.07,,,-4.3389999999999995,-27.5755,-49.16310000000001,-,0.03,-0.1578,141338738.0,2025-08-01 22:05:18
YFFI,,0.024900000000000002,,,-,,,,,,,,-,10.12,0.0101,802.0,2025-08-01 22:05:18
WOMN,,0.0116,,,-,,,,,,,,-,38.77,-0.0158,4967.0,2025-08-01 22:05:18
XXRP,,,,,-,,,,,,,,-,42.1,-0.0322,1511209.0,2025-08-01 22:05:18
BDRY,,,,,-,,,,,,,,-,7.46,0.008100000000000001,148479.0,2025-08-01 22:05:18
NVBT,,,,,-,,,,,,,,-,34.55,-0.0097,810.0,2025-08-01 22:05:18
DXG,,,,,-,,,,,,,,-,,,0.0,2025-08-01 22:05:18
HEAL,,0.0008,,,-,,,,,,,,-,10.32,-0.009899999999999999,27865.0,2025-08-01 22:05:18
BINT,,,,,-,,,,,,,,-,25.56,-0.0042,19416.0,2025-08-01 22:05:18
XHB,,0.0074,,,-,,,,,,,,-,103.86,0.0191,4869800.0,2025-08-01 22:05:18
STHH,,,,,-,,,,,,,,-,50.18,-0.0246,471.0,2025-08-01 22:05:18
WNDY,,0.0095,,,-,,,,,,,,-,12.65,0.0040999999999999995,1034.0,2025-08-01 22:05:18
CBON,,0.018500000000000003,,,-,,,,,,,,-,22.24,0.002,1770.0,2025-08-01 22:05:18
NVBU,,,,,-,,,,,,,,-,26.66,-0.012199999999999999,1484.0,2025-08-01 22:05:18
DXIV,,0.0208,,,-,,,,,,,,-,57.62,-0.0021,21928.0,2025-08-01 22:05:18
HEAT,,0.0058,,,-,,,,,,,,-,28.06,-0.0055000000000000005,9.0,2025-08-01 22:05:18
BINV,,0.0216,,,-,,,,,,,,-,35.74,-0.0015,29174.0,2025-08-01 22:05:18
XHE,,0.0007000000000000001,,,-,,,,,,,,-,76.48,0.0036,16645.0,2025-08-01 22:05:18
STCE,,0.005699999999999999,,,-,,,,,,,,-,51.31,-0.0642,69330.0,2025-08-01 22:05:18
WOMN,,0.0116,,,-,,,,,,,,-,38.77,-0.0158,4967.0,2025-08-01 22:05:18
CBOY,,,,,-,,,,,,,,-,25.23,-0.0024,5571.0,2025-08-01 22:05:18
NVBW,,,,,-,,,,,,,,-,32.4,-0.0058,2983.0,2025-08-01 22:05:18
DXJ,,0.0371,,,-,,,,,,,,-,117.54,-0.0152,367588.0,2025-08-01 22:05:18
HECA,,,,,-,,,,,,,,-,24.97,-0.009399999999999999,55069.0,2025-08-01 22:05:18
BILS,,0.0441,,,-,,,,,,,,-,99.17,-0.0024,1076388.0,2025-08-01 22:05:18
OILD,,,,,-,,,,,,,,-,12.87,0.0567,218535.0,2025-08-01 22:05:18
TCHP,,,,,-,,,,,,,,-,45.91,-0.022400000000000003,85827.0,2025-08-01 22:05:18
DXUV,,0.0083,,,-,,,,,,,,-,54.48,-0.0171,18851.0,2025-08-01 22:05:18
ZROZ,,0.048,,,-,,,,,,,,-,66.06,0.0183,315648.0,2025-08-01 22:05:18
HECO,,0.009300000000000001,,,-,,,,,,,,-,32.84,-0.0458,434.0,2025-08-01 22:05:18
SCZ,,0.0315,,,-,,,,,,,,-,72.68,0.0037,1895881.0,2025-08-01 22:05:18
BULU,,,,,-,,,,,,,,-,22.75,-0.1226,3321.0,2025-08-01 22:05:18
BILT,,,,,-,,,,,,,,-,25.31,0.0074,20474.0,2025-08-01 22:05:18
OILK,,0.042800000000000005,,,-,,,,,,,,-,41.54,-0.0331,78625.0,2025-08-01 22:05:18
TBIL,,0.0405,,,-,,,,,,,,-,49.83,-0.0029,3873503.0,2025-08-01 22:05:18
FCSH,,0.0415,,,-,,,,,,,,-,24.36,0.0046,2702.0,2025-08-01 22:05:18
ZOCT,,,,,-,,,,,,,,-,26.11,-0.0034000000000000002,31462.0,2025-08-01 22:05:18
HEDJ,,0.023399999999999997,,,-,,,,,,,,-,47.63,-0.023,25043.0,2025-08-01 22:05:18
SCYB,,0.0654,,,-,,,,,,,,-,26.26,-0.0064,726213.0,2025-08-01 22:05:18
BULZ,,,,,-,,,,,,,,-,169.85,-0.0964,492625.0,2025-08-01 22:05:18
BILZ,,0.0434,,,-,,,,,,,,-,100.88,-0.0032,121261.0,2025-08-01 22:05:18
OILT,,0.0216,,,-,,,,,,,,-,22.22,-0.0245,1539.0,2025-08-01 22:05:18
TBJL,,,,,-,,,,,,,,-,19.82,0.0111,7905.0,2025-08-01 22:05:18
FCOM,,0.0089,,,-,,,,,,,,-,64.99,-0.0199,125104.0,2025-08-01 22:05:18
ZJAN,,,,,-,,,,,,,,-,26.42,-0.003,27124.0,2025-08-01 22:05:18
MYMF,,0.0256,,,-,,,,,,,,-,24.86,0.0,0.0,2025-08-01 22:05:18
BCUS,,0.0029,,,-,,,,,,,,-,31.5,-0.0123,4361.0,2025-08-01 22:05:18
HEEM,,0.009300000000000001,,,-,,,,,,,,-,30.28,-0.0095,34749.0,2025-08-01 22:05:18
BINC,,0.0629,,,-,,,,,,,,-,52.66,-0.0015,1518809.0,2025-08-01 22:05:18
XHYC,,0.0679,,,-,,,,,,,,-,37.03,-0.0067,2295.0,2025-08-01 22:05:18
WRND,,0.0086,,,-,,,,,,,,-,32.56,-0.0146,101.0,2025-08-01 22:05:18
DVND,,0.0199,,,-,,,,,,,,-,33.01,-0.0097,913.0,2025-08-01 22:05:18
ZOCT,,,,,-,,,,,,,,-,26.11,-0.0034000000000000002,31462.0,2025-08-01 22:05:18
MYMG,,0.0271,,,-,,,,,,,,-,24.58,0.0,0.0,2025-08-01 22:05:18
BCOR,,0.0004,,,-,,,,,,,,-,31.43,-0.0492,3292.0,2025-08-01 22:05:18
HEFA,,0.0172,,,-,,,,,,,,-,37.2,-0.0168,1169916.0,2025-08-01 22:05:18
BITB,,,,,-,,,,,,,,-,61.51,-0.031200000000000002,3236905.0,2025-08-01 22:05:18
XHYD,,0.059500000000000004,,,-,,,,,,,,-,37.97,-0.0058,10113.0,2025-08-01 22:05:18
FPE,,0.057300000000000004,,,-,,,,,,,,-,17.89,-0.0022,1729821.0,2025-08-01 22:05:18
DVOL,,0.008100000000000001,,,-,,,,,,,,-,34.32,-0.0022,6564.0,2025-08-01 22:05:18
ZMAR,,,,,-,,,,,,,,-,26.61,-0.0026,3128.0,2025-08-01 22:05:18
MYMH,,0.0241,,,-,,,,,,,,-,24.4,0.0,0.0,2025-08-01 22:05:18
BDBT,,0.0027,,,-,,,,,,,,-,25.32,0.0087,33347.0,2025-08-01 22:05:18
HEGD,,0.0040999999999999995,,,-,,,,,,,,-,23.56,-0.0105,123160.0,2025-08-01 22:05:18
BITC,,0.4121,,,-,,,,,,,,-,49.06,-0.0011,8941.0,2025-08-01 22:05:18
JETD,,,,,-,,,,,,,,-,8.68,0.0672,18873.0,2025-08-01 22:05:18
YOLO,,0.018000000000000002,,,-,,,,,,,,-,2.23,0.0356,55485.0,2025-08-01 22:05:18
OND,,,,,-,,,,,,,,-,41.96,-0.0111,12697.0,2025-08-01 22:05:18
YALL,,0.0045000000000000005,,,-,,,,,,,,-,41.64,-0.0098,3933.0,2025-08-01 22:05:18
WINN,,,,,-,,,,,,,,-,29.26,-0.0206,68805.0,2025-08-01 22:05:18
FAN,,0.0106,,,-,,,,,,,,-,18.85,-0.0016,13868.0,2025-08-01 22:05:18
BDCX,,0.1716,,,-,,,,,,,,-,27.96,-0.0161,2723.0,2025-08-01 22:05:18
BIS,,0.0381,,,-,,,,,,,,-,15.7,-0.0105,3163.0,2025-08-01 22:05:18
JETS,,,,,-,,,,,,,,-,23.12,-0.0347,3832029.0,2025-08-01 22:05:18
YMAX,,0.6088,,,-,,,,,,,,-,13.14,-0.031,5184310.0,2025-08-01 22:05:18
ONEY,,0.0319,,,-,,,,,,,,-,108.77,-0.010700000000000001,7250.0,2025-08-01 22:05:18
YANG,,0.0943,,,-,,,,,,,,-,30.55,0.049800000000000004,2731996.0,2025-08-01 22:05:18
WLDR,,0.015300000000000001,,,-,,,,,,,,-,33.67,-0.011399999999999999,1310.0,2025-08-01 22:05:18
FAI,,0.0003,,,-,,,,,,,,-,36.02,-0.0322,10009.0,2025-08-01 22:05:18
BDCZ,,0.0993,,,-,,,,,,,,-,18.1,-0.0111,311.0,2025-08-01 22:05:18
BIB,,0.0167,,,-,,,,,,,,-,51.01,0.0105,8001.0,2025-08-01 22:05:18
JETU,,,,,-,,,,,,,,-,20.1,-0.0669,421.0,2025-08-01 22:05:18
YQQQ,,0.2903,,,-,,,,,,,,-,13.85,0.013300000000000001,54150.0,2025-08-01 22:05:18
ONEZ,,,,,-,,,,,,,,-,25.34,-0.0168,18921.0,2025-08-01 22:05:18
BDEC,,,,,-,,,,,,,,-,45.31,-0.0121,12696.0,2025-08-01 22:05:18
WINC,,0.0478,,,-,,,,,,,,-,24.2,0.0012,1719.0,2025-08-01 22:05:18
DVXC,,,,,-,,,,,,,,-,24.14,-0.0235,4.0,2025-08-01 22:05:18
HERD,,0.0148,,,-,,,,,,,,-,39.89,-0.0069,4491.0,2025-08-01 22:05:18
BIBL,,0.0070999999999999995,,,-,,,,,,,,-,41.81,-0.0123,21265.0,2025-08-01 22:05:18
SBND,,0.0472,,,-,,,,,,,,-,18.78,-0.0027,11071.0,2025-08-01 22:05:18
MSOX,,,,,-,,,,,,,,-,4.06,0.17,1287275.0,2025-08-01 22:05:18
YINN,,0.0175,,,-,,,,,,,,-,40.54,-0.04769999999999999,4912077.0,2025-08-01 22:05:18
BDGS,,0.0173,,,-,,,,,,,,-,33.05,-0.004,9850.0,2025-08-01 22:05:18
WILD,,,,,-,,,,,,,,-,23.24,-0.0554,6454.0,2025-08-01 22:05:18
DVXE,,,,,-,,,,,,,,-,26.01,0.0,0.0,2025-08-01 22:05:18
HERO,,0.0115,,,-,,,,,,,,-,31.1,-0.0026,98771.0,2025-08-01 22:05:18
BIDD,,0.0121,,,-,,,,,,,,-,26.24,-0.003,54088.0,2025-08-01 22:05:18
SCHM,,0.0144,,,-,,,,,,,,-,28.15,-0.015,2161055.0,2025-08-01 22:05:18
MSMR,,0.0302,,,-,,,,,,,,-,31.54,-0.0149,9340.0,2025-08-01 22:05:18
YMAG,,0.47009999999999996,,,-,,,,,,,,-,15.07,-0.024,1282180.0,2025-08-01 22:05:18
BDIV,,0.011399999999999999,,,-,,,,,,,,-,20.95,-0.0075,158.0,2025-08-01 22:05:18
WHTX,,0.032,,,-,,,,,,,,-,10.9,-0.0277,25.0,2025-08-01 22:05:18
DVXF,,,,,-,,,,,,,,-,24.98,0.0,0.0,2025-08-01 22:05:18
HDUS,,0.016,,,-,,,,,,,,-,60.07,-0.014199999999999999,5246.0,2025-08-01 22:05:18
BIL,,0.0441,,,-,,,,,,,,-,91.47,-0.0031,20026748.0,2025-08-01 22:05:18
SPYH,,0.0242,,,-,,,,,,,,-,52.51,-0.0104,3527.0,2025-08-01 22:05:18
GSY,,0.0492,,,-,,,,,,,,-,50.19,0.001,1068644.0,2025-08-01 22:05:18
ZJUN,,,,,-,,,,,,,,-,26.16,-0.0004,7340.0,2025-08-01 22:05:18
DVXK,,,,,-,,,,,,,,-,25.66,0.0,0.0,2025-08-01 22:05:18
FV,,0.0036,,,-,,,,,,,,-,59.72,-0.016,107063.0,2025-08-01 22:05:18
ONEV,,0.0192,,,-,,,,,,,,-,128.23,-0.005699999999999999,6325.0,2025-08-01 22:05:18
BCLO,,0.0362,,,-,,,,,,,,-,49.63,-0.0070999999999999995,2452.0,2025-08-01 22:05:18
BILD,,0.0529,,,-,,,,,,,,-,27.07,0.0101,7.0,2025-08-01 22:05:18
SPYI,,0.12240000000000001,,,-,,,,,,,,-,50.24,-0.0134,3143909.0,2025-08-01 22:05:18
GSSC,,0.0137,,,-,,,,,,,,-,67.52,-0.0189,17623.0,2025-08-01 22:05:18
ZIPP,,,,,-,,,,,,,,-,21.75,-0.029500000000000002,687.0,2025-08-01 22:05:18
DVXP,,,,,-,,,,,,,,-,23.89,0.0,0.0,2025-08-01 22:05:18
FVAL,,0.015600000000000001,,,-,,,,,,,,-,63.74,-0.0131,20944.0,2025-08-01 22:05:18
NAPR,,,,,-,,,,,,,,-,51.34,-0.0046,23203.0,2025-08-01 22:05:18
BCHI,,,,,-,,,,,,,,-,27.78,0.0008,1249.0,2025-08-01 22:05:18
BIGY,,0.0684,,,-,,,,,,,,-,49.95,-0.0144,3432.0,2025-08-01 22:05:18
SPYQ,,,,,-,,,,,,,,-,138.15,-0.0311,87.0,2025-08-01 22:05:18
GSST,,0.051100000000000007,,,-,,,,,,,,-,50.46,-0.0019,410520.0,2025-08-01 22:05:18
ZJAN,,,,,-,,,,,,,,-,26.42,-0.003,27124.0,2025-08-01 22:05:18
MTUL,,,,,-,,,,,,,,-,35.32,0.0,0.0,2025-08-01 22:05:18
FTCE,,0.0102,,,-,,,,,,,,-,21.98,-0.0132,622.0,2025-08-01 22:05:18
GOVI,,0.0366,,,-,,,,,,,,-,27.5,0.0118,59172.0,2025-08-01 22:05:18
BCHP,,0.0002,,,-,,,,,,,,-,37.22,-0.027200000000000002,221579.0,2025-08-01 22:05:18
BHYB,,0.069,,,-,,,,,,,,-,54.0,-0.0054,24.0,2025-08-01 22:05:18
NURE,,0.0441,,,-,,,,,,,,-,28.32,-0.0034000000000000002,3562.0,2025-08-01 22:05:18
XHE,,0.0007000000000000001,,,-,,,,,,,,-,76.48,0.0036,16645.0,2025-08-01 22:05:18
DUBS,,0.024300000000000002,,,-,,,,,,,,-,33.92,-0.017,15429.0,2025-08-01 22:05:18
MTUM,,0.0091,,,-,,,,,,,,-,238.78,-0.0104,1063087.0,2025-08-01 22:05:18
FSIG,,0.0452,,,-,,,,,,,,-,19.13,0.0031,452582.0,2025-08-01 22:05:18
GOVT,,0.0338,,,-,,,,,,,,-,22.94,0.0055000000000000005,6652521.0,2025-08-01 22:05:18
BCI,,0.0317,,,-,,,,,,,,-,20.55,-0.0044,256940.0,2025-08-01 22:05:18
BJK,,0.026099999999999998,,,-,,,,,,,,-,44.67,-0.0042,857.0,2025-08-01 22:05:18
NUSA,,0.0371,,,-,,,,,,,,-,23.34,0.0024,1775.0,2025-08-01 22:05:18
XHS,,0.0032,,,-,,,,,,,,-,88.0,-0.0203,3817.0,2025-08-01 22:05:18
