Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SHYD,,0.0356,,,-,,,,,,,,-,22.61,-0.0009,140920.0,2026-03-27 22:27:58
BUFT,,,,,-,,,,,,,,-,24.45,-0.0079,35970.0,2026-03-27 22:27:58
STSM,,,,,-,,,,,,,,-,38.62,-0.0028000000000000004,11097.0,2026-03-27 22:27:58
FARX,,0.027999999999999997,,,-,,,,,,,,-,28.22,0.005,198.0,2026-03-27 22:27:58
FEPI,,0.2933,,,-,,,,,,,,-,38.68,-0.020499999999999997,305708.0,2026-03-27 22:27:58
AGIX,,,,,-,,,,,,,,-,31.83,-0.0245,116190.0,2026-03-27 22:27:58
RSPH,,0.0076,,,-,,,,,,,,-,29.59,-0.024399999999999998,107002.0,2026-03-27 22:27:58
EMIF,,0.0472,,,-,,,,,,,,-,27.84,-0.003,385.0,2026-03-27 22:27:58
SUSB,,0.0447,,,-,,,,,,,,-,24.94,0.0012,136518.0,2026-03-27 22:27:58
LGCF,,0.0184,,,-,,,,,,,,-,33.93,-0.0086,2.0,2026-03-27 22:27:58
TMLP,,0.0204,,,-,,,,,,,,-,28.87,-0.0040999999999999995,4290.0,2026-03-27 22:27:58
FAS,,0.0168,,,-,,,,,,,,-,107.91,-0.0757,1141356.0,2026-03-27 22:27:58
FESM,,0.006500000000000001,,,-,,,,,,,,-,37.33,-0.0174,398802.0,2026-03-27 22:27:58
AGNG,,0.0091,,,-,,,,,,,,-,34.67,-0.0007000000000000001,7051.0,2026-03-27 22:27:58
RSPM,,0.0155,,,-,,,,,,,,-,38.01,-0.0018,21594.0,2026-03-27 22:27:58
FINX,,0.0077,,,-,,,,,,,,-,22.26,-0.0393,44887.0,2026-03-27 22:27:58
SUSC,,0.0447,,,-,,,,,,,,-,22.89,-0.0016,323536.0,2026-03-27 22:27:58
JADE,,0.0222,,,-,,,,,,,,-,64.77,-0.0054,1874.0,2026-03-27 22:27:58
TMNL,,0.014499999999999999,,,-,,,,,,,,-,49.4,0.0036,805.0,2026-03-27 22:27:58
FAPR,,,,,-,,,,,,,,-,44.37,-0.0069,7073.0,2026-03-27 22:27:58
FETH,,,,,-,,,,,,,,-,19.84,-0.0279,3378881.0,2026-03-27 22:27:58
AGQ,,,,,-,,,,,,,,-,103.43,0.0857,5726075.0,2026-03-27 22:27:58
TACU,,,,,-,,,,,,,,-,23.2,-0.0167,582.0,2026-03-27 22:27:58
BCDF,,0.0254,,,-,,,,,,,,-,30.01,-0.016,1689.0,2026-03-27 22:27:58
UNL,,,,,-,,,,,,,,-,7.24,0.024,143978.0,2026-03-27 22:27:58
MFUL,,0.0335,,,-,,,,,,,,-,21.46,-0.0024,1408.0,2026-03-27 22:27:58
BSR,,0.010700000000000001,,,-,,,,,,,,-,29.32,-0.005,505.0,2026-03-27 22:27:58
GCDT,,,,,-,,,,,,,,-,0.96,-0.036000000000000004,116830.0,2026-03-27 22:27:58
RINT,,0.0092,,,-,,,,,,,,-,28.15,-0.0129,10806.0,2026-03-27 22:27:58
RSPN,,0.0088,,,-,,,,,,,,-,56.55,-0.0138,53958.0,2026-03-27 22:27:58
TAFI,,0.0321,,,-,,,,,,,,-,25.14,0.0012,253705.0,2026-03-27 22:27:58
BCFN,,,,,-,,,,,,,,-,20.18,-0.024900000000000002,3173.0,2026-03-27 22:27:58
UNG,,,,,-,,,,,,,,-,12.28,0.037200000000000004,8421553.0,2026-03-27 22:27:58
MFUS,,0.0151,,,-,,,,,,,,-,57.61,-0.0095,15836.0,2026-03-27 22:27:58
AGMI,,0.0333,,,-,,,,,,,,-,63.56,0.0319,1587.0,2026-03-27 22:27:58
GCOR,,0.041100000000000005,,,-,,,,,,,,-,41.01,-0.0001,85968.0,2026-03-27 22:27:58
RIGS,,0.0489,,,-,,,,,,,,-,22.66,-0.0033,3238.0,2026-03-27 22:27:58
RSPR,,0.0297,,,-,,,,,,,,-,32.41,-0.0109,10564.0,2026-03-27 22:27:58
TAFL,,0.0418,,,-,,,,,,,,-,24.67,0.001,19347.0,2026-03-27 22:27:58
BCGD,,,,,-,,,,,,,,-,22.73,-0.0167,2991.0,2026-03-27 22:27:58
TIER,,0.0076,,,-,,,,,,,,-,27.62,-0.0087,191.0,2026-03-27 22:27:58
MFUT,,,,,-,,,,,,,,-,17.51,0.0096,382.0,2026-03-27 22:27:58
MFIG,,,,,-,,,,,,,,-,17.44,-0.024300000000000002,12588.0,2026-03-27 22:27:58
HEZU,,0.030299999999999997,,,-,,,,,,,,-,42.28,-0.011200000000000002,18207.0,2026-03-27 22:27:58
QCAP,,,,,-,,,,,,,,-,23.9,-0.0014000000000000002,2596.0,2026-03-27 22:27:58
VCR,,0.008199999999999999,,,-,,,,,,,,-,348.05,-0.0288,121955.0,2026-03-27 22:27:58
SHPP,,0.0173,,,-,,,,,,,,-,29.27,-0.0128,159.0,2026-03-27 22:27:58
BEZ,,,,,-,,,,,,,,-,20.34,0.0049,258237.0,2026-03-27 22:27:58
ASGM,,0.0192,,,-,,,,,,,,-,27.6,-0.0018,340.0,2026-03-27 22:27:58
NVBT,,,,,-,,,,,,,,-,35.14,-0.0115,43800.0,2026-03-27 22:27:58
MFDX,,0.029500000000000002,,,-,,,,,,,,-,38.65,-0.0044,12738.0,2026-03-27 22:27:58
HF,,0.009399999999999999,,,-,,,,,,,,-,20.95,-0.0033,625.0,2026-03-27 22:27:58
QCJA,,,,,-,,,,,,,,-,21.33,-0.0086,9692.0,2026-03-27 22:27:58
VCRB,,0.044800000000000006,,,-,,,,,,,,-,76.76,-0.0004,264980.0,2026-03-27 22:27:58
SHPU,,0.028399999999999998,,,-,,,,,,,,-,12.31,-0.0643,105646.0,2026-03-27 22:27:58
BERZ,,,,,-,,,,,,,,-,75.51,0.0626,66193.0,2026-03-27 22:27:58
ASMU,,0.0026,,,-,,,,,,,,-,20.42,-0.0401,49328.0,2026-03-27 22:27:58
NVBU,,,,,-,,,,,,,,-,27.79,-0.008199999999999999,414.0,2026-03-27 22:27:58
MFEM,,0.026099999999999998,,,-,,,,,,,,-,24.49,0.0025,15431.0,2026-03-27 22:27:58
GAVA,,,,,-,,,,,,,,-,21.05,-0.0292,527.0,2026-03-27 22:27:58
QCJL,,,,,-,,,,,,,,-,23.12,-0.0088,3130.0,2026-03-27 22:27:58
VCRM,,0.0358,,,-,,,,,,,,-,74.77,0.0005,193937.0,2026-03-27 22:27:58
GOLY,,0.0911,,,-,,,,,,,,-,29.38,-0.0124,111412.0,2026-03-27 22:27:58
TDSC,,0.022000000000000002,,,-,,,,,,,,-,25.63,-0.0036,831.0,2026-03-27 22:27:58
USPX,,0.0123,,,-,,,,,,,,-,55.46,-0.0168,140323.0,2026-03-27 22:27:58
BSR,,0.010700000000000001,,,-,,,,,,,,-,29.32,-0.005,505.0,2026-03-27 22:27:58
SMOX,,0.0008,,,-,,,,,,,,-,26.08,-0.013999999999999999,2485.0,2026-03-27 22:27:58
PCLG,,0.0005,,,-,,,,,,,,-,19.73,-0.030299999999999997,7023.0,2026-03-27 22:27:58
IREX,,,,,-,,,,,,,,-,18.69,-0.1234,1059157.0,2026-03-27 22:27:58
KORU,,0.0060999999999999995,,,-,,,,,,,,-,274.03,0.0152,1086560.0,2026-03-27 22:27:58
FLYT,,,,,-,,,,,,,,-,10.85,-0.2402,146540.0,2026-03-27 22:27:58
TDTF,,0.043899999999999995,,,-,,,,,,,,-,23.97,0.0008,258638.0,2026-03-27 22:27:58
USRD,,0.0046,,,-,,,,,,,,-,30.56,-0.024300000000000002,11.0,2026-03-27 22:27:58
AGMI,,0.0333,,,-,,,,,,,,-,63.56,0.0319,1587.0,2026-03-27 22:27:58
SMLF,,0.012,,,-,,,,,,,,-,73.68,-0.016200000000000003,180929.0,2026-03-27 22:27:58
PCLN,,0.0008,,,-,,,,,,,,-,24.89,-0.016,9.0,2026-03-27 22:27:58
IREZ,,,,,-,,,,,,,,-,30.02,0.1252,1121744.0,2026-03-27 22:27:58
KOID,,0.0002,,,-,,,,,,,,-,30.55,-0.016399999999999998,70054.0,2026-03-27 22:27:58
FLYU,,,,,-,,,,,,,,-,30.8,-0.1002,5891.0,2026-03-27 22:27:58
TDV,,0.011899999999999999,,,-,,,,,,,,-,83.03,-0.018799999999999997,11390.0,2026-03-27 22:27:58
USRT,,0.0294,,,-,,,,,,,,-,58.14,-0.009399999999999999,286322.0,2026-03-27 22:27:58
AGIQ,,0.0044,,,-,,,,,,,,-,19.56,-0.0305,9073.0,2026-03-27 22:27:58
TEK,,0.0176,,,-,,,,,,,,-,27.5,-0.0167,9754.0,2026-03-27 22:27:58
TWM,,0.0446,,,-,,,,,,,,-,32.35,0.0359,720182.0,2026-03-27 22:27:58
METW,,0.5515,,,-,,,,,,,,-,24.82,-0.049,28731.0,2026-03-27 22:27:58
LEMB,,0.025099999999999997,,,-,,,,,,,,-,40.45,-0.003,335543.0,2026-03-27 22:27:58
NBET,,0.0226,,,-,,,,,,,,-,41.73,0.0040999999999999995,3826.0,2026-03-27 22:27:58
TAIL,,0.031400000000000004,,,-,,,,,,,,-,11.93,0.0149,662145.0,2026-03-27 22:27:58
FLYD,,,,,-,,,,,,,,-,91.15,0.1007,3467.0,2026-03-27 22:27:58
BCI,,0.13369999999999999,,,-,,,,,,,,-,24.09,0.023399999999999997,1545892.0,2026-03-27 22:27:58
TEKX,,0.0034999999999999996,,,-,,,,,,,,-,40.11,-0.0345,171.0,2026-03-27 22:27:58
TWOX,,0.0054,,,-,,,,,,,,-,26.11,-0.0167,1838.0,2026-03-27 22:27:58
MFLX,,0.04190000000000001,,,-,,,,,,,,-,16.75,-0.0042,27809.0,2026-03-27 22:27:58
LEGR,,0.019799999999999998,,,-,,,,,,,,-,56.03,-0.0141,1922.0,2026-03-27 22:27:58
NBFC,,0.0701,,,-,,,,,,,,-,49.65,-0.0036,194.0,2026-03-27 22:27:58
TABD,,0.009899999999999999,,,-,,,,,,,,-,24.71,-0.0027,45.0,2026-03-27 22:27:58
FLV,,0.0176,,,-,,,,,,,,-,75.98,-0.011399999999999999,23271.0,2026-03-27 22:27:58
BCIL,,0.013500000000000002,,,-,,,,,,,,-,25.91,0.0006,61848.0,2026-03-27 22:27:58
TEKY,,0.0029,,,-,,,,,,,,-,32.89,-0.0286,967.0,2026-03-27 22:27:58
TXBC,,,,,-,,,,,,,,-,14.63,-0.024399999999999998,3035.0,2026-03-27 22:27:58
MFIG,,,,,-,,,,,,,,-,17.44,-0.024300000000000002,12588.0,2026-03-27 22:27:58
LDDR,,0.1233,,,-,,,,,,,,-,81.1,0.0006,6734.0,2026-03-27 22:27:58
FLLA,,0.0541,,,-,,,,,,,,-,26.99,-0.0063,55774.0,2026-03-27 22:27:58
SH,,0.0382,,,-,,,,,,,,-,38.89,0.0175,12628827.0,2026-03-27 22:27:58
TAXX,,0.0334,,,-,,,,,,,,-,50.48,-0.0002,37186.0,2026-03-27 22:27:58
AIQ,,0.0021,,,-,,,,,,,,-,45.47,-0.0203,1727426.0,2026-03-27 22:27:58
KYLD,,0.15539999999999998,,,-,,,,,,,,-,18.31,-0.0044,26838.0,2026-03-27 22:27:58
JPSE,,0.0154,,,-,,,,,,,,-,51.78,-0.0087,13641.0,2026-03-27 22:27:58
FTIF,,0.0116,,,-,,,,,,,,-,27.33,0.0032,4180.0,2026-03-27 22:27:58
BFOC,,,,,-,,,,,,,,-,17.04,-0.0053,2300.0,2026-03-27 22:27:58
FLMB,,0.0379,,,-,,,,,,,,-,23.45,-0.0023,13736.0,2026-03-27 22:27:58
SHAG,,0.0436,,,-,,,,,,,,-,47.4,0.0013,4241.0,2026-03-27 22:27:58
TBF,,0.028399999999999998,,,-,,,,,,,,-,24.57,0.0066,151268.0,2026-03-27 22:27:58
AIS,,,,,-,,,,,,,,-,41.38,-0.0159,110722.0,2026-03-27 22:27:58
KTUP,,0.029900000000000003,,,-,,,,,,,,-,16.43,-0.09820000000000001,81566.0,2026-03-27 22:27:58
JPST,,0.0437,,,-,,,,,,,,-,50.53,0.0002,7940304.0,2026-03-27 22:27:58
FTNY,,0.0129,,,-,,,,,,,,-,7.76,-0.0013,227174.0,2026-03-27 22:27:58
BFOR,,0.006,,,-,,,,,,,,-,81.68,-0.013300000000000001,3753.0,2026-03-27 22:27:58
GEVG,,,,,-,,,,,,,,-,21.38,-0.0484,25734.0,2026-03-27 22:27:58
SGLC,,0.0025,,,-,,,,,,,,-,36.17,-0.0196,119290.0,2026-03-27 22:27:58
TBFC,,0.0308,,,-,,,,,,,,-,27.64,-0.0174,12960.0,2026-03-27 22:27:58
AIRR,,0.0016,,,-,,,,,,,,-,109.77,0.0069,464591.0,2026-03-27 22:27:58
MBS,,0.053899999999999997,,,-,,,,,,,,-,8.69,-0.0023,37874.0,2026-03-27 22:27:58
FBDC,,0.09630000000000001,,,-,,,,,,,,-,16.35,-0.0197,13861.0,2026-03-27 22:27:58
TAIL,,0.031400000000000004,,,-,,,,,,,,-,11.93,0.0149,662145.0,2026-03-27 22:27:58
LFAW,,0.058899999999999994,,,-,,,,,,,,-,177.64,0.0,0.0,2026-03-27 22:27:58
TOTR,,0.0538,,,-,,,,,,,,-,39.93,-0.0007000000000000001,10857.0,2026-03-27 22:27:58
BUYW,,0.061,,,-,,,,,,,,-,13.87,-0.005699999999999999,313963.0,2026-03-27 22:27:58
OKLS,,,,,-,,,,,,,,-,66.2,0.0721,148050.0,2026-03-27 22:27:58
QTJL,,,,,-,,,,,,,,-,37.53,-0.0173,1131.0,2026-03-27 22:27:58
MBSD,,0.042800000000000005,,,-,,,,,,,,-,20.56,0.0015,1464.0,2026-03-27 22:27:58
FAN,,0.011699999999999999,,,-,,,,,,,,-,23.62,-0.0171,41467.0,2026-03-27 22:27:58
SYSB,,0.047400000000000005,,,-,,,,,,,,-,88.2,-0.0011,135041.0,2026-03-27 22:27:58
LFBE,,0.0556,,,-,,,,,,,,-,186.35,0.0,0.0,2026-03-27 22:27:58
TOLL,,0.003,,,-,,,,,,,,-,33.01,-0.0167,9330.0,2026-03-27 22:27:58
BUYZ,,,,,-,,,,,,,,-,30.96,-0.0227,1736.0,2026-03-27 22:27:58
OKLL,,,,,-,,,,,,,,-,6.31,-0.0638,3422064.0,2026-03-27 22:27:58
QTOC,,,,,-,,,,,,,,-,31.83,-0.0199,2198.0,2026-03-27 22:27:58
MBSF,,0.045700000000000005,,,-,,,,,,,,-,25.55,-0.0043,104708.0,2026-03-27 22:27:58
FAPR,,,,,-,,,,,,,,-,44.37,-0.0069,7073.0,2026-03-27 22:27:58
TABD,,0.009899999999999999,,,-,,,,,,,,-,24.71,-0.0027,45.0,2026-03-27 22:27:58
LFDR,,0.056100000000000004,,,-,,,,,,,,-,184.79,-0.004699999999999999,4.0,2026-03-27 22:27:58
QCAP,,,,,-,,,,,,,,-,23.9,-0.0014000000000000002,2596.0,2026-03-27 22:27:58
BULX,,,,,-,,,,,,,,-,2.38,-0.0966,16460.0,2026-03-27 22:27:58
CLOZ,,0.08,,,-,,,,,,,,-,25.56,-0.0058,366713.0,2026-03-27 22:27:58
SHRY,,0.0171,,,-,,,,,,,,-,43.06,-0.0088,2009.0,2026-03-27 22:27:58
MFIG,,,,,-,,,,,,,,-,17.44,-0.024300000000000002,12588.0,2026-03-27 22:27:58
DMAX,,0.0091,,,-,,,,,,,,-,26.45,-0.003,20517.0,2026-03-27 22:27:58
FLN,,0.036699999999999997,,,-,,,,,,,,-,24.56,-0.0088,11565.0,2026-03-27 22:27:58
SCAP,,0.0738,,,-,,,,,,,,-,34.15,-0.0152,1560.0,2026-03-27 22:27:58
QCJA,,,,,-,,,,,,,,-,21.33,-0.0086,9692.0,2026-03-27 22:27:58
BULZ,,,,,-,,,,,,,,-,16.26,-0.0655,2290582.0,2026-03-27 22:27:58
CLRS,,,,,13.10%,0.81,0.81,0.43,25.95,0.7811,0.3147,0.18600000000000003,-,,,0.0,2026-03-27 22:27:58
SHV,,0.0398,,,-,,,,,,,,-,110.36,0.0004,2670015.0,2026-03-27 22:27:58
NNEX,,,,,-,,,,,,,,-,5.61,-0.0848,10730.0,2026-03-27 22:27:58
DMAY,,,,,-,,,,,,,,-,44.22,-0.0102,2691.0,2026-03-27 22:27:58
EMGF,,0.024900000000000002,,,-,,,,,,,,-,58.62,-0.0054,212525.0,2026-03-27 22:27:58
SCC,,0.0371,,,-,,,,,,,,-,18.13,0.0553,44755.0,2026-03-27 22:27:58
QCJL,,,,,-,,,,,,,,-,23.12,-0.0088,3130.0,2026-03-27 22:27:58
ALTY,,0.0759,,,-,,,,,,,,-,11.91,-0.0077,24659.0,2026-03-27 22:27:58
CLSE,,0.009300000000000001,,,-,,,,,,,,-,27.91,-0.0025,114514.0,2026-03-27 22:27:58
SHY,,0.037599999999999995,,,-,,,,,,,,-,82.39,0.0021,7951072.0,2026-03-27 22:27:58
IUSV,,0.0184,,,-,,,,,,,,-,100.41,-0.013000000000000001,1179030.0,2026-03-27 22:27:58
TRFM,,0.0018,,,-,,,,,,,,-,45.48,-0.0194,9082.0,2026-03-27 22:27:58
IROC,,0.051,,,-,,,,,,,,-,50.0,-0.0007000000000000001,2947.0,2026-03-27 22:27:58
SIFI,,0.0668,,,-,,,,,,,,-,42.92,-0.0003,12.0,2026-03-27 22:27:58
ONOF,,0.0104,,,-,,,,,,,,-,36.18,-0.0011,2379.0,2026-03-27 22:27:58
BKMS,,0.0038,,,-,,,,,,,,-,25.5,0.0002,28758.0,2026-03-27 22:27:58
FMCE,,0.009000000000000001,,,-,,,,,,,,-,24.41,-0.0195,18.0,2026-03-27 22:27:58
AINP,,0.0519,,,-,,,,,,,,-,24.62,-0.0022,2172.0,2026-03-27 22:27:58
IWB,,0.0108,,,-,,,,,,,,-,347.95,-0.017,2378931.0,2026-03-27 22:27:58
TPRY,,,,,-,,,,,,,,-,17.8,-0.0151,3377.0,2026-03-27 22:27:58
IRET,,0.0509,,,-,,,,,,,,-,18.97,-0.0116,10.0,2026-03-27 22:27:58
SILJ,,0.0199,,,-,,,,,,,,-,27.85,0.0435,6886937.0,2026-03-27 22:27:58
ONLN,,0.0038,,,-,,,,,,,,-,51.14,-0.0281,3451.0,2026-03-27 22:27:58
BKSE,,0.0127,,,-,,,,,,,,-,111.71,-0.0173,767.0,2026-03-27 22:27:58
FMCX,,0.0038,,,-,,,,,,,,-,31.89,-0.0060999999999999995,118.0,2026-03-27 22:27:58
AINT,,,,,-,,,,,,,,-,24.08,-0.0143,958.0,2026-03-27 22:27:58
IWC,,0.0109,,,-,,,,,,,,-,156.63,-0.0227,35890.0,2026-03-27 22:27:58
TPSC,,0.010700000000000001,,,-,,,,,,,,-,41.82,-0.013000000000000001,16088.0,2026-03-27 22:27:58
IREX,,,,,-,,,,,,,,-,18.69,-0.1234,1059157.0,2026-03-27 22:27:58
SIJ,,0.0478,,,-,,,,,,,,-,10.68,0.022799999999999997,63177.0,2026-03-27 22:27:58
BEGS,,0.6526000000000001,,,-,,,,,,,,-,16.83,0.0051,853.0,2026-03-27 22:27:58
HTEC,,0.0109,,,-,,,,,,,,-,31.85,-0.0342,12934.0,2026-03-27 22:27:58
OMFS,,0.0103,,,-,,,,,,,,-,44.59,-0.0146,8259.0,2026-03-27 22:27:58
CPLB,,0.0562,,,-,,,,,,,,-,20.9,-0.0015,13922.0,2026-03-27 22:27:58
BBBL,,0.059500000000000004,,,-,,,,,,,,-,46.7,-0.0066,417.0,2026-03-27 22:27:58
SCHG,,0.0045000000000000005,,,-,,,,,,,,-,28.19,-0.0239,27437943.0,2026-03-27 22:27:58
BITU,,0.29410000000000003,,,-,,,,,,,,-,11.03,-0.0754,4934066.0,2026-03-27 22:27:58
TBJL,,,,,-,,,,,,,,-,19.76,-0.0033,3456.0,2026-03-27 22:27:58
BEDY,,0.0149,,,-,,,,,,,,-,26.79,-0.0070999999999999995,100645.0,2026-03-27 22:27:58
HSMV,,0.0206,,,-,,,,,,,,-,35.68,-0.0091,1397.0,2026-03-27 22:27:58
OPEG,,,,,-,,,,,,,,-,5.59,-0.037200000000000004,4570.0,2026-03-27 22:27:58
CPLS,,0.0472,,,-,,,,,,,,-,34.96,-0.0017000000000000001,34855.0,2026-03-27 22:27:58
BBBS,,0.0412,,,-,,,,,,,,-,50.88,0.0004,16247.0,2026-03-27 22:27:58
SCHH,,0.030899999999999997,,,-,,,,,,,,-,21.1,-0.0066,9870575.0,2026-03-27 22:27:58
BITW,,,,,-,,,,,,,,-,43.35,-0.0339,96488.0,2026-03-27 22:27:58
TBT,,0.0288,,,-,,,,,,,,-,36.02,0.0149,857643.0,2026-03-27 22:27:58
BEDZ,,0.0253,,,-,,,,,,,,-,30.45,-0.0313,278.0,2026-03-27 22:27:58
HTAB,,0.0393,,,-,,,,,,,,-,18.93,-0.001,38119.0,2026-03-27 22:27:58
ONOF,,0.0104,,,-,,,,,,,,-,36.18,-0.0011,2379.0,2026-03-27 22:27:58
CPNJ,,,,,-,,,,,,,,-,26.94,-0.0037,1187.0,2026-03-27 22:27:58
AVXX,,0.008100000000000001,,,-,,,,,,,,-,10.6,-0.1277,81147.0,2026-03-27 22:27:58
JIVE,,0.022099999999999998,,,-,,,,,,,,-,83.11,-0.004699999999999999,199556.0,2026-03-27 22:27:58
PSMJ,,,,,-,,,,,,,,-,31.47,-0.0079,1775.0,2026-03-27 22:27:58
NIHI,,0.0637,,,-,,,,,,,,-,47.21,-0.009399999999999999,57507.0,2026-03-27 22:27:58
CFA,,0.013500000000000002,,,-,,,,,,,,-,89.94,-0.0126,3278.0,2026-03-27 22:27:58
BBUS,,0.011699999999999999,,,-,,,,,,,,-,114.27,-0.0177,364662.0,2026-03-27 22:27:58
QXAS,,,,,-,,,,,,,,-,7.57,-0.058499999999999996,128.0,2026-03-27 22:27:58
IWF,,0.0040999999999999995,,,-,,,,,,,,-,412.81,-0.0226,4466495.0,2026-03-27 22:27:58
AWAY,,,,,-,,,,,,,,-,15.57,-0.0318,13389.0,2026-03-27 22:27:58
JHID,,0.031400000000000004,,,-,,,,,,,,-,39.31,-0.008100000000000001,704.0,2026-03-27 22:27:58
PSMO,,,,,-,,,,,,,,-,29.76,-0.0151,312.0,2026-03-27 22:27:58
NEWZ,,0.0027,,,-,,,,,,,,-,27.18,-0.0128,356.0,2026-03-27 22:27:58
CEPI,,0.5627,,,-,,,,,,,,-,28.06,-0.0348,111933.0,2026-03-27 22:27:58
BCDF,,0.0254,,,-,,,,,,,,-,30.01,-0.016,1689.0,2026-03-27 22:27:58
RAA,,0.0236,,,-,,,,,,,,-,27.16,-0.0037,19584.0,2026-03-27 22:27:58
IWFG,,,,,-,,,,,,,,-,45.04,-0.023799999999999998,7.0,2026-03-27 22:27:58
AVUQ,,0.0042,,,-,,,,,,,,-,55.16,-0.0192,34041.0,2026-03-27 22:27:58
JHLN,,0.0288,,,-,,,,,,,,-,24.39,-0.0036,3897.0,2026-03-27 22:27:58
PSMR,,,,,-,,,,,,,,-,30.16,0.0,0.0,2026-03-27 22:27:58
NFEB,,,,,-,,,,,,,,-,27.01,-0.0105,2253.0,2026-03-27 22:27:58
ARVR,,0.0060999999999999995,,,-,,,,,,,,-,42.93,-0.0060999999999999995,410.0,2026-03-27 22:27:58
TEQI,,0.0173,,,-,,,,,,,,-,44.26,-0.015600000000000001,15358.0,2026-03-27 22:27:58
RIOX,,0.7928000000000001,,,-,,,,,,,,-,16.21,-0.17379999999999998,276885.0,2026-03-27 22:27:58
AVSU,,0.0106,,,-,,,,,,,,-,72.05,-0.0172,13828.0,2026-03-27 22:27:58
PBFR,,0.0001,,,-,,,,,,,,-,28.63,-0.0028000000000000004,25355.0,2026-03-27 22:27:58
BIS,,0.0443,,,-,,,,,,,,-,9.81,0.0593,24515.0,2026-03-27 22:27:58
SILJ,,0.0199,,,-,,,,,,,,-,27.85,0.0435,6886937.0,2026-03-27 22:27:58
MMSD,,0.027999999999999997,,,-,,,,,,,,-,25.27,0.0006,10696.0,2026-03-27 22:27:58
ARWG,,0.0015,,,-,,,,,,,,-,22.63,-0.0181,1285.0,2026-03-27 22:27:58
TERG,,,,,-,,,,,,,,-,38.08,-0.0095,14218.0,2026-03-27 22:27:58
RISN,,0.0113,,,-,,,,,,,,-,28.22,-0.013999999999999999,7248.0,2026-03-27 22:27:58
NIXT,,0.0161,,,-,,,,,,,,-,26.89,-0.02,498.0,2026-03-27 22:27:58
PBAP,,,,,-,,,,,,,,-,29.26,-0.0018,3660.0,2026-03-27 22:27:58
BJAN,,,,,-,,,,,,,,-,52.37,-0.0143,7959.0,2026-03-27 22:27:58
SIJ,,0.0478,,,-,,,,,,,,-,10.68,0.022799999999999997,63177.0,2026-03-27 22:27:58
MMMA,,0.0088,,,-,,,,,,,,-,25.03,0.0032,5540.0,2026-03-27 22:27:58
ABOT,,0.0046,,,-,,,,,,,,-,32.14,-0.0297,43.0,2026-03-27 22:27:58
TESL,,0.3772,,,-,,,,,,,,-,13.41,-0.0219,14560.0,2026-03-27 22:27:58
RISR,,0.058899999999999994,,,-,,,,,,,,-,36.44,-0.0022,30685.0,2026-03-27 22:27:58
NITE,,,,,-,,,,,,,,-,32.61,-0.0239,268.0,2026-03-27 22:27:58
ACES,,0.0068000000000000005,,,-,,,,,,,,-,33.24,-0.0042,45244.0,2026-03-27 22:27:58
PQJA,,0.0001,,,-,,,,,,,,-,27.81,-0.0115,868.0,2026-03-27 22:27:58
TECS,,0.0298,,,-,,,,,,,,-,22.36,0.0592,2714742.0,2026-03-27 22:27:58
FEGE,,0.0129,,,-,,,,,,,,-,45.83,-0.0070999999999999995,403494.0,2026-03-27 22:27:58
TEXN,,0.011399999999999999,,,-,,,,,,,,-,30.39,-0.0011,5209.0,2026-03-27 22:27:58
QNXT,,0.0074,,,-,,,,,,,,-,25.62,-0.021400000000000002,2581.0,2026-03-27 22:27:58
OTGL,,0.0184,,,-,,,,,,,,-,10.47,-0.004,134.0,2026-03-27 22:27:58
PDEC,,,,,-,,,,,,,,-,41.81,-0.011399999999999999,70222.0,2026-03-27 22:27:58
ACEI,,0.0429,,,-,,,,,,,,-,23.21,-0.0034999999999999996,13259.0,2026-03-27 22:27:58
PQJL,,0.0001,,,-,,,,,,,,-,27.87,-0.012199999999999999,45.0,2026-03-27 22:27:58
TEK,,0.0176,,,-,,,,,,,,-,27.5,-0.0167,9754.0,2026-03-27 22:27:58
FEIG,,0.048499999999999995,,,-,,,,,,,,-,40.47,-0.0022,31.0,2026-03-27 22:27:58
TEXU,,0.006500000000000001,,,-,,,,,,,,-,45.94,0.028399999999999998,6910.0,2026-03-27 22:27:58
QOWZ,,0.003,,,-,,,,,,,,-,30.58,-0.0245,1550.0,2026-03-27 22:27:58
QRMI,,0.1282,,,-,,,,,,,,-,14.97,-0.0053,3249.0,2026-03-27 22:27:58
PDBA,,0.0311,,,-,,,,,,,,-,36.35,0.0043,677245.0,2026-03-27 22:27:58
ACGR,,0.0011,,,-,,,,,,,,-,57.6,-0.0232,166.0,2026-03-27 22:27:58
PQNT,,0.004,,,-,,,,,,,,-,20.32,-0.0101,673.0,2026-03-27 22:27:58
TEKX,,0.0034999999999999996,,,-,,,,,,,,-,40.11,-0.0345,171.0,2026-03-27 22:27:58
FEAT,,0.9645,,,-,,,,,,,,-,17.79,-0.0235,9412.0,2026-03-27 22:27:58
PCLG,,0.0005,,,-,,,,,,,,-,19.73,-0.030299999999999997,7023.0,2026-03-27 22:27:58
SKF,,0.0364,,,-,,,,,,,,-,32.92,0.0504,67329.0,2026-03-27 22:27:58
PSMR,,,,,-,,,,,,,,-,30.16,0.0,0.0,2026-03-27 22:27:58
