Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MKZR,9680000.0,0.3899,-0.09570000000000001,-0.2898,-11.90%,0.87,0.87,1.97,1.97,0.0858,-0.1316,-1.0914,-,5.77,-0.023700000000000002,20689.0,2025-09-05 22:00:25
ERNA,9630000.0,,-1.6166,-22.6431,-907.05%,1.81,1.81,0.09,0.13,-0.19469999999999998,-24.104499999999998,-89.59020000000001,-,1.25,0.0287,54066.0,2025-09-05 22:00:25
PAVM,9630000.0,,1.7496,,163.83%,0.52,0.52,0.05,0.23,-0.8412000000000001,-26.398000000000003,68.6755,Aug 14/b,0.45,0.0029,413538.0,2025-09-05 22:00:25
KAVL,9620000.0,,-0.6981,-0.8892,-82.84%,1.88,1.88,0.05,0.07,0.218,-4.7683,-5.4607,-,0.83,-0.0527,150197.0,2025-09-05 22:00:25
AWX,9590000.0,,0.0013,0.0032,0.17%,0.91,0.82,0.91,0.94,0.1502,0.0222,0.0015,-,2.46,-0.0060999999999999995,414.0,2025-09-05 22:00:25
VS,9580000.0,,-0.5852,-0.1568,-14.24%,112.39,112.39,0.0,0.0,0.9921,-0.8117,-0.7603,Aug 14/b,1.95,-0.0013,12829.0,2025-09-05 22:00:25
ZKIN,9560000.0,,-0.04019999999999999,-0.1045,-9.27%,1.26,0.63,0.06,0.96,0.0605,-0.0103,-0.0258,-,1.85,-0.0106,13558.0,2025-09-05 22:00:25
BNZI,9550000.0,,-1.8022999999999998,,-1072.87%,0.13,0.13,0.01,5.01,0.7295,-1.8074000000000001,-3.8005,Aug 14/a,2.46,-0.1246,1938334.0,2025-09-05 22:00:25
EDUC,9440000.0,,-0.0616,-0.1207,-12.73%,1.35,0.65,0.01,0.79,0.5975,-0.21280000000000002,-0.1616,May 19/a,1.1,-0.009000000000000001,9703.0,2025-09-05 22:00:25
EEIQ,9410000.0,,-0.14880000000000002,-0.4849,-41.39%,0.38,0.38,0.36,0.55,0.6332,-0.5577000000000001,-0.3221,-,0.52,-0.0404,727804.0,2025-09-05 22:00:25
DWTX,9370000.0,,-0.4932,-4.9411000000000005,-32.07%,7.8,7.8,11.02,11.02,,,,Aug 13/b,4.9,-0.02,5703.0,2025-09-05 22:00:25
TNMG,9370000.0,,-0.7998999999999999,-1.5594,-187.42%,0.54,0.53,0.25,0.42,0.36579999999999996,-0.9758,-1.7529,Sep 03,0.33,0.0271,80938.0,2025-09-05 22:00:25
SKYQ,9330000.0,,-0.38380000000000003,-0.8001,-128.12%,0.27,0.1,0.41,1.31,-0.1204,-0.4718,-0.7128,-,0.42,0.0075,250118.0,2025-09-05 22:00:25
KRKR,9330000.0,,,,-106.69%,1.2,1.2,0.1,0.25,0.4863,-0.3357,-0.5905,Mar 11/b,5.24,0.069,4803.0,2025-09-05 22:00:25
CYCU,9270000.0,,-0.8309000000000001,-2.088,-97.22%,0.28,0.28,0.02,0.56,0.1782,-0.4156,-0.545,-,0.18,-0.0663,6642270.0,2025-09-05 22:00:25
MARPS,9200000.0,0.078,0.7741,0.7741,74.79%,,,0.0,0.0,,0.7021999999999999,0.7021999999999999,-,4.6,-0.0275,2141.0,2025-09-05 22:00:25
KPRX,9200000.0,,-0.32939999999999997,-0.4339,-53.46%,7.76,7.76,0.01,0.03,,,,Aug 08/b,2.68,-0.0183,19444.0,2025-09-05 22:00:25
FTEL,9150000.0,,-0.7444,-0.9595,-110.41%,2.34,1.02,0.02,0.12,0.0688,-1.351,-1.6691999999999998,-,0.44,0.0076,20513.0,2025-09-05 22:00:25
RNAZ,9140000.0,,-3.7582,-6.5862,-400.14%,5.27,5.27,0.0,0.0,,,,Mar 28,10.97,0.044800000000000006,16196.0,2025-09-05 22:00:25
SOWG,9130000.0,,-0.2597,-0.45,-32.07%,4.23,0.37,0.56,0.67,0.029900000000000003,-1.4949000000000001,-1.5430000000000001,Aug 14/b,0.75,-0.0154,35236.0,2025-09-05 22:00:25
HCWB,9120000.0,,-0.7735,-277.258,-1044.52%,0.11,0.11,,,-1.6273,-15.3431,-25.88,Aug 18/b,4.24,-0.0842,123002.0,2025-09-05 22:00:25
BGLC,9050000.0,,-0.2853,-0.34369999999999995,-38.28%,3.63,2.94,0.02,0.03,0.1344,-0.2639,-0.3071,-,5.04,-0.1142,41486.0,2025-09-05 22:00:25
CNFR,9050000.0,,-0.1562,-2.1824,64.96%,0.9,,0.64,0.64,,-0.43420000000000003,0.4827,May 14/a,0.74,-0.013300000000000001,4569.0,2025-09-05 22:00:25
ADVB,9040000.0,,,,-,1.88,1.88,0.0,0.08,,,,-,0.42,-0.0286,311582.0,2025-09-05 22:00:25
APRE,9030000.0,,-0.5859000000000001,-0.6754000000000001,-97.94%,5.34,5.34,0.0,0.0,0.9742000000000001,-17.5936,-16.4684,Aug 12/b,1.55,0.0333,19807.0,2025-09-05 22:00:25
BFRI,9010000.0,,-0.7955,-5.3153999999999995,-,0.96,0.75,,,0.5852,-0.41590000000000005,-0.42340000000000005,Aug 13/a,0.84,0.0064,77510.0,2025-09-05 22:00:25
SDOT,8930000.0,,0.0341,0.1752,9.70%,1.26,1.26,0.0,0.35,0.008199999999999999,-0.0172,0.0048,Aug 14/a,0.9,-0.0067,53676.0,2025-09-05 22:00:25
ADN,8920000.0,,-1.6578,-7.7166,-,0.05,0.05,,,-22.2,-193.113,-238.57389999999998,-,3.34,0.057,159132.0,2025-09-05 22:00:25
ALBT,8890000.0,,-1.4794,-8.3399,-,0.06,0.05,,,0.2464,-5.7816,-14.624400000000001,-,2.32,0.045,101218.0,2025-09-05 22:00:25
CVR,8890000.0,0.013000000000000001,-0.19829999999999998,-0.2236,-24.27%,6.77,3.41,0.04,0.05,0.059800000000000006,-0.1841,-0.1973,-,9.2,-0.0336,8502.0,2025-09-05 22:00:25
AEON,8890000.0,,-0.1881,,-478.36%,1.12,1.12,,,,,,Aug 12/a,0.76,-0.006,83527.0,2025-09-05 22:00:25
MTNB,8750000.0,,-1.0957999999999999,-1.4646000000000001,-208.98%,4.07,4.07,0.22,0.33,,,,-,1.72,0.0178,49235.0,2025-09-05 22:00:25
NCPL,8730000.0,,-0.9062,-1.0711,-183.71%,0.07,0.07,0.03,0.18,-3.1151999999999997,-9.6115,-32.5505,Aug 12/a,1.85,-0.0263,107424.0,2025-09-05 22:00:25
LUCY,8730000.0,,-0.7812,-0.8304,-68.24%,18.7,15.46,0.0,0.01,0.1825,-4.0493,-3.9088,Aug 14/a,1.91,0.021400000000000002,61025.0,2025-09-05 22:00:25
BQ,8700000.0,,-0.15039999999999998,-0.252,-23.45%,4.85,2.65,0.2,0.27,0.2146,-0.128,-0.11720000000000001,-,3.02,-0.0017000000000000001,65059.0,2025-09-05 22:00:25
MSN,8690000.0,,-0.18969999999999998,-0.2152,-23.78%,8.49,6.53,0.01,0.02,0.07,-0.5556,-0.47840000000000005,-,0.41,-0.0226,38442.0,2025-09-05 22:00:25
PCSA,8650000.0,,-1.6324,-2.1238,-210.93%,3.45,3.45,0.0,0.0,,,,Aug 07,0.17,0.0124,2252635.0,2025-09-05 22:00:25
RVYL,8620000.0,,-0.2873,-22.0106,-,0.67,0.67,,,0.105,-0.16649999999999998,-0.369,May 20,0.28,-0.0378,792432.0,2025-09-05 22:00:25
PRSO,8590000.0,,-0.8595999999999999,-2.0076,-210.71%,2.03,1.48,0.04,0.08,0.5201,-0.5029,-0.483,Aug 11/a,1.38,0.687,186022309.0,2025-09-05 22:00:25
EVTV,8580000.0,,-1.0051999999999999,-1.891,-360.30%,0.99,0.24,0.07,1.03,-0.7834,-6.4041,-12.07,Jun 27/a,2.43,0.1045,248641.0,2025-09-05 22:00:25
CSCI,8570000.0,,-0.4767,-1.1106,-201.88%,2.98,2.65,0.29,0.32,0.45530000000000004,-1.5263,-1.9961000000000002,-,2.72,0.0,0.0,2025-09-05 22:00:25
CELZ,8540000.0,,-0.7639,-0.7985,-84.45%,23.89,23.89,0.0,0.0,-18.2715,-986.5677000000001,-960.9348,Sep 03,3.31,0.0060999999999999995,4314.0,2025-09-05 22:00:25
SOAR,8530000.0,,-0.1376,-3.9823000000000004,-,0.53,0.53,,,0.1634,0.0252,-0.0258,-,1.52,0.0,397754.0,2025-09-05 22:00:25
CLRO,8520000.0,,-0.42590000000000006,-0.5764,-76.03%,2.25,1.07,0.03,0.24,0.1433,-1.1987,-1.2046,-,4.91,0.18309999999999998,1200602.0,2025-09-05 22:00:25
TPET,8500000.0,,-0.5513,-0.6655,-61.60%,0.77,0.77,0.0,0.05,0.8669,-28.1835,-40.477399999999996,-,1.13,-0.0088,31118.0,2025-09-05 22:00:25
BBGI,8480000.0,,-0.0151,-0.0576,-2.05%,1.11,1.11,1.86,1.94,0.12050000000000001,0.046799999999999994,-0.037200000000000004,Aug 12/b,4.7,0.0194,2343.0,2025-09-05 22:00:25
NWTG,8480000.0,,-1.9350999999999998,-2.5976999999999997,-233.97%,2.66,2.16,0.02,0.02,0.6456000000000001,-1.0776999999999999,-1.8698,Aug 14/b,1.84,0.0455,76715.0,2025-09-05 22:00:25
ARBB,8470000.0,,-0.1144,-0.19390000000000002,-13.74%,2.02,1.6,0.0,0.0,0.22190000000000001,-0.2504,-0.2981,Sep 03,4.8,-0.0329,4357.0,2025-09-05 22:00:25
ASTC,8470000.0,,-0.41,-0.4454,-55.95%,9.86,8.76,0.0,0.0,-0.7265,-16.7885,-15.3699,-,5.0,0.002,6830.0,2025-09-05 22:00:25
AMBO,8440000.0,,,,-,1.6,1.6,0.61,1.27,,,,Aug 05/b,3.22,-0.0242,11173.0,2025-09-05 22:00:25
YHC,8410000.0,,-1.7115,-1.9013999999999998,-186.27%,2.34,2.34,0.0,0.0,0.0139,-7.6737,-9.4998,-,0.81,0.0,92877.0,2025-09-05 22:00:25
CHR,8390000.0,,0.061200000000000004,0.0701,6.58%,8.29,8.29,0.0,0.03,0.7195,0.1514,0.1448,Jul 30/b,0.69,0.0171,725975.0,2025-09-05 22:00:25
GTI,8390000.0,,-1.3895,,-,0.02,0.02,,,,,,-,3.4,0.011899999999999999,46088.0,2025-09-05 22:00:25
SUGP,8380000.000000001,,-0.0279,-0.0431,-4.08%,3.37,2.51,0.03,0.05,0.21660000000000001,-0.012199999999999999,-0.0202,-,6.05,-0.011000000000000001,13119.0,2025-09-05 22:00:25
LFWD,8320000.0,,-0.7654000000000001,-1.149,-195.92%,2.0,1.26,0.01,0.03,0.33549999999999996,-0.7056999999999999,-1.218,Aug 14/b,0.53,-0.047599999999999996,252845.0,2025-09-05 22:00:25
SCKT,8289999.999999999,,-0.1041,-0.1613,-15.33%,1.18,0.6,0.12,0.48,0.5014,-0.18030000000000002,-0.1714,Jul 31/a,1.04,0.001,9621.0,2025-09-05 22:00:25
IMG,8250000.0,,-2.4429,-9.465,-785.56%,1.38,0.12,0.0,0.76,-0.0579,-8.0442,-9.347000000000001,-,0.23,-0.0709,1282496.0,2025-09-05 22:00:25
ABTS,8250000.0,,-0.0973,-0.1174,-9.88%,0.81,0.81,0.26,0.26,0.25489999999999996,-0.045599999999999995,-0.1777,-,3.48,-0.0252,2282.0,2025-09-05 22:00:25
DEVS,8220000.000000001,,-0.0965,-0.1456,-,0.06,0.06,,,,,,-,2.32,0.022000000000000002,61228.0,2025-09-05 22:00:25
MYSE,8160000.0,,-0.7462000000000001,-0.627,-51.09%,8.98,8.98,0.02,0.03,-227.3714,,,-,1.97,0.031400000000000004,17069.0,2025-09-05 22:00:25
EVOK,8119999.999999999,,-0.3818,-1.5292,-121.24%,1.37,1.32,0.02,1.17,0.9662999999999999,-0.4174,-0.4207,Aug 14/b,5.21,-0.0151,9684.0,2025-09-05 22:00:25
RDGT,8100000.0,,-0.0183,-0.0645,-18.77%,1.74,1.44,0.0,0.35,0.1316,-0.0086,-0.0464,-,1.38,-0.0191,11529.0,2025-09-05 22:00:25
KUKE,8090000.0,,-0.2556,-2.1847,-155.41%,0.34,0.34,0.11,1.85,0.38799999999999996,-0.6462,-0.9472,-,1.95,-0.0102,9322.0,2025-09-05 22:00:25
LRHC,8090000.0,,-1.1925,-6.1163,-205.24%,2.12,2.12,2.74,2.91,0.0717,-0.1424,-0.33759999999999996,-,6.61,0.12029999999999999,62712.0,2025-09-05 22:00:25
SPHL,8060000.000000001,,-0.1119,-0.2562,-14.92%,2.68,2.68,0.12,0.36,0.09849999999999999,-0.1277,-0.1185,-,0.37,-0.1076,54330.0,2025-09-05 22:00:25
CREV,7970000.0,,,,-,,,,,,,,-,4.23,-0.009399999999999999,73630.0,2025-09-05 22:00:25
BSLK,7960000.0,,-1.5599,1.9977,-,0.37,0.33,,,0.0144,-13.332699999999999,-3.7563999999999997,-,3.86,-0.09179999999999999,1373888.0,2025-09-05 22:00:25
SEED,7920000.0,,-0.0394,,-,0.43,0.12,,,0.0689,-0.6976,-0.06559999999999999,Jun 26/a,1.1,0.2087,240739.0,2025-09-05 22:00:25
CLDI,7840000.0,,-2.5158,-2.385,-554.06%,1.13,1.13,1.03,2.28,,,,Aug 08/a,1.6,0.0191,244661.0,2025-09-05 22:00:25
IFBD,7810000.0,,-0.0317,-0.034,-3.23%,2.63,2.63,0.0,0.01,0.4122,-1.2065000000000001,-1.4598,-,0.95,0.0043,4596.0,2025-09-05 22:00:25
RAYA,7810000.0,,-0.0274,-0.04769999999999999,-3.66%,2.13,0.95,0.15,0.19,0.1264,-0.051699999999999996,-0.0369,-,0.04,-0.06709999999999999,15510877.0,2025-09-05 22:00:25
SNOA,7770000.0,,-0.2515,-0.7873,-79.07%,2.66,1.87,0.11,0.17,0.3771,-0.24359999999999998,-0.2384,Aug 07/a,4.73,0.044199999999999996,59546.0,2025-09-05 22:00:25
FEBO,7770000.0,,-0.1552,-0.29410000000000003,-28.07%,1.93,1.65,0.21,0.58,0.1867,-0.10369999999999999,-0.1167,-,0.7,0.0167,6764.0,2025-09-05 22:00:25
BMRA,7740000.0,,-0.6544,-0.9299,-118.26%,2.8,1.95,0.02,0.11,0.0943,-0.9669,-0.9364,Jun 27/a,2.75,-0.0248,129607.0,2025-09-05 22:00:25
FTFT,7730000.0,,-0.6211,-0.7906,-262.63%,2.3,2.3,0.01,0.05,0.31120000000000003,-0.7748,-2.0906000000000002,-,2.24,0.0874,40335.0,2025-09-05 22:00:25
INTJ,7720000.0,,-0.0218,-0.024900000000000002,-2.44%,11.19,11.19,0.03,0.05,0.6283,-0.2291,-0.08929999999999999,-,0.59,0.0005,207568.0,2025-09-05 22:00:25
FGI,7690000.0,,-0.0397,-0.12480000000000001,-8.77%,1.21,0.9,0.51,1.18,0.2581,-0.0253,-0.0207,Aug 11/a,4.01,-0.0147,21025.0,2025-09-05 22:00:25
GNPX,7680000.0,,-3.3139,-6.0264,-1262.44%,0.84,0.84,0.0,0.0,,,,-,0.23,0.474,125863673.0,2025-09-05 22:00:25
SKK,7660000.0,,,,3.75%,0.79,0.78,0.69,1.15,0.31579999999999997,0.0634,0.0403,-,0.41,0.0,31625.0,2025-09-05 22:00:25
VYNE,7620000.0,,-0.5865,-0.6773,-99.13%,7.6,7.6,0.0,0.0,,-89.4958,-80.9769,Aug 14/b,0.3,-0.0364,2077361.0,2025-09-05 22:00:25
ADIL,7610000.0,,-1.4382,-1.7127000000000001,-151.14%,5.02,5.02,0.0,0.0,,,,Aug 14/b,0.35,0.0060999999999999995,482866.0,2025-09-05 22:00:25
MOVE,7600000.0,,-2.2879,-4.3923000000000005,-301.30%,3.02,2.41,0.07,0.1,-1.9684,-23.911199999999997,-23.4225,May 08,1.08,0.0,804120.0,2025-09-05 22:00:25
NITO,7590000.0,,-1.2319,-1.5986000000000002,-144.85%,4.73,4.72,0.12,0.12,0.3127,-27.2546,-43.5111,-,0.23,0.0655,702140.0,2025-09-05 22:00:25
LCFY,7580000.0,,-0.6655,-1.0845,-102.22%,1.61,1.61,0.02,0.11,-0.4047,-0.9012,-1.2175,-,5.49,0.03,233520.0,2025-09-05 22:00:25
OP,7560000.0,,-0.1938,-0.20190000000000002,-23.38%,2.77,2.46,0.0,0.0,0.0898,-0.2041,-0.7676000000000001,-,1.13,0.0463,987395.0,2025-09-05 22:00:25
IDAI,7560000.0,,-1.6950999999999998,-5.7554,-311.10%,0.87,0.87,0.46,0.51,0.4286,-2.2987,-3.3083,Aug 14/a,2.97,-0.0116,35221.0,2025-09-05 22:00:25
KZIA,7530000.0,,-1.3508000000000002,-30.281799999999997,-,0.21,0.24,,,,-12.644400000000001,-12.328399999999998,Aug 28,7.76,-0.0408,7364.0,2025-09-05 22:00:25
HIHO,7520000.0,0.042800000000000005,0.01,0.016399999999999998,1.64%,2.79,2.41,0.03,0.13,0.3332,-0.0722,0.0143,-,1.63,-0.027000000000000003,14109.0,2025-09-05 22:00:25
SMTK,7490000.0,,-1.7751,-4.5142,-6562.24%,0.82,0.82,,,-4.5876,-144.7113,-198.8969,-,1.65,0.0645,2200450.0,2025-09-05 22:00:25
RYDE,7490000.0,,-2.6239,,-470.59%,1.6,1.6,0.01,0.03,-0.9783,-1.6481000000000001,-2.076,Sep 03,0.28,-0.042300000000000004,74069.0,2025-09-05 22:00:25
HSCS,7470000.0,,-1.2772,-2.3304,-1686.60%,0.51,0.33,1.48,14.24,-28.847399999999997,-1920.1313,-2014.9951999999998,Jul 02,3.33,0.0,23681.0,2025-09-05 22:00:25
MYNZ,7460000.0,,,,-,,,,,,,,Apr 01/b,1.63,-0.0298,29848.0,2025-09-05 22:00:25
MITQ,7450000.0,,-0.1013,-0.21350000000000002,-20.21%,1.85,1.26,0.2,0.24,0.254,-0.0731,-0.0649,May 15/b,0.75,-0.0191,36952.0,2025-09-05 22:00:25
GLMD,7450000.0,,-0.4807,-0.5399,-42.50%,8.71,8.71,0.0,0.0,,,,Aug 28/b,1.36,0.0625,62054.0,2025-09-05 22:00:25
KXIN,7430000.0,,-0.6397999999999999,-0.8665999999999999,-131.48%,0.33,0.33,0.0,0.03,,,,-,0.68,0.13570000000000002,289069.0,2025-09-05 22:00:25
SSKN,7420000.0,,-0.3283,-2.3541,-70.55%,0.98,0.75,51.77,52.74,0.5789,-0.1905,-0.3513,Aug 13/a,1.78,0.0471,433174.0,2025-09-05 22:00:25
CYCN,7400000.0,,-0.2003,-0.2243,-22.71%,5.03,5.03,0.0,0.0,0.0,-1.7272,-0.8951,-,2.22,-0.0731,29382.0,2025-09-05 22:00:25
IBO,7370000.0,,-1.218,-5.9045000000000005,-,0.06,0.04,,,-162.1429,-595.0,-5496.285699999999,-,0.61,0.0381,69363.0,2025-09-05 22:00:25
MASK,7300000.0,,0.47259999999999996,0.6762,49.84%,2.14,2.14,0.02,0.04,0.6,0.4744,0.40979999999999994,-,0.65,-0.041299999999999996,272247.0,2025-09-05 22:00:25
SOPA,7260000.0,,-0.3177,-2.4772,-212.36%,0.85,0.85,0.13,0.3,0.2845,-0.8365,-0.9054000000000001,Aug 07,1.19,-0.044199999999999996,73141.0,2025-09-05 22:00:25
HTOO,7240000.0,,,,-111.23%,0.54,0.45,0.01,0.17,-1.3662999999999998,-10.9738,-8.581900000000001,Sep 17/b,4.0,-0.0034999999999999996,12851.0,2025-09-05 22:00:25
NCI,7230000.0,,,,8.42%,1.84,1.75,0.68,1.22,0.20980000000000001,0.0492,0.0342,-,1.78,-0.1232,356211.0,2025-09-05 22:00:25
GITS,7210000.0,,,,-,0.05,0.05,0.0,0.02,,,,-,2.03,-0.0287,15510.0,2025-09-05 22:00:25
CERO,7130000.0,,-1.7875,-40.9008,-,0.56,0.56,,,,,,Sep 03,5.92,-0.1457,4676337.0,2025-09-05 22:00:25
SQFT,7090000.0,,-0.0828,-0.413,-15.20%,0.59,0.59,3.34,4.49,0.37920000000000004,-0.1773,-0.7462000000000001,Aug 18/a,4.88,-0.002,31457.0,2025-09-05 22:00:25
NLSP,7050000.0,,-0.971,,-288.47%,2.69,2.69,0.0,0.0,,,,-,1.96,-0.0151,154630.0,2025-09-05 22:00:25
GP,7040000.0,,-0.45409999999999995,-10.1897,-419.22%,1.29,0.07,,,0.0391,-0.9022,-0.9478,Aug 16/a,0.23,-0.0767,327025.0,2025-09-05 22:00:25
XELB,7000000.0,,-0.4183,-0.6544,-56.55%,0.59,0.59,0.66,0.75,0.0947,-1.4028,-3.9974000000000003,Aug 14/b,1.47,0.0,41599.0,2025-09-05 22:00:25
CDTG,6870000.0,,0.0179,0.04190000000000001,3.92%,1.5,1.5,0.01,0.15,0.3779,0.067,0.0487,-,0.56,-0.0859,156363.0,2025-09-05 22:00:25
GSIW,6870000.0,,-0.2659,-0.5405,-63.48%,1.51,1.51,0.01,0.03,0.7104,-0.7772,-0.7879,-,0.1,-0.035,1487276.0,2025-09-05 22:00:25
CNEY,6850000.0,,-0.1251,-0.1401,-14.49%,42.41,21.85,0.0,0.0,0.1149,-0.2646,-0.2755,-,2.2,0.0115,20647.0,2025-09-05 22:00:25
BIAF,6800000.0,,-2.0493,-18.0245,-,0.64,0.63,,,0.2241,-1.3100999999999998,-1.5218,Aug 14/b,0.24,-0.0008,86914.0,2025-09-05 22:00:25
EPWK,6750000.0,,-0.337,,-,0.17,0.17,,,0.13390000000000002,-0.09849999999999999,-0.08470000000000001,-,0.3,-0.0524,324907.0,2025-09-05 22:00:25
POLA,6730000.0,,-0.2361,-0.49340000000000006,-64.76%,1.61,0.24,0.01,0.99,0.0943,-0.33990000000000004,-0.3821,Aug 14/a,2.68,-0.0727,390562.0,2025-09-05 22:00:25
AIM,6720000.0,,-1.6293,-31.3891,-,0.1,0.1,,,-1.2727,-132.1653,-133.6033,Aug 15/b,2.48,0.016399999999999998,50326.0,2025-09-05 22:00:25
ALZN,6710000.0,,-1.725,-6.5717,-128.65%,6.58,6.58,0.0,0.0,,,,Jul 02,2.32,0.022000000000000002,51531.0,2025-09-05 22:00:25
ECDA,6660000.0,,-0.7148,-0.8281999999999999,-,0.58,0.09,,,0.213,-0.2777,-0.5128,Aug 21/b,0.12,0.1365,12495897.0,2025-09-05 22:00:25
ADXN,6640000.0,,-0.8835999999999999,-1.6241999999999999,100.58%,3.02,3.02,0.0,0.01,,-10.5051,34.3322,Apr 25/b,8.1,0.0012,43.0,2025-09-05 22:00:25
GV,6630000.0,,-0.0998,-0.5189,-66.59%,0.03,0.03,0.0,4.75,0.1406,-0.0755,-1.1445,-,1.53,0.0338,19577.0,2025-09-05 22:00:25
ZBAI,6620000.0,,-0.8669,-0.905,-61.96%,31.24,31.24,0.0,0.0,0.7666,-1.8256000000000001,-7.2367,-,6.54,0.0992,52875.0,2025-09-05 22:00:25
AMIX,6600000.0,,-1.4972999999999999,-1.9555,-171.32%,4.57,4.57,0.0,0.0,,,,Sep 03,1.12,0.037599999999999995,146459.0,2025-09-05 22:00:25
CAPS,6580000.0,,-0.0661,-0.1298,-15.24%,0.97,0.41,0.32,0.79,0.2194,-0.0374,-0.12140000000000001,Aug 19,1.18,0.0351,89940.0,2025-09-05 22:00:25
GLXG,6540000.0,,-0.1124,-0.1794,-9.43%,5.2,5.2,0.01,0.04,0.4928,-0.1276,-0.1566,-,0.36,-0.0981,219082.0,2025-09-05 22:00:25
PAPL,6540000.0,,-0.7841,-2.4452000000000003,-233.19%,0.58,0.58,0.8,1.75,0.10439999999999999,-0.13269999999999998,-0.18230000000000002,Jul 14/a,6.54,0.5797,62938540.0,2025-09-05 22:00:25
CDIO,6540000.0,,-0.8684999999999999,-0.9767,-62.33%,23.55,23.55,0.03,0.06,-18.549500000000002,-319.6098,-320.4048,-,3.71,0.006,28498.0,2025-09-05 22:00:25
VIVS,6530000.0,,-0.18530000000000002,-0.24530000000000002,-20.20%,4.52,4.52,0.03,0.09,-0.838,-85.5282,-13.993,-,2.51,0.1106,157789.0,2025-09-05 22:00:25
WAFU,6520000.0,,-0.0294,-0.0426,-4.34%,3.88,3.88,0.0,0.01,0.4165,-0.0634,-0.07519999999999999,-,1.48,0.002,23471.0,2025-09-05 22:00:25
YCBD,6510000.0,,-0.1275,-0.33130000000000004,-76.85%,1.56,0.67,0.03,0.16,0.5626,-0.0907,-0.255,Aug 14/a,0.73,0.0144,57517.0,2025-09-05 22:00:25
ACXP,6470000.0,,-1.5699,-2.8593,-280.37%,2.38,2.38,0.0,0.0,,,,Aug 12/b,4.08,0.057,29412.0,2025-09-05 22:00:25
XXII,6470000.0,,-0.6198,-6.1613,-322.59%,0.77,0.61,0.23,0.96,-0.175,-0.642,-1.1155,Aug 14/b,1.71,0.0364,142541.0,2025-09-05 22:00:25
ATXG,6450000.0,,-0.08449999999999999,-0.1684,-9.85%,6.12,6.01,0.72,0.8,0.1015,-0.4498,-0.9895,-,0.55,0.0187,84643.0,2025-09-05 22:00:25
HSDT,6400000.0,,-2.5432,-3.4427999999999996,-353.22%,4.32,3.69,0.0,0.0,-0.9831,-49.186400000000006,-72.1525,Aug 14/a,5.94,-0.0092,14885.0,2025-09-05 22:00:25
PMCB,6400000.0,,0.5328,0.6708,38.16%,7.68,7.68,0.0,0.0,,,,-,0.94,0.0078000000000000005,7296.0,2025-09-05 22:00:25
YOUL,6380000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,2.0,0.0668,472181.0,2025-09-05 22:00:25
LNKS,6360000.0,,-0.0548,-0.0783,-5.35%,4.63,3.74,0.03,0.1,0.0817,-0.0953,-0.10800000000000001,-,0.47,-0.1159,164250.0,2025-09-05 22:00:25
VEEE,6350000.0,,-0.345,-0.5061,-50.53%,4.18,3.34,0.03,0.04,-0.1362,-0.7956,-0.7358,May 08/b,2.84,0.4639,79359162.0,2025-09-05 22:00:25
ELWS,6340000.0,,-0.6668999999999999,-1.2737,-221.69%,1.74,1.74,0.46,0.69,0.5154,-0.5588000000000001,-0.5834,-,2.1,-0.0583,43996.0,2025-09-05 22:00:25
MIGI,6340000.0,,-0.4238,-4.6116,-,0.32,0.32,,,0.2082,-0.46409999999999996,-0.49439999999999995,Aug 25,0.3,0.0667,234957.0,2025-09-05 22:00:25
ENSC,6340000.0,,-1.5726,-2.5328999999999997,-194.20%,2.1,2.1,0.0,0.12,,-0.897,-0.8878,May 13/a,2.13,-0.006999999999999999,30020.0,2025-09-05 22:00:25
LOBO,6300000.0,,,,-8.04%,1.52,0.91,0.08,0.18,0.1159,-0.0917,-0.0384,Apr 29/b,0.53,0.0055000000000000005,271220.0,2025-09-05 22:00:25
XWEL,6300000.0,,-0.6583,-10.6901,-660.70%,1.25,1.19,,,0.1775,-0.469,-0.657,-,1.09,-0.0141,6158.0,2025-09-05 22:00:25
UGRO,6240000.0,,-0.3607,-1.466,-541.01%,0.74,0.73,0.51,2.69,0.1245,-0.2143,-0.33270000000000005,May 13,0.49,-0.0373,1022231.0,2025-09-05 22:00:25
SGN,6200000.0,,-2.852,,-1930.01%,0.69,0.69,0.03,0.28,0.3514,-17.4304,-18.2164,-,1.57,0.026099999999999998,130469.0,2025-09-05 22:00:25
SBFM,6180000.0,,-0.2059,-0.2565,-23.90%,5.0,2.66,0.03,0.04,0.3259,-0.1495,-0.17350000000000002,Jul 30,1.36,-0.0524,69926.0,2025-09-05 22:00:25
OBLG,6140000.0,,-0.33049999999999996,-0.39270000000000005,-108.65%,7.21,7.21,0.0,0.0,0.2934,-1.4327,-5.1911000000000005,Mar 18/a,2.61,-0.0225,92171.0,2025-09-05 22:00:25
PLRZ,6110000.0,,-0.5061,-0.5783,-29.23%,10.16,10.16,0.0,0.0,,,,-,1.02,-0.0467,175655.0,2025-09-05 22:00:25
IVP,6100000.0,,-0.6039,-8.0991,-119.94%,0.13,0.09,22.91,38.84,0.11,-0.6345000000000001,-0.8439,-,0.92,-0.0004,103373.0,2025-09-05 22:00:25
