Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
METU,,0.0355,,,-,,,,,,,,-,24.6,0.006500000000000001,3924394.0,2026-05-22 23:00:41
METL,,0.0089,,,-,,,,,,,,-,28.14,0.0049,17632.0,2026-05-22 23:00:41
METD,,0.0262,,,-,,,,,,,,-,16.44,-0.0044,108505.0,2026-05-22 23:00:41
MEMY,,0.0492,,,-,,,,,,,,-,23.77,0.0337,4087.0,2026-05-22 23:00:41
MEMX,,0.016,,,-,,,,,,,,-,46.95,-0.0079,727.0,2026-05-22 23:00:41
MEMS,,0.023,,,-,,,,,,,,-,31.09,0.019299999999999998,518.0,2026-05-22 23:00:41
MEME,,,,,-,,,,,,,,-,10.88,0.0382,238658.0,2026-05-22 23:00:41
MEMA,,,,,-,,,,,,,,-,31.07,0.0037,2.0,2026-05-22 23:00:41
MEM,,0.0159,,,-,,,,,,,,-,43.54,-0.006999999999999999,5491.0,2026-05-22 23:00:41
MEDX,,0.0121,,,-,,,,,,,,-,33.71,0.0076,4928.0,2026-05-22 23:00:41
MEDI,,0.0004,,,-,,,,,,,,-,31.07,0.006,733.0,2026-05-22 23:00:41
MEAR,,0.0286,,,-,,,,,,,,-,50.26,0.0013,115770.0,2026-05-22 23:00:41
MDYV,,0.0175,,,-,,,,,,,,-,90.64,0.0077,52588.0,2026-05-22 23:00:41
MDYG,,0.0063,,,-,,,,,,,,-,106.74,0.0095,69212.0,2026-05-22 23:00:41
MDY,,0.0106,,,-,,,,,,,,-,670.65,0.008100000000000001,652402.0,2026-05-22 23:00:41
MDST,,0.08960000000000001,,,-,,,,,,,,-,30.15,0.005699999999999999,80326.0,2026-05-22 23:00:41
MDPL,,0.0131,,,-,,,,,,,,-,26.33,0.0088,4508.0,2026-05-22 23:00:41
MDLV,,0.0277,,,-,,,,,,,,-,31.35,0.006999999999999999,12144.0,2026-05-22 23:00:41
MDIV,,0.0632,,,-,,,,,,,,-,16.65,0.0027,32758.0,2026-05-22 23:00:41
MDEV,,,,,-,,,,,,,,-,18.81,0.0017000000000000001,16.0,2026-05-22 23:00:41
MDAA,,0.004,,,-,,,,,,,,-,113.93,0.0,0.0,2026-05-22 23:00:41
MCVT,,,,,-,,,,,,,,-,26.93,0.009000000000000001,2.0,2026-05-22 23:00:41
MCOW,,0.0014000000000000002,,,-,,,,,,,,-,20.71,0.0152,825.0,2026-05-22 23:00:41
MCI,,0.09210000000000002,,,-,,,,,,,,-,17.37,0.0046,23638.0,2026-05-22 23:00:41
MCHS,,0.0171,,,-,,,,,,,,-,46.25,0.026600000000000002,1011.0,2026-05-22 23:00:41
MCHI,,0.0229,,,-,,,,,,,,-,55.54,-0.0075,3007984.0,2026-05-22 23:00:41
MCH,,0.0171,,,-,,,,,,,,-,29.09,0.0055000000000000005,701.0,2026-05-22 23:00:41
MCDS,,0.0109,,,-,,,,,,,,-,64.57,0.0083,23.0,2026-05-22 23:00:41
MBSX,,0.0196,,,-,,,,,,,,-,26.1,0.0,111.0,2026-05-22 23:00:41
MBSF,,0.044800000000000006,,,-,,,,,,,,-,25.59,-0.002,8868.0,2026-05-22 23:00:41
MBSD,,0.042300000000000004,,,-,,,,,,,,-,20.56,0.0011,48585.0,2026-05-22 23:00:41
MBS,,0.055999999999999994,,,-,,,,,,,,-,8.6,0.0,62875.0,2026-05-22 23:00:41
MBOX,,0.0191,,,-,,,,,,,,-,39.64,0.0143,731.0,2026-05-22 23:00:41
MBNE,,0.0346,,,-,,,,,,,,-,29.0,0.0,0.0,2026-05-22 23:00:41
MBND,,0.0354,,,-,,,,,,,,-,27.06,0.0004,132.0,2026-05-22 23:00:41
MBCC,,0.0034000000000000002,,,-,,,,,,,,-,38.98,0.0054,6165.0,2026-05-22 23:00:41
MBBB,,0.0501,,,-,,,,,,,,-,21.29,0.0015,1480.0,2026-05-22 23:00:41
MBBA,,0.0144,,,-,,,,,,,,-,49.33,0.0017000000000000001,5453.0,2026-05-22 23:00:41
MBB,,0.042699999999999995,,,-,,,,,,,,-,94.08,0.0019,1655480.0,2026-05-22 23:00:41
MAYZ,,0.02,,,-,,,,,,,,-,35.95,0.003,296.0,2026-05-22 23:00:41
MAYW,,,,,-,,,,,,,,-,34.65,0.001,38206.0,2026-05-22 23:00:41
MAYU,,,,,-,,,,,,,,-,34.05,0.0032,12499.0,2026-05-22 23:00:41
MAYT,,,,,-,,,,,,,,-,38.78,0.001,8424.0,2026-05-22 23:00:41
MAYP,,,,,-,,,,,,,,-,32.11,-0.0022,31236.0,2026-05-22 23:00:41
MAYM,,,,,-,,,,,,,,-,32.88,0.001,8320.0,2026-05-22 23:00:41
MAYC,,,,,-,,,,,,,,-,25.44,0.0,0.0,2026-05-22 23:00:41
MAXJ,,0.0075,,,-,,,,,,,,-,28.94,0.0002,113287.0,2026-05-22 23:00:41
MAXI,,0.6003000000000001,,,-,,,,,,,,-,10.92,-0.022799999999999997,37531.0,2026-05-22 23:00:41
MAVF,,0.0023,,,-,,,,,,,,-,134.96,0.0128,10.0,2026-05-22 23:00:41
MAUG,,,,,-,,,,,,,,-,32.31,0.001,1.0,2026-05-22 23:00:41
MATE,,,,,-,,,,,,,,-,30.71,0.0058,3594.0,2026-05-22 23:00:41
MARZ,,0.030899999999999997,,,-,,,,,,,,-,36.61,0.0032,341.0,2026-05-22 23:00:41
MARW,,,,,-,,,,,,,,-,35.91,0.0007000000000000001,7475.0,2026-05-22 23:00:41
MARU,,,,,-,,,,,,,,-,29.64,0.0040999999999999995,835.0,2026-05-22 23:00:41
MART,,,,,-,,,,,,,,-,41.6,0.0009,664.0,2026-05-22 23:00:41
MARS,,,,,-,,,,,,,,-,41.24,0.0599,406105.0,2026-05-22 23:00:41
MARO,,1.8166,,,-,,,,,,,,-,6.64,0.0137,383649.0,2026-05-22 23:00:41
MARM,,,,,-,,,,,,,,-,34.05,0.0012,3229.0,2026-05-22 23:00:41
MARB,,0.0298,,,-,,,,,,,,-,20.89,0.0021,1162.0,2026-05-22 23:00:41
MAPP,,0.0279,,,-,,,,,,,,-,27.81,-0.0008,15.0,2026-05-22 23:00:41
MANI,,0.0319,,,-,,,,,,,,-,25.76,0.0005,10.0,2026-05-22 23:00:41
MAMB,,0.0246,,,-,,,,,,,,-,24.15,0.0009,12006.0,2026-05-22 23:00:41
MAKX,,0.0011,,,-,,,,,,,,-,69.09,0.026000000000000002,1953.0,2026-05-22 23:00:41
MAIR,,,,,-,,,,,,,,May 12/b,40.04,0.032799999999999996,1145320.0,2026-05-22 23:00:41
MAGY,,0.3577,,,-,,,,,,,,-,46.91,-0.0053,51763.0,2026-05-22 23:00:41
MAGX,,0.0195,,,-,,,,,,,,-,59.93,-0.0037,42096.0,2026-05-22 23:00:41
MAGS,,0.0141,,,-,,,,,,,,-,69.36,-0.002,2642877.0,2026-05-22 23:00:41
MAGO,,0.056799999999999996,,,-,,,,,,,,-,24.47,-0.0013,1718.0,2026-05-22 23:00:41
MAGG,,0.0479,,,-,,,,,,,,-,20.14,0.0005,17186.0,2026-05-22 23:00:41
MAGC,,0.049699999999999994,,,-,,,,,,,,-,19.61,-0.0128,2926.0,2026-05-22 23:00:41
MAGA,,0.0152,,,-,,,,,,,,-,54.48,0.0046,95.0,2026-05-22 23:00:41
MADE,,0.0067,,,-,,,,,,,,-,36.95,0.0168,17636.0,2026-05-22 23:00:41
MAAY,,1.2984,,,-,,,,,,,,-,7.08,-0.0149,11100.0,2026-05-22 23:00:41
LYLD,,0.0262,,,-,,,,,,,,-,30.15,0.0038,79.0,2026-05-22 23:00:41
LVLN,,0.0308,,,-,,,,,,,,-,24.82,0.0,384.0,2026-05-22 23:00:41
LVIG,,,,,-,,,,,,,,-,97.98,0.0007000000000000001,637.0,2026-05-22 23:00:41
LVHI,,0.0365,,,-,,,,,,,,-,41.5,-0.0029,371859.0,2026-05-22 23:00:41
LVHD,,0.0332,,,-,,,,,,,,-,43.24,0.0064,24387.0,2026-05-22 23:00:41
LVDS,,0.0067,,,-,,,,,,,,-,55.48,0.005699999999999999,3971.0,2026-05-22 23:00:41
LUNL,,,,,-,,,,,,,,-,39.94,0.22820000000000001,743675.0,2026-05-22 23:00:41
LULG,,,,,-,,,,,,,,-,7.89,0.0042,78687.0,2026-05-22 23:00:41
LUD,,,,,-,,,,,,,,May 15/b,4.49,-0.0818,371760.0,2026-05-22 23:00:41
LTTI,,0.0925,,,-,,,,,,,,-,18.23,0.005,15939.0,2026-05-22 23:00:41
LTPZ,,0.0421,,,-,,,,,,,,-,50.78,0.006999999999999999,177594.0,2026-05-22 23:00:41
LTL,,0.0087,,,-,,,,,,,,-,26.64,-0.0067,2537.0,2026-05-22 23:00:41
LTCC,,,,,-,,,,,,,,-,12.98,-0.018600000000000002,7332.0,2026-05-22 23:00:41
LTAX,,0.0104,,,-,,,,,,,,-,24.84,0.0018,1.0,2026-05-22 23:00:41
LSVD,,0.0028000000000000004,,,-,,,,,,,,-,34.24,0.01,61.0,2026-05-22 23:00:41
LST,,0.0118,,,-,,,,,,,,-,45.68,0.0108,19675.0,2026-05-22 23:00:41
LSGR,,,,,-,,,,,,,,-,44.97,-0.0027,41047.0,2026-05-22 23:00:41
LSEQ,,0.0179,,,-,,,,,,,,-,33.84,-0.0028000000000000004,153.0,2026-05-22 23:00:41
LSAT,,0.0172,,,-,,,,,,,,-,42.87,0.0070999999999999995,3391.0,2026-05-22 23:00:41
LSAF,,0.0063,,,-,,,,,,,,-,49.33,0.009899999999999999,2231.0,2026-05-22 23:00:41
LRNZ,,,,,-,,,,,,,,-,54.24,0.0146,6503.0,2026-05-22 23:00:41
LRND,,0.0049,,,-,,,,,,,,-,44.77,0.0046,397.0,2026-05-22 23:00:41
LRGG,,0.0016,,,-,,,,,,,,-,28.13,-0.0025,25260.0,2026-05-22 23:00:41
LRGF,,0.0108,,,-,,,,,,,,-,75.02,0.0059,225687.0,2026-05-22 23:00:41
LRGE,,0.0012,,,-,,,,,,,,-,86.3,0.0028000000000000004,9850.0,2026-05-22 23:00:41
LRGC,,0.0054,,,-,,,,,,,,-,82.9,0.0006,66659.0,2026-05-22 23:00:41
LRCU,,,,,-,,,,,,,,-,60.21,0.0207,45085.0,2026-05-22 23:00:41
LQTI,,0.0908,,,-,,,,,,,,-,19.38,0.0073,87708.0,2026-05-22 23:00:41
LQIG,,0.0506,,,-,,,,,,,,-,94.25,0.0,0.0,2026-05-22 23:00:41
LQID,,,,,-,,,,,,,,-,25.05,0.0004,2735.0,2026-05-22 23:00:41
LQDW,,0.1367,,,-,,,,,,,,-,23.83,0.0013,53085.0,2026-05-22 23:00:41
LQDM,,,,,-,,,,,,,,-,24.76,0.0018,7613.0,2026-05-22 23:00:41
LQDI,,0.046,,,-,,,,,,,,-,26.31,0.0006,2566.0,2026-05-22 23:00:41
LQDH,,0.06,,,-,,,,,,,,-,93.47,0.0011,32368.0,2026-05-22 23:00:41
LQDB,,0.046900000000000004,,,-,,,,,,,,-,85.94,0.0004,5204.0,2026-05-22 23:00:41
LQD,,0.045599999999999995,,,-,,,,,,,,-,108.37,0.0018,19618402.0,2026-05-22 23:00:41
LQAI,,0.009300000000000001,,,-,,,,,,,,-,45.68,0.0073,311.0,2026-05-22 23:00:41
LQ,,,,,-,,,,,,,,-,24.88,-0.0016,206.0,2026-05-22 23:00:41
LPRE,,0.0116,,,-,,,,,,,,-,29.09,0.0022,82792.0,2026-05-22 23:00:41
LOWV,,0.009000000000000001,,,-,,,,,,,,-,80.97,0.004,4161.0,2026-05-22 23:00:41
LOUP,,,,,-,,,,,,,,-,89.01,0.022400000000000003,11590.0,2026-05-22 23:00:41
LOTI,,0.0132,,,-,,,,,,,,-,25.9,0.0033,14691.0,2026-05-22 23:00:41
LOPP,,0.0074,,,-,,,,,,,,-,37.01,0.011399999999999999,497.0,2026-05-22 23:00:41
LONZ,,0.0875,,,-,,,,,,,,-,49.5,-0.0002,26755.0,2026-05-22 23:00:41
LOHA,,,,,-,,,,,,,,-,24.99,0.0044,51365.0,2026-05-22 23:00:41
LOGO,,,,,-,,,,,,,,-,20.85,-0.0024,982.0,2026-05-22 23:00:41
LODI,,0.049800000000000004,,,-,,,,,,,,-,25.23,-0.0005,32786.0,2026-05-22 23:00:41
LOCT,,0.051399999999999994,,,-,,,,,,,,-,23.97,0.0,4404.0,2026-05-22 23:00:41
LNOK,,,,,-,,,,,,,,-,97.74,0.1902,411092.0,2026-05-22 23:00:41
LNGX,,0.0021,,,-,,,,,,,,-,44.49,0.0019,14989.0,2026-05-22 23:00:41
LMUB,,0.038599999999999995,,,-,,,,,,,,-,49.96,0.0002,145212.0,2026-05-22 23:00:41
LMTL,,0.0141,,,-,,,,,,,,-,33.88,0.0304,31118.0,2026-05-22 23:00:41
LMNX,,,,,-,,,,,,,,-,13.15,-0.0235,15391.0,2026-05-22 23:00:41
LMBS,,0.041100000000000005,,,-,,,,,,,,-,49.66,0.0007000000000000001,424529.0,2026-05-22 23:00:41
LLYX,,0.0315,,,-,,,,,,,,-,22.37,0.0444,264191.0,2026-05-22 23:00:41
LLII,,0.2429,,,-,,,,,,,,-,22.99,0.0202,18747.0,2026-05-22 23:00:41
LLDR,,0.0463,,,-,,,,,,,,-,44.08,0.0038,299.0,2026-05-22 23:00:41
LKOR,,0.0571,,,-,,,,,,,,-,41.54,0.0044,2049.0,2026-05-22 23:00:41
LJUL,,0.052199999999999996,,,-,,,,,,,,-,23.98,0.0002,279.0,2026-05-22 23:00:41
LJAN,,0.049699999999999994,,,-,,,,,,,,-,24.76,0.0008,2297.0,2026-05-22 23:00:41
LITZ,,,,,-,,,,,,,,-,16.38,0.0387,410981.0,2026-05-22 23:00:41
LITX,,,,,-,,,,,,,,-,46.19,-0.0409,3428452.0,2026-05-22 23:00:41
LITU,,,,,-,,,,,,,,-,29.38,-0.038599999999999995,12442.0,2026-05-22 23:00:41
LITP,,0.057,,,-,,,,,,,,-,15.66,0.0026,78934.0,2026-05-22 23:00:41
LITL,,0.014199999999999999,,,-,,,,,,,,-,31.21,0.0062,526.0,2026-05-22 23:00:41
LIT,,0.0037,,,-,,,,,,,,-,85.28,0.010700000000000001,718963.0,2026-05-22 23:00:41
LINT,,0.0011,,,-,,,,,,,,-,206.92,0.0225,129006.0,2026-05-22 23:00:41
LIMI,,0.0045000000000000005,,,-,,,,,,,,-,56.78,0.0141,1306.0,2026-05-22 23:00:41
LIFT,,0.2666,,,-,,,,,,,,-,25.0,0.0,137.0,2026-05-22 23:00:41
LIBD,,0.0381,,,-,,,,,,,,-,276.04,0.0070999999999999995,4.0,2026-05-22 23:00:41
LIAU,,0.0418,,,-,,,,,,,,-,260.17,0.0079,13.0,2026-05-22 23:00:41
LIAM,,0.046799999999999994,,,-,,,,,,,,-,235.37,0.0045000000000000005,34.0,2026-05-22 23:00:41
LIAE,,0.0541,,,-,,,,,,,,-,207.7,0.0037,3.0,2026-05-22 23:00:41
LGRO,,0.0033,,,-,,,,,,,,-,42.63,0.004,1034.0,2026-05-22 23:00:41
LGOV,,0.0431,,,-,,,,,,,,-,21.14,-0.0014000000000000002,161751.0,2026-05-22 23:00:41
LGLV,,0.0199,,,-,,,,,,,,-,180.13,0.0059,45101.0,2026-05-22 23:00:41
LGHT,,,,,-,,,,,,,,-,8.23,-0.0076,120.0,2026-05-22 23:00:41
LGH,,0.0037,,,-,,,,,,,,-,63.86,0.0044,40589.0,2026-05-22 23:00:41
LGDX,,0.0048,,,-,,,,,,,,-,24.74,0.0,0.0,2026-05-22 23:00:41
LGCF,,0.0175,,,-,,,,,,,,-,35.7,0.0096,5.0,2026-05-22 23:00:41
LFTO,,,-0.0126,,1.69%,1.17,1.17,,,0.7298,0.2825,0.0301,-,,,0.0,2026-05-22 23:00:41
LFSC,,,,,-,,,,,,,,-,38.31,-0.0064,1365.0,2026-05-22 23:00:41
LFGY,,0.789,,,-,,,,,,,,-,23.67,-0.0042,47610.0,2026-05-22 23:00:41
LFEQ,,0.0083,,,-,,,,,,,,-,59.25,0.0040999999999999995,104.0,2026-05-22 23:00:41
LFDR,,0.056100000000000004,,,-,,,,,,,,-,182.48,0.0046,7.0,2026-05-22 23:00:41
LFBE,,0.0564,,,-,,,,,,,,-,181.52,0.0,0.0,2026-05-22 23:00:41
LFAW,,0.0596,,,-,,,,,,,,-,173.09,0.0063,1.0,2026-05-22 23:00:41
LFAO,,0.0647,,,-,,,,,,,,-,162.27,0.0034000000000000002,3.0,2026-05-22 23:00:41
LFAI,,0.0722,,,-,,,,,,,,-,148.92,0.0028000000000000004,54.0,2026-05-22 23:00:41
LEXI,,0.0085,,,-,,,,,,,,-,39.53,0.0025,6164.0,2026-05-22 23:00:41
LEUX,,,,,-,,,,,,,,-,15.56,0.026000000000000002,56969.0,2026-05-22 23:00:41
LENS,,0.013999999999999999,,,-,,,,,,,,-,44.03,-0.0078000000000000005,36826.0,2026-05-22 23:00:41
LEND,,,,,-,,,,,,,,-,25.18,-0.0,149014.0,2026-05-22 23:00:41
LEMB,,0.024300000000000002,,,-,,,,,,,,-,41.7,-0.0007000000000000001,54983.0,2026-05-22 23:00:41
LEGR,,0.017,,,-,,,,,,,,-,65.17,0.0018,5288.0,2026-05-22 23:00:41
LEAD,,0.006,,,-,,,,,,,,-,85.13,0.0070999999999999995,577.0,2026-05-22 23:00:41
LDUR,,0.0438,,,-,,,,,,,,-,95.44,0.0,42024.0,2026-05-22 23:00:41
LDSF,,0.04650000000000001,,,-,,,,,,,,-,18.87,0.0003,28393.0,2026-05-22 23:00:41
LDRX,,0.0068000000000000005,,,-,,,,,,,,-,35.8,0.0018,5745.0,2026-05-22 23:00:41
LDRT,,0.038,,,-,,,,,,,,-,25.08,0.0,35875.0,2026-05-22 23:00:41
LDRI,,0.0348,,,-,,,,,,,,-,25.56,0.0,6980.0,2026-05-22 23:00:41
LDRH,,0.0649,,,-,,,,,,,,-,24.67,-0.0001,2114.0,2026-05-22 23:00:41
LDRC,,0.0416,,,-,,,,,,,,-,25.17,0.0008,15829.0,2026-05-22 23:00:41
LDEM,,0.031,,,-,,,,,,,,-,61.0,-0.0017000000000000001,7742.0,2026-05-22 23:00:41
LDDR,,0.1258,,,-,,,,,,,,-,79.48,0.0004,2082.0,2026-05-22 23:00:41
LCTU,,0.009399999999999999,,,-,,,,,,,,-,79.5,0.0034999999999999996,23140.0,2026-05-22 23:00:41
LCTD,,0.0339,,,-,,,,,,,,-,58.28,-0.0016,3846.0,2026-05-22 23:00:41
LCR,,0.013300000000000001,,,-,,,,,,,,-,39.22,0.003,4727.0,2026-05-22 23:00:41
LCOW,,0.005,,,-,,,,,,,,-,25.23,0.0084,5615.0,2026-05-22 23:00:41
LCO,,,,,-,,,,,,,,-,27.63,0.0,0.0,2026-05-22 23:00:41
LCLN,,,,,-,,,,,,,,-,24.06,0.0438,641115.0,2026-05-22 23:00:41
LCLG,,,,,-,,,,,,,,-,70.1,0.008,763.0,2026-05-22 23:00:41
LCF,,0.0052,,,-,,,,,,,,-,44.08,0.0001,238.0,2026-05-22 23:00:41
LCDS,,0.0089,,,-,,,,,,,,-,70.87,0.002,4.0,2026-05-22 23:00:41
LCDL,,,,,-,,,,,,,,-,0.76,-0.0070999999999999995,363981.0,2026-05-22 23:00:41
LCAP,,0.0019,,,-,,,,,,,,-,32.82,0.0031,19412.0,2026-05-22 23:00:41
LBO,,0.0745,,,-,,,,,,,,-,25.17,-0.0070999999999999995,34.0,2026-05-22 23:00:41
LBAY,,0.037000000000000005,,,-,,,,,,,,-,25.9,-0.0027,3618.0,2026-05-22 23:00:41
LATR,,,,,-,,,,,,,,-,24.34,-0.0073,64.0,2026-05-22 23:00:41
LAPR,,0.054000000000000006,,,-,,,,,,,,-,25.44,0.0008,84164.0,2026-05-22 23:00:41
LALT,,0.036699999999999997,,,-,,,,,,,,-,24.79,0.0006,14860.0,2026-05-22 23:00:41
LACG,,,,,-,,,,,,,,-,9.83,-0.0397,12136.0,2026-05-22 23:00:41
LABX,,,,,-,,,,,,,,-,100.47,0.0548,256949.0,2026-05-22 23:00:41
LABU,,0.006999999999999999,,,-,,,,,,,,-,175.19,-0.024700000000000003,398137.0,2026-05-22 23:00:41
LABD,,0.066,,,-,,,,,,,,-,14.31,0.0265,4405060.0,2026-05-22 23:00:41
KYLD,,0.1684,,,-,,,,,,,,-,21.65,-0.0009,22784.0,2026-05-22 23:00:41
KYC,,,,,-,,,,,,,,-,23.87,-0.0046,2.0,2026-05-22 23:00:41
KXI,,0.0215,,,-,,,,,,,,-,69.02,-0.0009,48882.0,2026-05-22 23:00:41
KWT,,0.0208,,,-,,,,,,,,-,37.67,0.002,5159.0,2026-05-22 23:00:41
KWIN,,,,,-,,,,,,,,-,25.56,-0.0002,3776.0,2026-05-22 23:00:41
KWEB,,0.0779,,,-,,,,,,,,-,26.91,-0.026099999999999998,60744120.0,2026-05-22 23:00:41
KVLE,,0.0197,,,-,,,,,,,,-,27.76,0.0091,5056.0,2026-05-22 23:00:41
KURE,,0.044500000000000005,,,-,,,,,,,,-,16.07,-0.0199,24123.0,2026-05-22 23:00:41
KTUP,,0.055099999999999996,,,-,,,,,,,,-,8.94,0.0537,240037.0,2026-05-22 23:00:41
KTEC,,0.0393,,,-,,,,,,,,-,13.37,-0.0067,87098.0,2026-05-22 23:00:41
KSTR,,,,,-,,,,,,,,-,25.58,-0.0116,337869.0,2026-05-22 23:00:41
KSPY,,0.0028000000000000004,,,-,,,,,,,,-,28.83,0.0021,7476.0,2026-05-22 23:00:41
KSLV,,0.16,,,-,,,,,,,,-,33.12,-0.0207,58381.0,2026-05-22 23:00:41
KSEP,,,,,-,,,,,,,,-,30.2,0.0031,500.0,2026-05-22 23:00:41
KSA,,0.0278,,,-,,,,,,,,-,38.64,-0.0008,359961.0,2026-05-22 23:00:41
KRYP,,0.0006,,,-,,,,,,,,-,21.33,-0.026600000000000002,647.0,2026-05-22 23:00:41
KROP,,0.024,,,-,,,,,,,,-,34.5,0.0016,1418.0,2026-05-22 23:00:41
KRMA,,0.023700000000000002,,,-,,,,,,,,-,47.51,0.0118,3747.0,2026-05-22 23:00:41
KRE,,0.0227,,,-,,,,,,,,-,69.37,0.0023,8340497.0,2026-05-22 23:00:41
KRBN,,0.0208,,,-,,,,,,,,-,32.28,0.0129,9818.0,2026-05-22 23:00:41
KQQQ,,0.1361,,,-,,,,,,,,-,30.79,0.0014000000000000002,84571.0,2026-05-22 23:00:41
KPRO,,0.067,,,-,,,,,,,,-,26.9,-0.0039000000000000003,57.0,2026-05-22 23:00:41
KPHO,,0.0012,,,-,,,,,,,,-,23.63,-0.0032,111.0,2026-05-22 23:00:41
KPET,,,,,-,0.68,0.68,,,,,,-,10.05,0.0,47.0,2026-05-22 23:00:41
KPDD,,0.9083,,,-,,,,,,,,-,7.32,-0.068,639112.0,2026-05-22 23:00:41
KORU,,0.0022,,,-,,,,,,,,-,780.35,-0.0699,446226.0,2026-05-22 23:00:41
KORP,,0.0513,,,-,,,,,,,,-,46.51,0.0015,49961.0,2026-05-22 23:00:41
KOOL,,0.0034999999999999996,,,-,,,,,,,,-,14.55,0.0040999999999999995,19767.0,2026-05-22 23:00:41
KONG,,0.0036,,,-,,,,,,,,-,31.0,0.005,2037.0,2026-05-22 23:00:41
KOMP,,0.015,,,-,,,,,,,,-,70.54,0.0189,53531.0,2026-05-22 23:00:41
KOLD,,,,,-,,,,,,,,-,25.85,0.0669,3335816.0,2026-05-22 23:00:41
KOKU,,0.0137,,,-,,,,,,,,-,130.13,0.0029,20.0,2026-05-22 23:00:41
KOID,,0.0001,,,-,,,,,,,,-,41.72,0.022799999999999997,322149.0,2026-05-22 23:00:41
KOCT,,,,,-,,,,,,,,-,36.44,0.0032,8424.0,2026-05-22 23:00:41
KNRX,,,,,-,,,,,,,,-,0.78,-0.0263,100437.0,2026-05-22 23:00:41
KNRG,,0.0639,,,-,,,,,,,,-,25.84,0.0029,46944.0,2026-05-22 23:00:41
KNOW,,0.0137,,,-,,,,,,,,-,12.73,0.0008,406.0,2026-05-22 23:00:41
KNOV,,,,,-,,,,,,,,-,30.9,0.0036,233.0,2026-05-22 23:00:41
KNO,,0.009300000000000001,,,-,,,,,,,,-,59.47,0.0001,1565.0,2026-05-22 23:00:41
KNGZ,,0.0239,,,-,,,,,,,,-,40.45,0.022799999999999997,7495.0,2026-05-22 23:00:41
KNG,,0.0791,,,-,,,,,,,,-,48.73,0.0049,156430.0,2026-05-22 23:00:41
KNCT,,0.0064,,,-,,,,,,,,-,195.35,0.0076,2051.0,2026-05-22 23:00:41
KMLM,,0.0446,,,-,,,,,,,,-,29.22,0.0009,103146.0,2026-05-22 23:00:41
KMLI,,0.1779,,,-,,,,,,,,-,8.25,-0.0144,87903.0,2026-05-22 23:00:41
KMID,,0.0011,,,-,,,,,,,,-,24.59,0.0087,4064.0,2026-05-22 23:00:41
KMCA,,,,,-,,,,,,,,-,21.42,0.0031,1576.0,2026-05-22 23:00:41
KMAY,,,,,-,,,,,,,,-,29.57,0.0048,18722.0,2026-05-22 23:00:41
KMAR,,,,,-,,,,,,,,-,31.28,0.003,835.0,2026-05-22 23:00:41
KLMT,,0.0178,,,-,,,,,,,,-,33.96,0.001,2969.0,2026-05-22 23:00:41
KLMN,,0.013000000000000001,,,-,,,,,,,,-,30.55,0.0039000000000000003,102.0,2026-05-22 23:00:41
KLIP,,0.2804,,,-,,,,,,,,-,25.17,-0.0215,91953.0,2026-05-22 23:00:41
KLAG,,,,,-,,,,,,,,-,32.63,0.053200000000000004,30893.0,2026-05-22 23:00:41
KJUN,,,,,-,,,,,,,,-,29.19,0.0003,469.0,2026-05-22 23:00:41
KJUL,,,,,-,,,,,,,,-,33.63,0.0003,5028.0,2026-05-22 23:00:41
KJD,,,,,-,,,,,,,,-,20.5,-0.061900000000000004,6279.0,2026-05-22 23:00:41
KJAN,,,,,-,,,,,,,,-,44.67,0.004,4365.0,2026-05-22 23:00:41
KIQQ,,0.0301,,,-,,,,,,,,-,25.98,0.0102,19.0,2026-05-22 23:00:41
KIE,,0.0161,,,-,,,,,,,,-,57.61,-0.004699999999999999,1985293.0,2026-05-22 23:00:41
KHYB,,0.0802,,,-,,,,,,,,-,24.17,0.0017000000000000001,1645.0,2026-05-22 23:00:41
KHPI,,0.0882,,,-,,,,,,,,-,26.07,0.0042,78520.0,2026-05-22 23:00:41
KGRN,,0.0086,,,-,,,,,,,,-,26.93,-0.018000000000000002,11152.0,2026-05-22 23:00:41
KGLD,,0.10949999999999999,,,-,,,,,,,,-,30.14,-0.0089,102757.0,2026-05-22 23:00:41
KFEB,,,,,-,,,,,,,,-,30.24,0.0036,3122.0,2026-05-22 23:00:41
KEMX,,0.025,,,-,,,,,,,,-,48.68,0.0006,4938.0,2026-05-22 23:00:41
KEMQ,,0.0526,,,-,,,,,,,,-,24.68,-0.0032,6739.0,2026-05-22 23:00:41
KEEX,,,,,-,,,,,,,,-,87.2,0.063,14128.0,2026-05-22 23:00:41
KEAT,,0.0222,,,-,,,,,,,,-,33.67,-0.0033,473.0,2026-05-22 23:00:41
KDVD,,0.0070999999999999995,,,-,,,,,,,,-,27.5,0.0072,187.0,2026-05-22 23:00:41
KDRN,,0.031200000000000002,,,-,,,,,,,,-,23.25,0.0002,2.0,2026-05-22 23:00:41
KDEF,,0.013999999999999999,,,-,,,,,,,,-,53.05,0.0151,90153.0,2026-05-22 23:00:41
KDEC,,,,,-,,,,,,,,-,27.67,0.0029,507.0,2026-05-22 23:00:41
KCSH,,0.04019999999999999,,,-,,,,,,,,-,25.1,0.0004,51.0,2026-05-22 23:00:41
