Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
SPBO,,0.0519,,,-,,,,,,,,-,28.45,-0.35%,456268.0,2026-08-29 03:56:35
SPBC,,0.008,,,-,,,,,,,,-,50.05,-0.58%,529.0,2026-08-29 03:56:35
SPAX,,,,,-,,,,,,,,-,9.24,0.87%,1512012.0,2026-08-29 03:56:35
SPAQ,,0.1535,,,-,,,,,,,,-,93.86,0.04%,15.0,2026-08-29 03:56:35
SPAM,,0.0004,,,-,,,,,,,,-,44.68,-2.62%,1741.0,2026-08-29 03:56:35
SPAL,,,,,-,,,,,,,,-,15.39,0.79%,773384.0,2026-08-29 03:56:35
SPAB,,0.0412,,,-,,,,,,,,-,25.12,-0.32%,1432602.0,2026-08-29 03:56:35
SOYB,,,,,-,,,,,,,,-,27.2,1.64%,113252.0,2026-08-29 03:56:35
SOXY,,0.09910000000000001,,,-,,,,,,,,-,87.92,-3.07%,13389.0,2026-08-29 03:56:35
SOXX,,0.0029,,,-,,,,,,,,-,508.62,-3.20%,8468466.0,2026-08-29 03:56:35
SOXS,,0.4551,,,-,,,,,,,,-,49.82,9.86%,49305433.0,2026-08-29 03:56:35
SOXQ,,0.0031,,,-,,,,,,,,-,90.28,-3.51%,1375659.0,2026-08-29 03:56:35
SOXL,,0.0001,,,-,,,,,,,,-,111.34,-9.52%,60996948.0,2026-08-29 03:56:35
SOVF,,0.006999999999999999,,,-,,,,,,,,-,32.17,0.13%,1761.0,2026-08-29 03:56:35
SOUX,,0.7222,,,-,,,,,,,,-,12.23,-3.20%,31243.0,2026-08-29 03:56:35
SOLZ,,0.025,,,-,,,,,,,,-,10.31,-5.76%,2878767.0,2026-08-29 03:56:35
SOLT,,0.026000000000000002,,,-,,,,,,,,-,59.79,-11.70%,1043061.0,2026-08-29 03:56:35
SOLM,,0.3624,,,-,,,,,,,,-,9.86,-6.26%,2454.0,2026-08-29 03:56:35
SOLC,,,,,-,,,,,,,,-,20.84,-5.21%,21293.0,2026-08-29 03:56:35
SOFX,,0.37829999999999997,,,-,,,,,,,,-,9.51,-11.37%,1586934.0,2026-08-29 03:56:35
SOFR,,0.0377,,,-,,,,,,,,-,100.11,-0.26%,2683.0,2026-08-29 03:56:35
SOFC,,,,,-,,,,,,,,-,22.05,-11.49%,1293.0,2026-08-29 03:56:35
SOFA,,0.0072,,,-,,,,,,,,-,14.16,-11.71%,78565.0,2026-08-29 03:56:35
SOEZ,,0.016399999999999998,,,-,,,,,,,,-,17.88,-5.65%,39589.0,2026-08-29 03:56:35
SOCL,,0.0048,,,-,,,,,,,,-,45.2,1.12%,107802.0,2026-08-29 03:56:35
SNXX,,,,,-,,,,,,,,-,12.87,0.00%,51998003.0,2026-08-29 03:56:35
SNTQ,,,,,-,,,,,,,,-,24.28,-0.69%,11481.0,2026-08-29 03:56:35
SNTH,,0.056299999999999996,,,-,,,,,,,,-,30.16,-0.46%,33754.0,2026-08-29 03:56:35
SNSR,,0.0049,,,-,,,,,,,,-,47.11,-1.57%,4271.0,2026-08-29 03:56:35
SNSC,,,,,-,,,,,,,,-,1.35,-10.00%,110559.0,2026-08-29 03:56:35
SNPG,,0.004699999999999999,,,-,,,,,,,,-,59.57,-1.00%,257.0,2026-08-29 03:56:35
SNPE,,0.0092,,,-,,,,,,,,-,71.03,-0.59%,197856.0,2026-08-29 03:56:35
SNPD,,0.031,,,-,,,,,,,,-,30.99,-0.16%,94.0,2026-08-29 03:56:35
SNOY,,0.7129000000000001,,,-,,,,,,,,-,11.35,0.27%,130899.0,2026-08-29 03:56:35
SNOV,,,,,-,,,,,,,,-,27.52,-0.09%,630.0,2026-08-29 03:56:35
SNOU,,0.0381,,,-,,,,,,,,-,65.36,-0.79%,42963.0,2026-08-29 03:56:35
SNK,,,,,-,,,,,,,,-,17.39,-0.80%,1858591.0,2026-08-29 03:56:35
SNDU,,,,,-,,,,,,,,-,19.94,0.10%,4488442.0,2026-08-29 03:56:35
SNDQ,,,,,-,,,,,,,,-,17.03,0.12%,21681493.0,2026-08-29 03:56:35
SNDG,,,,,-,,,,,,,,-,7.99,-0.06%,5537976.0,2026-08-29 03:56:35
SNDC,,,,,-,,,,,,,,-,6.76,-0.44%,206443.0,2026-08-29 03:56:35
SNAV,,,,,-,,,,,,,,-,39.08,-0.21%,2552.0,2026-08-29 03:56:35
SNAG,,,,,-,,,,,,,,-,5.56,4.27%,32282.0,2026-08-29 03:56:35
SMZ,,,,,-,,,,,,,,-,17.75,8.44%,216307.0,2026-08-29 03:56:35
SMYY,,2.26,,,-,,,,,,,,-,6.09,-1.78%,62186.0,2026-08-29 03:56:35
SMUP,,1.0796999999999999,,,-,,,,,,,,-,4.88,-10.13%,51780.0,2026-08-29 03:56:35
SMU,,,,,-,,,,,,,,-,6.14,-9.90%,1220558.0,2026-08-29 03:56:35
SMTH,,0.044199999999999996,,,-,,,,,,,,-,25.32,-0.26%,365472.0,2026-08-29 03:56:35
SMTG,,,,,-,,,,,,,,-,6.7,-15.13%,259250.0,2026-08-29 03:56:35
SMST,,,,,-,,,,,,,,-,26.3,14.55%,1556179.0,2026-08-29 03:56:35
SMRX,,,,,-,,,,,,,,-,23.46,-9.07%,36.0,2026-08-29 03:56:35
SMRI,,0.0077,,,-,,,,,,,,-,48.86,0.30%,17439.0,2026-08-29 03:56:35
SMRF,,0.0084,,,-,,,,,,,,-,25.03,-4.53%,11064.0,2026-08-29 03:56:35
SMOX,,0.0007000000000000001,,,-,,,,,,,,-,30.12,-1.32%,359999.0,2026-08-29 03:56:35
SMOT,,0.012199999999999999,,,-,,,,,,,,-,40.8,-0.28%,12417.0,2026-08-29 03:56:35
SMOM,,0.0014000000000000002,,,-,,,,,,,,-,29.15,-0.51%,38383.0,2026-08-29 03:56:35
SMOG,,0.0146,,,-,,,,,,,,-,139.78,-1.00%,877.0,2026-08-29 03:56:35
SMN,,0.0392,,,-,,,,,,,,-,18.53,0.45%,218.0,2026-08-29 03:56:35
SMMV,,0.016399999999999998,,,-,,,,,,,,-,47.35,-0.57%,8299.0,2026-08-29 03:56:35
SMMU,,0.0288,,,-,,,,,,,,-,50.29,-0.02%,41954.0,2026-08-29 03:56:35
SMMD,,0.0106,,,-,,,,,,,,-,90.71,-1.11%,376919.0,2026-08-29 03:56:35
SMLV,,0.0222,,,-,,,,,,,,-,159.1,-0.23%,2359.0,2026-08-29 03:56:35
SMLL,,0.0066,,,-,,,,,,,,-,22.0,-0.12%,22.0,2026-08-29 03:56:35
SMLF,,0.01,,,-,,,,,,,,-,88.27,-1.21%,130248.0,2026-08-29 03:56:35
SMIZ,,0.0054,,,-,,,,,,,,-,42.16,-1.06%,6765.0,2026-08-29 03:56:35
SMIN,,,,,-,,,,,,,,-,71.81,-0.16%,22822.0,2026-08-29 03:56:35
SMIG,,0.0168,,,-,,,,,,,,-,32.5,-1.04%,256305.0,2026-08-29 03:56:35
SMHX,,0.0002,,,-,,,,,,,,-,55.16,-3.80%,32873.0,2026-08-29 03:56:35
SMHU,,,,,-,,,,,,,,-,25.04,-9.84%,12327.0,2026-08-29 03:56:35
SMHD,,,,,-,,,,,,,,-,45.18,9.77%,608.0,2026-08-29 03:56:35
SMHC,,,,,-,,,,,,,,-,46.53,-2.34%,23695.0,2026-08-29 03:56:35
SMHB,,0.18309999999999998,,,-,,,,,,,,-,4.27,2.15%,21467.0,2026-08-29 03:56:35
SMH,,0.002,,,-,,,,,,,,-,553.11,-3.47%,6468427.0,2026-08-29 03:56:35
SMDX,,0.0052,,,-,,,,,,,,-,26.59,-0.91%,1516.0,2026-08-29 03:56:35
SMDV,,0.023,,,-,,,,,,,,-,76.68,-0.12%,160676.0,2026-08-29 03:56:35
SMDD,,0.0576,,,-,,,,,,,,-,7.95,3.58%,30758.0,2026-08-29 03:56:35
SMCZ,,0.3691,,,-,,,,,,,,-,3.2,7.02%,2831689.0,2026-08-29 03:56:35
SMCY,,1.347,,,-,,,,,,,,-,5.3,-1.49%,838151.0,2026-08-29 03:56:35
SMCX,,0.08439999999999999,,,-,,,,,,,,-,11.85,-7.28%,4320691.0,2026-08-29 03:56:35
SMCP,,,,,-,,,,,,,,-,26.6,-1.61%,509.0,2026-08-29 03:56:35
SMCO,,0.009300000000000001,,,-,,,,,,,,-,29.0,-0.97%,14591.0,2026-08-29 03:56:35
SMCL,,,,,-,,,,,,,,-,16.53,-7.16%,399396.0,2026-08-29 03:56:35
SMCF,,0.032,,,-,,,,,,,,-,40.0,-0.07%,768.0,2026-08-29 03:56:35
SMCC,,,,,-,,,,,,,,-,36.18,-7.36%,23.0,2026-08-29 03:56:35
SMBS,,0.052300000000000006,,,-,,,,,,,,-,25.0,-0.38%,587937.0,2026-08-29 03:56:35
SMB,,0.0279,,,-,,,,,,,,-,17.24,0.03%,109997.0,2026-08-29 03:56:35
SMAY,,,,,-,,,,,,,,-,28.48,-0.66%,5971.0,2026-08-29 03:56:35
SMAX,,0.009300000000000001,,,-,,,,,,,,-,28.28,0.01%,460.0,2026-08-29 03:56:35
SLYV,,0.018000000000000002,,,-,,,,,,,,-,109.65,-0.38%,125349.0,2026-08-29 03:56:35
SLYG,,0.0067,,,-,,,,,,,,-,114.13,-1.21%,136634.0,2026-08-29 03:56:35
SLX,,0.0121,,,-,,,,,,,,-,108.69,-0.95%,10202.0,2026-08-29 03:56:35
SLWS,,0.0393,,,-,,,,,,,,-,100.62,-0.46%,5353.0,2026-08-29 03:56:35
SLVY,,0.0051,,,-,,,,,,,,-,22.51,-3.78%,14.0,2026-08-29 03:56:35
SLVX,,0.1211,,,-,,,,,,,,-,16.42,-4.51%,50421.0,2026-08-29 03:56:35
SLVR,,0.0325,,,-,,,,,,,,-,63.15,-4.38%,252569.0,2026-08-29 03:56:35
SLVP,,0.0175,,,-,,,,,,,,-,40.25,-3.94%,517704.0,2026-08-29 03:56:35
SLVO,,0.6528,,,-,,,,,,,,-,69.92,-2.32%,69539.0,2026-08-29 03:56:35
SLV,,,,,-,,,,,,,,-,60.02,-4.38%,36202975.0,2026-08-29 03:56:35
SLTY,,1.0105,,,-,,,,,,,,-,20.67,0.09%,14988.0,2026-08-29 03:56:35
SLQD,,0.0437,,,-,,,,,,,,-,50.11,-0.21%,193042.0,2026-08-29 03:56:35
SLON,,0.122,,,-,,,,,,,,-,33.12,-11.82%,210635.0,2026-08-29 03:56:35
SLNZ,,0.0742,,,-,,,,,,,,-,45.82,0.02%,7502.0,2026-08-29 03:56:35
SLJY,,0.22390000000000002,,,-,,,,,,,,-,31.67,-5.12%,80759.0,2026-08-29 03:56:35
SLDR,,0.036699999999999997,,,-,,,,,,,,-,49.67,-0.14%,19.0,2026-08-29 03:56:35
SKYY,,,,,-,,,,,,,,-,165.14,-0.88%,244649.0,2026-08-29 03:56:35
SKYU,,0.005600000000000001,,,-,,,,,,,,-,53.22,-1.45%,1025.0,2026-08-29 03:56:35
SKUU,,,,,-,,,,,,,,-,22.48,-0.93%,1708786.0,2026-08-29 03:56:35
SKRE,,0.0036,,,-,,,,,,,,-,6.34,0.18%,10165.0,2026-08-29 03:56:35
SKOR,,0.047,,,-,,,,,,,,-,47.95,-0.29%,23580.0,2026-08-29 03:56:35
SKHZ,,,,,-,,,,,,,,-,11.36,0.26%,1497396.0,2026-08-29 03:56:35
SKHX,,,,,-,,,,,,,,-,13.47,-0.59%,1784437.0,2026-08-29 03:56:35
SKHU,,,,,-,,,,,,,,-,17.63,-1.29%,631482.0,2026-08-29 03:56:35
SKHN,,,,,-,,,,,,,,-,15.08,0.53%,60967.0,2026-08-29 03:56:35
SKHL,,,,,-,,,,,,,,-,8.66,-1.37%,1233931.0,2026-08-29 03:56:35
SKHA,,,,,-,,,,,,,,-,29.15,0.41%,4216.0,2026-08-29 03:56:35
SKF,,0.048,,,-,,,,,,,,-,22.39,-0.62%,17129.0,2026-08-29 03:56:35
SKDD,,,,,-,,,,,,,,-,10.29,0.59%,3420374.0,2026-08-29 03:56:35
SKAIU,,,,,-,,,,,,,,-,,-,0.0,2026-08-29 03:56:35
SK,,,,,-,,,,,,,,-,22.42,-1.21%,183122.0,2026-08-29 03:56:35
SJNK,,0.0699,,,-,,,,,,,,-,24.88,-0.20%,1493104.0,2026-08-29 03:56:35
SJLD,,0.044000000000000004,,,-,,,,,,,,-,25.3,-0.15%,9.0,2026-08-29 03:56:35
SJCP,,0.0378,,,-,,,,,,,,-,25.15,-0.10%,39.0,2026-08-29 03:56:35
SJB,,0.0359,,,-,,,,,,,,-,15.16,0.20%,150698.0,2026-08-29 03:56:35
SIZE,,0.013300000000000001,,,-,,,,,,,,-,183.85,-0.65%,2642.0,2026-08-29 03:56:35
SIXZ,,,,,-,,,,,,,,-,32.24,-0.06%,1168.0,2026-08-29 03:56:35
SIXS,,0.0178,,,-,,,,,,,,-,58.63,-0.09%,1146.0,2026-08-29 03:56:35
SIXP,,,,,-,,,,,,,,-,34.44,0.03%,6864.0,2026-08-29 03:56:35
SIXO,,,,,-,,,,,,,,-,36.43,0.04%,4354.0,2026-08-29 03:56:35
SIXL,,0.0215,,,-,,,,,,,,-,39.87,0.00%,716.0,2026-08-29 03:56:35
SIXJ,,,,,-,,,,,,,,-,37.31,-0.05%,4424.0,2026-08-29 03:56:35
SIXH,,0.0174,,,-,,,,,,,,-,44.35,0.26%,42290.0,2026-08-29 03:56:35
SIXF,,,,,-,,,,,,,,-,35.17,-0.12%,930.0,2026-08-29 03:56:35
SIXD,,,,,-,,,,,,,,-,31.52,-0.03%,25936.0,2026-08-29 03:56:35
SIXA,,0.0191,,,-,,,,,,,,-,57.91,0.13%,4413.0,2026-08-29 03:56:35
SIVR,,,,,-,,,,,,,,-,63.13,-4.28%,2648463.0,2026-08-29 03:56:35
SITX,,,,,-,,,,,,,,-,15.71,-13.77%,8192.0,2026-08-29 03:56:35
SIOO,,0.1125,,,-,,,,,,,,-,19.73,0.12%,11793.0,2026-08-29 03:56:35
SIO,,0.0513,,,-,,,,,,,,-,25.36,-0.65%,36780.0,2026-08-29 03:56:35
SIMX,,,,,-,,,,,,,,-,11.94,-6.33%,38030.0,2026-08-29 03:56:35
SIMS,,0.0058,,,-,,,,,,,,-,43.35,-1.52%,39.0,2026-08-29 03:56:35
SILJ,,0.0175,,,-,,,,,,,,-,31.71,-4.37%,7983488.0,2026-08-29 03:56:35
SIL,,0.0102,,,-,,,,,,,,-,99.14,-3.88%,1917031.0,2026-08-29 03:56:35
SIJ,,0.04650000000000001,,,-,,,,,,,,-,16.98,1.92%,2295.0,2026-08-29 03:56:35
SIHY,,0.0713,,,-,,,,,,,,-,45.34,-0.11%,3239.0,2026-08-29 03:56:35
SIFI,,0.0644,,,-,,,,,,,,-,43.38,-0.28%,20.0,2026-08-29 03:56:35
SIC,,,,,-,,,,,,,,-,43.75,0.00%,0.0,2026-08-29 03:56:35
SHYM,,0.0435,,,-,,,,,,,,-,22.09,-0.05%,211115.0,2026-08-29 03:56:35
SHYL,,0.0693,,,-,,,,,,,,-,44.26,0.11%,52867.0,2026-08-29 03:56:35
SHYG,,0.0699,,,-,,,,,,,,-,42.27,-0.14%,765211.0,2026-08-29 03:56:35
SHYD,,0.0362,,,-,,,,,,,,-,22.68,-0.13%,58184.0,2026-08-29 03:56:35
SHY,,0.0363,,,-,,,,,,,,-,81.89,-0.18%,5757888.0,2026-08-29 03:56:35
SHV,,0.0374,,,-,,,,,,,,-,110.36,0.01%,3214049.0,2026-08-29 03:56:35
SHRY,,0.0154,,,-,,,,,,,,-,48.2,0.97%,1378.0,2026-08-29 03:56:35
SHRT,,0.0008,,,-,,,,,,,,-,6.6,-0.14%,5051.0,2026-08-29 03:56:35
SHRD,,0.0077,,,-,,,,,,,,-,24.62,-0.38%,281.0,2026-08-29 03:56:35
SHPU,,0.0222,,,-,,,,,,,,-,18.45,-1.82%,51629.0,2026-08-29 03:56:35
SHPP,,0.014499999999999999,,,-,,,,,,,,-,35.8,-0.28%,17.0,2026-08-29 03:56:35
SHOC,,0.0014000000000000002,,,-,,,,,,,,-,102.66,-3.03%,5465.0,2026-08-29 03:56:35
SHNY,,,,,-,,,,,,,,-,10.18,-9.75%,2650390.0,2026-08-29 03:56:35
SHM,,0.0268,,,-,,,,,,,,-,47.76,-0.02%,293137.0,2026-08-29 03:56:35
SHLD,,0.005,,,-,,,,,,,,-,66.19,-1.03%,619423.0,2026-08-29 03:56:35
SHEH,,0.018600000000000002,,,-,,,,,,,,-,65.57,0.46%,5663.0,2026-08-29 03:56:35
SHE,,0.0105,,,-,,,,,,,,-,159.16,-0.28%,2271.0,2026-08-29 03:56:35
SHDG,,0.0048,,,-,,,,,,,,-,33.61,-0.11%,117.0,2026-08-29 03:56:35
SHAG,,0.042300000000000004,,,-,,,,,,,,-,47.11,-0.24%,38237.0,2026-08-29 03:56:35
SH,,0.043,,,-,,,,,,,,-,32.33,0.25%,8008689.0,2026-08-29 03:56:35
SGVT,,0.0327,,,-,,,,,,,,-,100.76,0.02%,287427.0,2026-08-29 03:56:35
SGVA,,,,,-,,,,,,,,-,100.75,-0.01%,55271.0,2026-08-29 03:56:35
SGRW,,,,,-,,,,,,,,-,26.03,-2.07%,596.0,2026-08-29 03:56:35
SGRT,,0.0013,,,-,,,,,,,,-,31.42,-1.44%,13651.0,2026-08-29 03:56:35
SGOV,,0.0374,,,-,,,,,,,,-,100.69,0.03%,24992830.0,2026-08-29 03:56:35
SGOL,,,,,-,,,,,,,,-,42.44,-3.26%,6521696.0,2026-08-29 03:56:35
SGLD,,,0.106,0.1909,11.01%,1.58,1.58,0.0,0.0,,,,-,,-,,2026-08-29 03:56:35
SGLC,,0.002,,,-,,,,,,,,-,45.62,-0.22%,2250.0,2026-08-29 03:56:35
SGDM,,0.0088,,,-,,,,,,,,-,82.9,-3.74%,56207.0,2026-08-29 03:56:35
SGDJ,,0.071,,,-,,,,,,,,-,99.16,-3.91%,91144.0,2026-08-29 03:56:35
SFYI,,0.0203,,,-,,,,,,,,-,24.71,-0.37%,2337.0,2026-08-29 03:56:35
SFYF,,0.0034999999999999996,,,-,,,,,,,,-,63.2,-0.50%,2975.0,2026-08-29 03:56:35
SFY,,0.008199999999999999,,,-,,,,,,,,-,152.36,-0.83%,11409.0,2026-08-29 03:56:35
SFTY,,0.0017000000000000001,,,-,,,,,,,,-,31.75,-0.05%,49706.0,2026-08-29 03:56:35
SFTX,,0.002,,,-,,,,,,,,-,31.26,-0.62%,47182.0,2026-08-29 03:56:35
SFLR,,0.0028000000000000004,,,-,,,,,,,,-,39.0,-0.15%,195182.0,2026-08-29 03:56:35
SFLO,,0.006500000000000001,,,-,,,,,,,,-,40.26,0.47%,114503.0,2026-08-29 03:56:35
SFGV,,0.022799999999999997,,,-,,,,,,,,-,36.59,-0.14%,18419.0,2026-08-29 03:56:35
SFEB,,,,,-,,,,,,,,-,26.49,-0.49%,398.0,2026-08-29 03:56:35
SEUS,,,,,-,,,,,,,,-,26.19,-0.46%,23160.0,2026-08-29 03:56:35
SETM,,0.0131,,,-,,,,,,,,-,34.68,-3.69%,146887.0,2026-08-29 03:56:35
SETH,,0.29410000000000003,,,-,,,,,,,,-,33.69,2.49%,46335.0,2026-08-29 03:56:35
SEPZ,,0.02,,,-,,,,,,,,-,46.37,-0.42%,6872.0,2026-08-29 03:56:35
SEPW,,,,,-,,,,,,,,-,33.88,0.06%,21010.0,2026-08-29 03:56:35
SEPU,,,,,-,,,,,,,,-,31.83,-0.31%,9831.0,2026-08-29 03:56:35
SEPT,,,,,-,,,,,,,,-,38.4,0.05%,9667.0,2026-08-29 03:56:35
SEPQ,,0.1134,,,-,,,,,,,,-,27.32,-0.38%,28797.0,2026-08-29 03:56:35
SEPP,,,,,-,,,,,,,,-,33.18,0.08%,5503.0,2026-08-29 03:56:35
SEPM,,,,,-,,,,,,,,-,33.26,0.05%,1323.0,2026-08-29 03:56:35
SEPI,,0.0731,,,-,,,,,,,,-,28.62,-0.76%,142501.0,2026-08-29 03:56:35
SEMY,,1.2982,,,-,,,,,,,,-,13.09,-2.99%,115405.0,2026-08-29 03:56:35
SEMI,,,,,-,,,,,,,,-,38.12,-1.45%,8935.0,2026-08-29 03:56:35
SEMG,,0.0005,,,-,,,,,,,,-,27.95,0.15%,16336.0,2026-08-29 03:56:35
SELV,,0.016200000000000003,,,-,,,,,,,,-,35.39,0.17%,9664.0,2026-08-29 03:56:35
SEIX,,0.0706,,,-,,,,,,,,-,23.28,0.13%,74257.0,2026-08-29 03:56:35
SEIV,,0.0139,,,-,,,,,,,,-,50.86,-0.45%,110913.0,2026-08-29 03:56:35
SEIS,,0.0033,,,-,,,,,,,,-,32.83,-1.26%,45603.0,2026-08-29 03:56:35
SEIQ,,0.0087,,,-,,,,,,,,-,42.51,0.08%,51282.0,2026-08-29 03:56:35
SEIM,,0.0054,,,-,,,,,,,,-,54.05,-0.90%,89836.0,2026-08-29 03:56:35
SEIE,,0.0217,,,-,,,,,,,,-,37.08,-0.28%,126041.0,2026-08-29 03:56:35
SEF,,0.0349,,,-,,,,,,,,-,29.18,-0.27%,3010.0,2026-08-29 03:56:35
SEEM,,0.0262,,,-,,,,,,,,-,39.09,-0.68%,38993.0,2026-08-29 03:56:35
SECU,,0.0291,,,-,,,,,,,,-,49.57,-0.24%,36349.0,2026-08-29 03:56:35
SECT,,0.0072,,,-,,,,,,,,-,72.05,-0.58%,223902.0,2026-08-29 03:56:35
SECR,,0.0552,,,-,,,,,,,,-,25.05,-0.40%,660.0,2026-08-29 03:56:35
SEA,,0.048600000000000004,,,-,,,,,,,,-,19.76,-1.03%,3538.0,2026-08-29 03:56:35
SDY,,0.023700000000000002,,,-,,,,,,,,-,157.5,-0.01%,168771.0,2026-08-29 03:56:35
SDVY,,0.0095,,,-,,,,,,,,-,43.64,-0.41%,816551.0,2026-08-29 03:56:35
SDVD,,0.08070000000000001,,,-,,,,,,,,-,23.12,-0.39%,147169.0,2026-08-29 03:56:35
SDUR,,,,,-,,,,,,,,-,25.16,-0.18%,1933.0,2026-08-29 03:56:35
SDTY,,0.2702,,,-,,,,,,,,-,41.41,-0.34%,10112.0,2026-08-29 03:56:35
SDSI,,0.046900000000000004,,,-,,,,,,,,-,51.17,-0.14%,7485.0,2026-08-29 03:56:35
SDS,,0.0559,,,-,,,,,,,,-,54.14,0.48%,3193061.0,2026-08-29 03:56:35
SDP,,0.037599999999999995,,,-,,,,,,,,-,24.37,2.39%,3113.0,2026-08-29 03:56:35
SDOW,,0.0575,,,-,,,,,,,,-,22.68,0.27%,3009582.0,2026-08-29 03:56:35
SDOG,,0.032400000000000005,,,-,,,,,,,,-,73.57,-0.05%,18146.0,2026-08-29 03:56:35
SDMF,,0.0038,,,-,,,,,,,,-,26.13,0.56%,2467.0,2026-08-29 03:56:35
SDIV,,0.0902,,,-,,,,,,,,-,24.9,0.00%,330698.0,2026-08-29 03:56:35
SDHY,,0.0812,,,-,,,,,,,,-,15.97,0.13%,56440.0,2026-08-29 03:56:35
SDG,,0.0163,,,-,,,,,,,,-,93.08,-1.26%,1235.0,2026-08-29 03:56:35
SDFI,,0.0452,,,-,,,,,,,,-,35.38,-0.21%,4897.0,2026-08-29 03:56:35
SDEM,,0.0492,,,-,,,,,,,,-,33.45,-0.29%,2796.0,2026-08-29 03:56:35
SDD,,0.06280000000000001,,,-,,,,,,,,-,8.38,1.33%,191.0,2026-08-29 03:56:35
SDCP,,0.0493,,,-,,,,,,,,-,25.44,-0.08%,12.0,2026-08-29 03:56:35
SDCI,,0.027000000000000003,,,-,,,,,,,,-,30.07,0.47%,777634.0,2026-08-29 03:56:35
SCZ,,0.030699999999999998,,,-,,,,,,,,-,86.97,-0.51%,499003.0,2026-08-29 03:56:35
SCYB,,0.069,,,-,,,,,,,,-,26.07,-0.11%,1269063.0,2026-08-29 03:56:35
SCUS,,0.038599999999999995,,,-,,,,,,,,-,25.17,-0.02%,38095.0,2026-08-29 03:56:35
SCUB,,0.0166,,,-,,,,,,,,-,25.1,-0.00%,39980.0,2026-08-29 03:56:35
SCSB,,0.020099999999999996,,,-,,,,,,,,-,24.91,-0.12%,2203.0,2026-08-29 03:56:35
SCOW,,0.0034999999999999996,,,-,,,,,,,,-,23.46,-0.60%,17.0,2026-08-29 03:56:35
SCOP,,,,,-,,,,,,,,-,11.85,0.00%,24120.0,2026-08-29 03:56:35
SCO,,,,,-,,,,,,,,-,25.15,0.24%,1757555.0,2026-08-29 03:56:35
SCNM,,0.0212,,,-,,,,,,,,-,24.66,-0.20%,12194.0,2026-08-29 03:56:35
SCMY,,,,,-,,,,,,,,-,25.83,-0.55%,1010.0,2026-08-29 03:56:35
SCMC,,0.0304,,,-,,,,,,,,-,24.94,-0.08%,23860.0,2026-08-29 03:56:35
SCMB,,0.036000000000000004,,,-,,,,,,,,-,25.18,-0.12%,2417197.0,2026-08-29 03:56:35
SCLZ,,0.081,,,-,,,,,,,,-,56.28,0.01%,500.0,2026-08-29 03:56:35
SCJN,,,,,-,,,,,,,,-,25.67,-0.66%,6.0,2026-08-29 03:56:35
SCJL,,,,,-,,,,,,,,-,25.13,-0.72%,6.0,2026-08-29 03:56:35
SCJ,,0.026699999999999998,,,-,,,,,,,,-,109.13,-0.10%,37691.0,2026-08-29 03:56:35
SCIO,,0.057300000000000004,,,-,,,,,,,,-,20.52,-0.05%,179262.0,2026-08-29 03:56:35
SCHZ,,0.042,,,-,,,,,,,,-,22.79,-0.26%,1530954.0,2026-08-29 03:56:35
SCHY,,0.0334,,,-,,,,,,,,-,33.2,-0.30%,542682.0,2026-08-29 03:56:35
SCHX,,0.01,,,-,,,,,,,,-,30.34,-0.23%,6509948.0,2026-08-29 03:56:35
SCHV,,0.0177,,,-,,,,,,,,-,34.61,-0.46%,2408009.0,2026-08-29 03:56:35
SCHR,,0.0398,,,-,,,,,,,,-,24.35,-0.41%,1987343.0,2026-08-29 03:56:35
SCHQ,,0.0489,,,-,,,,,,,,-,30.17,-0.30%,1648414.0,2026-08-29 03:56:35
SCHP,,0.050300000000000004,,,-,,,,,,,,-,25.93,-0.42%,19869254.0,2026-08-29 03:56:35
SCHO,,0.0387,,,-,,,,,,,,-,24.07,-0.17%,11335688.0,2026-08-29 03:56:35
SCHM,,0.0124,,,-,,,,,,,,-,35.58,-1.25%,1298304.0,2026-08-29 03:56:35
SCHK,,0.0101,,,-,,,,,,,,-,37.09,-0.30%,2055737.0,2026-08-29 03:56:35
SCHJ,,0.0452,,,-,,,,,,,,-,24.5,-0.18%,553557.0,2026-08-29 03:56:35
SCHI,,0.0512,,,-,,,,,,,,-,22.22,-0.31%,1939523.0,2026-08-29 03:56:35
SCHH,,0.0278,,,-,,,,,,,,-,23.74,-0.46%,4538878.0,2026-08-29 03:56:35
SCHG,,0.0037,,,-,,,,,,,,-,35.78,-0.22%,6709287.0,2026-08-29 03:56:35
SCHF,,0.0298,,,-,,,,,,,,-,28.3,-0.42%,7634145.0,2026-08-29 03:56:35
SCHE,,0.0256,,,-,,,,,,,,-,37.15,-0.32%,2520958.0,2026-08-29 03:56:35
SCHD,,0.03,,,-,,,,,,,,-,34.9,0.20%,21068786.0,2026-08-29 03:56:35
SCHC,,0.0327,,,-,,,,,,,,-,51.49,-0.71%,245718.0,2026-08-29 03:56:35
SCHB,,0.0101,,,-,,,,,,,,-,29.7,-0.37%,6140588.0,2026-08-29 03:56:35
SCHA,,0.0104,,,-,,,,,,,,-,34.24,-1.52%,2936926.0,2026-08-29 03:56:35
SCEP,,0.0437,,,-,,,,,,,,-,25.13,0.00%,32956.0,2026-08-29 03:56:35
SCEC,,0.0501,,,-,,,,,,,,-,24.56,-0.37%,63204.0,2026-08-29 03:56:35
