Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ZSB,,0.0087,,,-,,,,,,,,-,22.42,0.0097,5.0,2026-04-10 22:30:41
HTUS,,0.013600000000000001,,,-,,,,,,,,-,39.9,-0.0023,2810.0,2026-04-10 22:30:41
ONDU,,,,,-,,,,,,,,-,8.58,-0.0058,68081.0,2026-04-10 22:30:41
ESLG,,0.0018,,,-,,,,,,,,-,24.35,-0.0025,2950.0,2026-04-10 22:30:41
DXIV,,0.0233,,,-,,,,,,,,-,70.88,0.0026,6074.0,2026-04-10 22:30:41
QHDG,,,,,-,,,,,,,,-,29.16,0.0005,42.0,2026-04-10 22:30:41
EDIV,,0.0454,,,-,,,,,,,,-,40.97,0.0032,107999.0,2026-04-10 22:30:41
LGDX,,0.0052,,,-,,,,,,,,-,22.82,0.0038,3.0,2026-04-10 22:30:41
ZSC,,0.0169,,,-,,,,,,,,-,29.08,0.0021,18.0,2026-04-10 22:30:41
HTRB,,0.0464,,,-,,,,,,,,-,33.93,-0.0009,145221.0,2026-04-10 22:30:41
ONEH,,,,,-,,,,,,,,-,24.36,0.0,838.0,2026-04-10 22:30:41
ESLV,,0.0054,,,-,,,,,,,,-,26.66,-0.008,490.0,2026-04-10 22:30:41
DXJ,,0.0113,,,-,,,,,,,,-,165.72,0.0021,167629.0,2026-04-10 22:30:41
QHY,,0.06280000000000001,,,-,,,,,,,,-,46.02,-0.0018,15483.0,2026-04-10 22:30:41
XTJA,,,,,-,,,,,,,,-,31.83,-0.0012,533.0,2026-04-10 22:30:41
VSHY,,0.0652,,,-,,,,,,,,-,21.67,-0.0032,11.0,2026-04-10 22:30:41
ADME,,0.0040999999999999995,,,-,,,,,,,,-,51.2,-0.003,3863.0,2026-04-10 22:30:41
DXD,,0.0368,,,-,,,,,,,,-,20.54,0.0113,1801025.0,2026-04-10 22:30:41
FGDL,,,,,-,,,,,,,,-,63.37,-0.0004,33069.0,2026-04-10 22:30:41
ESPO,,0.0144,,,-,,,,,,,,-,89.8,-0.0004,6217.0,2026-04-10 22:30:41
LGOV,,0.0416,,,-,,,,,,,,-,21.61,-0.0040999999999999995,76960.0,2026-04-10 22:30:41
QID,,0.0516,,,-,,,,,,,,-,20.21,-0.003,12989417.0,2026-04-10 22:30:41
XTJL,,,,,-,,,,,,,,-,39.65,-0.0019,1681.0,2026-04-10 22:30:41
VSLU,,0.004699999999999999,,,-,,,,,,,,-,43.39,-0.0025,30074.0,2026-04-10 22:30:41
ADFI,,0.0323,,,-,,,,,,,,-,8.54,0.0004,7033.0,2026-04-10 22:30:41
DXUV,,0.0103,,,-,,,,,,,,-,61.55,-0.0036,14292.0,2026-04-10 22:30:41
FGRU,,,,,-,,,,,,,,-,15.43,0.0558,20626.0,2026-04-10 22:30:41
ESLV,,0.0054,,,-,,,,,,,,-,26.66,-0.008,490.0,2026-04-10 22:30:41
LGCF,,0.0183,,,-,,,,,,,,-,34.24,-0.009399999999999999,2.0,2026-04-10 22:30:41
QIDX,,0.009000000000000001,,,-,,,,,,,,-,11.01,-0.0088,9776.0,2026-04-10 22:30:41
XRLX,,0.0277,,,-,,,,,,,,-,45.96,-0.0002,230.0,2026-04-10 22:30:41
VSDA,,0.0252,,,-,,,,,,,,-,55.33,-0.0092,8376.0,2026-04-10 22:30:41
ADVE,,0.0215,,,-,,,,,,,,-,43.93,0.0012,551.0,2026-04-10 22:30:41
TBUX,,0.0444,,,-,,,,,,,,-,49.82,0.0002,88612.0,2026-04-10 22:30:41
DWUS,,0.0003,,,-,,,,,,,,-,53.39,-0.0014000000000000002,1094.0,2026-04-10 22:30:41
HWAY,,0.011200000000000002,,,-,,,,,,,,-,35.59,-0.0002,65.0,2026-04-10 22:30:41
ESGD,,0.034,,,-,,,,,,,,-,100.65,0.0012,239881.0,2026-04-10 22:30:41
QIG,,0.0487,,,-,,,,,,,,-,44.56,-0.0025,5.0,2026-04-10 22:30:41
KYLD,,0.15410000000000001,,,-,,,,,,,,-,19.76,0.0046,17728.0,2026-04-10 22:30:41
ORR,,,,,-,,,,,,,,-,37.74,0.0043,140829.0,2026-04-10 22:30:41
PBOT,,0.001,,,-,,,,,,,,-,24.5,-0.0069,201.0,2026-04-10 22:30:41
TBX,,0.0245,,,-,,,,,,,,-,28.08,0.0018,1212.0,2026-04-10 22:30:41
DWX,,0.0416,,,-,,,,,,,,-,46.88,0.0002,60338.0,2026-04-10 22:30:41
IQMM,,0.0039000000000000003,,,-,,,,,,,,-,100.14,0.0003,55347.0,2026-04-10 22:30:41
ESGE,,0.022799999999999997,,,-,,,,,,,,-,48.51,0.0054,432031.0,2026-04-10 22:30:41
QINT,,0.0255,,,-,,,,,,,,-,68.95,0.005699999999999999,10037.0,2026-04-10 22:30:41
LACG,,,,,-,,,,,,,,-,7.52,-0.0124,4703.0,2026-04-10 22:30:41
OSCG,,,,,-,,,,,,,,-,7.79,-0.0087,4404.0,2026-04-10 22:30:41
PBP,,0.1143,,,-,,,,,,,,-,22.39,0.0009,13388.0,2026-04-10 22:30:41
TBXU,,0.0063,,,-,,,,,,,,-,31.78,-0.0335,1090.0,2026-04-10 22:30:41
DVLU,,0.0068000000000000005,,,-,,,,,,,,-,35.9,-0.0062,1023.0,2026-04-10 22:30:41
IQQQ,,0.0843,,,-,,,,,,,,-,43.26,0.0015,85285.0,2026-04-10 22:30:41
ESGG,,0.013600000000000001,,,-,,,,,,,,-,209.5,-0.0011,306.0,2026-04-10 22:30:41
QIS,,0.0168,,,-,,,,,,,,-,11.91,0.0039000000000000003,101.0,2026-04-10 22:30:41
SOLT,,0.0398,,,-,,,,,,,,-,48.14,0.0302,278098.0,2026-04-10 22:30:41
AFIX,,0.048,,,-,,,,,,,,-,24.98,-0.0012,120.0,2026-04-10 22:30:41
RBLU,,0.0335,,,-,,,,,,,,-,11.27,0.008100000000000001,77020.0,2026-04-10 22:30:41
ERTH,,0.0144,,,-,,,,,,,,-,48.82,0.0124,710.0,2026-04-10 22:30:41
FHYS,,0.0583,,,-,,,,,,,,-,23.07,-0.0032,21103.0,2026-04-10 22:30:41
DVOL,,0.0067,,,-,,,,,,,,-,36.13,-0.0079,1998.0,2026-04-10 22:30:41
LIBD,,0.0381,,,-,,,,,,,,-,278.35,0.0007000000000000001,4.0,2026-04-10 22:30:41
QJUN,,,,,-,,,,,,,,-,32.38,0.0003,5823.0,2026-04-10 22:30:41
SOFR,,0.0406,,,-,,,,,,,,-,100.28,0.0002,4413.0,2026-04-10 22:30:41
AFLG,,0.0077,,,-,,,,,,,,-,40.24,-0.003,84052.0,2026-04-10 22:30:41
RBLY,,0.8475,,,-,,,,,,,,-,17.23,0.0068000000000000005,9266.0,2026-04-10 22:30:41
ERX,,0.0168,,,-,,,,,,,,-,88.82,-0.0143,401762.0,2026-04-10 22:30:41
FIAT,,1.0361,,,-,,,,,,,,-,26.72,0.013999999999999999,49994.0,2026-04-10 22:30:41
DVQQ,,0.0004,,,-,,,,,,,,-,26.18,0.0012,599.0,2026-04-10 22:30:41
LIFT,,0.22640000000000002,,,-,,,,,,,,-,25.75,-0.0004,421.0,2026-04-10 22:30:41
QLC,,0.0096,,,-,,,,,,,,-,81.86,-0.0009,44881.0,2026-04-10 22:30:41
SOFX,,0.3725,,,-,,,,,,,,-,9.66,-0.0051,458481.0,2026-04-10 22:30:41
AFMC,,0.0083,,,-,,,,,,,,-,37.3,-0.0052,11039.0,2026-04-10 22:30:41
RCGE,,0.0178,,,-,,,,,,,,-,28.77,0.0001,49.0,2026-04-10 22:30:41
FHLC,,0.0143,,,-,,,,,,,,-,70.7,-0.0139,103630.0,2026-04-10 22:30:41
LIFT,,0.22640000000000002,,,-,,,,,,,,-,25.75,-0.0004,421.0,2026-04-10 22:30:41
OSEA,,0.0123,,,-,,,,,,,,-,30.55,0.0049,10368.0,2026-04-10 22:30:41
ERX,,0.0168,,,-,,,,,,,,-,88.82,-0.0143,401762.0,2026-04-10 22:30:41
QLD,,0.0017000000000000001,,,-,,,,,,,,-,68.19,0.0026,4285113.0,2026-04-10 22:30:41
AFIX,,0.048,,,-,,,,,,,,-,24.98,-0.0012,120.0,2026-04-10 22:30:41
PBJA,,,,,-,,,,,,,,-,31.07,-0.0007000000000000001,2291.0,2026-04-10 22:30:41
IQM,,,,,-,,,,,,,,-,97.78,0.018799999999999997,3860.0,2026-04-10 22:30:41
FGD,,0.052300000000000006,,,-,,,,,,,,-,32.65,-0.0009,212838.0,2026-04-10 22:30:41
LIAE,,0.0546,,,-,,,,,,,,-,209.03,0.0005,73.0,2026-04-10 22:30:41
PRTO,,,,,-,,,,,,,,-,26.18,-0.0034999999999999996,2206.0,2026-04-10 22:30:41
ERY,,0.035,,,-,,,,,,,,-,11.82,0.0137,5974828.0,2026-04-10 22:30:41
QLDY,,0.244,,,-,,,,,,,,-,41.05,-0.0001,14149.0,2026-04-10 22:30:41
AFLG,,0.0077,,,-,,,,,,,,-,40.24,-0.003,84052.0,2026-04-10 22:30:41
PBJL,,,,,-,,,,,,,,-,30.33,0.0,6381.0,2026-04-10 22:30:41
KRYP,,0.0004,,,-,,,,,,,,-,21.71,0.0139,6443.0,2026-04-10 22:30:41
FGDL,,,,,-,,,,,,,,-,63.37,-0.0004,33069.0,2026-04-10 22:30:41
LIAM,,0.046900000000000004,,,-,,,,,,,,-,237.18,0.0004,2.0,2026-04-10 22:30:41
PRVS,,0.0058,,,-,,,,,,,,-,29.03,-0.006500000000000001,9230.0,2026-04-10 22:30:41
ESG,,0.0097,,,-,,,,,,,,-,157.97,-0.003,460.0,2026-04-10 22:30:41
QLTA,,0.0441,,,-,,,,,,,,-,47.66,-0.0023,146706.0,2026-04-10 22:30:41
GMOV,,0.021400000000000002,,,-,,,,,,,,-,28.48,-0.0097,14081.0,2026-04-10 22:30:41
PCEF,,0.0802,,,-,,,,,,,,-,19.53,0.0005,101897.0,2026-04-10 22:30:41
ONEZ,,0.0401,,,-,,,,,,,,-,25.72,-0.0029,20473.0,2026-04-10 22:30:41
FNDB,,0.015600000000000001,,,-,,,,,,,,-,27.99,-0.006,103072.0,2026-04-10 22:30:41
MBCC,,0.0037,,,-,,,,,,,,-,35.59,-0.0028000000000000004,5202.0,2026-04-10 22:30:41
FAD,,0.001,,,-,,,,,,,,-,168.58,-0.0016,4954.0,2026-04-10 22:30:41
IRET,,0.047400000000000005,,,-,,,,,,,,-,20.34,0.005,297.0,2026-04-10 22:30:41
QLTI,,0.0053,,,-,,,,,,,,-,26.04,0.0,38024.0,2026-04-10 22:30:41
GLXU,,0.11380000000000001,,,-,,,,,,,,-,6.86,0.0489,198829.0,2026-04-10 22:30:41
PBTP,,0.0313,,,-,,,,,,,,-,26.21,-0.0002,12186.0,2026-04-10 22:30:41
ONDU,,,,,-,,,,,,,,-,8.58,-0.0058,68081.0,2026-04-10 22:30:41
FNDC,,0.0352,,,-,,,,,,,,-,48.79,0.0006,126783.0,2026-04-10 22:30:41
MAYT,,,,,-,,,,,,,,-,37.74,0.0007000000000000001,268.0,2026-04-10 22:30:41
FARX,,0.0298,,,-,,,,,,,,-,28.5,-0.0019,2375.0,2026-04-10 22:30:41
IREX,,,,,-,,,,,,,,-,22.7,0.1193,1147332.0,2026-04-10 22:30:41
QLTY,,0.0076,,,-,,,,,,,,-,38.09,-0.005,409426.0,2026-04-10 22:30:41
GMAR,,,,,-,,,,,,,,-,42.69,0.0004,17771.0,2026-04-10 22:30:41
PBUS,,0.0109,,,-,,,,,,,,-,67.99,-0.0015,68772.0,2026-04-10 22:30:41
MZZ,,0.059000000000000004,,,-,,,,,,,,-,6.89,0.0085,3624.0,2026-04-10 22:30:41
RCLR,,,,,-,,,,,,,,-,49.37,0.0,0.0,2026-04-10 22:30:41
HYFI,,0.0682,,,-,,,,,,,,-,37.25,-0.0034999999999999996,20979.0,2026-04-10 22:30:41
ESGG,,0.013600000000000001,,,-,,,,,,,,-,209.5,-0.0011,306.0,2026-04-10 22:30:41
LITX,,,,,-,,,,,,,,-,46.31,0.0034999999999999996,6797343.0,2026-04-10 22:30:41
QLV,,0.0159,,,-,,,,,,,,-,72.61,-0.0096,7682.0,2026-04-10 22:30:41
FAB,,0.016200000000000003,,,-,,,,,,,,-,96.45,-0.006500000000000001,2674.0,2026-04-10 22:30:41
BND,,0.0392,,,-,,,,,,,,-,73.64,-0.0015,6331385.0,2026-04-10 22:30:41
AUMI,,0.0074,,,-,,,,,,,,-,105.38,0.0104,2206.0,2026-04-10 22:30:41
SEPI,,0.0426,,,-,,,,,,,,-,26.08,-0.0042,59559.0,2026-04-10 22:30:41
HYLS,,0.0663,,,-,,,,,,,,-,40.9,-0.0027,141562.0,2026-04-10 22:30:41
ESGU,,0.0103,,,-,,,,,,,,-,147.48,-0.0012,152274.0,2026-04-10 22:30:41
LITL,,0.0148,,,-,,,,,,,,-,30.08,-0.004699999999999999,6.0,2026-04-10 22:30:41
QLVD,,0.027000000000000003,,,-,,,,,,,,-,33.65,-0.0023,1744.0,2026-04-10 22:30:41
FAN,,0.009899999999999999,,,-,,,,,,,,-,25.8,0.0039000000000000003,44605.0,2026-04-10 22:30:41
BNDC,,0.0425,,,-,,,,,,,,-,22.2,-0.0013,24534.0,2026-04-10 22:30:41
AUSF,,0.0268,,,-,,,,,,,,-,48.88,-0.0091,46824.0,2026-04-10 22:30:41
SEPM,,,,,-,,,,,,,,-,32.05,0.0003,10.0,2026-04-10 22:30:41
HYMB,,0.0455,,,-,,,,,,,,-,25.07,-0.0004,972742.0,2026-04-10 22:30:41
ESGV,,0.0096,,,-,,,,,,,,-,117.88,-0.0005,150139.0,2026-04-10 22:30:41
LITP,,0.0625,,,-,,,,,,,,-,14.28,0.014199999999999999,33237.0,2026-04-10 22:30:41
QLVE,,0.0271,,,-,,,,,,,,-,31.04,0.0008,150.0,2026-04-10 22:30:41
VOXP,,0.0194,,,-,,,,,,,,-,35.13,-0.0016,13.0,2026-04-10 22:30:41
PSCH,,0.0001,,,-,,,,,,,,-,42.1,-0.012199999999999999,39919.0,2026-04-10 22:30:41
JABS,,0.0331,,,-,,,,,,,,-,49.94,0.0005,218.0,2026-04-10 22:30:41
BNDI,,0.0542,,,-,,,,,,,,-,47.43,-0.0007000000000000001,30939.0,2026-04-10 22:30:41
MAYZ,,0.0218,,,-,,,,,,,,-,33.07,-0.0018,259.0,2026-04-10 22:30:41
FDIG,,0.0132,,,-,,,,,,,,-,35.8,0.0106,91434.0,2026-04-10 22:30:41
FLTR,,0.048499999999999995,,,-,,,,,,,,-,25.45,0.0,734567.0,2026-04-10 22:30:41
QETH,,,,,-,,,,,,,,-,22.44,0.017,56899.0,2026-04-10 22:30:41
VOE,,0.0194,,,-,,,,,,,,-,189.07,-0.005699999999999999,194074.0,2026-04-10 22:30:41
PSCI,,0.0051,,,-,,,,,,,,-,165.09,-0.0046,2501.0,2026-04-10 22:30:41
IVVM,,0.0062,,,-,,,,,,,,-,35.07,0.0011,3352.0,2026-04-10 22:30:41
BNDP,,0.0132,,,-,,,,,,,,-,74.45,-0.0014000000000000002,3330.0,2026-04-10 22:30:41
MAYP,,,,,-,,,,,,,,-,31.55,0.0006,248.0,2026-04-10 22:30:41
FDIQ,,0.0252,,,-,,,,,,,,-,68.5,-0.011699999999999999,5863.0,2026-04-10 22:30:41
FLTW,,0.0206,,,-,,,,,,,,-,73.94,0.008199999999999999,59920.0,2026-04-10 22:30:41
QEW,,,,,-,,,,,,,,-,25.06,-0.0064,15915.0,2026-04-10 22:30:41
VOLT,,0.0023,,,-,,,,,,,,-,37.6,0.0033,199442.0,2026-04-10 22:30:41
PSCJ,,,,,-,,,,,,,,-,30.45,-0.0007000000000000001,8.0,2026-04-10 22:30:41
IVVW,,0.1761,,,-,,,,,,,,-,43.99,0.0015,6738.0,2026-04-10 22:30:41
ATTR,,,,,-,,,,,,,,-,92.35,0.0006,353.0,2026-04-10 22:30:41
JAAA,,0.056100000000000004,,,-,,,,,,,,-,50.5,0.0,3321083.0,2026-04-10 22:30:41
DVDN,,0.1447,,,-,,,,,,,,-,16.79,0.0068000000000000005,3780.0,2026-04-10 22:30:41
ESLV,,0.0054,,,-,,,,,,,,-,26.66,-0.008,490.0,2026-04-10 22:30:41
QFHD,,0.0042,,,-,,,,,,,,-,26.33,-0.008,787.0,2026-04-10 22:30:41
BMOP,,0.0072,,,-,,,,,,,,-,24.83,-0.0002,226936.0,2026-04-10 22:30:41
IBTM,,0.0392,,,-,,,,,,,,-,22.88,-0.0015,94797.0,2026-04-10 22:30:41
PSCE,,0.0189,,,-,,,,,,,,-,59.04,0.002,16634.0,2026-04-10 22:30:41
AUGM,,,,,-,,,,,,,,-,34.31,0.0001,219.0,2026-04-10 22:30:41
JABS,,0.0331,,,-,,,,,,,,-,49.94,0.0005,218.0,2026-04-10 22:30:41
DVGR,,0.0051,,,-,,,,,,,,-,25.06,-0.0039000000000000003,385.0,2026-04-10 22:30:41
ESML,,0.0103,,,-,,,,,,,,-,49.16,-0.0052,105815.0,2026-04-10 22:30:41
QDEC,,,,,-,,,,,,,,-,32.66,0.0006,21716.0,2026-04-10 22:30:41
BMNU,,,,,-,,,,,,,,-,2.0,0.0076,105119763.0,2026-04-10 22:30:41
IBTO,,0.040999999999999995,,,-,,,,,,,,-,24.34,-0.0012,45287.0,2026-04-10 22:30:41
PSCF,,0.0241,,,-,,,,,,,,-,60.04,-0.005600000000000001,2225.0,2026-04-10 22:30:41
AUGP,,,,,-,,,,,,,,-,31.42,-0.0003,976.0,2026-04-10 22:30:41
IXJ,,0.0144,,,-,,,,,,,,-,94.58,-0.0102,70317.0,2026-04-10 22:30:41
DVIN,,,,,-,,,,,,,,-,29.0,-0.0044,2.0,2026-04-10 22:30:41
ESMV,,0.0169,,,-,,,,,,,,-,28.4,-0.011399999999999999,470.0,2026-04-10 22:30:41
QDEF,,0.017,,,-,,,,,,,,-,81.98,-0.0038,8119.0,2026-04-10 22:30:41
VOTE,,0.01,,,-,,,,,,,,-,79.78,-0.0013,15545.0,2026-04-10 22:30:41
ONEO,,0.0127,,,-,,,,,,,,-,138.31,-0.0067,219.0,2026-04-10 22:30:41
MATE,,,,,-,,,,,,,,-,27.13,0.0026,5153.0,2026-04-10 22:30:41
NFTY,,0.0191,,,-,,,,,,,,-,53.8,-0.0019,37030.0,2026-04-10 22:30:41
INFL,,0.009000000000000001,,,-,,,,,,,,-,52.7,0.011699999999999999,577973.0,2026-04-10 22:30:41
ERET,,0.0356,,,-,,,,,,,,-,28.43,0.0027,426.0,2026-04-10 22:30:41
IVSI,,0.0004,,,-,,,,,,,,-,27.55,0.0011,564.0,2026-04-10 22:30:41
QFLR,,0.0002,,,-,,,,,,,,-,34.44,0.0040999999999999995,71594.0,2026-04-10 22:30:41
VOX,,0.0101,,,-,,,,,,,,-,188.5,-0.0017000000000000001,99319.0,2026-04-10 22:30:41
ONEQ,,0.005699999999999999,,,-,,,,,,,,-,90.13,0.0036,235705.0,2026-04-10 22:30:41
MAVF,,0.0025,,,-,,,,,,,,-,124.03,-0.0036,485.0,2026-04-10 22:30:41
NFXL,,0.0302,,,-,,,,,,,,-,34.4,0.0187,399250.0,2026-04-10 22:30:41
INFO,,0.0034999999999999996,,,-,,,,,,,,-,24.62,0.0,10573.0,2026-04-10 22:30:41
EQRR,,0.0139,,,-,,,,,,,,-,70.66,-0.0033,28033.0,2026-04-10 22:30:41
IVSS,,0.0007000000000000001,,,-,,,,,,,,-,26.82,-0.0070999999999999995,1299.0,2026-04-10 22:30:41
QFRD,,0.0003,,,-,,,,,,,,-,23.17,-0.0129,11393.0,2026-04-10 22:30:41
VOXP,,0.0194,,,-,,,,,,,,-,35.13,-0.0016,13.0,2026-04-10 22:30:41
ONEV,,0.0181,,,-,,,,,,,,-,137.03,-0.009399999999999999,4175.0,2026-04-10 22:30:41
NAIL,,0.009300000000000001,,,-,,,,,,,,-,42.16,-0.012199999999999999,1007397.0,2026-04-10 22:30:41
FNDC,,0.0352,,,-,,,,,,,,-,48.79,0.0006,126783.0,2026-04-10 22:30:41
PSCD,,0.0092,,,-,,,,,,,,-,107.64,-0.004699999999999999,17.0,2026-04-10 22:30:41
ITA,,0.004699999999999999,,,-,,,,,,,,-,229.64,-0.0091,447925.0,2026-04-10 22:30:41
DUSB,,0.042199999999999994,,,-,,,,,,,,-,50.78,0.0002,435757.0,2026-04-10 22:30:41
QMOM,,0.0048,,,-,,,,,,,,-,73.81,0.0018,11390.0,2026-04-10 22:30:41
SEPU,,,,,-,,,,,,,,-,28.75,-0.0011,11161.0,2026-04-10 22:30:41
AUGZ,,0.0366,,,-,,,,,,,,-,41.9,-0.0014000000000000002,2000.0,2026-04-10 22:30:41
OILT,,0.024300000000000002,,,-,,,,,,,,-,30.96,-0.0014000000000000002,1326.0,2026-04-10 22:30:41
FNDE,,0.0381,,,-,,,,,,,,-,39.67,0.0046,1746289.0,2026-04-10 22:30:41
PSCE,,0.0189,,,-,,,,,,,,-,59.04,0.002,16634.0,2026-04-10 22:30:41
ITAN,,0.0115,,,-,,,,,,,,-,36.91,-0.010700000000000001,4471.0,2026-04-10 22:30:41
DUSL,,0.0049,,,-,,,,,,,,-,86.52,-0.0139,15332.0,2026-04-10 22:30:41
QGRD,,,,,-,,,,,,,,-,26.23,0.0008,4875.0,2026-04-10 22:30:41
SEPW,,,,,-,,,,,,,,-,32.24,0.0002,13045.0,2026-04-10 22:30:41
BOIL,,,,,-,,,,,,,,-,13.72,-0.0108,8393117.0,2026-04-10 22:30:41
OILU,,,,,-,,,,,,,,-,44.57,-0.0168,274510.0,2026-04-10 22:30:41
FNDF,,0.0304,,,-,,,,,,,,-,51.18,0.0006,781669.0,2026-04-10 22:30:41
PSCF,,0.0241,,,-,,,,,,,,-,60.04,-0.005600000000000001,2225.0,2026-04-10 22:30:41
ITB,,0.0068000000000000005,,,-,,,,,,,,-,94.27,-0.004,1273636.0,2026-04-10 22:30:41
DUST,,0.11130000000000001,,,-,,,,,,,,-,43.04,-0.02,739621.0,2026-04-10 22:30:41
QGRO,,0.0021,,,-,,,,,,,,-,109.79,-0.0043,65839.0,2026-04-10 22:30:41
HYUP,,0.0732,,,-,,,,,,,,-,41.82,-0.002,3636.0,2026-04-10 22:30:41
MYY,,0.04190000000000001,,,-,,,,,,,,-,16.43,0.0039000000000000003,11633.0,2026-04-10 22:30:41
FIAT,,1.0361,,,-,,,,,,,,-,26.72,0.013999999999999999,49994.0,2026-04-10 22:30:41
IQLT,,0.0218,,,-,,,,,,,,-,48.54,0.0040999999999999995,1315021.0,2026-04-10 22:30:41
JEMA,,0.025699999999999997,,,-,,,,,,,,-,55.74,0.006999999999999999,91027.0,2026-04-10 22:30:41
DUTY,,,,,-,,,,,,,,-,23.58,-0.0248,2243.0,2026-04-10 22:30:41
ESGD,,0.034,,,-,,,,,,,,-,100.65,0.0012,239881.0,2026-04-10 22:30:41
QGRW,,0.0009,,,-,,,,,,,,-,56.73,0.0027,183868.0,2026-04-10 22:30:41
HYXF,,0.0622,,,-,,,,,,,,-,46.53,-0.0034999999999999996,3856.0,2026-04-10 22:30:41
MXI,,0.0174,,,-,,,,,,,,-,112.52,0.0098,15486.0,2026-04-10 22:30:41
FIAX,,0.0824,,,-,,,,,,,,-,17.58,-0.0018,2502.0,2026-04-10 22:30:41
IQM,,,,,-,,,,,,,,-,97.78,0.018799999999999997,3860.0,2026-04-10 22:30:41
JEMB,,0.0674,,,-,,,,,,,,-,53.21,0.0108,3103.0,2026-04-10 22:30:41
DVSP,,0.0029,,,-,,,,,,,,-,25.81,-0.0058,3095.0,2026-04-10 22:30:41
ESGE,,0.022799999999999997,,,-,,,,,,,,-,48.51,0.0054,432031.0,2026-04-10 22:30:41
SATO,,0.0909,,,-,,,,,,,,-,15.35,0.011699999999999999,624.0,2026-04-10 22:30:41
HYZD,,0.059800000000000006,,,-,,,,,,,,-,22.45,-0.0011,36638.0,2026-04-10 22:30:41
MYHA,,0.0058,,,-,,,,,,,,-,24.98,-0.0015,100.0,2026-04-10 22:30:41
FFIU,,0.039900000000000005,,,-,,,,,,,,-,21.92,-0.0011,4555.0,2026-04-10 22:30:41
BOEU,,0.016399999999999998,,,-,,,,,,,,-,36.17,-0.0223,12356.0,2026-04-10 22:30:41
PSCI,,0.0051,,,-,,,,,,,,-,165.09,-0.0046,2501.0,2026-04-10 22:30:41
DUST,,0.11130000000000001,,,-,,,,,,,,-,43.04,-0.02,739621.0,2026-04-10 22:30:41
FRDU,,0.022400000000000003,,,-,,,,,,,,-,26.54,-0.0229,1278.0,2026-04-10 22:30:41
RW,,0.0011,,,-,,,,,,,,-,23.91,-0.0004,1078.0,2026-04-10 22:30:41
PIEQ,,0.011899999999999999,,,-,,,,,,,,-,35.62,0.0070999999999999995,6541072.0,2026-04-10 22:30:41
GNMA,,0.04190000000000001,,,-,,,,,,,,-,44.53,0.0024,8344.0,2026-04-10 22:30:41
IVVB,,0.0124,,,-,,,,,,,,-,32.77,-0.0018,22658.0,2026-04-10 22:30:41
AVL,,0.0147,,,-,,,,,,,,-,46.92,0.0922,1143703.0,2026-04-10 22:30:41
PSCJ,,,,,-,,,,,,,,-,30.45,-0.0007000000000000001,8.0,2026-04-10 22:30:41
DUTY,,,,,-,,,,,,,,-,23.58,-0.0248,2243.0,2026-04-10 22:30:41
GNOM,,0.014199999999999999,,,-,,,,,,,,-,43.9,-0.0163,3503.0,2026-04-10 22:30:41
RYSE,,0.0182,,,-,,,,,,,,-,23.99,0.0,0.0,2026-04-10 22:30:41
PIFI,,0.0374,,,-,,,,,,,,-,94.26,-0.0007000000000000001,10.0,2026-04-10 22:30:41
HYBB,,0.0608,,,-,,,,,,,,-,46.71,-0.0025,16416.0,2026-04-10 22:30:41
IXC,,0.0282,,,-,,,,,,,,-,54.78,-0.0022,504681.0,2026-04-10 22:30:41
AVLC,,0.0087,,,-,,,,,,,,-,81.01,-0.002,141003.0,2026-04-10 22:30:41
PSCM,,0.0105,,,-,,,,,,,,-,102.18,0.011399999999999999,2383.0,2026-04-10 22:30:41
DVSP,,0.0029,,,-,,,,,,,,-,25.81,-0.0058,3095.0,2026-04-10 22:30:41
GNOV,,,,,-,,,,,,,,-,39.95,-0.0001,2923.0,2026-04-10 22:30:41
RYSE,,0.0182,,,-,,,,,,,,-,23.99,0.0,0.0,2026-04-10 22:30:41
IVVW,,0.1761,,,-,,,,,,,,-,43.99,0.0015,6738.0,2026-04-10 22:30:41
XNAV,,0.0054,,,-,,,,,,,,-,86.44,0.0032,30.0,2026-04-10 22:30:41
BOED,,0.0337,,,-,,,,,,,,-,17.53,0.010700000000000001,2486.0,2026-04-10 22:30:41
EQL,,0.0167,,,-,,,,,,,,-,48.69,-0.0045000000000000005,42082.0,2026-04-10 22:30:41
DVIN,,,,,-,,,,,,,,-,29.0,-0.0044,2.0,2026-04-10 22:30:41
PRN,,0.0013,,,-,,,,,,,,-,217.28,0.008100000000000001,11560.0,2026-04-10 22:30:41
JBBB,,0.0791,,,-,,,,,,,,-,46.8,-0.0009,175757.0,2026-04-10 22:30:41
RZG,,0.0044,,,-,,,,,,,,-,60.39,-0.0111,3691.0,2026-04-10 22:30:41
IVW,,0.004,,,-,,,,,,,,-,120.69,0.0049,2251903.0,2026-04-10 22:30:41
XOMO,,0.314,,,-,,,,,,,,-,12.41,-0.0127,118979.0,2026-04-10 22:30:41
BOEG,,,,,-,,,,,,,,-,14.28,-0.025,19198.0,2026-04-10 22:30:41
EQLT,,0.019,,,-,,,,,,,,-,34.18,0.005,2517.0,2026-04-10 22:30:41
DVND,,0.0192,,,-,,,,,,,,-,36.27,-0.006,48.0,2026-04-10 22:30:41
