Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LAYS,,,,,-,,,,,,,,-,50.26,0.1054,5849.0,2025-12-19 22:06:38
XIDV,,0.046799999999999994,,,-,,,,,,,,-,33.7,-0.006500000000000001,3943.0,2025-12-19 22:06:38
BSCY,,0.048,,,-,,,,,,,,-,21.06,-0.0024,177221.0,2025-12-19 22:06:38
FCPI,,0.0132,,,-,,,,,,,,-,50.25,0.0028000000000000004,4261.0,2025-12-19 22:06:38
QLVE,,0.0317,,,-,,,,,,,,-,29.03,-0.0059,754.0,2025-12-19 22:06:38
CGV,,0.045899999999999996,,,-,,,,,,,,-,14.67,-0.022000000000000002,7433.0,2025-12-19 22:06:38
OMFS,,0.009899999999999999,,,-,,,,,,,,-,45.43,0.006,9323.0,2025-12-19 22:06:38
RMMZ,,0.077,,,-,,,,,,,,-,14.8,-0.009399999999999999,52285.0,2025-12-19 22:06:38
KVLE,,0.0706,,,-,,,,,,,,-,27.49,0.0049,3120.0,2025-12-19 22:06:38
ASMF,,0.0165,,,-,,,,,,,,-,23.9,0.0077,1797.0,2025-12-19 22:06:38
BSCZ,,0.018500000000000003,,,-,,,,,,,,-,20.83,-0.0019,319453.0,2025-12-19 22:06:38
FCFY,,0.0146,,,-,,,,,,,,-,27.89,0.003,24.0,2025-12-19 22:06:38
SCJ,,0.0315,,,-,,,,,,,,-,91.4,0.0034000000000000002,23255.0,2025-12-19 22:06:38
CGVV,,,,,-,,,,,,,,-,27.08,0.0038,7457.0,2025-12-19 22:06:38
NITE,,,,,-,,,,,,,,-,37.08,0.0049,18849.0,2025-12-19 22:06:38
BBUS,,0.0109,,,-,,,,,,,,-,123.52,0.0092,312751.0,2025-12-19 22:06:38
BIDD,,0.0231,,,-,,,,,,,,-,28.43,0.0045000000000000005,18072.0,2025-12-19 22:06:38
CLSE,,0.0095,,,-,,,,,,,,-,27.38,0.0144,50951.0,2025-12-19 22:06:38
SMJF,,,,,-,,,,,,,,-,4.74,0.0487,2054833.0,2025-12-19 22:06:38
PNQI,,0.0002,,,-,,,,,,,,-,53.98,0.0059,20742.0,2025-12-19 22:06:38
SVXY,,,,,-,,,,,,,,-,54.11,0.019,846719.0,2025-12-19 22:06:38
FIGG,,,,,-,,,,,,,,-,5.12,0.1292,144221.0,2025-12-19 22:06:38
QIG,,0.048600000000000004,,,-,,,,,,,,-,45.14,-0.001,562.0,2025-12-19 22:06:38
BBYY,,0.1928,,,-,,,,,,,,-,19.58,-0.0106,3143.0,2025-12-19 22:06:38
BIDG,,,,,-,,,,,,,,-,16.08,0.0553,769.0,2025-12-19 22:06:38
BSJP,,0.0451,,,-,,,,,,,,-,23.04,0.0,0.0,2025-12-19 22:06:38
SMLF,,0.0113,,,-,,,,,,,,-,75.98,0.011399999999999999,144286.0,2025-12-19 22:06:38
RINF,,0.040999999999999995,,,-,,,,,,,,-,32.44,-0.0008,1679.0,2025-12-19 22:06:38
SWP,,0.0297,,,-,,,,,,,,-,28.45,0.0053,17282.0,2025-12-19 22:06:38
FIIG,,0.045,,,-,,,,,,,,-,21.14,-0.0019,219465.0,2025-12-19 22:06:38
QINT,,0.0268,,,-,,,,,,,,-,63.83,0.0046,13639.0,2025-12-19 22:06:38
CRCA,,0.0044,,,-,,,,,,,,-,4.82,0.1235,10213729.0,2025-12-19 22:06:38
BIL,,0.041299999999999996,,,-,,,,,,,,-,91.3,0.0003,7434897.0,2025-12-19 22:06:38
BSJQ,,0.061500000000000006,,,-,,,,,,,,-,23.42,-0.0002,481272.0,2025-12-19 22:06:38
SMLL,,,,,-,,,,,,,,-,20.16,-0.008100000000000001,5.0,2025-12-19 22:06:38
SLDR,,0.0348,,,-,,,,,,,,-,50.38,0.0002,153.0,2025-12-19 22:06:38
BSJQ,,0.061500000000000006,,,-,,,,,,,,-,23.42,-0.0002,481272.0,2025-12-19 22:06:38
VPC,,0.1333,,,-,,,,,,,,-,18.5,-0.0089,19730.0,2025-12-19 22:06:38
BWOW,,,,,-,,,,,,,,-,21.81,0.09759999999999999,355.0,2025-12-19 22:06:38
JHMM,,0.0096,,,-,,,,,,,,-,66.47,0.006999999999999999,197027.0,2025-12-19 22:06:38
XSVN,,0.037599999999999995,,,-,,,,,,,,-,48.22,-0.0023,17984.0,2025-12-19 22:06:38
DFJ,,0.022400000000000003,,,-,,,,,,,,-,96.74,0.0042,10244.0,2025-12-19 22:06:38
GMOM,,0.023700000000000002,,,-,,,,,,,,-,33.54,0.006,2756.0,2025-12-19 22:06:38
RINF,,0.040999999999999995,,,-,,,,,,,,-,32.44,-0.0008,1679.0,2025-12-19 22:06:38
BSJR,,0.062400000000000004,,,-,,,,,,,,-,22.67,0.0004,393383.0,2025-12-19 22:06:38
SCNM,,,,,-,,,,,,,,-,25.09,0.0004,3.0,2025-12-19 22:06:38
BWTG,,0.0022,,,-,,,,,,,,-,38.87,0.0045000000000000005,588.0,2025-12-19 22:06:38
JHMU,,0.0508,,,-,,,,,,,,-,26.2,-0.0002,3805.0,2025-12-19 22:06:38
XSW,,0.0006,,,-,,,,,,,,-,190.72,0.008199999999999999,9434.0,2025-12-19 22:06:38
AQWA,,0.013500000000000002,,,-,,,,,,,,-,19.04,-0.0017000000000000001,2100.0,2025-12-19 22:06:38
GMOV,,0.0171,,,-,,,,,,,,-,27.65,0.0027,22513.0,2025-12-19 22:06:38
RING,,0.008199999999999999,,,-,,,,,,,,-,74.74,0.0268,618856.0,2025-12-19 22:06:38
BSJS,,0.0652,,,-,,,,,,,,-,22.07,0.0,169868.0,2025-12-19 22:06:38
SCO,,,,,-,,,,,,,,-,20.16,-0.0175,674989.0,2025-12-19 22:06:38
BWX,,0.022099999999999998,,,-,,,,,,,,-,22.35,-0.0053,331423.0,2025-12-19 22:06:38
LFAK,,0.0554,,,-,,,,,,,,-,134.64,0.0,0.0,2025-12-19 22:06:38
QBY,,0.1131,,,-,,,,,,,,-,21.34,-0.0022,9432.0,2025-12-19 22:06:38
EWN,,0.0507,,,-,,,,,,,,-,56.61,0.0105,10342.0,2025-12-19 22:06:38
CZA,,0.011699999999999999,,,-,,,,,,,,-,112.98,-0.001,1144.0,2025-12-19 22:06:38
FDTX,,0.0,,,-,,,,,,,,-,40.56,0.014499999999999999,14191.0,2025-12-19 22:06:38
SMMD,,0.0126,,,-,,,,,,,,-,76.15,0.0098,472070.0,2025-12-19 22:06:38
BSJT,,0.0684,,,-,,,,,,,,-,21.55,-0.0014000000000000002,219761.0,2025-12-19 22:06:38
BWET,,,,,-,,,,,,,,-,23.62,0.0032,2318.0,2025-12-19 22:06:38
LFAL,,0.0529,,,-,,,,,,,,-,141.11,0.0,0.0,2025-12-19 22:06:38
QCAP,,,,,-,,,,,,,,-,23.65,0.0017000000000000001,857.0,2025-12-19 22:06:38
EWO,,0.0409,,,-,,,,,,,,-,34.88,0.0102,35044.0,2025-12-19 22:06:38
CZAR,,0.0147,,,-,,,,,,,,-,31.9,0.0046,60.0,2025-12-19 22:06:38
EASG,,0.042199999999999994,,,-,,,,,,,,-,34.91,-0.0204,6460.0,2025-12-19 22:06:38
SMQ,,,,,-,,,,,,,,-,50.63,0.0,0.0,2025-12-19 22:06:38
BSJU,,0.0668,,,-,,,,,,,,-,26.15,0.0006,140766.0,2025-12-19 22:06:38
BWEB,,,,,-,,,,,,,,-,72.94,0.0271,418.0,2025-12-19 22:06:38
LFAN,,0.051500000000000004,,,-,,,,,,,,-,145.04,0.0,0.0,2025-12-19 22:06:38
QCJA,,,,,-,,,,,,,,-,21.96,0.0037,14617.0,2025-12-19 22:06:38
EWP,,0.0229,,,-,,,,,,,,-,53.45,0.0045000000000000005,272942.0,2025-12-19 22:06:38
CWEB,,0.025699999999999997,,,-,,,,,,,,-,42.14,0.016200000000000003,135107.0,2025-12-19 22:06:38
BUXX,,0.0492,,,-,,,,,,,,-,20.33,0.0002,235088.0,2025-12-19 22:06:38
RKLZ,,,,,-,,,,,,,,-,5.34,-0.35509999999999997,5738243.0,2025-12-19 22:06:38
BSJV,,0.06509999999999999,,,-,,,,,,,,-,26.7,0.0005,75592.0,2025-12-19 22:06:38
DYLG,,0.16,,,-,,,,,,,,-,28.05,0.0025,10283.0,2025-12-19 22:06:38
ACKY,,0.0378,,,-,,,,,,,,-,19.66,-0.0017000000000000001,50655.0,2025-12-19 22:06:38
QLC,,0.0091,,,-,,,,,,,,-,80.97,0.0068000000000000005,32076.0,2025-12-19 22:06:38
DDTS,,,,,-,,,,,,,,-,21.24,0.004699999999999999,722.0,2025-12-19 22:06:38
GDOG,,,,,-,,,,,,,,-,15.61,0.09789999999999999,30064.0,2025-12-19 22:06:38
BUYO,,0.0004,,,-,,,,,,,,-,28.07,0.0085,300.0,2025-12-19 22:06:38
RJMG,,,,,-,,,,,,,,-,27.06,0.013500000000000002,1350.0,2025-12-19 22:06:38
BSJW,,0.06280000000000001,,,-,,,,,,,,-,25.84,-0.0006,13096.0,2025-12-19 22:06:38
DYTA,,0.0438,,,-,,,,,,,,-,29.62,0.0032,5070.0,2025-12-19 22:06:38
ACLC,,0.0064,,,-,,,,,,,,-,78.12,0.0059,13845.0,2025-12-19 22:06:38
QLD,,0.0018,,,-,,,,,,,,-,71.05,0.026099999999999998,5686956.0,2025-12-19 22:06:38
EMBD,,0.0501,,,-,,,,,,,,-,24.0,-0.0037,25668.0,2025-12-19 22:06:38
GDLC,,,,,-,,,,,,,,-,41.78,0.050300000000000004,109962.0,2025-12-19 22:06:38
BUYW,,0.0588,,,-,,,,,,,,-,14.3,0.0014000000000000002,287359.0,2025-12-19 22:06:38
RJMI,,0.0036,,,-,,,,,,,,-,25.58,0.0,0.0,2025-12-19 22:06:38
BSJX,,0.0294,,,-,,,,,,,,-,25.62,-0.0008,23627.0,2025-12-19 22:06:38
DZZ,,,,,-,,,,,,,,-,2.79,-0.0125,14863.0,2025-12-19 22:06:38
BILZ,,0.038599999999999995,,,-,,,,,,,,-,100.97,0.0002,161316.0,2025-12-19 22:06:38
SPDG,,0.0276,,,-,,,,,,,,-,41.35,-0.0001,183.0,2025-12-19 22:06:38
PDX,,0.0765,,,-,,,,,,,,-,20.87,0.0019,168227.0,2025-12-19 22:06:38
CGIB,,0.0454,,,-,,,,,,,,-,25.37,-0.0024,50692.0,2025-12-19 22:06:38
USVM,,0.0182,,,-,,,,,,,,-,92.62,0.0039000000000000003,51597.0,2025-12-19 22:06:38
GDMA,,0.0187,,,-,,,,,,,,-,39.23,0.0072,1326.0,2025-12-19 22:06:38
SIZE,,0.0149,,,-,,,,,,,,-,162.41,0.0029,15619.0,2025-12-19 22:06:38
REKT,,0.052300000000000006,,,-,,,,,,,,-,17.73,-0.052199999999999996,6700.0,2025-12-19 22:06:38
BINC,,0.0559,,,-,,,,,,,,-,52.65,-0.0079,1399431.0,2025-12-19 22:06:38
SPDN,,0.0467,,,-,,,,,,,,-,9.52,-0.0063,27020698.0,2025-12-19 22:06:38
PDN,,0.0294,,,-,,,,,,,,-,42.37,0.005699999999999999,8911.0,2025-12-19 22:06:38
CGIC,,0.0144,,,-,,,,,,,,-,32.39,0.0068000000000000005,819863.0,2025-12-19 22:06:38
USVN,,0.035,,,-,,,,,,,,-,48.76,-0.0023,304.0,2025-12-19 22:06:38
GDMN,,0.025099999999999997,,,-,,,,,,,,-,95.68,0.0173,27964.0,2025-12-19 22:06:38
TBF,,0.0355,,,-,,,,,,,,-,24.2,0.005,48435.0,2025-12-19 22:06:38
REIT,,0.0322,,,-,,,,,,,,-,26.12,-0.003,8637.0,2025-12-19 22:06:38
CDEI,,0.0101,,,-,,,,,,,,-,82.63,0.0083,68.0,2025-12-19 22:06:38
SPDV,,0.0384,,,-,,,,,,,,-,34.82,0.0014000000000000002,4478.0,2025-12-19 22:06:38
PDP,,0.0028000000000000004,,,-,,,,,,,,-,118.18,0.0253,18065.0,2025-12-19 22:06:38
CGIE,,0.0101,,,-,,,,,,,,-,34.83,0.0055000000000000005,556907.0,2025-12-19 22:06:38
DVXF,,,,,-,,,,,,,,-,26.07,0.0,0.0,2025-12-19 22:06:38
MMID,,0.0028000000000000004,,,-,,,,,,,,-,25.05,0.0,0.0,2025-12-19 22:06:38
RGTZ,,,,,-,,,,,,,,-,21.39,-0.09359999999999999,4388938.0,2025-12-19 22:06:38
BSVO,,0.0149,,,-,,,,,,,,-,23.76,-0.0040999999999999995,219134.0,2025-12-19 22:06:38
SDSI,,0.0487,,,-,,,,,,,,-,51.55,0.0011,25690.0,2025-12-19 22:06:38
HODU,,,,,-,,,,,,,,-,26.27,0.067,32868.0,2025-12-19 22:06:38
BSCS,,0.0446,,,-,,,,,,,,-,20.63,-0.0005,1797910.0,2025-12-19 22:06:38
DFEN,,0.0019,,,-,,,,,,,,-,63.73,0.0809,233178.0,2025-12-19 22:06:38
DVXK,,,,,-,,,,,,,,-,29.44,0.0275,2.0,2025-12-19 22:06:38
MMIN,,0.0371,,,-,,,,,,,,-,24.01,0.0013,29039.0,2025-12-19 22:06:38
RGYY,,0.1148,,,-,,,,,,,,-,20.89,0.0039000000000000003,6987.0,2025-12-19 22:06:38
BSV,,0.0384,,,-,,,,,,,,-,78.72,-0.0005,2836785.0,2025-12-19 22:06:38
SEA,,0.1578,,,-,,,,,,,,-,15.2,-0.0,17385.0,2025-12-19 22:06:38
HMOP,,0.0304,,,-,,,,,,,,-,39.17,0.0003,48211.0,2025-12-19 22:06:38
BSCT,,0.0453,,,-,,,,,,,,-,18.87,-0.0011,2583597.0,2025-12-19 22:06:38
DFEV,,0.0274,,,-,,,,,,,,-,33.09,0.0079,177739.0,2025-12-19 22:06:38
DVXP,,,,,-,,,,,,,,-,22.79,-0.0192,2.0,2025-12-19 22:06:38
MMIT,,0.0323,,,-,,,,,,,,-,24.36,-0.0002,404189.0,2025-12-19 22:06:38
RJDI,,,,,-,,,,,,,,-,25.25,0.0024,20396.0,2025-12-19 22:06:38
BSSX,,0.0329,,,-,,,,,,,,-,25.82,-0.0016,24772.0,2025-12-19 22:06:38
FJAN,,,,,-,,,,,,,,-,51.44,0.0053,30794.0,2025-12-19 22:06:38
IGIB,,0.045899999999999996,,,-,,,,,,,,-,53.8,-0.005699999999999999,2184508.0,2025-12-19 22:06:38
VOOV,,0.0179,,,-,,,,,,,,-,205.84,0.004,76753.0,2025-12-19 22:06:38
GPRF,,0.049100000000000005,,,-,,,,,,,,-,50.89,0.0021,2059.0,2025-12-19 22:06:38
DAPP,,0.0325,,,-,,,,,,,,-,17.86,0.07919999999999999,991317.0,2025-12-19 22:06:38
GRIN,,0.0016,,,-,,,,,,,,-,27.59,0.0106,7728.0,2025-12-19 22:06:38
BBRE,,0.031200000000000002,,,-,,,,,,,,-,92.9,-0.0044,14399.0,2025-12-19 22:06:38
RVER,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38
FJET,,,,,-,,,,,,,,-,6.69,-0.21289999999999998,2296194.0,2025-12-19 22:06:38
IGRO,,0.0252,,,-,,,,,,,,-,82.29,0.0053,137392.0,2025-12-19 22:06:38
VRAI,,0.057,,,-,,,,,,,,-,23.33,-0.0054,27.0,2025-12-19 22:06:38
IBTF,,0.0384,,,-,,,,,,,,-,23.3,0.0,0.0,2025-12-19 22:06:38
DAPR,,,,,-,,,,,,,,-,39.25,0.0022,3617.0,2025-12-19 22:06:38
GREK,,0.038,,,-,,,,,,,,-,67.25,0.0046,52224.0,2025-12-19 22:06:38
BBSB,,0.0335,,,-,,,,,,,,-,99.39,-0.0004,111.0,2025-12-19 22:06:38
SPEM,,0.024300000000000002,,,-,,,,,,,,-,47.02,0.009000000000000001,3061944.0,2025-12-19 22:06:38
FJP,,0.026699999999999998,,,-,,,,,,,,-,67.44,0.0089,6400.0,2025-12-19 22:06:38
IGSB,,0.044500000000000005,,,-,,,,,,,,-,52.8,-0.0040999999999999995,2180804.0,2025-12-19 22:06:38
VPL,,0.0406,,,-,,,,,,,,-,89.28,-0.019,617247.0,2025-12-19 22:06:38
IBTG,,0.0403,,,-,,,,,,,,-,22.85,-0.0028000000000000004,3438615.0,2025-12-19 22:06:38
IOCT,,,,,-,,,,,,,,-,34.76,0.004699999999999999,11285.0,2025-12-19 22:06:38
BSJW,,0.06280000000000001,,,-,,,,,,,,-,25.84,-0.0006,13096.0,2025-12-19 22:06:38
COSW,,0.0414,,,-,,,,,,,,-,42.6,-0.0002,39225.0,2025-12-19 22:06:38
MLPX,,0.0484,,,-,,,,,,,,-,59.27,0.001,191934.0,2025-12-19 22:06:38
TSLG,,,,,-,,,,,,,,-,11.4,-0.0096,10195479.0,2025-12-19 22:06:38
NDIV,,0.0572,,,-,,,,,,,,-,26.64,-0.0031,4333.0,2025-12-19 22:06:38
FFGX,,0.010700000000000001,,,-,,,,,,,,-,30.14,-0.0001,11096.0,2025-12-19 22:06:38
SFYF,,0.0026,,,-,,,,,,,,-,56.88,0.0121,4219.0,2025-12-19 22:06:38
ION,,0.0115,,,-,,,,,,,,-,49.76,0.0171,9559.0,2025-12-19 22:06:38
BSJX,,0.0294,,,-,,,,,,,,-,25.62,-0.0008,23627.0,2025-12-19 22:06:38
COTG,,,,,-,,,,,,,,-,11.44,-0.0017000000000000001,158658.0,2025-12-19 22:06:38
LGCF,,0.0184,,,-,,,,,,,,-,34.04,0.0062,101.0,2025-12-19 22:06:38
TSLI,,,,,-,,,,,,,,-,43.12,-0.011000000000000001,15796.0,2025-12-19 22:06:38
OSCV,,0.011399999999999999,,,-,,,,,,,,-,37.67,-0.0048,29194.0,2025-12-19 22:06:38
GPIQ,,0.098,,,-,,,,,,,,-,52.94,0.0115,674997.0,2025-12-19 22:06:38
SFYX,,0.0131,,,-,,,,,,,,-,16.57,0.0148,2948.0,2025-12-19 22:06:38
IONL,,,,,-,,,,,,,,-,39.4,0.08449999999999999,223368.0,2025-12-19 22:06:38
BSCP,,0.039900000000000005,,,-,,,,,,,,-,20.67,0.0,0.0,2025-12-19 22:06:38
COWG,,0.0028000000000000004,,,-,,,,,,,,-,35.63,0.0183,587255.0,2025-12-19 22:06:38
LGDX,,,,,-,,,,,,,,-,23.03,0.0101,7096.0,2025-12-19 22:06:38
FFUT,,0.0079,,,-,,,,,,,,-,52.99,-0.005600000000000001,2787.0,2025-12-19 22:06:38
ARMG,,,,,-,,,,,,,,-,6.51,0.0062,198890.0,2025-12-19 22:06:38
BSCQ,,0.0415,,,-,,,,,,,,-,19.62,0.001,2290916.0,2025-12-19 22:06:38
SOFX,,,,,-,,,,,,,,-,34.75,0.0702,355382.0,2025-12-19 22:06:38
LDRI,,0.0378,,,-,,,,,,,,-,25.48,0.0,1378.0,2025-12-19 22:06:38
QBY,,0.1131,,,-,,,,,,,,-,21.34,-0.0022,9432.0,2025-12-19 22:06:38
RSST,,,,,-,,,,,,,,-,28.55,0.0218,27146.0,2025-12-19 22:06:38
COWS,,0.021099999999999997,,,-,,,,,,,,-,33.49,0.0073,34512.0,2025-12-19 22:06:38
FEGE,,,,,-,,,,,,,,-,46.41,0.0069,153059.0,2025-12-19 22:06:38
ARMH,,0.025099999999999997,,,-,,,,,,,,-,48.93,0.0027,1.0,2025-12-19 22:06:38
BSCR,,0.0424,,,-,,,,,,,,-,19.77,0.0,1907648.0,2025-12-19 22:06:38
SOCL,,0.002,,,-,,,,,,,,-,55.13,0.0118,3238.0,2025-12-19 22:06:38
LDRR,,0.0426,,,-,,,,,,,,-,136.87,0.0,0.0,2025-12-19 22:06:38
QCAP,,,,,-,,,,,,,,-,23.65,0.0017000000000000001,857.0,2025-12-19 22:06:38
RSSX,,,,,-,,,,,,,,-,25.97,0.0168,8048.0,2025-12-19 22:06:38
COWZ,,0.0155,,,-,,,,,,,,-,60.89,0.005,1044310.0,2025-12-19 22:06:38
FEIG,,0.048499999999999995,,,-,,,,,,,,-,41.28,-0.0055000000000000005,44.0,2025-12-19 22:06:38
ARTY,,0.0015,,,-,,,,,,,,-,47.66,0.0184,265488.0,2025-12-19 22:06:38
BSCS,,0.0446,,,-,,,,,,,,-,20.63,-0.0005,1797910.0,2025-12-19 22:06:38
SOEZ,,,,,-,,,,,,,,-,21.68,0.0862,6498.0,2025-12-19 22:06:38
PJP,,0.009399999999999999,,,-,,,,,,,,-,106.68,0.0084,5663.0,2025-12-19 22:06:38
BYLD,,0.048600000000000004,,,-,,,,,,,,-,22.84,-0.0004,52776.0,2025-12-19 22:06:38
IVAL,,0.0256,,,-,,,,,,,,-,31.48,0.0036,9149.0,2025-12-19 22:06:38
DECZ,,0.022799999999999997,,,-,,,,,,,,-,41.48,0.006,8592.0,2025-12-19 22:06:38
PCRB,,0.043,,,-,,,,,,,,-,49.34,-0.0045000000000000005,9683.0,2025-12-19 22:06:38
TEK,,0.0163,,,-,,,,,,,,-,29.79,0.0218,3413.0,2025-12-19 22:06:38
BLCR,,0.0033,,,-,,,,,,,,-,42.1,0.016200000000000003,1653.0,2025-12-19 22:06:38
VTI,,0.0111,,,-,,,,,,,,-,336.22,0.0089,4012505.0,2025-12-19 22:06:38
NVBT,,,,,-,,,,,,,,-,36.76,0.0054,1217.0,2025-12-19 22:06:38
BYRE,,0.0264,,,-,,,,,,,,-,24.44,-0.006,2733.0,2025-12-19 22:06:38
HWSM,,0.0132,,,-,,,,,,,,-,27.42,0.0031,7.0,2025-12-19 22:06:38
DEED,,0.040999999999999995,,,-,,,,,,,,-,21.56,-0.0028000000000000004,12337.0,2025-12-19 22:06:38
PCFI,,0.0785,,,-,,,,,,,,-,23.77,0.0042,1319.0,2025-12-19 22:06:38
TEKX,,0.0001,,,-,,,,,,,,-,40.85,0.04,983.0,2025-12-19 22:06:38
BLCV,,0.0137,,,-,,,,,,,,-,37.36,0.0016,25611.0,2025-12-19 22:06:38
VTIP,,0.0381,,,-,,,,,,,,-,49.42,-0.0002,3411041.0,2025-12-19 22:06:38
NVBU,,,,,-,,,,,,,,-,28.88,0.0053,432.0,2025-12-19 22:06:38
CA,,0.0288,,,-,,,,,,,,-,24.99,-0.0,4820.0,2025-12-19 22:06:38
HYBB,,0.0611,,,-,,,,,,,,-,46.94,-0.0038,550329.0,2025-12-19 22:06:38
DEEF,,0.0365,,,-,,,,,,,,-,35.72,-0.0036,319.0,2025-12-19 22:06:38
AVMC,,0.0111,,,-,,,,,,,,-,71.3,0.0060999999999999995,20734.0,2025-12-19 22:06:38
RGEF,,0.0098,,,-,,,,,,,,-,30.42,0.0068000000000000005,6417.0,2025-12-19 22:06:38
TEMX,,,,,-,,,,,,,,-,29.22,0.0,0.0,2025-12-19 22:06:38
GSST,,0.0412,,,-,,,,,,,,-,50.63,0.0002,161016.0,2025-12-19 22:06:38
NVBW,,,,,-,,,,,,,,-,33.75,0.0040999999999999995,2692.0,2025-12-19 22:06:38
IBIT,,,,,-,,,,,,,,-,49.91,0.0407,61981607.0,2025-12-19 22:06:38
CONL,,,,,-,,,,,,,,-,17.35,0.049,5541053.0,2025-12-19 22:06:38
QLVE,,0.0317,,,-,,,,,,,,-,29.03,-0.0059,754.0,2025-12-19 22:06:38
AVMU,,0.0351,,,-,,,,,,,,-,46.11,0.0025,37624.0,2025-12-19 22:06:38
POCT,,,,,-,,,,,,,,-,43.81,0.0062,34728.0,2025-12-19 22:06:38
TEK,,0.0163,,,-,,,,,,,,-,29.79,0.0218,3413.0,2025-12-19 22:06:38
GTEK,,,,,-,,,,,,,,-,39.45,0.011699999999999999,8011.0,2025-12-19 22:06:38
NVDB,,,,,-,,,,,,,,-,26.68,0.0723,52185.0,2025-12-19 22:06:38
IBLC,,0.013500000000000002,,,-,,,,,,,,-,43.81,0.060599999999999994,37469.0,2025-12-19 22:06:38
CONX,,,,,-,,,,,,,,-,21.03,0.043899999999999995,4650.0,2025-12-19 22:06:38
QCMD,,0.009399999999999999,,,-,,,,,,,,-,21.32,-0.004699999999999999,3401.0,2025-12-19 22:06:38
AVMV,,0.011899999999999999,,,-,,,,,,,,-,71.85,0.005,47891.0,2025-12-19 22:06:38
POW,,,,,-,,,,,,,,-,19.67,0.009000000000000001,2232.0,2025-12-19 22:06:38
TEKX,,0.0001,,,-,,,,,,,,-,40.85,0.04,983.0,2025-12-19 22:06:38
FRTY,,0.0019,,,-,,,,,,,,-,21.08,0.0258,55381.0,2025-12-19 22:06:38
ELM,,,,,-,,,,,,,,-,27.79,0.0025,134736.0,2025-12-19 22:06:38
SNAG,,,,,-,,,,,,,,-,15.22,-0.0152,1576.0,2025-12-19 22:06:38
DBEU,,0.045700000000000005,,,-,,,,,,,,-,47.8,-0.0097,37333.0,2025-12-19 22:06:38
AVNV,,0.0317,,,-,,,,,,,,-,74.09,0.0075,18497.0,2025-12-19 22:06:38
FDEC,,,,,-,,,,,,,,-,51.08,0.0079,1316722.0,2025-12-19 22:06:38
QTUM,,0.0066,,,-,,,,,,,,-,111.14,0.020499999999999997,434859.0,2025-12-19 22:06:38
SOYB,,,,,-,,,,,,,,-,22.01,-0.0032,36228.0,2025-12-19 22:06:38
EZRO,,,,,-,,,,,,,,-,24.42,0.020099999999999996,1805.0,2025-12-19 22:06:38
FGM,,0.0067,,,-,,,,,,,,-,61.53,0.0052,81097.0,2025-12-19 22:06:38
TEK,,0.0163,,,-,,,,,,,,-,29.79,0.0218,3413.0,2025-12-19 22:06:38
DBEZ,,0.042300000000000004,,,-,,,,,,,,-,54.81,-0.0091,1526.0,2025-12-19 22:06:38
AVRE,,0.0435,,,-,,,,,,,,-,43.07,-0.0051,104627.0,2025-12-19 22:06:38
FDEM,,0.0356,,,-,,,,,,,,-,30.36,0.001,245578.0,2025-12-19 22:06:38
QSIG,,0.045,,,-,,,,,,,,-,49.08,-0.0005,349.0,2025-12-19 22:06:38
SPAB,,0.0397,,,-,,,,,,,,-,25.75,-0.0008,1611901.0,2025-12-19 22:06:38
EZU,,0.0287,,,-,,,,,,,,-,63.79,0.0054,1770831.0,2025-12-19 22:06:38
FGO,,,,,-,,,,,,,,-,,,0.0,2025-12-19 22:06:38
TEKX,,0.0001,,,-,,,,,,,,-,40.85,0.04,983.0,2025-12-19 22:06:38
DBSC,,,,,-,,,,,,,,-,24.73,0.013600000000000001,701.0,2025-12-19 22:06:38
AVS,,0.0275,,,-,,,,,,,,-,9.73,-0.032799999999999996,2295784.0,2025-12-19 22:06:38
CLOD,,0.014499999999999999,,,-,,,,,,,,-,32.84,0.012,3377.0,2025-12-19 22:06:38
VOO,,0.011200000000000002,,,-,,,,,,,,-,627.56,0.0089,10465599.0,2025-12-19 22:06:38
QSU,,,,,-,,,,,,,,-,7.98,0.064,171541.0,2025-12-19 22:06:38
EZA,,0.06269999999999999,,,-,,,,,,,,-,67.6,0.0013,123459.0,2025-12-19 22:06:38
GVAL,,0.0296,,,-,,,,,,,,-,31.12,0.0097,151888.0,2025-12-19 22:06:38
TMFE,,0.0032,,,-,,,,,,,,-,29.2,0.0059,24281.0,2025-12-19 22:06:38
FEX,,0.0109,,,-,,,,,,,,-,119.0,0.0087,15644.0,2025-12-19 22:06:38
MARU,,,,,-,,,,,,,,-,27.71,0.006999999999999999,63312.0,2025-12-19 22:06:38
CLOI,,0.0584,,,-,,,,,,,,-,52.93,0.0004,157219.0,2025-12-19 22:06:38
VOOG,,0.0048,,,-,,,,,,,,-,443.51,0.013300000000000001,151135.0,2025-12-19 22:06:38
QSX,,,,,-,,,,,,,,-,14.91,0.06509999999999999,2186.0,2025-12-19 22:06:38
EZBC,,,,,-,,,,,,,,-,50.93,0.04019999999999999,231733.0,2025-12-19 22:06:38
GWX,,0.0215,,,-,,,,,,,,-,41.11,0.0059,18377.0,2025-12-19 22:06:38
