Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
HHOMZ,,0.0255,,,-,,,,,,,,-,47.41,1.61%,851.0,2026-08-07 22:33:58
HHOLD,,0.0545,,,-,,,,,,,,-,32.16,0.85%,1233.0,2026-08-07 22:33:58
HHOLA,,0.0277,,,-,,,,,,,,-,56.97,0.80%,23101.0,2026-08-07 22:33:58
HHODU,,0.0195,,,-,,,,,,,,-,10.08,5.37%,190745.0,2026-08-07 22:33:58
HHODL,,,,,-,,,,,,,,-,18.35,0.77%,1066108.0,2026-08-07 22:33:58
HHNDL,,0.0691,,,-,,,,,,,,-,22.72,0.32%,136350.0,2026-08-07 22:33:58
HHMYY,,1.3215000000000001,,,-,,,,,,,,-,6.15,-0.47%,3353.0,2026-08-07 22:33:58
HHMOP,,0.0352,,,-,,,,,,,,-,38.82,0.47%,96257.0,2026-08-07 22:33:58
HHMAY,,,,,-,,,,,,,,-,25.31,0.04%,6.0,2026-08-07 22:33:58
HHLTH,,,,,-,,,,,,,,-,27.15,3.50%,5230.0,2026-08-07 22:33:58
HHLAL,,0.0044,,,-,,,,,,,,-,73.14,0.71%,39695.0,2026-08-07 22:33:58
HHKPD,,,,,-,,,,,,,,-,0.42,2.51%,17812.0,2026-08-07 22:33:58
HHJUN,,,,,-,,,,,,,,-,25.22,0.10%,160.0,2026-08-07 22:33:58
HHJLY,,,,,-,,,,,,,,-,25.39,0.06%,6.0,2026-08-07 22:33:58
HHIYY,,1.1579000000000002,,,-,,,,,,,,-,13.63,5.52%,48942.0,2026-08-07 22:33:58
HHISF,,0.0509,,,-,,,,,,,,-,44.01,0.17%,821.0,2026-08-07 22:33:58
HHIS,,,,,-,,,,,,,,-,26.56,0.79%,6080.0,2026-08-07 22:33:58
HHIPS,,0.1106,,,-,,,,,,,,-,11.72,0.88%,53494.0,2026-08-07 22:33:58
HHIMZ,,0.056799999999999996,,,-,,,,,,,,-,34.88,12.88%,213791.0,2026-08-07 22:33:58
HHIMU,,0.0519,,,-,,,,,,,,-,48.67,0.35%,575216.0,2026-08-07 22:33:58
HHIMC,,,,,-,,,,,,,,-,18.75,12.46%,212.0,2026-08-07 22:33:58
HHIGH,,0.0621,,,-,,,,,,,,-,21.94,0.52%,15775.0,2026-08-07 22:33:58
HHIDV,,0.0222,,,-,,,,,,,,-,92.75,0.90%,9256.0,2026-08-07 22:33:58
HHIDE,,0.029500000000000002,,,-,,,,,,,,-,24.35,0.22%,28817.0,2026-08-07 22:33:58
HHIBS,,0.0925,,,-,,,,,,,,-,19.02,-4.76%,176790.0,2026-08-07 22:33:58
HHIBL,,0.0007000000000000001,,,-,,,,,,,,-,108.17,5.02%,30538.0,2026-08-07 22:33:58
HHGRO,,0.0007000000000000001,,,-,,,,,,,,-,31.0,0.38%,31606.0,2026-08-07 22:33:58
HHGER,,0.053899999999999997,,,-,,,,,,,,-,32.65,0.93%,903659.0,2026-08-07 22:33:58
HHFXI,,0.0326,,,-,,,,,,,,-,38.21,0.95%,220392.0,2026-08-07 22:33:58
HHFSP,,,,,-,,,,,,,,-,13.2,-0.56%,58.0,2026-08-07 22:33:58
HHFSI,,0.0558,,,-,,,,,,,,-,34.99,0.30%,156871.0,2026-08-07 22:33:58
HHFND,,0.0373,,,-,,,,,,,,-,24.63,0.56%,1585.0,2026-08-07 22:33:58
HHFMF,,0.0171,,,-,,,,,,,,-,21.2,-0.96%,2501.0,2026-08-07 22:33:58
HHFGO,,,,,-,,,,,,,,-,30.03,1.76%,73629.0,2026-08-07 22:33:58
HHFGM,,0.0565,,,-,,,,,,,,-,31.0,0.00%,12867.0,2026-08-07 22:33:58
HHFEQ,,0.0429,,,-,,,,,,,,-,24.76,1.22%,2970.0,2026-08-07 22:33:58
HHF,,0.0087,,,-,,,,,,,,-,22.74,0.45%,192.0,2026-08-07 22:33:58
HHEZU,,0.025,,,-,,,,,,,,-,50.27,0.20%,15429.0,2026-08-07 22:33:58
HHEWJ,,0.0359,,,-,,,,,,,,-,64.71,1.14%,12303.0,2026-08-07 22:33:58
HHERO,,0.0168,,,-,,,,,,,,-,27.39,3.56%,17233.0,2026-08-07 22:33:58
HHERD,,0.0264,,,-,,,,,,,,-,51.69,1.72%,3002.0,2026-08-07 22:33:58
HHEQT,,0.0116,,,-,,,,,,,,-,34.45,0.23%,17780.0,2026-08-07 22:33:58
HHEQQ,,0.0021,,,-,,,,,,,,-,61.25,0.30%,3665.0,2026-08-07 22:33:58
HHEMI,,0.049,,,-,,,,,,,,-,42.47,0.30%,1339.0,2026-08-07 22:33:58
HHELX,,0.0034999999999999996,,,-,,,,,,,,-,41.33,3.80%,2354.0,2026-08-07 22:33:58
HHELS,,0.0002,,,-,,,,,,,,-,24.3,0.89%,6744.0,2026-08-07 22:33:58
HHELO,,0.0062,,,-,,,,,,,,-,69.86,0.24%,289459.0,2026-08-07 22:33:58
HHEGD,,0.0033,,,-,,,,,,,,-,27.31,0.51%,65546.0,2026-08-07 22:33:58
HHEFT,,0.0002,,,-,,,,,,,,-,26.4,0.42%,14601.0,2026-08-07 22:33:58
HHEFA,,0.0302,,,-,,,,,,,,-,47.64,0.89%,259246.0,2026-08-07 22:33:58
HHEEM,,0.0174,,,-,,,,,,,,-,41.73,0.80%,220261.0,2026-08-07 22:33:58
HHEDJ,,0.0175,,,-,,,,,,,,-,58.13,0.28%,33408.0,2026-08-07 22:33:58
HHEDG,,0.011399999999999999,,,-,,,,,,,,-,30.55,0.16%,26634.0,2026-08-07 22:33:58
HHECO,,,,,-,,,,,,,,-,64.24,-0.37%,41.0,2026-08-07 22:33:58
HHECA,,0.0111,,,-,,,,,,,,-,27.61,0.62%,31355.0,2026-08-07 22:33:58
HHEAL,,0.0025,,,-,,,,,,,,-,28.59,4.24%,11343.0,2026-08-07 22:33:58
HHDV,,0.030600000000000002,,,-,,,,,,,,-,28.78,0.21%,4233550.0,2026-08-07 22:33:58
HHDUS,,0.0126,,,-,,,,,,,,-,74.44,0.69%,44317.0,2026-08-07 22:33:58
HHDMV,,0.0393,,,-,,,,,,,,-,39.46,0.63%,1397.0,2026-08-07 22:33:58
HHDLB,,0.1008,,,-,,,,,,,,-,17.87,1.84%,1552.0,2026-08-07 22:33:58
HHDGE,,0.039599999999999996,,,-,,,,,,,,-,14.27,-1.86%,28997.0,2026-08-07 22:33:58
HHDG,,0.0235,,,-,,,,,,,,-,54.86,0.31%,293.0,2026-08-07 22:33:58
HHDEF,,0.036699999999999997,,,-,,,,,,,,-,34.12,0.86%,175721.0,2026-08-07 22:33:58
HHCRB,,0.0426,,,-,,,,,,,,-,34.6,0.14%,21337.0,2026-08-07 22:33:58
HHCOW,,0.11230000000000001,,,-,,,,,,,,-,25.72,0.47%,6291.0,2026-08-07 22:33:58
HHCMT,,0.005600000000000001,,,-,,,,,,,,-,42.09,1.84%,32806.0,2026-08-07 22:33:58
HHBTC,,0.0037,,,-,,,,,,,,-,17.88,0.65%,12.0,2026-08-07 22:33:58
HHBTA,,0.0002,,,-,,,,,,,,-,32.44,0.43%,18722.0,2026-08-07 22:33:58
HHBR,,,,,-,,,,,,,,-,9.22,-0.82%,14064.0,2026-08-07 22:33:58
HHBMX,,,,,-,,,,,,,,-,23.44,0.73%,31185.0,2026-08-07 22:33:58
HHBDC,,0.0437,,,-,,,,,,,,-,24.73,0.18%,763.0,2026-08-07 22:33:58
HHAWX,,0.0245,,,-,,,,,,,,-,46.09,0.75%,8233.0,2026-08-07 22:33:58
HHAUZ,,0.0352,,,-,,,,,,,,-,23.17,0.89%,81677.0,2026-08-07 22:33:58
HHAUS,,0.0404,,,-,,,,,,,,-,18.9,0.81%,6198.0,2026-08-07 22:33:58
HHAUG,,,,,-,,,,,,,,-,25.18,0.06%,6.0,2026-08-07 22:33:58
HHARD,,0.0391,,,-,,,,,,,,-,30.01,-0.60%,6064.0,2026-08-07 22:33:58
HHAPS,,0.0046,,,-,,,,,,,,-,38.39,1.09%,82.0,2026-08-07 22:33:58
HHAPI,,0.0077,,,-,,,,,,,,-,46.4,0.61%,3208.0,2026-08-07 22:33:58
HHAP,,0.0187,,,-,,,,,,,,-,72.84,0.99%,10633.0,2026-08-07 22:33:58
HHALX,,,,,-,,,,,,,,-,25.45,0.50%,422.0,2026-08-07 22:33:58
HHAKY,,0.0755,,,-,,,,,,,,-,31.06,1.95%,2108.0,2026-08-07 22:33:58
HHAIL,,0.0165,,,-,,,,,,,,-,38.51,3.26%,943.0,2026-08-07 22:33:58
HHACK,,0.0005,,,-,,,,,,,,-,115.42,1.97%,266174.0,2026-08-07 22:33:58
GGYLD,,0.0726,,,-,,,,,,,,-,14.28,-1.21%,1826.0,2026-08-07 22:33:58
GGXUS,,0.0223,,,-,,,,,,,,-,64.51,0.97%,865.0,2026-08-07 22:33:58
GGXRP,,,,,-,,,,,,,,-,19.83,-1.17%,37990.0,2026-08-07 22:33:58
GGXPT,,0.0021,,,-,,,,,,,,-,34.09,1.40%,21162.0,2026-08-07 22:33:58
GGXPS,,0.0125,,,-,,,,,,,,-,26.75,0.01%,13019.0,2026-08-07 22:33:58
GGXPE,,0.0215,,,-,,,,,,,,-,33.61,-1.23%,547.0,2026-08-07 22:33:58
GGXPD,,0.0033,,,-,,,,,,,,-,27.07,1.34%,3971.0,2026-08-07 22:33:58
GGXPC,,0.0031,,,-,,,,,,,,-,30.17,-0.13%,34211.0,2026-08-07 22:33:58
GGXLC,,0.0088,,,-,,,,,,,,-,93.0,0.67%,2088.0,2026-08-07 22:33:58
GGXIG,,0.049699999999999994,,,-,,,,,,,,-,24.44,0.08%,37.0,2026-08-07 22:33:58
GGXDW,,0.0147,,,-,,,,,,,,-,24.33,1.89%,297.0,2026-08-07 22:33:58
GGXC,,0.0215,,,-,,,,,,,,-,92.61,1.17%,16324.0,2026-08-07 22:33:58
GGWX,,0.0262,,,-,,,,,,,,-,45.63,0.92%,75711.0,2026-08-07 22:33:58
GGVUS,,0.0146,,,-,,,,,,,,-,66.08,0.59%,212.0,2026-08-07 22:33:58
GGVLU,,0.027200000000000002,,,-,,,,,,,,-,28.8,1.23%,5872.0,2026-08-07 22:33:58
GGVLE,,0.0096,,,-,,,,,,,,-,49.41,0.65%,1275.0,2026-08-07 22:33:58
GGVIP,,0.003,,,-,,,,,,,,-,175.25,1.10%,5645.0,2026-08-07 22:33:58
GGVI,,0.0365,,,-,,,,,,,,-,105.42,0.17%,132918.0,2026-08-07 22:33:58
GGVAL,,0.023399999999999997,,,-,,,,,,,,-,38.0,0.22%,86246.0,2026-08-07 22:33:58
GGUSH,,0.013600000000000001,,,-,,,,,,,,-,35.24,-0.65%,546315.0,2026-08-07 22:33:58
GGUSE,,0.0064,,,-,,,,,,,,-,46.36,0.44%,2372.0,2026-08-07 22:33:58
GGUSA,,0.0095,,,-,,,,,,,,-,66.94,0.71%,32.0,2026-08-07 22:33:58
GGURU,,0.0008,,,-,,,,,,,,-,69.73,1.06%,617.0,2026-08-07 22:33:58
GGUNR,,0.023,,,-,,,,,,,,-,53.02,0.72%,197481.0,2026-08-07 22:33:58
GGUMI,,0.0268,,,-,,,,,,,,-,50.31,0.04%,3005.0,2026-08-07 22:33:58
GGUG,,0.0922,,,-,,,,,,,,-,15.49,0.19%,75040.0,2026-08-07 22:33:58
GGTR,,0.0215,,,-,,,,,,,,-,27.72,0.42%,3818.0,2026-08-07 22:33:58
GGTPE,,,,,-,,,,,,,,-,62.24,1.11%,83.0,2026-08-07 22:33:58
GGTOS,,0.0451,,,-,,,,,,,,-,24.93,0.06%,82.0,2026-08-07 22:33:58
GGTOQ,,0.0683,,,-,,,,,,,,-,22.36,0.25%,3464.0,2026-08-07 22:33:58
GGTOP,,,,,-,,,,,,,,-,49.75,0.94%,42378.0,2026-08-07 22:33:58
GGTOH,,0.0592,,,-,,,,,,,,-,25.33,0.16%,793.0,2026-08-07 22:33:58
GGTOC,,0.0432,,,-,,,,,,,,-,24.78,0.17%,11147.0,2026-08-07 22:33:58
GGTO,,0.0489,,,-,,,,,,,,-,46.32,0.13%,179056.0,2026-08-07 22:33:58
GGTND,,0.0016,,,-,,,,,,,,-,25.73,0.81%,53.0,2026-08-07 22:33:58
GGTIP,,0.0596,,,-,,,,,,,,-,47.65,0.19%,16376.0,2026-08-07 22:33:58
GGTEK,,,,,-,,,,,,,,-,58.39,2.33%,14305.0,2026-08-07 22:33:58
GGSY,,0.0425,,,-,,,,,,,,-,50.2,0.02%,575438.0,2026-08-07 22:33:58
GGSWO,,0.0148,,,-,,,,,,,,-,65.9,0.78%,47024.0,2026-08-07 22:33:58
GGSUS,,0.0096,,,-,,,,,,,,-,106.83,0.68%,32827.0,2026-08-07 22:33:58
GGSUI,,,,,-,,,,,,,,-,9.77,-0.10%,29778.0,2026-08-07 22:33:58
GGSST,,0.042699999999999995,,,-,,,,,,,,-,50.44,0.04%,220937.0,2026-08-07 22:33:58
GGSSC,,0.0102,,,-,,,,,,,,-,91.95,0.88%,15361.0,2026-08-07 22:33:58
GGSPY,,0.022400000000000003,,,-,,,,,,,,-,42.4,0.47%,5591.0,2026-08-07 22:33:58
GGSOL,,,,,-,,,,,,,,-,5.6,2.00%,1983461.0,2026-08-07 22:33:58
GGSLC,,0.0091,,,-,,,,,,,,-,147.87,0.83%,159782.0,2026-08-07 22:33:58
GGSKH,,0.028399999999999998,,,-,,,,,,,,-,73.29,1.35%,213.0,2026-08-07 22:33:58
GGSJY,,0.0194,,,-,,,,,,,,-,55.11,1.99%,2128.0,2026-08-07 22:33:58
GGSIE,,0.024300000000000002,,,-,,,,,,,,-,48.26,1.11%,315781.0,2026-08-07 22:33:58
GGSID,,0.023700000000000002,,,-,,,,,,,,-,78.43,1.09%,6387.0,2026-08-07 22:33:58
GGSIB,,0.0137,,,-,,,,,,,,-,64.6,0.34%,9900.0,2026-08-07 22:33:58
GGSGO,,,,,-,,,,,,,,-,45.1,1.02%,11304.0,2026-08-07 22:33:58
GGSG,,,,,-,,,,,,,,-,31.09,0.06%,279471.0,2026-08-07 22:33:58
GGSEW,,0.013300000000000001,,,-,,,,,,,,-,97.78,1.10%,38975.0,2026-08-07 22:33:58
GGSEU,,0.026600000000000002,,,-,,,,,,,,-,50.58,0.70%,3410.0,2026-08-07 22:33:58
GGSEP,,,,,-,,,,,,,,-,41.64,0.19%,12976.0,2026-08-07 22:33:58
GGSEE,,0.021,,,-,,,,,,,,-,67.71,0.83%,328.0,2026-08-07 22:33:58
GGSC,,0.0013,,,-,,,,,,,,-,68.09,0.43%,3445.0,2026-08-07 22:33:58
GGRW,,0.0025,,,-,,,,,,,,-,32.68,0.35%,1269.0,2026-08-07 22:33:58
GGRPZ,,0.0085,,,-,,,,,,,,-,33.62,-0.18%,365.0,2026-08-07 22:33:58
GGRPM,,0.0066,,,-,,,,,,,,-,143.28,2.21%,6866.0,2026-08-07 22:33:58
GGROZ,,0.0004,,,-,,,,,,,,-,33.39,0.73%,24286.0,2026-08-07 22:33:58
GGRNY,,0.0007000000000000001,,,-,,,,,,,,-,27.84,0.43%,1061796.0,2026-08-07 22:33:58
GGRNJ,,,,,-,,,,,,,,-,30.76,3.50%,149980.0,2026-08-07 22:33:58
GGRNI,,0.0647,,,-,,,,,,,,-,21.1,0.60%,21006.0,2026-08-07 22:33:58
GGRNB,,0.0441,,,-,,,,,,,,-,23.84,0.10%,22230.0,2026-08-07 22:33:58
GGRN,,,,,-,,,,,,,,-,33.23,1.98%,453.0,2026-08-07 22:33:58
GGRIN,,0.0052,,,-,,,,,,,,-,33.41,1.81%,2069.0,2026-08-07 22:33:58
GGRID,,0.0077,,,-,,,,,,,,-,186.43,0.45%,2928590.0,2026-08-07 22:33:58
GGREK,,0.0239,,,-,,,,,,,,-,81.79,0.74%,28051.0,2026-08-07 22:33:58
GGRAG,,,,,-,,,,,,,,-,6.29,-0.55%,9498.0,2026-08-07 22:33:58
GGQRE,,0.042199999999999994,,,-,,,,,,,,-,64.74,0.53%,2047.0,2026-08-07 22:33:58
GGQQQ,,0.0045000000000000005,,,-,,,,,,,,-,36.13,0.82%,15683.0,2026-08-07 22:33:58
GGQI,,0.0863,,,-,,,,,,,,-,60.27,0.37%,11168.0,2026-08-07 22:33:58
GGQGU,,0.009300000000000001,,,-,,,,,,,,-,26.78,0.30%,87839.0,2026-08-07 22:33:58
GGPZ,,0.0091,,,-,,,,,,,,-,24.74,0.73%,99151.0,2026-08-07 22:33:58
GGPTY,,0.35,,,-,,,,,,,,-,42.8,1.33%,30820.0,2026-08-07 22:33:58
GGPT,,0.0066,,,-,,,,,,,,-,34.36,0.66%,358.0,2026-08-07 22:33:58
GGPRF,,0.0567,,,-,,,,,,,,-,49.52,0.06%,306013.0,2026-08-07 22:33:58
GGPIX,,0.0802,,,-,,,,,,,,-,56.38,0.48%,1369603.0,2026-08-07 22:33:58
GGPIQ,,0.09880000000000001,,,-,,,,,,,,-,57.29,1.08%,1568142.0,2026-08-07 22:33:58
GGOVZ,,0.0547,,,-,,,,,,,,-,33.88,0.43%,434635.0,2026-08-07 22:33:58
GGOVT,,0.0364,,,-,,,,,,,,-,22.49,0.18%,5120766.0,2026-08-07 22:33:58
GGOVM,,0.0085,,,-,,,,,,,,-,24.87,0.15%,29.0,2026-08-07 22:33:58
GGOVI,,0.0393,,,-,,,,,,,,-,26.52,0.18%,174265.0,2026-08-07 22:33:58
GGOU,,,,,-,,,,,,,,-,27.36,-2.13%,61595.0,2026-08-07 22:33:58
GGOP,,0.005600000000000001,,,-,,,,,,,,-,44.78,0.39%,5963.0,2026-08-07 22:33:58
GGOOY,,0.5268,,,-,,,,,,,,-,12.66,-0.47%,311793.0,2026-08-07 22:33:58
GGOOX,,0.0027,,,-,,,,,,,,-,78.04,-1.48%,51408.0,2026-08-07 22:33:58
GGOOW,,0.3851,,,-,,,,,,,,-,64.71,-1.37%,29809.0,2026-08-07 22:33:58
GGOOP,,0.1384,,,-,,,,,,,,-,37.94,-0.78%,15547.0,2026-08-07 22:33:58
GGOOL,,,,,-,,,,,,,,-,13.63,-2.29%,53137.0,2026-08-07 22:33:58
GGOLY,,0.0873,,,-,,,,,,,,-,26.84,2.68%,16923.0,2026-08-07 22:33:58
GGOLS,,,,,-,,,,,,,,-,26.77,0.70%,1074.0,2026-08-07 22:33:58
GGOLI,,0.441,,,-,,,,,,,,-,13.02,1.98%,10770.0,2026-08-07 22:33:58
GGOIB,,,,,-,,,,,,,,-,25.76,-0.77%,1429.0,2026-08-07 22:33:58
GGOGL,,,,,-,,,,,,,,-,25.7,-2.13%,3783.0,2026-08-07 22:33:58
GGOEX,,0.021,,,-,,,,,,,,-,84.25,6.97%,7373.0,2026-08-07 22:33:58
GGOCT,,,,,-,,,,,,,,-,42.18,0.07%,9266.0,2026-08-07 22:33:58
GGOAU,,0.009000000000000001,,,-,,,,,,,,-,44.44,7.01%,30723.0,2026-08-07 22:33:58
GGNR,,0.0246,,,-,,,,,,,,-,74.04,0.84%,502263.0,2026-08-07 22:33:58
GGNOV,,,,,-,,,,,,,,-,42.48,0.25%,2711.0,2026-08-07 22:33:58
GGNOM,,0.011200000000000002,,,-,,,,,,,,-,58.17,4.43%,48352.0,2026-08-07 22:33:58
GGNMX,,,,,-,,,,,,,,-,31.68,3.56%,128.0,2026-08-07 22:33:58
GGNMA,,0.043,,,-,,,,,,,,-,43.61,0.17%,10462.0,2026-08-07 22:33:58
GGMUB,,0.0347,,,-,,,,,,,,-,50.83,0.15%,19719.0,2026-08-07 22:33:58
GGMOV,,0.0183,,,-,,,,,,,,-,32.23,0.53%,8369.0,2026-08-07 22:33:58
GGMOM,,0.0146,,,-,,,,,,,,-,37.2,0.69%,7197.0,2026-08-07 22:33:58
GGMOI,,0.026099999999999998,,,-,,,,,,,,-,41.03,0.82%,66212.0,2026-08-07 22:33:58
GGMOD,,0.0134,,,-,,,,,,,,-,28.03,0.46%,4480.0,2026-08-07 22:33:58
GGMOC,,0.0298,,,-,,,,,,,,-,50.12,-0.04%,227.0,2026-08-07 22:33:58
GGMNY,,0.0346,,,-,,,,,,,,-,49.72,0.18%,1376.0,2026-08-07 22:33:58
GGMMF,,0.038,,,-,,,,,,,,-,100.3,0.02%,18739.0,2026-08-07 22:33:58
GGMMA,,0.0338,,,-,,,,,,,,-,22.03,0.30%,10.0,2026-08-07 22:33:58
GGMF,,0.011899999999999999,,,-,,,,,,,,-,156.55,0.83%,2758.0,2026-08-07 22:33:58
GGMEY,,0.7125,,,-,,,,,,,,-,24.24,-0.16%,375.0,2026-08-07 22:33:58
GGMEU,,,,,-,,,,,,,,-,5.86,-1.26%,356384.0,2026-08-07 22:33:58
GGMEC,,,,,-,,,,,,,,-,18.1,-2.39%,72.0,2026-08-07 22:33:58
GGMAY,,,,,-,,,,,,,,-,43.94,0.31%,18050.0,2026-08-07 22:33:58
GGMAR,,,,,-,,,,,,,,-,44.89,0.19%,3867.0,2026-08-07 22:33:58
GGLXU,,0.18510000000000001,,,-,,,,,,,,-,4.22,6.03%,215063.0,2026-08-07 22:33:58
GGLX,,,,,-,,,,,,,,-,10.8,4.61%,331.0,2026-08-07 22:33:58
GGLWG,,,,,-,,,,,,,,-,16.74,10.71%,2726119.0,2026-08-07 22:33:58
GGLTR,,,,,-,,,,,,,,-,196.02,2.36%,68966.0,2026-08-07 22:33:58
GGLRY,,0.0017000000000000001,,,-,,,,,,,,-,41.44,0.66%,16248.0,2026-08-07 22:33:58
GGLOW,,0.012,,,-,,,,,,,,-,35.27,0.86%,8159.0,2026-08-07 22:33:58
GGLOF,,0.015300000000000001,,,-,,,,,,,,-,61.09,0.86%,8533.0,2026-08-07 22:33:58
GGLNK,,,,,-,,,,,,,,-,7.26,-0.14%,215387.0,2026-08-07 22:33:58
GGLL,,,,,-,,,,,,,,-,22.91,-4.42%,3258090.0,2026-08-07 22:33:58
GGLIX,,0.0203,,,-,,,,,,,,-,27.59,0.49%,3039.0,2026-08-07 22:33:58
GGLIN,,0.0084,,,-,,,,,,,,-,46.02,0.56%,3416.0,2026-08-07 22:33:58
GGLGG,,,,,-,,,,,,,,-,3.62,6.34%,75569.0,2026-08-07 22:33:58
GGLDW,,0.2536,,,-,,,,,,,,-,43.54,2.69%,10586.0,2026-08-07 22:33:58
GGLDN,,0.0658,,,-,,,,,,,,-,16.24,5.71%,9575.0,2026-08-07 22:33:58
GGLDM,,,,,-,,,,,,,,-,85.95,2.28%,5396141.0,2026-08-07 22:33:58
GGLDI,,0.24969999999999998,,,-,,,,,,,,-,147.96,1.26%,149800.0,2026-08-07 22:33:58
GGLDB,,0.0022,,,-,,,,,,,,-,20.88,2.24%,2093.0,2026-08-07 22:33:58
GGLD,,,,,-,,,,,,,,-,398.47,2.26%,13305320.0,2026-08-07 22:33:58
GGLCR,,0.0072,,,-,,,,,,,,-,24.66,0.82%,25.0,2026-08-07 22:33:58
GGLBL,,0.0075,,,-,,,,,,,,-,28.81,0.44%,110.0,2026-08-07 22:33:58
GGLAM,,,,,-,,,,,,,,-,29.08,2.29%,122.0,2026-08-07 22:33:58
GGKAT,,0.0063,,,-,,,,,,,,-,45.24,0.03%,305.0,2026-08-07 22:33:58
GGK,,0.0007000000000000001,,,-,,,,,,,,-,29.48,0.43%,146.0,2026-08-07 22:33:58
GGJUN,,,,,-,,,,,,,,-,41.97,0.27%,42263.0,2026-08-07 22:33:58
GGJUL,,,,,-,,,,,,,,-,44.53,0.27%,31506.0,2026-08-07 22:33:58
GGJAN,,,,,-,,,,,,,,-,45.82,0.27%,6110.0,2026-08-07 22:33:58
GGISC,,0.0063,,,-,,,,,,,,-,49.99,-0.02%,1786.0,2026-08-07 22:33:58
GGINX,,0.039900000000000005,,,-,,,,,,,,-,36.62,0.58%,12134.0,2026-08-07 22:33:58
GGINN,,0.011200000000000002,,,-,,,,,,,,-,82.01,1.45%,8279.0,2026-08-07 22:33:58
GGIND,,,,,-,,,,,,,,-,25.05,0.16%,198.0,2026-08-07 22:33:58
GGII,,0.0269,,,-,,,,,,,,-,75.17,-0.19%,45219.0,2026-08-07 22:33:58
GGIGL,,0.0416,,,-,,,,,,,,-,49.72,0.15%,9104.0,2026-08-07 22:33:58
GGIGB,,0.046900000000000004,,,-,,,,,,,,-,45.06,0.13%,46311.0,2026-08-07 22:33:58
GGIEQ,,,,,-,,,,,,,,-,43.18,0.96%,17.0,2026-08-07 22:33:58
GGIAX,,0.25079999999999997,,,-,,,,,,,,-,16.03,1.74%,58755.0,2026-08-07 22:33:58
GGHYG,,0.0621,,,-,,,,,,,,-,45.24,0.23%,5113.0,2026-08-07 22:33:58
GGHYB,,0.06709999999999999,,,-,,,,,,,,-,44.6,0.29%,11462.0,2026-08-07 22:33:58
GGHTA,,0.0369,,,-,,,,,,,,-,31.08,0.87%,871.0,2026-08-07 22:33:58
GGGUS,,0.0040999999999999995,,,-,,,,,,,,-,67.69,0.90%,11944.0,2026-08-07 22:33:58
GGGTL,,0.0086,,,-,,,,,,,,-,38.75,0.25%,15.0,2026-08-07 22:33:58
GGGRW,,0.0039000000000000003,,,-,,,,,,,,-,38.48,0.48%,13.0,2026-08-07 22:33:58
GGGOV,,0.0322,,,-,,,,,,,,-,50.24,0.10%,982059.0,2026-08-07 22:33:58
GGGME,,0.0002,,,-,,,,,,,,-,63.48,2.02%,1236.0,2026-08-07 22:33:58
GGGM,,0.0137,,,-,,,,,,,,-,31.34,0.41%,2912.0,2026-08-07 22:33:58
GGGLS,,0.0301,,,-,,,,,,,,-,56.81,0.90%,90823.0,2026-08-07 22:33:58
GGGLL,,0.0171,,,-,,,,,,,,-,108.4,-1.93%,1104007.0,2026-08-07 22:33:58
GGFSG,,,,,-,,,,,,,,-,4.92,13.47%,140489.0,2026-08-07 22:33:58
GGFLW,,,,,-,,,,,,,,-,33.71,1.98%,450633.0,2026-08-07 22:33:58
GGFGF,,0.002,,,-,,,,,,,,-,36.84,0.30%,504.0,2026-08-07 22:33:58
GGFEB,,,,,-,,,,,,,,-,44.71,0.17%,6591.0,2026-08-07 22:33:58
GGEW,,0.0121,,,-,,,,,,,,-,57.16,0.78%,13.0,2026-08-07 22:33:58
GGEVX,,,,,-,,,,,,,,-,19.5,-1.41%,117535.0,2026-08-07 22:33:58
GGEVG,,,,,-,,,,,,,,-,24.71,-1.86%,24239.0,2026-08-07 22:33:58
GGEVC,,,,,-,,,,,,,,-,20.4,-1.87%,22.0,2026-08-07 22:33:58
GGEQ,,,,,-,,,,,,,,-,52.46,0.62%,12.0,2026-08-07 22:33:58
GGENZ,,0.0348,,,-,,,,,,,,-,39.2,3.34%,1514.0,2026-08-07 22:33:58
GGENW,,0.0218,,,-,,,,,,,,-,15.62,0.39%,47.0,2026-08-07 22:33:58
GGENT,,0.042199999999999994,,,-,,,,,,,,-,10.18,0.15%,13281.0,2026-08-07 22:33:58
GGENM,,0.029500000000000002,,,-,,,,,,,,-,10.22,0.34%,13331.0,2026-08-07 22:33:58
GGEND,,0.026600000000000002,,,-,,,,,,,,-,13.2,0.76%,62.0,2026-08-07 22:33:58
GGEMG,,,,,-,,,,,,,,-,7.22,4.86%,7496.0,2026-08-07 22:33:58
GGEME,,0.0381,,,-,,,,,,,,-,42.45,0.77%,75636.0,2026-08-07 22:33:58
GGEMD,,0.0576,,,-,,,,,,,,-,41.73,0.20%,2849.0,2026-08-07 22:33:58
GGEM,,0.019,,,-,,,,,,,,-,50.3,1.14%,64032.0,2026-08-07 22:33:58
GGDXY,,0.7132999999999999,,,-,,,,,,,,-,11.05,4.94%,972286.0,2026-08-07 22:33:58
GGDXW,,0.4888,,,-,,,,,,,,-,42.5,8.36%,69560.0,2026-08-07 22:33:58
