Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FDLS,,0.0085,,,-,,,,,,,,-,41.48,0.009899999999999999,17142.0,2026-06-19 22:53:52
FDLO,,0.0144,,,-,,,,,,,,-,68.24,-0.0063,41012.0,2026-06-19 22:53:52
FDL,,0.0373,,,-,,,,,,,,-,49.05,-0.0087,1152565.0,2026-06-19 22:53:52
FDIV,,0.028300000000000002,,,-,,,,,,,,-,27.69,-0.0043,1870.0,2026-06-19 22:53:52
FDIS,,0.0073,,,-,,,,,,,,-,102.11,0.015300000000000001,78940.0,2026-06-19 22:53:52
FDIQ,,0.0264,,,-,,,,,,,,-,65.33,-0.0158,486.0,2026-06-19 22:53:52
FDIG,,0.013500000000000002,,,-,,,,,,,,-,46.27,0.0222,13938.0,2026-06-19 22:53:52
FDIF,,0.0026,,,-,,,,,,,,-,39.75,0.0167,1764.0,2026-06-19 22:53:52
FDHY,,0.065,,,-,,,,,,,,-,49.25,0.0016,66491.0,2026-06-19 22:53:52
FDG,,,,,-,,,,,,,,-,134.54,0.0174,7315.0,2026-06-19 22:53:52
FDFF,,0.0106,,,-,,,,,,,,-,33.0,-0.0001,1399.0,2026-06-19 22:53:52
FDEV,,0.028399999999999998,,,-,,,,,,,,-,35.52,-0.0152,18827.0,2026-06-19 22:53:52
FDEM,,0.026600000000000002,,,-,,,,,,,,-,37.62,0.0151,47273.0,2026-06-19 22:53:52
FDEC,,,,,-,,,,,,,,-,54.41,0.0060999999999999995,9437.0,2026-06-19 22:53:52
FDD,,0.0355,,,-,,,,,,,,-,19.42,-0.008199999999999999,208140.0,2026-06-19 22:53:52
FDCF,,0.0003,,,-,,,,,,,,-,49.91,0.0173,11681.0,2026-06-19 22:53:52
FDAT,,0.056100000000000004,,,-,,,,,,,,-,22.16,0.0074,402.0,2026-06-19 22:53:52
FCXG,,,,,-,,,,,,,,-,15.63,-0.006,30743.0,2026-06-19 22:53:52
FCVT,,0.0118,,,-,,,,,,,,-,54.44,0.0128,51235.0,2026-06-19 22:53:52
FCUS,,0.0297,,,-,,,,,,,,-,45.75,0.0258,21818.0,2026-06-19 22:53:52
FCTR,,0.0036,,,-,,,,,,,,-,40.49,0.012199999999999999,3428.0,2026-06-19 22:53:52
FCTE,,0.0008,,,-,,,,,,,,-,28.05,0.006,22928.0,2026-06-19 22:53:52
FCSH,,0.0409,,,-,,,,,,,,-,24.16,0.0015,6251.0,2026-06-19 22:53:52
FCPI,,0.0163,,,-,,,,,,,,-,54.18,0.0036,10741.0,2026-06-19 22:53:52
FCOR,,0.0454,,,-,,,,,,,,-,47.27,0.0034000000000000002,27225.0,2026-06-19 22:53:52
FCOM,,0.01,,,-,,,,,,,,-,70.39,0.005,172386.0,2026-06-19 22:53:52
FCLO,,0.0155,,,-,,,,,,,,-,50.31,0.0006,1123.0,2026-06-19 22:53:52
FCLD,,0.0002,,,-,,,,,,,,-,38.44,0.0134,17278.0,2026-06-19 22:53:52
FCG,,0.023799999999999998,,,-,,,,,,,,-,26.88,-0.0147,1284183.0,2026-06-19 22:53:52
FCFY,,0.0151,,,-,,,,,,,,-,26.89,-0.001,2.0,2026-06-19 22:53:52
FCEF,,0.06309999999999999,,,-,,,,,,,,-,23.66,0.0058,11849.0,2026-06-19 22:53:52
FCBD,,0.0421,,,-,,,,,,,,-,25.48,0.0024,2295.0,2026-06-19 22:53:52
FCAL,,0.0332,,,-,,,,,,,,-,49.62,0.0014000000000000002,9505.0,2026-06-19 22:53:52
FCA,,0.025099999999999997,,,-,,,,,,,,-,29.04,-0.0212,10866.0,2026-06-19 22:53:52
FBYY,,0.4496,,,-,,,,,,,,-,12.31,-0.0012,613.0,2026-06-19 22:53:52
FBY,,0.5672,,,-,,,,,,,,-,9.25,0.006500000000000001,225764.0,2026-06-19 22:53:52
FBUF,,0.0063,,,-,,,,,,,,-,32.27,0.0066,6474.0,2026-06-19 22:53:52
FBTC,,,,,-,,,,,,,,-,54.77,-0.02,4581481.0,2026-06-19 22:53:52
FBT,,,,,-,,,,,,,,-,228.85,0.0059,25451.0,2026-06-19 22:53:52
FBOT,,0.006,,,-,,,,,,,,-,39.28,0.0192,19019.0,2026-06-19 22:53:52
FBND,,0.046900000000000004,,,-,,,,,,,,-,45.61,0.0029,2221769.0,2026-06-19 22:53:52
FBL,,0.0305,,,-,,,,,,,,-,22.13,0.0346,753419.0,2026-06-19 22:53:52
FBDC,,0.1153,,,-,,,,,,,,-,16.69,0.003,6475.0,2026-06-19 22:53:52
FBCV,,0.0268,,,-,,,,,,,,-,39.22,0.0014000000000000002,16870.0,2026-06-19 22:53:52
FBCG,,0.0004,,,-,,,,,,,,-,62.72,0.022000000000000002,996063.0,2026-06-19 22:53:52
FB,,0.0123,,,-,,,,,,,,-,44.64,0.005,1029.0,2026-06-19 22:53:52
FAZ,,0.032400000000000005,,,-,,,,,,,,-,40.01,0.027999999999999997,436468.0,2026-06-19 22:53:52
FAUG,,,,,-,,,,,,,,-,56.29,0.0046,14465.0,2026-06-19 22:53:52
FAS,,0.0124,,,-,,,,,,,,-,146.37,-0.028900000000000002,544405.0,2026-06-19 22:53:52
FARX,,0.029300000000000003,,,-,,,,,,,,-,29.01,0.0040999999999999995,1195.0,2026-06-19 22:53:52
FAPR,,,,,-,,,,,,,,-,46.67,0.006,13170.0,2026-06-19 22:53:52
FAN,,0.0103,,,-,,,,,,,,-,24.82,0.0089,32579.0,2026-06-19 22:53:52
FALN,,0.0642,,,-,,,,,,,,-,27.19,0.0033,496165.0,2026-06-19 22:53:52
FAI,,,,,-,,,,,,,,-,55.32,0.038,15362.0,2026-06-19 22:53:52
FAD,,0.0009,,,-,,,,,,,,-,195.44,0.0183,10905.0,2026-06-19 22:53:52
FAB,,0.015700000000000002,,,-,,,,,,,,-,99.33,0.0034000000000000002,635.0,2026-06-19 22:53:52
FAAR,,0.09570000000000001,,,-,,,,,,,,-,32.49,0.0031,24322.0,2026-06-19 22:53:52
FAAA,,0.0131,,,-,,,,,,,,-,50.28,0.0006,39632.0,2026-06-19 22:53:52
EZU,,0.026600000000000002,,,-,,,,,,,,-,69.31,0.0049,698451.0,2026-06-19 22:53:52
EZRO,,,,,-,,,,,,,,-,25.67,0.0213,1427.0,2026-06-19 22:53:52
EZPZ,,,,,-,,,,,,,,-,15.59,-0.02,2222.0,2026-06-19 22:53:52
EZMO,,,,,-,,,,,,,,-,26.7,0.0208,1439.0,2026-06-19 22:53:52
EZM,,0.0124,,,-,,,,,,,,-,74.71,0.0095,11526.0,2026-06-19 22:53:52
EZJ,,0.0151,,,-,,,,,,,,-,69.93,0.0451,3100.0,2026-06-19 22:53:52
EZET,,,,,-,,,,,,,,-,12.92,-0.0167,76845.0,2026-06-19 22:53:52
EZBC,,,,,-,,,,,,,,-,36.38,-0.0197,648498.0,2026-06-19 22:53:52
EZA,,0.0756,,,-,,,,,,,,-,66.74,0.0034999999999999996,132173.0,2026-06-19 22:53:52
EYLD,,0.0482,,,-,,,,,,,,-,47.89,0.0038,24924.0,2026-06-19 22:53:52
EYES,,,,,-,,,,,,,,-,24.86,-0.0086,10040.0,2026-06-19 22:53:52
EYEG,,0.0492,,,-,,,,,,,,-,35.31,0.0023,41.0,2026-06-19 22:53:52
EXUS,,0.0003,,,-,,,,,,,,-,28.59,0.0216,12475.0,2026-06-19 22:53:52
EXI,,0.010700000000000001,,,-,,,,,,,,-,198.93,0.0126,23699.0,2026-06-19 22:53:52
EWZS,,0.0332,,,-,,,,,,,,-,12.59,-0.0179,234736.0,2026-06-19 22:53:52
EWZ,,0.04019999999999999,,,-,,,,,,,,-,33.73,-0.0111,24345265.0,2026-06-19 22:53:52
EWY,,0.009300000000000001,,,-,,,,,,,,-,219.2,0.0689,18345799.0,2026-06-19 22:53:52
EWX,,0.025099999999999997,,,-,,,,,,,,-,76.15,0.0212,11912.0,2026-06-19 22:53:52
EWW,,0.0319,,,-,,,,,,,,-,77.33,0.0003,1073322.0,2026-06-19 22:53:52
EWV,,0.053399999999999996,,,-,,,,,,,,-,16.9,-0.037200000000000004,14141.0,2026-06-19 22:53:52
EWUS,,0.0325,,,-,,,,,,,,-,41.89,-0.0015,2971.0,2026-06-19 22:53:52
EWU,,0.0329,,,-,,,,,,,,-,45.46,-0.01,906360.0,2026-06-19 22:53:52
EWT,,0.0092,,,-,,,,,,,,-,109.99,0.0464,7382176.0,2026-06-19 22:53:52
EWS,,0.0397,,,-,,,,,,,,-,29.79,0.0068000000000000005,820810.0,2026-06-19 22:53:52
EWQ,,0.0287,,,-,,,,,,,,-,45.81,0.0101,207915.0,2026-06-19 22:53:52
EWP,,0.0282,,,-,,,,,,,,-,59.01,0.0027,252417.0,2026-06-19 22:53:52
EWO,,0.0195,,,-,,,,,,,,-,43.03,0.0042,22471.0,2026-06-19 22:53:52
EWN,,0.04,,,-,,,,,,,,-,70.84,0.013999999999999999,63827.0,2026-06-19 22:53:52
EWM,,0.0362,,,-,,,,,,,,-,27.52,-0.0033,238016.0,2026-06-19 22:53:52
EWL,,0.0178,,,-,,,,,,,,-,61.33,-0.0026,237414.0,2026-06-19 22:53:52
EWK,,0.018500000000000003,,,-,,,,,,,,-,26.62,-0.0033,10333.0,2026-06-19 22:53:52
EWJV,,0.0489,,,-,,,,,,,,-,45.65,0.0088,120436.0,2026-06-19 22:53:52
EWJ,,0.0354,,,-,,,,,,,,-,96.26,0.0192,5953868.0,2026-06-19 22:53:52
EWI,,0.031,,,-,,,,,,,,-,60.6,0.0073,474743.0,2026-06-19 22:53:52
EWH,,0.0487,,,-,,,,,,,,-,21.28,-0.0028000000000000004,3831013.0,2026-06-19 22:53:52
EWG,,0.02,,,-,,,,,,,,-,41.52,0.0039000000000000003,926689.0,2026-06-19 22:53:52
EWD,,0.035699999999999996,,,-,,,,,,,,-,50.34,0.008199999999999999,58163.0,2026-06-19 22:53:52
EWC,,0.013000000000000001,,,-,,,,,,,,-,57.87,-0.0055000000000000005,1537708.0,2026-06-19 22:53:52
EWA,,0.0297,,,-,,,,,,,,-,28.56,-0.0031,2523233.0,2026-06-19 22:53:52
EVYM,,0.047400000000000005,,,-,,,,,,,,-,50.88,0.0045000000000000005,4752.0,2026-06-19 22:53:52
EVX,,0.0018,,,-,,,,,,,,-,39.96,0.011000000000000001,4293.0,2026-06-19 22:53:52
EVUS,,0.0154,,,-,,,,,,,,-,34.83,0.0029,23077.0,2026-06-19 22:53:52
EVTR,,0.0466,,,-,,,,,,,,-,50.85,0.0028000000000000004,470321.0,2026-06-19 22:53:52
EVSM,,0.03,,,-,,,,,,,,-,50.39,0.001,49002.0,2026-06-19 22:53:52
EVSD,,0.0461,,,-,,,,,,,,-,50.94,0.001,91264.0,2026-06-19 22:53:52
EVSB,,0.0462,,,-,,,,,,,,-,50.87,0.0006,13782.0,2026-06-19 22:53:52
EVPF,,0.0108,,,-,,,,,,,,-,50.32,0.0017000000000000001,7029.0,2026-06-19 22:53:52
EVNT,,0.0040999999999999995,,,-,,,,,,,,-,12.0,0.0003,5197.0,2026-06-19 22:53:52
EVMU,,,,,-,,,,,,,,-,16.12,-0.032799999999999996,12096.0,2026-06-19 22:53:52
EVMT,,0.1093,,,-,,,,,,,,-,18.32,0.0016,908.0,2026-06-19 22:53:52
EVMO,,0.0407,,,-,,,,,,,,-,50.05,-0.001,151246.0,2026-06-19 22:53:52
EVLU,,0.0365,,,-,,,,,,,,-,42.36,0.015700000000000002,4964.0,2026-06-19 22:53:52
EVLN,,0.069,,,-,,,,,,,,-,48.9,0.001,13851.0,2026-06-19 22:53:52
EVIM,,0.0353,,,-,,,,,,,,-,53.27,0.0032,11162.0,2026-06-19 22:53:52
EVHY,,0.0718,,,-,,,,,,,,-,52.47,0.0031,614.0,2026-06-19 22:53:52
EUVX,,,,,-,,,,,,,,-,25.5,0.07730000000000001,16988.0,2026-06-19 22:53:52
EUV,,,,,-,,,,,,,,-,30.15,0.044000000000000004,982519.0,2026-06-19 22:53:52
EUSB,,0.039599999999999996,,,-,,,,,,,,-,43.4,0.0021,35621.0,2026-06-19 22:53:52
EUSA,,0.0148,,,-,,,,,,,,-,112.38,0.004699999999999999,26916.0,2026-06-19 22:53:52
EURL,,0.0139,,,-,,,,,,,,-,46.46,0.0091,13306.0,2026-06-19 22:53:52
EUO,,,,,-,,,,,,,,-,30.46,0.0089,14228.0,2026-06-19 22:53:52
EUM,,0.047,,,-,,,,,,,,-,15.17,-0.0323,62966.0,2026-06-19 22:53:52
EUIG,,0.0159,,,-,,,,,,,,-,50.34,0.0026,228.0,2026-06-19 22:53:52
EUHY,,0.053,,,-,,,,,,,,-,53.65,0.0033,11853.0,2026-06-19 22:53:52
EUFN,,0.042699999999999995,,,-,,,,,,,,-,38.73,-0.0003,930168.0,2026-06-19 22:53:52
EUDV,,0.0172,,,-,,,,,,,,-,52.66,-0.0037,12.0,2026-06-19 22:53:52
EUDG,,0.0219,,,-,,,,,,,,-,39.12,0.0042,6130.0,2026-06-19 22:53:52
EUAD,,0.004,,,-,,,,,,,,-,42.26,0.0084,242802.0,2026-06-19 22:53:52
ETU,,,,,-,,,,,,,,-,3.57,-0.0351,67812.0,2026-06-19 22:53:52
ETTY,,0.35109999999999997,,,-,,,,,,,,-,8.12,-0.021400000000000002,6060.0,2026-06-19 22:53:52
ETS,,,,,-,,,,,,,,Apr 13/a,0.55,-0.0242,47942.0,2026-06-19 22:53:52
ETRL,,,,,-,,,,,,,,-,12.57,0.0,6105.0,2026-06-19 22:53:52
ETNG,,,,,-,,,,,,,,-,14.68,0.059000000000000004,9342.0,2026-06-19 22:53:52
ETHW,,,,,-,,,,,,,,-,12.21,-0.014499999999999999,589291.0,2026-06-19 22:53:52
ETHV,,,,,-,,,,,,,,-,24.93,-0.0166,26303.0,2026-06-19 22:53:52
ETHU,,0.056799999999999996,,,-,,,,,,,,-,13.5,-0.0323,5378371.0,2026-06-19 22:53:52
ETHT,,0.2006,,,-,,,,,,,,-,8.86,-0.0349,1656177.0,2026-06-19 22:53:52
ETHO,,0.0072,,,-,,,,,,,,-,77.66,0.0176,8040.0,2026-06-19 22:53:52
ETHE,,0.0144,,,-,,,,,,,,-,13.79,-0.015700000000000002,1766646.0,2026-06-19 22:53:52
ETHD,,0.10460000000000001,,,-,,,,,,,,-,81.05,0.0316,334942.0,2026-06-19 22:53:52
ETHB,,0.0007000000000000001,,,-,,,,,,,,-,21.92,-0.017,192652.0,2026-06-19 22:53:52
ETHA,,,,,-,,,,,,,,-,12.88,-0.014499999999999999,24828035.0,2026-06-19 22:53:52
ETH,,,,,-,,,,,,,,-,16.21,-0.017,2653288.0,2026-06-19 22:53:52
ETFT,,,,,-,,,,,,,,-,9.84,0.0102,2183.0,2026-06-19 22:53:52
ETEC,,0.0042,,,-,,,,,,,,-,30.69,0.0245,205.0,2026-06-19 22:53:52
ETCO,,1.3946,,,-,,,,,,,,-,8.63,-0.0159,8559.0,2026-06-19 22:53:52
ESUM,,0.0078000000000000005,,,-,,,,,,,,-,30.1,0.014199999999999999,21254.0,2026-06-19 22:53:52
ESSC,,0.0016,,,-,,,,,,,,-,30.58,0.0191,2858.0,2026-06-19 22:53:52
ESPO,,0.0146,,,-,,,,,,,,-,88.28,0.0044,9903.0,2026-06-19 22:53:52
ESN,,0.0079,,,-,,,,,,,,-,19.58,0.0034999999999999996,58858.0,2026-06-19 22:53:52
ESMV,,0.0154,,,-,,,,,,,,-,29.85,0.0007000000000000001,192.0,2026-06-19 22:53:52
ESML,,0.0091,,,-,,,,,,,,-,54.49,0.016399999999999998,64010.0,2026-06-19 22:53:52
ESLV,,0.0051,,,-,,,,,,,,-,28.08,0.005699999999999999,5005.0,2026-06-19 22:53:52
ESLG,,0.0015,,,-,,,,,,,,-,28.14,0.0177,3566.0,2026-06-19 22:53:52
ESK,,0.0118,,,-,,,,,,,,-,9.99,0.0,0.0,2026-06-19 22:53:52
ESIM,,0.0018,,,-,,,,,,,,-,30.01,0.0175,10508.0,2026-06-19 22:53:52
ESGV,,0.0087,,,-,,,,,,,,-,132.38,0.011899999999999999,158197.0,2026-06-19 22:53:52
ESGU,,0.009399999999999999,,,-,,,,,,,,-,163.23,0.0096,456117.0,2026-06-19 22:53:52
ESGG,,0.0123,,,-,,,,,,,,-,232.43,0.0037,154.0,2026-06-19 22:53:52
ESGE,,0.02,,,-,,,,,,,,-,56.57,0.0308,359319.0,2026-06-19 22:53:52
ESGD,,0.0332,,,-,,,,,,,,-,103.14,0.0063,285384.0,2026-06-19 22:53:52
ESG,,0.0088,,,-,,,,,,,,-,175.28,0.0072,413.0,2026-06-19 22:53:52
ESBG,,0.006,,,-,,,,,,,,-,21.23,0.0043,8.0,2026-06-19 22:53:52
ERY,,0.0317,,,-,,,,,,,,-,13.05,0.035699999999999996,3897246.0,2026-06-19 22:53:52
ERX,,0.019299999999999998,,,-,,,,,,,,-,77.1,-0.0355,458078.0,2026-06-19 22:53:52
ERTH,,0.014499999999999999,,,-,,,,,,,,-,48.55,0.0105,8356.0,2026-06-19 22:53:52
EROC,,,,,-,,,,,,,,-,16.34,0.0708,1494889.0,2026-06-19 22:53:52
ERET,,0.034,,,-,,,,,,,,-,28.33,-0.0,2480.0,2026-06-19 22:53:52
EQWL,,0.015300000000000001,,,-,,,,,,,,-,128.8,0.0051,42251.0,2026-06-19 22:53:52
EQTY,,0.0002,,,-,,,,,,,,-,27.68,0.0095,82880.0,2026-06-19 22:53:52
EQRR,,0.0121,,,-,,,,,,,,-,81.0,0.0058,11796.0,2026-06-19 22:53:52
EQLT,,0.015,,,-,,,,,,,,-,40.55,0.0175,143.0,2026-06-19 22:53:52
EQL,,0.016200000000000003,,,-,,,,,,,,-,50.31,0.0022,16655.0,2026-06-19 22:53:52
EQIN,,0.0189,,,-,,,,,,,,-,51.44,-0.0055000000000000005,8507.0,2026-06-19 22:53:52
EQAL,,0.0165,,,-,,,,,,,,-,58.5,0.0027,96699.0,2026-06-19 22:53:52
EPV,,0.0496,,,-,,,,,,,,-,18.55,-0.0045000000000000005,14994.0,2026-06-19 22:53:52
EPU,,0.0194,,,-,,,,,,,,-,87.82,-0.011899999999999999,60793.0,2026-06-19 22:53:52
EPSV,,0.0043,,,-,,,,,,,,-,30.67,0.0152,1025.0,2026-06-19 22:53:52
EPSB,,0.003,,,-,,,,,,,,-,27.49,0.008199999999999999,322.0,2026-06-19 22:53:52
EPS,,0.0115,,,-,,,,,,,,-,78.16,0.009300000000000001,106534.0,2026-06-19 22:53:52
EPRF,,0.061200000000000004,,,-,,,,,,,,-,16.92,0.003,14521.0,2026-06-19 22:53:52
EPP,,0.0347,,,-,,,,,,,,-,53.93,-0.0004,165334.0,2026-06-19 22:53:52
EPOL,,0.037000000000000005,,,-,,,,,,,,-,39.75,-0.011899999999999999,398856.0,2026-06-19 22:53:52
EPMV,,0.0054,,,-,,,,,,,,-,26.76,-0.0113,3.0,2026-06-19 22:53:52
EPMB,,0.004,,,-,,,,,,,,-,26.48,-0.0036,1.0,2026-06-19 22:53:52
EPIN,,0.0063,,,-,,,,,,,,-,28.49,0.0125,5532.0,2026-06-19 22:53:52
EPI,,,,,-,,,,,,,,-,43.02,0.0103,411746.0,2026-06-19 22:53:52
EPHE,,0.026600000000000002,,,-,,,,,,,,-,25.5,0.0163,36437.0,2026-06-19 22:53:52
EPEM,,0.0282,,,-,,,,,,,,-,30.37,0.0259,27.0,2026-06-19 22:53:52
EPAI,,,,,-,,,,,,,,-,30.39,0.0355,639.0,2026-06-19 22:53:52
EOSU,,,,,-,,,,,,,,-,39.73,0.0159,207836.0,2026-06-19 22:53:52
EOCT,,,,,-,,,,,,,,-,34.27,0.0060999999999999995,124503.0,2026-06-19 22:53:52
ENZL,,0.0225,,,-,,,,,,,,-,44.88,0.0002,77783.0,2026-06-19 22:53:52
ENOR,,0.056600000000000004,,,-,,,,,,,,-,32.47,-0.017,51136.0,2026-06-19 22:53:52
ENHU,,0.0049,,,-,,,,,,,,-,27.9,0.0124,214.0,2026-06-19 22:53:52
ENHI,,0.011899999999999999,,,-,,,,,,,,-,26.66,0.0062,27.0,2026-06-19 22:53:52
ENFR,,0.0412,,,-,,,,,,,,-,37.52,0.0019,50833.0,2026-06-19 22:53:52
ENDW,,0.022000000000000002,,,-,,,,,,,,-,33.85,0.0028000000000000004,8280.0,2026-06-19 22:53:52
EMXX,,,,,-,,,,,,,,-,24.55,0.0341,4.0,2026-06-19 22:53:52
EMXF,,0.0258,,,-,,,,,,,,-,59.38,0.0271,11182.0,2026-06-19 22:53:52
EMXC,,0.0182,,,-,,,,,,,,-,105.75,0.0392,2559785.0,2026-06-19 22:53:52
EMTY,,0.0349,,,-,,,,,,,,-,24.2,-0.0091,858.0,2026-06-19 22:53:52
EMTL,,0.0495,,,-,,,,,,,,-,42.79,0.0019,716.0,2026-06-19 22:53:52
EMSF,,0.0447,,,-,,,,,,,,-,43.03,0.0398,2665.0,2026-06-19 22:53:52
EMSC,,,,,-,,,,,,,,-,26.8,0.0208,18657.0,2026-06-19 22:53:52
EMQQ,,0.0394,,,-,,,,,,,,-,31.63,-0.0016,34283.0,2026-06-19 22:53:52
EMPB,,0.0078000000000000005,,,-,,,,,,,,-,32.61,0.0091,4924.0,2026-06-19 22:53:52
EMOT,,0.0106,,,-,,,,,,,,-,26.29,0.0104,13.0,2026-06-19 22:53:52
EMOP,,0.0021,,,-,,,,,,,,-,53.76,0.0297,48613.0,2026-06-19 22:53:52
EMNT,,0.04,,,-,,,,,,,,-,98.81,0.001,30116.0,2026-06-19 22:53:52
EMMY,,,,,-,,,,,,,,-,25.28,0.0026,1703.0,2026-06-19 22:53:52
EMMF,,0.018500000000000003,,,-,,,,,,,,-,40.22,0.026000000000000002,41563.0,2026-06-19 22:53:52
EMM,,0.0052,,,-,,,,,,,,-,47.13,0.0345,4403.0,2026-06-19 22:53:52
EMLP,,0.027999999999999997,,,-,,,,,,,,-,42.96,0.0034999999999999996,158130.0,2026-06-19 22:53:52
EMLC,,0.061500000000000006,,,-,,,,,,,,-,25.58,-0.0004,1296702.0,2026-06-19 22:53:52
EMKT,,0.0042,,,-,,,,,,,,-,33.05,0.026699999999999998,12152.0,2026-06-19 22:53:52
EMJN,,,,,-,,,,,,,,-,25.03,0.0167,6100.0,2026-06-19 22:53:52
EMIF,,0.0416,,,-,,,,,,,,-,26.65,-0.004,1325.0,2026-06-19 22:53:52
EMHY,,0.0635,,,-,,,,,,,,-,40.75,0.0037,59254.0,2026-06-19 22:53:52
EMHC,,0.060599999999999994,,,-,,,,,,,,-,25.49,0.0039000000000000003,37289.0,2026-06-19 22:53:52
EMGF,,0.019,,,-,,,,,,,,-,75.86,0.0321,225374.0,2026-06-19 22:53:52
EMFI,,0.0046,,,-,,,,,,,,-,51.12,0.005,169.0,2026-06-19 22:53:52
EMET,,0.0154,,,-,,,,,,,,-,44.41,-0.0121,8871.0,2026-06-19 22:53:52
EMES,,0.0040999999999999995,,,-,,,,,,,,-,29.52,0.0541,552.0,2026-06-19 22:53:52
EMEQ,,0.0147,,,-,,,,,,,,-,75.45,0.0625,121451.0,2026-06-19 22:53:52
EMEM,,,,,-,,,,,,,,-,27.53,0.0332,56542.0,2026-06-19 22:53:52
EMDV,,0.0245,,,-,,,,,,,,-,46.3,-0.0037,276.0,2026-06-19 22:53:52
EMDM,,0.024900000000000002,,,-,,,,,,,,-,44.94,0.0308,6667.0,2026-06-19 22:53:52
EMCS,,0.0138,,,-,,,,,,,,-,48.73,0.0356,101.0,2026-06-19 22:53:52
EMCR,,0.013999999999999999,,,-,,,,,,,,-,45.81,0.0252,1614.0,2026-06-19 22:53:52
EMCB,,0.0533,,,-,,,,,,,,-,66.63,0.0043,4308.0,2026-06-19 22:53:52
EMC,,0.0062,,,-,,,,,,,,-,39.13,0.029500000000000002,3496.0,2026-06-19 22:53:52
EMBX,,0.0365,,,-,,,,,,,,-,51.53,0.0012,75407.0,2026-06-19 22:53:52
EMBD,,0.0564,,,-,,,,,,,,-,23.99,0.0015,16983.0,2026-06-19 22:53:52
EMB,,0.0501,,,-,,,,,,,,-,96.73,0.004699999999999999,3106067.0,2026-06-19 22:53:52
ELM,,0.0252,,,-,,,,,,,,-,29.33,0.0055000000000000005,7127.0,2026-06-19 22:53:52
ELIL,,0.013600000000000001,,,-,,,,,,,,-,26.45,-0.023,78059.0,2026-06-19 22:53:52
ELFY,,0.0096,,,-,,,,,,,,-,44.79,0.017,50726.0,2026-06-19 22:53:52
ELD,,0.0576,,,-,,,,,,,,-,28.99,0.0028000000000000004,9304.0,2026-06-19 22:53:52
ELCV,,0.0174,,,-,,,,,,,,-,32.45,0.011399999999999999,31848.0,2026-06-19 22:53:52
EKG,,,,,-,,,,,,,,-,17.68,0.0231,140.0,2026-06-19 22:53:52
EJUL,,,,,-,,,,,,,,-,31.16,0.0008,9797.0,2026-06-19 22:53:52
EJAN,,,,,-,,,,,,,,-,36.15,0.006500000000000001,6153.0,2026-06-19 22:53:52
EIS,,0.0151,,,-,,,,,,,,-,122.97,0.0207,38825.0,2026-06-19 22:53:52
EIRL,,0.024399999999999998,,,-,,,,,,,,-,77.31,0.0018,3793.0,2026-06-19 22:53:52
EIPX,,0.0275,,,-,,,,,,,,-,31.19,-0.0034999999999999996,40301.0,2026-06-19 22:53:52
EIPI,,0.0693,,,-,,,,,,,,-,21.63,-0.0028000000000000004,176841.0,2026-06-19 22:53:52
EINC,,0.0275,,,-,,,,,,,,-,116.65,0.0031,4221.0,2026-06-19 22:53:52
EIDO,,0.031400000000000004,,,-,,,,,,,,-,12.43,-0.004,1803913.0,2026-06-19 22:53:52
EHY,,0.5228,,,-,,,,,,,,-,7.57,-0.028900000000000002,17146.0,2026-06-19 22:53:52
EHLS,,,,,-,,,,,,,,-,26.79,0.0003,4453.0,2026-06-19 22:53:52
EHCC,,0.0832,,,-,,,,,,,,-,19.4,-0.0044,1278.0,2026-06-19 22:53:52
EGUS,,0.0021,,,-,,,,,,,,-,58.67,0.02,7602.0,2026-06-19 22:53:52
EGLE,,0.009399999999999999,,,-,,,,,,,,-,30.65,0.0067,406.0,2026-06-19 22:53:52
EGGY,,0.24530000000000002,,,-,,,,,,,,-,44.32,0.042199999999999994,69685.0,2026-06-19 22:53:52
EGGS,,0.14679999999999999,,,-,,,,,,,,-,43.76,0.021,13500.0,2026-06-19 22:53:52
EGGQ,,0.0528,,,-,,,,,,,,-,65.1,0.0431,5800.0,2026-06-19 22:53:52
EFZ,,0.0412,,,-,,,,,,,,-,23.04,-0.0097,11253.0,2026-06-19 22:53:52
EFV,,0.04769999999999999,,,-,,,,,,,,-,76.64,-0.0018,3915511.0,2026-06-19 22:53:52
EFU,,0.0557,,,-,,,,,,,,-,7.29,-0.0123,2227.0,2026-06-19 22:53:52
EFRA,,0.0166,,,-,,,,,,,,-,34.91,0.009000000000000001,62.0,2026-06-19 22:53:52
EFO,,0.0149,,,-,,,,,,,,-,74.33,0.013999999999999999,2411.0,2026-06-19 22:53:52
EFNL,,0.0101,,,-,,,,,,,,-,53.69,-0.0075,120504.0,2026-06-19 22:53:52
EFIV,,0.009300000000000001,,,-,,,,,,,,-,72.97,0.0116,28106.0,2026-06-19 22:53:52
EFG,,0.0223,,,-,,,,,,,,-,125.1,0.0134,927503.0,2026-06-19 22:53:52
EFFI,,0.0412,,,-,,,,,,,,-,25.4,0.002,39.0,2026-06-19 22:53:52
EFFE,,0.0242,,,-,,,,,,,,-,28.85,0.0196,7.0,2026-06-19 22:53:52
EFAX,,0.0313,,,-,,,,,,,,-,54.44,0.0073,13403.0,2026-06-19 22:53:52
