Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SLQD,,0.0392,,,,,,,,,,,-,50.1,-0.0014000000000000002,109588.0,2025-06-06 22:03:34
PSCU,,0.0103,,,,,,,,,,,-,54.57,0.004,66.0,2025-06-06 22:03:34
FCEF,,0.0729,,,,,,,,,,,-,21.95,0.0009,3106.0,2025-06-06 22:03:34
DVY,,0.0368,,,,,,,,,,,-,131.65,0.0101,237881.0,2025-06-06 22:03:34
TPHD,,0.0203,,,,,,,,,,,-,37.49,0.0075,21868.0,2025-06-06 22:03:34
SVXY,,,,,,,,,,,,,-,41.66,0.0208,1107513.0,2025-06-06 22:03:34
OVB,,0.059000000000000004,,,,,,,,,,,-,20.09,-0.0032,12375.0,2025-06-06 22:03:34
IBDU,,0.0478,,,,,,,,,,,-,23.0,-0.0034999999999999996,428874.0,2025-06-06 22:03:34
UDOW,,0.0124,,,,,,,,,,,-,87.28,0.03,1453770.0,2025-06-06 22:03:34
AFSC,,,,,,,,,,,,,-,28.32,0.010700000000000001,5191.0,2025-06-06 22:03:34
EFA,,0.0273,,,,,,,,,,,-,89.74,0.0036,10301032.0,2025-06-06 22:03:34
DVYA,,0.0558,,,,,,,,,,,-,38.19,0.004,1658.0,2025-06-06 22:03:34
TPHE,,0.0223,,,,,,,,,,,-,24.92,0.0095,501.0,2025-06-06 22:03:34
SXQG,,0.0008,,,,,,,,,,,-,32.47,0.0079,2525.0,2025-06-06 22:03:34
NLR,,0.0062,,,,,,,,,,,-,99.66,0.021,232588.0,2025-06-06 22:03:34
IBDV,,0.046799999999999994,,,,,,,,,,,-,21.6,-0.0037,277374.0,2025-06-06 22:03:34
UCC,,0.0044,,,,,,,,,,,-,43.22,0.0259,2636.0,2025-06-06 22:03:34
AFSM,,0.0068000000000000005,,,,,,,,,,,-,29.58,0.0126,10419.0,2025-06-06 22:03:34
EFAA,,0.0636,,,,,,,,,,,-,51.15,0.0037,8605.0,2025-06-06 22:03:34
DVYE,,0.1097,,,,,,,,,,,-,28.46,0.0025,49919.0,2025-06-06 22:03:34
TPLC,,0.0087,,,,,,,,,,,-,44.33,0.006999999999999999,95960.0,2025-06-06 22:03:34
SWP,,0.0116,,,,,,,,,,,-,25.34,0.0084,530.0,2025-06-06 22:03:34
PSFO,,,,,,,,,,,,,-,29.25,0.0,0.0,2025-06-06 22:03:34
QDTY,,0.0973,,,,,,,,,,,-,42.86,0.009899999999999999,4065.0,2025-06-06 22:03:34
TAGG,,0.0426,,,,,,,,,,,-,42.02,-0.006,79414.0,2025-06-06 22:03:34
FISR,,0.0383,,,,,,,,,,,-,25.28,-0.0063,59194.0,2025-06-06 22:03:34
KNOW,,0.014199999999999999,,,,,,,,,,,-,10.98,0.0079,1423.0,2025-06-06 22:03:34
TDI,,,,,,,,,,,,,-,33.18,0.0007000000000000001,570.0,2025-06-06 22:03:34
DJD,,0.0279,,,,,,,,,,,-,52.31,0.0109,12289.0,2025-06-06 22:03:34
ECOW,,0.042699999999999995,,,,,,,,,,,-,21.59,0.008,26571.0,2025-06-06 22:03:34
PSH,,0.07629999999999999,,,,,,,,,,,-,50.19,-0.0027,4227.0,2025-06-06 22:03:34
QDVO,,0.0678,,,,,,,,,,,-,26.82,0.0079,44043.0,2025-06-06 22:03:34
TAGS,,,,,,,,,,,,,-,24.92,0.0067,2068.0,2025-06-06 22:03:34
FIRI,,0.0794,,,,,,,,,,,-,18.96,-0.0021,8037.0,2025-06-06 22:03:34
KNRG,,,,,,,,,,,,,-,25.27,0.0,29068.0,2025-06-06 22:03:34
TDIV,,0.0158,,,,,,,,,,,-,84.05,0.0038,75311.0,2025-06-06 22:03:34
DJIA,,0.125,,,,,,,,,,,-,21.49,0.0060999999999999995,34194.0,2025-06-06 22:03:34
EDEN,,0.0134,,,,,,,,,,,-,118.36,0.016399999999999998,3371.0,2025-06-06 22:03:34
PSCJ,,,,,,,,,,,,,-,27.43,0.011399999999999999,565.0,2025-06-06 22:03:34
QDWN,,,,,,,,,,,,,-,17.4,-0.0489,41.0,2025-06-06 22:03:34
TAIL,,0.026699999999999998,,,,,,,,,,,-,12.06,-0.009899999999999999,193509.0,2025-06-06 22:03:34
FIRS,,0.0066,,,,,,,,,,,-,20.86,-0.0005,940.0,2025-06-06 22:03:34
QQXT,,0.0083,,,,,,,,,,,-,98.53,0.0048,14344.0,2025-06-06 22:03:34
TYLD,,0.0418,,,,,,,,,,,-,25.5,-0.0006,5346.0,2025-06-06 22:03:34
JPIN,,0.0381,,,,,,,,,,,-,63.4,0.0017000000000000001,8540.0,2025-06-06 22:03:34
HQGO,,0.005,,,,,,,,,,,-,52.97,0.0085,5.0,2025-06-06 22:03:34
KEUA,,0.0699,,,,,,,,,,,-,23.95,0.008199999999999999,497.0,2025-06-06 22:03:34
RODM,,0.0342,,,,,,,,,,,-,34.0,0.0021,19097.0,2025-06-06 22:03:34
FBY,,0.4857,,,,,,,,,,,-,16.73,0.0103,441484.0,2025-06-06 22:03:34
FCAL,,0.0319,,,,,,,,,,,-,47.82,-0.0017000000000000001,23610.0,2025-06-06 22:03:34
QRFT,,0.0051,,,,,,,,,,,-,54.93,0.0104,586.0,2025-06-06 22:03:34
TYLG,,0.08220000000000001,,,,,,,,,,,-,32.12,0.0088,728.0,2025-06-06 22:03:34
JPLD,,0.0441,,,,,,,,,,,-,51.75,-0.0014000000000000002,39040.0,2025-06-06 22:03:34
CLDL,,0.0005,,,,,,,,,,,-,14.24,-0.0046,3403.0,2025-06-06 22:03:34
KEMQ,,0.0058,,,,,,,,,,,-,21.03,0.0023,624.0,2025-06-06 22:03:34
ROE,,0.0097,,,,,,,,,,,-,31.39,0.0096,8784.0,2025-06-06 22:03:34
FBZ,,0.0364,,,,,,,,,,,-,11.54,0.0022,17450.0,2025-06-06 22:03:34
EBUF,,,,,,,,,,,,,-,27.26,0.0011,1217.0,2025-06-06 22:03:34
QTUM,,0.0062,,,,,,,,,,,-,88.23,0.020099999999999996,298727.0,2025-06-06 22:03:34
TYO,,0.0406,,,,,,,,,,,-,14.35,0.026099999999999998,10827.0,2025-06-06 22:03:34
JPEF,,0.005699999999999999,,,,,,,,,,,-,68.43,0.0078000000000000005,83507.0,2025-06-06 22:03:34
CLIP,,0.04650000000000001,,,,,,,,,,,-,100.16,0.0004,186947.0,2025-06-06 22:03:34
SHYM,,0.0452,,,,,,,,,,,-,22.12,-0.0027,115798.0,2025-06-06 22:03:34
ROUS,,0.016200000000000003,,,,,,,,,,,-,52.85,0.010700000000000001,27024.0,2025-06-06 22:03:34
TAX,,0.0023,,,,,,,,,,,-,25.05,0.0091,111.0,2025-06-06 22:03:34
EZPZ,,,,,,,,,,,,,-,26.14,0.0176,724.0,2025-06-06 22:03:34
ELIL,,,,,,,,,,,,,-,18.72,0.0138,38722.0,2025-06-06 22:03:34
FTCS,,0.0127,,,,,,,,,,,-,91.21,0.0066,194286.0,2025-06-06 22:03:34
FCOM,,0.0087,,,,,,,,,,,-,62.16,0.016,98411.0,2025-06-06 22:03:34
JGRO,,0.001,,,,,,,,,,,-,82.5,0.0083,618308.0,2025-06-06 22:03:34
SYFI,,0.0591,,,,,,,,,,,-,35.5,0.0003,79709.0,2025-06-06 22:03:34
RPAR,,0.025699999999999997,,,,,,,,,,,-,19.56,-0.0091,123949.0,2025-06-06 22:03:34
TAXE,,0.0323,,,,,,,,,,,-,49.4,-0.0022,3.0,2025-06-06 22:03:34
EZU,,0.0229,,,,,,,,,,,-,59.72,0.0023,1014671.0,2025-06-06 22:03:34
ELIS,,,,,,,,,,,,,-,26.29,-0.006,1320.0,2025-06-06 22:03:34
FTA,,0.0212,,,,,,,,,,,-,76.8,0.010700000000000001,20197.0,2025-06-06 22:03:34
FCOR,,0.045,,,,,,,,,,,-,46.44,-0.005,27262.0,2025-06-06 22:03:34
JGRW,,0.0038,,,,,,,,,,,-,26.53,0.0079,24049.0,2025-06-06 22:03:34
SWP,,0.0116,,,,,,,,,,,-,25.34,0.0084,530.0,2025-06-06 22:03:34
RORO,,0.0466,,,,,,,,,,,-,15.05,0.0172,105.0,2025-06-06 22:03:34
TAXF,,0.0333,,,,,,,,,,,-,48.44,-0.0045000000000000005,33332.0,2025-06-06 22:03:34
FAAR,,0.0337,,,,,,,,,,,-,27.2,0.0037,11676.0,2025-06-06 22:03:34
MLPD,,0.1106,,,,,,,,,,,-,24.87,0.003,409.0,2025-06-06 22:03:34
SUB,,0.022099999999999998,,,,,,,,,,,-,105.82,-0.0006,392882.0,2025-06-06 22:03:34
SCZ,,0.0298,,,,,,,,,,,-,71.31,0.0013,727797.0,2025-06-06 22:03:34
FCVT,,0.0191,,,,,,,,,,,-,37.44,0.0031,11752.0,2025-06-06 22:03:34
NMAY,,,,,,,,,,,,,-,25.85,0.0043,3884.0,2025-06-06 22:03:34
BABO,,0.5523,,,,,,,,,,,-,15.93,-0.0062,32214.0,2025-06-06 22:03:34
RSDE,,,,,,,,,,,,,-,20.49,0.0060999999999999995,295.0,2025-06-06 22:03:34
MAGG,,0.049699999999999994,,,,,,,,,,,-,20.04,-0.0052,3006.0,2025-06-06 22:03:34
MLPR,,0.10099999999999999,,,,,,,,,,,-,60.66,0.016200000000000003,529.0,2025-06-06 22:03:34
STXD,,0.0109,,,,,,,,,,,-,33.95,0.0053,14403.0,2025-06-06 22:03:34
SDHI,,,,,,0.86,0.86,,,,,,-,10.07,0.001,150193.0,2025-06-06 22:03:34
FCSH,,0.0464,,,,,,,,,,,-,24.12,-0.0017000000000000001,1541.0,2025-06-06 22:03:34
NMB,,0.0216,,,,,,,,,,,-,24.69,-0.0026,23.0,2025-06-06 22:03:34
BABX,,,,,,,,,,,,,-,27.05,-0.009899999999999999,394424.0,2025-06-06 22:03:34
RSEE,,0.009899999999999999,,,,,,,,,,,-,29.22,0.0086,4365.0,2025-06-06 22:03:34
MAGS,,0.008100000000000001,,,,,,,,,,,-,52.7,0.022099999999999998,2769889.0,2025-06-06 22:03:34
MLPX,,0.0436,,,,,,,,,,,-,62.23,0.0060999999999999995,333625.0,2025-06-06 22:03:34
STXE,,0.0338,,,,,,,,,,,-,30.2,0.0074,3829.0,2025-06-06 22:03:34
SDCI,,0.053899999999999997,,,,,,,,,,,-,21.36,0.008,20415.0,2025-06-06 22:03:34
FCTE,,0.0026,,,,,,,,,,,-,26.57,0.0074,37203.0,2025-06-06 22:03:34
PSCJ,,,,,,,,,,,,,-,27.43,0.011399999999999999,565.0,2025-06-06 22:03:34
BALT,,,,,,,,,,,,,-,31.97,0.0022,160203.0,2025-06-06 22:03:34
EMDM,,0.049100000000000005,,,,,,,,,,,-,24.05,0.0032,274.0,2025-06-06 22:03:34
RDVY,,0.0163,,,,,,,,,,,-,61.46,0.0129,778735.0,2025-06-06 22:03:34
GINX,,0.023399999999999997,,,,,,,,,,,-,27.81,0.003,3174.0,2025-06-06 22:03:34
ITDJ,,0.0076,,,,,,,,,,,-,25.99,0.0085,455.0,2025-06-06 22:03:34
VTEC,,0.027200000000000002,,,,,,,,,,,-,96.65,-0.0032,131786.0,2025-06-06 22:03:34
FCFY,,0.0187,,,,,,,,,,,-,24.14,0.0169,111.0,2025-06-06 22:03:34
PSCM,,0.0084,,,,,,,,,,,-,67.96,0.0109,326.0,2025-06-06 22:03:34
BAMA,,0.0141,,,,,,,,,,,-,31.09,0.005600000000000001,2048.0,2025-06-06 22:03:34
EMDV,,0.027000000000000003,,,,,,,,,,,-,45.45,0.0022,109.0,2025-06-06 22:03:34
RBUF,,,,,,,,,,,,,-,26.99,0.0075,3404.0,2025-06-06 22:03:34
GHYB,,0.0699,,,,,,,,,,,-,44.65,0.0013,14665.0,2025-06-06 22:03:34
ITEQ,,0.0001,,,,,,,,,,,-,54.47,0.0103,1324.0,2025-06-06 22:03:34
VTEI,,0.028300000000000002,,,,,,,,,,,-,97.64,-0.002,31344.0,2025-06-06 22:03:34
FCG,,0.0348,,,,,,,,,,,-,23.01,0.0254,321542.0,2025-06-06 22:03:34
PSCQ,,,,,,,,,,,,,-,27.08,0.0068000000000000005,4500.0,2025-06-06 22:03:34
BAMB,,0.0281,,,,,,,,,,,-,25.85,-0.0066,3006.0,2025-06-06 22:03:34
EMBD,,0.049,,,,,,,,,,,-,22.88,-0.0034999999999999996,13405.0,2025-06-06 22:03:34
RCGE,,,,,,,,,,,,,-,26.29,0.0,0.0,2025-06-06 22:03:34
RDIV,,0.041100000000000005,,,,,,,,,,,-,47.72,0.0173,13946.0,2025-06-06 22:03:34
ELM,,,,,,,,,,,,,-,25.27,0.0028000000000000004,11720.0,2025-06-06 22:03:34
EDGF,,0.008,,,,,,,,,,,-,24.8,-0.002,79393.0,2025-06-06 22:03:34
QIS,,0.0254,,,,,,,,,,,-,22.14,0.0076,1405.0,2025-06-06 22:03:34
OSEA,,0.0045000000000000005,,,,,,,,,,,-,29.21,0.0055000000000000005,21496.0,2025-06-06 22:03:34
TDEC,,,,,,,,,,,,,-,21.53,0.0060999999999999995,38.0,2025-06-06 22:03:34
HYBX,,0.043899999999999995,,,,,,,,,,,-,30.28,0.0003,1078.0,2025-06-06 22:03:34
EWV,,0.0391,,,,,,,,,,,-,33.69,-0.0128,1472.0,2025-06-06 22:03:34
RDVI,,0.08710000000000001,,,,,,,,,,,-,24.34,0.011200000000000002,295509.0,2025-06-06 22:03:34
ELQD,,0.0426,,,,,,,,,,,-,80.54,-0.0054,5.0,2025-06-06 22:03:34
EDGH,,0.0288,,,,,,,,,,,-,26.44,-0.0040999999999999995,29084.0,2025-06-06 22:03:34
QJUN,,,,,,,,,,,,,-,29.02,0.011899999999999999,29020.0,2025-06-06 22:03:34
ORR,,,,,,,,,,,,,-,28.65,0.0039000000000000003,62157.0,2025-06-06 22:03:34
TDSB,,0.030699999999999998,,,,,,,,,,,-,22.15,-0.0003,3393.0,2025-06-06 22:03:34
HYD,,0.044199999999999996,,,,,,,,,,,-,49.38,-0.0036,717020.0,2025-06-06 22:03:34
EWW,,0.0336,,,,,,,,,,,-,61.24,0.0086,1935823.0,2025-06-06 22:03:34
RDOG,,0.0652,,,,,,,,,,,-,36.03,0.010700000000000001,5450.0,2025-06-06 22:03:34
ELON,,,,,,,,,,,,,-,12.93,0.0506,8058.0,2025-06-06 22:03:34
EDGI,,0.0054,,,,,,,,,,,-,25.69,0.0029,19288.0,2025-06-06 22:03:34
QLC,,0.0098,,,,,,,,,,,-,68.84,0.0104,51822.0,2025-06-06 22:03:34
TMFS,,,,,,,,,,,,,-,35.08,0.0121,3779.0,2025-06-06 22:03:34
GMAR,,,,,,,,,,,,,-,38.38,0.0021,17777.0,2025-06-06 22:03:34
AVUQ,,,,,,,,,,,,,-,52.05,0.0121,820.0,2025-06-06 22:03:34
MAGG,,0.049699999999999994,,,,,,,,,,,-,20.04,-0.0052,3006.0,2025-06-06 22:03:34
SMST,,,,,,,,,,,,,-,28.75,-0.0313,1110957.0,2025-06-06 22:03:34
EEM,,0.0217,,,,,,,,,,,-,46.92,0.0032,16566792.0,2025-06-06 22:03:34
FTRB,,0.0425,,,,,,,,,,,-,24.77,-0.0048,57999.0,2025-06-06 22:03:34
TBF,,0.0414,,,,,,,,,,,-,25.05,0.011699999999999999,64981.0,2025-06-06 22:03:34
TMFX,,0.0006,,,,,,,,,,,-,20.09,0.006,6096.0,2025-06-06 22:03:34
GMAY,,,,,,,,,,,,,-,38.48,0.0052,139812.0,2025-06-06 22:03:34
AVUS,,0.0129,,,,,,,,,,,-,98.13,0.0113,190254.0,2025-06-06 22:03:34
MAMB,,0.0217,,,,,,,,,,,-,22.75,-0.0053,13113.0,2025-06-06 22:03:34
SMTH,,0.046900000000000004,,,,,,,,,,,-,25.47,-0.0055000000000000005,189013.0,2025-06-06 22:03:34
EEMA,,0.0031,,,,,,,,,,,-,79.69,0.004,3865.0,2025-06-06 22:03:34
FTWO,,0.0103,,,,,,,,,,,-,34.6,0.0055000000000000005,4511.0,2025-06-06 22:03:34
TBFC,,0.0315,,,,,,,,,,,-,26.59,0.0,0.0,2025-06-06 22:03:34
TMH,,,,,,,,,,,,,-,50.89,0.011200000000000002,103.0,2025-06-06 22:03:34
ELCV,,0.0077,,,,,,,,,,,-,24.97,0.006,19689.0,2025-06-06 22:03:34
AVUV,,0.0177,,,,,,,,,,,-,89.76,0.014499999999999999,768898.0,2025-06-06 22:03:34
MAKX,,0.0019,,,,,,,,,,,-,41.31,0.0158,39.0,2025-06-06 22:03:34
FAB,,0.020099999999999996,,,,,,,,,,,-,79.74,0.0131,2857.0,2025-06-06 22:03:34
FDD,,0.0579,,,,,,,,,,,-,15.33,0.0,862997.0,2025-06-06 22:03:34
TMFX,,0.0006,,,,,,,,,,,-,20.09,0.006,6096.0,2025-06-06 22:03:34
QDF,,0.019,,,,,,,,,,,-,71.61,0.0084,17060.0,2025-06-06 22:03:34
SMB,,0.0253,,,,,,,,,,,-,17.14,-0.0003,59371.0,2025-06-06 22:03:34
GIND,,,,,,,,,,,,,-,27.28,0.011000000000000001,488.0,2025-06-06 22:03:34
ELD,,0.0541,,,,,,,,,,,-,27.47,-0.0027,3729.0,2025-06-06 22:03:34
IVOL,,0.0351,,,,,,,,,,,-,19.13,-0.0092,409268.0,2025-06-06 22:03:34
FAD,,0.0052,,,,,,,,,,,-,142.99,0.0131,1233.0,2025-06-06 22:03:34
FDEC,,,,,,,,,,,,,-,45.56,0.0079,8192.0,2025-06-06 22:03:34
TMH,,,,,,,,,,,,,-,50.89,0.011200000000000002,103.0,2025-06-06 22:03:34
QDIV,,0.0302,,,,,,,,,,,-,33.59,0.0086,2285.0,2025-06-06 22:03:34
SLVO,,0.22190000000000001,,,,,,,,,,,-,80.62,0.004699999999999999,90878.0,2025-06-06 22:03:34
GINN,,0.011899999999999999,,,,,,,,,,,-,64.88,0.013000000000000001,8991.0,2025-06-06 22:03:34
ELM,,,,,,,,,,,,,-,25.27,0.0028000000000000004,11720.0,2025-06-06 22:03:34
IVOO,,0.016200000000000003,,,,,,,,,,,-,103.45,0.0104,85505.0,2025-06-06 22:03:34
EZPZ,,,,,,,,,,,,,-,26.14,0.0176,724.0,2025-06-06 22:03:34
FDEM,,0.0385,,,,,,,,,,,-,27.41,0.004,19940.0,2025-06-06 22:03:34
SPLB,,0.049100000000000005,,,,,,,,,,,-,21.86,-0.0073,3158815.0,2025-06-06 22:03:34
QDPL,,0.054299999999999994,,,,,,,,,,,-,38.74,0.0104,83059.0,2025-06-06 22:03:34
VOX,,0.0103,,,,,,,,,,,-,163.96,0.0163,127811.0,2025-06-06 22:03:34
EXI,,0.0127,,,,,,,,,,,-,162.91,0.0062,19436.0,2025-06-06 22:03:34
TMSL,,0.0044,,,,,,,,,,,-,32.27,0.0126,44984.0,2025-06-06 22:03:34
SDOW,,0.08349999999999999,,,,,,,,,,,-,45.68,-0.029300000000000003,2012753.0,2025-06-06 22:03:34
SURE,,0.0068000000000000005,,,,,,,,,,,-,114.87,0.008199999999999999,12.0,2025-06-06 22:03:34
FDEV,,0.026099999999999998,,,,,,,,,,,-,32.09,0.0022,31739.0,2025-06-06 22:03:34
VSLU,,0.0058,,,,,,,,,,,-,38.01,0.0088,8143.0,2025-06-06 22:03:34
QVOY,,0.0060999999999999995,,,,,,,,,,,-,25.49,0.004699999999999999,14576.0,2025-06-06 22:03:34
VPL,,0.0296,,,,,,,,,,,-,80.04,0.0043,573702.0,2025-06-06 22:03:34
EWC,,0.019799999999999998,,,,,,,,,,,-,45.39,0.0015,2069722.0,2025-06-06 22:03:34
TMFS,,,,,,,,,,,,,-,35.08,0.0121,3779.0,2025-06-06 22:03:34
SDP,,0.051100000000000007,,,,,,,,,,,-,14.32,-0.0069,5458.0,2025-06-06 22:03:34
SUPP,,0.0039000000000000003,,,,,,,,,,,-,64.8,0.0044,10.0,2025-06-06 22:03:34
FDFF,,0.006999999999999999,,,,,,,,,,,-,38.04,0.012199999999999999,2839.0,2025-06-06 22:03:34
VSDA,,0.0264,,,,,,,,,,,-,50.95,0.0088,4279.0,2025-06-06 22:03:34
QWLD,,0.0181,,,,,,,,,,,-,132.58,0.0091,3435.0,2025-06-06 22:03:34
VPLS,,0.0455,,,,,,,,,,,-,76.32,-0.004699999999999999,61460.0,2025-06-06 22:03:34
EVX,,0.0043,,,,,,,,,,,-,37.23,-0.0001,1928.0,2025-06-06 22:03:34
TMFX,,0.0006,,,,,,,,,,,-,20.09,0.006,6096.0,2025-06-06 22:03:34
SDOG,,0.038,,,,,,,,,,,-,57.14,0.0086,24601.0,2025-06-06 22:03:34
SHLD,,0.0034000000000000002,,,,,,,,,,,-,58.2,-0.0034000000000000002,688888.0,2025-06-06 22:03:34
FUMB,,0.0301,,,,,,,,,,,-,20.1,-0.0005,95560.0,2025-06-06 22:03:34
WLDR,,0.0169,,,,,,,,,,,-,32.26,0.0013,4360.0,2025-06-06 22:03:34
FDFF,,0.006999999999999999,,,,,,,,,,,-,38.04,0.012199999999999999,2839.0,2025-06-06 22:03:34
RSMV,,,,,,,,,,,,,-,23.99,0.0054,2011.0,2025-06-06 22:03:34
GII,,0.030299999999999997,,,,,,,,,,,-,66.63,0.004699999999999999,11032.0,2025-06-06 22:03:34
AVSD,,0.0269,,,,,,,,,,,-,67.22,0.0026,2896.0,2025-06-06 22:03:34
EINC,,0.0298,,,,,,,,,,,-,97.69,0.0026,5926.0,2025-06-06 22:03:34
SHNY,,,,,,,,,,,,,-,71.91,-0.0403,147423.0,2025-06-06 22:03:34
FTRI,,0.0348,,,,,,,,,,,-,13.94,-0.0021,31082.0,2025-06-06 22:03:34
WIP,,0.0541,,,,,,,,,,,-,38.71,0.0031,53414.0,2025-06-06 22:03:34
FDG,,,,,,,,,,,,,-,104.23,0.0083,4010.0,2025-06-06 22:03:34
RSJN,,,,,,,,,,,,,-,32.37,0.0085,51.0,2025-06-06 22:03:34
GIGB,,0.047,,,,,,,,,,,-,45.09,-0.0044,106644.0,2025-06-06 22:03:34
AVSE,,0.0268,,,,,,,,,,,-,57.02,0.006,1490.0,2025-06-06 22:03:34
EIPI,,0.07629999999999999,,,,,,,,,,,-,19.54,0.0052,23272.0,2025-06-06 22:03:34
SHM,,0.024,,,,,,,,,,,-,47.54,0.0004,176258.0,2025-06-06 22:03:34
FTSD,,0.0473,,,,,,,,,,,-,90.32,-0.0004,16257.0,2025-06-06 22:03:34
WISE,,,,,,,,,,,,,-,33.59,0.018799999999999997,4298.0,2025-06-06 22:03:34
FDGR,,,,,,,,,,,,,-,14.18,-0.0,4681.0,2025-06-06 22:03:34
SMB,,0.0253,,,,,,,,,,,-,17.14,-0.0003,59371.0,2025-06-06 22:03:34
SPHQ,,0.010700000000000001,,,,,,,,,,,-,71.39,0.0079,612413.0,2025-06-06 22:03:34
FBL,,,,,,,,,,,,,-,41.32,0.0379,662714.0,2025-06-06 22:03:34
QTPI,,0.022400000000000003,,,,,,,,,,,-,25.1,-0.0001,2093.0,2025-06-06 22:03:34
EPU,,0.0472,,,,,,,,,,,-,48.59,-0.0042,38668.0,2025-06-06 22:03:34
TSLS,,0.052199999999999996,,,,,,,,,,,-,8.59,-0.037000000000000005,44214437.0,2025-06-06 22:03:34
FCOR,,0.045,,,,,,,,,,,-,46.44,-0.005,27262.0,2025-06-06 22:03:34
SCYB,,0.0652,,,,,,,,,,,-,26.09,0.0004,252122.0,2025-06-06 22:03:34
SMCF,,0.006500000000000001,,,,,,,,,,,-,29.35,0.0175,9.0,2025-06-06 22:03:34
SPHB,,0.006500000000000001,,,,,,,,,,,-,91.49,0.016200000000000003,236739.0,2025-06-06 22:03:34
FRI,,0.0338,,,,,,,,,,,-,27.52,0.0088,13318.0,2025-06-06 22:03:34
QTR,,0.0049,,,,,,,,,,,-,31.87,0.010700000000000001,145.0,2025-06-06 22:03:34
EPV,,0.0703,,,,,,,,,,,-,26.79,-0.0052,26164.0,2025-06-06 22:03:34
TSLT,,,,,,,,,,,,,-,14.28,0.0681,10661185.0,2025-06-06 22:03:34
FCPI,,0.013300000000000001,,,,,,,,,,,-,45.85,0.0092,12680.0,2025-06-06 22:03:34
SCUS,,0.0349,,,,,,,,,,,-,25.1,0.0,66259.0,2025-06-06 22:03:34
SMBS,,0.024,,,,,,,,,,,-,24.93,-0.0048,290165.0,2025-06-06 22:03:34
SPHD,,0.0345,,,,,,,,,,,-,47.38,0.0072,356967.0,2025-06-06 22:03:34
FRNW,,0.0127,,,,,,,,,,,-,15.11,0.0105,2934.0,2025-06-06 22:03:34
ICAP,,0.08839999999999999,,,,,,,,,,,-,25.45,0.0121,4108.0,2025-06-06 22:03:34
IAK,,0.0165,,,,,,,,,,,-,136.16,0.009000000000000001,47137.0,2025-06-06 22:03:34
FDIG,,0.0002,,,,,,,,,,,-,32.65,0.044800000000000006,64372.0,2025-06-06 22:03:34
EPU,,0.0472,,,,,,,,,,,-,48.59,-0.0042,38668.0,2025-06-06 22:03:34
STXE,,0.0338,,,,,,,,,,,-,30.2,0.0074,3829.0,2025-06-06 22:03:34
SMTH,,0.046900000000000004,,,,,,,,,,,-,25.47,-0.0055000000000000005,189013.0,2025-06-06 22:03:34
FOVL,,0.0248,,,,,,,,,,,-,70.97,0.015300000000000001,2162.0,2025-06-06 22:03:34
ITB,,0.0055000000000000005,,,,,,,,,,,-,90.67,-0.0118,1832707.0,2025-06-06 22:03:34
PULT,,0.049400000000000006,,,,,,,,,,,-,50.49,-0.0002,1537.0,2025-06-06 22:03:34
IAPR,,,,,,,,,,,,,-,29.06,0.0040999999999999995,8557.0,2025-06-06 22:03:34
FDIS,,0.0078000000000000005,,,,,,,,,,,-,91.79,0.013500000000000002,112079.0,2025-06-06 22:03:34
EPV,,0.0703,,,,,,,,,,,-,26.79,-0.0052,26164.0,2025-06-06 22:03:34
STXG,,0.0054,,,,,,,,,,,-,44.42,0.0116,3303.0,2025-06-06 22:03:34
SMST,,,,,,,,,,,,,-,28.75,-0.0313,1110957.0,2025-06-06 22:03:34
FOWF,,0.0051,,,,,,,,,,,-,28.16,0.0063,4417.0,2025-06-06 22:03:34
ITDB,,0.0187,,,,,,,,,,,-,30.72,0.0023,3712.0,2025-06-06 22:03:34
PUI,,0.0218,,,,,,,,,,,-,41.57,0.0028000000000000004,8320.0,2025-06-06 22:03:34
JANH,,0.0632,,,,,,,,,,,-,24.82,0.0032,237.0,2025-06-06 22:03:34
FDIV,,0.0288,,,,,,,,,,,-,26.04,0.011399999999999999,2610.0,2025-06-06 22:03:34
EQRR,,0.0222,,,,,,,,,,,-,58.51,0.011000000000000001,13.0,2025-06-06 22:03:34
STXI,,0.0091,,,,,,,,,,,-,28.59,0.0042,8539.0,2025-06-06 22:03:34
URNJ,,0.0431,,,,,,,,,,,-,18.69,0.0027,332828.0,2025-06-06 22:03:34
OMFL,,0.009399999999999999,,,,,,,,,,,-,57.01,0.0085,91015.0,2025-06-06 22:03:34
THLV,,0.0123,,,,,,,,,,,-,28.12,0.009899999999999999,2086.0,2025-06-06 22:03:34
DSPY,,,,,,,,,,,,,-,52.19,0.0108,147.0,2025-06-06 22:03:34
XMPT,,0.0567,,,,,,,,,,,-,20.69,-0.0032,74670.0,2025-06-06 22:03:34
EMTL,,0.053,,,,,,,,,,,-,42.55,-0.0004,2696.0,2025-06-06 22:03:34
FDIF,,0.0042,,,,,,,,,,,-,32.77,0.004,4977.0,2025-06-06 22:03:34
QEFA,,0.03,,,,,,,,,,,-,84.37,0.004,65735.0,2025-06-06 22:03:34
URNM,,0.030600000000000002,,,,,,,,,,,-,41.89,-0.0017000000000000001,1401247.0,2025-06-06 22:03:34
OMFS,,0.0151,,,,,,,,,,,-,40.09,0.0131,14325.0,2025-06-06 22:03:34
