Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
UGA,,,,,-,,,,,,,,-,64.32,0.0016,14371.0,2026-01-16 22:10:37
EDGI,,0.019,,,-,,,,,,,,-,29.5,0.0004,27927.0,2026-01-16 22:10:37
VOX,,0.0096,,,-,,,,,,,,-,192.3,-0.005699999999999999,195968.0,2026-01-16 22:10:37
XLEI,,0.09910000000000001,,,-,,,,,,,,-,24.74,0.0018,14167.0,2026-01-16 22:10:37
NVTX,,0.0779,,,-,,,,,,,,-,45.11,0.1729,333135.0,2026-01-16 22:10:37
LIAC,,0.0412,,,-,,,,,,,,-,165.96,0.0,0.0,2026-01-16 22:10:37
SDEM,,0.0499,,,-,,,,,,,,-,31.67,-0.0032,6366.0,2026-01-16 22:10:37
DVGR,,0.0005,,,-,,,,,,,,-,25.98,0.0083,394.0,2026-01-16 22:10:37
UGE,,0.0227,,,-,,,,,,,,-,18.62,-0.0045000000000000005,11073.0,2026-01-16 22:10:37
EDGU,,0.0053,,,-,,,,,,,,-,28.98,-0.0011,17118.0,2026-01-16 22:10:37
VPL,,0.0377,,,-,,,,,,,,-,96.29,0.004,637195.0,2026-01-16 22:10:37
XLF,,0.0132,,,-,,,,,,,,-,54.44,0.0013,43427842.0,2026-01-16 22:10:37
NWLG,,,,,-,,,,,,,,-,37.52,0.0018,22.0,2026-01-16 22:10:37
LIAE,,0.0565,,,-,,,,,,,,-,212.03,0.0,0.0,2026-01-16 22:10:37
SDFI,,0.0466,,,-,,,,,,,,-,35.81,-0.0004,10903.0,2026-01-16 22:10:37
DVIN,,,,,-,,,,,,,,-,28.84,0.0109,3.0,2026-01-16 22:10:37
UFIV,,0.0366,,,-,,,,,,,,-,49.15,-0.002,30374.0,2026-01-16 22:10:37
EDHL,,,,,-,,,,,,,,-,0.24,0.0098,182936.0,2026-01-16 22:10:37
VPLS,,0.0454,,,-,,,,,,,,-,78.31,-0.0017000000000000001,122809.0,2026-01-16 22:10:37
XLFI,,0.0559,,,-,,,,,,,,-,24.7,0.0014000000000000002,2582.0,2026-01-16 22:10:37
JBND,,0.0437,,,-,,,,,,,,-,54.07,-0.0024,891054.0,2026-01-16 22:10:37
SDIV,,0.09119999999999999,,,-,,,,,,,,-,25.28,0.002,665936.0,2026-01-16 22:10:37
DUKZ,,0.0401,,,-,,,,,,,,-,25.51,-0.0003,1272.0,2026-01-16 22:10:37
LNGX,,0.0027,,,-,,,,,,,,-,35.59,0.0088,6653.0,2026-01-16 22:10:37
DDTN,,,,,-,,,,,,,,-,19.34,-0.0017000000000000001,2563.0,2026-01-16 22:10:37
EDZ,,0.0779,,,-,,,,,,,,-,30.08,0.0118,77443.0,2026-01-16 22:10:37
PRVS,,0.0058,,,-,,,,,,,,-,29.3,0.0026,8814.0,2026-01-16 22:10:37
IYLD,,0.04650000000000001,,,-,,,,,,,,-,21.78,0.0,20811.0,2026-01-16 22:10:37
JAJL,,,,,-,,,,,,,,-,29.2,0.0004,61490.0,2026-01-16 22:10:37
SDOG,,0.0353,,,-,,,,,,,,-,63.01,-0.0063,35381.0,2026-01-16 22:10:37
DULL,,,,,-,,,,,,,,-,1.38,0.0036,404110.0,2026-01-16 22:10:37
LMTL,,0.0070999999999999995,,,-,,,,,,,,-,42.86,0.0126,22157.0,2026-01-16 22:10:37
DDTO,,,,,-,,,,,,,,-,21.85,0.0018,1546.0,2026-01-16 22:10:37
EDOG,,0.0429,,,-,,,,,,,,-,25.33,0.0029,1157.0,2026-01-16 22:10:37
PRXG,,0.0009,,,-,,,,,,,,-,36.36,0.0003,12101.0,2026-01-16 22:10:37
IYM,,0.0137,,,-,,,,,,,,-,169.46,-0.005,101180.0,2026-01-16 22:10:37
JBBB,,0.0736,,,-,,,,,,,,-,48.08,0.002,220304.0,2026-01-16 22:10:37
SDTY,,0.2253,,,-,,,,,,,,-,44.75,0.0006,5846.0,2026-01-16 22:10:37
DUNK,,,,,-,,,,,,,,-,23.49,-0.0031,35567.0,2026-01-16 22:10:37
LMTS,,0.019,,,-,,,,,,,,-,17.98,-0.0063,705.0,2026-01-16 22:10:37
TRIL,,,,,-,,,,,,,,-,20.06,0.0014000000000000002,522.0,2026-01-16 22:10:37
FDRR,,0.0219,,,-,,,,,,,,-,61.52,-0.0008,14490.0,2026-01-16 22:10:37
SEF,,0.0429,,,-,,,,,,,,-,30.95,-0.0015,4394.0,2026-01-16 22:10:37
BWOW,,,,,-,,,,,,,,-,22.65,-0.0106,6242.0,2026-01-16 22:10:37
REFA,,0.0003,,,-,,,,,,,,-,21.26,0.002,1.0,2026-01-16 22:10:37
AVLC,,0.009000000000000001,,,-,,,,,,,,-,80.75,-0.0006,347362.0,2026-01-16 22:10:37
IWD,,0.0163,,,-,,,,,,,,-,218.99,-0.001,3769537.0,2026-01-16 22:10:37
PLGI,,,,,-,,,,,,,,-,25.34,-0.009399999999999999,28700.0,2026-01-16 22:10:37
TRIO,,,,,-,,,,,,,,-,61.87,0.0004,100.0,2026-01-16 22:10:37
FDRS,,,,,-,,,,,,,,-,23.95,-0.0059,1407.0,2026-01-16 22:10:37
SECR,,0.0579,,,-,,,,,,,,-,25.8,-0.0017000000000000001,276.0,2026-01-16 22:10:37
BWTG,,0.0034000000000000002,,,-,,,,,,,,-,39.76,0.0008,4866.0,2026-01-16 22:10:37
REGL,,0.0219,,,-,,,,,,,,-,88.97,-0.0006,54251.0,2026-01-16 22:10:37
AVLV,,0.0127,,,-,,,,,,,,-,79.39,-0.0004,349568.0,2026-01-16 22:10:37
IWDL,,,,,-,,,,,,,,-,51.84,0.0,0.0,2026-01-16 22:10:37
PLT,,0.3522,,,-,,,,,,,,-,12.93,-0.0636,35086.0,2026-01-16 22:10:37
TRFK,,0.0001,,,-,,,,,,,,-,65.46,0.0026,210443.0,2026-01-16 22:10:37
FDRV,,0.0109,,,-,,,,,,,,-,17.16,-0.0129,11612.0,2026-01-16 22:10:37
SECT,,0.0032,,,-,,,,,,,,-,65.1,-0.0023,73986.0,2026-01-16 22:10:37
BWX,,0.0222,,,-,,,,,,,,-,22.34,0.0009,422707.0,2026-01-16 22:10:37
AVMA,,0.0216,,,-,,,,,,,,-,68.08,-0.0007000000000000001,2289.0,2026-01-16 22:10:37
QFHD,,,,,-,,,,,,,,-,25.31,-0.0021,237.0,2026-01-16 22:10:37
DVXC,,,,,-,,,,,,,,-,27.65,-0.016399999999999998,2.0,2026-01-16 22:10:37
OCTH,,0.06309999999999999,,,-,,,,,,,,-,24.02,0.0003,2449.0,2026-01-16 22:10:37
UBT,,0.042,,,-,,,,,,,,-,16.78,-0.012199999999999999,57959.0,2026-01-16 22:10:37
EDOW,,0.0128,,,-,,,,,,,,-,42.21,-0.0024,6917.0,2026-01-16 22:10:37
JHAC,,0.0232,,,-,,,,,,,,-,15.39,-0.0032,46.0,2026-01-16 22:10:37
NEMG,,,,,-,,,,,,,,-,24.29,-0.0018,5133.0,2026-01-16 22:10:37
AVMC,,0.010700000000000001,,,-,,,,,,,,-,74.06,-0.0044,19876.0,2026-01-16 22:10:37
PZT,,0.034300000000000004,,,-,,,,,,,,-,22.39,0.0004,16146.0,2026-01-16 22:10:37
DVXE,,,,,-,,,,,,,,-,29.14,0.0025,12.0,2026-01-16 22:10:37
OCTJ,,0.0521,,,-,,,,,,,,-,24.0,0.0002,1540.0,2026-01-16 22:10:37
UBEW,,0.1045,,,-,,,,,,,,-,40.55,0.0078000000000000005,39654.0,2026-01-16 22:10:37
EDIV,,0.0458,,,-,,,,,,,,-,40.11,0.0,163886.0,2026-01-16 22:10:37
JHAI,,0.0031,,,-,,,,,,,,-,28.26,0.0007000000000000001,4707.0,2026-01-16 22:10:37
NEBX,,,,,-,,,,,,,,-,46.4,0.09179999999999999,1097081.0,2026-01-16 22:10:37
AVMU,,0.0348,,,-,,,,,,,,-,46.53,-0.0008,14111.0,2026-01-16 22:10:37
QDEC,,,,,-,,,,,,,,-,32.72,-0.0015,46648.0,2026-01-16 22:10:37
DVXF,,,,,-,,,,,,,,-,25.89,0.003,980.0,2026-01-16 22:10:37
OCTM,,,,,-,,,,,,,,-,32.78,0.0003,12020.0,2026-01-16 22:10:37
MSTK,,0.2732,,,-,,,,,,,,-,11.82,0.0062,2421.0,2026-01-16 22:10:37
EAGG,,0.0391,,,-,,,,,,,,-,47.93,-0.0019,196612.0,2026-01-16 22:10:37
PCS,,0.0191,,,-,,,,,,,,-,50.42,0.0,0.0,2026-01-16 22:10:37
BLTD,,0.0246,,,-,,,,,,,,-,25.56,-0.0037,7293.0,2026-01-16 22:10:37
PSWD,,0.004,,,-,,,,,,,,-,33.14,-0.0101,434.0,2026-01-16 22:10:37
LIMI,,0.0049,,,-,,,,,,,,-,51.79,-0.0316,10865.0,2026-01-16 22:10:37
AVMV,,0.0115,,,-,,,,,,,,-,74.49,-0.0075,37503.0,2026-01-16 22:10:37
DVXY,,,,,-,,,,,,,,-,26.5,-0.004699999999999999,101.0,2026-01-16 22:10:37
MSTP,,,,,-,,,,,,,,-,3.49,0.0325,524384.0,2026-01-16 22:10:37
EAGL,,0.0053,,,-,,,,,,,,-,33.5,-0.0053,189178.0,2026-01-16 22:10:37
PCR,,0.0227,,,-,,,,,,,,-,23.38,-0.0108,302.0,2026-01-16 22:10:37
BMVP,,0.0169,,,-,,,,,,,,-,51.34,0.001,760.0,2026-01-16 22:10:37
PTBD,,0.055999999999999994,,,-,,,,,,,,-,19.49,0.0005,47906.0,2026-01-16 22:10:37
LIAB,,0.0433,,,-,,,,,,,,-,158.03,0.0,0.0,2026-01-16 22:10:37
AVNM,,0.0265,,,-,,,,,,,,-,76.58,0.0005,40875.0,2026-01-16 22:10:37
DVY,,0.0349,,,-,,,,,,,,-,147.52,-0.0022,477972.0,2026-01-16 22:10:37
MSTQ,,0.1381,,,-,,,,,,,,-,34.91,-0.0,3435.0,2026-01-16 22:10:37
EALT,,,,,-,,,,,,,,-,35.73,-0.0003,17147.0,2026-01-16 22:10:37
PCRB,,0.0429,,,-,,,,,,,,-,49.38,-0.002,2182.0,2026-01-16 22:10:37
CGBL,,0.0192,,,-,,,,,,,,-,36.29,0.0017000000000000001,1309730.0,2026-01-16 22:10:37
OVF,,0.0603,,,-,,,,,,,,-,30.61,0.0023,1280.0,2026-01-16 22:10:37
DYTA,,0.016200000000000003,,,-,,,,,,,,-,29.47,-0.0002,6665.0,2026-01-16 22:10:37
IYR,,0.023700000000000002,,,-,,,,,,,,-,98.31,0.0132,7239546.0,2026-01-16 22:10:37
BNGE,,0.009000000000000001,,,-,,,,,,,,-,36.85,-0.0125,1133.0,2026-01-16 22:10:37
WILD,,,,,-,,,,,,,,-,20.39,0.0,0.0,2026-01-16 22:10:37
FEBU,,,,,-,,,,,,,,-,28.06,0.0005,1.0,2026-01-16 22:10:37
QCLN,,0.0023,,,-,,,,,,,,-,49.57,0.004699999999999999,111453.0,2026-01-16 22:10:37
PKW,,0.0097,,,-,,,,,,,,-,136.97,-0.0079,33678.0,2026-01-16 22:10:37
OVB,,0.0594,,,-,,,,,,,,-,20.71,-0.0014000000000000002,6945.0,2026-01-16 22:10:37
DZZ,,,,,-,,,,,,,,-,3.54,0.0,23991.0,2026-01-16 22:10:37
IYRI,,0.11359999999999999,,,-,,,,,,,,-,50.12,0.0062,185380.0,2026-01-16 22:10:37
BND,,0.0385,,,-,,,,,,,,-,74.2,-0.0016,16099744.0,2026-01-16 22:10:37
WINN,,,,,-,,,,,,,,-,30.92,-0.001,110802.0,2026-01-16 22:10:37
FEBW,,,,,-,,,,,,,,-,34.16,0.0006,2585.0,2026-01-16 22:10:37
QCLR,,0.0043,,,-,,,,,,,,-,28.63,-0.0005,395.0,2026-01-16 22:10:37
PILL,,0.0070999999999999995,,,-,,,,,,,,-,11.89,-0.0182,69848.0,2026-01-16 22:10:37
OVM,,0.053899999999999997,,,-,,,,,,,,-,21.71,-0.0009,488.0,2026-01-16 22:10:37
DYNB,,0.0103,,,-,,,,,,,,-,39.79,-0.0018,4089.0,2026-01-16 22:10:37
IYT,,0.0096,,,-,,,,,,,,-,77.8,-0.006500000000000001,326193.0,2026-01-16 22:10:37
BNDC,,0.0416,,,-,,,,,,,,-,22.39,-0.002,7289.0,2026-01-16 22:10:37
UNIY,,0.049400000000000006,,,-,,,,,,,,-,49.15,-0.002,5.0,2026-01-16 22:10:37
FGXCU,,,,,-,,,,,,,,-,,,0.0,2026-01-16 22:10:37
DAPR,,,,,-,,,,,,,,-,39.46,0.0,4428.0,2026-01-16 22:10:37
SHLD,,0.0034000000000000002,,,-,,,,,,,,-,77.91,0.0072,2441737.0,2026-01-16 22:10:37
TMAT,,0.0002,,,-,,,,,,,,-,25.77,0.0004,20632.0,2026-01-16 22:10:37
DVYA,,0.044500000000000005,,,-,,,,,,,,-,46.86,0.0,6162.0,2026-01-16 22:10:37
JHLN,,0.018799999999999997,,,-,,,,,,,,-,24.9,-0.0009,5954.0,2026-01-16 22:10:37
OEFA,,0.019299999999999998,,,-,,,,,,,,-,34.44,0.0034000000000000002,959.0,2026-01-16 22:10:37
UNL,,,,,-,,,,,,,,-,6.57,0.0008,63394.0,2026-01-16 22:10:37
FHDG,,,,,-,,,,,,,,-,34.18,0.0021,618.0,2026-01-16 22:10:37
DANA,,0.0029,,,-,,,,,,,,-,25.4,0.0005,6489.0,2026-01-16 22:10:37
SHM,,0.0259,,,-,,,,,,,,-,48.23,0.0004,482379.0,2026-01-16 22:10:37
TMB,,0.041299999999999996,,,-,,,,,,,,-,25.64,-0.0012,3055.0,2026-01-16 22:10:37
DVYE,,0.0564,,,-,,,,,,,,-,32.46,-0.0089,182009.0,2026-01-16 22:10:37
JHMB,,0.0446,,,-,,,,,,,,-,22.27,-0.0004,100903.0,2026-01-16 22:10:37
OEI,,0.013300000000000001,,,-,,,,,,,,-,25.9,0.002,364.0,2026-01-16 22:10:37
UNHG,,0.11359999999999999,,,-,,,,,,,,-,16.71,-0.0484,1590777.0,2026-01-16 22:10:37
FHEQ,,0.0063,,,-,,,,,,,,-,30.97,0.0002,146293.0,2026-01-16 22:10:37
DASX,,,,,-,,,,,,,,-,14.85,-0.045599999999999995,4603.0,2026-01-16 22:10:37
SHNY,,,,,-,,,,,,,,-,155.06,-0.018000000000000002,98835.0,2026-01-16 22:10:37
MSII,,0.4083,,,-,,,,,,,,-,9.06,0.0149,8764.0,2026-01-16 22:10:37
DWAS,,0.0007000000000000001,,,-,,,,,,,,-,101.87,-0.003,17699.0,2026-01-16 22:10:37
AVUV,,0.0149,,,-,,,,,,,,-,108.51,-0.0036,841632.0,2026-01-16 22:10:37
STXG,,0.0048,,,-,,,,,,,,-,51.19,-0.0006,3517.0,2026-01-16 22:10:37
TABD,,0.0015,,,-,,,,,,,,-,25.22,-0.0012,1046.0,2026-01-16 22:10:37
FEOE,,0.014499999999999999,,,-,,,,,,,,-,50.97,0.0017000000000000001,263258.0,2026-01-16 22:10:37
JUST,,0.01,,,-,,,,,,,,-,98.07,0.0003,1625.0,2026-01-16 22:10:37
BILT,,0.0097,,,-,,,,,,,,-,26.47,0.0089,11169.0,2026-01-16 22:10:37
MSLC,,0.0087,,,-,,,,,,,,-,55.25,0.0002,149679.0,2026-01-16 22:10:37
DWAW,,0.0075,,,-,,,,,,,,-,45.2,0.0017000000000000001,810.0,2026-01-16 22:10:37
AVDE,,0.0256,,,-,,,,,,,,-,85.55,0.0028000000000000004,1524061.0,2026-01-16 22:10:37
STXI,,0.027200000000000002,,,-,,,,,,,,-,32.3,0.0013,1313.0,2026-01-16 22:10:37
UFIV,,0.0366,,,-,,,,,,,,-,49.15,-0.002,30374.0,2026-01-16 22:10:37
FEP,,0.0323,,,-,,,,,,,,-,55.51,0.004,24529.0,2026-01-16 22:10:37
JTEK,,,,,-,,,,,,,,-,90.65,-0.0023,218165.0,2026-01-16 22:10:37
BILZ,,0.0418,,,-,,,,,,,,-,100.92,0.0004,72538.0,2026-01-16 22:10:37
LGRO,,0.0031,,,-,,,,,,,,-,41.61,0.0,31119.0,2026-01-16 22:10:37
DWLD,,0.015600000000000001,,,-,,,,,,,,-,46.64,-0.0045000000000000005,26318.0,2026-01-16 22:10:37
AVIV,,0.028999999999999998,,,-,,,,,,,,-,73.77,0.0026,70751.0,2026-01-16 22:10:37
STXK,,0.0121,,,-,,,,,,,,-,35.5,-0.0004,9367.0,2026-01-16 22:10:37
DXIV,,0.0242,,,-,,,,,,,,-,67.31,0.0022,8664.0,2026-01-16 22:10:37
FEM,,0.0296,,,-,,,,,,,,-,28.87,-0.0070999999999999995,64081.0,2026-01-16 22:10:37
SIXA,,0.0225,,,-,,,,,,,,-,51.12,-0.0006,6401.0,2026-01-16 22:10:37
TDVI,,0.07339999999999999,,,-,,,,,,,,-,28.45,0.0046,88667.0,2026-01-16 22:10:37
QRFT,,0.0027,,,-,,,,,,,,-,63.13,0.0009,1034.0,2026-01-16 22:10:37
LOUP,,,,,-,,,,,,,,-,81.54,0.0032,65121.0,2026-01-16 22:10:37
PXIU,,,,,-,,,,,,,,-,2.35,0.058600000000000006,121197.0,2026-01-16 22:10:37
AVNV,,0.0302,,,-,,,,,,,,-,77.93,0.0003,10263.0,2026-01-16 22:10:37
DXJ,,0.012,,,-,,,,,,,,-,155.63,0.0012,520750.0,2026-01-16 22:10:37
FEMB,,0.0562,,,-,,,,,,,,-,29.99,-0.0027,92646.0,2026-01-16 22:10:37
STOX,,0.0019,,,-,,,,,,,,-,28.73,0.0003,9635.0,2026-01-16 22:10:37
UCO,,,,,-,,,,,,,,-,20.46,0.0139,2205296.0,2026-01-16 22:10:37
PEVC,,0.0444,,,-,,,,,,,,-,28.58,-0.0002,3203.0,2026-01-16 22:10:37
LOWV,,0.0084,,,-,,,,,,,,-,78.84,0.0019,6764.0,2026-01-16 22:10:37
PXJ,,0.0258,,,-,,,,,,,,-,33.12,-0.0015,26353.0,2026-01-16 22:10:37
AVRE,,0.0414,,,-,,,,,,,,-,45.19,0.010700000000000001,48095.0,2026-01-16 22:10:37
DWUS,,0.0003,,,-,,,,,,,,-,55.33,0.0022,833.0,2026-01-16 22:10:37
FEMR,,0.018000000000000002,,,-,,,,,,,,-,34.76,-0.0002,27950.0,2026-01-16 22:10:37
STPZ,,0.0365,,,-,,,,,,,,-,53.64,-0.0007000000000000001,30117.0,2026-01-16 22:10:37
UCON,,0.0462,,,-,,,,,,,,-,25.19,-0.0008,430017.0,2026-01-16 22:10:37
QAT,,0.034,,,-,,,,,,,,-,19.46,0.0018,11018.0,2026-01-16 22:10:37
DWSH,,0.0669,,,-,,,,,,,,-,6.07,0.0083,392206.0,2026-01-16 22:10:37
DFAI,,0.0236,,,-,,,,,,,,-,39.56,0.0025,1712975.0,2026-01-16 22:10:37
AVNV,,0.0302,,,-,,,,,,,,-,77.93,0.0003,10263.0,2026-01-16 22:10:37
UXJL,,,,,-,,,,,,,,-,33.45,0.0032,66.0,2026-01-16 22:10:37
FEM,,0.0296,,,-,,,,,,,,-,28.87,-0.0070999999999999995,64081.0,2026-01-16 22:10:37
IVOG,,0.006,,,-,,,,,,,,-,128.2,-0.0052,22638.0,2026-01-16 22:10:37
QTR,,0.1861,,,-,,,,,,,,-,30.66,-0.0,169.0,2026-01-16 22:10:37
QB,,0.0048,,,-,,,,,,,,-,42.69,-0.0001,22.0,2026-01-16 22:10:37
FCLD,,0.0003,,,-,,,,,,,,-,29.25,-0.0118,30848.0,2026-01-16 22:10:37
DFAR,,0.028399999999999998,,,-,,,,,,,,-,23.94,0.0123,1519006.0,2026-01-16 22:10:37
AVRE,,0.0414,,,-,,,,,,,,-,45.19,0.010700000000000001,48095.0,2026-01-16 22:10:37
UXOC,,,,,-,,,,,,,,-,36.12,0.001,263.0,2026-01-16 22:10:37
FEMB,,0.0562,,,-,,,,,,,,-,29.99,-0.0027,92646.0,2026-01-16 22:10:37
IVOL,,0.0368,,,-,,,,,,,,-,18.79,-0.0058,196852.0,2026-01-16 22:10:37
PCLG,,0.0004,,,-,,,,,,,,-,24.33,0.0011,327.0,2026-01-16 22:10:37
QBER,,0.032799999999999996,,,-,,,,,,,,-,23.86,0.0,13461.0,2026-01-16 22:10:37
FCSH,,0.041299999999999996,,,-,,,,,,,,-,24.46,0.0,3129.0,2026-01-16 22:10:37
DFAS,,0.009300000000000001,,,-,,,,,,,,-,74.52,-0.0033,351954.0,2026-01-16 22:10:37
AVS,,0.043,,,-,,,,,,,,-,9.27,-0.024700000000000003,1030337.0,2026-01-16 22:10:37
TEXN,,0.008199999999999999,,,-,,,,,,,,-,28.47,0.0012,305.0,2026-01-16 22:10:37
FEMB,,0.0562,,,-,,,,,,,,-,29.99,-0.0027,92646.0,2026-01-16 22:10:37
MDST,,0.0932,,,-,,,,,,,,-,26.55,0.0084,126724.0,2026-01-16 22:10:37
BNDW,,0.041100000000000005,,,-,,,,,,,,-,68.97,-0.0012,109247.0,2026-01-16 22:10:37
PAPR,,,,,-,,,,,,,,-,39.26,-0.0004,21355.0,2026-01-16 22:10:37
IBTQ,,0.0281,,,-,,,,,,,,-,25.42,-0.0043,18889.0,2026-01-16 22:10:37
STXD,,0.0111,,,-,,,,,,,,-,38.24,0.0033,3232.0,2026-01-16 22:10:37
FCOM,,0.0088,,,-,,,,,,,,-,72.77,-0.0055000000000000005,67719.0,2026-01-16 22:10:37
TEXU,,0.0060999999999999995,,,-,,,,,,,,-,26.36,0.0021,1154.0,2026-01-16 22:10:37
FEMR,,0.018000000000000002,,,-,,,,,,,,-,34.76,-0.0002,27950.0,2026-01-16 22:10:37
MDLV,,0.0291,,,-,,,,,,,,-,29.27,-0.0002,4433.0,2026-01-16 22:10:37
BNDX,,0.0438,,,-,,,,,,,,-,48.54,-0.001,6040057.0,2026-01-16 22:10:37
PAPA,,,,,-,,,,,,,,-,,,0.0,2026-01-16 22:10:37
IBUF,,,,,-,,,,,,,,-,29.47,0.0023,7772.0,2026-01-16 22:10:37
STXE,,0.0248,,,-,,,,,,,,-,38.52,-0.0005,3813.0,2026-01-16 22:10:37
FCOR,,0.0446,,,-,,,,,,,,-,47.89,-0.0034999999999999996,28550.0,2026-01-16 22:10:37
VBK,,0.0051,,,-,,,,,,,,-,325.0,0.0014000000000000002,180929.0,2026-01-16 22:10:37
FEMS,,0.0405,,,-,,,,,,,,-,44.41,-0.0073,22093.0,2026-01-16 22:10:37
MDPL,,0.013600000000000001,,,-,,,,,,,,-,27.92,-0.0076,8350.0,2026-01-16 22:10:37
BNDY,,0.017,,,-,,,,,,,,-,25.82,-0.0029,16544.0,2026-01-16 22:10:37
QQHG,,0.0016,,,-,,,,,,,,-,60.65,-0.0004,21.0,2026-01-16 22:10:37
TACU,,,,,-,,,,,,,,-,25.25,0.0004,14103.0,2026-01-16 22:10:37
AVSE,,0.0255,,,-,,,,,,,,-,68.31,-0.0049,6129.0,2026-01-16 22:10:37
MTUM,,0.0087,,,-,,,,,,,,-,258.38,0.0045000000000000005,580635.0,2026-01-16 22:10:37
FEM,,0.0296,,,-,,,,,,,,-,28.87,-0.0070999999999999995,64081.0,2026-01-16 22:10:37
EBIT,,0.018799999999999997,,,-,,,,,,,,-,35.63,-0.0063,2448.0,2026-01-16 22:10:37
DFAX,,0.0248,,,-,,,,,,,,-,34.11,0.0003,639731.0,2026-01-16 22:10:37
IBTI,,0.0388,,,-,,,,,,,,-,22.34,-0.0007000000000000001,348506.0,2026-01-16 22:10:37
QQJG,,0.0067,,,-,,,,,,,,-,28.17,-0.0072,1777.0,2026-01-16 22:10:37
TAFI,,0.032,,,-,,,,,,,,-,25.34,0.0008,336905.0,2026-01-16 22:10:37
AVSF,,0.0432,,,-,,,,,,,,-,47.08,-0.0005,44889.0,2026-01-16 22:10:37
MTRA,,0.0008,,,-,,,,,,,,-,27.33,-0.003,122.0,2026-01-16 22:10:37
FEMB,,0.0562,,,-,,,,,,,,-,29.99,-0.0027,92646.0,2026-01-16 22:10:37
EBIZ,,0.005,,,-,,,,,,,,-,33.07,-0.016399999999999998,3905.0,2026-01-16 22:10:37
DFCA,,0.028399999999999998,,,-,,,,,,,,-,50.42,0.0003,22669.0,2026-01-16 22:10:37
IBTJ,,0.0378,,,-,,,,,,,,-,21.91,-0.0014000000000000002,671673.0,2026-01-16 22:10:37
QQLV,,0.018000000000000002,,,-,,,,,,,,-,24.59,0.0022,158.0,2026-01-16 22:10:37
TAFL,,0.0409,,,-,,,,,,,,-,25.14,-0.0014000000000000002,50193.0,2026-01-16 22:10:37
AVSU,,0.01,,,-,,,,,,,,-,78.46,-0.0006,5427.0,2026-01-16 22:10:37
OCIO,,0.018799999999999997,,,-,,,,,,,,-,35.31,-0.0001,456.0,2026-01-16 22:10:37
REFA,,0.0003,,,-,,,,,,,,-,21.26,0.002,1.0,2026-01-16 22:10:37
FEBW,,,,,-,,,,,,,,-,34.16,0.0006,2585.0,2026-01-16 22:10:37
DFSB,,0.0345,,,-,,,,,,,,-,52.02,-0.0015,17245.0,2026-01-16 22:10:37
PBW,,0.0068000000000000005,,,-,,,,,,,,-,35.31,0.0126,573877.0,2026-01-16 22:10:37
JHCR,,0.0464,,,-,,,,,,,,-,25.44,-0.0018,24.0,2026-01-16 22:10:37
URTY,,0.008100000000000001,,,-,,,,,,,,-,66.36,0.0021,1253848.0,2026-01-16 22:10:37
FCTE,,0.0017000000000000001,,,-,,,,,,,,-,26.52,0.0045000000000000005,20117.0,2026-01-16 22:10:37
JXI,,0.025099999999999997,,,-,,,,,,,,-,80.32,0.001,208997.0,2026-01-16 22:10:37
REIT,,0.0308,,,-,,,,,,,,-,27.31,0.0121,6167.0,2026-01-16 22:10:37
FEBZ,,0.0239,,,-,,,,,,,,-,38.09,-0.0001,24373.0,2026-01-16 22:10:37
DFSD,,0.0412,,,-,,,,,,,,-,48.0,-0.0002,567042.0,2026-01-16 22:10:37
NNOV,,,,,-,,,,,,,,-,28.94,-0.0002,2965.0,2026-01-16 22:10:37
JHDV,,0.0233,,,-,,,,,,,,-,41.1,0.0025,16.0,2026-01-16 22:10:37
URA,,0.0383,,,-,,,,,,,,-,54.4,0.030699999999999998,6652756.0,2026-01-16 22:10:37
FCTR,,0.0028000000000000004,,,-,,,,,,,,-,37.72,0.0002,1631.0,2026-01-16 22:10:37
JXX,,0.0004,,,-,,,,,,,,-,28.31,-0.0015,2513.0,2026-01-16 22:10:37
REK,,0.035699999999999996,,,-,,,,,,,,-,16.49,-0.0126,19575.0,2026-01-16 22:10:37
FEDM,,0.028900000000000002,,,-,,,,,,,,-,60.73,0.0016,17.0,2026-01-16 22:10:37
DFSE,,0.0217,,,-,,,,,,,,-,43.28,-0.0039000000000000003,21889.0,2026-01-16 22:10:37
NNEX,,,,,-,,,,,,,,-,20.08,0.1332,31143.0,2026-01-16 22:10:37
BOEG,,,,,-,,,,,,,,-,19.48,-0.0015,30302.0,2026-01-16 22:10:37
TSEC,,0.062,,,-,,,,,,,,-,26.26,0.0004,28857.0,2026-01-16 22:10:37
FDCF,,0.0003,,,-,,,,,,,,-,47.94,-0.0048,10831.0,2026-01-16 22:10:37
INDH,,,,,-,,,,,,,,-,41.65,-0.0043,399.0,2026-01-16 22:10:37
IXUS,,0.0311,,,-,,,,,,,,-,88.21,0.0008,1401835.0,2026-01-16 22:10:37
FEZ,,0.0269,,,-,,,,,,,,-,66.59,0.0027,1427382.0,2026-01-16 22:10:37
URAN,,0.0219,,,-,,,,,,,,-,48.64,0.0060999999999999995,13804.0,2026-01-16 22:10:37
JUNM,,,,,-,,,,,,,,-,34.33,0.0006,972.0,2026-01-16 22:10:37
BOEU,,0.0087,,,-,,,,,,,,-,49.35,-0.0012,27784.0,2026-01-16 22:10:37
