Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SVRE,1980000.0,,-1.4488999999999999,-2.5216,-186.07%,3.48,2.85,0.02,0.15,0.14029999999999998,-17.6202,-17.8198,Aug 29/b,1.58,-0.024700000000000003,51463.0,2025-09-26 22:00:48
ENVB,1970000.0,,-2.0713999999999997,-2.6195999999999997,-455.10%,2.43,2.43,0.0,0.0,,,,Aug 14/b,0.61,-0.0062,232045.0,2025-09-26 22:00:48
AEMD,1960000.0,,-1.5045,-2.0728999999999997,-341.94%,2.48,2.48,0.08,0.2,,,,Aug 13/a,0.75,-0.022400000000000003,193153.0,2025-09-26 22:00:48
SMX,1950000.0,,-0.9843999999999999,-8.104700000000001,-2999.80%,0.08,0.08,0.33,7.42,,,,-,1.47,-0.0812,2298635.0,2025-09-26 22:00:48
TC,1880000.0,,-1.0070000000000001,-10.801300000000001,-331.48%,1.49,1.49,0.35,1.27,0.7323999999999999,-2.1746,-4.0611,-,13.45,0.020099999999999996,10536.0,2025-09-26 22:00:48
PPBT,1820000.0,,-0.0748,-0.0859,-8.23%,2.88,2.88,0.0,0.0,,,,Aug 06/b,0.6,0.0381,342217.0,2025-09-26 22:00:48
CISS,1680000.0,,0.06570000000000001,0.106,7.07%,1.61,1.41,0.0,0.0,0.1745,0.1,0.13849999999999998,Sep 02/b,2.15,0.0,21036.0,2025-09-26 22:00:48
NAAS,1640000.0,,-0.8462999999999999,-20.765100000000004,-,0.33,0.33,,,0.3881,-1.8799000000000001,-3.3504,-,3.9,0.0183,19021.0,2025-09-26 22:00:48
XHG,1520000.0,,,,-,0.03,0.02,,,,,,-,1.52,0.0066,13860.0,2025-09-26 22:00:48
XAGE,1490000.0,,,,-,,,,,,,,-,0.84,-0.0701,11089.0,2025-09-26 22:00:48
SCNI,1120000.0,,0.242,1.3838,34.87%,1.32,1.32,0.17,0.21,-1.9442,-5.5936,3.5293,-,1.32,-0.0149,41146.0,2025-09-26 22:00:48
HE,1060000.0,,-0.0016,-0.015300000000000001,-0.10%,1.07,1.07,1.51,1.64,0.0134,0.0134,-0.0013,Aug 07/a,11.16,0.0027,1362312.0,2025-09-26 22:00:48
ZNB,960000.0,,-1.2546,-2.0234,-487.02%,1.61,1.61,0.0,0.39,-2.4290000000000003,-6.7696000000000005,-16.135,-,1.65,0.0123,340850.0,2025-09-26 22:00:48
EZGO,930000.0,,-0.052000000000000005,-0.0728,-7.11%,2.18,1.12,0.12,0.21,0.0885,-0.10289999999999999,-0.2284,-,0.16,-0.1277,4845679.0,2025-09-26 22:00:48
LGHL,920000.0,,-0.4949,-1.3037999999999998,-236.31%,0.67,0.67,0.11,0.44,2.0838,5.4879,5.7233,-,1.29,0.032,196265.0,2025-09-26 22:00:48
DXF,760000.0,,-0.0255,-2.4023,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,4.24,-0.3106,584784.0,2025-09-26 22:00:48
BINI,60000.0,,-3.3212,-38.4215,-,0.23,0.08,,,-5.1947,-25.953400000000002,-50.635799999999996,-,3.28,-0.3619,1879963.0,2025-09-26 22:00:48
SVIX,,,,,-,,,,,,,,-,21.53,0.039599999999999996,2717288.0,2025-09-26 22:00:48
CJMB,,,,,-,,,,,,,,-,4.97,0.0,7698.0,2025-09-26 22:00:48
HEAL,,0.0008,,,-,,,,,,,,-,31.71,0.0086,1921.0,2025-09-26 22:00:48
XHB,,0.0073,,,-,,,,,,,,-,110.4,0.011699999999999999,1811809.0,2025-09-26 22:00:48
EZJ,,0.0126,,,-,,,,,,,,-,49.09,-0.0009,1367.0,2025-09-26 22:00:48
LGHT,,,,,-,,,,,,,,-,9.94,0.0092,85.0,2025-09-26 22:00:48
DXG,,,,,-,,,,,,,,-,,,0.0,2025-09-26 22:00:48
BINT,,,,,-,,,,,,,,-,27.26,0.0033,23415.0,2025-09-26 22:00:48
ZMAR,,,,,-,,,,,,,,-,27.04,0.0006,1857.0,2025-09-26 22:00:48
ULST,,0.045700000000000005,,,-,,,,,,,,-,40.67,0.0001,102610.0,2025-09-26 22:00:48
HEAT,,0.0053,,,-,,,,,,,,-,30.37,-0.0006,40.0,2025-09-26 22:00:48
XHE,,0.001,,,-,,,,,,,,-,78.02,0.0070999999999999995,5849.0,2025-09-26 22:00:48
EZM,,0.0132,,,-,,,,,,,,-,66.1,0.011899999999999999,30531.0,2025-09-26 22:00:48
LGLV,,0.0194,,,-,,,,,,,,-,176.73,0.0105,18073.0,2025-09-26 22:00:48
DXIV,,0.0236,,,-,,,,,,,,-,61.12,0.0068000000000000005,7309.0,2025-09-26 22:00:48
BINV,,0.0202,,,-,,,,,,,,-,38.21,0.0037,39557.0,2025-09-26 22:00:48
ZMAY,,,,,-,,,,,,,,-,25.08,0.0006,1883.0,2025-09-26 22:00:48
UITB,,0.0393,,,-,,,,,,,,-,47.41,-0.0002,105948.0,2025-09-26 22:00:48
HECA,,,,,-,,,,,,,,-,26.92,0.0087,69707.0,2025-09-26 22:00:48
VIDI,,0.0482,,,-,,,,,,,,-,31.81,0.0036,10480.0,2025-09-26 22:00:48
EYEG,,0.044500000000000005,,,-,,,,,,,,-,36.11,0.001,90.0,2025-09-26 22:00:48
LGOV,,0.0392,,,-,,,,,,,,-,21.74,-0.0004,62805.0,2025-09-26 22:00:48
DXJ,,0.0336,,,-,,,,,,,,-,129.82,0.0002,184799.0,2025-09-26 22:00:48
BIL,,0.0432,,,-,,,,,,,,-,91.74,0.0003,7731375.0,2025-09-26 22:00:48
AGG,,0.0381,,,-,,,,,,,,-,100.07,0.0007000000000000001,6867355.0,2025-09-26 22:00:48
EZU,,0.0252,,,-,,,,,,,,-,61.28,0.012199999999999999,6061939.0,2025-09-26 22:00:48
ZMAY,,,,,-,,,,,,,,-,25.08,0.0006,1883.0,2025-09-26 22:00:48
CLIP,,0.0438,,,-,,,,,,,,-,100.4,0.0004,117671.0,2025-09-26 22:00:48
XBOC,,,,,-,,,,,,,,-,32.8,0.0005,3320.0,2025-09-26 22:00:48
LGCF,,0.0105,,,-,,,,,,,,-,33.99,0.0089,45.0,2025-09-26 22:00:48
DXUV,,0.0104,,,-,,,,,,,,-,58.25,0.009000000000000001,15019.0,2025-09-26 22:00:48
BILD,,0.052000000000000005,,,-,,,,,,,,-,27.49,0.004699999999999999,116.0,2025-09-26 22:00:48
AGEM,,0.0181,,,-,,,,,,,,-,36.51,-0.003,11764.0,2025-09-26 22:00:48
FAB,,0.0167,,,-,,,,,,,,-,87.3,0.0121,1235.0,2025-09-26 22:00:48
ZTAX,,0.0447,,,-,,,,,,,,-,25.15,0.0084,100.0,2025-09-26 22:00:48
CLIX,,0.0038,,,-,,,,,,,,-,59.65,-0.0027,517.0,2025-09-26 22:00:48
XCLR,,0.17309999999999998,,,-,,,,,,,,-,29.79,0.0048,700.0,2025-09-26 22:00:48
LGDX,,,,,-,,,,,,,,-,22.5,0.0058,11919.0,2025-09-26 22:00:48
DWUS,,0.0016,,,-,,,,,,,,-,53.92,0.0040999999999999995,343.0,2025-09-26 22:00:48
BILS,,0.0431,,,-,,,,,,,,-,99.5,0.0004,286373.0,2025-09-26 22:00:48
AFRU,,,,,-,,,,,,,,-,17.73,-0.050300000000000004,41335.0,2025-09-26 22:00:48
FAAR,,0.0269,,,-,,,,,,,,-,30.9,0.0096,8978.0,2025-09-26 22:00:48
ZTAX,,0.0447,,,-,,,,,,,,-,25.15,0.0084,100.0,2025-09-26 22:00:48
EPOL,,0.0417,,,-,,,,,,,,-,32.17,0.019,191934.0,2025-09-26 22:00:48
LENS,,,,,-,,,,,,,,-,33.31,0.012,298.0,2025-09-26 22:00:48
XMVM,,0.0204,,,-,,,,,,,,-,61.93,0.0105,17139.0,2025-09-26 22:00:48
DXD,,0.0504,,,-,,,,,,,,-,22.13,-0.0116,1201638.0,2025-09-26 22:00:48
BILZ,,0.043,,,-,,,,,,,,-,101.17,0.0003,203071.0,2025-09-26 22:00:48
FAAR,,0.0269,,,-,,,,,,,,-,30.9,0.0096,8978.0,2025-09-26 22:00:48
TCPB,,0.0207,,,-,,,,,,,,-,51.57,-0.0005,5038.0,2025-09-26 22:00:48
ZTEN,,0.052000000000000005,,,-,,,,,,,,-,51.34,0.0006,1157.0,2025-09-26 22:00:48
EPEM,,,,,-,,,,,,,,-,22.67,0.0,0.0,2025-09-26 22:00:48
LEMB,,,,,-,,,,,,,,-,41.11,0.0015,24511.0,2025-09-26 22:00:48
XNAV,,0.0008,,,-,,,,,,,,-,77.47,0.0068000000000000005,271.0,2025-09-26 22:00:48
DYFI,,0.049400000000000006,,,-,,,,,,,,-,23.29,0.0006,5348.0,2025-09-26 22:00:48
BINC,,0.061900000000000004,,,-,,,,,,,,-,53.17,-0.0008,1609164.0,2025-09-26 22:00:48
EZA,,0.048,,,-,,,,,,,,-,63.3,0.0264,65855.0,2025-09-26 22:00:48
TDIV,,0.013300000000000001,,,-,,,,,,,,-,98.45,0.0005,69523.0,2025-09-26 22:00:48
ZSB,,0.023700000000000002,,,-,,,,,,,,-,16.2,0.0163,494.0,2025-09-26 22:00:48
EPHE,,0.0216,,,-,,,,,,,,-,25.12,0.0012,115885.0,2025-09-26 22:00:48
LEGR,,0.018799999999999997,,,-,,,,,,,,-,56.01,0.006,11241.0,2025-09-26 22:00:48
XHB,,0.0073,,,-,,,,,,,,-,110.4,0.011699999999999999,1811809.0,2025-09-26 22:00:48
DYLD,,0.044000000000000004,,,-,,,,,,,,-,22.69,0.0004,31676.0,2025-09-26 22:00:48
BIL,,0.0432,,,-,,,,,,,,-,91.74,0.0003,7731375.0,2025-09-26 22:00:48
HDUS,,0.0151,,,-,,,,,,,,-,64.04,0.0063,2517.0,2025-09-26 22:00:48
MSTB,,0.008,,,-,,,,,,,,-,39.41,0.0046,30996.0,2025-09-26 22:00:48
CZAR,,0.0083,,,-,,,,,,,,-,32.38,0.0062,68.0,2025-09-26 22:00:48
SPUU,,0.0062,,,-,,,,,,,,-,177.51,0.011699999999999999,15476.0,2025-09-26 22:00:48
FAD,,0.0029,,,-,,,,,,,,-,159.68,0.008100000000000001,4598.0,2025-09-26 22:00:48
NANR,,0.0177,,,-,,,,,,,,-,65.0,0.0124,17661.0,2025-09-26 22:00:48
DYLG,,0.16260000000000002,,,-,,,,,,,,-,26.97,0.005699999999999999,144.0,2025-09-26 22:00:48
BILD,,0.052000000000000005,,,-,,,,,,,,-,27.49,0.004699999999999999,116.0,2025-09-26 22:00:48
HDV,,0.030899999999999997,,,-,,,,,,,,-,122.26,0.0069,401113.0,2025-09-26 22:00:48
MSTI,,0.0506,,,-,,,,,,,,-,20.62,-0.0029,72.0,2025-09-26 22:00:48
DABS,,0.022400000000000003,,,-,,,,,,,,-,50.96,0.0001,9452.0,2025-09-26 22:00:48
SPVM,,0.021099999999999997,,,-,,,,,,,,-,65.53,0.0101,5360.0,2025-09-26 22:00:48
FAI,,0.0003,,,-,,,,,,,,-,39.23,0.0001,36984.0,2025-09-26 22:00:48
MADE,,0.009899999999999999,,,-,,,,,,,,-,28.98,0.011399999999999999,1635.0,2025-09-26 22:00:48
DYNB,,,,,-,,,,,,,,-,39.89,0.0003,1210.0,2025-09-26 22:00:48
BIGY,,0.0849,,,-,,,,,,,,-,52.2,0.0031,7192.0,2025-09-26 22:00:48
HDLB,,0.10679999999999999,,,-,,,,,,,,-,16.3,0.0149,301.0,2025-09-26 22:00:48
MSTP,,,,,-,,,,,,,,-,13.51,0.0535,27673.0,2025-09-26 22:00:48
EYLD,,0.0385,,,-,,,,,,,,-,36.71,0.0016,24923.0,2025-09-26 22:00:48
XDTE,,0.2957,,,-,,,,,,,,-,44.05,0.0069,181536.0,2025-09-26 22:00:48
HDUS,,0.0151,,,-,,,,,,,,-,64.04,0.0063,2517.0,2025-09-26 22:00:48
DABS,,0.022400000000000003,,,-,,,,,,,,-,50.96,0.0001,9452.0,2025-09-26 22:00:48
DVLU,,0.0096,,,-,,,,,,,,-,33.16,0.013000000000000001,11109.0,2025-09-26 22:00:48
BIS,,0.043899999999999995,,,-,,,,,,,,-,13.69,-0.0263,18404.0,2025-09-26 22:00:48
PQOC,,,,,-,,,,,,,,-,27.97,0.0,0.0,2025-09-26 22:00:48
BKGI,,0.0326,,,-,,,,,,,,-,38.72,0.0087,22809.0,2025-09-26 22:00:48
EXUS,,,,,-,,,,,,,,-,25.84,-0.0028000000000000004,329.0,2025-09-26 22:00:48
XFLX,,0.0447,,,-,,,,,,,,-,24.38,0.001,12051.0,2025-09-26 22:00:48
HDV,,0.030899999999999997,,,-,,,,,,,,-,122.26,0.0069,401113.0,2025-09-26 22:00:48
DAPP,,0.0282,,,-,,,,,,,,-,20.58,-0.0096,874425.0,2025-09-26 22:00:48
DVDN,,0.1913,,,-,,,,,,,,-,21.68,-0.0011,102.0,2025-09-26 22:00:48
CCNR,,0.0097,,,-,,,,,,,,-,30.54,0.011399999999999999,571.0,2025-09-26 22:00:48
POCT,,,,,-,,,,,,,,-,43.03,-0.0012,170470.0,2025-09-26 22:00:48
BKHY,,0.0718,,,-,,,,,,,,-,48.68,0.0017000000000000001,9103.0,2025-09-26 22:00:48
EXI,,0.0132,,,-,,,,,,,,-,171.41,0.0076,18069.0,2025-09-26 22:00:48
XES,,0.0182,,,-,,,,,,,,-,74.53,0.0158,108173.0,2025-09-26 22:00:48
HEJD,,0.037000000000000005,,,-,,,,,,,,-,26.96,0.0032,110.0,2025-09-26 22:00:48
DAPR,,,,,-,,,,,,,,-,38.6,0.0012,1949.0,2025-09-26 22:00:48
EZBC,,,,,-,,,,,,,,-,63.2,-0.0017000000000000001,136014.0,2025-09-26 22:00:48
BITC,,0.4462,,,-,,,,,,,,-,45.31,-0.0013,9462.0,2025-09-26 22:00:48
SPYA,,,,,-,,,,,,,,-,27.39,0.0053,5.0,2025-09-26 22:00:48
SCHZ,,0.0401,,,-,,,,,,,,-,23.42,0.0004,1121070.0,2025-09-26 22:00:48
ZTWO,,0.044800000000000006,,,-,,,,,,,,-,50.89,0.0009,766.0,2025-09-26 22:00:48
HELX,,,,,-,,,,,,,,-,30.15,0.0102,6873.0,2025-09-26 22:00:48
MYMJ,,0.0292,,,-,,,,,,,,-,24.76,-0.001,93.0,2025-09-26 22:00:48
DVAL,,0.0262,,,-,,,,,,,,-,14.52,0.0062,1572.0,2025-09-26 22:00:48
EZET,,,,,-,,,,,,,,-,30.61,0.0313,272297.0,2025-09-26 22:00:48
CCOR,,0.010700000000000001,,,-,,,,,,,,-,26.13,0.0021,9424.0,2025-09-26 22:00:48
SPYC,,0.009000000000000001,,,-,,,,,,,,-,42.43,0.006,6287.0,2025-09-26 22:00:48
SCO,,,,,-,,,,,,,,-,16.31,-0.0031,2415893.0,2025-09-26 22:00:48
ZTRE,,0.044800000000000006,,,-,,,,,,,,-,51.27,0.0006,497.0,2025-09-26 22:00:48
HEJD,,0.037000000000000005,,,-,,,,,,,,-,26.96,0.0032,110.0,2025-09-26 22:00:48
MYMK,,,,,-,,,,,,,,-,24.95,0.0002,1.0,2025-09-26 22:00:48
DVND,,0.018799999999999997,,,-,,,,,,,,-,34.95,0.0040999999999999995,178.0,2025-09-26 22:00:48
EYEG,,0.044500000000000005,,,-,,,,,,,,-,36.11,0.001,90.0,2025-09-26 22:00:48
BITI,,0.024399999999999998,,,-,,,,,,,,-,19.32,0.0031,1260581.0,2025-09-26 22:00:48
SPYD,,0.0447,,,-,,,,,,,,-,43.71,0.009000000000000001,1626382.0,2025-09-26 22:00:48
SCOW,,,,,-,,,,,,,,-,20.66,0.0085,205.0,2025-09-26 22:00:48
XTR,,0.1869,,,-,,,,,,,,-,30.27,0.005699999999999999,229.0,2025-09-26 22:00:48
ZTRE,,0.044800000000000006,,,-,,,,,,,,-,51.27,0.0006,497.0,2025-09-26 22:00:48
XFIV,,0.041100000000000005,,,-,,,,,,,,-,49.47,-0.0002,52590.0,2025-09-26 22:00:48
EAGL,,0.0026,,,-,,,,,,,,-,31.21,0.0077,127576.0,2025-09-26 22:00:48
EYLD,,0.0385,,,-,,,,,,,,-,36.71,0.0016,24923.0,2025-09-26 22:00:48
BITB,,,,,-,,,,,,,,-,59.37,-0.0015,1235783.0,2025-09-26 22:00:48
DFAE,,0.0212,,,-,,,,,,,,-,31.16,-0.0034999999999999996,877978.0,2025-09-26 22:00:48
DBEM,,0.0197,,,-,,,,,,,,-,30.5,-0.0039000000000000003,9851.0,2025-09-26 22:00:48
XTRE,,0.0391,,,-,,,,,,,,-,49.78,0.0005,28181.0,2025-09-26 22:00:48
ZTWO,,0.044800000000000006,,,-,,,,,,,,-,50.89,0.0009,766.0,2025-09-26 22:00:48
XFIX,,0.050199999999999995,,,-,,,,,,,,-,52.21,0.0003,679.0,2025-09-26 22:00:48
EALT,,,,,-,,,,,,,,-,34.51,0.0012,32954.0,2025-09-26 22:00:48
EXUS,,,,,-,,,,,,,,-,25.84,-0.0028000000000000004,329.0,2025-09-26 22:00:48
BITC,,0.4462,,,-,,,,,,,,-,45.31,-0.0013,9462.0,2025-09-26 22:00:48
DFAI,,0.0252,,,-,,,,,,,,-,36.07,0.0067,1073364.0,2025-09-26 22:00:48
DBEU,,0.0311,,,-,,,,,,,,-,45.75,0.0075,239936.0,2025-09-26 22:00:48
XTWO,,0.0436,,,-,,,,,,,,-,49.52,0.0005,24492.0,2025-09-26 22:00:48
WHTX,,0.0377,,,-,,,,,,,,-,10.07,-0.030299999999999997,903.0,2025-09-26 22:00:48
XDAT,,0.0011,,,-,,,,,,,,-,28.01,0.0072,927.0,2025-09-26 22:00:48
EAOA,,0.0195,,,-,,,,,,,,-,40.49,0.004699999999999999,1458.0,2025-09-26 22:00:48
DVRE,,,,,-,,,,,,,,-,23.91,0.0,0.0,2025-09-26 22:00:48
BIS,,0.043899999999999995,,,-,,,,,,,,-,13.69,-0.0263,18404.0,2025-09-26 22:00:48
MVV,,0.006,,,-,,,,,,,,-,69.27,0.019299999999999998,12209.0,2025-09-26 22:00:48
DCRE,,0.050300000000000004,,,-,,,,,,,,-,52.0,-0.0002,27635.0,2025-09-26 22:00:48
FAS,,0.0086,,,-,,,,,,,,-,178.14,0.0207,343996.0,2025-09-26 22:00:48
HCRB,,0.0415,,,-,,,,,,,,-,35.55,-0.0001,17371.0,2025-09-26 22:00:48
SDM,,,,,-,,,,,,,,-,1.85,-0.8641,25279847.0,2025-09-26 22:00:48
VLLU,,0.0072,,,-,,,,,,,,-,22.88,0.0088,86.0,2025-09-26 22:00:48
FBND,,0.0453,,,-,,,,,,,,-,46.28,-0.0006,1802352.0,2025-09-26 22:00:48
CCSO,,0.0043,,,-,,,,,,,,-,24.77,0.0009,5784.0,2025-09-26 22:00:48
MVLL,,,,,-,,,,,,,,-,23.2,-0.0149,451008.0,2025-09-26 22:00:48
DBJP,,0.030699999999999998,,,-,,,,,,,,-,86.05,-0.0006,1686.0,2025-09-26 22:00:48
FAZ,,0.0546,,,-,,,,,,,,-,4.05,-0.0194,24552536.0,2025-09-26 22:00:48
HCHL,,,,,-,,,,,,,,-,3.26,0.0,83972.0,2025-09-26 22:00:48
SDOG,,0.037000000000000005,,,-,,,,,,,,-,59.92,0.008199999999999999,17497.0,2025-09-26 22:00:48
VNSE,,,,,-,,,,,,,,-,38.15,0.005,86.0,2025-09-26 22:00:48
FBOT,,0.0054,,,-,,,,,,,,-,32.39,0.0017000000000000001,16713.0,2025-09-26 22:00:48
CCSB,,0.0466,,,-,,,,,,,,-,20.23,-0.003,944.0,2025-09-26 22:00:48
MXI,,0.0285,,,-,,,,,,,,-,91.19,0.008,2283.0,2025-09-26 22:00:48
DARP,,0.015300000000000001,,,-,,,,,,,,-,40.61,0.0026,596.0,2025-09-26 22:00:48
INDY,,,,,-,,,,,,,,-,51.15,-0.0025,26568.0,2025-09-26 22:00:48
FB,,0.0034999999999999996,,,-,,,,,,,,-,41.35,0.0036,1533.0,2025-09-26 22:00:48
SCHJ,,0.0431,,,-,,,,,,,,-,24.92,0.0008,105642.0,2025-09-26 22:00:48
XHYH,,0.06860000000000001,,,-,,,,,,,,-,35.79,-0.0004,162.0,2025-09-26 22:00:48
FBL,,,,,-,,,,,,,,-,44.64,-0.0141,341170.0,2025-09-26 22:00:48
BITX,,0.1182,,,-,,,,,,,,-,50.13,-0.0176,5954047.0,2025-09-26 22:00:48
PNOV,,,,,-,,,,,,,,-,41.01,0.0027,85299.0,2025-09-26 22:00:48
XUDV,,0.024700000000000003,,,-,,,,,,,,-,26.49,0.0102,1638.0,2025-09-26 22:00:48
INDL,,0.0175,,,-,,,,,,,,-,54.39,-0.009300000000000001,14232.0,2025-09-26 22:00:48
FBCG,,0.0011,,,-,,,,,,,,-,53.17,0.0049,276888.0,2025-09-26 22:00:48
SCHK,,0.0111,,,-,,,,,,,,-,31.93,0.0063,1833847.0,2025-09-26 22:00:48
XHYI,,0.0652,,,-,,,,,,,,-,38.46,0.0005,348.0,2025-09-26 22:00:48
FBT,,0.0067,,,-,,,,,,,,-,175.43,0.0079,8060.0,2025-09-26 22:00:48
BITY,,0.08439999999999999,,,-,,,,,,,,-,54.79,-0.0038,9064.0,2025-09-26 22:00:48
PNQI,,0.0002,,,-,,,,,,,,-,56.04,0.0034000000000000002,26536.0,2025-09-26 22:00:48
XUSP,,,,,-,,,,,,,,-,46.0,0.008199999999999999,4847.0,2025-09-26 22:00:48
INDE,,0.005699999999999999,,,-,,,,,,,,-,29.48,-0.0074,74.0,2025-09-26 22:00:48
FBCV,,0.016200000000000003,,,-,,,,,,,,-,34.05,0.0073,3990.0,2025-09-26 22:00:48
RAYC,,0.0323,,,-,,,,,,,,-,18.02,-0.011200000000000002,25151.0,2025-09-26 22:00:48
XHYT,,0.076,,,-,,,,,,,,-,35.28,0.0021,79.0,2025-09-26 22:00:48
IVOO,,0.0152,,,-,,,,,,,,-,110.54,0.009899999999999999,63838.0,2025-09-26 22:00:48
BGRN,,0.0381,,,-,,,,,,,,-,48.06,0.0004,36308.0,2025-09-26 22:00:48
XDQQ,,,,,-,,,,,,,,-,37.79,0.0022,55250.0,2025-09-26 22:00:48
XHYH,,0.06860000000000001,,,-,,,,,,,,-,35.79,-0.0004,162.0,2025-09-26 22:00:48
TYD,,0.0291,,,-,,,,,,,,-,25.52,-0.0023,29455.0,2025-09-26 22:00:48
DWLD,,0.011699999999999999,,,-,,,,,,,,-,45.12,0.0088,22473.0,2025-09-26 22:00:48
FBCV,,0.016200000000000003,,,-,,,,,,,,-,34.05,0.0073,3990.0,2025-09-26 22:00:48
WTAI,,0.0015,,,-,,,,,,,,-,28.53,0.0007000000000000001,363822.0,2025-09-26 22:00:48
IVOV,,0.0165,,,-,,,,,,,,-,100.72,0.009899999999999999,13567.0,2025-09-26 22:00:48
BGRO,,0.0004,,,-,,,,,,,,-,38.32,0.0032,31.0,2025-09-26 22:00:48
XDSQ,,,,,-,,,,,,,,-,39.83,0.0021,82012.0,2025-09-26 22:00:48
XHYI,,0.0652,,,-,,,,,,,,-,38.46,0.0005,348.0,2025-09-26 22:00:48
TYLD,,0.036000000000000004,,,-,,,,,,,,-,25.29,0.0002,298.0,2025-09-26 22:00:48
DWM,,0.0305,,,-,,,,,,,,-,65.84,0.01,16557.0,2025-09-26 22:00:48
FBDC,,0.0263,,,-,,,,,,,,-,19.94,-0.0045000000000000005,2871.0,2025-09-26 22:00:48
ZHDG,,0.0233,,,-,,,,,,,,-,22.58,0.0046,247.0,2025-09-26 22:00:48
IVAL,,0.0265,,,-,,,,,,,,-,30.39,0.0060999999999999995,10432.0,2025-09-26 22:00:48
BIB,,0.0154,,,-,,,,,,,,-,57.06,0.028900000000000002,5127.0,2025-09-26 22:00:48
XDTE,,0.2957,,,-,,,,,,,,-,44.05,0.0069,181536.0,2025-09-26 22:00:48
XHYT,,0.076,,,-,,,,,,,,-,35.28,0.0021,79.0,2025-09-26 22:00:48
INDE,,0.005699999999999999,,,-,,,,,,,,-,29.48,-0.0074,74.0,2025-09-26 22:00:48
SPTE,,0.0039000000000000003,,,-,,,,,,,,-,34.12,-0.003,8671.0,2025-09-26 22:00:48
QRFT,,0.0049,,,-,,,,,,,,-,60.51,0.0052,526.0,2025-09-26 22:00:48
DVOL,,0.0088,,,-,,,,,,,,-,35.18,0.0092,9581.0,2025-09-26 22:00:48
ITWO,,0.1426,,,-,,,,,,,,-,39.32,0.008199999999999999,8585.0,2025-09-26 22:00:48
BILS,,0.0431,,,-,,,,,,,,-,99.5,0.0004,286373.0,2025-09-26 22:00:48
JHCR,,0.0338,,,-,,,,,,,,-,25.44,-0.0045000000000000005,245.0,2025-09-26 22:00:48
FUSI,,0.0492,,,-,,,,,,,,-,50.76,0.0001,196.0,2025-09-26 22:00:48
INDH,,,,,-,,,,,,,,-,42.52,-0.004699999999999999,3286.0,2025-09-26 22:00:48
SPTI,,0.0375,,,-,,,,,,,,-,28.84,-0.0003,1980867.0,2025-09-26 22:00:48
QMMY,,,,,-,,,,,,,,-,24.42,0.0021,4409.0,2025-09-26 22:00:48
DVQQ,,,,,-,,,,,,,,-,27.09,0.0092,229.0,2025-09-26 22:00:48
IUS,,0.0151,,,-,,,,,,,,-,55.1,0.0069,38718.0,2025-09-26 22:00:48
BILT,,0.0026,,,-,,,,,,,,-,25.62,0.0085,1426.0,2025-09-26 22:00:48
JHDV,,0.024399999999999998,,,-,,,,,,,,-,39.49,0.0011,43.0,2025-09-26 22:00:48
FUMB,,0.0297,,,-,,,,,,,,-,20.11,0.0,54848.0,2025-09-26 22:00:48
INDA,,0.0076,,,-,,,,,,,,-,52.25,-0.0046,4485620.0,2025-09-26 22:00:48
SPTL,,0.0403,,,-,,,,,,,,-,26.81,-0.0007000000000000001,5111592.0,2025-09-26 22:00:48
QMNV,,,,,-,,,,,,,,-,22.26,0.0015,487.0,2025-09-26 22:00:48
DVRE,,,,,-,,,,,,,,-,23.91,0.0,0.0,2025-09-26 22:00:48
DVRE,,,,,-,,,,,,,,-,23.91,0.0,0.0,2025-09-26 22:00:48
BGLD,,0.19519999999999998,,,-,,,,,,,,-,23.55,-0.0,3345.0,2025-09-26 22:00:48
SYLD,,0.0229,,,-,,,,,,,,-,69.0,0.011000000000000001,61815.0,2025-09-26 22:00:48
BNDI,,0.056799999999999996,,,-,,,,,,,,-,47.52,0.0001,4578.0,2025-09-26 22:00:48
HFEQ,,,,,-,,,,,,,,-,22.18,0.0026,6894.0,2025-09-26 22:00:48
FUNL,,0.0161,,,-,,,,,,,,-,46.02,0.0095,656.0,2025-09-26 22:00:48
XFLX,,0.0447,,,-,,,,,,,,-,24.38,0.001,12051.0,2025-09-26 22:00:48
VOT,,0.0060999999999999995,,,-,,,,,,,,-,291.31,0.0088,162412.0,2025-09-26 22:00:48
CRWU,,,,,-,,,,,,,,-,19.56,-0.1015,554322.0,2025-09-26 22:00:48
BGIG,,0.0171,,,-,,,,,,,,-,32.04,0.0084,15380.0,2025-09-26 22:00:48
SYSB,,0.051,,,-,,,,,,,,-,89.84,-0.0001,2067.0,2025-09-26 22:00:48
BNDS,,0.052199999999999996,,,-,,,,,,,,-,51.18,0.0007000000000000001,1003.0,2025-09-26 22:00:48
HELO,,0.0072,,,-,,,,,,,,-,64.89,0.0017000000000000001,220035.0,2025-09-26 22:00:48
FVD,,0.022799999999999997,,,-,,,,,,,,-,45.83,0.0092,350829.0,2025-09-26 22:00:48
XES,,0.0182,,,-,,,,,,,,-,74.53,0.0158,108173.0,2025-09-26 22:00:48
VOTE,,0.0108,,,-,,,,,,,,-,77.99,0.0058,20018.0,2025-09-26 22:00:48
DVDN,,0.1913,,,-,,,,,,,,-,21.68,-0.0011,102.0,2025-09-26 22:00:48
