Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WOK,1350000.0,,,,-5.84%,1.71,1.4,0.0,0.35,0.23809999999999998,-0.2534,-0.10890000000000001,-,1.11,-0.0348,23653.0,2026-03-13 22:22:27
NIVF,1300000.0,,,,-,2.21,2.17,0.4,0.48,,,,Sep 03,0.57,0.1399,9681364.0,2026-03-13 22:22:27
OCG,1300000.0,,-0.0833,-0.0868,-8.77%,27.87,27.49,0.0,0.0,0.8419,-17.7811,-13.8406,-,0.75,-0.12789999999999999,468362.0,2026-03-13 22:22:27
PFSA,1250000.0,,-5.9988,-14.8467,-,0.18,0.18,,,,,,-,0.92,-0.0239,227991.0,2026-03-13 22:22:27
BOXL,1240000.0,,-0.2561,-1.3993,-213.84%,1.02,0.58,0.66,4.91,0.11900000000000001,-0.24850000000000003,-0.3013,Nov 05,1.3,0.0078000000000000005,171928.0,2026-03-13 22:22:27
GCTK,1220000.0,,-5.6722,-14.909500000000001,-864.68%,1.53,1.53,0.09,1.2,,,,Nov 13/a,1.21,-0.0472,77806.0,2026-03-13 22:22:27
NVVE,1220000.0,,-1.7001,-37.3439,-952.53%,0.66,0.33,,,0.3629,-6.6869000000000005,-6.412100000000001,Nov 13/a,0.83,-0.07769999999999999,117796.0,2026-03-13 22:22:27
CMND,1170000.0,,-0.5783,-1.7938999999999998,-323.41%,1.22,1.22,0.0,1.5,,,,-,0.78,-0.0588,242395.0,2026-03-13 22:22:27
UK,1110000.0,,-0.067,-0.3946,-21.44%,1.0,1.0,0.08,0.1,0.0507,-0.2929,-0.18510000000000001,-,0.53,0.0313,8972.0,2026-03-13 22:22:27
HUBC,1040000.0,,-1.052,,-,0.16,0.16,,,0.222,-1.0344,-1.8797,-,0.48,-0.36979999999999996,3307543.0,2026-03-13 22:22:27
ARBK,970000.0,,-1.1533,,-2340.94%,0.74,0.74,,,0.0138,-0.2597,-1.0998999999999999,Sep 30/b,2.94,0.024399999999999998,9491.0,2026-03-13 22:22:27
ADTX,940000.0,,-2.0288,-2.5745999999999998,-,0.02,0.02,,,-73.7753,-3457.0517999999997,-7104.9874,-,1.82,-0.37020000000000003,1048817.0,2026-03-13 22:22:27
NAAS,880000.0,,-0.8462999999999999,,-,0.35,0.35,,,0.3881,-1.8799000000000001,-3.2932,-,2.09,0.0097,4066.0,2026-03-13 22:22:27
ONCO,840000.0,,-1.2044,-2.6357,-1506.15%,0.08,0.07,0.0,0.05,0.7565999999999999,-5.749199999999999,-41.5488,-,0.54,-0.051699999999999996,36017.0,2026-03-13 22:22:27
KUST,770000.0,,-0.30210000000000004,-2.3366,-77.68%,0.99,0.72,0.3,0.47,0.2148,-0.3381,-0.4536,Nov 12/b,0.95,0.006999999999999999,38741.0,2026-03-13 22:22:27
IBG,760000.0,,,,-,0.95,0.34,0.0,0.04,,,,-,1.1,-0.5528,4482477.0,2026-03-13 22:22:27
RAYA,750000.0,,-0.0125,-0.0216,-1.77%,2.14,1.07,0.23,0.42,0.1624,-0.0335,-0.0212,-,0.84,-0.034,66673.0,2026-03-13 22:22:27
PBM,740000.0,,,,-,8.09,8.09,0.0,0.0,,,,-,2.46,0.0,3130.0,2026-03-13 22:22:27
ORIS,720000.0,,0.0001,0.0001,0.01%,23.96,22.06,0.0,0.0,0.165,0.0073,0.0004,-,0.66,-0.06269999999999999,109806.0,2026-03-13 22:22:27
VSA,660000.0,,-1.2856999999999998,,-,0.0,0.0,,,0.3953,-0.6793,-0.6995,-,0.83,-0.0815,59543.0,2026-03-13 22:22:27
DCX,620000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,1.61,0.1259,245303.0,2026-03-13 22:22:27
SCNI,600000.0,,0.242,1.3838,-73.44%,1.32,1.32,0.17,0.21,-1.7762,-3.9473000000000003,-6.7901,-,0.71,-0.0268,13556.0,2026-03-13 22:22:27
BNRG,520000.0,,-1.0871,-3.2721,-206.18%,1.3,0.91,4.15,4.39,-6.1189,-30.3902,-32.6744,-,0.72,-0.2626,725575.0,2026-03-13 22:22:27
BDRX,520000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,0.83,-0.0414,67240.0,2026-03-13 22:22:27
TSE,510000.0,0.087,-0.1534,,-27.10%,1.37,0.85,,,0.0622,-0.0359,-0.1315,Mar 13/b,0.23,0.0,0.0,2026-03-13 22:22:27
LRHC,400000.0,,-1.3488999999999998,-8.5684,-247.79%,1.21,1.21,6.38,6.8,0.0736,-0.1825,-0.3624,-,0.74,-0.1636,532392.0,2026-03-13 22:22:27
LGHL,260000.0,,-0.5708,-1.6477000000000002,-164.17%,0.88,0.88,1.4,1.43,1.2443,1.7872999999999999,2.0737,-,1.23,0.0,71859.0,2026-03-13 22:22:27
CISS,250000.0,,0.10460000000000001,0.1251,5.27%,6.21,5.82,0.0,0.0,0.1276,0.0393,0.1198,Feb 19/b,1.12,0.009000000000000001,128896.0,2026-03-13 22:22:27
DXF,220000.0,,-0.0255,,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,0.97,-0.11289999999999999,46601.0,2026-03-13 22:22:27
LXEH,160000.0,,-0.0717,-0.1476,-10.67%,1.44,1.44,0.14,0.49,-0.25420000000000004,-0.9609000000000001,-0.9775,-,0.22,-0.0137,191175.0,2026-03-13 22:22:27
ESHA,120000.0,,-0.0212,-0.0218,-22.79%,0.11,0.11,0.0,0.0,,,,-,11.99,-0.0033,217.0,2026-03-13 22:22:27
QH,100000.0,,0.003,0.0062,0.65%,1.27,1.27,0.01,0.3,0.0208,-0.043,0.0011,-,0.1,0.0946,1738972.0,2026-03-13 22:22:27
VSTD,30000.0,,-0.18309999999999998,-1.2218,-24.17%,0.57,0.53,1.92,2.59,0.0541,-0.2742,-0.23829999999999998,-,0.33,-0.1439,132445.0,2026-03-13 22:22:27
IBGA,,0.045700000000000005,,,-,,,,,,,,-,24.48,-0.0044,10379.0,2026-03-13 22:22:27
LYLD,,0.0269,,,-,,,,,,,,-,28.86,-0.004,1186.0,2026-03-13 22:22:27
NERD,,0.0070999999999999995,,,-,,,,,,,,-,21.34,0.0091,1024.0,2026-03-13 22:22:27
DXIV,,0.024300000000000002,,,-,,,,,,,,-,67.05,-0.011200000000000002,7469.0,2026-03-13 22:22:27
CJMB,,,,,-,,,,,,,,-,1.81,0.0226,101607.0,2026-03-13 22:22:27
ESLG,,0.0005,,,-,,,,,,,,-,23.92,-0.0034000000000000002,290.0,2026-03-13 22:22:27
QHDG,,,,,-,,,,,,,,-,29.2,-0.0048,2.0,2026-03-13 22:22:27
VSTL,,,,,-,,,,,,,,-,10.96,-0.009899999999999999,58640.0,2026-03-13 22:22:27
IBGB,,0.042699999999999995,,,-,,,,,,,,-,24.44,-0.0039000000000000003,2504.0,2026-03-13 22:22:27
MYY,,0.042199999999999994,,,-,,,,,,,,-,17.43,0.0019,7450.0,2026-03-13 22:22:27
OSCV,,0.0118,,,-,,,,,,,,-,38.76,-0.0005,36143.0,2026-03-13 22:22:27
DXJ,,0.012,,,-,,,,,,,,-,155.64,-0.0072,549614.0,2026-03-13 22:22:27
DBA,,,,,-,,,,,,,,-,26.75,0.0,4480926.0,2026-03-13 22:22:27
DXJ,,0.012,,,-,,,,,,,,-,155.64,-0.0072,549614.0,2026-03-13 22:22:27
QHY,,0.0635,,,-,,,,,,,,-,45.58,-0.0026,61153.0,2026-03-13 22:22:27
VT,,0.0184,,,-,,,,,,,,-,139.52,-0.0073,8752291.0,2026-03-13 22:22:27
BDVG,,0.0172,,,-,,,,,,,,-,13.12,-0.0021,4427.0,2026-03-13 22:22:27
UMAY,,,,,-,,,,,,,,-,36.68,-0.0009,4164.0,2026-03-13 22:22:27
ESGD,,0.036000000000000004,,,-,,,,,,,,-,95.05,-0.0123,306724.0,2026-03-13 22:22:27
NJNK,,0.0638,,,-,,,,,,,,-,19.91,-0.001,1775.0,2026-03-13 22:22:27
DBA,,,,,-,,,,,,,,-,26.75,0.0,4480926.0,2026-03-13 22:22:27
DXD,,0.0398,,,-,,,,,,,,-,21.89,0.0051,4476504.0,2026-03-13 22:22:27
QID,,0.0582,,,-,,,,,,,,-,21.71,0.0126,26533382.0,2026-03-13 22:22:27
VTC,,0.049,,,-,,,,,,,,-,76.35,-0.003,49311.0,2026-03-13 22:22:27
BDVL,,,,,-,,,,,,,,-,24.8,-0.0068000000000000005,190821.0,2026-03-13 22:22:27
ULST,,0.0431,,,-,,,,,,,,-,40.45,0.0005,81048.0,2026-03-13 22:22:27
ESGE,,0.024300000000000002,,,-,,,,,,,,-,45.41,-0.0024,2857448.0,2026-03-13 22:22:27
NJUL,,,,,-,,,,,,,,-,72.1,-0.0028000000000000004,19856.0,2026-03-13 22:22:27
DBAW,,0.0371,,,-,,,,,,,,-,42.55,-0.0009,14096.0,2026-03-13 22:22:27
DXUV,,0.0102,,,-,,,,,,,,-,59.46,-0.0037,10020.0,2026-03-13 22:22:27
QIDX,,0.0084,,,-,,,,,,,,-,10.76,-0.0002,1361.0,2026-03-13 22:22:27
VTEB,,0.0333,,,-,,,,,,,,-,50.36,0.0032,9299802.0,2026-03-13 22:22:27
BCUS,,0.005,,,-,,,,,,,,-,31.99,-0.0034999999999999996,484115.0,2026-03-13 22:22:27
DWUS,,0.0003,,,-,,,,,,,,-,52.0,-0.005699999999999999,10.0,2026-03-13 22:22:27
ESK,,0.0064,,,-,,,,,,,,-,12.89,0.015700000000000002,13514.0,2026-03-13 22:22:27
IONX,,0.058600000000000006,,,-,,,,,,,,-,9.44,-0.0063,3908400.0,2026-03-13 22:22:27
CXRN,,0.0274,,,-,,,,,,,,-,20.69,0.0189,9869.0,2026-03-13 22:22:27
LVHI,,0.0381,,,-,,,,,,,,-,39.76,0.0025,2051229.0,2026-03-13 22:22:27
QIG,,0.049,,,-,,,,,,,,-,44.27,-0.0021,31.0,2026-03-13 22:22:27
VTC,,0.049,,,-,,,,,,,,-,76.35,-0.003,49311.0,2026-03-13 22:22:27
IBHG,,0.0626,,,-,,,,,,,,-,22.06,-0.0002,79921.0,2026-03-13 22:22:27
DWX,,0.0431,,,-,,,,,,,,-,45.17,-0.0042,17903.0,2026-03-13 22:22:27
ESLV,,0.0031,,,-,,,,,,,,-,26.3,0.0033,444.0,2026-03-13 22:22:27
IOCT,,,,,-,,,,,,,,-,34.96,-0.0023,10675.0,2026-03-13 22:22:27
CXSE,,0.020099999999999996,,,-,,,,,,,,-,38.86,0.0024,12611.0,2026-03-13 22:22:27
LVIG,,,,,-,,,,,,,,-,98.53,-0.0019,74931.0,2026-03-13 22:22:27
QINT,,0.027200000000000002,,,-,,,,,,,,-,64.46,-0.0132,19930.0,2026-03-13 22:22:27
VTEB,,0.0333,,,-,,,,,,,,-,50.36,0.0032,9299802.0,2026-03-13 22:22:27
IBHH,,0.0639,,,-,,,,,,,,-,23.37,-0.0026,95280.0,2026-03-13 22:22:27
DVND,,0.019,,,-,,,,,,,,-,35.8,-0.0018,2879.0,2026-03-13 22:22:27
ESML,,0.010700000000000001,,,-,,,,,,,,-,46.65,-0.0026,175260.0,2026-03-13 22:22:27
ION,,0.0152,,,-,,,,,,,,-,55.56,-0.0233,3758.0,2026-03-13 22:22:27
CWEB,,0.0365,,,-,,,,,,,,-,30.52,0.0086,468649.0,2026-03-13 22:22:27
LFDR,,0.0555,,,-,,,,,,,,-,186.63,-0.0045000000000000005,2.0,2026-03-13 22:22:27
PCY,,0.060700000000000004,,,-,,,,,,,,-,21.09,-0.0078000000000000005,901826.0,2026-03-13 22:22:27
VSLU,,0.0048,,,-,,,,,,,,-,42.44,-0.0085,19335.0,2026-03-13 22:22:27
DZZ,,,,,-,,,,,,,,-,2.6,0.0039000000000000003,10718.0,2026-03-13 22:22:27
SARK,,0.0264,,,-,,,,,,,,-,32.23,0.0059,485232.0,2026-03-13 22:22:27
ESLG,,0.0005,,,-,,,,,,,,-,23.92,-0.0034000000000000002,290.0,2026-03-13 22:22:27
CWII,,0.1594,,,-,,,,,,,,-,11.75,0.0141,690.0,2026-03-13 22:22:27
LVIG,,,,,-,,,,,,,,-,98.53,-0.0019,74931.0,2026-03-13 22:22:27
LFEQ,,0.009300000000000001,,,-,,,,,,,,-,52.53,-0.0060999999999999995,241.0,2026-03-13 22:22:27
PDBA,,0.0316,,,-,,,,,,,,-,35.72,0.0017000000000000001,68619.0,2026-03-13 22:22:27
VSDA,,0.0263,,,-,,,,,,,,-,54.79,0.0034000000000000002,3741.0,2026-03-13 22:22:27
DYNB,,0.0169,,,-,,,,,,,,-,39.31,-0.0017000000000000001,427.0,2026-03-13 22:22:27
SASS,,,,,-,,,,,,,,-,23.48,-0.0048,14105.0,2026-03-13 22:22:27
ESPO,,0.013999999999999999,,,-,,,,,,,,-,92.04,0.0024,6357.0,2026-03-13 22:22:27
CHPX,,0.0005,,,-,,,,,,,,-,58.72,-0.0014000000000000002,6255.0,2026-03-13 22:22:27
LVLN,,0.0184,,,-,,,,,,,,-,24.58,-0.0012,202.0,2026-03-13 22:22:27
LFGY,,0.9611,,,-,,,,,,,,-,21.5,0.0063,65732.0,2026-03-13 22:22:27
PDBC,,0.0297,,,-,,,,,,,,-,17.13,-0.0046,12046442.0,2026-03-13 22:22:27
VSDB,,0.0362,,,-,,,,,,,,-,76.22,0.0001,32580.0,2026-03-13 22:22:27
DYNF,,0.0104,,,-,,,,,,,,-,59.22,-0.0055000000000000005,11322222.0,2026-03-13 22:22:27
NOCT,,,,,-,,,,,,,,-,57.09,-0.0027,7543.0,2026-03-13 22:22:27
TRTY,,0.027200000000000002,,,-,,,,,,,,-,29.92,-0.0085,25348.0,2026-03-13 22:22:27
BOIL,,,,,-,,,,,,,,-,19.05,-0.0616,10773984.0,2026-03-13 22:22:27
DKNX,,,,,-,,,,,,,,-,4.79,0.018799999999999997,14517.0,2026-03-13 22:22:27
LRND,,0.0070999999999999995,,,-,,,,,,,,-,38.29,-0.011000000000000001,610.0,2026-03-13 22:22:27
PCFI,,0.1121,,,-,,,,,,,,-,22.9,-0.0007000000000000001,6841.0,2026-03-13 22:22:27
VTEL,,0.0286,,,-,,,,,,,,-,103.49,0.0048,24973.0,2026-03-13 22:22:27
MMIT,,0.0382,,,-,,,,,,,,-,24.4,0.0016,151119.0,2026-03-13 22:22:27
NODE,,0.0086,,,-,,,,,,,,-,34.31,0.0023,7311.0,2026-03-13 22:22:27
TRUC,,,,,-,,,,,,,,-,25.09,-0.012,526470.0,2026-03-13 22:22:27
BOED,,0.0242,,,-,,,,,,,,-,18.46,-0.0255,12155.0,2026-03-13 22:22:27
ESIM,,0.0003,,,-,,,,,,,,-,25.15,-0.018799999999999997,216878.0,2026-03-13 22:22:27
LRNZ,,,,,-,,,,,,,,-,41.38,-0.0051,1539.0,2026-03-13 22:22:27
PCR,,0.050300000000000004,,,-,,,,,,,,-,19.29,-0.0052,1499.0,2026-03-13 22:22:27
VTES,,0.0275,,,-,,,,,,,,-,101.74,0.0005,167963.0,2026-03-13 22:22:27
MMK,,0.0018,,,-,,,,,,,,-,100.14,0.0003,52.0,2026-03-13 22:22:27
NNEX,,,,,-,,,,,,,,-,7.4,-0.0641,18987.0,2026-03-13 22:22:27
TRUD,,0.0018,,,-,,,,,,,,-,24.09,-0.0069,293663.0,2026-03-13 22:22:27
BOEG,,,,,-,,,,,,,,-,13.57,0.0463,52892.0,2026-03-13 22:22:27
ESIX,,0.0165,,,-,,,,,,,,-,31.27,-0.0013,3138.0,2026-03-13 22:22:27
CHPX,,0.0005,,,-,,,,,,,,-,58.72,-0.0014000000000000002,6255.0,2026-03-13 22:22:27
MYHB,,,,,-,,,,,,,,-,24.84,-0.0008,2700.0,2026-03-13 22:22:27
VTIP,,0.0377,,,-,,,,,,,,-,49.93,0.0002,1924808.0,2026-03-13 22:22:27
KSPY,,0.003,,,-,,,,,,,,-,27.45,-0.0053,17520.0,2026-03-13 22:22:27
NHYB,,0.0248,,,-,,,,,,,,-,24.55,-0.0023,42.0,2026-03-13 22:22:27
BPH,,0.0139,,,-,,,,,,,,-,67.62,0.0202,365.0,2026-03-13 22:22:27
QLDY,,0.2132,,,-,,,,,,,,-,41.22,-0.013300000000000001,13246.0,2026-03-13 22:22:27
LRGF,,0.012,,,-,,,,,,,,-,66.86,-0.005699999999999999,464347.0,2026-03-13 22:22:27
CHPY,,0.37270000000000003,,,-,,,,,,,,-,55.42,-0.0029,319007.0,2026-03-13 22:22:27
MYHC,,,,,-,,,,,,,,-,24.78,0.0,0.0,2026-03-13 22:22:27
VTG,,0.022799999999999997,,,-,,,,,,,,-,75.71,-0.0012,19963.0,2026-03-13 22:22:27
KRMA,,0.0268,,,-,,,,,,,,-,41.94,-0.005600000000000001,225.0,2026-03-13 22:22:27
NHYM,,0.044800000000000006,,,-,,,,,,,,-,24.9,0.0044,963.0,2026-03-13 22:22:27
BPI,,0.2895,,,-,,,,,,,,-,24.05,0.009300000000000001,303.0,2026-03-13 22:22:27
QLTA,,0.0441,,,-,,,,,,,,-,47.28,-0.003,232603.0,2026-03-13 22:22:27
LRGG,,0.0018,,,-,,,,,,,,-,26.26,-0.0049,235598.0,2026-03-13 22:22:27
CIFU,,,,,-,,,,,,,,-,15.26,0.050199999999999995,259979.0,2026-03-13 22:22:27
MYHD,,,,,-,,,,,,,,-,24.7,-0.002,4340.0,2026-03-13 22:22:27
VT,,0.0184,,,-,,,,,,,,-,139.52,-0.0073,8752291.0,2026-03-13 22:22:27
KROP,,0.0235,,,-,,,,,,,,-,35.23,-0.011699999999999999,22607.0,2026-03-13 22:22:27
GRNB,,0.042800000000000005,,,-,,,,,,,,-,24.02,-0.0017000000000000001,12645.0,2026-03-13 22:22:27
MMSC,,,,,-,,,,,,,,-,23.6,-0.0069,5576.0,2026-03-13 22:22:27
TROT,,,,,-,,,,,,,,-,24.91,0.0,0.0,2026-03-13 22:22:27
LPRE,,0.009300000000000001,,,-,,,,,,,,-,26.58,-0.0044,9702.0,2026-03-13 22:22:27
BNOV,,,,,-,,,,,,,,-,43.57,-0.0043,14158.0,2026-03-13 22:22:27
ETHA,,,,,-,,,,,,,,-,15.89,0.0166,46509120.0,2026-03-13 22:22:27
YYYM,,,,,-,,,,,,,,-,19.89,0.0021,2723.0,2026-03-13 22:22:27
BCDF,,0.0246,,,-,,,,,,,,-,31.05,0.0032,605.0,2026-03-13 22:22:27
GRAG,,,,,-,,,,,,,,-,7.2,-0.0189,5751.0,2026-03-13 22:22:27
MMSD,,0.0277,,,-,,,,,,,,-,25.48,0.0016,14295.0,2026-03-13 22:22:27
STEN,,0.0019,,,-,,,,,,,,-,25.09,-0.0043,4196.0,2026-03-13 22:22:27
LOWV,,0.0087,,,-,,,,,,,,-,75.69,-0.0058,3542.0,2026-03-13 22:22:27
BNKD,,,,,-,,,,,,,,-,63.49,0.006500000000000001,740.0,2026-03-13 22:22:27
ETHB,,,,,-,,,,,,,,-,27.06,0.014499999999999999,2851460.0,2026-03-13 22:22:27
ZALT,,,,,-,,,,,,,,-,32.52,-0.0009,56005.0,2026-03-13 22:22:27
BCFN,,,,,-,,,,,,,,-,20.87,0.005600000000000001,52.0,2026-03-13 22:22:27
GPZ,,0.011000000000000001,,,-,,,,,,,,-,20.52,0.0168,514989.0,2026-03-13 22:22:27
MMMA,,0.0087,,,-,,,,,,,,-,25.35,0.0027,1.0,2026-03-13 22:22:27
TRND,,0.023399999999999997,,,-,,,,,,,,-,33.34,-0.005,2121.0,2026-03-13 22:22:27
LOTI,,0.0068000000000000005,,,-,,,,,,,,-,26.01,-0.0001,9104.0,2026-03-13 22:22:27
QMOM,,0.0053,,,-,,,,,,,,-,66.97,-0.0173,21819.0,2026-03-13 22:22:27
CXSE,,0.020099999999999996,,,-,,,,,,,,-,38.86,0.0024,12611.0,2026-03-13 22:22:27
VTI,,0.0115,,,-,,,,,,,,-,326.13,-0.0055000000000000005,6275080.0,2026-03-13 22:22:27
MSTW,,1.5572,,,-,,,,,,,,-,7.54,0.0189,493437.0,2026-03-13 22:22:27
FNX,,0.0087,,,-,,,,,,,,-,126.96,-0.0021,26176.0,2026-03-13 22:22:27
NJNK,,0.0638,,,-,,,,,,,,-,19.91,-0.001,1775.0,2026-03-13 22:22:27
BCHI,,0.0169,,,-,,,,,,,,-,31.59,-0.0070999999999999995,919.0,2026-03-13 22:22:27
MRVU,,,,,-,,,,,,,,-,27.34,0.0013,18687.0,2026-03-13 22:22:27
PFM,,0.013999999999999999,,,-,,,,,,,,-,51.69,-0.0006,17692.0,2026-03-13 22:22:27
CWVX,,0.0208,,,-,,,,,,,,-,22.02,0.0271,1268419.0,2026-03-13 22:22:27
VTIP,,0.0377,,,-,,,,,,,,-,49.93,0.0002,1924808.0,2026-03-13 22:22:27
MSTX,,,,,-,,,,,,,,-,2.52,0.032799999999999996,154205937.0,2026-03-13 22:22:27
FNY,,0.0003,,,-,,,,,,,,-,90.36,-0.0037,26478.0,2026-03-13 22:22:27
NJUL,,,,,-,,,,,,,,-,72.1,-0.0028000000000000004,19856.0,2026-03-13 22:22:27
BCHP,,,,,-,,,,,,,,-,33.24,-0.011899999999999999,32144.0,2026-03-13 22:22:27
MRSK,,0.0038,,,-,,,,,,,,-,36.03,-0.0044,9132.0,2026-03-13 22:22:27
QMAG,,,,,-,,,,,,,,-,23.36,-0.0048,1996.0,2026-03-13 22:22:27
CWS,,0.0033,,,-,,,,,,,,-,65.54,-0.0003,4554.0,2026-03-13 22:22:27
XOMX,,0.0104,,,-,,,,,,,,-,47.92,0.0395,39268.0,2026-03-13 22:22:27
MSTY,,2.6250999999999998,,,-,,,,,,,,-,23.93,0.0161,771546.0,2026-03-13 22:22:27
GCAL,,0.0318,,,-,,,,,,,,-,51.03,0.0024,5296.0,2026-03-13 22:22:27
MMID,,0.0029,,,-,,,,,,,,-,24.46,-0.0032,332.0,2026-03-13 22:22:27
FNK,,0.0151,,,-,,,,,,,,-,56.4,0.0001,3145.0,2026-03-13 22:22:27
FDLS,,0.0070999999999999995,,,-,,,,,,,,-,36.61,-0.0046,40481.0,2026-03-13 22:22:27
QRMI,,0.1246,,,-,,,,,,,,-,15.52,-0.0029,3451.0,2026-03-13 22:22:27
MYCH,,0.045,,,-,,,,,,,,-,24.9,-0.0004,212443.0,2026-03-13 22:22:27
VTI,,0.0115,,,-,,,,,,,,-,326.13,-0.0055000000000000005,6275080.0,2026-03-13 22:22:27
BOBP,,0.008199999999999999,,,-,,,,,,,,-,25.55,-0.0079,2195.0,2026-03-13 22:22:27
GAVA,,,,,-,,,,,,,,-,23.51,0.017,1197.0,2026-03-13 22:22:27
MMIN,,0.0438,,,-,,,,,,,,-,23.97,0.0013,60798.0,2026-03-13 22:22:27
FOPC,,0.0369,,,-,,,,,,,,-,25.53,-0.0009,2805.0,2026-03-13 22:22:27
FDM,,0.014199999999999999,,,-,,,,,,,,-,80.16,-0.0087,1435.0,2026-03-13 22:22:27
QSIG,,0.0444,,,-,,,,,,,,-,48.57,-0.0008,2528.0,2026-03-13 22:22:27
MYCI,,0.046,,,-,,,,,,,,-,24.82,-0.0002,3050.0,2026-03-13 22:22:27
VTIP,,0.0377,,,-,,,,,,,,-,49.93,0.0002,1924808.0,2026-03-13 22:22:27
BNKD,,,,,-,,,,,,,,-,63.49,0.006500000000000001,740.0,2026-03-13 22:22:27
GBF,,0.0374,,,-,,,,,,,,-,103.97,-0.0018,4827.0,2026-03-13 22:22:27
MMIT,,0.0382,,,-,,,,,,,,-,24.4,0.0016,151119.0,2026-03-13 22:22:27
FOFO,,,,,-,,,,,,,,-,4.51,-0.0594,22200.0,2026-03-13 22:22:27
FDMO,,0.0064,,,-,,,,,,,,-,80.87,-0.0076,191367.0,2026-03-13 22:22:27
FNY,,0.0003,,,-,,,,,,,,-,90.36,-0.0037,26478.0,2026-03-13 22:22:27
QLC,,0.0097,,,-,,,,,,,,-,79.18,-0.0073,9578.0,2026-03-13 22:22:27
TMNL,,0.0108,,,-,,,,,,,,-,50.17,-0.0019,6310.0,2026-03-13 22:22:27
LFAF,,0.046900000000000004,,,-,,,,,,,,-,124.22,0.0,0.0,2026-03-13 22:22:27
LQDH,,0.0621,,,-,,,,,,,,-,91.18,-0.0033,56003.0,2026-03-13 22:22:27
BCPL,,0.0069,,,-,,,,,,,,-,24.78,-0.003,53682.0,2026-03-13 22:22:27
MYMG,,0.0297,,,-,,,,,,,,-,24.74,0.0,0.0,2026-03-13 22:22:27
DDEC,,,,,-,,,,,,,,-,44.47,-0.0025,5557.0,2026-03-13 22:22:27
FOCT,,,,,-,,,,,,,,-,48.09,-0.0040999999999999995,16046.0,2026-03-13 22:22:27
QLD,,0.0018,,,-,,,,,,,,-,64.76,-0.0125,5745937.0,2026-03-13 22:22:27
TMNS,,0.0088,,,-,,,,,,,,-,50.33,0.0,0.0,2026-03-13 22:22:27
LFAI,,0.0731,,,-,,,,,,,,-,152.28,-0.0028000000000000004,4.0,2026-03-13 22:22:27
LQDI,,0.046,,,-,,,,,,,,-,25.96,-0.005,5972.0,2026-03-13 22:22:27
BCIL,,0.0134,,,-,,,,,,,,-,26.2,-0.0118,4624.0,2026-03-13 22:22:27
MYMH,,0.0298,,,-,,,,,,,,-,24.72,0.0,0.0,2026-03-13 22:22:27
DDFD,,,,,-,,,,,,,,-,19.0,-0.0036,13762.0,2026-03-13 22:22:27
FOFO,,,,,-,,,,,,,,-,4.51,-0.0594,22200.0,2026-03-13 22:22:27
QLDY,,0.2132,,,-,,,,,,,,-,41.22,-0.013300000000000001,13246.0,2026-03-13 22:22:27
TMSF,,0.0173,,,-,,,,,,,,-,49.49,-0.0043,9747.0,2026-03-13 22:22:27
LFAJ,,0.044000000000000004,,,-,,,,,,,,-,132.45,0.0,0.0,2026-03-13 22:22:27
DVAL,,0.0196,,,-,,,,,,,,-,14.68,0.0006,143574.0,2026-03-13 22:22:27
FLTW,,0.0225,,,-,,,,,,,,-,67.78,0.004699999999999999,219288.0,2026-03-13 22:22:27
NYM,,0.0098,,,-,,,,,,,,-,25.1,0.004,199596.0,2026-03-13 22:22:27
OOSB,,0.028999999999999998,,,-,,,,,,,,-,9.97,0.0029,131.0,2026-03-13 22:22:27
MYMF,,0.0271,,,-,,,,,,,,-,24.97,0.0,2262.0,2026-03-13 22:22:27
PFF,,0.059000000000000004,,,-,,,,,,,,-,30.67,-0.0058,7098808.0,2026-03-13 22:22:27
ZDEK,,,,,-,,,,,,,,-,25.69,-0.001,13633.0,2026-03-13 22:22:27
AVGB,,0.035,,,-,,,,,,,,-,50.62,-0.0015,818.0,2026-03-13 22:22:27
DVDN,,0.1906,,,-,,,,,,,,-,17.05,-0.0138,1675.0,2026-03-13 22:22:27
FLUD,,0.044800000000000006,,,-,,,,,,,,-,24.98,-0.0006,22045.0,2026-03-13 22:22:27
NWLG,,,,,-,,,,,,,,-,34.63,-0.0123,10.0,2026-03-13 22:22:27
OOSP,,0.0661,,,-,,,,,,,,-,10.15,0.001,1276.0,2026-03-13 22:22:27
MYMG,,0.0297,,,-,,,,,,,,-,24.74,0.0,0.0,2026-03-13 22:22:27
PFFA,,0.09759999999999999,,,-,,,,,,,,-,20.95,-0.009899999999999999,1960792.0,2026-03-13 22:22:27
ZECP,,0.008,,,-,,,,,,,,-,34.22,-0.0036,43630.0,2026-03-13 22:22:27
AVGE,,0.0183,,,-,,,,,,,,-,87.58,-0.005600000000000001,65892.0,2026-03-13 22:22:27
DVGR,,0.0005,,,-,,,,,,,,-,24.8,0.0,0.0,2026-03-13 22:22:27
ETHO,,0.0086,,,-,,,,,,,,-,65.03,-0.0017000000000000001,977.0,2026-03-13 22:22:27
