Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JEMA,,0.0212,,,-,,,,,,,,-,43.06,-0.0009,12661.0,2025-06-27 22:02:25
FTLS,,0.013999999999999999,,,-,,,,,,,,-,66.03,0.0098,111942.0,2025-06-27 22:02:25
PRB,,,,,-,,,,,,,,-,,,0.0,2025-06-27 22:02:25
CONL,,,,,-,,,,,,,,-,46.95,-0.1142,13463182.0,2025-06-27 22:02:25
JPRE,,0.023799999999999998,,,-,,,,,,,,-,47.35,0.0025,20356.0,2025-06-27 22:02:25
KBE,,0.0252,,,-,,,,,,,,-,55.74,-0.0007000000000000001,1797926.0,2025-06-27 22:02:25
FLCV,,0.0023,,,-,,,,,,,,-,29.2,0.0028000000000000004,7772.0,2025-06-27 22:02:25
ESGD,,0.0296,,,-,,,,,,,,-,89.04,0.0087,364485.0,2025-06-27 22:02:25
JEMB,,0.0504,,,-,,,,,,,,-,51.39,-0.002,1850.0,2025-06-27 22:02:25
FTKI,,0.030600000000000002,,,-,,,,,,,,-,18.71,0.0001,84.0,2025-06-27 22:02:25
PRAE,,0.01,,,-,,,,,,,,-,31.85,0.0096,613.0,2025-06-27 22:02:25
CONY,,1.4088999999999998,,,-,,,,,,,,-,9.18,-0.049699999999999994,18702430.0,2025-06-27 22:02:25
GNOV,,,,,-,,,,,,,,-,36.34,0.0021,4465.0,2025-06-27 22:02:25
SDVY,,0.0169,,,-,,,,,,,,-,35.31,0.0026,805392.0,2025-06-27 22:02:25
CBTJ,,,,,-,,,,,,,,-,26.91,-0.0046,12112.0,2025-06-27 22:02:25
GUSH,,0.0297,,,-,,,,,,,,-,23.27,-0.008100000000000001,878470.0,2025-06-27 22:02:25
PSL,,0.0073,,,-,,,,,,,,-,110.54,0.0097,2430.0,2025-06-27 22:02:25
SUSB,,0.037599999999999995,,,-,,,,,,,,-,25.14,0.0,89617.0,2025-06-27 22:02:25
FTKI,,0.030600000000000002,,,-,,,,,,,,-,18.71,0.0001,84.0,2025-06-27 22:02:25
DJD,,0.0275,,,-,,,,,,,,-,52.78,0.009000000000000001,34332.0,2025-06-27 22:02:25
EMB,,0.0473,,,-,,,,,,,,-,92.1,-0.0009,6141899.0,2025-06-27 22:02:25
SDY,,0.0263,,,-,,,,,,,,-,135.26,0.0027,195909.0,2025-06-27 22:02:25
CRWL,,,,,-,,,,,,,,-,40.75,-0.021400000000000002,310245.0,2025-06-27 22:02:25
GUMI,,0.0262,,,-,,,,,,,,-,50.24,0.0,1203.0,2025-06-27 22:02:25
PSP,,0.0483,,,-,,,,,,,,-,68.88,0.0085,173352.0,2025-06-27 22:02:25
SUSC,,0.0397,,,-,,,,,,,,-,23.12,-0.0017000000000000001,113718.0,2025-06-27 22:02:25
FTRI,,0.0316,,,-,,,,,,,,-,14.16,-0.0111,331230.0,2025-06-27 22:02:25
DJIA,,0.1267,,,-,,,,,,,,-,21.65,0.0014000000000000002,60075.0,2025-06-27 22:02:25
EMCR,,0.076,,,-,,,,,,,,-,32.31,-0.0026,3463.0,2025-06-27 22:02:25
SRLN,,0.081,,,-,,,,,,,,-,41.56,0.0019,4901566.0,2025-06-27 22:02:25
CSB,,0.0349,,,-,,,,,,,,-,55.52,-0.002,18360.0,2025-06-27 22:02:25
GUNR,,0.031400000000000004,,,-,,,,,,,,-,40.03,-0.005,413933.0,2025-06-27 22:02:25
EVMT,,0.0339,,,-,,,,,,,,-,15.59,0.0060999999999999995,19.0,2025-06-27 22:02:25
FDHY,,0.066,,,-,,,,,,,,-,48.66,-0.0049,31537.0,2025-06-27 22:02:25
CBXA,,,,,-,,,,,,,,-,28.44,-0.0011,3703.0,2025-06-27 22:02:25
MYCK,,0.031200000000000002,,,-,,,,,,,,-,24.84,-0.0007000000000000001,1446.0,2025-06-27 22:02:25
NZUS,,0.055099999999999996,,,-,,,,,,,,-,32.61,0.0044,30.0,2025-06-27 22:02:25
EQL,,0.0178,,,-,,,,,,,,-,43.68,0.0044,19543.0,2025-06-27 22:02:25
DRN,,0.0258,,,-,,,,,,,,-,9.34,0.0097,824722.0,2025-06-27 22:02:25
FPAG,,0.0131,,,-,,,,,,,,-,33.82,0.0023,11046.0,2025-06-27 22:02:25
EVHY,,0.07490000000000001,,,-,,,,,,,,-,53.28,-0.0015,200.0,2025-06-27 22:02:25
FDIF,,0.0043,,,-,,,,,,,,-,33.53,0.0066,10561.0,2025-06-27 22:02:25
CBXJ,,,,,-,,,,,,,,-,26.41,-0.0032,1643.0,2025-06-27 22:02:25
MYCL,,0.0317,,,-,,,,,,,,-,24.58,-0.0017000000000000001,3411.0,2025-06-27 22:02:25
OACP,,0.0452,,,-,,,,,,,,-,22.72,-0.0044,36726.0,2025-06-27 22:02:25
EQLT,,0.0166,,,-,,,,,,,,-,26.65,-0.0018,2601.0,2025-06-27 22:02:25
DRUP,,,,,-,,,,,,,,-,61.63,-0.0004,539.0,2025-06-27 22:02:25
FPAS,,0.026600000000000002,,,-,,,,,,,,-,25.33,-0.0038,3216.0,2025-06-27 22:02:25
EVIM,,0.0371,,,-,,,,,,,,-,51.54,0.0022,20233.0,2025-06-27 22:02:25
FDIG,,0.0002,,,-,,,,,,,,-,34.84,-0.008,28974.0,2025-06-27 22:02:25
HTRB,,0.0391,,,-,,,,,,,,-,33.74,-0.005600000000000001,159723.0,2025-06-27 22:02:25
MYCM,,0.032400000000000005,,,-,,,,,,,,-,24.62,-0.0002,748.0,2025-06-27 22:02:25
JVAL,,0.023399999999999997,,,-,,,,,,,,-,44.04,0.0043,13287.0,2025-06-27 22:02:25
CBSE,,0.0034000000000000002,,,-,,,,,,,,-,36.53,-0.0084,10212.0,2025-06-27 22:02:25
DRV,,0.04019999999999999,,,-,,,,,,,,-,25.87,-0.0073,99684.0,2025-06-27 22:02:25
FPXI,,0.0087,,,-,,,,,,,,-,55.96,0.0039000000000000003,9702.0,2025-06-27 22:02:25
SCLZ,,0.0706,,,-,,,,,,,,-,52.6,0.0043,1183.0,2025-06-27 22:02:25
EVIM,,0.0371,,,-,,,,,,,,-,51.54,0.0022,20233.0,2025-06-27 22:02:25
MYCI,,0.030699999999999998,,,-,,,,,,,,-,24.91,-0.0003,2197.0,2025-06-27 22:02:25
NFXS,,0.0184,,,-,,,,,,,,-,12.71,-0.0109,576261.0,2025-06-27 22:02:25
JUNT,,,,,-,,,,,,,,-,33.96,0.0018,6978.0,2025-06-27 22:02:25
CBOJ,,,,,-,,,,,,,,-,25.54,-0.0023,6750.0,2025-06-27 22:02:25
DRIP,,0.0339,,,-,,,,,,,,-,9.58,0.0127,930858.0,2025-06-27 22:02:25
FQAL,,0.0124,,,-,,,,,,,,-,69.19,0.0048,38105.0,2025-06-27 22:02:25
SCMB,,0.032799999999999996,,,-,,,,,,,,-,25.17,0.0032,1058818.0,2025-06-27 22:02:25
EVLN,,0.0808,,,-,,,,,,,,-,50.18,0.0012,74980.0,2025-06-27 22:02:25
MYCJ,,0.0313,,,-,,,,,,,,-,24.83,-0.0004,2704.0,2025-06-27 22:02:25
OVF,,0.0434,,,-,,,,,,,,-,27.7,0.008100000000000001,13317.0,2025-06-27 22:02:25
JUNW,,,,,-,,,,,,,,-,31.8,0.0011,4344.0,2025-06-27 22:02:25
CBON,,0.018799999999999997,,,-,,,,,,,,-,22.33,-0.0011,732.0,2025-06-27 22:02:25
DRIV,,0.019799999999999998,,,-,,,,,,,,-,23.33,-0.0077,22427.0,2025-06-27 22:02:25
FRDM,,0.0268,,,-,,,,,,,,-,40.14,-0.0113,137169.0,2025-06-27 22:02:25
ISRA,,0.0103,,,-,,,,,,,,-,50.82,-0.0097,11028.0,2025-06-27 22:02:25
SELV,,0.0183,,,-,,,,,,,,-,31.1,0.004699999999999999,3785.0,2025-06-27 22:02:25
LDDR,,0.0479,,,-,,,,,,,,-,86.95,-0.0006,1425.0,2025-06-27 22:02:25
DWSH,,0.058499999999999996,,,-,,,,,,,,-,7.42,0.0007000000000000001,17037.0,2025-06-27 22:02:25
KSPY,,0.0126,,,-,,,,,,,,-,26.6,-0.0001,650.0,2025-06-27 22:02:25
FIAX,,0.0876,,,-,,,,,,,,-,18.19,0.0,16129.0,2025-06-27 22:02:25
LSAT,,0.013300000000000001,,,-,,,,,,,,-,39.5,0.0033,5102.0,2025-06-27 22:02:25
IMAR,,,,,-,,,,,,,,-,28.17,0.0043,4157.0,2025-06-27 22:02:25
ITA,,0.0058,,,-,,,,,,,,-,187.55,0.0165,617449.0,2025-06-27 22:02:25
SEIE,,0.0051,,,-,,,,,,,,-,29.42,0.0097,31435.0,2025-06-27 22:02:25
LDEM,,0.0275,,,-,,,,,,,,-,53.52,-0.0022,35141.0,2025-06-27 22:02:25
DXUV,,0.0084,,,-,,,,,,,,-,54.04,0.0055000000000000005,25487.0,2025-06-27 22:02:25
KSEP,,,,,-,,,,,,,,-,25.55,0.0009,68.0,2025-06-27 22:02:25
FGD,,0.048799999999999996,,,-,,,,,,,,-,27.39,0.0004,201904.0,2025-06-27 22:02:25
LQAI,,0.0092,,,-,,,,,,,,-,35.0,0.0004,241.0,2025-06-27 22:02:25
IMAY,,,,,-,,,,,,,,-,28.25,0.006,3653.0,2025-06-27 22:02:25
ITAN,,0.0111,,,-,,,,,,,,-,32.1,0.004,5837.0,2025-06-27 22:02:25
SEIM,,0.0052,,,-,,,,,,,,-,41.8,0.0077,47538.0,2025-06-27 22:02:25
LDER,,0.0359,,,-,,,,,,,,-,116.14,-0.0023,6.0,2025-06-27 22:02:25
DXD,,0.0537,,,-,,,,,,,,-,24.53,-0.0168,838113.0,2025-06-27 22:02:25
FIXD,,0.0421,,,-,,,,,,,,-,43.7,-0.0025,546667.0,2025-06-27 22:02:25
IMF,,,,,-,,,,,,,,-,43.3,0.0026,150.0,2025-06-27 22:02:25
HUSV,,0.0128,,,-,,,,,,,,-,39.69,0.0025,7257.0,2025-06-27 22:02:25
HMOP,,0.029300000000000003,,,-,,,,,,,,-,38.25,-0.0023,48782.0,2025-06-27 22:02:25
IBDZ,,0.0452,,,-,,,,,,,,-,26.03,0.0004,26943.0,2025-06-27 22:02:25
PAPI,,0.07339999999999999,,,-,,,,,,,,-,25.5,-0.0008,50741.0,2025-06-27 22:02:25
LQTI,,0.026000000000000002,,,-,,,,,,,,-,20.25,0.0011,24472.0,2025-06-27 22:02:25
DNOV,,,,,-,,,,,,,,-,44.51,0.0021,12765.0,2025-06-27 22:02:25
FIXP,,0.0246,,,-,,,,,,,,-,19.68,-0.0055000000000000005,1370.0,2025-06-27 22:02:25
IMFL,,0.026099999999999998,,,-,,,,,,,,-,27.56,0.0095,16549.0,2025-06-27 22:02:25
HVAC,,,,,-,,,,,,,,-,27.74,0.0091,911.0,2025-06-27 22:02:25
HOCT,,0.0654,,,-,,,,,,,,-,23.95,0.001,55.0,2025-06-27 22:02:25
IAT,,0.0302,,,-,,,,,,,,-,49.38,0.0004,127272.0,2025-06-27 22:02:25
PAPR,,,,,-,,,,,,,,-,37.23,0.0013,27139.0,2025-06-27 22:02:25
LQDB,,0.0453,,,-,,,,,,,,-,86.42,-0.0005,478.0,2025-06-27 22:02:25
DNL,,0.0183,,,-,,,,,,,,-,40.16,0.0096,38627.0,2025-06-27 22:02:25
GMOV,,0.006999999999999999,,,-,,,,,,,,-,25.16,0.0029,12880.0,2025-06-27 22:02:25
IMCV,,0.0256,,,-,,,,,,,,-,75.59,0.0021,7167.0,2025-06-27 22:02:25
HWAY,,0.002,,,-,,,,,,,,-,27.95,0.0079,3.0,2025-06-27 22:02:25
HODL,,,,,-,,,,,,,,-,30.23,-0.0072,574322.0,2025-06-27 22:02:25
EIRL,,0.0288,,,-,,,,,,,,-,66.9,0.004699999999999999,2998.0,2025-06-27 22:02:25
AGIH,,0.0368,,,-,,,,,,,,-,24.86,-0.0002,4.0,2025-06-27 22:02:25
IHYF,,0.0726,,,-,,,,,,,,-,22.58,0.0002,1538.0,2025-06-27 22:02:25
DISO,,0.3552,,,-,,,,,,,,-,14.74,0.0048,39373.0,2025-06-27 22:02:25
QQQP,,,,,-,,,,,,,,-,145.05,0.006500000000000001,180.0,2025-06-27 22:02:25
CIL,,0.0286,,,-,,,,,,,,-,50.19,0.0040999999999999995,272.0,2025-06-27 22:02:25
DZZ,,,,,-,,,,,,,,-,1.94,0.0,1593.0,2025-06-27 22:02:25
ILOW,,0.0064,,,-,,,,,,,,-,41.55,0.0095,94793.0,2025-06-27 22:02:25
EIS,,0.0113,,,-,,,,,,,,-,92.09,0.0002,46983.0,2025-06-27 22:02:25
AVL,,0.0087,,,-,,,,,,,,-,36.96,-0.0104,231697.0,2025-06-27 22:02:25
IIGD,,0.042199999999999994,,,-,,,,,,,,-,24.66,0.0,1652.0,2025-06-27 22:02:25
DISV,,0.027000000000000003,,,-,,,,,,,,-,32.81,0.0060999999999999995,319043.0,2025-06-27 22:02:25
QQQS,,0.0118,,,-,,,,,,,,-,26.76,-0.004699999999999999,2602.0,2025-06-27 22:02:25
CHGX,,0.0017000000000000001,,,-,,,,,,,,-,25.84,0.0054,25030.0,2025-06-27 22:02:25
EATZ,,0.0016,,,-,,,,,,,,-,30.38,0.0031,1283.0,2025-06-27 22:02:25
GVI,,0.0339,,,-,,,,,,,,-,106.6,-0.0014000000000000002,122565.0,2025-06-27 22:02:25
FFIU,,0.0395,,,-,,,,,,,,-,21.66,-0.0171,4707.0,2025-06-27 22:02:25
AVLC,,0.010700000000000001,,,-,,,,,,,,-,70.64,0.0048,28494.0,2025-06-27 22:02:25
IHI,,0.0044,,,-,,,,,,,,-,62.07,0.0045000000000000005,596364.0,2025-06-27 22:02:25
DJD,,0.0275,,,-,,,,,,,,-,52.78,0.009000000000000001,34332.0,2025-06-27 22:02:25
EZBC,,,,,-,,,,,,,,-,61.91,-0.0070999999999999995,107299.0,2025-06-27 22:02:25
CARU,,,,,-,,,,,,,,-,26.36,0.025,1043.0,2025-06-27 22:02:25
EAPR,,,,,-,,,,,,,,-,27.92,-0.0022,2860.0,2025-06-27 22:02:25
IFV,,0.0215,,,-,,,,,,,,-,22.67,0.0053,326876.0,2025-06-27 22:02:25
EJUL,,,,,-,,,,,,,,-,27.53,-0.003,5000.0,2025-06-27 22:02:25
OARK,,0.45659999999999995,,,-,,,,,,,,-,8.72,-0.008,64463.0,2025-06-27 22:02:25
JPXN,,0.0204,,,-,,,,,,,,-,80.36,0.0158,6360.0,2025-06-27 22:02:25
LCG,,,,,-,,,,,,,,-,31.48,0.009399999999999999,168.0,2025-06-27 22:02:25
EZET,,,,,-,,,,,,,,-,18.35,-0.0092,43532.0,2025-06-27 22:02:25
CBLS,,0.0067,,,-,,,,,,,,-,28.56,-0.006,550.0,2025-06-27 22:02:25
GAMR,,0.004699999999999999,,,-,,,,,,,,-,84.54,0.0018,229.0,2025-06-27 22:02:25
IG,,0.0467,,,-,,,,,,,,-,20.68,-0.0019,10246.0,2025-06-27 22:02:25
EKG,,,,,-,,,,,,,,-,17.68,0.0070999999999999995,833.0,2025-06-27 22:02:25
OASC,,0.0048,,,-,,,,,,,,-,26.04,0.0039000000000000003,20259.0,2025-06-27 22:02:25
JPY,,0.0192,,,-,,,,,,,,-,28.78,0.0152,14769.0,2025-06-27 22:02:25
LCDL,,,,,-,,,,,,,,-,19.22,-0.057800000000000004,22422.0,2025-06-27 22:02:25
EYLD,,0.026600000000000002,,,-,,,,,,,,-,35.91,-0.0029,13694.0,2025-06-27 22:02:25
CBOA,,,,,-,,,,,,,,-,26.16,-0.001,3495.0,2025-06-27 22:02:25
GAL,,0.0279,,,-,,,,,,,,-,46.79,0.0013,19256.0,2025-06-27 22:02:25
IEQ,,0.013000000000000001,,,-,,,,,,,,-,26.46,0.0026,4081.0,2025-06-27 22:02:25
DEUS,,0.0149,,,-,,,,,,,,-,55.89,0.0025,2468.0,2025-06-27 22:02:25
PAPI,,0.07339999999999999,,,-,,,,,,,,-,25.5,-0.0008,50741.0,2025-06-27 22:02:25
QLV,,0.0165,,,-,,,,,,,,-,67.64,0.0021,3990.0,2025-06-27 22:02:25
PTH,,0.0007000000000000001,,,-,,,,,,,,-,38.9,-0.0018,4279.0,2025-06-27 22:02:25
EZPZ,,,,,-,,,,,,,,-,26.67,-0.006500000000000001,2252.0,2025-06-27 22:02:25
GAUG,,,,,-,,,,,,,,-,36.94,0.0044,10272.0,2025-06-27 22:02:25
CRMG,,,,,-,,,,,,,,-,16.29,0.0207,35541.0,2025-06-27 22:02:25
KPRO,,0.0347,,,-,,,,,,,,-,28.69,0.0,0.0,2025-06-27 22:02:25
DFIC,,0.0273,,,-,,,,,,,,-,30.98,0.0068000000000000005,893561.0,2025-06-27 22:02:25
PAPR,,,,,-,,,,,,,,-,37.23,0.0013,27139.0,2025-06-27 22:02:25
QLVD,,0.0254,,,-,,,,,,,,-,31.09,0.0037,751.0,2025-06-27 22:02:25
PSQO,,0.0317,,,-,,,,,,,,-,20.48,-0.0003,8341.0,2025-06-27 22:02:25
EZU,,0.026099999999999998,,,-,,,,,,,,-,59.28,0.0126,1400944.0,2025-06-27 22:02:25
FDCF,,0.0004,,,-,,,,,,,,-,43.89,0.0085,5418.0,2025-06-27 22:02:25
CRTC,,0.0108,,,-,,,,,,,,-,33.79,0.0034000000000000002,5203.0,2025-06-27 22:02:25
KPDD,,,,,-,,,,,,,,-,17.59,-0.0118,18359.0,2025-06-27 22:02:25
DFII,,0.028399999999999998,,,-,,,,,,,,-,23.75,-0.0049,4689.0,2025-06-27 22:02:25
PWB,,0.0006,,,-,,,,,,,,-,115.89,0.005600000000000001,108170.0,2025-06-27 22:02:25
QLVE,,0.0326,,,-,,,,,,,,-,27.58,0.0001,106.0,2025-06-27 22:02:25
PSR,,0.0277,,,-,,,,,,,,-,90.75,0.0011,1484.0,2025-06-27 22:02:25
SPLB,,0.048,,,-,,,,,,,,-,22.36,-0.0031,1745939.0,2025-06-27 22:02:25
FLSW,,0.0222,,,-,,,,,,,,-,37.77,0.006999999999999999,8789.0,2025-06-27 22:02:25
FBZ,,0.039,,,-,,,,,,,,-,11.72,-0.0009,3206.0,2025-06-27 22:02:25
GXDW,,0.0073,,,-,,,,,,,,-,25.58,0.0008,2122.0,2025-06-27 22:02:25
GJAN,,,,,-,,,,,,,,-,39.87,0.0027,6378.0,2025-06-27 22:02:25
QLTA,,0.0421,,,-,,,,,,,,-,47.63,-0.0008,73020.0,2025-06-27 22:02:25
EXI,,0.0137,,,-,,,,,,,,-,165.0,0.0129,17907.0,2025-06-27 22:02:25
NBFC,,0.0605,,,-,,,,,,,,-,50.83,0.0002,15.0,2025-06-27 22:02:25
SPLG,,0.0089,,,-,,,,,,,,-,72.32,0.0018,20127522.0,2025-06-27 22:02:25
FLTB,,0.0425,,,-,,,,,,,,-,50.35,-0.0034999999999999996,20486.0,2025-06-27 22:02:25
FBND,,0.046,,,-,,,,,,,,-,45.58,-0.0063,2208288.0,2025-06-27 22:02:25
GXIG,,,,,-,,,,,,,,-,25.39,0.0007000000000000001,182673.0,2025-06-27 22:02:25
GJUL,,,,,-,,,,,,,,-,38.55,0.0031,12091.0,2025-06-27 22:02:25
QLTI,,0.0017000000000000001,,,-,,,,,,,,-,25.55,0.0084,18928.0,2025-06-27 22:02:25
EYEG,,0.045700000000000005,,,-,,,,,,,,-,35.47,-0.0011,13.0,2025-06-27 22:02:25
NBGX,,,,,-,,,,,,,,-,25.97,0.0074,5.0,2025-06-27 22:02:25
SPLV,,0.0178,,,-,,,,,,,,-,72.23,0.0033,1879472.0,2025-06-27 22:02:25
FLTR,,0.0495,,,-,,,,,,,,-,25.5,0.0004,790504.0,2025-06-27 22:02:25
FBOT,,0.0054,,,-,,,,,,,,-,30.02,0.0104,24519.0,2025-06-27 22:02:25
GWX,,0.023799999999999998,,,-,,,,,,,,-,37.0,0.0027,56934.0,2025-06-27 22:02:25
LIAP,,0.0271,,,-,,,,,,,,-,216.33,0.0059,1.0,2025-06-27 22:02:25
LCLG,,0.0005,,,-,,,,,,,,-,55.53,0.0029,148.0,2025-06-27 22:02:25
QAT,,0.038900000000000004,,,-,,,,,,,,-,18.57,0.0022,14582.0,2025-06-27 22:02:25
ORCX,,,,,-,,,,,,,,-,25.95,-0.023700000000000002,128173.0,2025-06-27 22:02:25
HEEM,,0.006,,,-,,,,,,,,-,30.04,-0.0008,3705.0,2025-06-27 22:02:25
IDUB,,0.0519,,,-,,,,,,,,-,22.22,-0.0169,20822.0,2025-06-27 22:02:25
EZJ,,0.015700000000000002,,,-,,,,,,,,-,44.11,0.0353,6335.0,2025-06-27 22:02:25
ILDR,,,,,-,,,,,,,,-,29.16,0.0053,10788.0,2025-06-27 22:02:25
LIAT,,0.029300000000000003,,,-,,,,,,,,-,227.46,-0.0033,1.0,2025-06-27 22:02:25
LCDL,,,,,-,,,,,,,,-,19.22,-0.057800000000000004,22422.0,2025-06-27 22:02:25
QB,,,,,-,,,,,,,,-,40.17,-0.0006,93.0,2025-06-27 22:02:25
OPTZ,,0.0032,,,-,,,,,,,,-,30.28,-0.013500000000000002,931.0,2025-06-27 22:02:25
HEFA,,0.015600000000000001,,,-,,,,,,,,-,38.13,0.0103,570881.0,2025-06-27 22:02:25
IDV,,0.0518,,,-,,,,,,,,-,34.38,0.0034999999999999996,514637.0,2025-06-27 22:02:25
EZM,,0.013300000000000001,,,-,,,,,,,,-,61.79,0.0028000000000000004,24441.0,2025-06-27 22:02:25
ILF,,0.057800000000000004,,,-,,,,,,,,-,25.77,-0.0008,6032511.0,2025-06-27 22:02:25
LIAU,,0.025,,,-,,,,,,,,-,231.91,0.0,0.0,2025-06-27 22:02:25
LCDS,,0.0063,,,-,,,,,,,,-,58.97,0.0054,2.0,2025-06-27 22:02:25
QBER,,0.013500000000000002,,,-,,,,,,,,-,24.68,-0.0008,54169.0,2025-06-27 22:02:25
PTRB,,0.049,,,-,,,,,,,,-,41.67,-0.0032,28599.0,2025-06-27 22:02:25
GRW,,0.10769999999999999,,,-,,,,,,,,-,34.69,0.0052,3910.0,2025-06-27 22:02:25
PXI,,0.0178,,,-,,,,,,,,-,43.2,-0.0058,2990.0,2025-06-27 22:02:25
RMIF,,0.0623,,,-,,,,,,,,-,24.85,-0.0027,239.0,2025-06-27 22:02:25
GVAL,,0.0172,,,-,,,,,,,,-,26.85,-0.0033,80313.0,2025-06-27 22:02:25
FFOG,,,,,-,,,,,,,,-,43.73,0.0083,16235.0,2025-06-27 22:02:25
DHSB,,,,,-,,,,,,,,-,25.18,0.0002,1839.0,2025-06-27 22:02:25
JIII,,0.0298,,,-,,,,,,,,-,50.79,0.0,822.0,2025-06-27 22:02:25
FBZ,,0.039,,,-,,,,,,,,-,11.72,-0.0009,3206.0,2025-06-27 22:02:25
GROZ,,,,,-,,,,,,,,-,26.29,0.0046,30995.0,2025-06-27 22:02:25
PXJ,,0.0356,,,-,,,,,,,,-,24.0,-0.0077,10642.0,2025-06-27 22:02:25
RMNY,,0.032799999999999996,,,-,,,,,,,,-,24.02,0.0,0.0,2025-06-27 22:02:25
GWX,,0.023799999999999998,,,-,,,,,,,,-,37.0,0.0027,56934.0,2025-06-27 22:02:25
FFOX,,,,,-,,,,,,,,-,25.8,0.0032,3727.0,2025-06-27 22:02:25
DGZ,,,,,-,,,,,,,,-,7.04,0.005699999999999999,84700.0,2025-06-27 22:02:25
LST,,,,,-,,,,,,,,-,36.44,0.0017000000000000001,372.0,2025-06-27 22:02:25
FCOM,,0.009000000000000001,,,-,,,,,,,,-,64.45,0.0123,95043.0,2025-06-27 22:02:25
GRPM,,0.0128,,,-,,,,,,,,-,109.13,0.0039000000000000003,7739.0,2025-06-27 22:02:25
QABA,,0.022000000000000002,,,-,,,,,,,,-,54.43,0.0004,24196.0,2025-06-27 22:02:25
RMOP,,0.0381,,,-,,,,,,,,-,24.43,-0.0043,10912.0,2025-06-27 22:02:25
HAP,,0.0232,,,-,,,,,,,,-,51.97,-0.0058,2542.0,2025-06-27 22:02:25
PMMR,,,,,-,,,,,,,,-,25.42,0.0,0.0,2025-06-27 22:02:25
PSDM,,0.0487,,,-,,,,,,,,-,51.29,-0.0006,19085.0,2025-06-27 22:02:25
HEQQ,,0.0003,,,-,,,,,,,,-,53.41,0.0018,131.0,2025-06-27 22:02:25
DTCR,,0.0147,,,-,,,,,,,,-,18.5,0.0043,150664.0,2025-06-27 22:02:25
FFSM,,0.0069,,,-,,,,,,,,-,27.19,0.0015,30531.0,2025-06-27 22:02:25
IGSB,,0.0385,,,-,,,,,,,,-,52.7,0.0,1584705.0,2025-06-27 22:02:25
KWEB,,0.0297,,,-,,,,,,,,-,34.48,0.0040999999999999995,11990893.0,2025-06-27 22:02:25
GTOS,,0.053,,,-,,,,,,,,-,24.97,0.0,50.0,2025-06-27 22:02:25
PMMY,,,,,-,,,,,,,,-,25.41,0.0,0.0,2025-06-27 22:02:25
SOCL,,0.0021,,,-,,,,,,,,-,52.84,-0.0011,17283.0,2025-06-27 22:02:25
HEQT,,0.012,,,-,,,,,,,,-,30.0,0.0017000000000000001,42697.0,2025-06-27 22:02:25
DTD,,0.020499999999999997,,,-,,,,,,,,-,79.01,0.0039000000000000003,68177.0,2025-06-27 22:02:25
FFTY,,0.008100000000000001,,,-,,,,,,,,-,31.87,-0.0106,79291.0,2025-06-27 22:02:25
IHY,,0.052000000000000005,,,-,,,,,,,,-,22.02,0.0003,27368.0,2025-06-27 22:02:25
KVLE,,0.07440000000000001,,,-,,,,,,,,-,25.86,0.0001,8168.0,2025-06-27 22:02:25
GTR,,0.0259,,,-,,,,,,,,-,24.51,0.0074,733.0,2025-06-27 22:02:25
OCTP,,,,,-,,,,,,,,-,28.06,0.001,237881.0,2025-06-27 22:02:25
SOFR,,0.0463,,,-,,,,,,,,-,100.22,-0.0029,6529.0,2025-06-27 22:02:25
HERD,,0.0149,,,-,,,,,,,,-,39.64,0.0016,4414.0,2025-06-27 22:02:25
DTAN,,0.0078000000000000005,,,-,,,,,,,,-,28.89,0.0148,4302.0,2025-06-27 22:02:25
LCCC,,,,,-,,,,,,,,-,10.03,0.0019,2621.0,2025-06-27 22:02:25
HYBX,,0.0435,,,-,,,,,,,,-,30.56,-0.0032,4277.0,2025-06-27 22:02:25
FCTE,,0.0027,,,-,,,,,,,,-,26.36,0.0069,98536.0,2025-06-27 22:02:25
IMFL,,0.026099999999999998,,,-,,,,,,,,-,27.56,0.0095,16549.0,2025-06-27 22:02:25
EWS,,0.0403,,,-,,,,,,,,-,25.91,0.0039000000000000003,809272.0,2025-06-27 22:02:25
EFRA,,0.0176,,,-,,,,,,,,-,33.26,0.0009,19.0,2025-06-27 22:02:25
KDEC,,,,,-,,,,,,,,-,24.0,-0.0003,99804.0,2025-06-27 22:02:25
IBMP,,0.0219,,,-,,,,,,,,-,25.33,0.0,99509.0,2025-06-27 22:02:25
LDDR,,0.0479,,,-,,,,,,,,-,86.95,-0.0006,1425.0,2025-06-27 22:02:25
HYD,,0.0436,,,-,,,,,,,,-,49.99,-0.0004,372864.0,2025-06-27 22:02:25
FCTR,,0.0066,,,-,,,,,,,,-,33.6,0.0037,4058.0,2025-06-27 22:02:25
IMAR,,,,,-,,,,,,,,-,28.17,0.0043,4157.0,2025-06-27 22:02:25
EWT,,0.0209,,,-,,,,,,,,-,57.85,0.0,4125817.0,2025-06-27 22:02:25
EFU,,0.0594,,,-,,,,,,,,-,10.77,-0.014499999999999999,163.0,2025-06-27 22:02:25
KDEF,,,,,-,,,,,,,,-,41.55,-0.0276,76217.0,2025-06-27 22:02:25
IBMQ,,0.023799999999999998,,,-,,,,,,,,-,25.4,0.0004,62299.0,2025-06-27 22:02:25
