Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DRAI,,0.0209,,,-,,,,,,,,-,30.69,0.0039000000000000003,3358.0,2025-10-31 22:00:00
SHOC,,0.0024,,,-,,,,,,,,-,69.69,-0.0018,8994.0,2025-10-31 22:00:00
IBDX,,0.0484,,,-,,,,,,,,-,25.59,-0.0008,187073.0,2025-10-31 22:00:00
LIAM,,0.0481,,,-,,,,,,,,-,245.61,-0.0037,14.0,2025-10-31 22:00:00
TEMT,,,,,-,,,,,,,,-,36.64,0.086,330080.0,2025-10-31 22:00:00
GXUS,,0.0241,,,-,,,,,,,,-,54.5,-0.0005,46.0,2025-10-31 22:00:00
QGRO,,0.002,,,-,,,,,,,,-,115.34,0.0069,49636.0,2025-10-31 22:00:00
EIDO,,0.039599999999999996,,,-,,,,,,,,-,18.28,0.0005,121398.0,2025-10-31 22:00:00
DBEM,,0.0187,,,-,,,,,,,,-,32.1,-0.0024,10259.0,2025-10-31 22:00:00
SHLD,,0.0038,,,-,,,,,,,,-,68.31,0.009000000000000001,882507.0,2025-10-31 22:00:00
IBDY,,0.0487,,,-,,,,,,,,-,26.2,-0.0019,137714.0,2025-10-31 22:00:00
LIAO,,0.0435,,,-,,,,,,,,-,213.41,0.0,0.0,2025-10-31 22:00:00
TEMX,,,,,-,,,,,,,,-,30.23,-0.001,300.0,2025-10-31 22:00:00
GYLD,,0.0925,,,-,,,,,,,,-,13.21,0.003,5399.0,2025-10-31 22:00:00
QGRW,,0.0012,,,-,,,,,,,,-,60.02,0.0054,78782.0,2025-10-31 22:00:00
EGLE,,0.0027,,,-,,,,,,,,-,29.26,0.0072,8.0,2025-10-31 22:00:00
DBEU,,0.0302,,,-,,,,,,,,-,47.12,-0.0053,29117.0,2025-10-31 22:00:00
SHM,,0.0253,,,-,,,,,,,,-,48.05,0.0013,131513.0,2025-10-31 22:00:00
IBDZ,,0.0484,,,-,,,,,,,,-,26.46,-0.0015,153156.0,2025-10-31 22:00:00
LIAP,,0.0417,,,-,,,,,,,,-,222.21,0.0,0.0,2025-10-31 22:00:00
TEND,,,,,-,,,,,,,,-,25.21,0.0,0.0,2025-10-31 22:00:00
TEMX,,,,,-,,,,,,,,-,30.23,-0.001,300.0,2025-10-31 22:00:00
BUFY,,,,,-,,,,,,,,-,21.78,0.0,487.0,2025-10-31 22:00:00
EGUS,,0.0021,,,-,,,,,,,,-,54.34,0.0077,338.0,2025-10-31 22:00:00
TRUD,,0.0005,,,-,,,,,,,,-,26.64,0.0409,3673.0,2025-10-31 22:00:00
PYZ,,0.0085,,,-,,,,,,,,-,104.71,-0.0084,515.0,2025-10-31 22:00:00
FLN,,0.021400000000000002,,,-,,,,,,,,-,21.57,0.0001,4241.0,2025-10-31 22:00:00
FMUN,,0.018600000000000002,,,-,,,,,,,,-,50.29,0.0017000000000000001,7217.0,2025-10-31 22:00:00
GEND,,0.013600000000000001,,,-,,,,,,,,-,11.2,0.0033,8.0,2025-10-31 22:00:00
TEND,,,,,-,,,,,,,,-,25.21,0.0,0.0,2025-10-31 22:00:00
BUFZ,,,,,-,,,,,,,,-,26.14,0.0031,107521.0,2025-10-31 22:00:00
EMB,,0.0458,,,-,,,,,,,,-,96.67,0.0019,8851559.0,2025-10-31 22:00:00
TRTY,,0.022000000000000002,,,-,,,,,,,,-,27.98,-0.0001,8704.0,2025-10-31 22:00:00
PZA,,0.0342,,,-,,,,,,,,-,23.36,0.0017000000000000001,764850.0,2025-10-31 22:00:00
FLKR,,0.0038,,,-,,,,,,,,-,32.39,0.0154,49994.0,2025-10-31 22:00:00
ESLV,,,,,-,,,,,,,,-,24.52,-0.0026,251.0,2025-10-31 22:00:00
GFGF,,0.0009,,,-,,,,,,,,-,34.55,0.0005,216.0,2025-10-31 22:00:00
TENJ,,,,,-,,,,,,,,-,25.17,0.0,0.0,2025-10-31 22:00:00
BUG,,0.0009,,,-,,,,,,,,-,34.4,0.0118,156768.0,2025-10-31 22:00:00
EMBD,,0.049,,,-,,,,,,,,-,24.1,0.0021,9385.0,2025-10-31 22:00:00
TRUT,,0.0005,,,-,,,,,,,,-,27.77,-0.0024,5427.0,2025-10-31 22:00:00
SEPP,,,,,-,,,,,,,,-,30.23,-0.0028000000000000004,2889.0,2025-10-31 22:00:00
MTRA,,,,,-,,,,,,,,-,26.49,0.0028000000000000004,105.0,2025-10-31 22:00:00
PBD,,0.023399999999999997,,,-,,,,,,,,-,16.66,0.0066,15338.0,2025-10-31 22:00:00
GFEB,,,,,-,,,,,,,,-,40.86,-0.0002,19063.0,2025-10-31 22:00:00
FTLS,,0.011699999999999999,,,-,,,,,,,,-,70.98,-0.002,188453.0,2025-10-31 22:00:00
DGZ,,,,,-,,,,,,,,-,6.64,0.0206,1573.0,2025-10-31 22:00:00
FIGB,,0.041299999999999996,,,-,,,,,,,,-,43.63,-0.0022,54946.0,2025-10-31 22:00:00
HOOI,,0.11230000000000001,,,-,,,,,,,,-,24.3,0.12119999999999999,36149.0,2025-10-31 22:00:00
SEPT,,,,,-,,,,,,,,-,34.73,0.0004,6025.0,2025-10-31 22:00:00
NZAC,,0.0132,,,-,,,,,,,,-,43.38,0.0007000000000000001,1220.0,2025-10-31 22:00:00
PBDC,,0.10400000000000001,,,-,,,,,,,,-,30.65,0.0086,293994.0,2025-10-31 22:00:00
GEOA,,,,,-,,,,,,,,-,32.75,0.0,0.0,2025-10-31 22:00:00
FTMH,,,,,-,,,,,,,,-,11.63,0.0004,54228.0,2025-10-31 22:00:00
DGIN,,,,,-,,,,,,,,-,41.64,-0.0115,1050.0,2025-10-31 22:00:00
FIGG,,,,,-,,,,,,,,-,8.77,0.042800000000000005,422598.0,2025-10-31 22:00:00
HOOW,,0.3177,,,-,,,,,,,,-,76.19,0.0761,420217.0,2025-10-31 22:00:00
SEPU,,,,,-,,,,,,,,-,29.06,0.0029,9672.0,2025-10-31 22:00:00
NZUS,,0.0492,,,-,,,,,,,,-,36.36,0.0058,715.0,2025-10-31 22:00:00
PBDE,,,,,-,,,,,,,,-,28.99,0.0017000000000000001,3284.0,2025-10-31 22:00:00
GEVX,,,,,-,,,,,,,,-,26.94,0.0143,146263.0,2025-10-31 22:00:00
CVLC,,0.0095,,,-,,,,,,,,-,84.11,0.0029,18846.0,2025-10-31 22:00:00
EURL,,0.0176,,,-,,,,,,,,-,36.7,-0.006500000000000001,19131.0,2025-10-31 22:00:00
FSCC,,0.0014000000000000002,,,-,,,,,,,,-,29.96,0.0076,8474.0,2025-10-31 22:00:00
IIGD,,0.0421,,,-,,,,,,,,-,24.83,0.0,2023.0,2025-10-31 22:00:00
HYTI,,0.064,,,-,,,,,,,,-,19.86,0.001,25314.0,2025-10-31 22:00:00
HEEM,,0.008100000000000001,,,-,,,,,,,,-,34.98,-0.0005,11629.0,2025-10-31 22:00:00
IBMQ,,0.0241,,,-,,,,,,,,-,25.53,0.0002,36462.0,2025-10-31 22:00:00
IWO,,0.0064,,,-,,,,,,,,-,330.69,0.0101,358914.0,2025-10-31 22:00:00
CVIE,,0.0233,,,-,,,,,,,,-,69.96,-0.0014000000000000002,7303.0,2025-10-31 22:00:00
EUSA,,0.0148,,,-,,,,,,,,-,102.58,0.006500000000000001,32986.0,2025-10-31 22:00:00
FSBD,,0.0425,,,-,,,,,,,,-,47.8,0.0018,318.0,2025-10-31 22:00:00
IHI,,0.0043,,,-,,,,,,,,-,60.19,-0.008199999999999999,1528281.0,2025-10-31 22:00:00
HYTR,,0.056100000000000004,,,-,,,,,,,,-,21.78,0.0002,75447.0,2025-10-31 22:00:00
HEFA,,0.015600000000000001,,,-,,,,,,,,-,41.0,-0.0004,453932.0,2025-10-31 22:00:00
IBMR,,0.0253,,,-,,,,,,,,-,25.44,0.001,48116.0,2025-10-31 22:00:00
IWP,,0.0033,,,-,,,,,,,,-,142.02,0.0118,866293.0,2025-10-31 22:00:00
CVMC,,0.013600000000000001,,,-,,,,,,,,-,63.32,0.0059,8073.0,2025-10-31 22:00:00
EUSB,,0.0379,,,-,,,,,,,,-,44.15,0.0009,85848.0,2025-10-31 22:00:00
FRDD,,0.0073,,,-,,,,,,,,-,20.6,-0.0034999999999999996,1804.0,2025-10-31 22:00:00
IJAN,,,,,-,,,,,,,,-,35.43,-0.0003,18447.0,2025-10-31 22:00:00
HLAL,,0.0055000000000000005,,,-,,,,,,,,-,61.39,-0.0013,53990.0,2025-10-31 22:00:00
FSMD,,0.0138,,,-,,,,,,,,-,43.14,0.0016,361423.0,2025-10-31 22:00:00
IGE,,0.0226,,,-,,,,,,,,-,47.67,0.0013,40459.0,2025-10-31 22:00:00
MPLY,,,,,-,,,,,,,,-,30.58,0.0032,332.0,2025-10-31 22:00:00
OAIM,,0.019,,,-,,,,,,,,-,40.43,0.0042,15974.0,2025-10-31 22:00:00
GTEK,,,,,-,,,,,,,,-,41.23,0.014499999999999999,12147.0,2025-10-31 22:00:00
JHDV,,0.0241,,,-,,,,,,,,-,40.03,0.0009,4.0,2025-10-31 22:00:00
EWX,,0.0281,,,-,,,,,,,,-,67.26,0.003,9327.0,2025-10-31 22:00:00
HOLA,,,,,-,,,,,,,,-,52.38,-0.0016,7914.0,2025-10-31 22:00:00
FSLD,,0.044000000000000004,,,-,,,,,,,,-,50.29,0.0002,388.0,2025-10-31 22:00:00
IGEB,,0.0451,,,-,,,,,,,,-,45.97,-0.0024,96018.0,2025-10-31 22:00:00
MPRO,,0.0176,,,-,,,,,,,,-,30.41,-0.002,14074.0,2025-10-31 22:00:00
OAKM,,0.0004,,,-,,,,,,,,-,26.64,0.0053,131036.0,2025-10-31 22:00:00
GTO,,0.0458,,,-,,,,,,,,-,47.56,-0.0011,192006.0,2025-10-31 22:00:00
JHEM,,0.020099999999999996,,,-,,,,,,,,-,32.89,0.0,18335.0,2025-10-31 22:00:00
EWY,,0.0134,,,-,,,,,,,,-,97.0,0.0183,6059419.0,2025-10-31 22:00:00
HOLD,,,,,-,,,,,,,,-,33.24,0.0028000000000000004,61.0,2025-10-31 22:00:00
ADME,,0.0039000000000000003,,,-,,,,,,,,-,51.79,-0.0005,10219.0,2025-10-31 22:00:00
IGF,,0.03,,,-,,,,,,,,-,61.0,-0.0036,737561.0,2025-10-31 22:00:00
MRAL,,,,,-,,,,,,,,-,21.49,0.053899999999999997,576829.0,2025-10-31 22:00:00
FTXO,,0.019799999999999998,,,-,,,,,,,,-,34.63,0.0074,86958.0,2025-10-31 22:00:00
FXD,,0.009399999999999999,,,-,,,,,,,,-,65.85,0.0022,23761.0,2025-10-31 22:00:00
EIPI,,0.0768,,,-,,,,,,,,-,19.51,-0.0051,154573.0,2025-10-31 22:00:00
DECO,,0.0009,,,-,,,,,,,,-,55.2,0.0101,1226.0,2025-10-31 22:00:00
STOT,,0.0463,,,-,,,,,,,,-,47.45,-0.0006,26495.0,2025-10-31 22:00:00
OBIL,,0.0361,,,-,,,,,,,,-,50.26,0.0002,16910.0,2025-10-31 22:00:00
SFTY,,,,,-,,,,,,,,-,28.04,0.0006,14258.0,2025-10-31 22:00:00
IBDR,,0.042,,,-,,,,,,,,-,24.29,0.0004,529406.0,2025-10-31 22:00:00
FTXR,,0.022799999999999997,,,-,,,,,,,,-,35.84,0.0105,794.0,2025-10-31 22:00:00
FXE,,0.011200000000000002,,,-,,,,,,,,-,106.37,-0.0033,64665.0,2025-10-31 22:00:00
EIPX,,0.0322,,,-,,,,,,,,-,26.08,-0.0004,59165.0,2025-10-31 22:00:00
DECP,,,,,-,,,,,,,,-,29.84,0.002,3898.0,2025-10-31 22:00:00
STOX,,,,,-,,,,,,,,-,28.2,0.0006,1831.0,2025-10-31 22:00:00
NZUS,,0.0492,,,-,,,,,,,,-,36.36,0.0058,715.0,2025-10-31 22:00:00
QUP,,0.0053,,,-,,,,,,,,-,48.47,0.0317,190.0,2025-10-31 22:00:00
IBDS,,0.0435,,,-,,,,,,,,-,24.33,0.0,768910.0,2025-10-31 22:00:00
FUSI,,0.0492,,,-,,,,,,,,-,50.75,0.0005,418.0,2025-10-31 22:00:00
FXED,,0.0667,,,-,,,,,,,,-,18.23,0.0051,11003.0,2025-10-31 22:00:00
EIRL,,0.0282,,,-,,,,,,,,-,68.26,0.0043,1745.0,2025-10-31 22:00:00
DECT,,,,,-,,,,,,,,-,36.05,0.0013,8265.0,2025-10-31 22:00:00
HKPD,,,,,-,,,,,,,,-,1.27,0.0079,135837.0,2025-10-31 22:00:00
OEF,,0.0078000000000000005,,,-,,,,,,,,-,345.32,0.0032,250059.0,2025-10-31 22:00:00
FRDD,,0.0073,,,-,,,,,,,,-,20.6,-0.0034999999999999996,1804.0,2025-10-31 22:00:00
MXI,,0.0288,,,-,,,,,,,,-,90.17,-0.005699999999999999,10521.0,2025-10-31 22:00:00
IFLO,,0.0051,,,-,,,,,,,,-,27.3,-0.0031,686.0,2025-10-31 22:00:00
QIG,,0.048499999999999995,,,-,,,,,,,,-,45.2,-0.0024,1104.0,2025-10-31 22:00:00
CXRN,,0.0296,,,-,,,,,,,,-,19.77,0.006500000000000001,250.0,2025-10-31 22:00:00
QQQU,,0.002,,,-,,,,,,,,-,64.58,0.0356,86996.0,2025-10-31 22:00:00
HLAL,,0.0055000000000000005,,,-,,,,,,,,-,61.39,-0.0013,53990.0,2025-10-31 22:00:00
OEFA,,0.037000000000000005,,,-,,,,,,,,-,33.16,-0.0037,1908.0,2025-10-31 22:00:00
FRDM,,0.0216,,,-,,,,,,,,-,48.28,0.0034999999999999996,285947.0,2025-10-31 22:00:00
MYLD,,0.058600000000000006,,,-,,,,,,,,-,25.36,-0.017,1442.0,2025-10-31 22:00:00
IFRA,,0.017,,,-,,,,,,,,-,52.65,-0.0002,112211.0,2025-10-31 22:00:00
QINT,,0.024900000000000002,,,-,,,,,,,,-,61.77,-0.002,20594.0,2025-10-31 22:00:00
CXSE,,0.0129,,,-,,,,,,,,-,42.33,-0.0163,18644.0,2025-10-31 22:00:00
QRMI,,0.1234,,,-,,,,,,,,-,16.13,0.0021,7383.0,2025-10-31 22:00:00
HOLA,,,,,-,,,,,,,,-,52.38,-0.0016,7914.0,2025-10-31 22:00:00
OEI,,,,,-,,,,,,,,-,25.59,0.0021,2192.0,2025-10-31 22:00:00
FRDU,,0.0055000000000000005,,,-,,,,,,,,-,32.93,0.008,2704.0,2025-10-31 22:00:00
MYMF,,0.029500000000000002,,,-,,,,,,,,-,24.94,0.0,6102.0,2025-10-31 22:00:00
LSGR,,,,,-,,,,,,,,-,45.48,0.010700000000000001,38021.0,2025-10-31 22:00:00
IVRA,,0.0277,,,-,,,,,,,,-,16.12,0.0007000000000000001,4144.0,2025-10-31 22:00:00
EPMB,,,,,-,,,,,,,,-,22.18,0.0,0.0,2025-10-31 22:00:00
AJUL,,,,,-,,,,,,,,-,28.75,0.0002,172.0,2025-10-31 22:00:00
DHSB,,,,,-,,,,,,,,-,25.96,-0.0019,236.0,2025-10-31 22:00:00
FFND,,,,,-,,,,,,,,-,30.26,0.0023,64140.0,2025-10-31 22:00:00
DTD,,0.0196,,,-,,,,,,,,-,83.57,0.0001,13789.0,2025-10-31 22:00:00
CCNR,,0.009300000000000001,,,-,,,,,,,,-,31.74,0.0002,1469.0,2025-10-31 22:00:00
LST,,,,,-,,,,,,,,-,39.5,-0.0043,934.0,2025-10-31 22:00:00
IVRS,,,,,-,,,,,,,,-,40.28,0.0027,324.0,2025-10-31 22:00:00
EPMV,,,,,-,,,,,,,,-,21.95,0.0,0.0,2025-10-31 22:00:00
AIYY,,1.8073,,,-,,,,,,,,-,2.45,0.0166,1616973.0,2025-10-31 22:00:00
DFIC,,0.0258,,,-,,,,,,,,-,32.93,-0.0027,673110.0,2025-10-31 22:00:00
FFOG,,,,,-,,,,,,,,-,49.19,0.0092,31724.0,2025-10-31 22:00:00
DTAN,,0.0168,,,-,,,,,,,,-,30.3,-0.0037,4565.0,2025-10-31 22:00:00
CCOR,,0.0109,,,-,,,,,,,,-,25.59,0.0027,4082.0,2025-10-31 22:00:00
LSVD,,,,,-,,,,,,,,-,28.89,0.0055000000000000005,12.0,2025-10-31 22:00:00
IVV,,0.0113,,,-,,,,,,,,-,685.23,0.0029,8118458.0,2025-10-31 22:00:00
EPOL,,0.0398,,,-,,,,,,,,-,33.71,-0.0149,188137.0,2025-10-31 22:00:00
AJAN,,,,,-,,,,,,,,-,27.63,0.0003,2464.0,2025-10-31 22:00:00
ETHW,,,,,-,,,,,,,,-,27.81,0.053399999999999996,1776713.0,2025-10-31 22:00:00
HODL,,,,,-,,,,,,,,-,31.03,0.0316,1880590.0,2025-10-31 22:00:00
IGBH,,0.0629,,,-,,,,,,,,-,24.62,-0.0032,28398.0,2025-10-31 22:00:00
TEND,,,,,-,,,,,,,,-,25.21,0.0,0.0,2025-10-31 22:00:00
JCHI,,0.016,,,-,,,,,,,,-,57.67,-0.0184,2665.0,2025-10-31 22:00:00
INMU,,0.0344,,,-,,,,,,,,-,24.14,0.0004,86433.0,2025-10-31 22:00:00
HTAX,,0.0286,,,-,,,,,,,,-,24.5,-0.0008,2604.0,2025-10-31 22:00:00
OPPE,,0.0344,,,-,,,,,,,,-,49.51,-0.0004,29424.0,2025-10-31 22:00:00
ETEC,,0.0018,,,-,,,,,,,,-,25.56,0.0034999999999999996,310.0,2025-10-31 22:00:00
HOMZ,,0.023399999999999997,,,-,,,,,,,,-,44.79,0.0014000000000000002,876.0,2025-10-31 22:00:00
IGE,,0.0226,,,-,,,,,,,,-,47.67,0.0013,40459.0,2025-10-31 22:00:00
TENJ,,,,,-,,,,,,,,-,25.17,0.0,0.0,2025-10-31 22:00:00
JBND,,0.0437,,,-,,,,,,,,-,54.34,0.0011,415847.0,2025-10-31 22:00:00
INOV,,,,,-,,,,,,,,-,33.69,0.0006,176131.0,2025-10-31 22:00:00
HSCZ,,0.0131,,,-,,,,,,,,-,38.33,-0.0018,10191.0,2025-10-31 22:00:00
OPPJ,,0.0374,,,-,,,,,,,,-,43.01,-0.0073,24839.0,2025-10-31 22:00:00
ETQ,,0.0029,,,-,,,,,,,,-,33.66,-0.10619999999999999,197257.0,2025-10-31 22:00:00
HOOG,,,,,-,,,,,,,,-,115.5,0.1251,228243.0,2025-10-31 22:00:00
IGEB,,0.0451,,,-,,,,,,,,-,45.97,-0.0024,96018.0,2025-10-31 22:00:00
TENM,,,,,-,,,,,,,,-,25.18,0.0013,5.0,2025-10-31 22:00:00
BDGS,,0.0163,,,-,,,,,,,,-,35.0,0.0023,1644.0,2025-10-31 22:00:00
EPS,,0.0128,,,-,,,,,,,,-,70.11,0.0044,42705.0,2025-10-31 22:00:00
FSCC,,0.0014000000000000002,,,-,,,,,,,,-,29.96,0.0076,8474.0,2025-10-31 22:00:00
FWD,,0.0137,,,-,,,,,,,,-,109.53,0.008,98607.0,2025-10-31 22:00:00
TSPA,,0.0043,,,-,,,,,,,,-,42.99,0.0028000000000000004,84021.0,2025-10-31 22:00:00
JLQD,,0.0542,,,-,,,,,,,,-,42.29,-0.0025,25.0,2025-10-31 22:00:00
JANP,,,,,-,,,,,,,,-,32.0,-0.0013,2369.0,2025-10-31 22:00:00
KVLE,,0.0708,,,-,,,,,,,,-,27.4,-0.0014000000000000002,5058.0,2025-10-31 22:00:00
BDIV,,0.011399999999999999,,,-,,,,,,,,-,22.65,-0.002,1174.0,2025-10-31 22:00:00
EPSB,,,,,-,,,,,,,,-,22.76,0.0,0.0,2025-10-31 22:00:00
FSBD,,0.0425,,,-,,,,,,,,-,47.8,0.0018,318.0,2025-10-31 22:00:00
FVD,,0.0231,,,-,,,,,,,,-,45.13,-0.0011,755349.0,2025-10-31 22:00:00
TSPX,,,,,-,,,,,,,,-,28.14,0.0025,4.0,2025-10-31 22:00:00
SLQD,,0.0403,,,-,,,,,,,,-,50.81,0.0001,123450.0,2025-10-31 22:00:00
JANT,,,,,-,,,,,,,,-,40.24,0.0008,2131.0,2025-10-31 22:00:00
KWEB,,0.025699999999999997,,,-,,,,,,,,-,39.95,-0.0067,16681342.0,2025-10-31 22:00:00
BENJ,,,,,-,,,,,,,,-,51.52,0.0002,3438.0,2025-10-31 22:00:00
EPMB,,,,,-,,,,,,,,-,22.18,0.0,0.0,2025-10-31 22:00:00
FSEC,,0.0354,,,-,,,,,,,,-,44.38,0.0016,256469.0,2025-10-31 22:00:00
FUNL,,0.0161,,,-,,,,,,,,-,46.15,0.0024,14.0,2025-10-31 22:00:00
KSTR,,,,,-,,,,,,,,-,19.13,-0.027000000000000003,57653.0,2025-10-31 22:00:00
DIVZ,,0.0308,,,-,,,,,,,,-,35.06,-0.0009,48171.0,2025-10-31 22:00:00
OCIO,,0.0173,,,-,,,,,,,,-,37.62,0.0017000000000000001,3636.0,2025-10-31 22:00:00
BFEB,,,,,-,,,,,,,,-,47.85,0.0013,5445.0,2025-10-31 22:00:00
IBHG,,0.06509999999999999,,,-,,,,,,,,-,22.43,-0.0009,64253.0,2025-10-31 22:00:00
ASCE,,,,,-,,,,,,,,-,26.28,0.0127,12053.0,2025-10-31 22:00:00
EMLP,,0.0313,,,-,,,,,,,,-,37.6,-0.0032,274102.0,2025-10-31 22:00:00
FLAU,,0.0325,,,-,,,,,,,,-,32.04,-0.0036,325573.0,2025-10-31 22:00:00
KTEC,,0.002,,,-,,,,,,,,-,17.62,-0.0079,32448.0,2025-10-31 22:00:00
DJAN,,,,,-,,,,,,,,-,42.55,0.001,6053.0,2025-10-31 22:00:00
ODDS,,0.025,,,-,,,,,,,,-,30.63,-0.0007000000000000001,464.0,2025-10-31 22:00:00
BFAP,,,,,-,,,,,,,,-,24.12,0.0,0.0,2025-10-31 22:00:00
IBHH,,0.0658,,,-,,,,,,,,-,23.72,0.0001,43760.0,2025-10-31 22:00:00
ASCI,,,,,-,,,,,,,,-,34.63,-0.0043,4553.0,2025-10-31 22:00:00
EMM,,0.0052,,,-,,,,,,,,-,33.28,0.0044,1544.0,2025-10-31 22:00:00
FLAX,,0.0171,,,-,,,,,,,,-,30.14,-0.0015,1613.0,2025-10-31 22:00:00
KSEP,,,,,-,,,,,,,,-,27.6,0.002,1573.0,2025-10-31 22:00:00
DIA,,0.014199999999999999,,,-,,,,,,,,-,475.67,0.0014000000000000002,7848624.0,2025-10-31 22:00:00
OBND,,0.0616,,,-,,,,,,,,-,26.28,-0.0003,4652.0,2025-10-31 22:00:00
BFIX,,0.0346,,,-,,,,,,,,-,25.37,0.0034999999999999996,1175.0,2025-10-31 22:00:00
INRO,,0.0068000000000000005,,,-,,,,,,,,-,32.3,0.0043,1356.0,2025-10-31 22:00:00
QQJG,,0.0067,,,-,,,,,,,,-,27.81,0.011000000000000001,526.0,2025-10-31 22:00:00
DBC,,0.048799999999999996,,,-,,,,,,,,-,22.88,0.006999999999999999,610962.0,2025-10-31 22:00:00
AKAF,,,,,-,,,,,,,,-,28.78,0.0023,102.0,2025-10-31 22:00:00
SLVR,,,,,-,,,,,,,,-,42.89,-0.0171,88393.0,2025-10-31 22:00:00
AGGS,,0.0433,,,-,,,,,,,,-,41.87,0.0004,3046.0,2025-10-31 22:00:00
PBFR,,0.0001,,,-,,,,,,,,-,28.81,0.0009,2942.0,2025-10-31 22:00:00
LJUL,,0.0546,,,-,,,,,,,,-,23.94,-0.0040999999999999995,60.0,2025-10-31 22:00:00
INOV,,,,,-,,,,,,,,-,33.69,0.0006,176131.0,2025-10-31 22:00:00
QQLV,,0.0148,,,-,,,,,,,,-,24.06,-0.0051,1943.0,2025-10-31 22:00:00
GJAN,,,,,-,,,,,,,,-,42.0,-0.0012,9671.0,2025-10-31 22:00:00
AJUL,,,,,-,,,,,,,,-,28.75,0.0002,172.0,2025-10-31 22:00:00
SLX,,0.0262,,,-,,,,,,,,-,79.36,0.0052,16774.0,2025-10-31 22:00:00
AGGY,,0.044500000000000005,,,-,,,,,,,,-,44.26,-0.0018,32803.0,2025-10-31 22:00:00
PBJ,,0.0202,,,-,,,,,,,,-,43.33,-0.0001,8316.0,2025-10-31 22:00:00
LKOR,,0.0548,,,-,,,,,,,,-,43.37,-0.0066,1735.0,2025-10-31 22:00:00
INQQ,,0.012,,,-,,,,,,,,-,15.86,-0.015700000000000002,20755.0,2025-10-31 22:00:00
QQMG,,0.004,,,-,,,,,,,,-,43.53,0.0046,21091.0,2025-10-31 22:00:00
GJUL,,,,,-,,,,,,,,-,40.83,0.0015,215469.0,2025-10-31 22:00:00
AIYY,,1.8073,,,-,,,,,,,,-,2.45,0.0166,1616973.0,2025-10-31 22:00:00
AUGM,,,,,-,,,,,,,,-,33.8,0.0007000000000000001,5193.0,2025-10-31 22:00:00
PJIO,,0.0018,,,-,,,,,,,,-,63.85,-0.0038,192.0,2025-10-31 22:00:00
XLV,,0.0169,,,-,,,,,,,,-,144.25,-0.0003,10578802.0,2025-10-31 22:00:00
CRDU,,,,,-,,,,,,,,-,28.9,0.2505,475701.0,2025-10-31 22:00:00
VTIP,,0.034,,,-,,,,,,,,-,50.04,0.0012,1775871.0,2025-10-31 22:00:00
MJ,,0.0089,,,-,,,,,,,,-,32.41,0.0279,37893.0,2025-10-31 22:00:00
FBL,,,,,-,,,,,,,,-,32.86,-0.0537,7466946.0,2025-10-31 22:00:00
CRCO,,0.1051,,,-,,,,,,,,-,42.33,0.0347,44594.0,2025-10-31 22:00:00
AUGP,,,,,-,,,,,,,,-,30.71,-0.0029,2771.0,2025-10-31 22:00:00
PJP,,0.0103,,,-,,,,,,,,-,96.92,0.013999999999999999,7164.0,2025-10-31 22:00:00
XLVI,,0.025699999999999997,,,-,,,,,,,,-,25.96,0.0007000000000000001,3470.0,2025-10-31 22:00:00
CRCA,,0.0017000000000000001,,,-,,,,,,,,-,12.32,0.0676,2941906.0,2025-10-31 22:00:00
ZROZ,,0.0458,,,-,,,,,,,,-,68.73,-0.0079,237622.0,2025-10-31 22:00:00
MJSC,,,,,-,,,,,,,,-,49.01,0.0,0.0,2025-10-31 22:00:00
FAUG,,,,,-,,,,,,,,-,52.36,0.001,19327.0,2025-10-31 22:00:00
CRCD,,,,,-,,,,,,,,-,19.94,-0.0682,64523.0,2025-10-31 22:00:00
AUGT,,,,,-,,,,,,,,-,35.23,0.0011,2041.0,2025-10-31 22:00:00
RAYC,,0.0316,,,-,,,,,,,,-,18.42,-0.017,209.0,2025-10-31 22:00:00
XLY,,0.0077,,,-,,,,,,,,-,239.93,0.0264,6701071.0,2025-10-31 22:00:00
CRCG,,,,,-,,,,,,,,-,7.82,0.0596,1746444.0,2025-10-31 22:00:00
HUMN,,,,,-,,,,,,,,-,31.27,0.0227,54351.0,2025-10-31 22:00:00
AFOS,,,,,-,,,,,,,,-,32.82,0.006500000000000001,1517.0,2025-10-31 22:00:00
ILCG,,0.0043,,,-,,,,,,,,-,107.09,0.0017000000000000001,34711.0,2025-10-31 22:00:00
IBIL,,0.018600000000000002,,,-,,,,,,,,-,25.75,0.001,7249.0,2025-10-31 22:00:00
SCCR,,0.0262,,,-,,,,,,,,-,25.98,-0.0003,107331.0,2025-10-31 22:00:00
PMAR,,,,,-,,,,,,,,-,44.22,0.0007000000000000001,74251.0,2025-10-31 22:00:00
NJUN,,,,,-,,,,,,,,-,31.15,0.0002,5358.0,2025-10-31 22:00:00
PSCJ,,,,,-,,,,,,,,-,29.75,0.0,0.0,2025-10-31 22:00:00
HVAC,,,,,-,,,,,,,,-,33.1,0.009399999999999999,5710.0,2025-10-31 22:00:00
AESR,,0.0,,,-,,,,,,,,-,21.04,0.008100000000000001,52116.0,2025-10-31 22:00:00
ILCV,,0.0177,,,-,,,,,,,,-,91.86,0.0045000000000000005,16379.0,2025-10-31 22:00:00
