Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PVI,,0.0229,,,-,,,,,,,,-,24.84,0.0004,9888.0,2025-10-24 22:01:34
BBCA,,0.0189,,,-,,,,,,,,-,87.58,0.0044,167061.0,2025-10-24 22:01:34
GQQQ,,0.0043,,,-,,,,,,,,-,30.07,0.0118,19418.0,2025-10-24 22:01:34
PDDL,,,,,-,,,,,,,,-,40.67,0.006500000000000001,8964.0,2025-10-24 22:01:34
HKPD,,,,,-,,,,,,,,-,1.4,-0.1813,259792.0,2025-10-24 22:01:34
THNR,,0.0095,,,-,,,,,,,,-,23.08,-0.0034999999999999996,1586.0,2025-10-24 22:01:34
CSHP,,0.0482,,,-,,,,,,,,-,99.75,0.0003,9.0,2025-10-24 22:01:34
MULT,,0.0034999999999999996,,,-,,,,,,,,-,25.38,0.001,405.0,2025-10-24 22:01:34
JIVE,,0.015700000000000002,,,-,,,,,,,,-,76.23,0.0031,41283.0,2025-10-24 22:01:34
GMOI,,0.0222,,,-,,,,,,,,-,31.43,0.0014000000000000002,21946.0,2025-10-24 22:01:34
DMAR,,,,,-,,,,,,,,-,41.01,0.0022,8401.0,2025-10-24 22:01:34
PDEC,,,,,-,,,,,,,,-,42.44,0.0024,55678.0,2025-10-24 22:01:34
HIYS,,0.0633,,,-,,,,,,,,-,25.74,0.0031,198.0,2025-10-24 22:01:34
THRO,,0.0015,,,-,,,,,,,,-,38.33,0.0084,991063.0,2025-10-24 22:01:34
CSM,,0.0101,,,-,,,,,,,,-,77.78,0.006999999999999999,4906.0,2025-10-24 22:01:34
MUNA,,0.0025,,,-,,,,,,,,-,100.03,0.0024,33354.0,2025-10-24 22:01:34
JLQD,,0.0538,,,-,,,,,,,,-,42.64,0.0012,203.0,2025-10-24 22:01:34
GMOM,,0.0241,,,-,,,,,,,,-,32.89,0.0055000000000000005,9001.0,2025-10-24 22:01:34
DMAT,,0.0092,,,-,,,,,,,,-,24.59,0.011699999999999999,16008.0,2025-10-24 22:01:34
PDBA,,0.1305,,,-,,,,,,,,-,35.3,-0.0139,23021.0,2025-10-24 22:01:34
HIYY,,0.0679,,,-,,,,,,,,-,39.6,0.0106,3491.0,2025-10-24 22:01:34
THRV,,,,,-,,,,,,,,-,25.1,0.0026,900.0,2025-10-24 22:01:34
CSMD,,,,,-,,,,,,,,-,34.21,0.0154,41961.0,2025-10-24 22:01:34
EYLD,,0.036699999999999997,,,-,,,,,,,,-,38.49,0.0003,36645.0,2025-10-24 22:01:34
UXAP,,,,,-,,,,,,,,-,38.08,0.0,0.0,2025-10-24 22:01:34
MUSQ,,0.0088,,,-,,,,,,,,-,29.08,-0.0023,1967.0,2025-10-24 22:01:34
EWC,,0.0168,,,-,,,,,,,,-,50.84,0.0051,2068182.0,2025-10-24 22:01:34
RKLX,,,,,-,,,,,,,,-,144.93,0.030299999999999997,223847.0,2025-10-24 22:01:34
FTRI,,0.0236,,,-,,,,,,,,-,15.36,0.0038,8699.0,2025-10-24 22:01:34
DYFI,,0.0493,,,-,,,,,,,,-,23.34,0.0013,11946.0,2025-10-24 22:01:34
AAPB,,,,,-,,,,,,,,-,31.65,0.024399999999999998,116111.0,2025-10-24 22:01:34
FTWO,,0.0104,,,-,,,,,,,,-,40.18,0.009000000000000001,6463.0,2025-10-24 22:01:34
UXI,,0.0079,,,-,,,,,,,,-,46.63,0.0025,187.0,2025-10-24 22:01:34
MUST,,0.032400000000000005,,,-,,,,,,,,-,20.67,-0.0027,1144730.0,2025-10-24 22:01:34
EWA,,0.029900000000000003,,,-,,,,,,,,-,27.18,-0.0004,2820119.0,2025-10-24 22:01:34
SKYU,,0.0029,,,-,,,,,,,,-,42.57,0.0271,65.0,2025-10-24 22:01:34
FTSD,,0.0462,,,-,,,,,,,,-,91.04,0.0,10668.0,2025-10-24 22:01:34
DYLD,,0.0437,,,-,,,,,,,,-,22.84,0.0011,3504.0,2025-10-24 22:01:34
AAPD,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34
FTXG,,0.0285,,,-,,,,,,,,-,21.55,-0.0024,18978.0,2025-10-24 22:01:34
UXJA,,,,,-,,,,,,,,-,34.22,0.0096,19.0,2025-10-24 22:01:34
MUU,,0.0042,,,-,,,,,,,,-,68.75,0.1206,1319944.0,2025-10-24 22:01:34
FNX,,0.009399999999999999,,,-,,,,,,,,-,126.4,0.0054,8209.0,2025-10-24 22:01:34
NIHI,,0.015600000000000001,,,-,,,,,,,,-,50.17,0.0016,15606.0,2025-10-24 22:01:34
DLS,,0.038900000000000004,,,-,,,,,,,,-,79.36,0.0021,20794.0,2025-10-24 22:01:34
FNK,,0.015600000000000001,,,-,,,,,,,,-,54.78,-0.0002,2142.0,2025-10-24 22:01:34
DWUS,,0.0016,,,-,,,,,,,,-,54.92,0.0103,383.0,2025-10-24 22:01:34
IHF,,0.0075,,,-,,,,,,,,-,51.11,0.0051,109401.0,2025-10-24 22:01:34
SVIX,,,,,-,,,,,,,,-,20.38,0.0149,1960482.0,2025-10-24 22:01:34
IBHF,,0.0665,,,-,,,,,,,,-,23.36,0.0015,137940.0,2025-10-24 22:01:34
MARW,,,,,-,,,,,,,,-,33.8,0.0016,4006.0,2025-10-24 22:01:34
NIKL,,0.0252,,,-,,,,,,,,-,14.79,-0.0129,116367.0,2025-10-24 22:01:34
DKUP,,,,,-,,,,,,,,-,11.91,-0.0978,14733.0,2025-10-24 22:01:34
GII,,0.0286,,,-,,,,,,,,-,70.44,0.0021,14856.0,2025-10-24 22:01:34
DWX,,0.035699999999999996,,,-,,,,,,,,-,43.47,0.002,39138.0,2025-10-24 22:01:34
IHI,,0.0040999999999999995,,,-,,,,,,,,-,61.87,-0.0045000000000000005,787630.0,2025-10-24 22:01:34
SVOL,,0.1885,,,-,,,,,,,,-,17.98,0.0078000000000000005,437956.0,2025-10-24 22:01:34
IBHG,,0.065,,,-,,,,,,,,-,22.49,0.0007000000000000001,54214.0,2025-10-24 22:01:34
MARZ,,0.036699999999999997,,,-,,,,,,,,-,35.26,0.0066,374.0,2025-10-24 22:01:34
NHYB,,,,,-,,,,,,,,-,25.12,0.0038,3996158.0,2025-10-24 22:01:34
DLAG,,,,,-,,,,,,,,-,30.9,0.0040999999999999995,5457.0,2025-10-24 22:01:34
GIGB,,0.046,,,-,,,,,,,,-,47.08,0.001,56167.0,2025-10-24 22:01:34
DXD,,0.052300000000000006,,,-,,,,,,,,-,21.31,-0.021099999999999997,890377.0,2025-10-24 22:01:34
EXI,,0.0129,,,-,,,,,,,,-,175.14,0.0051,13162.0,2025-10-24 22:01:34
IDGT,,0.0098,,,-,,,,,,,,-,89.71,0.012,15000.0,2025-10-24 22:01:34
GCAD,,0.0132,,,-,,,,,,,,-,46.51,0.0077,359.0,2025-10-24 22:01:34
SKOR,,0.0432,,,-,,,,,,,,-,49.47,0.0011,17270.0,2025-10-24 22:01:34
MTUL,,,,,-,,,,,,,,-,37.78,0.0,0.0,2025-10-24 22:01:34
OSCX,,,,,-,,,,,,,,-,20.24,-0.0311,155149.0,2025-10-24 22:01:34
FOCT,,,,,-,,,,,,,,-,48.51,0.0052,65697.0,2025-10-24 22:01:34
AAVM,,0.022400000000000003,,,-,,,,,,,,-,28.85,0.0053,78.0,2025-10-24 22:01:34
DTEC,,0.0039000000000000003,,,-,,,,,,,,-,52.47,0.008199999999999999,1268.0,2025-10-24 22:01:34
IDHQ,,0.0232,,,-,,,,,,,,-,34.78,0.0026,31678.0,2025-10-24 22:01:34
GCAL,,0.0296,,,-,,,,,,,,-,51.07,0.0013,29716.0,2025-10-24 22:01:34
SKRE,,0.0401,,,-,,,,,,,,-,10.48,-0.0384,118385.0,2025-10-24 22:01:34
MTUM,,0.0091,,,-,,,,,,,,-,255.5,0.01,522348.0,2025-10-24 22:01:34
OSEA,,0.0043,,,-,,,,,,,,-,30.75,0.0033,32184.0,2025-10-24 22:01:34
FRDD,,0.0077,,,-,,,,,,,,-,19.6,-0.11900000000000001,14032.0,2025-10-24 22:01:34
AAXJ,,0.0173,,,-,,,,,,,,-,94.46,0.006999999999999999,180911.0,2025-10-24 22:01:34
EWU,,0.0359,,,-,,,,,,,,-,42.78,0.0042,2594252.0,2025-10-24 22:01:34
IDLV,,0.0333,,,-,,,,,,,,-,33.62,-0.0011,18288.0,2025-10-24 22:01:34
GAL,,0.027200000000000002,,,-,,,,,,,,-,49.83,0.0042,11992.0,2025-10-24 22:01:34
SYNB,,0.0067,,,-,,,,,,,,-,31.71,0.0029,1605.0,2025-10-24 22:01:34
OSEA,,0.0043,,,-,,,,,,,,-,30.75,0.0033,32184.0,2025-10-24 22:01:34
TILL,,0.0271,,,-,,,,,,,,-,17.48,-0.004,4643.0,2025-10-24 22:01:34
HDEF,,0.0388,,,-,,,,,,,,-,29.95,0.0017000000000000001,77496.0,2025-10-24 22:01:34
GMNY,,0.0332,,,-,,,,,,,,-,50.11,0.0019,9697.0,2025-10-24 22:01:34
PJFM,,0.0079,,,-,,,,,,,,-,60.61,0.0025,3.0,2025-10-24 22:01:34
FVC,,0.0176,,,-,,,,,,,,-,36.26,0.003,6908.0,2025-10-24 22:01:34
FLXR,,0.0538,,,-,,,,,,,,-,39.91,0.0005,594571.0,2025-10-24 22:01:34
EWW,,0.0407,,,-,,,,,,,,-,65.37,-0.0098,1177746.0,2025-10-24 22:01:34
PSIL,,0.0126,,,-,,,,,,,,-,19.85,0.022000000000000002,14017.0,2025-10-24 22:01:34
TILT,,0.011200000000000002,,,-,,,,,,,,-,246.09,0.008199999999999999,3553.0,2025-10-24 22:01:34
HDG,,0.0279,,,-,,,,,,,,-,51.81,0.0031,6739.0,2025-10-24 22:01:34
GMOD,,,,,-,,,,,,,,-,25.34,0.003,15690.0,2025-10-24 22:01:34
PJFV,,0.0113,,,-,,,,,,,,-,81.41,0.0098,7508.0,2025-10-24 22:01:34
FXA,,0.013000000000000001,,,-,,,,,,,,-,64.48,-0.0002,3124.0,2025-10-24 22:01:34
ENZL,,0.023,,,-,,,,,,,,-,45.62,0.0021,8288.0,2025-10-24 22:01:34
EWX,,0.027999999999999997,,,-,,,,,,,,-,67.55,0.0045000000000000005,9187.0,2025-10-24 22:01:34
PSI,,0.0013,,,-,,,,,,,,-,75.81,0.013999999999999999,37957.0,2025-10-24 22:01:34
UVIX,,,,,-,,,,,,,,-,9.36,-0.037000000000000005,21853361.0,2025-10-24 22:01:34
HDGE,,0.0791,,,-,,,,,,,,-,16.18,-0.0060999999999999995,38811.0,2025-10-24 22:01:34
GMOI,,0.0222,,,-,,,,,,,,-,31.43,0.0014000000000000002,21946.0,2025-10-24 22:01:34
MUNB,,0.002,,,-,,,,,,,,-,101.28,0.0,0.0,2025-10-24 22:01:34
CPLB,,0.053099999999999994,,,-,,,,,,,,-,21.53,0.0022,829.0,2025-10-24 22:01:34
GAL,,0.027200000000000002,,,-,,,,,,,,-,49.83,0.0042,11992.0,2025-10-24 22:01:34
PMSE,,,,,-,,,,,,,,-,25.29,0.0,0.0,2025-10-24 22:01:34
FNX,,0.009399999999999999,,,-,,,,,,,,-,126.4,0.0054,8209.0,2025-10-24 22:01:34
IRET,,0.0513,,,-,,,,,,,,-,19.4,0.0008,141.0,2025-10-24 22:01:34
UVXY,,,,,-,,,,,,,,-,10.2,-0.023,23875609.0,2025-10-24 22:01:34
GMOM,,0.0241,,,-,,,,,,,,-,32.89,0.0055000000000000005,9001.0,2025-10-24 22:01:34
MUNC,,0.0026,,,-,,,,,,,,-,103.1,0.0,0.0,2025-10-24 22:01:34
CPLS,,0.04019999999999999,,,-,,,,,,,,-,36.17,0.0011,4326.0,2025-10-24 22:01:34
FDCF,,0.0003,,,-,,,,,,,,-,48.94,0.0092,11356.0,2025-10-24 22:01:34
PMFB,,,,,-,,,,,,,,-,26.24,0.0026,1849.0,2025-10-24 22:01:34
FNY,,0.0018,,,-,,,,,,,,-,93.86,0.010700000000000001,10281.0,2025-10-24 22:01:34
IREX,,,,,-,,,,,,,,-,36.23,0.2571,337732.0,2025-10-24 22:01:34
UWM,,0.009899999999999999,,,-,,,,,,,,-,48.9,0.023700000000000002,225339.0,2025-10-24 22:01:34
GMOV,,0.0179,,,-,,,,,,,,-,26.52,0.0048,8015.0,2025-10-24 22:01:34
MUND,,0.0040999999999999995,,,-,,,,,,,,-,103.77,0.005699999999999999,302.0,2025-10-24 22:01:34
DOG,,0.0431,,,-,,,,,,,,-,23.99,-0.0095,2433428.0,2025-10-24 22:01:34
FDD,,0.0509,,,-,,,,,,,,-,16.15,0.0012,94557.0,2025-10-24 22:01:34
PMMF,,0.026000000000000002,,,-,,,,,,,,-,100.48,0.0001,102730.0,2025-10-24 22:01:34
DLAG,,,,,-,,,,,,,,-,30.9,0.0040999999999999995,5457.0,2025-10-24 22:01:34
FTBD,,0.046799999999999994,,,-,,,,,,,,-,50.46,0.002,8922.0,2025-10-24 22:01:34
UVXY,,,,,-,,,,,,,,-,10.2,-0.023,23875609.0,2025-10-24 22:01:34
JULM,,,,,-,,,,,,,,-,33.35,0.0013,213.0,2025-10-24 22:01:34
MQQQ,,,,,-,,,,,,,,-,188.97,0.0206,80813.0,2025-10-24 22:01:34
EWA,,0.029900000000000003,,,-,,,,,,,,-,27.18,-0.0004,2820119.0,2025-10-24 22:01:34
RFMZ,,0.0802,,,-,,,,,,,,-,12.9,-0.0008,70376.0,2025-10-24 22:01:34
MUU,,0.0042,,,-,,,,,,,,-,68.75,0.1206,1319944.0,2025-10-24 22:01:34
DLS,,0.038900000000000004,,,-,,,,,,,,-,79.36,0.0021,20794.0,2025-10-24 22:01:34
FTBI,,0.0287,,,-,,,,,,,,-,21.4,0.004699999999999999,6197.0,2025-10-24 22:01:34
UWM,,0.009899999999999999,,,-,,,,,,,,-,48.9,0.023700000000000002,225339.0,2025-10-24 22:01:34
JULP,,,,,-,,,,,,,,-,30.39,0.0036,4335.0,2025-10-24 22:01:34
OBND,,0.061500000000000006,,,-,,,,,,,,-,26.31,0.0006,12375.0,2025-10-24 22:01:34
FTWO,,0.0104,,,-,,,,,,,,-,40.18,0.009000000000000001,6463.0,2025-10-24 22:01:34
RFV,,0.0189,,,-,,,,,,,,-,129.43,0.0016,6365.0,2025-10-24 22:01:34
MTYY,,0.1091,,,-,,,,,,,,-,18.19,0.0083,9900.0,2025-10-24 22:01:34
DMX,,0.049,,,-,,,,,,,,-,50.62,0.0016,1900.0,2025-10-24 22:01:34
FTC,,0.0034000000000000002,,,-,,,,,,,,-,163.14,0.0137,8069.0,2025-10-24 22:01:34
UX,,,,,-,,,,,,,,-,28.62,0.042699999999999995,4754.0,2025-10-24 22:01:34
JULT,,,,,-,,,,,,,,-,44.25,0.0042,7419.0,2025-10-24 22:01:34
MYCM,,0.0462,,,-,,,,,,,,-,25.26,0.0021,1667.0,2025-10-24 22:01:34
XSOE,,0.0115,,,-,,,,,,,,-,39.14,0.0077,42850.0,2025-10-24 22:01:34
TCAI,,,,,-,,,,,,,,-,32.27,0.0356,85937.0,2025-10-24 22:01:34
NVDU,,0.0169,,,-,,,,,,,,-,128.55,0.0441,491424.0,2025-10-24 22:01:34
FNY,,0.0018,,,-,,,,,,,,-,93.86,0.010700000000000001,10281.0,2025-10-24 22:01:34
ETHV,,,,,-,,,,,,,,-,57.46,0.0169,188525.0,2025-10-24 22:01:34
UXAP,,,,,-,,,,,,,,-,38.08,0.0,0.0,2025-10-24 22:01:34
GQQQ,,0.0043,,,-,,,,,,,,-,30.07,0.0118,19418.0,2025-10-24 22:01:34
MYCN,,0.0479,,,-,,,,,,,,-,25.17,0.0022,33.0,2025-10-24 22:01:34
XSVM,,0.0226,,,-,,,,,,,,-,56.37,0.0084,60996.0,2025-10-24 22:01:34
TCAL,,0.050300000000000004,,,-,,,,,,,,-,24.6,0.0016,130136.0,2025-10-24 22:01:34
NVDW,,0.35119999999999996,,,-,,,,,,,,-,46.55,0.0242,165995.0,2025-10-24 22:01:34
EWD,,0.0207,,,-,,,,,,,,-,48.86,0.0043,363796.0,2025-10-24 22:01:34
ETHW,,,,,-,,,,,,,,-,28.15,0.018500000000000003,702327.0,2025-10-24 22:01:34
UXI,,0.0079,,,-,,,,,,,,-,46.63,0.0025,187.0,2025-10-24 22:01:34
GQRE,,0.0404,,,-,,,,,,,,-,61.19,0.0015,5508.0,2025-10-24 22:01:34
MYCO,,0.0018,,,-,,,,,,,,-,25.15,0.0,0.0,2025-10-24 22:01:34
XSVN,,0.040999999999999995,,,-,,,,,,,,-,48.68,0.001,22246.0,2025-10-24 22:01:34
SMCL,,,,,-,,,,,,,,-,13.95,0.0131,1256676.0,2025-10-24 22:01:34
NVDX,,,,,-,,,,,,,,-,18.68,0.0424,6147609.0,2025-10-24 22:01:34
UXJL,,,,,-,,,,,,,,-,32.74,0.015700000000000002,218.0,2025-10-24 22:01:34
EPOL,,0.0395,,,-,,,,,,,,-,33.91,-0.0076,259726.0,2025-10-24 22:01:34
HGRO,,,,,-,,,,,,,,-,27.75,0.0095,31240.0,2025-10-24 22:01:34
FIRS,,0.0059,,,-,,,,,,,,-,23.08,0.0025,565.0,2025-10-24 22:01:34
NBSM,,0.0023,,,-,,,,,,,,-,25.64,-0.0007000000000000001,14412.0,2025-10-24 22:01:34
DRAY,,0.1725,,,-,,,,,,,,-,34.76,-0.0429,16728.0,2025-10-24 22:01:34
PSFD,,,,,-,,,,,,,,-,36.62,0.0027,1309.0,2025-10-24 22:01:34
MSFY,,0.1348,,,-,,,,,,,,-,27.21,0.0055000000000000005,1307.0,2025-10-24 22:01:34
UXOC,,,,,-,,,,,,,,-,35.34,0.0085,2067.0,2025-10-24 22:01:34
EPEM,,,,,-,,,,,,,,-,23.24,0.0,0.0,2025-10-24 22:01:34
HGER,,0.0274,,,-,,,,,,,,-,26.5,-0.0008,287631.0,2025-10-24 22:01:34
FIGB,,0.0409,,,-,,,,,,,,-,44.01,0.0007000000000000001,44766.0,2025-10-24 22:01:34
NBOS,,0.0691,,,-,,,,,,,,-,27.24,0.0031,27793.0,2025-10-24 22:01:34
DON,,0.023399999999999997,,,-,,,,,,,,-,51.69,0.001,155946.0,2025-10-24 22:01:34
PSEP,,,,,-,,,,,,,,-,43.25,0.0037,37949.0,2025-10-24 22:01:34
NXTE,,0.0033,,,-,,,,,,,,-,40.43,0.0171,3790.0,2025-10-24 22:01:34
UXRP,,,,,-,,,,,,,,-,20.56,0.077,150018.0,2025-10-24 22:01:34
EPHE,,0.022000000000000002,,,-,,,,,,,,-,24.7,-0.0116,54981.0,2025-10-24 22:01:34
HFXI,,0.027999999999999997,,,-,,,,,,,,-,31.98,0.0022,57728.0,2025-10-24 22:01:34
FIGG,,,,,-,,,,,,,,-,10.03,-0.0031,267628.0,2025-10-24 22:01:34
HEWJ,,0.008199999999999999,,,-,,,,,,,,-,52.5,0.0059,354762.0,2025-10-24 22:01:34
HWSM,,,,,-,,,,,,,,-,26.85,0.0,0.0,2025-10-24 22:01:34
FMET,,0.008,,,-,,,,,,,,-,38.51,0.0137,19154.0,2025-10-24 22:01:34
OWNS,,0.0385,,,-,,,,,,,,-,17.62,0.0017000000000000001,8883.0,2025-10-24 22:01:34
PSP,,0.0533,,,-,,,,,,,,-,68.51,0.0109,23346.0,2025-10-24 22:01:34
PPTY,,0.0296,,,-,,,,,,,,-,30.87,0.0036,2030.0,2025-10-24 22:01:34
HECA,,,,,-,,,,,,,,-,28.22,0.0064,461612.0,2025-10-24 22:01:34
FAZ,,0.052199999999999996,,,-,,,,,,,,-,42.22,-0.0308,540174.0,2025-10-24 22:01:34
HEZU,,0.02,,,-,,,,,,,,-,43.09,-0.0019,20247.0,2025-10-24 22:01:34
ITWO,,0.14679999999999999,,,-,,,,,,,,-,40.41,0.0143,26744.0,2025-10-24 22:01:34
FMF,,0.0435,,,-,,,,,,,,-,49.1,-0.0042,11689.0,2025-10-24 22:01:34
OVF,,0.045700000000000005,,,-,,,,,,,,-,29.5,0.0034999999999999996,1111.0,2025-10-24 22:01:34
PSQ,,0.059500000000000004,,,-,,,,,,,,-,30.28,-0.0098,7899757.0,2025-10-24 22:01:34
PQAP,,,,,-,,,,,,,,-,28.09,0.0,0.0,2025-10-24 22:01:34
HECO,,0.0066,,,-,,,,,,,,-,46.12,0.0297,320.0,2025-10-24 22:01:34
FB,,0.0034999999999999996,,,-,,,,,,,,-,41.69,0.0033,159.0,2025-10-24 22:01:34
HF,,0.1072,,,-,,,,,,,,-,21.26,0.0009,208.0,2025-10-24 22:01:34
IUS,,0.0148,,,-,,,,,,,,-,56.27,0.0060999999999999995,37123.0,2025-10-24 22:01:34
FMNY,,0.0361,,,-,,,,,,,,-,26.83,0.0021,16925.0,2025-10-24 22:01:34
OVB,,0.0584,,,-,,,,,,,,-,20.85,0.0017000000000000001,9019.0,2025-10-24 22:01:34
XTL,,0.0109,,,-,,,,,,,,-,150.18,0.0192,12656.0,2025-10-24 22:01:34
EWA,,0.029900000000000003,,,-,,,,,,,,-,27.18,-0.0004,2820119.0,2025-10-24 22:01:34
FXH,,0.0070999999999999995,,,-,,,,,,,,-,113.2,0.0014000000000000002,5452.0,2025-10-24 22:01:34
FIGG,,,,,-,,,,,,,,-,10.03,-0.0031,267628.0,2025-10-24 22:01:34
GDMN,,0.0338,,,-,,,,,,,,-,79.71,-0.0223,96556.0,2025-10-24 22:01:34
PPIE,,0.0394,,,-,,,,,,,,-,28.66,0.0033,14729.0,2025-10-24 22:01:34
VAMO,,0.0144,,,-,,,,,,,,-,33.63,0.0069,747.0,2025-10-24 22:01:34
FMQQ,,0.0038,,,-,,,,,,,,-,14.84,-0.0,1023.0,2025-10-24 22:01:34
HAP,,0.021,,,-,,,,,,,,-,57.57,0.0005,11351.0,2025-10-24 22:01:34
EVSB,,0.044500000000000005,,,-,,,,,,,,-,51.12,0.0006,22462.0,2025-10-24 22:01:34
FXI,,0.023700000000000002,,,-,,,,,,,,-,40.55,0.0034999999999999996,20947492.0,2025-10-24 22:01:34
FINX,,0.0048,,,-,,,,,,,,-,34.84,0.0253,30858.0,2025-10-24 22:01:34
HOYY,,0.1144,,,-,,,,,,,,-,22.22,-0.011200000000000002,125993.0,2025-10-24 22:01:34
PRAE,,0.0106,,,-,,,,,,,,-,36.52,0.0068000000000000005,6.0,2025-10-24 22:01:34
VALQ,,0.0183,,,-,,,,,,,,-,64.82,0.0026,5498.0,2025-10-24 22:01:34
FNDA,,0.0126,,,-,,,,,,,,-,31.51,0.0077,723019.0,2025-10-24 22:01:34
HAPI,,0.0018,,,-,,,,,,,,-,40.97,0.0079,1736.0,2025-10-24 22:01:34
EVSD,,0.0461,,,-,,,,,,,,-,51.67,0.0004,114344.0,2025-10-24 22:01:34
FXL,,0.0002,,,-,,,,,,,,-,173.3,0.0098,7520.0,2025-10-24 22:01:34
FIRI,,0.1191,,,-,,,,,,,,-,18.94,0.0003,805.0,2025-10-24 22:01:34
GAPR,,,,,-,,,,,,,,-,39.44,0.0018,5267.0,2025-10-24 22:01:34
EVMO,,0.0073,,,-,,,,,,,,-,50.87,-0.0004,23353.0,2025-10-24 22:01:34
DRAI,,0.0212,,,-,,,,,,,,-,30.33,0.010700000000000001,7325.0,2025-10-24 22:01:34
FSGS,,0.0125,,,-,,,,,,,,-,31.33,0.0025,133.0,2025-10-24 22:01:34
LOPP,,0.0155,,,-,,,,,,,,-,32.92,0.0052,24.0,2025-10-24 22:01:34
MSOO,,,,,-,,,,,,,,-,14.88,0.0146,332.0,2025-10-24 22:01:34
BNOV,,,,,-,,,,,,,,-,44.0,0.0019,27554.0,2025-10-24 22:01:34
ECML,,0.009399999999999999,,,-,,,,,,,,-,33.01,-0.0055000000000000005,20132.0,2025-10-24 22:01:34
GARP,,0.0033,,,-,,,,,,,,-,68.09,0.0111,126204.0,2025-10-24 22:01:34
EVMT,,0.0304,,,-,,,,,,,,-,17.42,0.0029,729.0,2025-10-24 22:01:34
DRAY,,0.1725,,,-,,,,,,,,-,34.76,-0.0429,16728.0,2025-10-24 22:01:34
FSLD,,0.044500000000000005,,,-,,,,,,,,-,50.45,0.0003,2101.0,2025-10-24 22:01:34
LONZ,,0.0727,,,-,,,,,,,,-,50.75,0.0026,157257.0,2025-10-24 22:01:34
MSOS,,,,,-,,,,,,,,-,4.75,0.0128,4760330.0,2025-10-24 22:01:34
CHAT,,,,,-,,,,,,,,-,65.02,0.025699999999999997,738734.0,2025-10-24 22:01:34
ECNS,,0.0447,,,-,,,,,,,,-,36.39,0.0055000000000000005,4434.0,2025-10-24 22:01:34
HOYY,,0.1144,,,-,,,,,,,,-,22.22,-0.011200000000000002,125993.0,2025-10-24 22:01:34
EVIM,,0.0358,,,-,,,,,,,,-,53.26,0.001,43478.0,2025-10-24 22:01:34
DON,,0.023399999999999997,,,-,,,,,,,,-,51.69,0.001,155946.0,2025-10-24 22:01:34
HEAL,,0.0007000000000000001,,,-,,,,,,,,-,33.1,0.008100000000000001,9475.0,2025-10-24 22:01:34
MXI,,0.028300000000000002,,,-,,,,,,,,-,91.95,-0.0013,3059.0,2025-10-24 22:01:34
EUO,,,,,-,,,,,,,,-,28.63,-0.0026,8672.0,2025-10-24 22:01:34
GUNR,,0.0294,,,-,,,,,,,,-,43.91,-0.0009,171396.0,2025-10-24 22:01:34
FAZ,,0.052199999999999996,,,-,,,,,,,,-,42.22,-0.0308,540174.0,2025-10-24 22:01:34
FYLD,,0.0414,,,-,,,,,,,,-,31.29,0.0006,26458.0,2025-10-24 22:01:34
PSCI,,0.0054,,,-,,,,,,,,-,152.24,0.011399999999999999,1259.0,2025-10-24 22:01:34
PTRB,,0.046799999999999994,,,-,,,,,,,,-,42.64,0.0015,102434.0,2025-10-24 22:01:34
FNCL,,0.015,,,-,,,,,,,,-,75.25,0.0105,73109.0,2025-10-24 22:01:34
MYLD,,0.056900000000000006,,,-,,,,,,,,-,26.11,0.0011,3159.0,2025-10-24 22:01:34
ETTY,,,,,-,,,,,,,,-,21.89,0.0248,9862.0,2025-10-24 22:01:34
GXC,,0.024300000000000002,,,-,,,,,,,,-,102.84,0.006999999999999999,7668.0,2025-10-24 22:01:34
FB,,0.0034999999999999996,,,-,,,,,,,,-,41.69,0.0033,159.0,2025-10-24 22:01:34
FYT,,0.0134,,,-,,,,,,,,-,56.0,0.0038,2170.0,2025-10-24 22:01:34
PSCJ,,,,,-,,,,,,,,-,29.71,0.0029,3.0,2025-10-24 22:01:34
PULS,,0.048799999999999996,,,-,,,,,,,,-,49.79,0.0004,3997029.0,2025-10-24 22:01:34
FNDA,,0.0126,,,-,,,,,,,,-,31.51,0.0077,723019.0,2025-10-24 22:01:34
MYMF,,0.029500000000000002,,,-,,,,,,,,-,24.95,0.0,0.0,2025-10-24 22:01:34
ETU,,0.0006,,,-,,,,,,,,-,29.24,0.0365,157151.0,2025-10-24 22:01:34
GXDW,,0.0067,,,-,,,,,,,,-,27.79,0.0345,1052.0,2025-10-24 22:01:34
FBCG,,0.0011,,,-,,,,,,,,-,54.31,0.0132,333719.0,2025-10-24 22:01:34
FDIF,,0.0038,,,-,,,,,,,,-,36.17,0.0083,7163.0,2025-10-24 22:01:34
IBTH,,0.0362,,,-,,,,,,,,-,22.54,0.0004,216198.0,2025-10-24 22:01:34
PBQQ,,,,,-,,,,,,,,-,28.4,0.004,2951.0,2025-10-24 22:01:34
DSPY,,0.0039000000000000003,,,-,,,,,,,,-,57.99,0.0067,1073.0,2025-10-24 22:01:34
LGCF,,0.0106,,,-,,,,,,,,-,33.53,0.0053,1003.0,2025-10-24 22:01:34
HDEF,,0.0388,,,-,,,,,,,,-,29.95,0.0017000000000000001,77496.0,2025-10-24 22:01:34
