Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SCCR,,0.015600000000000001,,,-,,,,,,,,-,25.43,-0.0016,54189.0,2025-07-04 22:04:05
PSCM,,0.0104,,,-,,,,,,,,-,73.1,0.0016,159.0,2025-07-04 22:04:05
SMDV,,0.025699999999999997,,,-,,,,,,,,-,67.77,0.005600000000000001,21751.0,2025-07-04 22:04:05
NSI,,0.0202,,,-,,,,,,,,-,29.93,0.006,954.0,2025-07-04 22:04:05
BABX,,,,,-,,,,,,,,-,22.79,-0.0368,980356.0,2025-07-04 22:04:05
SYLD,,0.0197,,,-,,,,,,,,-,67.39,0.0019,30490.0,2025-07-04 22:04:05
VONE,,0.011399999999999999,,,-,,,,,,,,-,284.14,0.0075,104202.0,2025-07-04 22:04:05
TOLL,,0.0034999999999999996,,,-,,,,,,,,-,34.39,0.0051,193855.0,2025-07-04 22:04:05
BLDG,,0.06,,,-,,,,,,,,-,25.29,0.0089,392.0,2025-07-04 22:04:05
EDGH,,0.0288,,,-,,,,,,,,-,26.42,-0.0026,22363.0,2025-07-04 22:04:05
RDTY,,0.1134,,,-,,,,,,,,-,46.77,0.008,1463.0,2025-07-04 22:04:05
NRGD,,,,,-,,,,,,,,-,19.84,-0.0159,488.0,2025-07-04 22:04:05
BAGY,,0.0509,,,-,,,,,,,,-,56.45,-0.0025,1845.0,2025-07-04 22:04:05
TAN,,0.0043,,,-,,,,,,,,-,38.73,0.045599999999999995,1963086.0,2025-07-04 22:04:05
VONG,,0.005,,,-,,,,,,,,-,110.18,0.0108,367724.0,2025-07-04 22:04:05
TOLZ,,0.0398,,,-,,,,,,,,-,53.29,-0.0008,10796.0,2025-07-04 22:04:05
BLGR,,,,,-,,,,,,,,-,26.45,0.01,14678.0,2025-07-04 22:04:05
EDGI,,0.008,,,-,,,,,,,,-,26.09,0.0009,19760.0,2025-07-04 22:04:05
REET,,0.0392,,,-,,,,,,,,-,24.95,0.0028000000000000004,309245.0,2025-07-04 22:04:05
NRGU,,,,,-,,,,,,,,-,18.41,0.0148,31289.0,2025-07-04 22:04:05
BAI,,0.0001,,,-,,,,,,,,-,28.96,0.0169,308105.0,2025-07-04 22:04:05
TACK,,0.0147,,,-,,,,,,,,-,28.53,0.0042,13469.0,2025-07-04 22:04:05
VONV,,0.0192,,,-,,,,,,,,-,86.61,0.0049,184357.0,2025-07-04 22:04:05
DXUV,,0.008100000000000001,,,-,,,,,,,,-,55.61,0.006500000000000001,21921.0,2025-07-04 22:04:05
ASHS,,0.006500000000000001,,,-,,,,,,,,-,29.55,0.0042,8421.0,2025-07-04 22:04:05
PSP,,0.04769999999999999,,,-,,,,,,,,-,69.66,0.0067,17288.0,2025-07-04 22:04:05
FEIG,,0.048799999999999996,,,-,,,,,,,,-,40.99,-0.0017000000000000001,840.0,2025-07-04 22:04:05
QAT,,0.0388,,,-,,,,,,,,-,18.63,0.0038,28687.0,2025-07-04 22:04:05
BKIV,,,,,-,,,,,,,,-,37.69,0.0101,11.0,2025-07-04 22:04:05
BUFZ,,,,,-,,,,,,,,-,25.05,0.0032,70630.0,2025-07-04 22:04:05
CCSO,,0.004699999999999999,,,-,,,,,,,,-,22.98,0.0152,1506.0,2025-07-04 22:04:05
DYFI,,0.0524,,,-,,,,,,,,-,23.19,0.0006,222.0,2025-07-04 22:04:05
ASIA,,0.0052,,,-,,,,,,,,-,29.36,0.0027,114.0,2025-07-04 22:04:05
PSQ,,0.0634,,,-,,,,,,,,-,33.41,-0.0089,3175664.0,2025-07-04 22:04:05
EDIV,,0.0432,,,-,,,,,,,,-,38.86,0.004699999999999999,144350.0,2025-07-04 22:04:05
QB,,,,,-,,,,,,,,-,40.46,0.0054,4145.0,2025-07-04 22:04:05
BKLC,,0.0113,,,-,,,,,,,,-,119.96,0.009000000000000001,55857.0,2025-07-04 22:04:05
BUG,,0.0008,,,-,,,,,,,,-,37.14,0.0229,245191.0,2025-07-04 22:04:05
CCSB,,0.0481,,,-,,,,,,,,-,20.38,-0.0044,1739.0,2025-07-04 22:04:05
DYLD,,0.0452,,,-,,,,,,,,-,22.63,0.0002,3144.0,2025-07-04 22:04:05
ARMU,,,,,-,,,,,,,,-,33.91,0.0072,3022.0,2025-07-04 22:04:05
PSQA,,0.036000000000000004,,,-,,,,,,,,-,20.26,0.0005,1650.0,2025-07-04 22:04:05
FELG,,0.0045000000000000005,,,-,,,,,,,,-,37.32,0.0103,165620.0,2025-07-04 22:04:05
MSOX,,,,,-,,,,,,,,-,2.85,0.0179,95754.0,2025-07-04 22:04:05
VPU,,0.0285,,,-,,,,,,,,-,176.97,0.0077,90684.0,2025-07-04 22:04:05
GTO,,0.043899999999999995,,,-,,,,,,,,-,46.75,-0.0017000000000000001,112701.0,2025-07-04 22:04:05
VTES,,0.028900000000000002,,,-,,,,,,,,-,100.8,0.0004,64493.0,2025-07-04 22:04:05
FPAG,,0.0129,,,-,,,,,,,,-,34.53,0.004,16896.0,2025-07-04 22:04:05
DJUL,,,,,-,,,,,,,,-,44.76,0.0049,18532.0,2025-07-04 22:04:05
EEV,,0.0576,,,-,,,,,,,,-,12.24,-0.0085,14666.0,2025-07-04 22:04:05
EDC,,0.0262,,,-,,,,,,,,-,40.36,0.0131,54079.0,2025-07-04 22:04:05
MSMR,,0.0304,,,-,,,,,,,,-,31.31,0.0097,785.0,2025-07-04 22:04:05
VNSE,,,,,-,,,,,,,,-,35.73,0.0,0.0,2025-07-04 22:04:05
GTOS,,0.053,,,-,,,,,,,,-,24.97,-0.0004,232.0,2025-07-04 22:04:05
TUSB,,0.0137,,,-,,,,,,,,-,50.31,-0.0001,17139.0,2025-07-04 22:04:05
FPAS,,0.026600000000000002,,,-,,,,,,,,-,25.25,-0.0022,2785.0,2025-07-04 22:04:05
DJUN,,,,,-,,,,,,,,-,45.16,0.0014000000000000002,66433.0,2025-07-04 22:04:05
EDV,,0.0489,,,-,,,,,,,,-,65.61,-0.0092,601217.0,2025-07-04 22:04:05
ECOW,,0.0414,,,-,,,,,,,,-,22.28,0.0,8930.0,2025-07-04 22:04:05
MSTU,,,,,-,,,,,,,,-,8.53,0.0083,39008070.0,2025-07-04 22:04:05
VO,,0.0151,,,-,,,,,,,,-,283.63,0.0040999999999999995,539490.0,2025-07-04 22:04:05
GTR,,0.025699999999999997,,,-,,,,,,,,-,24.67,0.0042,257.0,2025-07-04 22:04:05
TUSI,,0.0509,,,-,,,,,,,,-,25.35,0.0004,198903.0,2025-07-04 22:04:05
EZA,,0.0555,,,-,,,,,,,,-,54.79,0.0088,87529.0,2025-07-04 22:04:05
SPYT,,0.1739,,,-,,,,,,,,-,18.08,0.005600000000000001,102897.0,2025-07-04 22:04:05
AAPW,,0.10640000000000001,,,-,,,,,,,,-,37.49,0.0051,14997.0,2025-07-04 22:04:05
FEDM,,0.0278,,,-,,,,,,,,-,55.53,0.0,60.0,2025-07-04 22:04:05
BAPR,,,,,-,,,,,,,,-,45.46,0.0026,4037.0,2025-07-04 22:04:05
ARKA,,0.25489999999999996,,,-,,,,,,,,-,67.86,-0.0027,361.0,2025-07-04 22:04:05
IYRI,,0.058600000000000006,,,-,,,,,,,,-,50.4,0.0008,28409.0,2025-07-04 22:04:05
NTSE,,0.0325,,,-,,,,,,,,-,33.48,0.0019,809.0,2025-07-04 22:04:05
EZBC,,,,,-,,,,,,,,-,63.37,-0.0034999999999999996,77964.0,2025-07-04 22:04:05
SPYU,,,,,-,,,,,,,,-,45.07,0.0276,765980.0,2025-07-04 22:04:05
AAPX,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05
MZZ,,0.0611,,,-,,,,,,,,-,8.69,-0.0111,6072.0,2025-07-04 22:04:05
BAR,,,,,-,,,,,,,,-,32.88,-0.0069,305482.0,2025-07-04 22:04:05
ARKB,,,,,-,,,,,,,,-,36.33,-0.0044,1334854.0,2025-07-04 22:04:05
IYT,,0.010700000000000001,,,-,,,,,,,,-,70.65,0.0053,298713.0,2025-07-04 22:04:05
NTSI,,0.0262,,,-,,,,,,,,-,40.97,-0.0013,6012.0,2025-07-04 22:04:05
EZET,,,,,-,,,,,,,,-,19.57,-0.0111,55094.0,2025-07-04 22:04:05
SPYV,,0.0199,,,-,,,,,,,,-,53.21,0.0049,1012793.0,2025-07-04 22:04:05
AAPY,,0.1401,,,-,,,,,,,,-,22.2,0.0046,1354.0,2025-07-04 22:04:05
NAIL,,0.0163,,,-,,,,,,,,-,58.36,-0.0504,1140137.0,2025-07-04 22:04:05
PBJA,,,,,-,,,,,,,,-,29.22,0.0032,9700.0,2025-07-04 22:04:05
IWY,,0.0042,,,-,,,,,,,,-,248.36,0.01,144423.0,2025-07-04 22:04:05
NUEM,,0.0169,,,-,,,,,,,,-,33.53,0.0054,2996.0,2025-07-04 22:04:05
FBT,,0.0070999999999999995,,,-,,,,,,,,-,164.22,0.0028000000000000004,5323.0,2025-07-04 22:04:05
FLYD,,,,,-,,,,,,,,-,7.8,-0.0331,7987.0,2025-07-04 22:04:05
BWX,,0.0189,,,-,,,,,,,,-,23.38,-0.0021,939838.0,2025-07-04 22:04:05
BOXX,,,,,-,,,,,,,,-,112.71,0.0004,711742.0,2025-07-04 22:04:05
FEMR,,0.015,,,-,,,,,,,,-,28.45,0.0046,25887.0,2025-07-04 22:04:05
PBJL,,,,,-,,,,,,,,-,28.57,0.0036,50113.0,2025-07-04 22:04:05
ADVE,,0.051399999999999994,,,-,,,,,,,,-,35.92,-0.0006,51.0,2025-07-04 22:04:05
NUGO,,,,,-,,,,,,,,-,36.33,0.0154,3410.0,2025-07-04 22:04:05
FBTC,,,,,-,,,,,,,,-,95.45,-0.0039000000000000003,1572293.0,2025-07-04 22:04:05
FMAG,,0.001,,,-,,,,,,,,-,34.42,0.0141,28472.0,2025-07-04 22:04:05
BUSA,,0.0154,,,-,,,,,,,,-,34.12,0.0040999999999999995,16151.0,2025-07-04 22:04:05
BRAZ,,0.0298,,,-,,,,,,,,-,24.64,0.0096,269.0,2025-07-04 22:04:05
FEMS,,0.034,,,-,,,,,,,,-,41.27,0.006500000000000001,1979.0,2025-07-04 22:04:05
PBJN,,,,,-,,,,,,,,-,28.53,0.0,0.0,2025-07-04 22:04:05
AEBI,,,,,-,,,,,,,,-,13.61,0.21739999999999998,5213807.0,2025-07-04 22:04:05
NUGT,,0.006500000000000001,,,-,,,,,,,,-,76.83,0.0095,464869.0,2025-07-04 22:04:05
FBUF,,0.0078000000000000005,,,-,,,,,,,,-,28.16,0.0034999999999999996,448.0,2025-07-04 22:04:05
EES,,0.013000000000000001,,,-,,,,,,,,-,53.05,0.0043,7448.0,2025-07-04 22:04:05
FFIU,,0.0392,,,-,,,,,,,,-,21.79,-0.0025,13.0,2025-07-04 22:04:05
SROI,,0.0062,,,-,,,,,,,,-,32.15,0.0052,200.0,2025-07-04 22:04:05
RBUF,,,,,-,,,,,,,,-,27.61,0.0033,95757.0,2025-07-04 22:04:05
NFLU,,,,,-,,,,,,,,-,69.65,0.018600000000000002,31662.0,2025-07-04 22:04:05
AIPI,,0.38159999999999994,,,-,,,,,,,,-,43.43,0.006999999999999999,71908.0,2025-07-04 22:04:05
MAKX,,0.0017000000000000001,,,-,,,,,,,,-,47.06,0.02,280.0,2025-07-04 22:04:05
BCIM,,0.1058,,,-,,,,,,,,-,21.72,-0.0059,1150.0,2025-07-04 22:04:05
EET,,0.0277,,,-,,,,,,,,-,65.32,0.008199999999999999,1031.0,2025-07-04 22:04:05
FFLC,,0.009300000000000001,,,-,,,,,,,,-,49.33,0.008,48451.0,2025-07-04 22:04:05
SRLN,,0.08039999999999999,,,-,,,,,,,,-,41.46,0.0014000000000000002,1075055.0,2025-07-04 22:04:05
RCGE,,,,,-,,,,,,,,-,27.19,0.005600000000000001,906.0,2025-07-04 22:04:05
NFLW,,0.0083,,,-,,,,,,,,-,53.03,0.0109,5595.0,2025-07-04 22:04:05
AIQ,,0.0014000000000000002,,,-,,,,,,,,-,44.0,0.011699999999999999,785980.0,2025-07-04 22:04:05
BLKC,,0.2187,,,-,,,,,,,,-,24.79,0.0127,890.0,2025-07-04 22:04:05
CPII,,0.0326,,,-,,,,,,,,-,19.17,0.0016,11.0,2025-07-04 22:04:05
EETH,,0.051699999999999996,,,-,,,,,,,,-,47.15,-0.011899999999999999,51107.0,2025-07-04 22:04:05
FFLG,,0.0012,,,-,,,,,,,,-,26.76,0.0098,53534.0,2025-07-04 22:04:05
SRHQ,,0.0067,,,-,,,,,,,,-,37.78,0.0,0.0,2025-07-04 22:04:05
RBLD,,0.0121,,,-,,,,,,,,-,72.38,0.005699999999999999,2354.0,2025-07-04 22:04:05
TINT,,0.0158,,,-,,,,,,,,-,31.35,0.0028000000000000004,258.0,2025-07-04 22:04:05
ITAN,,0.0108,,,-,,,,,,,,-,32.94,0.0076,1560.0,2025-07-04 22:04:05
DBAW,,0.0305,,,-,,,,,,,,-,36.81,0.0043,5927.0,2025-07-04 22:04:05
DYLD,,0.0452,,,-,,,,,,,,-,22.63,0.0002,3144.0,2025-07-04 22:04:05
PSQO,,0.0316,,,-,,,,,,,,-,20.5,0.0005,22453.0,2025-07-04 22:04:05
AIS,,,,,-,,,,,,,,-,28.09,0.0109,5844.0,2025-07-04 22:04:05
TAXX,,0.0361,,,-,,,,,,,,-,50.58,-0.0001,7486.0,2025-07-04 22:04:05
IWY,,0.0042,,,-,,,,,,,,-,248.36,0.01,144423.0,2025-07-04 22:04:05
TINY,,0.0005,,,-,,,,,,,,-,45.67,0.0058,324.0,2025-07-04 22:04:05
ITB,,0.0058,,,-,,,,,,,,-,96.36,-0.0174,3150139.0,2025-07-04 22:04:05
DBB,,0.0462,,,-,,,,,,,,-,19.4,-0.0036,19633.0,2025-07-04 22:04:05
DYLG,,0.1666,,,-,,,,,,,,-,26.43,0.0039000000000000003,120.0,2025-07-04 22:04:05
PSR,,0.027200000000000002,,,-,,,,,,,,-,92.32,0.0023,958.0,2025-07-04 22:04:05
AIRR,,0.0028000000000000004,,,-,,,,,,,,-,84.32,0.0096,202230.0,2025-07-04 22:04:05
TDEC,,,,,-,,,,,,,,-,22.2,0.0029,2000.0,2025-07-04 22:04:05
IXJ,,0.016,,,-,,,,,,,,-,86.31,-0.0021,62516.0,2025-07-04 22:04:05
TIP,,0.024300000000000002,,,-,,,,,,,,-,109.36,-0.0017000000000000001,1776139.0,2025-07-04 22:04:05
ITDB,,0.0183,,,-,,,,,,,,-,31.53,0.0017000000000000001,3841.0,2025-07-04 22:04:05
DBC,,0.0501,,,-,,,,,,,,-,22.28,-0.0004,202006.0,2025-07-04 22:04:05
DYNF,,0.010700000000000001,,,-,,,,,,,,-,55.06,0.0092,931244.0,2025-07-04 22:04:05
BUZZ,,0.0040999999999999995,,,-,,,,,,,,-,30.44,0.0086,17706.0,2025-07-04 22:04:05
ASHR,,0.0108,,,-,,,,,,,,-,27.74,0.0073,1807296.0,2025-07-04 22:04:05
FIAT,,3.109,,,-,,,,,,,,-,3.35,-0.0089,580402.0,2025-07-04 22:04:05
FEDM,,0.0278,,,-,,,,,,,,-,55.53,0.0,60.0,2025-07-04 22:04:05
DBE,,0.061200000000000004,,,-,,,,,,,,-,19.15,-0.0042,15348.0,2025-07-04 22:04:05
QXQ,,0.0182,,,-,,,,,,,,-,28.65,0.0108,1175.0,2025-07-04 22:04:05
SCMB,,0.0332,,,-,,,,,,,,-,25.09,-0.0008,1095706.0,2025-07-04 22:04:05
SPXE,,0.0104,,,-,,,,,,,,-,67.62,0.0088,911.0,2025-07-04 22:04:05
BVAL,,,,,-,,,,,,,,-,26.14,0.0062,11184.0,2025-07-04 22:04:05
ASHS,,0.006500000000000001,,,-,,,,,,,,-,29.55,0.0042,8421.0,2025-07-04 22:04:05
FIAX,,0.0872,,,-,,,,,,,,-,18.27,-0.0002,7679.0,2025-07-04 22:04:05
MZZ,,0.0611,,,-,,,,,,,,-,8.69,-0.0111,6072.0,2025-07-04 22:04:05
DBEF,,0.038900000000000004,,,-,,,,,,,,-,44.08,0.0048,440123.0,2025-07-04 22:04:05
QYLD,,0.13449999999999998,,,-,,,,,,,,-,16.75,0.0018,1627771.0,2025-07-04 22:04:05
SCO,,,,,-,,,,,,,,-,17.36,0.0064,1733015.0,2025-07-04 22:04:05
SPXL,,0.0088,,,-,,,,,,,,-,179.41,0.0227,4985865.0,2025-07-04 22:04:05
SLDR,,0.0292,,,-,,,,,,,,-,50.06,-0.0009,475.0,2025-07-04 22:04:05
ASIA,,0.0052,,,-,,,,,,,,-,29.36,0.0027,114.0,2025-07-04 22:04:05
FIIG,,0.044800000000000006,,,-,,,,,,,,-,20.96,-0.0014000000000000002,196110.0,2025-07-04 22:04:05
MYY,,0.049400000000000006,,,-,,,,,,,,-,18.25,-0.0058,6743.0,2025-07-04 22:04:05
SCHE,,0.026600000000000002,,,-,,,,,,,,-,30.47,0.004,988652.0,2025-07-04 22:04:05
STXT,,0.050199999999999995,,,-,,,,,,,,-,20.09,-0.002,12128.0,2025-07-04 22:04:05
FCAL,,0.0321,,,-,,,,,,,,-,47.96,-0.0003,9178.0,2025-07-04 22:04:05
AVUQ,,0.0017000000000000001,,,-,,,,,,,,-,54.69,0.009899999999999999,303.0,2025-07-04 22:04:05
VPU,,0.0285,,,-,,,,,,,,-,176.97,0.0077,90684.0,2025-07-04 22:04:05
PSCT,,0.0002,,,-,,,,,,,,-,47.72,0.0108,31310.0,2025-07-04 22:04:05
EPEM,,,,,-,,,,,,,,-,20.97,0.0,0.0,2025-07-04 22:04:05
UPV,,0.0177,,,-,,,,,,,,-,79.75,-0.0019,1702.0,2025-07-04 22:04:05
SCHF,,0.0255,,,-,,,,,,,,-,22.18,0.0014000000000000002,5013769.0,2025-07-04 22:04:05
STXV,,0.0246,,,-,,,,,,,,-,31.39,0.004699999999999999,3984.0,2025-07-04 22:04:05
FBZ,,0.037599999999999995,,,-,,,,,,,,-,12.19,0.0197,243.0,2025-07-04 22:04:05
AVUS,,0.0124,,,-,,,,,,,,-,102.53,0.0068000000000000005,262232.0,2025-07-04 22:04:05
VNSE,,,,,-,,,,,,,,-,35.73,0.0,0.0,2025-07-04 22:04:05
PSCU,,0.0102,,,-,,,,,,,,-,57.12,0.008100000000000001,312.0,2025-07-04 22:04:05
EPHE,,0.020099999999999996,,,-,,,,,,,,-,27.08,0.003,58403.0,2025-07-04 22:04:05
UPW,,0.018500000000000003,,,-,,,,,,,,-,81.1,0.0149,2774.0,2025-07-04 22:04:05
SCHG,,0.0039000000000000003,,,-,,,,,,,,-,29.42,0.0103,4543051.0,2025-07-04 22:04:05
SUB,,0.0225,,,-,,,,,,,,-,106.27,0.0004,394617.0,2025-07-04 22:04:05
FWD,,0.0168,,,-,,,,,,,,-,89.41,0.009899999999999999,30892.0,2025-07-04 22:04:05
AVUV,,0.0168,,,-,,,,,,,,-,95.01,0.0040999999999999995,487470.0,2025-07-04 22:04:05
BTFX,,,,,-,,,,,,,,-,55.72,-0.008100000000000001,4439.0,2025-07-04 22:04:05
QUBX,,,,,-,,,,,,,,-,35.43,0.0414,51787.0,2025-07-04 22:04:05
PSDM,,0.0483,,,-,,,,,,,,-,51.05,-0.0016,3386.0,2025-07-04 22:04:05
MYLD,,0.0736,,,-,,,,,,,,-,24.34,0.0031,743.0,2025-07-04 22:04:05
MDYV,,0.0183,,,-,,,,,,,,-,82.29,0.0044,46327.0,2025-07-04 22:04:05
SHYM,,0.0447,,,-,,,,,,,,-,22.21,-0.0009,91866.0,2025-07-04 22:04:05
RAAX,,0.017,,,-,,,,,,,,-,31.8,-0.0006,8325.0,2025-07-04 22:04:05
CGRO,,0.0217,,,-,,,,,,,,-,26.03,-0.008,25.0,2025-07-04 22:04:05
BTCZ,,0.0015,,,-,,,,,,,,-,3.3,0.0060999999999999995,658605.0,2025-07-04 22:04:05
SCHM,,0.0141,,,-,,,,,,,,-,28.71,0.005600000000000001,724910.0,2025-07-04 22:04:05
ENOR,,0.039599999999999996,,,-,,,,,,,,-,28.18,0.0025,1794.0,2025-07-04 22:04:05
MYMF,,0.0232,,,-,,,,,,,,-,24.83,0.0002,9.0,2025-07-04 22:04:05
MEAR,,0.031400000000000004,,,-,,,,,,,,-,50.21,0.0008,97610.0,2025-07-04 22:04:05
SHNY,,,,,-,,,,,,,,-,71.88,-0.0202,61308.0,2025-07-04 22:04:05
RAVI,,0.049800000000000004,,,-,,,,,,,,-,75.26,0.0001,14743.0,2025-07-04 22:04:05
CGSD,,0.045700000000000005,,,-,,,,,,,,-,25.87,-0.0019,352699.0,2025-07-04 22:04:05
BBAG,,0.042300000000000004,,,-,,,,,,,,-,45.86,-0.0016,45952.0,2025-07-04 22:04:05
SCHO,,0.0421,,,-,,,,,,,,-,24.24,-0.0012,2104879.0,2025-07-04 22:04:05
EMQQ,,0.0143,,,-,,,,,,,,-,40.89,-0.0025,10575.0,2025-07-04 22:04:05
MYMG,,0.0246,,,-,,,,,,,,-,24.56,0.0002,6.0,2025-07-04 22:04:05
SPIP,,0.0291,,,-,,,,,,,,-,25.88,-0.0023,64728.0,2025-07-04 22:04:05
PLTY,,0.6051,,,-,,,,,,,,-,63.37,0.0151,172829.0,2025-07-04 22:04:05
APED,,,,,-,,,,,,,,-,31.65,0.0033,2947.0,2025-07-04 22:04:05
FIW,,0.006999999999999999,,,-,,,,,,,,-,110.47,0.0029,34066.0,2025-07-04 22:04:05
TSYY,,0.9339,,,-,,,,,,,,-,9.76,-0.028900000000000002,463239.0,2025-07-04 22:04:05
SPYT,,0.1739,,,-,,,,,,,,-,18.08,0.005600000000000001,102897.0,2025-07-04 22:04:05
UCON,,0.0467,,,-,,,,,,,,-,24.85,-0.0012,331094.0,2025-07-04 22:04:05
MVPA,,0.009300000000000001,,,-,,,,,,,,-,34.74,0.005600000000000001,2442.0,2025-07-04 22:04:05
TMSL,,0.0042,,,-,,,,,,,,-,33.5,0.006,36707.0,2025-07-04 22:04:05
PLTZ,,,,,-,,,,,,,,-,14.94,-0.032400000000000005,331855.0,2025-07-04 22:04:05
APCB,,0.0364,,,-,,,,,,,,-,29.44,-0.0017000000000000001,102609.0,2025-07-04 22:04:05
FJAN,,,,,-,,,,,,,,-,47.96,0.0040999999999999995,43892.0,2025-07-04 22:04:05
TSLY,,1.092,,,-,,,,,,,,-,8.11,0.0012,43337741.0,2025-07-04 22:04:05
SPYU,,,,,-,,,,,,,,-,45.07,0.0276,765980.0,2025-07-04 22:04:05
UCRD,,0.0394,,,-,,,,,,,,-,21.43,-0.0016,3.0,2025-07-04 22:04:05
MVPL,,0.0635,,,-,,,,,,,,-,32.56,0.0184,453.0,2025-07-04 22:04:05
TMV,,0.030899999999999997,,,-,,,,,,,,-,38.18,0.0209,1034885.0,2025-07-04 22:04:05
MPLY,,,,,-,,,,,,,,-,26.84,0.0097,194.0,2025-07-04 22:04:05
APIE,,0.0179,,,-,,,,,,,,-,33.41,-0.0048,179102.0,2025-07-04 22:04:05
FJP,,0.024,,,-,,,,,,,,-,59.87,0.0054,2377.0,2025-07-04 22:04:05
SAGP,,0.0192,,,-,,,,,,,,-,33.04,0.0029,2514.0,2025-07-04 22:04:05
SELV,,0.0181,,,-,,,,,,,,-,31.45,0.0066,2211.0,2025-07-04 22:04:05
QEMM,,0.0394,,,-,,,,,,,,-,63.68,0.003,549.0,2025-07-04 22:04:05
IYLD,,0.0383,,,-,,,,,,,,-,20.76,0.0029,17347.0,2025-07-04 22:04:05
TUR,,0.018500000000000003,,,-,,,,,,,,-,33.04,-0.0009,100741.0,2025-07-04 22:04:05
EMSF,,0.028999999999999998,,,-,,,,,,,,-,27.55,0.0037,29568.0,2025-07-04 22:04:05
EES,,0.013000000000000001,,,-,,,,,,,,-,53.05,0.0043,7448.0,2025-07-04 22:04:05
KJAN,,,,,-,,,,,,,,-,38.19,0.0058,3161.0,2025-07-04 22:04:05
SAEF,,0.0036,,,-,,,,,,,,-,26.73,0.0096,304.0,2025-07-04 22:04:05
SEIE,,0.0051,,,-,,,,,,,,-,29.42,0.0031,53241.0,2025-07-04 22:04:05
QABA,,0.0208,,,-,,,,,,,,-,57.49,0.009300000000000001,167149.0,2025-07-04 22:04:05
IYM,,0.0148,,,-,,,,,,,,-,144.71,-0.0005,19097.0,2025-07-04 22:04:05
TUSB,,0.0137,,,-,,,,,,,,-,50.31,-0.0001,17139.0,2025-07-04 22:04:05
EMTL,,0.052199999999999996,,,-,,,,,,,,-,43.02,0.001,4240.0,2025-07-04 22:04:05
EET,,0.0277,,,-,,,,,,,,-,65.32,0.008199999999999999,1031.0,2025-07-04 22:04:05
KJUL,,,,,-,,,,,,,,-,29.56,0.001,70034.0,2025-07-04 22:04:05
RZV,,0.013999999999999999,,,-,,,,,,,,-,110.61,0.0066,11262.0,2025-07-04 22:04:05
SEIM,,0.0052,,,-,,,,,,,,-,42.19,0.0103,38968.0,2025-07-04 22:04:05
QAI,,0.0215,,,-,,,,,,,,-,32.47,0.0023,13700.0,2025-07-04 22:04:05
IYR,,0.024700000000000003,,,-,,,,,,,,-,95.8,0.0009,2864815.0,2025-07-04 22:04:05
BKHY,,0.0729,,,-,,,,,,,,-,48.13,0.0002,13840.0,2025-07-04 22:04:05
NFLT,,0.057,,,-,,,,,,,,-,22.83,-0.0009,49896.0,2025-07-04 22:04:05
ULST,,0.046900000000000004,,,-,,,,,,,,-,40.5,-0.0002,51369.0,2025-07-04 22:04:05
COPP,,0.022000000000000002,,,-,,,,,,,,-,24.1,-0.0008,18186.0,2025-07-04 22:04:05
CCRV,,0.044500000000000005,,,-,,,,,,,,-,19.9,-0.0034999999999999996,29033.0,2025-07-04 22:04:05
LJUL,,0.0559,,,-,,,,,,,,-,23.83,0.0006,946.0,2025-07-04 22:04:05
EMXF,,0.0297,,,-,,,,,,,,-,43.23,0.0077,457.0,2025-07-04 22:04:05
VUSE,,0.0063,,,-,,,,,,,,-,63.74,0.0102,15471.0,2025-07-04 22:04:05
BKIE,,0.0278,,,-,,,,,,,,-,85.33,-0.0002,36521.0,2025-07-04 22:04:05
NFLU,,,,,-,,,,,,,,-,69.65,0.018600000000000002,31662.0,2025-07-04 22:04:05
ULTY,,1.1656,,,-,,,,,,,,-,6.28,-0.0063,10767967.0,2025-07-04 22:04:05
COPX,,0.0168,,,-,,,,,,,,-,46.46,-0.0034000000000000002,935448.0,2025-07-04 22:04:05
CCOR,,0.010700000000000001,,,-,,,,,,,,-,27.21,0.0045000000000000005,2048.0,2025-07-04 22:04:05
LIVR,,0.0017000000000000001,,,-,,,,,,,,-,27.16,0.0097,21079.0,2025-07-04 22:04:05
ENDW,,0.0021,,,-,,,,,,,,-,28.27,0.0091,852.0,2025-07-04 22:04:05
VV,,0.011699999999999999,,,-,,,,,,,,-,288.6,0.008199999999999999,128914.0,2025-07-04 22:04:05
BKIV,,,,,-,,,,,,,,-,37.69,0.0101,11.0,2025-07-04 22:04:05
NFLW,,0.0083,,,-,,,,,,,,-,53.03,0.0109,5595.0,2025-07-04 22:04:05
ULVM,,0.0174,,,-,,,,,,,,-,86.04,0.0063,111.0,2025-07-04 22:04:05
COPY,,,,,-,,,,,,,,-,11.94,0.0017000000000000001,95072.0,2025-07-04 22:04:05
URAN,,0.0016,,,-,,,,,,,,-,37.08,0.004699999999999999,4910.0,2025-07-04 22:04:05
AGGS,,0.044199999999999996,,,-,,,,,,,,-,40.9,-0.0014000000000000002,68.0,2025-07-04 22:04:05
AIFD,,,,,-,,,,,,,,-,31.04,0.022400000000000003,3973.0,2025-07-04 22:04:05
TSLS,,0.0425,,,-,,,,,,,,-,7.86,0.0013,14627126.0,2025-07-04 22:04:05
