Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RFCI,,0.0455,,,-,,,,,,,,-,22.27,0.002,38.0,2026-07-03 22:59:03
REZ,,0.0194,,,-,,,,,,,,-,97.44,0.0184,32471.0,2026-07-03 22:59:03
REXC,,,,,-,,,,,,,,-,19.19,-0.0134,42413.0,2026-07-03 22:59:03
REW,,0.085,,,-,,,,,,,,-,12.61,0.0582,24104.0,2026-07-03 22:59:03
REVS,,0.009399999999999999,,,-,,,,,,,,-,32.15,0.0125,18726.0,2026-07-03 22:59:03
RETL,,0.0055000000000000005,,,-,,,,,,,,-,9.15,0.0077,382592.0,2026-07-03 22:59:03
RESM,,0.0008,,,-,,,,,,,,-,24.21,-0.0058,16.0,2026-07-03 22:59:03
REMX,,0.015,,,-,,,,,,,,-,86.72,-0.010700000000000001,650694.0,2026-07-03 22:59:03
REMG,,0.0113,,,-,,,,,,,,-,35.91,-0.013500000000000002,7221.0,2026-07-03 22:59:03
REMC,,0.0008,,,-,,,,,,,,-,22.52,0.0022,11.0,2026-07-03 22:59:03
REM,,0.08789999999999999,,,-,,,,,,,,-,22.04,0.0046,453002.0,2026-07-03 22:59:03
REK,,0.0327,,,-,,,,,,,,-,15.4,-0.0126,6796.0,2026-07-03 22:59:03
REIT,,0.0268,,,-,,,,,,,,-,30.82,0.0113,9904.0,2026-07-03 22:59:03
REGS,,,,,-,,,,,,,,-,11.11,-0.0106,2492.0,2026-07-03 22:59:03
REGL,,0.022000000000000002,,,-,,,,,,,,-,92.32,0.0076,31102.0,2026-07-03 22:59:03
REFA,,0.0003,,,-,,,,,,,,-,22.78,0.013500000000000002,8.0,2026-07-03 22:59:03
REET,,0.0332,,,-,,,,,,,,-,27.98,0.011899999999999999,2211496.0,2026-07-03 22:59:03
RECS,,0.0074,,,-,,,,,,,,-,43.49,0.0014000000000000002,484313.0,2026-07-03 22:59:03
REAI,,0.0304,,,-,,,,,,,,-,21.14,-0.0006,16.0,2026-07-03 22:59:03
RDYY,,0.8809999999999999,,,-,,,,,,,,-,21.68,-0.0356,22943.0,2026-07-03 22:59:03
RDWU,,,,,-,,,,,,,,-,8.5,-0.1099,1874043.0,2026-07-03 22:59:03
RDVY,,0.0084,,,-,,,,,,,,-,80.14,-0.0055000000000000005,1170685.0,2026-07-03 22:59:03
RDVI,,0.0767,,,-,,,,,,,,-,29.07,-0.0055000000000000005,546168.0,2026-07-03 22:59:03
RDTY,,0.382,,,-,,,,,,,,-,38.51,-0.0067,17350.0,2026-07-03 22:59:03
RDTL,,,,,-,,,,,,,,-,25.83,-0.0304,534704.0,2026-07-03 22:59:03
RDTE,,0.40090000000000003,,,-,,,,,,,,-,29.14,-0.0048,96034.0,2026-07-03 22:59:03
RDOG,,0.0604,,,-,,,,,,,,-,42.06,0.010700000000000001,323.0,2026-07-03 22:59:03
RDIV,,0.0368,,,-,,,,,,,,-,58.77,0.0077,33182.0,2026-07-03 22:59:03
RDFI,,0.08199999999999999,,,-,,,,,,,,-,23.65,-0.006,54876.0,2026-07-03 22:59:03
RCTR,,0.0062,,,-,,,,,,,,-,33.48,0.0095,8106.0,2026-07-03 22:59:03
RCLR,,,,,-,,,,,,,,-,50.6,-0.0,506.0,2026-07-03 22:59:03
RCLO,,0.0472,,,-,,,,,,,,-,24.83,0.0004,112.0,2026-07-03 22:59:03
RCGE,,0.017,,,-,,,,,,,,-,30.1,0.0204,6.0,2026-07-03 22:59:03
RCAX,,,,,-,,,,,,,,-,5.77,-0.023700000000000002,940216.0,2026-07-03 22:59:03
RBUF,,,,,-,,,,,,,,-,30.99,-0.0025,48833.0,2026-07-03 22:59:03
RBLY,,1.1929,,,-,,,,,,,,-,13.9,-0.0558,18889.0,2026-07-03 22:59:03
RBLU,,0.0412,,,-,,,,,,,,-,9.14,-0.09050000000000001,318185.0,2026-07-03 22:59:03
RBLD,,0.0095,,,-,,,,,,,,-,88.6,0.0007000000000000001,201949.0,2026-07-03 22:59:03
RBIL,,0.0438,,,-,,,,,,,,-,49.93,0.0006,11142.0,2026-07-03 22:59:03
RB,,0.022799999999999997,,,-,,,,,,,,-,46.71,0.0008,1715.0,2026-07-03 22:59:03
RAYJ,,0.0128,,,-,,,,,,,,-,38.8,-0.0263,3140.0,2026-07-03 22:59:03
RAVI,,0.0434,,,-,,,,,,,,-,75.21,0.0003,36870.0,2026-07-03 22:59:03
RAUS,,0.0023,,,-,,,,,,,,-,29.22,-0.0004,8293.0,2026-07-03 22:59:03
RAM,,,,,-,,,,,,,,-,16.96,-0.16210000000000002,26675745.0,2026-07-03 22:59:03
RAFE,,0.015,,,-,,,,,,,,-,48.04,0.006500000000000001,6149.0,2026-07-03 22:59:03
RACK,,,,,-,,,,,,,,-,47.94,-0.0379,48049.0,2026-07-03 22:59:03
RAAX,,0.0207,,,-,,,,,,,,-,39.37,0.0015,165367.0,2026-07-03 22:59:03
RAAR,,,,,-,,,,,,,,-,50.9,-0.0004,2504.0,2026-07-03 22:59:03
RAAA,,0.052000000000000005,,,-,,,,,,,,-,25.04,0.0004,1523.0,2026-07-03 22:59:03
RAA,,0.021400000000000002,,,-,,,,,,,,-,29.36,0.0013,111402.0,2026-07-03 22:59:03
QYLG,,0.0692,,,-,,,,,,,,-,29.61,-0.014199999999999999,32091.0,2026-07-03 22:59:03
QYLD,,0.1159,,,-,,,,,,,,-,18.09,-0.011699999999999999,3408539.0,2026-07-03 22:59:03
QXQ,,0.0101,,,-,,,,,,,,-,31.65,-0.0171,13631.0,2026-07-03 22:59:03
QWLD,,0.0182,,,-,,,,,,,,-,152.84,0.0064,3211.0,2026-07-03 22:59:03
QVOY,,0.005600000000000001,,,-,,,,,,,,-,29.74,-0.0197,16966.0,2026-07-03 22:59:03
QVOL,,0.0206,,,-,,,,,,,,-,99.19,-0.0191,25986.0,2026-07-03 22:59:03
QVMT,,0.018500000000000003,,,-,,,,,,,,-,66.66,-0.0236,21124.0,2026-07-03 22:59:03
QVMS,,0.0115,,,-,,,,,,,,-,34.49,-0.009899999999999999,1844.0,2026-07-03 22:59:03
QVMM,,0.0115,,,-,,,,,,,,-,35.51,-0.0059,12.0,2026-07-03 22:59:03
QVML,,0.0102,,,-,,,,,,,,-,43.99,-0.0006,4814.0,2026-07-03 22:59:03
QVAL,,0.0147,,,-,,,,,,,,-,56.35,0.0129,22034.0,2026-07-03 22:59:03
QUSA,,0.153,,,-,,,,,,,,-,18.38,-0.0060999999999999995,12493.0,2026-07-03 22:59:03
QUS,,0.0129,,,-,,,,,,,,-,188.53,0.006500000000000001,19976.0,2026-07-03 22:59:03
QULL,,,,,-,,,,,,,,-,66.85,0.0,222.0,2026-07-03 22:59:03
QUIZ,,0.0016,,,-,,,,,,,,-,29.15,0.0069,18494.0,2026-07-03 22:59:03
QUBX,,,,,-,,,,,,,,-,9.5,-0.0759,273155.0,2026-07-03 22:59:03
QUAL,,0.0086,,,-,,,,,,,,-,218.43,-0.002,1285751.0,2026-07-03 22:59:03
QTUP,,,,,-,,,,,,,,-,20.47,-0.061399999999999996,28715.0,2026-07-03 22:59:03
QTUM,,0.0076,,,-,,,,,,,,-,155.01,-0.0334,824404.0,2026-07-03 22:59:03
QTR,,0.1649,,,-,,,,,,,,-,34.4,-0.0125,220.0,2026-07-03 22:59:03
QTPI,,0.044000000000000004,,,-,,,,,,,,-,25.49,-0.0021,10834.0,2026-07-03 22:59:03
QTOP,,0.0034000000000000002,,,-,,,,,,,,-,37.2,-0.02,103406.0,2026-07-03 22:59:03
QTOC,,,,,-,,,,,,,,-,37.72,-0.0049,1689.0,2026-07-03 22:59:03
QTJL,,,,,-,,,,,,,,-,41.15,-0.013999999999999999,20332.0,2026-07-03 22:59:03
QTJA,,,,,-,,,,,,,,-,32.63,-0.0064,34.0,2026-07-03 22:59:03
QTEC,,0.0001,,,-,,,,,,,,-,314.98,-0.0341,316495.0,2026-07-03 22:59:03
QTAP,,,,,-,,,,,,,,-,50.79,-0.0049,1446.0,2026-07-03 22:59:03
QTAC,,0.0006,,,-,,,,,,,,-,24.28,-0.024300000000000002,4503.0,2026-07-03 22:59:03
QSU,,,,,-,,,,,,,,-,11.47,-0.14150000000000001,86146.0,2026-07-03 22:59:03
QSPT,,,,,-,,,,,,,,-,34.53,-0.0045000000000000005,29020.0,2026-07-03 22:59:03
QSOL,,0.0084,,,-,,,,,,,,-,8.09,0.0506,9920.0,2026-07-03 22:59:03
QSML,,0.0053,,,-,,,,,,,,-,33.61,0.0044,566.0,2026-07-03 22:59:03
QSIX,,0.0362,,,-,,,,,,,,-,42.26,-0.015300000000000001,1027.0,2026-07-03 22:59:03
QSIG,,0.0446,,,-,,,,,,,,-,48.38,0.0018,1019.0,2026-07-03 22:59:03
QRMI,,0.12359999999999999,,,-,,,,,,,,-,15.41,-0.006999999999999999,12050.0,2026-07-03 22:59:03
QRFT,,0.0026,,,-,,,,,,,,-,68.59,-0.0063,388.0,2026-07-03 22:59:03
QQXT,,0.0123,,,-,,,,,,,,-,99.96,0.0149,5248.0,2026-07-03 22:59:03
QQXL,,0.0074,,,-,,,,,,,,-,54.81,-0.0421,1616.0,2026-07-03 22:59:03
QQWZ,,0.005699999999999999,,,-,,,,,,,,-,28.5,-0.0165,6405.0,2026-07-03 22:59:03
QQUP,,0.0067,,,-,,,,,,,,-,56.73,-0.0018,2398.0,2026-07-03 22:59:03
QQQY,,0.3223,,,-,,,,,,,,-,23.24,-0.0217,93649.0,2026-07-03 22:59:03
QQQU,,0.0012,,,-,,,,,,,,-,52.19,-0.027200000000000002,51693.0,2026-07-03 22:59:03
QQQT,,0.2024,,,-,,,,,,,,-,18.15,-0.0173,58188.0,2026-07-03 22:59:03
QQQS,,0.0254,,,-,,,,,,,,-,44.11,-0.004699999999999999,11912.0,2026-07-03 22:59:03
QQQP,,,,,-,,,,,,,,-,218.56,-0.0338,644.0,2026-07-03 22:59:03
QQQM,,0.0044,,,-,,,,,,,,-,293.42,-0.0174,3488229.0,2026-07-03 22:59:03
QQQJ,,0.0054,,,-,,,,,,,,-,45.42,-0.002,168599.0,2026-07-03 22:59:03
QQQI,,0.1378,,,-,,,,,,,,-,55.36,-0.0148,7069983.0,2026-07-03 22:59:03
QQQH,,0.08990000000000001,,,-,,,,,,,,-,54.94,-0.0091,57199.0,2026-07-03 22:59:03
QQQG,,0.0005,,,-,,,,,,,,-,31.05,-0.0344,13084.0,2026-07-03 22:59:03
QQQE,,0.005699999999999999,,,-,,,,,,,,-,120.15,-0.0078000000000000005,266782.0,2026-07-03 22:59:03
QQQD,,0.0302,,,-,,,,,,,,-,13.07,0.0132,123726.0,2026-07-03 22:59:03
QQQA,,0.0002,,,-,,,,,,,,-,76.4,-0.059500000000000004,118372.0,2026-07-03 22:59:03
QQQ,,0.0043,,,-,,,,,,,,-,712.6,-0.0173,50165617.0,2026-07-03 22:59:03
QQMY,,,,,-,,,,,,,,-,25.71,-0.0034000000000000002,39246.0,2026-07-03 22:59:03
QQMG,,0.0037,,,-,,,,,,,,-,49.44,-0.0181,31037.0,2026-07-03 22:59:03
QQLV,,0.0203,,,-,,,,,,,,-,25.23,0.0231,899.0,2026-07-03 22:59:03
QQJN,,,,,-,,,,,,,,-,24.56,-0.0088,41.0,2026-07-03 22:59:03
QQJL,,,,,-,,,,,,,,-,24.87,,39618.0,2026-07-03 22:59:03
QQHG,,0.0026,,,-,,,,,,,,-,65.54,-0.009399999999999999,131.0,2026-07-03 22:59:03
QQH,,0.002,,,-,,,,,,,,-,82.88,-0.0194,190637.0,2026-07-03 22:59:03
QQEW,,0.0028000000000000004,,,-,,,,,,,,-,157.61,-0.0097,33693.0,2026-07-03 22:59:03
QQDN,,0.0527,,,-,,,,,,,,-,23.53,0.0018,1059.0,2026-07-03 22:59:03
QQA,,0.0975,,,-,,,,,,,,-,56.25,-0.012199999999999999,107595.0,2026-07-03 22:59:03
QPX,,,,,-,,,,,,,,-,48.16,-0.0091,6410.0,2026-07-03 22:59:03
QPUX,,,,,-,,,,,,,,-,23.9,-0.08460000000000001,124403.0,2026-07-03 22:59:03
QOWZ,,0.0026,,,-,,,,,,,,-,34.2,0.0034999999999999996,1691.0,2026-07-03 22:59:03
QNXT,,0.0066,,,-,,,,,,,,-,31.18,-0.0028000000000000004,306998.0,2026-07-03 22:59:03
QNTU,,,,,-,,,,,,,,-,20.71,-0.10189999999999999,60046.0,2026-07-03 22:59:03
QNDX,,,,,-,,,,,,,,-,24.14,-0.0175,496299.0,2026-07-03 22:59:03
QMY,,,,,-,,,,,,,,-,25.57,-0.0116,39249.0,2026-07-03 22:59:03
QMOM,,0.004699999999999999,,,-,,,,,,,,-,75.86,-0.0192,27349.0,2026-07-03 22:59:03
QMNV,,,,,-,,,,,,,,-,24.93,-0.0043,4979.0,2026-07-03 22:59:03
QMMY,,,,,-,,,,,,,,-,26.13,-0.0072,42406.0,2026-07-03 22:59:03
QMID,,0.0049,,,-,,,,,,,,-,29.5,0.0039000000000000003,23.0,2026-07-03 22:59:03
QMFE,,,,,-,,,,,,,,-,24.1,-0.004699999999999999,210.0,2026-07-03 22:59:03
QMAR,,,,,-,,,,,,,,-,36.92,-0.0051,5024.0,2026-07-03 22:59:03
QMAG,,,,,-,,,,,,,,-,25.27,-0.0027,2577.0,2026-07-03 22:59:03
QLVE,,0.027000000000000003,,,-,,,,,,,,-,32.79,-0.0062,143.0,2026-07-03 22:59:03
QLVD,,0.0305,,,-,,,,,,,,-,32.98,0.0159,69.0,2026-07-03 22:59:03
QLV,,0.0155,,,-,,,,,,,,-,76.88,0.0144,1134.0,2026-07-03 22:59:03
QLTY,,0.0088,,,-,,,,,,,,-,41.7,0.0005,685733.0,2026-07-03 22:59:03
QLTI,,0.006,,,-,,,,,,,,-,27.25,0.0139,738.0,2026-07-03 22:59:03
QLTA,,0.0449,,,-,,,,,,,,-,47.33,0.0016,214089.0,2026-07-03 22:59:03
QLDY,,0.3164,,,-,,,,,,,,-,44.4,-0.0206,67128.0,2026-07-03 22:59:03
QLD,,0.0013,,,-,,,,,,,,-,90.61,-0.035,6224775.0,2026-07-03 22:59:03
QLC,,0.009399999999999999,,,-,,,,,,,,-,89.73,-0.0011,99043.0,2026-07-03 22:59:03
QJUN,,,,,-,,,,,,,,-,33.1,-0.0111,78256.0,2026-07-03 22:59:03
QJN,,,,,-,,,,,,,,-,24.44,-0.011000000000000001,12.0,2026-07-03 22:59:03
QJL,,,,,-,,,,,,,,-,24.88,,39587.0,2026-07-03 22:59:03
QIS,,0.0206,,,-,,,,,,,,-,9.71,-0.0248,24.0,2026-07-03 22:59:03
QINT,,0.0246,,,-,,,,,,,,-,69.88,0.013000000000000001,8580.0,2026-07-03 22:59:03
QIG,,0.0489,,,-,,,,,,,,-,44.38,0.0022,14.0,2026-07-03 22:59:03
QIDX,,0.0086,,,-,,,,,,,,-,11.75,-0.0004,79.0,2026-07-03 22:59:03
QID,,0.0632,,,-,,,,,,,,-,14.44,0.0359,12596672.0,2026-07-03 22:59:03
QHY,,0.062400000000000004,,,-,,,,,,,,-,45.9,0.002,7553.0,2026-07-03 22:59:03
QHDG,,,,,-,,,,,,,,-,30.26,0.0002,765.0,2026-07-03 22:59:03
QGRW,,0.0008,,,-,,,,,,,,-,65.13,-0.0109,224244.0,2026-07-03 22:59:03
QGRO,,0.0018,,,-,,,,,,,,-,116.25,-0.0113,53534.0,2026-07-03 22:59:03
QGRD,,,,,-,,,,,,,,-,29.65,-0.0147,5138.0,2026-07-03 22:59:03
QFRD,,0.0011,,,-,,,,,,,,-,28.01,-0.0014000000000000002,143.0,2026-07-03 22:59:03
QFLR,,,,,-,,,,,,,,-,35.64,-0.0141,32245.0,2026-07-03 22:59:03
QFHD,,0.0131,,,-,,,,,,,,-,26.98,0.0111,9.0,2026-07-03 22:59:03
QEW,,0.0011,,,-,,,,,,,,-,29.78,-0.0095,24202.0,2026-07-03 22:59:03
QETH,,,,,-,,,,,,,,-,16.9,0.0516,44399.0,2026-07-03 22:59:03
QEMM,,0.0449,,,-,,,,,,,,-,78.51,-0.0027,1895.0,2026-07-03 22:59:03
QEFA,,0.0282,,,-,,,,,,,,-,97.26,0.0196,24964.0,2026-07-03 22:59:03
QDVO,,0.1056,,,-,,,,,,,,-,29.6,-0.003,251804.0,2026-07-03 22:59:03
QDTY,,0.31420000000000003,,,-,,,,,,,,-,40.48,-0.0171,13256.0,2026-07-03 22:59:03
QDTE,,0.419,,,-,,,,,,,,-,29.95,-0.0155,793655.0,2026-07-03 22:59:03
QDPL,,0.045700000000000005,,,-,,,,,,,,-,45.36,-0.0013,126403.0,2026-07-03 22:59:03
QDIV,,0.028999999999999998,,,-,,,,,,,,-,38.24,0.0187,808.0,2026-07-03 22:59:03
QDF,,0.015,,,-,,,,,,,,-,89.53,0.0003,22960.0,2026-07-03 22:59:03
QDEF,,0.016,,,-,,,,,,,,-,87.4,0.0068000000000000005,6173.0,2026-07-03 22:59:03
QDEC,,,,,-,,,,,,,,-,35.26,-0.0068000000000000005,15019.0,2026-07-03 22:59:03
QCOC,,,,,-,,,,,,,,-,23.8,-0.0033,2641.0,2026-07-03 22:59:03
QCMU,,0.029900000000000003,,,-,,,,,,,,-,22.34,-0.0617,253250.0,2026-07-03 22:59:03
QCML,,,,,-,,,,,,,,-,17.93,-0.0652,2228519.0,2026-07-03 22:59:03
QCMD,,0.037000000000000005,,,-,,,,,,,,-,17.31,0.0325,29410.0,2026-07-03 22:59:03
QCLR,,0.004699999999999999,,,-,,,,,,,,-,28.71,0.005,86.0,2026-07-03 22:59:03
QCLN,,0.0018,,,-,,,,,,,,-,56.71,-0.049400000000000006,358413.0,2026-07-03 22:59:03
QCJL,,,,,-,,,,,,,,-,25.06,0.0004,141.0,2026-07-03 22:59:03
QCJA,,,,,-,,,,,,,,-,23.21,-0.0036,2612.0,2026-07-03 22:59:03
QCAP,,,,,-,,,,,,,,-,24.76,-0.0028000000000000004,10960.0,2026-07-03 22:59:03
QBY,,1.2295,,,-,,,,,,,,-,7.97,-0.0245,10647.0,2026-07-03 22:59:03
QBUL,,0.0883,,,-,,,,,,,,-,24.11,-0.001,1572.0,2026-07-03 22:59:03
QBUF,,,,,-,,,,,,,,-,30.41,-0.0072,59613.0,2026-07-03 22:59:03
QBTZ,,,,,-,,,,,,,,-,4.2,0.0579,3625567.0,2026-07-03 22:59:03
QBTX,,,,,-,,,,,,,,-,13.25,-0.0843,1408518.0,2026-07-03 22:59:03
QBSV,,,,,-,,,,,,,,-,26.61,-0.0013,2766.0,2026-07-03 22:59:03
QBSF,,,,,-,,,,,,,,-,26.94,-0.0023,3270.0,2026-07-03 22:59:03
QBQV,,,,,-,,,,,,,,-,26.47,-0.0126,18195.0,2026-07-03 22:59:03
QBQF,,,,,-,,,,,,,,-,25.74,-0.0054,5310.0,2026-07-03 22:59:03
QBKV,,,,,-,,,,,,,,-,27.36,-0.006,993.0,2026-07-03 22:59:03
QBKF,,,,,-,,,,,,,,-,26.03,-0.0023,378.0,2026-07-03 22:59:03
QBIV,,,,,-,,,,,,,,-,26.72,0.0051,2272.0,2026-07-03 22:59:03
QBIG,,,,,-,,,,,,,,-,38.99,-0.005,3124.0,2026-07-03 22:59:03
QBIF,,,,,-,,,,,,,,-,26.1,0.0004,74.0,2026-07-03 22:59:03
QBF,,0.0196,,,-,,,,,,,,-,15.09,0.015,12847.0,2026-07-03 22:59:03
QBER,,0.0329,,,-,,,,,,,,-,23.75,-0.0034000000000000002,7792.0,2026-07-03 22:59:03
QB,,0.0079,,,-,,,,,,,,-,46.82,-0.0007000000000000001,817.0,2026-07-03 22:59:03
QAT,,0.047400000000000005,,,-,,,,,,,,-,17.97,-0.0086,2280.0,2026-07-03 22:59:03
QARP,,0.0103,,,-,,,,,,,,-,65.34,0.0074,1121.0,2026-07-03 22:59:03
QALT,,0.031,,,-,,,,,,,,-,26.33,-0.0062,5900.0,2026-07-03 22:59:03
QAI,,0.0139,,,-,,,,,,,,-,36.34,-0.0018,105179.0,2026-07-03 22:59:03
QABA,,0.0227,,,-,,,,,,,,-,67.65,-0.0138,1609.0,2026-07-03 22:59:03
PZT,,0.036000000000000004,,,-,,,,,,,,-,22.66,0.0002,27053.0,2026-07-03 22:59:03
PZLV,,,,,-,,,,,,,,-,29.03,0.0077,3876.0,2026-07-03 22:59:03
PZIV,,,,,-,,,,,,,,-,28.75,0.018000000000000002,1611.0,2026-07-03 22:59:03
PZA,,0.0364,,,-,,,,,,,,-,23.57,0.003,659012.0,2026-07-03 22:59:03
PYZ,,0.0048,,,-,,,,,,,,-,122.94,-0.0043,1509.0,2026-07-03 22:59:03
PYPY,,0.6114999999999999,,,-,,,,,,,,-,25.6,0.0044,3345.0,2026-07-03 22:59:03
PYPU,,0.0068000000000000005,,,-,,,,,,,,-,24.66,0.0581,2796.0,2026-07-03 22:59:03
PYPG,,,,,-,,,,,,,,-,5.67,0.0638,366485.0,2026-07-03 22:59:03
PYLD,,0.058899999999999994,,,-,,,,,,,,-,26.39,0.0019,4063866.0,2026-07-03 22:59:03
PY,,0.018600000000000002,,,-,,,,,,,,-,54.73,0.0126,19765.0,2026-07-03 22:59:03
PXJ,,0.0262,,,-,,,,,,,,-,38.54,0.0184,46477.0,2026-07-03 22:59:03
PXI,,0.0137,,,-,,,,,,,,-,54.11,-0.0048,1009.0,2026-07-03 22:59:03
PXH,,0.0441,,,-,,,,,,,,-,27.67,0.0007000000000000001,154300.0,2026-07-03 22:59:03
PXF,,0.031400000000000004,,,-,,,,,,,,-,75.51,0.010700000000000001,48104.0,2026-07-03 22:59:03
PXE,,0.0194,,,-,,,,,,,,-,34.09,0.0104,16845.0,2026-07-03 22:59:03
PWZ,,0.0358,,,-,,,,,,,,-,24.57,0.0023,129387.0,2026-07-03 22:59:03
PWV,,0.017,,,-,,,,,,,,-,77.53,0.0139,42431.0,2026-07-03 22:59:03
PWS,,0.0129,,,-,,,,,,,,-,32.7,0.0036,13353.0,2026-07-03 22:59:03
PWRD,,0.0005,,,-,,,,,,,,-,115.0,-0.027999999999999997,79556.0,2026-07-03 22:59:03
PWER,,0.0083,,,-,,,,,,,,-,40.1,-0.0005,292.0,2026-07-03 22:59:03
PWB,,0.0,,,-,,,,,,,,-,158.59,-0.0313,46009.0,2026-07-03 22:59:03
PVI,,0.0213,,,-,,,,,,,,-,24.89,-0.0002,3244.0,2026-07-03 22:59:03
PVEX,,0.0008,,,-,,,,,,,,-,30.58,0.003,9700.0,2026-07-03 22:59:03
PVAL,,0.0096,,,-,,,,,,,,-,51.67,0.011399999999999999,2464479.0,2026-07-03 22:59:03
PUSH,,0.0351,,,-,,,,,,,,-,50.38,-0.0008,15667.0,2026-07-03 22:59:03
PULS,,0.049100000000000005,,,-,,,,,,,,-,49.57,0.0004,1987895.0,2026-07-03 22:59:03
PUI,,0.0197,,,-,,,,,,,,-,47.46,0.013999999999999999,1479.0,2026-07-03 22:59:03
PTRB,,0.051100000000000007,,,-,,,,,,,,-,41.47,0.0018,73629.0,2026-07-03 22:59:03
PTNT,,,,,-,,,,,,,,-,26.04,-0.0121,37.0,2026-07-03 22:59:03
PTNQ,,0.008100000000000001,,,-,,,,,,,,-,86.01,-0.0166,21273.0,2026-07-03 22:59:03
PTMC,,0.0159,,,-,,,,,,,,-,41.24,-0.0060999999999999995,28344.0,2026-07-03 22:59:03
PTLC,,0.0102,,,-,,,,,,,,-,58.14,-0.0004,110829.0,2026-07-03 22:59:03
PTL,,0.0115,,,-,,,,,,,,-,281.26,-0.0086,100219.0,2026-07-03 22:59:03
PTIR,,,,,-,,,,,,,,-,11.44,0.054400000000000004,10894436.0,2026-07-03 22:59:03
PTIN,,0.0218,,,-,,,,,,,,-,36.49,0.0087,26914.0,2026-07-03 22:59:03
PTH,,0.0252,,,-,,,,,,,,-,60.56,0.0073,55809.0,2026-07-03 22:59:03
PTF,,0.0001,,,-,,,,,,,,-,113.41,-0.1054,213508.0,2026-07-03 22:59:03
PTEU,,0.0176,,,-,,,,,,,,-,33.49,0.011000000000000001,1164.0,2026-07-03 22:59:03
PTBD,,0.058600000000000006,,,-,,,,,,,,-,19.18,0.0016,8692.0,2026-07-03 22:59:03
PSWD,,0.0023,,,-,,,,,,,,-,42.31,-0.0021,851.0,2026-07-03 22:59:03
PSTR,,0.0478,,,-,,,,,,,,-,30.65,-0.0118,4089.0,2026-07-03 22:59:03
PSTP,,,,,-,,,,,,,,-,36.73,-0.0001,12239.0,2026-07-03 22:59:03
PST,,0.0287,,,-,,,,,,,,-,22.86,-0.0017000000000000001,14576.0,2026-07-03 22:59:03
PSR,,0.0253,,,-,,,,,,,,-,103.81,0.009000000000000001,3318.0,2026-07-03 22:59:03
PSQO,,0.0449,,,-,,,,,,,,-,20.64,-0.0007000000000000001,28150.0,2026-07-03 22:59:03
PSQA,,0.0415,,,-,,,,,,,,-,20.4,-0.0029,114137.0,2026-07-03 22:59:03
PSQ,,0.0441,,,-,,,,,,,,-,25.89,0.0189,7644581.0,2026-07-03 22:59:03
PSP,,0.0626,,,-,,,,,,,,-,57.07,0.0144,68495.0,2026-07-03 22:59:03
PSMR,,,,,-,,,,,,,,-,32.19,0.0001,7.0,2026-07-03 22:59:03
PSMO,,,,,-,,,,,,,,-,32.53,-0.0002,1266.0,2026-07-03 22:59:03
PSMJ,,,,,-,,,,,,,,-,33.75,-0.0003,20169.0,2026-07-03 22:59:03
PSMD,,,,,-,,,,,,,,-,34.32,0.0005,1399.0,2026-07-03 22:59:03
PSL,,0.0073,,,-,,,,,,,,-,114.74,0.0131,729.0,2026-07-03 22:59:03
PSK,,0.0708,,,-,,,,,,,,-,30.53,0.0011,102590.0,2026-07-03 22:59:03
PSIL,,0.0739,,,-,,,,,,,,-,23.23,0.0215,27583.0,2026-07-03 22:59:03
PSI,,0.0003,,,-,,,,,,,,-,158.01,-0.094,711464.0,2026-07-03 22:59:03
PSH,,0.0663,,,-,,,,,,,,-,49.93,0.0017000000000000001,24059.0,2026-07-03 22:59:03
PSFO,,,,,-,,,,,,,,-,34.63,-0.0,250.0,2026-07-03 22:59:03
PSFM,,,,,-,,,,,,,,-,34.83,-0.0007000000000000001,6.0,2026-07-03 22:59:03
PSFJ,,,,,-,,,,,,,,-,35.03,0.0001,13615.0,2026-07-03 22:59:03
PSFF,,,,,-,,,,,,,,-,34.25,0.0002,31856.0,2026-07-03 22:59:03
PSFD,,,,,-,,,,,,,,-,39.78,-0.001,4765.0,2026-07-03 22:59:03
PSET,,0.0068000000000000005,,,-,,,,,,,,-,76.37,0.0064,2098.0,2026-07-03 22:59:03
PSEP,,,,,-,,,,,,,,-,46.08,0.0007000000000000001,25188.0,2026-07-03 22:59:03
PSDM,,0.048600000000000004,,,-,,,,,,,,-,50.94,0.0008,16335.0,2026-07-03 22:59:03
PSCX,,,,,-,,,,,,,,-,32.63,-0.0008,332.0,2026-07-03 22:59:03
PSCW,,,,,-,,,,,,,,-,30.01,-0.0,6.0,2026-07-03 22:59:03
PSCU,,0.0097,,,-,,,,,,,,-,65.53,-0.0037,158.0,2026-07-03 22:59:03
PSCT,,0.0002,,,-,,,,,,,,-,84.1,-0.0625,67584.0,2026-07-03 22:59:03
PSCQ,,,,,-,,,,,,,,-,31.21,-0.0001,334.0,2026-07-03 22:59:03
PSCM,,0.009899999999999999,,,-,,,,,,,,-,101.19,-0.0021,9908.0,2026-07-03 22:59:03
PSCJ,,,,,-,,,,,,,,-,31.61,-0.0,361.0,2026-07-03 22:59:03
PSCI,,0.0046,,,-,,,,,,,,-,181.18,-0.0127,7779.0,2026-07-03 22:59:03
