Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CCPSF,,,,,-,,,,,,,,-,26.35,0.0014000000000000002,689.0,2026-07-31 22:56:20
CCPSD,,,,,-,,,,,,,,-,26.86,0.0014000000000000002,365.0,2026-07-31 22:56:20
CCPSA,,,,,-,,,,,,,,-,27.92,0.0017000000000000001,6935.0,2026-07-31 22:56:20
CCPRY,,,,,-,,,,,,,,-,28.09,0.0015,1793.0,2026-07-31 22:56:20
CCPRO,,,,,-,,,,,,,,-,28.31,-0.0009,6769.0,2026-07-31 22:56:20
CCPRJ,,,,,-,,,,,,,,-,27.61,-0.0011,22347.0,2026-07-31 22:56:20
CCPRA,,,,,-,,,,,,,,-,27.75,-0.0002,28.0,2026-07-31 22:56:20
CCPNX,,,,,-,,,,,,,,-,13.88,0.030600000000000002,9448.0,2026-07-31 22:56:20
CCPNS,,,,,-,,,,,,,,-,28.25,0.0015,1583.0,2026-07-31 22:56:20
CCPNQ,,,,,-,,,,,,,,-,27.39,0.0023,5195.0,2026-07-31 22:56:20
CCPNM,,,,,-,,,,,,,,-,26.77,0.0,106.0,2026-07-31 22:56:20
CCPNJ,,,,,-,,,,,,,,-,27.45,0.0009,4281.0,2026-07-31 22:56:20
CCPLS,,0.0466,,,-,,,,,,,,-,34.53,-0.0029,3902.0,2026-07-31 22:56:20
CCPLB,,0.0602,,,-,,,,,,,,-,20.59,-0.0063,19041.0,2026-07-31 22:56:20
CCPII,,0.0466,,,-,,,,,,,,-,18.9,-0.0016,1253.0,2026-07-31 22:56:20
CCPHY,,,,,-,,,,,,,,-,51.48,-0.0001,1391.0,2026-07-31 22:56:20
CCPER,,,,,-,,,,,,,,-,39.56,0.005600000000000001,230237.0,2026-07-31 22:56:20
CCPAI,,0.0070999999999999995,,,-,,,,,,,,-,50.58,-0.0055000000000000005,52998.0,2026-07-31 22:56:20
CCPAG,,,,,-,,,,,,,,-,101.19,-0.003,6809.0,2026-07-31 22:56:20
CCOZX,,,,,-,,,,,,,,-,12.88,-0.0934,26077.0,2026-07-31 22:56:20
CCOYY,,4.7255,,,-,,,,,,,,-,16.96,-0.0493,26275.0,2026-07-31 22:56:20
CCOWZ,,0.018500000000000003,,,-,,,,,,,,-,66.91,0.0019,1056287.0,2026-07-31 22:56:20
CCOWS,,0.014499999999999999,,,-,,,,,,,,-,38.51,0.0016,12952.0,2026-07-31 22:56:20
CCOWG,,0.0037,,,-,,,,,,,,-,37.9,0.0019,315251.0,2026-07-31 22:56:20
CCOTG,,,,,-,,,,,,,,-,13.0,-0.0068000000000000005,64846.0,2026-07-31 22:56:20
CCOSW,,0.2235,,,-,,,,,,,,-,40.2,-0.0059,2557.0,2026-07-31 22:56:20
CCORP,,0.0493,,,-,,,,,,,,-,95.08,-0.002,80252.0,2026-07-31 22:56:20
CCORO,,0.022099999999999998,,,-,,,,,,,,-,35.66,-0.006999999999999999,698276.0,2026-07-31 22:56:20
CCORN,,,,,-,,,,,,,,-,17.65,-0.0062,244044.0,2026-07-31 22:56:20
CCORD,,,,,-,,,,,,,,-,7.08,0.0599,4354815.0,2026-07-31 22:56:20
CCORB,,0.0277,,,-,,,,,,,,-,29.04,-0.0027,54779.0,2026-07-31 22:56:20
CCOPZ,,,,,-,,,,,,,,-,13.95,-0.0183,9658.0,2026-07-31 22:56:20
CCOPY,,0.0079,,,-,,,,,,,,-,15.5,-0.0171,216933.0,2026-07-31 22:56:20
CCOPX,,0.0245,,,-,,,,,,,,-,78.86,-0.008100000000000001,1574264.0,2026-07-31 22:56:20
CCOPP,,0.0215,,,-,,,,,,,,-,38.41,-0.0126,70572.0,2026-07-31 22:56:20
CCOPJ,,0.1157,,,-,,,,,,,,-,39.29,-0.0083,33969.0,2026-07-31 22:56:20
CCOPA,,0.0383,,,-,,,,,,,,-,48.03,-0.009399999999999999,268.0,2026-07-31 22:56:20
CCONY,,1.7152,,,-,,,,,,,,-,17.73,-0.09820000000000001,801543.0,2026-07-31 22:56:20
CCONX,,0.035699999999999996,,,-,,,,,,,,-,4.91,-0.2053,255075.0,2026-07-31 22:56:20
CCONL,,,,,-,,,,,,,,-,4.0,-0.21100000000000002,46484114.0,2026-07-31 22:56:20
CCONI,,0.011000000000000001,,,-,,,,,,,,-,54.26,0.2089,296206.0,2026-07-31 22:56:20
CCOMT,,0.059000000000000004,,,-,,,,,,,,-,32.64,-0.0006,261102.0,2026-07-31 22:56:20
CCOMD,,,,,-,,,,,,,,-,27.6,0.0008,511.0,2026-07-31 22:56:20
CCOMB,,0.0738,,,-,,,,,,,,-,25.89,0.0,11790.0,2026-07-31 22:56:20
CCOM,,0.025099999999999997,,,-,,,,,,,,-,33.83,-0.0007000000000000001,55512.0,2026-07-31 22:56:20
CCOLO,,0.043,,,-,,,,,,,,-,46.47,0.0087,216267.0,2026-07-31 22:56:20
CCOIX,,,,,-,,,,,,,,-,25.16,-0.1996,47.0,2026-07-31 22:56:20
CCOIW,,2.3453,,,-,,,,,,,,-,7.57,-0.12789999999999999,220657.0,2026-07-31 22:56:20
CCOIG,,,,,-,,,,,,,,-,3.9,-0.2182,711151.0,2026-07-31 22:56:20
CCOIA,,0.07730000000000001,,,-,,,,,,,,-,6.09,-0.21109999999999998,116615.0,2026-07-31 22:56:20
CCOHX,,,,,-,,,,,,,,-,22.42,0.1121,946616.0,2026-07-31 22:56:20
CCOHH,,,,,-,,,,,,,,-,5.61,0.1109,786380.0,2026-07-31 22:56:20
CCOHC,,,,,-,,,,,,,,-,14.26,0.1216,2274.0,2026-07-31 22:56:20
CCOAL,,0.0265,,,-,,,,,,,,-,22.62,-0.021,6620.0,2026-07-31 22:56:20
CCNYA,,0.0184,,,-,,,,,,,,-,35.15,0.0003,18659.0,2026-07-31 22:56:20
CCNXT,,0.0017000000000000001,,,-,,,,,,,,-,47.83,0.0053,44231.0,2026-07-31 22:56:20
CCNRG,,0.0134,,,-,,,,,,,,-,91.09,-0.0059,3978.0,2026-07-31 22:56:20
CCNQQ,,0.0039000000000000003,,,-,,,,,,,,-,23.53,0.0073,3717.0,2026-07-31 22:56:20
CCNEQ,,,,,-,,,,,,,,-,38.43,0.0118,68904.0,2026-07-31 22:56:20
CCNCG,,,,,-,,,,,,,,-,32.28,0.0,0.0,2026-07-31 22:56:20
CCNBS,,,,,-,,,,,,,,-,24.89,-0.0068000000000000005,4635.0,2026-07-31 22:56:20
CCNAV,,,,,-,,,,,,,,-,38.46,0.0063,2587.0,2026-07-31 22:56:20
CCMGG,,,,,-,,,,,,,,-,14.31,0.0,0.0,2026-07-31 22:56:20
CCMF,,0.029900000000000003,,,-,,,,,,,,-,56.53,-0.0005,373705.0,2026-07-31 22:56:20
CCMDY,,0.1067,,,-,,,,,,,,-,58.91,-0.0008,51784.0,2026-07-31 22:56:20
CCMDT,,0.0258,,,-,,,,,,,,-,32.51,0.0009,33852.0,2026-07-31 22:56:20
CCMCI,,0.0812,,,-,,,,,,,,-,29.19,0.0014000000000000002,29.0,2026-07-31 22:56:20
CCMBS,,0.0361,,,-,,,,,,,,-,48.33,0.0015,28808.0,2026-07-31 22:56:20
CCMBO,,,,,-,,,,,,,,-,103.09,0.0004,3480.0,2026-07-31 22:56:20
CCMAY,,,,,-,,,,,,,,-,25.66,0.0034999999999999996,1809.0,2026-07-31 22:56:20
CCMAG,,,,,-,,,,,,,,-,25.26,0.0273,906.0,2026-07-31 22:56:20
CCLUB,,0.0008,,,-,,,,,,,,-,25.15,0.0144,363.0,2026-07-31 22:56:20
CCLSX,,,,,-,,,,,,,,-,16.08,-0.11359999999999999,247176.0,2026-07-31 22:56:20
CCLSM,,0.0079,,,-,,,,,,,,-,26.43,-0.0006,3884.0,2026-07-31 22:56:20
CCLSE,,0.0076,,,-,,,,,,,,-,33.99,0.0024,346751.0,2026-07-31 22:56:20
CCLRS,,,,,13.10%,0.81,0.81,0.43,25.95,0.7811,0.3147,0.18600000000000003,-,,,0.0,2026-07-31 22:56:20
CCLOZ,,0.073,,,-,,,,,,,,-,26.4,-0.0002,281970.0,2026-07-31 22:56:20
CCLOX,,0.049400000000000006,,,-,,,,,,,,-,25.61,0.0002,129084.0,2026-07-31 22:56:20
CCLOU,,,,,-,,,,,,,,-,25.16,0.0125,383606.0,2026-07-31 22:56:20
CCLOO,,0.006,,,-,,,,,,,,-,25.14,-0.0032,6.0,2026-07-31 22:56:20
CCLOI,,0.0525,,,-,,,,,,,,-,52.99,-0.0006,183299.0,2026-07-31 22:56:20
CCLOD,,,,,-,,,,,,,,-,32.41,0.0184,1046.0,2026-07-31 22:56:20
CCLOC,,0.0472,,,-,,,,,,,,-,24.94,-0.0048,13.0,2026-07-31 22:56:20
CCLOB,,0.06309999999999999,,,-,,,,,,,,-,50.45,0.0001,8144.0,2026-07-31 22:56:20
CCLOA,,0.0489,,,-,,,,,,,,-,51.99,0.0002,225369.0,2026-07-31 22:56:20
CCLNK,,,,,-,,,,,,,,-,14.82,-0.023799999999999998,13936.0,2026-07-31 22:56:20
CCLIX,,0.0053,,,-,,,,,,,,-,59.86,0.044800000000000006,563.0,2026-07-31 22:56:20
CCLIP,,0.0384,,,-,,,,,,,,-,100.39,0.0003,215101.0,2026-07-31 22:56:20
CCLCV,,0.0034999999999999996,,,-,,,,,,,,-,30.62,0.0048,12215.0,2026-07-31 22:56:20
CCLCG,,0.0006,,,-,,,,,,,,-,28.03,0.0073,5597.0,2026-07-31 22:56:20
CCJUN,,,,,-,,,,,,,,-,25.02,0.0048,6.0,2026-07-31 22:56:20
CCJUL,,,,,-,,,,,,,,-,25.24,0.0046,6.0,2026-07-31 22:56:20
CCJMB,,,,,-,,,,,,,,-,1.35,-0.08779999999999999,137415.0,2026-07-31 22:56:20
CCIVG,,0.0015,,,-,,,,,,,,-,24.86,-0.0060999999999999995,8.0,2026-07-31 22:56:20
CCIR,,,,,-,,,,,,,,-,19.64,-0.062400000000000004,68.0,2026-07-31 22:56:20
CCIFU,,,,,-,,,,,,,,-,22.25,-0.0318,269860.0,2026-07-31 22:56:20
CCIFG,,,,,-,,,,,,,,-,9.09,-0.0432,246806.0,2026-07-31 22:56:20
CCIFC,,,,,-,,,,,,,,-,16.35,-0.016200000000000003,2808.0,2026-07-31 22:56:20
CCIEX,,,,,-,,,,,,,,-,13.78,0.0358,2629.0,2026-07-31 22:56:20
CCIEI,,0.0013,,,-,,,,,,,,-,24.84,-0.0048,6.0,2026-07-31 22:56:20
CCIEG,,,,,-,,,,,,,,-,5.23,0.0255,219756.0,2026-07-31 22:56:20
CCIBR,,0.0042,,,-,,,,,,,,-,91.83,0.020099999999999996,1385835.0,2026-07-31 22:56:20
CCHYG,,0.0023,,,-,,,,,,,,-,24.96,-0.004,4348.0,2026-07-31 22:56:20
CCHRI,,0.0038,,,-,,,,,,,,-,88.81,0.0078000000000000005,1700.0,2026-07-31 22:56:20
CCHPY,,0.38689999999999997,,,-,,,,,,,,-,67.47,0.0027,575117.0,2026-07-31 22:56:20
CCHPX,,0.0004,,,-,,,,,,,,-,87.57,0.006500000000000001,99106.0,2026-07-31 22:56:20
CCHPS,,0.0039000000000000003,,,-,,,,,,,,-,79.44,0.0066,38858.0,2026-07-31 22:56:20
CCHNU,,0.0048,,,-,,,,,,,,-,15.07,-0.0779,1849.0,2026-07-31 22:56:20
CCHNL,,0.0091,,,-,,,,,,,,-,18.63,-0.039900000000000005,10.0,2026-07-31 22:56:20
CCHIQ,,0.0152,,,-,,,,,,,,-,18.72,0.0151,23345.0,2026-07-31 22:56:20
CCHGX,,0.005600000000000001,,,-,,,,,,,,-,32.51,-0.0006,13135.0,2026-07-31 22:56:20
CCHAU,,0.021099999999999997,,,-,,,,,,,,-,21.53,-0.0055000000000000005,154312.0,2026-07-31 22:56:20
CCHAT,,0.020499999999999997,,,-,,,,,,,,-,81.96,0.0222,763233.0,2026-07-31 22:56:20
CCGXU,,0.050300000000000004,,,-,,,,,,,,-,33.47,-0.0053,1077405.0,2026-07-31 22:56:20
CCGW,,0.015300000000000001,,,-,,,,,,,,-,64.97,-0.0004,13380.0,2026-07-31 22:56:20
CCGVV,,0.0084,,,-,,,,,,,,-,31.21,0.0127,73407.0,2026-07-31 22:56:20
CCGV,,0.048600000000000004,,,-,,,,,,,,-,15.5,-0.0084,9737.0,2026-07-31 22:56:20
CCGUS,,0.0083,,,-,,,,,,,,-,44.69,0.0129,1188592.0,2026-07-31 22:56:20
CCGUI,,0.0383,,,-,,,,,,,,-,25.28,-0.0026,59678.0,2026-07-31 22:56:20
CCGSM,,0.0296,,,-,,,,,,,,-,26.2,-0.003,512286.0,2026-07-31 22:56:20
CCGSD,,0.044800000000000006,,,-,,,,,,,,-,25.64,-0.0043,485182.0,2026-07-31 22:56:20
CCGRO,,0.0329,,,-,,,,,,,,-,22.82,0.0031,18.0,2026-07-31 22:56:20
CCGOV,,0.0012,,,-,,,,,,,,-,25.03,-0.0037,324.0,2026-07-31 22:56:20
CCGNG,,0.0060999999999999995,,,-,,,,,,,,-,35.67,0.0003,685842.0,2026-07-31 22:56:20
CCGMU,,0.0339,,,-,,,,,,,,-,27.0,-0.0044,1133997.0,2026-07-31 22:56:20
CCGMS,,0.0621,,,-,,,,,,,,-,27.0,-0.006999999999999999,1167027.0,2026-07-31 22:56:20
CCGMM,,0.0038,,,-,,,,,,,,-,31.93,-0.0068000000000000005,669647.0,2026-07-31 22:56:20
CCGIE,,0.013600000000000001,,,-,,,,,,,,-,36.93,-0.0003,293690.0,2026-07-31 22:56:20
CCGIC,,0.0168,,,-,,,,,,,,-,35.97,-0.0053,488229.0,2026-07-31 22:56:20
CCGIB,,0.014499999999999999,,,-,,,,,,,,-,25.27,-0.0032,604744.0,2026-07-31 22:56:20
CCGHY,,0.054900000000000004,,,-,,,,,,,,-,25.1,-0.0055000000000000005,23656.0,2026-07-31 22:56:20
CCGHM,,0.0385,,,-,,,,,,,,-,25.38,-0.0055000000000000005,496053.0,2026-07-31 22:56:20
CCGGR,,0.0015,,,-,,,,,,,,-,44.85,0.006500000000000001,2999893.0,2026-07-31 22:56:20
CCGGO,,0.0101,,,-,,,,,,,,-,39.5,0.0005,1880262.0,2026-07-31 22:56:20
CCGGG,,0.0009,,,-,,,,,,,,-,27.96,0.0115,72144.0,2026-07-31 22:56:20
CCGGE,,0.0037,,,-,,,,,,,,-,34.79,0.0038,501749.0,2026-07-31 22:56:20
CCGDV,,0.0118,,,-,,,,,,,,-,49.54,0.0063,4032247.0,2026-07-31 22:56:20
CCGDG,,0.022400000000000003,,,-,,,,,,,,-,38.34,-0.0023,575449.0,2026-07-31 22:56:20
CCGCV,,0.0144,,,-,,,,,,,,-,33.11,-0.0006,330552.0,2026-07-31 22:56:20
CCGCP,,0.052300000000000006,,,-,,,,,,,,-,21.91,-0.0068000000000000005,1391730.0,2026-07-31 22:56:20
CCGCB,,0.042800000000000005,,,-,,,,,,,,-,25.75,-0.0066,1463605.0,2026-07-31 22:56:20
CCGBL,,0.018799999999999997,,,-,,,,,,,,-,37.23,-0.0005,1405234.0,2026-07-31 22:56:20
CCFO,,0.012199999999999999,,,-,,,,,,,,-,80.88,-0.0006,3386.0,2026-07-31 22:56:20
CCFND,,,,,-,,,,,,,,May 14/b,3.01,-0.0414,33452.0,2026-07-31 22:56:20
CCFIT,,0.0392,,,-,,,,,,,,-,25.68,0.0004,2680.0,2026-07-31 22:56:20
CCFA,,0.012199999999999999,,,-,,,,,,,,-,99.67,-0.0018,7585.0,2026-07-31 22:56:20
CCEW,,0.023700000000000002,,,-,,,,,,,,-,19.69,-0.0019,1675.0,2026-07-31 22:56:20
CCERY,,0.0397,,,-,,,,,,,,-,35.96,-0.0022,79589.0,2026-07-31 22:56:20
CCEPI,,0.4559,,,-,,,,,,,,-,31.0,-0.0127,28348.0,2026-07-31 22:56:20
CCEMB,,0.052300000000000006,,,-,,,,,,,,-,45.21,-0.0008,136140.0,2026-07-31 22:56:20
CCEGX,,,,,-,,,,,,,,-,12.79,-0.0016,50483.0,2026-07-31 22:56:20
CCEFZ,,0.1012,,,-,,,,,,,,-,8.07,0.0031,27531.0,2026-07-31 22:56:20
CCEFS,,0.061799999999999994,,,-,,,,,,,,-,24.8,0.0012,115812.0,2026-07-31 22:56:20
CCEFD,,0.1487,,,-,,,,,,,,-,18.79,0.006500000000000001,50.0,2026-07-31 22:56:20
CCEFA,,0.0268,,,-,,,,,,,,-,40.4,-0.0072,4084.0,2026-07-31 22:56:20
CCDX,,0.0761,,,-,,,,,,,,-,20.65,0.001,129151.0,2026-07-31 22:56:20
CCDPI,,,,,-,,,,,,,,-,20.14,-0.0026,7.0,2026-07-31 22:56:20
CCDNG,,,,,-,,,,,,,,-,11.01,0.045599999999999995,5257.0,2026-07-31 22:56:20
CCDL,,0.030600000000000002,,,-,,,,,,,,-,79.32,-0.0051,3990.0,2026-07-31 22:56:20
CCDIG,,,,,-,,,,,,,,-,25.04,0.0068000000000000005,713.0,2026-07-31 22:56:20
CCDEI,,0.0098,,,-,,,,,,,,-,91.57,0.0033,275.0,2026-07-31 22:56:20
CCDC,,0.030600000000000002,,,-,,,,,,,,-,76.13,-0.0037,17005.0,2026-07-31 22:56:20
CCCUP,,,,,-,,,,,,,,-,1.38,-0.057999999999999996,4348441.0,2026-07-31 22:56:20
CCCSO,,0.006,,,-,,,,,,,,-,26.12,-0.0075,7013.0,2026-07-31 22:56:20
CCCSB,,0.0463,,,-,,,,,,,,-,19.78,-0.002,3403.0,2026-07-31 22:56:20
CCCRP,,0.0246,,,-,,,,,,,,-,19.38,-0.0018,8.0,2026-07-31 22:56:20
CCCPX,,,,,-,,,,,,,,-,25.03,-0.0003,9.0,2026-07-31 22:56:20
CCCOR,,0.009899999999999999,,,-,,,,,,,,-,26.22,-0.005699999999999999,11384.0,2026-07-31 22:56:20
CCCOM,,0.0126,,,-,,,,,,,,-,23.8,0.0027,7.0,2026-07-31 22:56:20
CCCNR,,0.03,,,-,,,,,,,,-,38.08,-0.0079,10077.0,2026-07-31 22:56:20
CCCFE,,0.0002,,,-,,,,,,,,-,27.62,-0.0092,6.0,2026-07-31 22:56:20
CCCEF,,0.0728,,,-,,,,,,,,-,29.49,0.0034000000000000002,2201.0,2026-07-31 22:56:20
CCCCT,,,,,-,,,,,,,,-,9.81,,17009.0,2026-07-31 22:56:20
CCBXY,,0.014499999999999999,,,-,,,,,,,,-,22.03,-0.0095,1149.0,2026-07-31 22:56:20
CCBXO,,0.0052,,,-,,,,,,,,-,22.12,0.0002,107.0,2026-07-31 22:56:20
CCBXL,,0.0159,,,-,,,,,,,,-,19.86,-0.0075,17.0,2026-07-31 22:56:20
CCBXJ,,0.022400000000000003,,,-,,,,,,,,-,19.92,-0.0079,1283.0,2026-07-31 22:56:20
CCBXA,,0.025,,,-,,,,,,,,-,21.31,-0.0108,40.0,2026-07-31 22:56:20
CCBTY,,0.0165,,,-,,,,,,,,-,19.56,-0.0159,925.0,2026-07-31 22:56:20
CCBTO,,0.0024,,,-,,,,,,,,-,19.74,0.0002,856.0,2026-07-31 22:56:20
CCBTL,,0.0116,,,-,,,,,,,,-,17.58,-0.012199999999999999,28.0,2026-07-31 22:56:20
CCBTJ,,0.018000000000000002,,,-,,,,,,,,-,17.58,-0.0143,2154.0,2026-07-31 22:56:20
CCBTA,,0.011899999999999999,,,-,,,,,,,,-,20.77,-0.0174,231.0,2026-07-31 22:56:20
CCBSE,,0.0029,,,-,,,,,,,,-,46.31,0.0048,5001.0,2026-07-31 22:56:20
CCBRZ,,,,,-,,,,,,,,-,13.09,0.049699999999999994,575716.0,2026-07-31 22:56:20
CCBRX,,,,,-,,,,,,,,-,11.89,-0.0473,154943.0,2026-07-31 22:56:20
CCBRG,,,,,-,,,,,,,,-,4.03,-0.0417,9697106.0,2026-07-31 22:56:20
CCBOY,,0.0137,,,-,,,,,,,,-,24.49,-0.0029,2233.0,2026-07-31 22:56:20
CCBOX,,,,,-,,,,,,,,-,101.15,0.0,92.0,2026-07-31 22:56:20
CCBOT,,,,,-,,,,,,,,-,24.1,0.032799999999999996,485.0,2026-07-31 22:56:20
CCBOO,,0.005699999999999999,,,-,,,,,,,,-,24.55,0.0,3410.0,2026-07-31 22:56:20
CCBON,,0.0151,,,-,,,,,,,,-,23.94,-0.0001,8830.0,2026-07-31 22:56:20
CCBOL,,0.0183,,,-,,,,,,,,-,23.45,-0.0023,11.0,2026-07-31 22:56:20
CCBOJ,,0.0321,,,-,,,,,,,,-,23.63,-0.0034000000000000002,161.0,2026-07-31 22:56:20
CCBOA,,0.0239,,,-,,,,,,,,-,24.19,-0.0029,105.0,2026-07-31 22:56:20
CCBLS,,0.008199999999999999,,,-,,,,,,,,-,30.24,0.0039000000000000003,600.0,2026-07-31 22:56:20
CCBIL,,0.0016,,,-,,,,,,,,-,25.03,-0.003,2625.0,2026-07-31 22:56:20
CCATH,,0.0077,,,-,,,,,,,,-,88.83,0.0068000000000000005,25750.0,2026-07-31 22:56:20
CCATG,,,,,-,,,,,,,,-,10.72,0.0123,28229.0,2026-07-31 22:56:20
CCATF,,0.0358,,,-,,,,,,,,-,49.22,-0.002,2417.0,2026-07-31 22:56:20
CCAS,,0.4077,,,-,,,,,,,,-,24.43,0.0108,2736.0,2026-07-31 22:56:20
CCARZ,,0.0134,,,-,,,,,,,,-,102.14,-0.0024,686.0,2026-07-31 22:56:20
CCARY,,0.0593,,,-,,,,,,,,-,20.62,-0.0059,226607.0,2026-07-31 22:56:20
CCARX,,,,,-,,,,,,,,-,22.78,-0.0075,11.0,2026-07-31 22:56:20
CCARU,,,,,-,,,,,,,,-,22.61,-0.0338,1755.0,2026-07-31 22:56:20
CCARK,,0.0002,,,-,,,,,,,,-,46.57,0.0155,7.0,2026-07-31 22:56:20
CCARD,,,,,-,,,,,,,,-,2.45,0.0359,21651.0,2026-07-31 22:56:20
CCAPE,,0.0137,,,-,,,,,,,,-,32.78,0.0,7293.0,2026-07-31 22:56:20
CCAOS,,,,,-,,,,,,,,-,90.46,-0.0006,379839.0,2026-07-31 22:56:20
CCANQ,,0.043,,,-,,,,,,,,-,29.95,0.0008,3101.0,2026-07-31 22:56:20
CCANE,,,,,-,,,,,,,,-,9.62,0.009399999999999999,212827.0,2026-07-31 22:56:20
CCANC,,0.0005,,,-,,,,,,,,-,40.6,-0.0172,44870.0,2026-07-31 22:56:20
CCAMX,,0.0161,,,-,,,,,,,,-,35.34,0.0021,2807.0,2026-07-31 22:56:20
CCAML,,,,,-,,,,,,,,-,39.1,0.0088,17549.0,2026-07-31 22:56:20
CCAMC,,,,,-,,,,,,,,-,14.11,-0.0662,111.0,2026-07-31 22:56:20
CCAM,,0.025099999999999997,,,-,,,,,,,,-,24.83,-0.0004,78344.0,2026-07-31 22:56:20
CCALI,,0.0254,,,-,,,,,,,,-,50.36,-0.0002,74922.0,2026-07-31 22:56:20
CCALF,,0.011200000000000002,,,-,,,,,,,,-,54.22,-0.004,475529.0,2026-07-31 22:56:20
CCAIQ,,0.0882,,,-,,,,,,,,-,25.57,0.0051,229504.0,2026-07-31 22:56:20
CCAIE,,0.1322,,,-,,,,,,,,-,26.86,0.005600000000000001,523269.0,2026-07-31 22:56:20
CCAGE,,,,,-,,,,,,,,-,27.63,0.0121,63501.0,2026-07-31 22:56:20
CCAFX,,0.0407,,,-,,,,,,,,-,24.43,-0.0012,21012.0,2026-07-31 22:56:20
CCAFG,,0.003,,,-,,,,,,,,-,33.5,-0.0006,901.0,2026-07-31 22:56:20
CCABZ,,,,,-,,,,,,,,-,21.97,0.03,583.0,2026-07-31 22:56:20
CCABR,,,,,-,,,,,,,,-,1.59,0.0192,6902.0,2026-07-31 22:56:20
CCAAA,,0.0479,,,-,,,,,,,,-,20.14,-0.0015,2487.0,2026-07-31 22:56:20
BBZZ,,,,,-,,,,,,,,-,23.61,0.0132,905.0,2026-07-31 22:56:20
BBZQ,,0.0815,,,-,,,,,,,,-,20.25,-0.011399999999999999,2727.0,2026-07-31 22:56:20
BBYRE,,0.026699999999999998,,,-,,,,,,,,-,27.74,-0.005699999999999999,1031.0,2026-07-31 22:56:20
BBYLD,,0.0542,,,-,,,,,,,,-,22.29,-0.0018,22481.0,2026-07-31 22:56:20
BBXDC,,,,,-,,,,,,,,Aug 04/b,20.81,0.0092,808902.0,2026-07-31 22:56:20
BBWZ,,0.0208,,,-,,,,,,,,-,27.13,-0.0011,228579.0,2026-07-31 22:56:20
BBWX,,0.0241,,,-,,,,,,,,-,21.72,-0.0023,559389.0,2026-07-31 22:56:20
BBWTG,,0.0033,,,-,,,,,,,,-,41.87,0.0077,147.0,2026-07-31 22:56:20
BBWQG,,,,,-,,,,,,,,-,24.42,0.016,754.0,2026-07-31 22:56:20
BBWOW,,,,,-,,,,,,,,-,11.45,-0.011899999999999999,288.0,2026-07-31 22:56:20
BBWET,,,,,-,,,,,,,,-,268.49,0.0174,163566.0,2026-07-31 22:56:20
BBVAL,,0.0131,,,-,,,,,,,,-,31.49,0.0003,32694.0,2026-07-31 22:56:20
BBUZZ,,,,,-,,,,,,,,-,33.22,-0.005699999999999999,73739.0,2026-07-31 22:56:20
BBUYZ,,,,,-,,,,,,,,-,34.98,0.0148,732.0,2026-07-31 22:56:20
BBUYW,,0.0592,,,-,,,,,,,,-,14.49,-0.0021,327216.0,2026-07-31 22:56:20
BBUYO,,0.0,,,-,,,,,,,,-,32.52,-0.0040999999999999995,135.0,2026-07-31 22:56:20
BBUYB,,0.0011,,,-,,,,,,,,-,43.12,0.001,774.0,2026-07-31 22:56:20
BBUXX,,0.046799999999999994,,,-,,,,,,,,-,20.21,0.0005,157595.0,2026-07-31 22:56:20
BBUSM,,,,,-,,,,,,,,-,16.25,-0.0074,5262.0,2026-07-31 22:56:20
BBUSA,,0.014199999999999999,,,-,,,,,,,,-,40.87,-0.0,13992.0,2026-07-31 22:56:20
BBULZ,,,,,-,,,,,,,,-,29.59,0.019299999999999998,1529939.0,2026-07-31 22:56:20
BBULG,,,,,-,,,,,,,,-,36.49,-0.0173,3700.0,2026-07-31 22:56:20
BBULD,,0.0027,,,-,,,,,,,,-,33.78,-0.0026,1478.0,2026-07-31 22:56:20
BBUL,,0.0021,,,-,,,,,,,,-,61.17,-0.0032,6202.0,2026-07-31 22:56:20
BBUG,,0.0003,,,-,,,,,,,,-,38.08,0.0152,603878.0,2026-07-31 22:56:20
BBUFZ,,,,,-,,,,,,,,-,28.11,0.005,118215.0,2026-07-31 22:56:20
BBUFY,,,,,-,,,,,,,,-,23.65,-0.0032,57259.0,2026-07-31 22:56:20
BBUFX,,,,,-,,,,,,,,-,22.32,0.0027,808.0,2026-07-31 22:56:20
BBUFT,,,,,-,,,,,,,,-,26.07,0.0023,19995.0,2026-07-31 22:56:20
BBUFS,,,,,-,,,,,,,,-,25.06,-0.0014000000000000002,10749.0,2026-07-31 22:56:20
BBUFR,,,,,-,,,,,,,,-,36.77,0.0040999999999999995,1277139.0,2026-07-31 22:56:20
BBUFQ,,,,,-,,,,,,,,-,38.56,0.0042,106206.0,2026-07-31 22:56:20
BBUFP,,0.0001,,,-,,,,,,,,-,32.27,0.0044,42426.0,2026-07-31 22:56:20
BBUFM,,,,,-,,,,,,,,-,40.62,0.0034999999999999996,19840.0,2026-07-31 22:56:20
BBUFI,,,,,-,,,,,,,,-,42.81,-0.006,3241.0,2026-07-31 22:56:20
BBUFH,,,,,-,,,,,,,,-,21.49,0.0012,2123.0,2026-07-31 22:56:20
BBUFG,,,,,-,,,,,,,,-,29.47,0.006500000000000001,63316.0,2026-07-31 22:56:20
BBUFF,,,,,-,,,,,,,,-,52.98,0.0026,76299.0,2026-07-31 22:56:20
