Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RDIV,,0.0408,,,-,,,,,,,,-,48.71,0.0001,18354.0,2025-07-18 22:07:32
JANU,,,,,-,,,,,,,,-,26.28,0.0002,1943.0,2025-07-18 22:07:32
CVSE,,0.0111,,,-,,,,,,,,-,71.66,-0.0011,169.0,2025-07-18 22:07:32
GCAL,,0.0296,,,-,,,,,,,,-,49.29,-0.0001,4255.0,2025-07-18 22:07:32
QQA,,0.09119999999999999,,,-,,,,,,,,-,50.92,-0.0008,35522.0,2025-07-18 22:07:32
TCAF,,0.004,,,-,,,,,,,,-,35.95,0.0011,1466779.0,2025-07-18 22:07:32
LDDR,,0.0583,,,-,,,,,,,,-,85.67,0.0019,3141.0,2025-07-18 22:07:32
ARCX,,,,,-,,,,,,,,-,31.16,-0.0118,239870.0,2025-07-18 22:07:32
APLU,,0.024300000000000002,,,-,,,,,,,,-,24.78,0.0012,4310.0,2025-07-18 22:07:32
WDTE,,0.4314,,,-,,,,,,,,-,34.25,-0.0003,19744.0,2025-07-18 22:07:32
CWB,,0.0184,,,-,,,,,,,,-,85.19,0.0046,238237.0,2025-07-18 22:07:32
GBLD,,0.043,,,-,,,,,,,,-,17.38,-0.0039000000000000003,9821.0,2025-07-18 22:07:32
QQDN,,,,,-,,,,,,,,-,34.22,-0.0045000000000000005,1597.0,2025-07-18 22:07:32
TCAL,,0.0254,,,-,,,,,,,,-,24.76,0.0005,61227.0,2025-07-18 22:07:32
LCLG,,0.0005,,,-,,,,,,,,-,56.97,-0.0027,28.0,2025-07-18 22:07:32
ARCM,,0.045599999999999995,,,-,,,,,,,,-,100.39,0.0004,265.0,2025-07-18 22:07:32
APLY,,0.3398,,,-,,,,,,,,-,13.03,0.0023,93377.0,2025-07-18 22:07:32
WEED,,,,,-,,,,,,,,-,10.82,0.0055000000000000005,18198.0,2025-07-18 22:07:32
CVY,,0.037000000000000005,,,-,,,,,,,,-,26.07,-0.0038,1090.0,2025-07-18 22:07:32
GBND,,,,,-,,,,,,,,-,49.87,0.0018,100.0,2025-07-18 22:07:32
QQEW,,0.004,,,-,,,,,,,,-,137.64,-0.0009,18874.0,2025-07-18 22:07:32
TCHI,,0.0233,,,-,,,,,,,,-,20.92,0.011699999999999999,19527.0,2025-07-18 22:07:32
SFYX,,0.0143,,,-,,,,,,,,-,15.19,-0.0016,6227.0,2025-07-18 22:07:32
UXJA,,,,,-,,,,,,,,-,31.39,-0.0014000000000000002,152.0,2025-07-18 22:07:32
LDUR,,0.0434,,,-,,,,,,,,-,95.48,0.0008,61036.0,2025-07-18 22:07:32
GRN,,,,,-,,,,,,,,-,27.74,-0.0055000000000000005,239.0,2025-07-18 22:07:32
MSTX,,,,,-,,,,,,,,-,42.3,-0.1249,11119627.0,2025-07-18 22:07:32
BIDD,,0.0118,,,-,,,,,,,,-,26.84,-0.0067,92565.0,2025-07-18 22:07:32
IMFL,,0.0264,,,-,,,,,,,,-,27.15,-0.0019,3015.0,2025-07-18 22:07:32
EDOG,,0.0555,,,-,,,,,,,,-,22.36,0.0011,433.0,2025-07-18 22:07:32
SFTY,,,,,-,,,,,,,,-,25.73,0.0,0.0,2025-07-18 22:07:32
UXOC,,,,,-,,,,,,,,-,32.51,-0.0008,1122.0,2025-07-18 22:07:32
LEAD,,0.0083,,,-,,,,,,,,-,72.94,-0.0016,926.0,2025-07-18 22:07:32
GRNB,,0.0401,,,-,,,,,,,,-,24.09,0.0014000000000000002,5074.0,2025-07-18 22:07:32
MSTY,,1.2727,,,-,,,,,,,,-,21.68,-0.0504,16478929.0,2025-07-18 22:07:32
BIGY,,0.0681,,,-,,,,,,,,-,50.12,-0.0011,2263.0,2025-07-18 22:07:32
IMCV,,0.025,,,-,,,,,,,,-,77.35,0.0021,17113.0,2025-07-18 22:07:32
EDOW,,0.0141,,,-,,,,,,,,-,38.57,-0.0036,4516.0,2025-07-18 22:07:32
SRTY,,0.0824,,,-,,,,,,,,-,15.64,0.0216,5901747.0,2025-07-18 22:07:32
UXRP,,,,,-,,,,,,,,-,53.91,0.0604,1314377.0,2025-07-18 22:07:32
LEMB,,,,,-,,,,,,,,-,40.28,0.0014000000000000002,31131.0,2025-07-18 22:07:32
GRNY,,,,,-,,,,,,,,-,23.22,0.0,3451796.0,2025-07-18 22:07:32
RCGE,,,,,-,,,,,,,,-,26.9,0.0013,3.0,2025-07-18 22:07:32
PMIO,,0.0425,,,-,,,,,,,,-,49.54,-0.0008,295.0,2025-07-18 22:07:32
QPX,,,,,-,,,,,,,,-,39.45,0.0003,1750.0,2025-07-18 22:07:32
LENS,,,,,-,,,,,,,,-,28.06,-0.0109,266.0,2025-07-18 22:07:32
EJUL,,,,,-,,,,,,,,-,27.78,-0.0011,15408.0,2025-07-18 22:07:32
FLTR,,0.048600000000000004,,,-,,,,,,,,-,25.5,0.0,712748.0,2025-07-18 22:07:32
EWJ,,0.023,,,-,,,,,,,,-,71.81,-0.008,5678917.0,2025-07-18 22:07:32
PVI,,0.024399999999999998,,,-,,,,,,,,-,24.84,0.0,66.0,2025-07-18 22:07:32
RDFI,,0.0837,,,-,,,,,,,,-,23.5,-0.0060999999999999995,3719.0,2025-07-18 22:07:32
PMJA,,,,,-,,,,,,,,-,25.75,0.0,0.0,2025-07-18 22:07:32
QQA,,0.09119999999999999,,,-,,,,,,,,-,50.92,-0.0008,35522.0,2025-07-18 22:07:32
LEGR,,0.0217,,,-,,,,,,,,-,53.9,-0.0021,6423.0,2025-07-18 22:07:32
EKG,,,,,-,,,,,,,,-,17.0,-0.0087,99.0,2025-07-18 22:07:32
FLTW,,0.014199999999999999,,,-,,,,,,,,-,54.04,-0.0043,19989.0,2025-07-18 22:07:32
EWJV,,0.0351,,,-,,,,,,,,-,33.77,-0.0073,14454.0,2025-07-18 22:07:32
PVEX,,,,,-,,,,,,,,-,25.81,0.0165,600.0,2025-07-18 22:07:32
SEEM,,0.014199999999999999,,,-,,,,,,,,-,27.8,-0.0014000000000000002,20472.0,2025-07-18 22:07:32
PMJL,,,,,-,,,,,,,,-,25.12,0.0,0.0,2025-07-18 22:07:32
QQDN,,,,,-,,,,,,,,-,34.22,-0.0045000000000000005,1597.0,2025-07-18 22:07:32
ITM,,0.0263,,,-,,,,,,,,-,45.2,-0.0003,266838.0,2025-07-18 22:07:32
GCOR,,0.042199999999999994,,,-,,,,,,,,-,40.88,0.0015,28606.0,2025-07-18 22:07:32
GMAR,,,,,-,,,,,,,,-,39.17,-0.002,36464.0,2025-07-18 22:07:32
SEIS,,0.0036,,,-,,,,,,,,-,25.8,-0.0068000000000000005,29340.0,2025-07-18 22:07:32
PSTR,,0.04019999999999999,,,-,,,,,,,,-,27.78,-0.0002,6211.0,2025-07-18 22:07:32
APCB,,0.0366,,,-,,,,,,,,-,29.3,0.0014000000000000002,46992.0,2025-07-18 22:07:32
TAFM,,0.0341,,,-,,,,,,,,-,24.58,-0.0008,96945.0,2025-07-18 22:07:32
JETS,,,,,-,,,,,,,,-,24.99,-0.0044,1758021.0,2025-07-18 22:07:32
DFAR,,0.027999999999999997,,,-,,,,,,,,-,23.61,0.0034000000000000002,493091.0,2025-07-18 22:07:32
GCOW,,0.0277,,,-,,,,,,,,-,38.19,-0.0029,128222.0,2025-07-18 22:07:32
GMAY,,,,,-,,,,,,,,-,39.38,0.0002,430483.0,2025-07-18 22:07:32
SEIV,,0.0165,,,-,,,,,,,,-,36.09,0.0009,37226.0,2025-07-18 22:07:32
PSQO,,0.0315,,,-,,,,,,,,-,20.54,-0.0005,5985.0,2025-07-18 22:07:32
APLU,,0.024300000000000002,,,-,,,,,,,,-,24.78,0.0012,4310.0,2025-07-18 22:07:32
TAGG,,0.0425,,,-,,,,,,,,-,42.36,0.0015,40962.0,2025-07-18 22:07:32
JETU,,,,,-,,,,,,,,-,24.54,-0.0137,2711.0,2025-07-18 22:07:32
DFAS,,0.009899999999999999,,,-,,,,,,,,-,65.25,-0.0052,442722.0,2025-07-18 22:07:32
GCC,,0.032400000000000005,,,-,,,,,,,,-,20.38,0.0032,12646.0,2025-07-18 22:07:32
GMET,,0.0158,,,-,,,,,,,,-,24.95,0.0158,2260.0,2025-07-18 22:07:32
SEIX,,0.0747,,,-,,,,,,,,-,23.75,0.0002,90671.0,2025-07-18 22:07:32
PSR,,0.027200000000000002,,,-,,,,,,,,-,92.34,0.0036,419.0,2025-07-18 22:07:32
IONX,,,,,-,,,,,,,,-,78.0,0.0733,1013062.0,2025-07-18 22:07:32
TECS,,0.0677,,,-,,,,,,,,-,24.58,0.0045000000000000005,828739.0,2025-07-18 22:07:32
OOTO,,0.0115,,,-,,,,,,,,-,18.62,-0.0027,3668.0,2025-07-18 22:07:32
GLIN,,0.037599999999999995,,,-,,,,,,,,-,46.84,-0.012199999999999999,22639.0,2025-07-18 22:07:32
SPRX,,,,,-,,,,,,,,-,31.35,0.0141,19256.0,2025-07-18 22:07:32
KNG,,0.0891,,,-,,,,,,,,-,49.88,-0.003,268989.0,2025-07-18 22:07:32
SEIV,,0.0165,,,-,,,,,,,,-,36.09,0.0009,37226.0,2025-07-18 22:07:32
IUSV,,0.020099999999999996,,,-,,,,,,,,-,95.64,-0.0016,478932.0,2025-07-18 22:07:32
IONZ,,,,,-,,,,,,,,-,13.45,-0.0739,651759.0,2025-07-18 22:07:32
TEK,,0.0003,,,-,,,,,,,,-,28.6,-0.0034000000000000002,995.0,2025-07-18 22:07:32
OPTZ,,0.003,,,-,,,,,,,,-,31.71,-0.0006,166.0,2025-07-18 22:07:32
GLL,,,,,-,,,,,,,,-,21.83,-0.0046,193803.0,2025-07-18 22:07:32
SPSB,,0.04769999999999999,,,-,,,,,,,,-,30.1,0.001,2080804.0,2025-07-18 22:07:32
KNGZ,,0.0255,,,-,,,,,,,,-,34.1,0.0004,2143.0,2025-07-18 22:07:32
SEIX,,0.0747,,,-,,,,,,,,-,23.75,0.0002,90671.0,2025-07-18 22:07:32
ISPY,,0.11869999999999999,,,-,,,,,,,,-,42.91,-0.0005,203197.0,2025-07-18 22:07:32
IOO,,0.0104,,,-,,,,,,,,-,110.38,-0.0018,53610.0,2025-07-18 22:07:32
TEKX,,0.0002,,,-,,,,,,,,-,32.64,-0.0015,217.0,2025-07-18 22:07:32
OPPE,,0.0368,,,-,,,,,,,,-,47.02,0.0014000000000000002,13966.0,2025-07-18 22:07:32
GLDI,,0.1492,,,-,,,,,,,,-,161.72,0.0027,10904.0,2025-07-18 22:07:32
MAMB,,0.0222,,,-,,,,,,,,-,22.94,0.0014000000000000002,14779.0,2025-07-18 22:07:32
SSO,,0.0079,,,-,,,,,,,,-,100.46,-0.002,1425218.0,2025-07-18 22:07:32
GBND,,,,,-,,,,,,,,-,49.87,0.0018,100.0,2025-07-18 22:07:32
WDNA,,0.0076,,,-,,,,,,,,-,14.06,0.0,2234.0,2025-07-18 22:07:32
JULW,,,,,-,,,,,,,,-,37.41,0.0009,20187.0,2025-07-18 22:07:32
OPTZ,,0.003,,,-,,,,,,,,-,31.71,-0.0006,166.0,2025-07-18 22:07:32
SCHK,,0.011399999999999999,,,-,,,,,,,,-,30.32,0.0,507205.0,2025-07-18 22:07:32
PREF,,0.04650000000000001,,,-,,,,,,,,-,18.89,0.0,96345.0,2025-07-18 22:07:32
MAKX,,0.0016,,,-,,,,,,,,-,49.75,0.0103,823.0,2025-07-18 22:07:32
SFLO,,0.013000000000000001,,,-,,,,,,,,-,26.91,-0.0074,420162.0,2025-07-18 22:07:32
GBIL,,0.0447,,,-,,,,,,,,-,100.04,0.0004,372866.0,2025-07-18 22:07:32
USPX,,0.0115,,,-,,,,,,,,-,55.17,-0.0002,2102.0,2025-07-18 22:07:32
JULZ,,0.031200000000000002,,,-,,,,,,,,-,43.97,-0.0004,1577.0,2025-07-18 22:07:32
PSIL,,0.0206,,,-,,,,,,,,-,16.42,0.0594,34489.0,2025-07-18 22:07:32
UCO,,,,,-,,,,,,,,-,24.07,-0.0040999999999999995,2408619.0,2025-07-18 22:07:32
PRF,,0.0175,,,-,,,,,,,,-,42.66,-0.0016,203816.0,2025-07-18 22:07:32
MAGS,,0.0075,,,-,,,,,,,,-,57.19,0.006999999999999999,2256826.0,2025-07-18 22:07:32
SFLR,,0.0040999999999999995,,,-,,,,,,,,-,34.17,0.0023,167471.0,2025-07-18 22:07:32
GBF,,0.0387,,,-,,,,,,,,-,103.26,0.0014000000000000002,2989.0,2025-07-18 22:07:32
USRD,,0.022099999999999998,,,-,,,,,,,,-,32.8,0.0062,2.0,2025-07-18 22:07:32
DPST,,0.0174,,,-,,,,,,,,-,102.96,0.0074,804720.0,2025-07-18 22:07:32
TXXI,,0.0109,,,-,,,,,,,,-,49.04,0.0008,43089.0,2025-07-18 22:07:32
SPVM,,0.019799999999999998,,,-,,,,,,,,-,61.05,0.0053,1222.0,2025-07-18 22:07:32
CGMM,,0.0012,,,-,,,,,,,,-,27.57,-0.0022,579633.0,2025-07-18 22:07:32
DEFR,,,,,-,,,,,,,,-,25.43,0.0018,274.0,2025-07-18 22:07:32
IBLC,,0.011000000000000001,,,-,,,,,,,,-,44.62,0.0046,36267.0,2025-07-18 22:07:32
MNA,,,,,-,,,,,,,,-,35.29,0.002,13769.0,2025-07-18 22:07:32
OSCV,,0.011899999999999999,,,-,,,,,,,,-,36.6,-0.003,35634.0,2025-07-18 22:07:32
DON,,0.0235,,,-,,,,,,,,-,51.09,-0.0008,119084.0,2025-07-18 22:07:32
TYA,,0.0433,,,-,,,,,,,,-,13.04,0.0077,150609.0,2025-07-18 22:07:32
SPVU,,0.026600000000000002,,,-,,,,,,,,-,51.46,-0.0055000000000000005,4799.0,2025-07-18 22:07:32
CGMS,,0.0572,,,-,,,,,,,,-,27.56,0.0018,593021.0,2025-07-18 22:07:32
ENZL,,0.023,,,-,,,,,,,,-,45.69,-0.0039000000000000003,1229.0,2025-07-18 22:07:32
GMET,,0.0158,,,-,,,,,,,,-,24.95,0.0158,2260.0,2025-07-18 22:07:32
MNBD,,0.0378,,,-,,,,,,,,-,25.35,-0.0004,5.0,2025-07-18 22:07:32
OSEA,,0.0046,,,-,,,,,,,,-,28.94,-0.008199999999999999,22762.0,2025-07-18 22:07:32
DOL,,0.030299999999999997,,,-,,,,,,,,-,58.9,-0.0018,19647.0,2025-07-18 22:07:32
TYD,,0.031,,,-,,,,,,,,-,24.36,0.0076,58588.0,2025-07-18 22:07:32
SPPP,,,,,-,,,,,,,,-,12.94,-0.0175,598645.0,2025-07-18 22:07:32
CGMU,,0.0327,,,-,,,,,,,,-,26.61,-0.0006,667043.0,2025-07-18 22:07:32
ONEZ,,,,,-,,,,,,,,-,25.5,-0.0001,8574.0,2025-07-18 22:07:32
SFYF,,0.0031,,,-,,,,,,,,-,48.58,0.0024,3184.0,2025-07-18 22:07:32
CEFA,,0.0204,,,-,,,,,,,,-,34.08,-0.0015,10328.0,2025-07-18 22:07:32
DECT,,,,,-,,,,,,,,-,33.72,-0.0004,12235.0,2025-07-18 22:07:32
EIPX,,0.032799999999999996,,,-,,,,,,,,-,25.75,0.005,14420.0,2025-07-18 22:07:32
SYLD,,0.020099999999999996,,,-,,,,,,,,-,66.03,-0.0074,83835.0,2025-07-18 22:07:32
LST,,,,,-,,,,,,,,-,36.61,-0.0034999999999999996,856.0,2025-07-18 22:07:32
GDE,,0.055099999999999996,,,-,,,,,,,,-,48.03,-0.0038,163378.0,2025-07-18 22:07:32
LHAI,,,0.30879999999999996,0.39049999999999996,31.93%,3.85,3.85,0.01,0.03,0.1223,0.09359999999999999,0.0672,-,,,0.0,2025-07-18 22:07:32
SFYX,,0.0143,,,-,,,,,,,,-,15.19,-0.0016,6227.0,2025-07-18 22:07:32
CEFD,,0.1523,,,-,,,,,,,,-,19.18,-0.0011,775.0,2025-07-18 22:07:32
DECU,,,,,-,,,,,,,,-,25.69,-0.0003,35582.0,2025-07-18 22:07:32
EIRL,,0.0296,,,-,,,,,,,,-,65.11,-0.0102,4281.0,2025-07-18 22:07:32
SZK,,0.0401,,,-,,,,,,,,-,11.91,0.005600000000000001,4369.0,2025-07-18 22:07:32
LSVD,,,,,-,,,,,,,,-,26.02,-0.0003,1719.0,2025-07-18 22:07:32
GDEC,,,,,-,,,,,,,,-,35.43,0.0003,3940260.0,2025-07-18 22:07:32
LGRO,,0.0029,,,-,,,,,,,,-,37.33,0.0012,13676.0,2025-07-18 22:07:32
SFTY,,,,,-,,,,,,,,-,25.73,0.0,0.0,2025-07-18 22:07:32
CEFS,,0.07780000000000001,,,-,,,,,,,,-,22.54,0.0054,49933.0,2025-07-18 22:07:32
DECW,,,,,-,,,,,,,,-,31.88,0.0009,27767.0,2025-07-18 22:07:32
SCHO,,0.042,,,-,,,,,,,,-,24.29,0.0008,1847158.0,2025-07-18 22:07:32
RSEE,,0.0066,,,-,,,,,,,,-,30.65,-0.0022,3545.0,2025-07-18 22:07:32
SWP,,0.0167,,,-,,,,,,,,-,26.67,-0.0001,5657.0,2025-07-18 22:07:32
CCFE,,,,,-,,,,,,,,-,25.49,-0.0064,4.0,2025-07-18 22:07:32
APLY,,0.3398,,,-,,,,,,,,-,13.03,0.0023,93377.0,2025-07-18 22:07:32
FMTM,,,,,-,,,,,,,,-,26.69,0.0012,593.0,2025-07-18 22:07:32
EWX,,0.0298,,,-,,,,,,,,-,63.5,-0.005,27614.0,2025-07-18 22:07:32
NSEP,,,,,-,,,,,,,,-,27.58,0.0004,8296.0,2025-07-18 22:07:32
SCHP,,0.030299999999999997,,,-,,,,,,,,-,26.58,0.0011,2198624.0,2025-07-18 22:07:32
RPV,,0.0239,,,-,,,,,,,,-,93.25,-0.0009,273155.0,2025-07-18 22:07:32
SHPP,,0.01,,,-,,,,,,,,-,28.38,-0.006999999999999999,49.0,2025-07-18 22:07:32
GRID,,0.0105,,,-,,,,,,,,-,142.68,-0.0022,149423.0,2025-07-18 22:07:32
APIE,,0.0181,,,-,,,,,,,,-,33.18,-0.0036,63188.0,2025-07-18 22:07:32
FMUB,,0.0077,,,-,,,,,,,,-,49.45,-0.0007000000000000001,1628.0,2025-07-18 22:07:32
EWY,,0.0179,,,-,,,,,,,,-,72.39,-0.0092,2763901.0,2025-07-18 22:07:32
NSI,,0.020099999999999996,,,-,,,,,,,,-,30.08,-0.0034000000000000002,3626.0,2025-07-18 22:07:32
SCHQ,,0.042800000000000005,,,-,,,,,,,,-,30.9,0.0016,322142.0,2025-07-18 22:07:32
RPG,,0.0029,,,-,,,,,,,,-,46.72,0.0026,194183.0,2025-07-18 22:07:32
SHRT,,0.0084,,,-,,,,,,,,-,7.72,0.0064,129.0,2025-07-18 22:07:32
GRIN,,0.0002,,,-,,,,,,,,-,25.4,-0.0051,8.0,2025-07-18 22:07:32
LIAO,,0.0404,,,-,,,,,,,,-,207.34,0.0,0.0,2025-07-18 22:07:32
DECT,,,,,-,,,,,,,,-,33.72,-0.0004,12235.0,2025-07-18 22:07:32
ITA,,0.005600000000000001,,,-,,,,,,,,-,196.11,0.0013,554325.0,2025-07-18 22:07:32
KNO,,0.0139,,,-,,,,,,,,-,48.55,-0.0024,5.0,2025-07-18 22:07:32
IXC,,0.038900000000000004,,,-,,,,,,,,-,39.69,-0.006999999999999999,345164.0,2025-07-18 22:07:32
PWS,,0.0163,,,-,,,,,,,,-,30.87,0.0029,239.0,2025-07-18 22:07:32
SOLR,,0.0079,,,-,,,,,,,,-,28.87,-0.0005,2668.0,2025-07-18 22:07:32
EWJV,,0.0351,,,-,,,,,,,,-,33.77,-0.0073,14454.0,2025-07-18 22:07:32
LIAP,,0.0271,,,-,,,,,,,,-,216.33,0.0,0.0,2025-07-18 22:07:32
DECU,,,,,-,,,,,,,,-,25.69,-0.0003,35582.0,2025-07-18 22:07:32
ITAN,,0.0109,,,-,,,,,,,,-,32.7,-0.0002,1103.0,2025-07-18 22:07:32
KJAN,,,,,-,,,,,,,,-,38.1,-0.0048,4111.0,2025-07-18 22:07:32
IXG,,0.0222,,,-,,,,,,,,-,111.26,0.0015,11148.0,2025-07-18 22:07:32
PWV,,0.0233,,,-,,,,,,,,-,61.86,0.0011,53728.0,2025-07-18 22:07:32
SOLT,,0.0004,,,-,,,,,,,,-,20.26,0.0519,3744778.0,2025-07-18 22:07:32
EWK,,0.022000000000000002,,,-,,,,,,,,-,22.14,0.0014000000000000002,43233.0,2025-07-18 22:07:32
LIAQ,,0.0384,,,-,,,,,,,,-,218.12,0.0,0.0,2025-07-18 22:07:32
DECW,,,,,-,,,,,,,,-,31.88,0.0009,27767.0,2025-07-18 22:07:32
ITB,,0.0058,,,-,,,,,,,,-,95.08,-0.0064,2735479.0,2025-07-18 22:07:32
KJUL,,,,,-,,,,,,,,-,29.58,-0.0027,14225.0,2025-07-18 22:07:32
SURI,,0.1754,,,-,,,,,,,,-,15.51,-0.006,79.0,2025-07-18 22:07:32
SMB,,0.0253,,,-,,,,,,,,-,17.27,-0.0012,84758.0,2025-07-18 22:07:32
MAVF,,0.008199999999999999,,,-,,,,,,,,-,108.76,0.0012,7.0,2025-07-18 22:07:32
DDFL,,,,,-,,,,,,,,-,19.75,0.0013,147170.0,2025-07-18 22:07:32
SEMI,,0.0087,,,-,,,,,,,,-,28.55,-0.0032,1455.0,2025-07-18 22:07:32
ISVL,,0.0332,,,-,,,,,,,,-,42.22,-0.0019,3265.0,2025-07-18 22:07:32
IBGK,,0.045899999999999996,,,-,,,,,,,,-,23.08,0.0013,165.0,2025-07-18 22:07:32
CFIT,,0.0069,,,-,,,,,,,,-,24.62,0.0013,159.0,2025-07-18 22:07:32
SUSA,,0.010700000000000001,,,-,,,,,,,,-,127.87,-0.0004,43767.0,2025-07-18 22:07:32
SMCL,,,,,-,,,,,,,,-,19.86,-0.040999999999999995,950335.0,2025-07-18 22:07:32
JXI,,0.0276,,,-,,,,,,,,-,74.18,0.01,10037.0,2025-07-18 22:07:32
DDIV,,0.0216,,,-,,,,,,,,-,38.69,0.005699999999999999,22264.0,2025-07-18 22:07:32
SETH,,0.08810000000000001,,,-,,,,,,,,-,10.61,-0.0398,198703.0,2025-07-18 22:07:32
ISWN,,0.0302,,,-,,,,,,,,-,20.22,-0.0005,824.0,2025-07-18 22:07:32
IBGL,,0.0121,,,-,,,,,,,,-,23.76,0.0013,54.0,2025-07-18 22:07:32
CEW,,0.0492,,,-,,,,,,,,-,18.63,0.0064,3362.0,2025-07-18 22:07:32
SUSB,,0.0383,,,-,,,,,,,,-,25.08,0.0012,142556.0,2025-07-18 22:07:32
SMCO,,0.0045000000000000005,,,-,,,,,,,,-,26.34,-0.0004,11085.0,2025-07-18 22:07:32
JVAL,,0.023,,,-,,,,,,,,-,44.96,0.0005,16251.0,2025-07-18 22:07:32
DCOR,,0.010700000000000001,,,-,,,,,,,,-,68.08,-0.0006,70404.0,2025-07-18 22:07:32
BIDD,,0.0118,,,-,,,,,,,,-,26.84,-0.0067,92565.0,2025-07-18 22:07:32
EEMV,,0.0337,,,-,,,,,,,,-,62.92,-0.0034999999999999996,164913.0,2025-07-18 22:07:32
LFAO,,0.051100000000000007,,,-,,,,,,,,-,144.39,0.0,0.0,2025-07-18 22:07:32
GRID,,0.0105,,,-,,,,,,,,-,142.68,-0.0022,149423.0,2025-07-18 22:07:32
TAFI,,0.0337,,,-,,,,,,,,-,25.11,0.0002,164731.0,2025-07-18 22:07:32
RMIF,,0.0601,,,-,,,,,,,,-,24.96,0.0012,4587.0,2025-07-18 22:07:32
PYZ,,0.0096,,,-,,,,,,,,-,100.04,0.002,297.0,2025-07-18 22:07:32
IPKW,,0.037000000000000005,,,-,,,,,,,,-,49.31,-0.0004,19533.0,2025-07-18 22:07:32
BIGY,,0.0681,,,-,,,,,,,,-,50.12,-0.0011,2263.0,2025-07-18 22:07:32
EEMX,,0.0172,,,-,,,,,,,,-,38.24,0.0003,2026.0,2025-07-18 22:07:32
LFAQ,,0.0552,,,-,,,,,,,,-,148.7,0.0,0.0,2025-07-18 22:07:32
GRIN,,0.0002,,,-,,,,,,,,-,25.4,-0.0051,8.0,2025-07-18 22:07:32
TAFL,,0.0426,,,-,,,,,,,,-,23.84,-0.0022,10.0,2025-07-18 22:07:32
RMCA,,0.035,,,-,,,,,,,,-,23.26,-0.0017000000000000001,14.0,2025-07-18 22:07:32
PZA,,0.0356,,,-,,,,,,,,-,21.94,-0.0027,1137641.0,2025-07-18 22:07:32
IPO,,0.0037,,,-,,,,,,,,-,45.24,0.0077,22325.0,2025-07-18 22:07:32
BHYB,,0.0688,,,-,,,,,,,,-,54.16,0.0011,64.0,2025-07-18 22:07:32
EES,,0.0132,,,-,,,,,,,,-,52.18,-0.0076,14552.0,2025-07-18 22:07:32
LFAR,,0.049,,,-,,,,,,,,-,151.34,-0.0021,1.0,2025-07-18 22:07:32
GREK,,0.0418,,,-,,,,,,,,-,61.2,-0.0052,30403.0,2025-07-18 22:07:32
SDY,,0.025699999999999997,,,-,,,,,,,,-,138.62,-0.0016,213982.0,2025-07-18 22:07:32
PTNQ,,0.02,,,-,,,,,,,,-,72.45,-0.0012,57582.0,2025-07-18 22:07:32
SPPP,,,,,-,,,,,,,,-,12.94,-0.0175,598645.0,2025-07-18 22:07:32
EPI,,0.0026,,,-,,,,,,,,-,46.52,-0.0079,1008375.0,2025-07-18 22:07:32
AQWA,,0.013500000000000002,,,-,,,,,,,,-,19.08,0.0013,677.0,2025-07-18 22:07:32
DSI,,0.0102,,,-,,,,,,,,-,118.89,-0.0009,63680.0,2025-07-18 22:07:32
ITB,,0.0058,,,-,,,,,,,,-,95.08,-0.0064,2735479.0,2025-07-18 22:07:32
IBIG,,0.0349,,,-,,,,,,,,-,26.29,0.0011,7580.0,2025-07-18 22:07:32
SECR,,0.058499999999999996,,,-,,,,,,,,-,25.74,0.0016,105.0,2025-07-18 22:07:32
RSPE,,0.016399999999999998,,,-,,,,,,,,-,27.79,-0.0008,416.0,2025-07-18 22:07:32
SPTB,,0.0436,,,-,,,,,,,,-,30.12,0.0017000000000000001,3825.0,2025-07-18 22:07:32
EPIN,,,,,-,,,,,,,,-,20.73,0.0,0.0,2025-07-18 22:07:32
ARKW,,,,,-,,,,,,,,-,160.03,0.0067,297165.0,2025-07-18 22:07:32
DSCF,,0.030600000000000002,,,-,,,,,,,,-,23.31,0.0006,6.0,2025-07-18 22:07:32
ITDB,,0.0183,,,-,,,,,,,,-,31.51,0.0004,1684.0,2025-07-18 22:07:32
IBIH,,0.0395,,,-,,,,,,,,-,26.12,0.0019,1822.0,2025-07-18 22:07:32
SECT,,0.0034000000000000002,,,-,,,,,,,,-,58.7,0.0005,99253.0,2025-07-18 22:07:32
RSPF,,0.016,,,-,,,,,,,,-,77.12,0.0002,44767.0,2025-07-18 22:07:32
SPTE,,0.0042,,,-,,,,,,,,-,31.78,-0.0067,4274.0,2025-07-18 22:07:32
EQAL,,0.0171,,,-,,,,,,,,-,50.33,0.0006,23863.0,2025-07-18 22:07:32
SETH,,0.08810000000000001,,,-,,,,,,,,-,10.61,-0.0398,198703.0,2025-07-18 22:07:32
GLIBK,,,,,-,,,,,,,,-,36.95,0.0394,1449506.0,2025-07-18 22:07:32
EJAN,,,,,-,,,,,,,,-,32.29,-0.0012,3934.0,2025-07-18 22:07:32
ITDC,,0.0175,,,-,,,,,,,,-,32.29,0.0,13053.0,2025-07-18 22:07:32
QQA,,0.09119999999999999,,,-,,,,,,,,-,50.92,-0.0008,35522.0,2025-07-18 22:07:32
LLDR,,0.0348,,,-,,,,,,,,-,44.39,0.0022,104.0,2025-07-18 22:07:32
KBWD,,0.1265,,,-,,,,,,,,-,14.17,-0.0063,209634.0,2025-07-18 22:07:32
