Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SIFI,,0.0646,,,-,,,,,,,,-,43.75,0.0016,1120.0,2026-05-29 23:25:01
SHYM,,0.0443,,,-,,,,,,,,-,22.3,0.0013,345194.0,2026-05-29 23:25:01
SHYL,,0.0692,,,-,,,,,,,,-,44.58,0.0012,27528.0,2026-05-29 23:25:01
SHYG,,0.0697,,,-,,,,,,,,-,42.59,0.0012,1119372.0,2026-05-29 23:25:01
SHYD,,0.0359,,,-,,,,,,,,-,22.79,0.0022,87532.0,2026-05-29 23:25:01
SHY,,0.0371,,,-,,,,,,,,-,82.3,0.0005,2519454.0,2026-05-29 23:25:01
SHV,,0.0388,,,-,,,,,,,,-,110.38,0.0003,3180177.0,2026-05-29 23:25:01
SHRY,,0.0168,,,-,,,,,,,,-,43.85,-0.0018,447.0,2026-05-29 23:25:01
SHRT,,0.0008,,,-,,,,,,,,-,6.43,0.0016,4036.0,2026-05-29 23:25:01
SHPU,,0.0278,,,-,,,,,,,,-,12.54,0.0645,722581.0,2026-05-29 23:25:01
SHPP,,0.0148,,,-,,,,,,,,-,34.15,0.002,93.0,2026-05-29 23:25:01
SHOC,,0.0015,,,-,,,,,,,,-,111.65,0.0007000000000000001,10897.0,2026-05-29 23:25:01
SHNY,,,,,-,,,,,,,,-,11.99,0.0274,812842.0,2026-05-29 23:25:01
SHM,,0.026600000000000002,,,-,,,,,,,,-,47.88,0.0003,111193.0,2026-05-29 23:25:01
SHLD,,0.0039000000000000003,,,-,,,,,,,,-,67.53,-0.005699999999999999,2122940.0,2026-05-29 23:25:01
SHEH,,0.0118,,,-,,,,,,,,-,61.06,-0.0008,5706.0,2026-05-29 23:25:01
SHE,,0.0103,,,-,,,,,,,,-,156.96,0.0063,7625.0,2026-05-29 23:25:01
SHDG,,0.0049,,,-,,,,,,,,-,32.5,-0.0013,3001.0,2026-05-29 23:25:01
SHAG,,0.042699999999999995,,,-,,,,,,,,-,47.44,0.0009,12932.0,2026-05-29 23:25:01
SH,,0.0452,,,-,,,,,,,,-,32.88,-0.0015,11532142.0,2026-05-29 23:25:01
SGVT,,0.0282,,,-,,,,,,,,-,100.75,0.0001,317984.0,2026-05-29 23:25:01
SGRW,,,,,-,,,,,,,,-,23.56,0.0001,1426.0,2026-05-29 23:25:01
SGRT,,0.0011,,,-,,,,,,,,-,36.45,-0.003,54461.0,2026-05-29 23:25:01
SGOV,,0.039,,,-,,,,,,,,-,100.67,0.0002,33717987.0,2026-05-29 23:25:01
SGOL,,,,,-,,,,,,,,-,43.28,0.0105,2118278.0,2026-05-29 23:25:01
SGLC,,0.002,,,-,,,,,,,,-,43.84,-0.0003,4871.0,2026-05-29 23:25:01
SGDM,,0.0098,,,-,,,,,,,,-,74.4,0.0362,29118.0,2026-05-29 23:25:01
SGDJ,,0.0786,,,-,,,,,,,,-,89.57,0.0355,93420.0,2026-05-29 23:25:01
SFYF,,0.0028000000000000004,,,-,,,,,,,,-,65.26,0.005699999999999999,6492.0,2026-05-29 23:25:01
SFY,,0.0084,,,-,,,,,,,,-,150.89,0.0052,15977.0,2026-05-29 23:25:01
SFTY,,0.0017000000000000001,,,-,,,,,,,,-,30.94,0.0,2451289.0,2026-05-29 23:25:01
SFTX,,0.0021,,,-,,,,,,,,-,31.04,0.0049,2611235.0,2026-05-29 23:25:01
SFLR,,0.0032,,,-,,,,,,,,-,38.88,0.0039000000000000003,368636.0,2026-05-29 23:25:01
SFLO,,0.0085,,,-,,,,,,,,-,33.48,0.0087,32019.0,2026-05-29 23:25:01
SFGV,,0.0225,,,-,,,,,,,,-,35.1,-0.0003,23317.0,2026-05-29 23:25:01
SFEB,,,,,-,,,,,,,,-,25.74,-0.0027,1968.0,2026-05-29 23:25:01
SETM,,0.0123,,,-,,,,,,,,-,36.85,-0.0011,172343.0,2026-05-29 23:25:01
SETH,,0.09880000000000001,,,-,,,,,,,,-,48.62,-0.0016,48854.0,2026-05-29 23:25:01
SEPZ,,0.0202,,,-,,,,,,,,-,45.96,0.0025,3316.0,2026-05-29 23:25:01
SEPW,,,,,-,,,,,,,,-,33.26,0.0006,21570.0,2026-05-29 23:25:01
SEPU,,,,,-,,,,,,,,-,31.45,0.0028000000000000004,9509.0,2026-05-29 23:25:01
SEPT,,,,,-,,,,,,,,-,37.41,0.0016,4430.0,2026-05-29 23:25:01
SEPP,,,,,-,,,,,,,,-,32.38,0.0014000000000000002,2749.0,2026-05-29 23:25:01
SEPM,,,,,-,,,,,,,,-,32.75,0.0008,4707.0,2026-05-29 23:25:01
SEPI,,0.053,,,-,,,,,,,,-,28.17,0.0036,30800.0,2026-05-29 23:25:01
SEMY,,0.8371999999999999,,,-,,,,,,,,-,16.52,-0.0178,199722.0,2026-05-29 23:25:01
SEMI,,,,,-,,,,,,,,-,39.12,0.0095,9355.0,2026-05-29 23:25:01
SEMG,,0.0005,,,-,,,,,,,,-,26.92,0.0045000000000000005,2733.0,2026-05-29 23:25:01
SELV,,0.0175,,,-,,,,,,,,-,32.88,-0.0040999999999999995,19858.0,2026-05-29 23:25:01
SEIX,,0.0725,,,-,,,,,,,,-,23.21,-0.0009,108180.0,2026-05-29 23:25:01
SEIV,,0.013500000000000002,,,-,,,,,,,,-,48.51,0.0176,129569.0,2026-05-29 23:25:01
SEIS,,0.0037,,,-,,,,,,,,-,31.68,-0.0066,30161.0,2026-05-29 23:25:01
SEIQ,,0.0092,,,-,,,,,,,,-,40.17,-0.0006,24515.0,2026-05-29 23:25:01
SEIM,,0.0052,,,-,,,,,,,,-,54.15,0.0046,46385.0,2026-05-29 23:25:01
SEIE,,0.022799999999999997,,,-,,,,,,,,-,35.51,0.0054,56579.0,2026-05-29 23:25:01
SEF,,0.0339,,,-,,,,,,,,-,32.87,-0.0048,6598.0,2026-05-29 23:25:01
SEEM,,0.024700000000000003,,,-,,,,,,,,-,39.79,0.0011,20104.0,2026-05-29 23:25:01
SECU,,0.0161,,,-,,,,,,,,-,49.9,0.001,16296.0,2026-05-29 23:25:01
SECT,,0.006,,,-,,,,,,,,-,71.35,0.008199999999999999,87622.0,2026-05-29 23:25:01
SECR,,0.059699999999999996,,,-,,,,,,,,-,25.44,-0.0038,2817.0,2026-05-29 23:25:01
SEA,,0.0567,,,-,,,,,,,,-,16.95,-0.0009,14101.0,2026-05-29 23:25:01
SDY,,0.024700000000000003,,,-,,,,,,,,-,149.26,-0.0042,244223.0,2026-05-29 23:25:01
SDVY,,0.010700000000000001,,,-,,,,,,,,-,41.27,-0.0053,1542251.0,2026-05-29 23:25:01
SDVD,,0.0823,,,-,,,,,,,,-,22.22,-0.0054,155132.0,2026-05-29 23:25:01
SDTY,,0.2531,,,-,,,,,,,,-,42.91,-0.0009,7915.0,2026-05-29 23:25:01
SDSI,,0.0479,,,-,,,,,,,,-,51.43,0.001,10608.0,2026-05-29 23:25:01
SDS,,0.0583,,,-,,,,,,,,-,56.16,-0.0039000000000000003,4603324.0,2026-05-29 23:25:01
SDP,,0.0397,,,-,,,,,,,,-,22.88,0.0106,1834.0,2026-05-29 23:25:01
SDOW,,0.055999999999999994,,,-,,,,,,,,-,26.37,-0.020099999999999996,4468886.0,2026-05-29 23:25:01
SDOG,,0.0335,,,-,,,,,,,,-,68.37,0.0015,19545.0,2026-05-29 23:25:01
SDMF,,,,,-,,,,,,,,-,26.04,0.0091,170856.0,2026-05-29 23:25:01
SDIV,,0.0908,,,-,,,,,,,,-,25.09,-0.0012,276533.0,2026-05-29 23:25:01
SDHY,,0.0805,,,-,,,,,,,,-,16.09,0.0,45710.0,2026-05-29 23:25:01
SDG,,0.0184,,,-,,,,,,,,-,91.62,0.0021,3179.0,2026-05-29 23:25:01
SDFI,,0.0462,,,-,,,,,,,,-,35.65,0.0014000000000000002,54792.0,2026-05-29 23:25:01
SDEM,,0.0495,,,-,,,,,,,,-,32.64,0.0038,1342.0,2026-05-29 23:25:01
SDD,,0.061500000000000006,,,-,,,,,,,,-,9.34,0.0158,1226.0,2026-05-29 23:25:01
SDCP,,0.0524,,,-,,,,,,,,-,25.6,0.0006,4.0,2026-05-29 23:25:01
SDCI,,0.028999999999999998,,,-,,,,,,,,-,28.0,-0.0064,253152.0,2026-05-29 23:25:01
SCZ,,0.0296,,,-,,,,,,,,-,86.49,0.0046,3740240.0,2026-05-29 23:25:01
SCYB,,0.0692,,,-,,,,,,,,-,26.31,0.0019,1766642.0,2026-05-29 23:25:01
SCUS,,0.04019999999999999,,,-,,,,,,,,-,25.2,-0.0004,137906.0,2026-05-29 23:25:01
SCUB,,0.0068000000000000005,,,-,,,,,,,,-,25.1,0.0004,4.0,2026-05-29 23:25:01
SCSB,,0.0087,,,-,,,,,,,,-,25.04,0.0012,2301.0,2026-05-29 23:25:01
SCOW,,0.0027,,,-,,,,,,,,-,20.95,-0.0014000000000000002,107.0,2026-05-29 23:25:01
SCOP,,,,,-,,,,,,,,-,11.68,-0.025,48890.0,2026-05-29 23:25:01
SCO,,,,,-,,,,,,,,-,27.49,0.0216,11623169.0,2026-05-29 23:25:01
SCNM,,0.0121,,,-,,,,,,,,-,25.07,0.0012,48609.0,2026-05-29 23:25:01
SCMY,,,,,-,,,,,,,,-,25.41,0.0,0.0,2026-05-29 23:25:01
SCMC,,0.0175,,,-,,,,,,,,-,25.13,0.0004,44167.0,2026-05-29 23:25:01
SCMB,,0.0356,,,-,,,,,,,,-,25.68,0.0016,1781172.0,2026-05-29 23:25:01
SCLZ,,0.09140000000000001,,,-,,,,,,,,-,56.37,0.0005,579.0,2026-05-29 23:25:01
SCLS,,0.0032,,,-,,,,,,,,-,24.53,-0.0070999999999999995,1.0,2026-05-29 23:25:01
SCJ,,0.027200000000000002,,,-,,,,,,,,-,105.91,0.0053,15877.0,2026-05-29 23:25:01
SCIO,,0.059800000000000006,,,-,,,,,,,,-,20.64,0.0005,215826.0,2026-05-29 23:25:01
SCHZ,,0.040999999999999995,,,-,,,,,,,,-,23.17,0.0009,5408157.0,2026-05-29 23:25:01
SCHY,,0.0341,,,-,,,,,,,,-,32.33,-0.0009,411545.0,2026-05-29 23:25:01
SCHX,,0.01,,,-,,,,,,,,-,29.76,0.002,19096942.0,2026-05-29 23:25:01
SCHV,,0.0178,,,-,,,,,,,,-,33.57,0.0006,2865293.0,2026-05-29 23:25:01
SCHR,,0.0392,,,-,,,,,,,,-,24.71,0.0004,2278908.0,2026-05-29 23:25:01
SCHQ,,0.047400000000000005,,,-,,,,,,,,-,31.12,0.0003,2714723.0,2026-05-29 23:25:01
SCHP,,0.0358,,,-,,,,,,,,-,26.83,0.0004,3702618.0,2026-05-29 23:25:01
SCHO,,0.0395,,,-,,,,,,,,-,24.2,0.0004,2760890.0,2026-05-29 23:25:01
SCHM,,0.0123,,,-,,,,,,,,-,35.33,0.0011,938874.0,2026-05-29 23:25:01
SCHK,,0.0101,,,-,,,,,,,,-,36.4,0.0025,1044316.0,2026-05-29 23:25:01
SCHJ,,0.044800000000000006,,,-,,,,,,,,-,24.71,0.0008,132974.0,2026-05-29 23:25:01
SCHI,,0.0504,,,-,,,,,,,,-,22.71,0.0013,1702869.0,2026-05-29 23:25:01
SCHH,,0.0278,,,-,,,,,,,,-,23.45,-0.009300000000000001,4516541.0,2026-05-29 23:25:01
SCHG,,0.0036,,,-,,,,,,,,-,35.12,0.0037,10671792.0,2026-05-29 23:25:01
SCHF,,0.0296,,,-,,,,,,,,-,27.77,0.0018,9165417.0,2026-05-29 23:25:01
SCHE,,0.0259,,,-,,,,,,,,-,36.34,-0.0016,4116509.0,2026-05-29 23:25:01
SCHD,,0.0325,,,-,,,,,,,,-,32.5,-0.004,17104732.0,2026-05-29 23:25:01
SCHC,,0.032799999999999996,,,-,,,,,,,,-,50.79,-0.0012,291331.0,2026-05-29 23:25:01
SCHB,,0.0101,,,-,,,,,,,,-,29.17,0.0021,11938419.0,2026-05-29 23:25:01
SCHA,,0.01,,,-,,,,,,,,-,34.05,-0.0032,1384691.0,2026-05-29 23:25:01
SCEP,,0.0264,,,-,,,,,,,,-,25.12,-0.0036,41664.0,2026-05-29 23:25:01
SCEC,,0.0479,,,-,,,,,,,,-,25.04,0.0012,342194.0,2026-05-29 23:25:01
SCDV,,0.0052,,,-,,,,,,,,-,26.43,-0.0159,1206.0,2026-05-29 23:25:01
SCDS,,0.0092,,,-,,,,,,,,-,73.49,-0.0046,6.0,2026-05-29 23:25:01
SCDL,,,,,-,,,,,,,,-,54.64,-0.0089,2.0,2026-05-29 23:25:01
SCCR,,0.044500000000000005,,,-,,,,,,,,-,25.61,0.0016,243513.0,2026-05-29 23:25:01
SCC,,0.048600000000000004,,,-,,,,,,,,-,13.84,0.0212,6312.0,2026-05-29 23:25:01
SCAP,,0.0694,,,-,,,,,,,,-,38.47,-0.0024,2928.0,2026-05-29 23:25:01
SCA,,,,,-,,,,,,,,-,26.39,0.0154,4639.0,2026-05-29 23:25:01
SBU,,,,,-,,,,,,,,-,18.9,-0.031,2419.0,2026-05-29 23:25:01
SBTU,,,,,-,,,,,,,,-,2.61,0.0195,112300.0,2026-05-29 23:25:01
SBND,,0.0451,,,-,,,,,,,,-,18.82,0.0011,14809.0,2026-05-29 23:25:01
SBIT,,0.0417,,,-,,,,,,,,-,46.92,-0.0015,801823.0,2026-05-29 23:25:01
SBIO,,,,,-,,,,,,,,-,54.44,0.0042,63546.0,2026-05-29 23:25:01
SBIL,,0.0326,,,-,,,,,,,,-,100.09,0.0004,132084.0,2026-05-29 23:25:01
SBB,,0.036000000000000004,,,-,,,,,,,,-,23.75,0.0055000000000000005,519.0,2026-05-29 23:25:01
SBAR,,0.1161,,,-,,,,,,,,-,25.5,-0.0012,86997.0,2026-05-29 23:25:01
SAWS,,0.0002,,,-,,,,,,,,-,23.24,-0.011000000000000001,223.0,2026-05-29 23:25:01
SAWG,,0.0025,,,-,,,,,,,,-,24.24,-0.0004,3.0,2026-05-29 23:25:01
SAUG,,,,,-,,,,,,,,-,27.49,-0.0002,2380.0,2026-05-29 23:25:01
SATO,,0.0723,,,-,,,,,,,,-,19.31,0.0052,1685.0,2026-05-29 23:25:01
SATG,,,,,-,,,,,,,,-,18.84,-0.030899999999999997,1391026.0,2026-05-29 23:25:01
SASS,,,,,-,,,,,,,,-,24.48,-0.0012,104.0,2026-05-29 23:25:01
SARK,,0.0316,,,-,,,,,,,,-,26.92,-0.009300000000000001,171453.0,2026-05-29 23:25:01
SAPH,,0.0069,,,-,,,,,,,,-,34.11,0.037200000000000004,218.0,2026-05-29 23:25:01
SAMT,,0.0059,,,-,,,,,,,,-,45.93,-0.009899999999999999,270778.0,2026-05-29 23:25:01
SAMM,,0.009300000000000001,,,-,,,,,,,,-,33.45,0.0073,1327.0,2026-05-29 23:25:01
SAGP,,0.0052,,,-,,,,,,,,-,35.31,-0.0062,1836.0,2026-05-29 23:25:01
SAEF,,0.0034000000000000002,,,-,,,,,,,,-,29.98,-0.004699999999999999,401.0,2026-05-29 23:25:01
SAA,,0.0079,,,-,,,,,,,,-,33.09,-0.0218,1332.0,2026-05-29 23:25:01
RZV,,0.013500000000000002,,,-,,,,,,,,-,138.74,-0.01,6760.0,2026-05-29 23:25:01
RZG,,0.0040999999999999995,,,-,,,,,,,,-,64.31,-0.0098,2706.0,2026-05-29 23:25:01
RYLG,,0.07400000000000001,,,-,,,,,,,,-,24.16,-0.0023,3794.0,2026-05-29 23:25:01
RYLD,,0.1166,,,-,,,,,,,,-,15.76,0.0,285108.0,2026-05-29 23:25:01
RXL,,0.0159,,,-,,,,,,,,-,47.08,-0.0208,6337.0,2026-05-29 23:25:01
RXI,,0.0158,,,-,,,,,,,,-,201.86,-0.0046,2628.0,2026-05-29 23:25:01
RXD,,0.026000000000000002,,,-,,,,,,,,-,19.51,0.0191,2691.0,2026-05-29 23:25:01
RWX,,0.036699999999999997,,,-,,,,,,,,-,27.65,-0.0007000000000000001,16659.0,2026-05-29 23:25:01
RWR,,0.0339,,,-,,,,,,,,-,109.84,-0.0109,264268.0,2026-05-29 23:25:01
RWO,,0.0329,,,-,,,,,,,,-,49.12,-0.005699999999999999,29168.0,2026-05-29 23:25:01
RWM,,0.0416,,,-,,,,,,,,-,13.92,0.0058,11200770.0,2026-05-29 23:25:01
RWLC,,0.0059,,,-,,,,,,,,-,37.33,0.0024,2797.0,2026-05-29 23:25:01
RWL,,0.0124,,,-,,,,,,,,-,127.25,0.0015,251298.0,2026-05-29 23:25:01
RWK,,0.011399999999999999,,,-,,,,,,,,-,141.61,-0.001,8780.0,2026-05-29 23:25:01
RWJ,,0.0101,,,-,,,,,,,,-,56.33,-0.0058,35531.0,2026-05-29 23:25:01
RWIN,,,,,-,,,,,,,,-,25.82,0.0,0.0,2026-05-29 23:25:01
RWEM,,0.0174,,,-,,,,,,,,-,36.8,-0.0024,16153.0,2026-05-29 23:25:01
RW,,0.001,,,-,,,,,,,,-,25.33,0.0019,5737.0,2026-05-29 23:25:01
RVNU,,0.0348,,,-,,,,,,,,-,25.11,0.0004,19831.0,2026-05-29 23:25:01
RVNL,,,,,-,,,,,,,,-,31.38,0.1429,109315.0,2026-05-29 23:25:01
RVER,,0.0006,,,-,,,,,,,,-,34.87,0.0384,4067.0,2026-05-29 23:25:01
RUSC,,0.0032,,,-,,,,,,,,-,36.84,-0.01,11758.0,2026-05-29 23:25:01
RUNN,,0.005699999999999999,,,-,,,,,,,,-,32.68,0.0029,23807.0,2026-05-29 23:25:01
RULE,,,,,-,,,,,,,,-,31.76,0.008199999999999999,34.0,2026-05-29 23:25:01
RUBI,,,,,-,,,,,,,,-,0.59,-0.0279,1007633.0,2026-05-29 23:25:01
RTYY,,0.8382,,,-,,,,,,,,-,12.3,-0.018000000000000002,15701.0,2026-05-29 23:25:01
RTXG,,0.0709,,,-,,,,,,,,-,20.38,-0.0003,27599.0,2026-05-29 23:25:01
RTRE,,0.042800000000000005,,,-,,,,,,,,-,25.0,0.0008,2086.0,2026-05-29 23:25:01
RTH,,0.009300000000000001,,,-,,,,,,,,-,259.99,-0.0144,14950.0,2026-05-29 23:25:01
RTAI,,0.0509,,,-,,,,,,,,-,21.41,0.0021,462.0,2026-05-29 23:25:01
RSSY,,0.0154,,,-,,,,,,,,-,25.33,0.0014000000000000002,8360.0,2026-05-29 23:25:01
RSSX,,0.0144,,,-,,,,,,,,-,27.24,0.01,12510.0,2026-05-29 23:25:01
RSST,,0.009399999999999999,,,-,,,,,,,,-,33.9,0.0026,64800.0,2026-05-29 23:25:01
RSSL,,0.0127,,,-,,,,,,,,-,113.6,-0.005699999999999999,2129.0,2026-05-29 23:25:01
RSSE,,,,,-,,,,,,,,-,22.77,0.0011,10463.0,2026-05-29 23:25:01
RSSB,,0.0316,,,-,,,,,,,,-,30.99,0.0013,80670.0,2026-05-29 23:25:01
RSPU,,0.025099999999999997,,,-,,,,,,,,-,78.76,-0.004699999999999999,35784.0,2026-05-29 23:25:01
RSPT,,0.0026,,,-,,,,,,,,-,64.43,0.0304,529138.0,2026-05-29 23:25:01
RSPS,,0.0282,,,-,,,,,,,,-,29.75,-0.0129,28236.0,2026-05-29 23:25:01
RSPR,,0.0268,,,-,,,,,,,,-,35.91,-0.0115,8985.0,2026-05-29 23:25:01
RSPN,,0.008199999999999999,,,-,,,,,,,,-,60.66,-0.0034000000000000002,41044.0,2026-05-29 23:25:01
RSPM,,0.0151,,,-,,,,,,,,-,39.15,-0.0055000000000000005,61249.0,2026-05-29 23:25:01
RSPH,,0.0072,,,-,,,,,,,,-,31.2,-0.0006,124758.0,2026-05-29 23:25:01
RSPG,,0.0202,,,-,,,,,,,,-,102.26,-0.0126,126682.0,2026-05-29 23:25:01
RSPF,,0.0167,,,-,,,,,,,,-,75.5,0.0046,6303.0,2026-05-29 23:25:01
RSPE,,0.0148,,,-,,,,,,,,-,33.06,0.0046,11421.0,2026-05-29 23:25:01
RSPD,,0.0101,,,-,,,,,,,,-,55.32,-0.0027,43149.0,2026-05-29 23:25:01
RSPC,,0.0172,,,-,,,,,,,,-,37.64,-0.005699999999999999,6568.0,2026-05-29 23:25:01
RSPA,,0.0898,,,-,,,,,,,,-,52.86,0.0019,77128.0,2026-05-29 23:25:01
RSP,,0.0149,,,-,,,,,,,,-,208.83,0.0028000000000000004,8554247.0,2026-05-29 23:25:01
RSMV,,0.009300000000000001,,,-,,,,,,,,-,29.54,0.0007000000000000001,17936.0,2026-05-29 23:25:01
RSMR,,,,,-,,,,,,,,-,23.34,-0.0004,1177.0,2026-05-29 23:25:01
RSMC,,,,,-,,,,,,,,-,27.8,-0.0042,42569.0,2026-05-29 23:25:01
RSJN,,,,,-,,,,,,,,-,36.56,0.0,0.0,2026-05-29 23:25:01
RSIT,,,,,-,,,,,,,,-,21.03,0.0008,98748.0,2026-05-29 23:25:01
RSHO,,0.0023,,,-,,,,,,,,-,57.5,-0.002,9656.0,2026-05-29 23:25:01
RSEE,,0.0021,,,-,,,,,,,,-,39.67,0.0024,7437.0,2026-05-29 23:25:01
RSDE,,,,,-,,,,,,,,-,23.11,0.0004,3657.0,2026-05-29 23:25:01
RSBY,,0.0176,,,-,,,,,,,,-,18.12,0.0001,22447.0,2026-05-29 23:25:01
RSBT,,0.0296,,,-,,,,,,,,-,19.42,0.001,58269.0,2026-05-29 23:25:01
RSBA,,0.0338,,,-,,,,,,,,-,20.82,-0.001,6789.0,2026-05-29 23:25:01
RPV,,0.022799999999999997,,,-,,,,,,,,-,113.29,-0.0011,47903.0,2026-05-29 23:25:01
RPHS,,0.0296,,,-,,,,,,,,-,10.89,0.0034999999999999996,3968.0,2026-05-29 23:25:01
RPG,,0.0017000000000000001,,,-,,,,,,,,-,60.12,0.0066,240854.0,2026-05-29 23:25:01
RPAR,,0.0209,,,-,,,,,,,,-,22.92,0.0,22751.0,2026-05-29 23:25:01
ROUS,,0.0134,,,-,,,,,,,,-,66.29,0.0042,36853.0,2026-05-29 23:25:01
ROSC,,0.018600000000000002,,,-,,,,,,,,-,52.71,-0.0079,248.0,2026-05-29 23:25:01
ROPE,,0.0194,,,-,,,,,,,,-,29.28,-0.0018,46.0,2026-05-29 23:25:01
RONB,,,,,-,,,,,,,,-,24.39,0.0058,763955.0,2026-05-29 23:25:01
ROMO,,0.08310000000000001,,,-,,,,,,,,-,33.93,0.0024,4979.0,2026-05-29 23:25:01
ROM,,0.0014000000000000002,,,-,,,,,,,,-,158.95,0.0446,63285.0,2026-05-29 23:25:01
ROKT,,0.0025,,,-,,,,,,,,-,134.47,-0.016200000000000003,104518.0,2026-05-29 23:25:01
ROE,,0.0095,,,-,,,,,,,,-,41.91,0.0106,18459.0,2026-05-29 23:25:01
RODM,,0.0278,,,-,,,,,,,,-,41.36,0.0019,137772.0,2026-05-29 23:25:01
ROCY,,0.0101,,,-,,,,,,,,-,54.81,0.0022,141183.0,2026-05-29 23:25:01
ROCQ,,0.0115,,,-,,,,,,,,-,58.08,0.002,379039.0,2026-05-29 23:25:01
ROBT,,,,,-,,,,,,,,-,58.33,0.014199999999999999,57506.0,2026-05-29 23:25:01
ROBO,,0.0033,,,-,,,,,,,,-,88.64,-0.0031,233816.0,2026-05-29 23:25:01
ROBN,,0.0859,,,-,,,,,,,,-,28.25,0.2214,4636685.0,2026-05-29 23:25:01
ROAM,,0.025099999999999997,,,-,,,,,,,,-,36.81,-0.0046,24944.0,2026-05-29 23:25:01
RNWZ,,0.0194,,,-,,,,,,,,-,31.8,-0.0044,173.0,2026-05-29 23:25:01
RNTY,,0.12140000000000001,,,-,,,,,,,,-,49.96,-0.0070999999999999995,535.0,2026-05-29 23:25:01
RNRG,,0.0127,,,-,,,,,,,,-,39.37,0.0143,3254.0,2026-05-29 23:25:01
RNIN,,0.0076,,,-,,,,,,,,-,31.99,0.009399999999999999,734.0,2026-05-29 23:25:01
RNEM,,0.0278,,,-,,,,,,,,-,54.68,0.0015,23.0,2026-05-29 23:25:01
RND,,,,,-,,,,,,,,-,32.59,0.0049,1028.0,2026-05-29 23:25:01
RMRC,,0.0019,,,-,,,,,,,,-,25.23,-0.005699999999999999,201.0,2026-05-29 23:25:01
RMOP,,0.052300000000000006,,,-,,,,,,,,-,25.25,0.004,78366.0,2026-05-29 23:25:01
RMNY,,0.043,,,-,,,,,,,,-,24.63,0.0043,26300.0,2026-05-29 23:25:01
RMMZ,,0.0747,,,-,,,,,,,,-,14.86,0.0007000000000000001,13151.0,2026-05-29 23:25:01
RMME,,0.0134,,,-,,,,,,,,-,100.29,0.0,0.0,2026-05-29 23:25:01
RMIF,,0.0529,,,-,,,,,,,,-,24.24,0.0011,5699.0,2026-05-29 23:25:01
RMCA,,0.0435,,,-,,,,,,,,-,24.32,0.0031,2823.0,2026-05-29 23:25:01
RLY,,0.0288,,,-,,,,,,,,-,36.5,-0.003,270494.0,2026-05-29 23:25:01
RKTL,,,,,-,,,,,,,,-,12.17,0.0265,3689.0,2026-05-29 23:25:01
RKSG,,,,,-,,,,,,,,-,28.01,-0.0014000000000000002,107.0,2026-05-29 23:25:01
RKNG,,,,,-,,,,,,,,-,29.07,-0.0169,12398.0,2026-05-29 23:25:01
RKLZ,,,,,-,,,,,,,,-,1.84,0.0636,26981013.0,2026-05-29 23:25:01
RKLX,,0.057699999999999994,,,-,,,,,,,,-,103.1,-0.0637,3207365.0,2026-05-29 23:25:01
RJVI,,0.026000000000000002,,,-,,,,,,,,-,25.08,-0.0012,1100.0,2026-05-29 23:25:01
RJMI,,0.0196,,,-,,,,,,,,-,25.58,-0.0012,1919.0,2026-05-29 23:25:01
RJDI,,0.0054,,,-,,,,,,,,-,28.74,-0.0021,33521.0,2026-05-29 23:25:01
RIZE,,,,,-,,,,,,,,-,25.09,0.0004,102.0,2026-05-29 23:25:01
RITA,,0.026600000000000002,,,-,,,,,,,,-,20.68,-0.01,559.0,2026-05-29 23:25:01
RISR,,0.059500000000000004,,,-,,,,,,,,-,36.11,-0.0014000000000000002,85774.0,2026-05-29 23:25:01
RISN,,0.0104,,,-,,,,,,,,-,30.62,0.0066,1670.0,2026-05-29 23:25:01
RISE,,,,,-,,,,,,,,-,18.73,-0.0064,14.0,2026-05-29 23:25:01
RIOX,,0.2072,,,-,,,,,,,,-,62.03,-0.042,431920.0,2026-05-29 23:25:01
RINT,,0.008199999999999999,,,-,,,,,,,,-,31.75,0.0013,20669.0,2026-05-29 23:25:01
RING,,0.0079,,,-,,,,,,,,-,77.76,0.0253,480025.0,2026-05-29 23:25:01
RINF,,0.037000000000000005,,,-,,,,,,,,-,32.79,0.0012,2751.0,2026-05-29 23:25:01
RILA,,0.0011,,,-,,,,,,,,-,12.17,0.0125,5522.0,2026-05-29 23:25:01
RIGS,,0.0487,,,-,,,,,,,,-,22.82,0.0014000000000000002,1631.0,2026-05-29 23:25:01
RIFR,,0.0089,,,-,,,,,,,,-,28.25,-0.0028000000000000004,4060.0,2026-05-29 23:25:01
RIET,,0.1072,,,-,,,,,,,,-,9.62,-0.0021,55518.0,2026-05-29 23:25:01
RHTX,,,,,-,,,,,,,,-,20.43,0.002,6.0,2026-05-29 23:25:01
RHRX,,,,,-,,,,,,,,-,22.09,0.0017000000000000001,5516.0,2026-05-29 23:25:01
RGYY,,1.072,,,-,,,,,,,,-,8.75,-0.0254,16971.0,2026-05-29 23:25:01
RGTZ,,,,,-,,,,,,,,-,2.86,0.1,34753703.0,2026-05-29 23:25:01
RGTX,,0.0072,,,-,,,,,,,,-,36.95,-0.11259999999999999,4240220.0,2026-05-29 23:25:01
RGTU,,,,,-,,,,,,,,-,37.52,-0.1092,446201.0,2026-05-29 23:25:01
