Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPHB,,0.0059,,,-,,,,,,,,-,119.61,-0.0023,554510.0,2025-12-26 22:07:55
UFO,,0.0083,,,-,,,,,,,,-,38.91,-0.028900000000000002,421176.0,2025-12-26 22:07:55
BAR,,,,,-,,,,,,,,-,44.66,0.0118,583671.0,2025-12-26 22:07:55
RZG,,0.0036,,,-,,,,,,,,-,56.49,0.0046,3376.0,2025-12-26 22:07:55
HERD,,0.0137,,,-,,,,,,,,-,45.01,-0.0002,1103.0,2025-12-26 22:07:55
QARP,,0.0113,,,-,,,,,,,,-,59.52,-0.0006,1449.0,2025-12-26 22:07:55
CBON,,0.0177,,,-,,,,,,,,-,22.85,0.0026,5170.0,2025-12-26 22:07:55
PPIE,,0.0346,,,-,,,,,,,,-,27.06,0.0016,38780.0,2025-12-26 22:07:55
SPHD,,0.0401,,,-,,,,,,,,-,48.19,0.0002,352252.0,2025-12-26 22:07:55
UFEB,,,,,-,,,,,,,,-,36.82,0.0005,7499.0,2025-12-26 22:07:55
BTAL,,0.0446,,,-,,,,,,,,-,14.46,-0.0048,200497.0,2025-12-26 22:07:55
RZV,,0.015700000000000002,,,-,,,,,,,,-,120.37,-0.0004,4784.0,2025-12-26 22:07:55
HELO,,0.0066,,,-,,,,,,,,-,67.0,-0.0007000000000000001,82460.0,2025-12-26 22:07:55
QAT,,0.035,,,-,,,,,,,,-,18.86,-0.005,601.0,2025-12-26 22:07:55
NLR,,0.025,,,-,,,,,,,,-,126.72,-0.0149,319014.0,2025-12-26 22:07:55
GGTL,,0.0062,,,-,,,,,,,,-,32.41,0.0027,3328.0,2025-12-26 22:07:55
MUSI,,0.0574,,,-,,,,,,,,-,44.18,-0.0005,5226.0,2025-12-26 22:07:55
FLIN,,0.005600000000000001,,,-,,,,,,,,-,38.46,-0.0023,146652.0,2025-12-26 22:07:55
IPOS,,0.0101,,,-,,,,,,,,-,17.39,0.0128,1654.0,2025-12-26 22:07:55
TSLL,,0.0172,,,-,,,,,,,,-,21.39,-0.043,66814397.0,2025-12-26 22:07:55
CARZ,,0.021099999999999997,,,-,,,,,,,,-,78.96,0.0027,271.0,2025-12-26 22:07:55
SNPV,,0.0195,,,-,,,,,,,,-,36.64,0.0,0.0,2025-12-26 22:07:55
NLSI,,0.0046,,,-,,,,,,,,-,51.68,0.003,19444.0,2025-12-26 22:07:55
GGUS,,0.0042,,,-,,,,,,,,-,64.67,0.0001,6291.0,2025-12-26 22:07:55
MUSQ,,0.009000000000000001,,,-,,,,,,,,-,28.25,-0.0014000000000000002,146.0,2025-12-26 22:07:55
FLJH,,0.0591,,,-,,,,,,,,-,37.66,0.004,44628.0,2025-12-26 22:07:55
IPKW,,0.0354,,,-,,,,,,,,-,55.65,0.0012,29451.0,2025-12-26 22:07:55
TSLO,,,,,-,,,,,,,,-,24.83,0.0001,64.0,2025-12-26 22:07:55
CAS,,0.35979999999999995,,,-,,,,,,,,-,25.2,0.0055000000000000005,674.0,2025-12-26 22:07:55
SNPX,,,,,-,,,,,,,,-,34.97,0.0101,2842.0,2025-12-26 22:07:55
NMAR,,,,,-,,,,,,,,-,29.47,0.0,0.0,2025-12-26 22:07:55
GFLW,,0.0002,,,-,,,,,,,,-,28.73,0.0005,20178.0,2025-12-26 22:07:55
MUST,,0.029900000000000003,,,-,,,,,,,,-,20.71,0.001,54755.0,2025-12-26 22:07:55
FLJJ,,,,,-,,,,,,,,-,31.98,-0.0003,852.0,2025-12-26 22:07:55
ILIT,,0.0215,,,-,,,,,,,,-,16.52,0.0167,28374.0,2025-12-26 22:07:55
USMF,,0.0132,,,-,,,,,,,,-,51.92,-0.0029,10233.0,2025-12-26 22:07:55
AGGA,,0.025699999999999997,,,-,,,,,,,,-,25.38,0.0002,4759.0,2025-12-26 22:07:55
MEAR,,0.0294,,,-,,,,,,,,-,50.29,0.001,36889.0,2025-12-26 22:07:55
GDIV,,0.0118,,,-,,,,,,,,-,16.89,0.0002,49502.0,2025-12-26 22:07:55
BSMQ,,0.0275,,,-,,,,,,,,-,23.59,-0.0013,154230.0,2025-12-26 22:07:55
NOVM,,,,,-,,,,,,,,-,32.91,0.0005,871.0,2025-12-26 22:07:55
SLNZ,,0.0738,,,-,,,,,,,,-,46.32,0.0012,15733.0,2025-12-26 22:07:55
ILOW,,0.0159,,,-,,,,,,,,-,42.81,0.0015,124554.0,2025-12-26 22:07:55
USML,,,,,-,,,,,,,,-,42.79,-0.0002,1.0,2025-12-26 22:07:55
AGGH,,0.075,,,-,,,,,,,,-,20.81,0.0005,47541.0,2025-12-26 22:07:55
LBO,,0.0674,,,-,,,,,,,,-,29.11,0.0017000000000000001,111.0,2025-12-26 22:07:55
GDFN,,,,,-,,,,,,,,-,23.49,-0.006999999999999999,21.0,2025-12-26 22:07:55
BSMR,,0.0277,,,-,,,,,,,,-,23.66,0.0004,132279.0,2025-12-26 22:07:55
NOVP,,,,,-,,,,,,,,-,30.61,-0.0002,292.0,2025-12-26 22:07:55
SLON,,0.0594,,,-,,,,,,,,-,13.6,0.0029,165253.0,2025-12-26 22:07:55
IIGD,,0.0425,,,-,,,,,,,,-,24.84,0.0011,72567.0,2025-12-26 22:07:55
USMV,,0.0148,,,-,,,,,,,,-,95.11,0.0004,748527.0,2025-12-26 22:07:55
AGGS,,0.054299999999999994,,,-,,,,,,,,-,41.27,0.0006,195.0,2025-12-26 22:07:55
LBRJ,,,,,-,,,,,,,,-,,,0.0,2025-12-26 22:07:55
PAPR,,,,,-,,,,,,,,-,39.13,0.0,48722.0,2025-12-26 22:07:55
IBGA,,0.0447,,,-,,,,,,,,-,24.8,-0.0016,4078.0,2025-12-26 22:07:55
ITDI,,0.0161,,,-,,,,,,,,-,37.97,0.0009,2861.0,2025-12-26 22:07:55
SXQG,,0.0014000000000000002,,,-,,,,,,,,-,33.37,0.0008,475.0,2025-12-26 22:07:55
JFLI,,0.0538,,,-,,,,,,,,-,51.23,0.001,237.0,2025-12-26 22:07:55
PEVC,,0.0021,,,-,,,,,,,,-,29.77,-0.0025,112.0,2025-12-26 22:07:55
FTC,,0.002,,,-,,,,,,,,-,162.95,-0.0021,21944.0,2025-12-26 22:07:55
CBTO,,0.0022,,,-,,,,,,,,-,21.59,0.0002,6878.0,2025-12-26 22:07:55
PANG,,,,,-,,,,,,,,-,12.93,0.0115,28488.0,2025-12-26 22:07:55
IBGB,,0.0352,,,-,,,,,,,,-,24.76,-0.0017000000000000001,794.0,2025-12-26 22:07:55
ITDJ,,0.0139,,,-,,,,,,,,-,29.52,0.0009,12394.0,2025-12-26 22:07:55
SWP,,0.0292,,,-,,,,,,,,-,28.86,-0.0002,69707.0,2025-12-26 22:07:55
JFLX,,0.0078000000000000005,,,-,,,,,,,,-,50.49,0.0011,27335.0,2025-12-26 22:07:55
PEX,,0.1285,,,-,,,,,,,,-,24.62,0.005699999999999999,9983.0,2025-12-26 22:07:55
FTCA,,0.0074,,,-,,,,,,,,-,7.32,0.0014000000000000002,134485.0,2025-12-26 22:07:55
CBTY,,0.0147,,,-,,,,,,,,-,22.0,0.001,629.0,2025-12-26 22:07:55
PAPA,,,,,-,,,,,,,,-,,,0.0,2025-12-26 22:07:55
IBGK,,0.045700000000000005,,,-,,,,,,,,-,23.72,-0.0034999999999999996,393.0,2025-12-26 22:07:55
ITEQ,,0.0001,,,-,,,,,,,,-,59.07,-0.0070999999999999995,2926.0,2025-12-26 22:07:55
SIO,,0.0443,,,-,,,,,,,,-,26.35,0.01,7811.0,2025-12-26 22:07:55
RHRX,,,,,-,,,,,,,,-,18.62,-0.0002,48.0,2025-12-26 22:07:55
AVSE,,0.0268,,,-,,,,,,,,-,65.07,0.0049,2210.0,2025-12-26 22:07:55
GVIP,,0.0033,,,-,,,,,,,,-,156.68,0.0006,3178.0,2025-12-26 22:07:55
MUST,,0.029900000000000003,,,-,,,,,,,,-,20.71,0.001,54755.0,2025-12-26 22:07:55
VRP,,0.0652,,,-,,,,,,,,-,24.33,0.0,474951.0,2025-12-26 22:07:55
VFMO,,0.008,,,-,,,,,,,,-,195.75,-0.0055000000000000005,15751.0,2025-12-26 22:07:55
PSEP,,,,,-,,,,,,,,-,43.87,0.0003,10090.0,2025-12-26 22:07:55
PCLG,,0.0004,,,-,,,,,,,,-,25.04,0.0018,150.0,2025-12-26 22:07:55
RHTX,,,,,-,,,,,,,,-,19.18,0.0083,41.0,2025-12-26 22:07:55
AVSF,,0.0432,,,-,,,,,,,,-,47.06,0.0006,10027.0,2025-12-26 22:07:55
GVLE,,0.0115,,,-,,,,,,,,-,41.16,0.0016,320.0,2025-12-26 22:07:55
MUU,,0.006500000000000001,,,-,,,,,,,,-,100.41,-0.0148,882123.0,2025-12-26 22:07:55
VRAI,,0.047,,,-,,,,,,,,-,23.1,-0.0021,13353.0,2025-12-26 22:07:55
VFMV,,0.021,,,-,,,,,,,,-,131.66,-0.0005,10505.0,2025-12-26 22:07:55
PSET,,0.0037,,,-,,,,,,,,-,77.51,0.0007000000000000001,321.0,2025-12-26 22:07:55
PCLN,,0.0007000000000000001,,,-,,,,,,,,-,25.38,0.0019,4.0,2025-12-26 22:07:55
SEMG,,0.0005,,,-,,,,,,,,-,27.62,-0.0011,2933.0,2025-12-26 22:07:55
AVSU,,0.0102,,,-,,,,,,,,-,77.37,0.0009,4271.0,2025-12-26 22:07:55
GVLU,,0.0313,,,-,,,,,,,,-,24.99,0.0009,7879.0,2025-12-26 22:07:55
MXI,,0.019799999999999998,,,-,,,,,,,,-,98.85,0.0087,11491.0,2025-12-26 22:07:55
AUGU,,,,,-,,,,,,,,-,29.72,-0.0003,1018.0,2025-12-26 22:07:55
SEIQ,,0.0089,,,-,,,,,,,,-,39.46,-0.001,51832.0,2025-12-26 22:07:55
PCHI,,0.0479,,,-,,,,,,,,-,25.12,0.0002,156.0,2025-12-26 22:07:55
DUSA,,0.0062,,,-,,,,,,,,-,52.03,0.0025,19107.0,2025-12-26 22:07:55
IBIF,,0.0451,,,-,,,,,,,,-,26.02,0.0025,33218.0,2025-12-26 22:07:55
NVDG,,,,,-,,,,,,,,-,19.65,0.0187,434294.0,2025-12-26 22:07:55
SEPP,,,,,-,,,,,,,,-,30.73,0.0005,64.0,2025-12-26 22:07:55
IJJ,,0.0176,,,-,,,,,,,,-,133.73,-0.0001,79477.0,2025-12-26 22:07:55
AUGW,,,,,-,,,,,,,,-,32.57,-0.0009,3118.0,2025-12-26 22:07:55
SPEM,,0.0277,,,-,,,,,,,,-,46.97,0.0051,1499972.0,2025-12-26 22:07:55
PCI,,0.0161,,,-,,,,,,,,-,51.11,0.0040999999999999995,2.0,2025-12-26 22:07:55
DUSB,,0.0432,,,-,,,,,,,,-,50.64,0.0004,153811.0,2025-12-26 22:07:55
IBIG,,0.0434,,,-,,,,,,,,-,26.05,0.0004,5257.0,2025-12-26 22:07:55
NVDL,,,,,-,,,,,,,,-,92.03,0.0194,10075133.0,2025-12-26 22:07:55
SEPT,,,,,-,,,,,,,,-,35.34,-0.0,9362.0,2025-12-26 22:07:55
IJK,,0.006500000000000001,,,-,,,,,,,,-,99.11,0.0002,132126.0,2025-12-26 22:07:55
AUGZ,,0.036000000000000004,,,-,,,,,,,,-,42.66,-0.0003,2271.0,2025-12-26 22:07:55
SPEU,,0.0345,,,-,,,,,,,,-,52.3,0.0023,54325.0,2025-12-26 22:07:55
PCIG,,0.0036,,,-,,,,,,,,-,9.19,0.0022,1005.0,2025-12-26 22:07:55
EWY,,0.0213,,,-,,,,,,,,-,95.84,0.0131,5289194.0,2025-12-26 22:07:55
MFUS,,0.015300000000000001,,,-,,,,,,,,-,57.46,-0.0002,1655.0,2025-12-26 22:07:55
AMDU,,0.2728,,,-,,,,,,,,-,20.82,0.006,12905.0,2025-12-26 22:07:55
FLTB,,0.0429,,,-,,,,,,,,-,50.87,0.002,22309.0,2025-12-26 22:07:55
GTEK,,,,,-,,,,,,,,-,40.15,-0.0009,4683.0,2025-12-26 22:07:55
SAA,,0.01,,,-,,,,,,,,-,27.07,0.0,737.0,2025-12-26 22:07:55
JPME,,0.02,,,-,,,,,,,,-,110.02,-0.0006,4814.0,2025-12-26 22:07:55
IGBH,,0.0622,,,-,,,,,,,,-,24.67,0.0006,31102.0,2025-12-26 22:07:55
LVDS,,0.0091,,,-,,,,,,,,-,50.09,-0.0005,2290.0,2025-12-26 22:07:55
MFUT,,,,,-,,,,,,,,-,16.7,0.0085,910.0,2025-12-26 22:07:55
AMDW,,0.3283,,,-,,,,,,,,-,51.48,-0.0021,41286.0,2025-12-26 22:07:55
FLTR,,0.045599999999999995,,,-,,,,,,,,-,25.54,-0.0004,829268.0,2025-12-26 22:07:55
GTIP,,0.0415,,,-,,,,,,,,-,49.41,0.0002,19163.0,2025-12-26 22:07:55
RYSE,,0.0204,,,-,,,,,,,,-,23.25,0.0013,53.0,2025-12-26 22:07:55
JPMO,,0.33299999999999996,,,-,,,,,,,,-,16.21,-0.0058,29677.0,2025-12-26 22:07:55
IGE,,0.023,,,-,,,,,,,,-,50.58,0.0018,36010.0,2025-12-26 22:07:55
LVHD,,0.024399999999999998,,,-,,,,,,,,-,40.44,-0.0006,16171.0,2025-12-26 22:07:55
MFVL,,,,,-,,,,,,,,-,20.48,-0.0002,5477.0,2025-12-26 22:07:55
AMDY,,0.7967,,,-,,,,,,,,-,38.01,-0.0096,129264.0,2025-12-26 22:07:55
FLTW,,0.0253,,,-,,,,,,,,-,60.34,0.0073,14825.0,2025-12-26 22:07:55
GTO,,0.046900000000000004,,,-,,,,,,,,-,47.49,-0.0002,129469.0,2025-12-26 22:07:55
WTRE,,0.016399999999999998,,,-,,,,,,,,-,21.28,-0.021099999999999997,5174.0,2025-12-26 22:07:55
SPXU,,0.0729,,,-,,,,,,,,-,47.88,0.0013,1720271.0,2025-12-26 22:07:55
HTAB,,0.035,,,-,,,,,,,,-,19.24,-0.0023,13865.0,2025-12-26 22:07:55
PWZ,,0.0341,,,-,,,,,,,,-,24.16,-0.0025,172570.0,2025-12-26 22:07:55
CPNS,,,,,-,,,,,,,,-,27.27,0.0008,7488.0,2025-12-26 22:07:55
NFLT,,0.0574,,,-,,,,,,,,-,23.05,-0.003,51077.0,2025-12-26 22:07:55
TSDD,,,,,-,,,,,,,,-,7.59,0.044000000000000004,16699344.0,2025-12-26 22:07:55
FDIV,,0.0292,,,-,,,,,,,,-,27.31,-0.0012,4566.0,2025-12-26 22:07:55
WUGI,,0.0027,,,-,,,,,,,,-,73.38,0.0034999999999999996,7161.0,2025-12-26 22:07:55
SPXV,,0.0096,,,-,,,,,,,,-,75.4,-0.0003,1917.0,2025-12-26 22:07:55
HTAX,,0.0368,,,-,,,,,,,,-,24.24,0.0,298.0,2025-12-26 22:07:55
RPHS,,0.031400000000000004,,,-,,,,,,,,-,10.25,-0.0027,4244.0,2025-12-26 22:07:55
CPSA,,,,,-,,,,,,,,-,26.98,0.0006,37.0,2025-12-26 22:07:55
NFLU,,,,,-,,,,,,,,-,33.0,0.015700000000000002,140986.0,2025-12-26 22:07:55
SOUX,,,,,-,,,,,,,,-,15.12,-0.042199999999999994,181110.0,2025-12-26 22:07:55
FDL,,0.0403,,,-,,,,,,,,-,44.43,0.0002,495361.0,2025-12-26 22:07:55
WULX,,,,,-,,,,,,,,-,17.02,-0.09519999999999999,44951.0,2025-12-26 22:07:55
PRFZ,,0.008100000000000001,,,-,,,,,,,,-,46.92,-0.0022,37841.0,2025-12-26 22:07:55
HSCZ,,0.0325,,,-,,,,,,,,-,38.92,0.0009,24311.0,2025-12-26 22:07:55
RPG,,0.0024,,,-,,,,,,,,-,47.68,-0.0025,68268.0,2025-12-26 22:07:55
COIA,,0.01,,,-,,,,,,,,-,12.77,-0.0242,15564.0,2025-12-26 22:07:55
CBTA,,0.0089,,,-,,,,,,,,-,27.73,0.0018,171.0,2025-12-26 22:07:55
RETL,,0.0076,,,-,,,,,,,,-,9.88,-0.004,210555.0,2025-12-26 22:07:55
EPMV,,0.0059,,,-,,,,,,,,-,22.99,-0.0015,1.0,2025-12-26 22:07:55
KPDD,,0.5618,,,-,,,,,,,,-,11.84,0.024700000000000003,75741.0,2025-12-26 22:07:55
KWT,,0.0206,,,-,,,,,,,,-,38.81,0.0062,6097.0,2025-12-26 22:07:55
RNBW,,,,,-,,,,,,,,-,,,0.0,2025-12-26 22:07:55
OMAH,,0.1139,,,-,,,,,,,,-,19.08,0.001,712021.0,2025-12-26 22:07:55
COIG,,,,,-,,,,,,,,-,15.92,-0.024700000000000003,45222.0,2025-12-26 22:07:55
CBTJ,,0.0143,,,-,,,,,,,,-,22.1,0.0033,13264.0,2025-12-26 22:07:55
SHAG,,0.0443,,,-,,,,,,,,-,48.02,-0.0027,3963.0,2025-12-26 22:07:55
EPOL,,0.0478,,,-,,,,,,,,-,35.2,0.0014000000000000002,113784.0,2025-12-26 22:07:55
KPHO,,,,,-,,,,,,,,-,24.34,-0.0149,63.0,2025-12-26 22:07:55
KXI,,0.022799999999999997,,,-,,,,,,,,-,65.0,0.0031,70512.0,2025-12-26 22:07:55
RND,,,,,-,,,,,,,,-,30.75,-0.0005,88.0,2025-12-26 22:07:55
PLGI,,,,,-,,,,,,,,-,25.29,-0.0005,7906.0,2025-12-26 22:07:55
COII,,0.3892,,,-,,,,,,,,-,15.31,-0.0103,7215.0,2025-12-26 22:07:55
CBTL,,0.0098,,,-,,,,,,,,-,20.88,-0.0024,1258.0,2025-12-26 22:07:55
SHDG,,0.0055000000000000005,,,-,,,,,,,,-,32.84,0.0,497.0,2025-12-26 22:07:55
EPEM,,0.0368,,,-,,,,,,,,-,23.26,0.0098,3.0,2025-12-26 22:07:55
ITDC,,0.020099999999999996,,,-,,,,,,,,-,34.24,0.0006,13385.0,2025-12-26 22:07:55
GRNB,,0.0412,,,-,,,,,,,,-,24.44,0.0005,10612.0,2025-12-26 22:07:55
CDNL,,,,,-,,,,,,,,-,23.62,0.0068000000000000005,76682.0,2025-12-26 22:07:55
POWR,,0.029300000000000003,,,-,,,,,,,,-,23.76,-0.0013,18047.0,2025-12-26 22:07:55
GABF,,0.0398,,,-,,,,,,,,-,47.88,0.0014000000000000002,1319.0,2025-12-26 22:07:55
GTPE,,,,,-,,,,,,,,-,52.35,-0.0013,633.0,2025-12-26 22:07:55
BLCR,,0.0032,,,-,,,,,,,,-,42.94,0.0013,9562.0,2025-12-26 22:07:55
CTWO,,,,,-,,,,,,,,-,19.88,0.0025,299.0,2025-12-26 22:07:55
ITDD,,0.0181,,,-,,,,,,,,-,35.52,0.0008,23745.0,2025-12-26 22:07:55
GRNY,,,,,-,,,,,,,,-,25.28,-0.002,1459736.0,2025-12-26 22:07:55
BLCV,,0.013600000000000001,,,-,,,,,,,,-,37.76,0.0015,19063.0,2025-12-26 22:07:55
PPLT,,,,,-,,,,,,,,-,220.14,0.0764,3819253.0,2025-12-26 22:07:55
GAEM,,0.0649,,,-,,,,,,,,-,26.67,0.0072,8212.0,2025-12-26 22:07:55
GTR,,0.0159,,,-,,,,,,,,-,25.5,-0.0072,14108.0,2025-12-26 22:07:55
BLCN,,0.029500000000000002,,,-,,,,,,,,-,24.4,-0.0040999999999999995,5414.0,2025-12-26 22:07:55
CUT,,0.024700000000000003,,,-,,,,,,,,-,28.97,0.0039000000000000003,4022.0,2025-12-26 22:07:55
ITDE,,0.0184,,,-,,,,,,,,-,36.51,0.0016,4993.0,2025-12-26 22:07:55
GRNI,,0.008199999999999999,,,-,,,,,,,,-,20.54,-0.0055000000000000005,74556.0,2025-12-26 22:07:55
BKDV,,0.0023,,,-,,,,,,,,-,29.51,-0.0003,92751.0,2025-12-26 22:07:55
PRAE,,0.0103,,,-,,,,,,,,-,37.65,0.005600000000000001,443.0,2025-12-26 22:07:55
BTC,,,,,-,,,,,,,,-,38.74,0.0034000000000000002,2428535.0,2025-12-26 22:07:55
TEKX,,0.0001,,,-,,,,,,,,-,40.64,-0.0154,501.0,2025-12-26 22:07:55
DULL,,,,,-,,,,,,,,-,1.47,-0.0298,229470.0,2025-12-26 22:07:55
PWV,,0.021099999999999997,,,-,,,,,,,,-,66.93,-0.0013,22863.0,2025-12-26 22:07:55
FTHF,,0.027999999999999997,,,-,,,,,,,,-,33.06,0.0105,1512.0,2025-12-26 22:07:55
TEKY,,0.0005,,,-,,,,,,,,-,37.99,0.0016,9.0,2025-12-26 22:07:55
SEMY,,0.145,,,-,,,,,,,,-,21.24,-0.0235,81644.0,2025-12-26 22:07:55
PBOG,,0.0018,,,-,,,,,,,,-,24.87,-0.004,4.0,2025-12-26 22:07:55
BTCC,,0.5998,,,-,,,,,,,,-,22.0,0.0002,5395.0,2025-12-26 22:07:55
TECL,,0.0031,,,-,,,,,,,,-,124.0,0.0023,471352.0,2025-12-26 22:07:55
DUNK,,,,,-,,,,,,,,-,24.86,0.0013,7862.0,2025-12-26 22:07:55
PWZ,,0.0341,,,-,,,,,,,,-,24.16,-0.0025,172570.0,2025-12-26 22:07:55
FTHI,,0.0863,,,-,,,,,,,,-,23.82,-0.0004,301344.0,2025-12-26 22:07:55
TECS,,0.061399999999999996,,,-,,,,,,,,-,16.41,-0.0024,1147749.0,2025-12-26 22:07:55
SEMG,,0.0005,,,-,,,,,,,,-,27.62,-0.0011,2933.0,2025-12-26 22:07:55
PBOT,,0.0009,,,-,,,,,,,,-,25.52,0.0040999999999999995,239.0,2025-12-26 22:07:55
BTCI,,0.3644,,,-,,,,,,,,-,44.05,0.0036,744202.0,2025-12-26 22:07:55
SNOU,,0.057300000000000004,,,-,,,,,,,,-,43.52,0.009000000000000001,33441.0,2025-12-26 22:07:55
ESG,,0.0095,,,-,,,,,,,,-,160.04,-0.0003,1157.0,2025-12-26 22:07:55
RVRB,,0.0141,,,-,,,,,,,,-,36.27,-0.0,11.0,2025-12-26 22:07:55
QMID,,0.0108,,,-,,,,,,,,-,28.96,-0.004699999999999999,3.0,2025-12-26 22:07:55
NFRA,,0.0599,,,-,,,,,,,,-,60.61,0.0,111644.0,2025-12-26 22:07:55
BLCR,,0.0032,,,-,,,,,,,,-,42.94,0.0013,9562.0,2025-12-26 22:07:55
CUT,,0.024700000000000003,,,-,,,,,,,,-,28.97,0.0039000000000000003,4022.0,2025-12-26 22:07:55
FYX,,0.0063,,,-,,,,,,,,-,115.02,-0.0038,9001.0,2025-12-26 22:07:55
HAUS,,0.0443,,,-,,,,,,,,-,17.73,0.0015,10169.0,2025-12-26 22:07:55
RSEE,,0.0058,,,-,,,,,,,,-,34.74,0.0009,5568.0,2025-12-26 22:07:55
DFAW,,0.0137,,,-,,,,,,,,-,74.78,0.0005,87606.0,2025-12-26 22:07:55
QMMY,,,,,-,,,,,,,,-,25.1,0.0005,3681.0,2025-12-26 22:07:55
NFTY,,0.0125,,,-,,,,,,,,-,57.88,-0.003,8192.0,2025-12-26 22:07:55
BLCV,,0.013600000000000001,,,-,,,,,,,,-,37.76,0.0015,19063.0,2025-12-26 22:07:55
CTWO,,,,,-,,,,,,,,-,19.88,0.0025,299.0,2025-12-26 22:07:55
FXA,,0.0116,,,-,,,,,,,,-,66.52,0.0009,6337.0,2025-12-26 22:07:55
HAUZ,,0.044199999999999996,,,-,,,,,,,,-,23.39,0.003,76111.0,2025-12-26 22:07:55
RPV,,0.024900000000000002,,,-,,,,,,,,-,103.93,0.0016,142743.0,2025-12-26 22:07:55
DFAX,,0.025699999999999997,,,-,,,,,,,,-,32.89,0.0024,357781.0,2025-12-26 22:07:55
QMNV,,,,,-,,,,,,,,-,23.5,0.001,10609.0,2025-12-26 22:07:55
NFXL,,0.0336,,,-,,,,,,,,-,31.12,0.0167,487556.0,2025-12-26 22:07:55
CGCB,,0.0421,,,-,,,,,,,,-,26.54,0.0004,709297.0,2025-12-26 22:07:55
EBND,,0.0553,,,-,,,,,,,,-,21.41,0.0,141269.0,2025-12-26 22:07:55
POW,,,,,-,,,,,,,,-,19.87,-0.001,2842.0,2025-12-26 22:07:55
DUSA,,0.0062,,,-,,,,,,,,-,52.03,0.0025,19107.0,2025-12-26 22:07:55
DBEM,,0.0184,,,-,,,,,,,,-,31.87,0.0079,3732.0,2025-12-26 22:07:55
FXC,,0.0055000000000000005,,,-,,,,,,,,-,71.51,0.0006,14555.0,2025-12-26 22:07:55
IFLR,,,,,-,,,,,,,,-,50.7,0.0012,4474.0,2025-12-26 22:07:55
JRE,,0.057800000000000004,,,-,,,,,,,,-,23.39,0.0002,603.0,2025-12-26 22:07:55
SIO,,0.0443,,,-,,,,,,,,-,26.35,0.01,7811.0,2025-12-26 22:07:55
CTAP,,,,,-,,,,,,,,-,26.33,0.0141,5448.0,2025-12-26 22:07:55
POWA,,0.009300000000000001,,,-,,,,,,,,-,91.23,0.0008,9326.0,2025-12-26 22:07:55
DUSB,,0.0432,,,-,,,,,,,,-,50.64,0.0004,153811.0,2025-12-26 22:07:55
DBEU,,0.0454,,,-,,,,,,,,-,48.15,0.0034000000000000002,19287.0,2025-12-26 22:07:55
FXD,,0.0079,,,-,,,,,,,,-,69.63,0.0017000000000000001,5165.0,2025-12-26 22:07:55
IFV,,0.0194,,,-,,,,,,,,-,24.97,0.0052,4219.0,2025-12-26 22:07:55
IMCG,,0.0077,,,-,,,,,,,,-,81.34,0.0001,94910.0,2025-12-26 22:07:55
SIOO,,,,,-,,,,,,,,-,20.22,0.0015,15377.0,2025-12-26 22:07:55
GJAN,,,,,-,,,,,,,,-,42.86,0.001,7356.0,2025-12-26 22:07:55
PPA,,0.0060999999999999995,,,-,,,,,,,,-,158.94,-0.0072,92855.0,2025-12-26 22:07:55
EWY,,0.0213,,,-,,,,,,,,-,95.84,0.0131,5289194.0,2025-12-26 22:07:55
DBEZ,,0.0421,,,-,,,,,,,,-,55.07,0.0032,849.0,2025-12-26 22:07:55
FXE,,0.009399999999999999,,,-,,,,,,,,-,108.69,0.0002,45576.0,2025-12-26 22:07:55
SPTL,,0.040999999999999995,,,-,,,,,,,,-,26.59,-0.0015,5462412.0,2025-12-26 22:07:55
SMOG,,0.0154,,,-,,,,,,,,-,132.19,0.0049,4853.0,2025-12-26 22:07:55
SCHO,,0.0406,,,-,,,,,,,,-,24.35,0.0004,2124463.0,2025-12-26 22:07:55
LFAQ,,0.048799999999999996,,,-,,,,,,,,-,152.75,0.0,0.0,2025-12-26 22:07:55
FINT,,0.0103,,,-,,,,,,,,-,32.04,0.003,1431.0,2025-12-26 22:07:55
BIDD,,0.022799999999999997,,,-,,,,,,,,-,28.86,0.0034999999999999996,14682.0,2025-12-26 22:07:55
WCPB,,0.0118,,,-,,,,,,,,-,25.57,0.0004,115985.0,2025-12-26 22:07:55
SPDW,,0.0329,,,-,,,,,,,,-,44.61,0.0013,4694716.0,2025-12-26 22:07:55
SPTM,,0.011200000000000002,,,-,,,,,,,,-,83.57,0.0,317844.0,2025-12-26 22:07:55
SMOM,,,,,-,,,,,,,,-,26.17,-0.0012,10472.0,2025-12-26 22:07:55
SCHP,,0.0406,,,-,,,,,,,,-,26.51,-0.0004,2901859.0,2025-12-26 22:07:55
LFAR,,0.0475,,,-,,,,,,,,-,156.85,0.0,0.0,2025-12-26 22:07:55
FJP,,0.0268,,,-,,,,,,,,-,67.14,-0.0070999999999999995,2710.0,2025-12-26 22:07:55
BIDG,,,,,-,,,,,,,,-,16.29,0.0233,6798.0,2025-12-26 22:07:55
WEAT,,,,,-,,,,,,,,-,20.44,-0.0015,135769.0,2025-12-26 22:07:55
RTRE,,0.0401,,,-,,,,,,,,-,25.28,0.0001,28624.0,2025-12-26 22:07:55
