Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BIGY,,0.0767,,,-,,,,,,,,-,51.11,-0.008100000000000001,2668.0,2025-08-29 22:00:50
XFEB,,,,,-,,,,,,,,-,34.58,-0.0018,74041.0,2025-08-29 22:00:50
JHAC,,0.0063,,,-,,,,,,,,-,15.3,-0.0037,203.0,2025-08-29 22:00:50
FRI,,0.0301,,,-,,,,,,,,-,28.01,0.006999999999999999,27121.0,2025-08-29 22:00:50
USIN,,0.0378,,,-,,,,,,,,-,50.5,-0.0004,288.0,2025-08-29 22:00:50
OUSM,,0.0189,,,-,,,,,,,,-,45.11,-0.0027,331522.0,2025-08-29 22:00:50
BUL,,0.0014000000000000002,,,-,,,,,,,,-,52.86,-0.0042,3838.0,2025-08-29 22:00:50
MYLD,,0.0694,,,-,,,,,,,,-,25.82,0.0021,7105.0,2025-08-29 22:00:50
BILS,,0.043899999999999995,,,-,,,,,,,,-,99.5,0.0004,593665.0,2025-08-29 22:00:50
XFIV,,0.0409,,,-,,,,,,,,-,49.64,0.0004,29454.0,2025-08-29 22:00:50
JHAI,,,,,-,,,,,,,,-,25.22,-0.0209,39145.0,2025-08-29 22:00:50
FRIZ,,,,,-,,,,,,,,-,24.93,,1815.0,2025-08-29 22:00:50
USMC,,0.0064,,,-,,,,,,,,-,64.87,-0.008199999999999999,48085.0,2025-08-29 22:00:50
OVL,,0.0304,,,-,,,,,,,,-,50.3,-0.0070999999999999995,18727.0,2025-08-29 22:00:50
BULD,,0.0015,,,-,,,,,,,,-,23.47,-0.0176,26.0,2025-08-29 22:00:50
MYMF,,0.0255,,,-,,,,,,,,-,24.93,0.0008,800.0,2025-08-29 22:00:50
BILT,,,,,-,,,,,,,,-,25.56,-0.001,6770.0,2025-08-29 22:00:50
XFIX,,0.050499999999999996,,,-,,,,,,,,-,52.03,0.0013,6944.0,2025-08-29 22:00:50
JHCB,,0.0504,,,-,,,,,,,,-,21.48,-0.0021,3164.0,2025-08-29 22:00:50
EYEG,,0.0451,,,-,,,,,,,,-,35.76,-0.0027,10.0,2025-08-29 22:00:50
DWX,,0.0378,,,-,,,,,,,,-,43.06,-0.0028000000000000004,12576.0,2025-08-29 22:00:50
OVB,,0.0588,,,-,,,,,,,,-,20.55,-0.0018,6126.0,2025-08-29 22:00:50
BCOR,,0.0004,,,-,,,,,,,,-,31.19,-0.0154,1057.0,2025-08-29 22:00:50
XB,,0.0709,,,-,,,,,,,,-,39.71,-0.0008,1217.0,2025-08-29 22:00:50
BILZ,,0.0432,,,-,,,,,,,,-,101.25,0.0004,610847.0,2025-08-29 22:00:50
HDUS,,0.0154,,,-,,,,,,,,-,62.28,-0.0072,3389.0,2025-08-29 22:00:50
JHCP,,0.0316,,,-,,,,,,,,-,25.25,-0.0025,3541.0,2025-08-29 22:00:50
EYLD,,0.0256,,,-,,,,,,,,-,37.36,-0.0124,24607.0,2025-08-29 22:00:50
DXD,,0.0575,,,-,,,,,,,,-,22.92,0.0048,1029718.0,2025-08-29 22:00:50
OUNZ,,,,,-,,,,,,,,-,33.27,0.009399999999999999,577639.0,2025-08-29 22:00:50
BDBT,,0.006,,,-,,,,,,,,-,25.35,-0.0005,39148.0,2025-08-29 22:00:50
XBAP,,,,,-,,,,,,,,-,37.48,-0.0009,2845.0,2025-08-29 22:00:50
BINC,,0.0623,,,-,,,,,,,,-,53.13,0.0,1374535.0,2025-08-29 22:00:50
HDV,,0.0329,,,-,,,,,,,,-,123.38,0.0059,249074.0,2025-08-29 22:00:50
JHCR,,0.030299999999999997,,,-,,,,,,,,-,25.32,-0.0001,4.0,2025-08-29 22:00:50
EXUS,,,,,-,,,,,,,,-,25.8,0.0055000000000000005,812.0,2025-08-29 22:00:50
FEBP,,,,,-,,,,,,,,-,30.3,-0.0037,3.0,2025-08-29 22:00:50
OUSA,,0.0139,,,-,,,,,,,,-,56.03,0.0016,10127.0,2025-08-29 22:00:50
BDCX,,0.1684,,,-,,,,,,,,-,28.5,0.011899999999999999,1021.0,2025-08-29 22:00:50
BIB,,0.0154,,,-,,,,,,,,-,55.26,-0.0026,6354.0,2025-08-29 22:00:50
PBMY,,,,,-,,,,,,,,-,29.23,0.0012,3525.0,2025-08-29 22:00:50
USNG,,,,,-,,,,,,,,-,26.86,-0.0013,187.0,2025-08-29 22:00:50
HDLB,,0.1011,,,-,,,,,,,,-,16.75,0.0147,654.0,2025-08-29 22:00:50
DIG,,0.027999999999999997,,,-,,,,,,,,-,37.2,0.0103,57898.0,2025-08-29 22:00:50
XBJL,,,,,-,,,,,,,,-,36.91,-0.0026,3332.0,2025-08-29 22:00:50
MTUL,,,,,-,,,,,,,,-,35.64,-0.0197,3.0,2025-08-29 22:00:50
BDBT,,0.006,,,-,,,,,,,,-,25.35,-0.0005,39148.0,2025-08-29 22:00:50
BIBL,,0.0069,,,-,,,,,,,,-,43.17,-0.0009,149327.0,2025-08-29 22:00:50
PBNV,,,,,-,,,,,,,,-,28.58,-0.0003,86.0,2025-08-29 22:00:50
USNZ,,0.010700000000000001,,,-,,,,,,,,-,40.79,-0.008,326.0,2025-08-29 22:00:50
HDMV,,0.0345,,,-,,,,,,,,-,35.56,0.0003,752.0,2025-08-29 22:00:50
EWC,,0.0175,,,-,,,,,,,,-,48.79,0.0068000000000000005,2338892.0,2025-08-29 22:00:50
XBOC,,,,,-,,,,,,,,-,32.56,-0.0009,3858.0,2025-08-29 22:00:50
MTUM,,0.0089,,,-,,,,,,,,-,243.73,-0.0105,568354.0,2025-08-29 22:00:50
BDCX,,0.1684,,,-,,,,,,,,-,28.5,0.011899999999999999,1021.0,2025-08-29 22:00:50
BIDD,,0.011699999999999999,,,-,,,,,,,,-,27.21,-0.0001,69134.0,2025-08-29 22:00:50
PBOC,,,,,-,,,,,,,,-,28.32,-0.0015,177.0,2025-08-29 22:00:50
USO,,,,,-,,,,,,,,-,74.84,-0.0053,3508855.0,2025-08-29 22:00:50
HDEF,,0.0387,,,-,,,,,,,,-,29.9,0.0003,85814.0,2025-08-29 22:00:50
HCOW,,0.09720000000000001,,,-,,,,,,,,-,24.22,-0.0023,841.0,2025-08-29 22:00:50
ETEC,,0.002,,,-,,,,,,,,-,23.61,-0.0116,46.0,2025-08-29 22:00:50
OUSM,,0.0189,,,-,,,,,,,,-,45.11,-0.0027,331522.0,2025-08-29 22:00:50
BDGS,,0.0169,,,-,,,,,,,,-,33.78,-0.0046,57302.0,2025-08-29 22:00:50
MYCK,,0.0385,,,-,,,,,,,,-,25.09,-0.0002,3.0,2025-08-29 22:00:50
SDEM,,0.0527,,,-,,,,,,,,-,28.07,-0.009899999999999999,4405.0,2025-08-29 22:00:50
XDSQ,,,,,-,,,,,,,,-,39.11,-0.005600000000000001,3656.0,2025-08-29 22:00:50
FAI,,0.0003,,,-,,,,,,,,-,36.71,-0.0194,4764.0,2025-08-29 22:00:50
HCRB,,0.04190000000000001,,,-,,,,,,,,-,35.24,-0.0004,11219.0,2025-08-29 22:00:50
ERNZ,,0.0956,,,-,,,,,,,,-,22.76,0.0025,4210.0,2025-08-29 22:00:50
NEAR,,0.047,,,-,,,,,,,,-,51.26,0.0002,775160.0,2025-08-29 22:00:50
BDIV,,0.012,,,-,,,,,,,,-,21.57,-0.0054,115.0,2025-08-29 22:00:50
MYCL,,0.039,,,-,,,,,,,,-,24.87,-0.001,3.0,2025-08-29 22:00:50
SDFI,,0.0501,,,-,,,,,,,,-,35.94,0.0017000000000000001,324.0,2025-08-29 22:00:50
XDTE,,0.30269999999999997,,,-,,,,,,,,-,43.8,-0.0060999999999999995,201619.0,2025-08-29 22:00:50
FNDB,,0.016399999999999998,,,-,,,,,,,,-,25.23,0.0004,65593.0,2025-08-29 22:00:50
HDUS,,0.0154,,,-,,,,,,,,-,62.28,-0.0072,3389.0,2025-08-29 22:00:50
ERTH,,0.0098,,,-,,,,,,,,-,45.19,-0.0101,4428.0,2025-08-29 22:00:50
NDOW,,0.0127,,,-,,,,,,,,-,26.51,-0.003,8818.0,2025-08-29 22:00:50
BCDF,,0.014499999999999999,,,-,,,,,,,,-,31.2,-0.0004,583.0,2025-08-29 22:00:50
TUSI,,0.0496,,,-,,,,,,,,-,25.35,0.0,39098.0,2025-08-29 22:00:50
TBG,,0.023399999999999997,,,-,,,,,,,,-,33.71,0.0042,7065.0,2025-08-29 22:00:50
DSTX,,0.0206,,,-,,,,,,,,-,29.01,-0.005600000000000001,556.0,2025-08-29 22:00:50
STXD,,0.0113,,,-,,,,,,,,-,35.71,-0.005,1361.0,2025-08-29 22:00:50
VOTE,,0.0108,,,-,,,,,,,,-,75.9,-0.0070999999999999995,9690.0,2025-08-29 22:00:50
PALU,,0.0055000000000000005,,,-,,,,,,,,-,22.08,-0.0069,76886.0,2025-08-29 22:00:50
HCRB,,0.04190000000000001,,,-,,,,,,,,-,35.24,-0.0004,11219.0,2025-08-29 22:00:50
BCCC,,0.0827,,,-,,,,,,,,-,24.56,-0.0338,14429.0,2025-08-29 22:00:50
TVAL,,0.0106,,,-,,,,,,,,-,33.71,-0.0007000000000000001,22690.0,2025-08-29 22:00:50
SLDR,,0.0322,,,-,,,,,,,,-,50.35,0.0006,299.0,2025-08-29 22:00:50
EWC,,0.0175,,,-,,,,,,,,-,48.79,0.0068000000000000005,2338892.0,2025-08-29 22:00:50
STXE,,0.0373,,,-,,,,,,,,-,31.17,-0.0118,2694.0,2025-08-29 22:00:50
VOX,,0.0097,,,-,,,,,,,,-,180.19,-0.0011,152829.0,2025-08-29 22:00:50
PAMC,,0.0087,,,-,,,,,,,,-,47.14,-0.0019,5035.0,2025-08-29 22:00:50
HBTA,,,,,-,,,,,,,,-,26.76,-0.01,9434.0,2025-08-29 22:00:50
BCD,,0.0336,,,-,,,,,,,,-,33.58,0.0073,39514.0,2025-08-29 22:00:50
WSML,,0.0029,,,-,,,,,,,,-,29.65,-0.0036,4297.0,2025-08-29 22:00:50
TAXI,,,,,-,,,,,,,,-,50.17,0.0,0.0,2025-08-29 22:00:50
EWU,,0.0371,,,-,,,,,,,,-,41.46,-0.0026,1855373.0,2025-08-29 22:00:50
STXG,,0.005,,,-,,,,,,,,-,47.91,-0.0115,6903.0,2025-08-29 22:00:50
TSDD,,,,,-,,,,,,,,-,18.8,0.0688,3507395.0,2025-08-29 22:00:50
FTGC,,0.026099999999999998,,,-,,,,,,,,-,25.52,0.004699999999999999,248073.0,2025-08-29 22:00:50
PSET,,0.0043,,,-,,,,,,,,-,75.49,-0.0055000000000000005,1897.0,2025-08-29 22:00:50
BCIL,,0.0108,,,-,,,,,,,,-,29.64,-0.0032,2240.0,2025-08-29 22:00:50
TAGG,,0.0426,,,-,,,,,,,,-,42.74,-0.0009,30308.0,2025-08-29 22:00:50
OSEA,,0.0045000000000000005,,,-,,,,,,,,-,29.1,-0.009899999999999999,40024.0,2025-08-29 22:00:50
EXUS,,,,,-,,,,,,,,-,25.8,0.0055000000000000005,812.0,2025-08-29 22:00:50
IMRA,,0.4879,,,-,,,,,,,,-,36.88,0.0034999999999999996,2394.0,2025-08-29 22:00:50
TRIO,,,,,-,,,,,,,,-,64.26,-0.0022,2780.0,2025-08-29 22:00:50
FTGS,,0.0033,,,-,,,,,,,,-,35.2,-0.0046,70419.0,2025-08-29 22:00:50
PALC,,0.008199999999999999,,,-,,,,,,,,-,50.87,-0.0076,9713.0,2025-08-29 22:00:50
BCIM,,0.1103,,,-,,,,,,,,-,20.83,0.006999999999999999,7766.0,2025-08-29 22:00:50
TAGS,,,,,-,,,,,,,,-,23.93,0.0029,358.0,2025-08-29 22:00:50
PLUT,,,,,-,,,,,,,,-,2.97,0.031200000000000002,16533.0,2025-08-29 22:00:50
EWC,,0.0175,,,-,,,,,,,,-,48.79,0.0068000000000000005,2338892.0,2025-08-29 22:00:50
HCWC,,,,,-,,,,,,,,-,0.39,-0.0040999999999999995,42574.0,2025-08-29 22:00:50
TRFK,,0.0003,,,-,,,,,,,,-,61.37,-0.0282,47633.0,2025-08-29 22:00:50
FTHF,,0.027000000000000003,,,-,,,,,,,,-,27.21,-0.0098,2.0,2025-08-29 22:00:50
PALD,,0.0086,,,-,,,,,,,,-,23.67,0.0042,114.0,2025-08-29 22:00:50
BCLO,,0.0359,,,-,,,,,,,,-,50.15,0.0007000000000000001,9592.0,2025-08-29 22:00:50
BKDV,,0.0025,,,-,,,,,,,,-,27.65,-0.0007000000000000001,29001.0,2025-08-29 22:00:50
WABF,,0.053,,,-,,,,,,,,-,25.28,-0.0012,11739.0,2025-08-29 22:00:50
JEM,,,,,-,,,,,,,,-,2.24,0.0182,732092.0,2025-08-29 22:00:50
HBTA,,,,,-,,,,,,,,-,26.76,-0.01,9434.0,2025-08-29 22:00:50
FNDX,,0.0167,,,-,,,,,,,,-,25.76,-0.0004,4862251.0,2025-08-29 22:00:50
NERD,,0.0128,,,-,,,,,,,,-,26.82,-0.011699999999999999,2500.0,2025-08-29 22:00:50
FDTX,,0.0001,,,-,,,,,,,,-,38.63,-0.0213,8957.0,2025-08-29 22:00:50
BCHI,,,,,-,,,,,,,,-,28.36,-0.0132,117.0,2025-08-29 22:00:50
BKEM,,0.025099999999999997,,,-,,,,,,,,-,68.92,-0.005699999999999999,772.0,2025-08-29 22:00:50
WCBR,,0.0002,,,-,,,,,,,,-,30.82,-0.0095,16037.0,2025-08-29 22:00:50
JEMA,,0.0204,,,-,,,,,,,,-,44.72,-0.0062,190034.0,2025-08-29 22:00:50
HBTC,,,,,-,,,,,,,,-,28.65,-0.022799999999999997,1.0,2025-08-29 22:00:50
FNGS,,,,,-,,,,,,,,-,66.03,-0.0154,99538.0,2025-08-29 22:00:50
NEMD,,0.0048,,,-,,,,,,,,-,50.28,-0.0004,538.0,2025-08-29 22:00:50
FDV,,0.0296,,,-,,,,,,,,-,28.7,-0.0007000000000000001,27757.0,2025-08-29 22:00:50
BCHP,,0.0002,,,-,,,,,,,,-,37.62,-0.0068000000000000005,16764.0,2025-08-29 22:00:50
BKF,,0.0233,,,-,,,,,,,,-,43.14,0.004699999999999999,6489.0,2025-08-29 22:00:50
WCEO,,0.008199999999999999,,,-,,,,,,,,-,32.67,-0.0018,712.0,2025-08-29 22:00:50
JEMB,,0.059800000000000006,,,-,,,,,,,,-,52.51,0.003,680.0,2025-08-29 22:00:50
HCMT,,0.028900000000000002,,,-,,,,,,,,-,34.46,-0.0199,25458.0,2025-08-29 22:00:50
HDGE,,0.08,,,-,,,,,,,,-,16.01,0.0027,49245.0,2025-08-29 22:00:50
DWAW,,,,,-,,,,,,,,-,41.85,-0.0123,3816.0,2025-08-29 22:00:50
PUTD,,0.1151,,,-,,,,,,,,-,21.15,-0.0027,155.0,2025-08-29 22:00:50
BCI,,0.030899999999999997,,,-,,,,,,,,-,21.05,0.0091,419661.0,2025-08-29 22:00:50
PSCM,,0.0097,,,-,,,,,,,,-,78.45,-0.001,19.0,2025-08-29 22:00:50
BKGI,,0.033,,,-,,,,,,,,-,38.34,-0.0045000000000000005,24717.0,2025-08-29 22:00:50
QLTI,,0.0017000000000000001,,,-,,,,,,,,-,25.28,-0.0074,7063.0,2025-08-29 22:00:50
STXT,,0.0501,,,-,,,,,,,,-,20.19,0.002,8119.0,2025-08-29 22:00:50
HCMT,,0.028900000000000002,,,-,,,,,,,,-,34.46,-0.0199,25458.0,2025-08-29 22:00:50
DWLD,,0.012,,,-,,,,,,,,-,43.95,-0.0005,14914.0,2025-08-29 22:00:50
PVAL,,0.0123,,,-,,,,,,,,-,41.93,0.0005,405236.0,2025-08-29 22:00:50
BBUS,,0.011200000000000002,,,-,,,,,,,,-,116.79,-0.0064,187751.0,2025-08-29 22:00:50
PSCQ,,,,,-,,,,,,,,-,28.66,0.0,0.0,2025-08-29 22:00:50
BIYA,,,,,-,,,,,,,,-,0.57,-0.0696,243950.0,2025-08-29 22:00:50
QLTY,,0.0077,,,-,,,,,,,,-,34.89,-0.0037,130234.0,2025-08-29 22:00:50
STXV,,0.0241,,,-,,,,,,,,-,32.1,0.0012,7835.0,2025-08-29 22:00:50
HCOW,,0.09720000000000001,,,-,,,,,,,,-,24.22,-0.0023,841.0,2025-08-29 22:00:50
DWM,,0.030299999999999997,,,-,,,,,,,,-,65.55,-0.0043,8207.0,2025-08-29 22:00:50
PUI,,0.021400000000000002,,,-,,,,,,,,-,43.58,-0.006999999999999999,1727.0,2025-08-29 22:00:50
BBP,,,,,-,,,,,,,,-,67.32,-0.0066,1921.0,2025-08-29 22:00:50
UMMA,,0.0083,,,-,,,,,,,,-,26.3,-0.0126,11271.0,2025-08-29 22:00:50
SRET,,0.0817,,,-,,,,,,,,-,21.87,0.0072,30825.0,2025-08-29 22:00:50
DYNF,,0.0103,,,-,,,,,,,,-,57.26,-0.005600000000000001,1257049.0,2025-08-29 22:00:50
HDEF,,0.0387,,,-,,,,,,,,-,29.9,0.0003,85814.0,2025-08-29 22:00:50
JXX,,0.0005,,,-,,,,,,,,-,26.6,-0.0195,319.0,2025-08-29 22:00:50
PVEX,,,,,-,,,,,,,,-,26.41,-0.013300000000000001,352.0,2025-08-29 22:00:50
WTIU,,,,,-,,,,,,,,-,10.79,0.0029,53589.0,2025-08-29 22:00:50
BBUS,,0.011200000000000002,,,-,,,,,,,,-,116.79,-0.0064,187751.0,2025-08-29 22:00:50
UMDD,,0.0096,,,-,,,,,,,,-,25.54,-0.019299999999999998,7656.0,2025-08-29 22:00:50
SCZ,,0.030299999999999997,,,-,,,,,,,,-,75.57,-0.0045000000000000005,979566.0,2025-08-29 22:00:50
DYTA,,0.0455,,,-,,,,,,,,-,28.48,-0.0004,4946.0,2025-08-29 22:00:50
HDG,,0.029900000000000003,,,-,,,,,,,,-,50.68,-0.0018,672.0,2025-08-29 22:00:50
JVAL,,0.0222,,,-,,,,,,,,-,46.53,-0.0046,8623.0,2025-08-29 22:00:50
PVI,,0.0233,,,-,,,,,,,,-,24.87,0.0006,12086.0,2025-08-29 22:00:50
EZJ,,0.0148,,,-,,,,,,,,-,46.8,-0.0275,613.0,2025-08-29 22:00:50
BBP,,,,,-,,,,,,,,-,67.32,-0.0066,1921.0,2025-08-29 22:00:50
UOCT,,,,,-,,,,,,,,-,37.89,-0.0021,22654.0,2025-08-29 22:00:50
SDIV,,0.08789999999999999,,,-,,,,,,,,-,24.08,0.0084,277637.0,2025-08-29 22:00:50
DZZ,,,,,-,,,,,,,,-,1.78,-0.0276,8721.0,2025-08-29 22:00:50
HDGE,,0.08,,,-,,,,,,,,-,16.01,0.0027,49245.0,2025-08-29 22:00:50
WTIU,,,,,-,,,,,,,,-,10.79,0.0029,53589.0,2025-08-29 22:00:50
EUSM,,0.0042,,,-,,,,,,,,-,26.73,-0.0078000000000000005,14917.0,2025-08-29 22:00:50
PVAL,,0.0123,,,-,,,,,,,,-,41.93,0.0005,405236.0,2025-08-29 22:00:50
BBRE,,0.0304,,,-,,,,,,,,-,95.33,0.0072,70237.0,2025-08-29 22:00:50
BITC,,0.4293,,,-,,,,,,,,-,47.1,-0.0019,18924.0,2025-08-29 22:00:50
OSEA,,0.0045000000000000005,,,-,,,,,,,,-,29.1,-0.009899999999999999,40024.0,2025-08-29 22:00:50
UMAR,,,,,-,,,,,,,,-,38.48,-0.0027,6883.0,2025-08-29 22:00:50
SEF,,0.0507,,,-,,,,,,,,-,31.51,-0.0007000000000000001,2256.0,2025-08-29 22:00:50
EZJ,,0.0148,,,-,,,,,,,,-,46.8,-0.0275,613.0,2025-08-29 22:00:50
DLS,,0.0381,,,-,,,,,,,,-,79.01,-0.0026,19078.0,2025-08-29 22:00:50
NDOW,,0.0127,,,-,,,,,,,,-,26.51,-0.003,8818.0,2025-08-29 22:00:50
BBSB,,0.0403,,,-,,,,,,,,-,99.37,0.0011,171.0,2025-08-29 22:00:50
BIS,,0.0415,,,-,,,,,,,,-,14.42,0.0031,3360.0,2025-08-29 22:00:50
OPTZ,,0.0028000000000000004,,,-,,,,,,,,-,33.79,-0.0168,6399.0,2025-08-29 22:00:50
UMAY,,,,,-,,,,,,,,-,35.56,-0.0015,1075.0,2025-08-29 22:00:50
SEIE,,0.0172,,,-,,,,,,,,-,29.95,-0.0045000000000000005,46989.0,2025-08-29 22:00:50
EZM,,0.0124,,,-,,,,,,,,-,66.2,-0.0009,9246.0,2025-08-29 22:00:50
DLXY,,,,,-,,,,,,,,-,5.3,0.0076,7820.0,2025-08-29 22:00:50
NEAR,,0.047,,,-,,,,,,,,-,51.26,0.0002,775160.0,2025-08-29 22:00:50
BBSC,,0.0115,,,-,,,,,,,,-,72.55,-0.0042,280909.0,2025-08-29 22:00:50
EMXF,,0.0296,,,-,,,,,,,,-,43.43,-0.0084,2162.0,2025-08-29 22:00:50
ISHG,,0.0227,,,-,,,,,,,,-,76.1,0.0014000000000000002,55955.0,2025-08-29 22:00:50
PBMY,,,,,-,,,,,,,,-,29.23,0.0012,3525.0,2025-08-29 22:00:50
EWH,,0.036000000000000004,,,-,,,,,,,,-,21.16,-0.0066,4346327.0,2025-08-29 22:00:50
UGA,,,,,-,,,,,,,,-,63.57,-0.0091,11225.0,2025-08-29 22:00:50
DVSP,,,,,-,,,,,,,,-,25.13,-0.0023,1.0,2025-08-29 22:00:50
PTNM,,,,,-,,,,,,,,-,1.78,-0.1643,756102.0,2025-08-29 22:00:50
AKAF,,,,,-,,,,,,,,-,27.82,0.0011,18.0,2025-08-29 22:00:50
EMSF,,0.029300000000000003,,,-,,,,,,,,-,27.26,-0.0089,54.0,2025-08-29 22:00:50
ISHP,,0.009899999999999999,,,-,,,,,,,,-,41.09,-0.0005,181.0,2025-08-29 22:00:50
PBNV,,,,,-,,,,,,,,-,28.58,-0.0003,86.0,2025-08-29 22:00:50
EWI,,0.0271,,,-,,,,,,,,-,51.05,-0.0027,147619.0,2025-08-29 22:00:50
UGE,,0.0191,,,-,,,,,,,,-,18.18,0.0076,55743.0,2025-08-29 22:00:50
DVUT,,,,,-,,,,,,,,-,24.71,0.0,0.0,2025-08-29 22:00:50
PTNQ,,0.0197,,,-,,,,,,,,-,73.55,-0.013300000000000001,28883.0,2025-08-29 22:00:50
AJAN,,,,,-,,,,,,,,-,27.38,-0.0,5579.0,2025-08-29 22:00:50
EMTL,,0.051399999999999994,,,-,,,,,,,,-,43.65,0.001,3514.0,2025-08-29 22:00:50
ISMD,,0.008100000000000001,,,-,,,,,,,,-,38.97,-0.0003,14515.0,2025-08-29 22:00:50
PBOC,,,,,-,,,,,,,,-,28.32,-0.0015,177.0,2025-08-29 22:00:50
EWJ,,0.021099999999999997,,,-,,,,,,,,-,78.28,-0.0127,6053392.0,2025-08-29 22:00:50
EWL,,0.018500000000000003,,,-,,,,,,,,-,55.33,0.0,241770.0,2025-08-29 22:00:50
OZEM,,0.002,,,-,,,,,,,,-,25.88,0.0044,12321.0,2025-08-29 22:00:50
HAUZ,,0.0393,,,-,,,,,,,,-,23.49,-0.0042,73163.0,2025-08-29 22:00:50
BBLU,,0.0126,,,-,,,,,,,,-,14.36,-0.0066,36885.0,2025-08-29 22:00:50
JBDI,,,,,-,,,,,,,,-,1.02,-0.0097,9423.0,2025-08-29 22:00:50
SCIO,,0.06849999999999999,,,-,,,,,,,,-,20.9,0.0053,144223.0,2025-08-29 22:00:50
PSQA,,0.035699999999999996,,,-,,,,,,,,-,20.45,0.0005,48658.0,2025-08-29 22:00:50
FEBM,,,,,-,,,,,,,,-,29.67,-0.0004,1901.0,2025-08-29 22:00:50
EWM,,0.038599999999999995,,,-,,,,,,,,-,24.87,-0.0103,276521.0,2025-08-29 22:00:50
PAAA,,0.0519,,,-,,,,,,,,-,51.53,0.0005,962666.0,2025-08-29 22:00:50
HAWX,,0.0132,,,-,,,,,,,,-,36.43,-0.0046,9305.0,2025-08-29 22:00:50
BBMC,,0.0124,,,-,,,,,,,,-,103.49,-0.005699999999999999,236716.0,2025-08-29 22:00:50
JANZ,,0.0219,,,-,,,,,,,,-,36.84,-0.005699999999999999,32641.0,2025-08-29 22:00:50
SCJ,,0.016399999999999998,,,-,,,,,,,,-,90.57,-0.0085,12063.0,2025-08-29 22:00:50
PSMD,,,,,-,,,,,,,,-,31.21,-0.0015,156.0,2025-08-29 22:00:50
FELG,,0.0043,,,-,,,,,,,,-,38.9,-0.011399999999999999,242515.0,2025-08-29 22:00:50
EWN,,0.0209,,,-,,,,,,,,-,53.0,-0.009300000000000001,4850.0,2025-08-29 22:00:50
PAB,,0.040999999999999995,,,-,,,,,,,,-,42.58,-0.0012,9892.0,2025-08-29 22:00:50
FSBD,,0.0434,,,-,,,,,,,,-,47.38,0.0015,175.0,2025-08-29 22:00:50
ALTY,,0.0812,,,-,,,,,,,,-,11.77,-0.0025,6714.0,2025-08-29 22:00:50
PMIO,,0.0412,,,-,,,,,,,,-,50.08,-0.0005,1677.0,2025-08-29 22:00:50
EVX,,0.004,,,-,,,,,,,,-,39.86,-0.0025,73679.0,2025-08-29 22:00:50
BITU,,0.0757,,,-,,,,,,,,-,49.19,-0.0677,3448171.0,2025-08-29 22:00:50
PSMJ,,,,,-,,,,,,,,-,31.05,-0.0031,160.0,2025-08-29 22:00:50
UNIY,,0.0507,,,-,,,,,,,,-,48.83,-0.0013,45.0,2025-08-29 22:00:50
MBBB,,0.0453,,,-,,,,,,,,-,21.71,-0.0009,615.0,2025-08-29 22:00:50
FELV,,0.0172,,,-,,,,,,,,-,33.12,0.0012,76486.0,2025-08-29 22:00:50
ALRG,,,,,-,,,,,,,,-,26.17,0.0,0.0,2025-08-29 22:00:50
PMJA,,,,,-,,,,,,,,-,26.02,0.0,0.0,2025-08-29 22:00:50
EVYM,,0.022400000000000003,,,-,,,,,,,,-,47.77,-0.0045000000000000005,8936.0,2025-08-29 22:00:50
BITX,,0.11630000000000001,,,-,,,,,,,,-,50.96,-0.0696,7975155.0,2025-08-29 22:00:50
PSMO,,,,,-,,,,,,,,-,29.75,-0.0023,9953.0,2025-08-29 22:00:50
UNL,,,,,-,,,,,,,,-,7.81,0.0189,42853.0,2025-08-29 22:00:50
MAYM,,,,,-,,,,,,,,-,31.58,-0.0005,156.0,2025-08-29 22:00:50
FEM,,0.0316,,,-,,,,,,,,-,26.38,-0.004699999999999999,46728.0,2025-08-29 22:00:50
ALTL,,0.0101,,,-,,,,,,,,-,40.48,-0.0149,10529.0,2025-08-29 22:00:50
PMJN,,,,,-,,,,,,,,-,25.59,0.0,0.0,2025-08-29 22:00:50
FTIF,,0.0281,,,-,,,,,,,,-,22.04,-0.0069,146.0,2025-08-29 22:00:50
BITY,,0.0862,,,-,,,,,,,,-,53.68,-0.0371,34458.0,2025-08-29 22:00:50
PSMR,,,,,-,,,,,,,,-,28.96,-0.0012,415.0,2025-08-29 22:00:50
BITY,,0.0862,,,-,,,,,,,,-,53.68,-0.0371,34458.0,2025-08-29 22:00:50
DUG,,0.0509,,,-,,,,,,,,-,33.35,-0.0086,57086.0,2025-08-29 22:00:50
MYY,,0.0501,,,-,,,,,,,,-,18.02,0.0067,3620.0,2025-08-29 22:00:50
ALRG,,,,,-,,,,,,,,-,26.17,0.0,0.0,2025-08-29 22:00:50
QQQT,,0.20739999999999997,,,-,,,,,,,,-,18.04,-0.0101,37487.0,2025-08-29 22:00:50
WTRE,,0.0192,,,-,,,,,,,,-,20.61,0.009300000000000001,4424.0,2025-08-29 22:00:50
TDIV,,0.013999999999999999,,,-,,,,,,,,-,91.82,-0.0167,75008.0,2025-08-29 22:00:50
FTHI,,0.08779999999999999,,,-,,,,,,,,-,23.21,-0.0043,424943.0,2025-08-29 22:00:50
BIV,,0.0387,,,-,,,,,,,,-,77.8,-0.0008,1360110.0,2025-08-29 22:00:50
