Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CCFE,,,,,-,,,,,,,,-,25.79,0.0059,133.0,2025-11-07 22:00:28
FCTE,,0.0018,,,-,,,,,,,,-,24.66,0.0053,49263.0,2025-11-07 22:00:28
JUST,,0.0101,,,-,,,,,,,,-,94.91,0.0002,3551.0,2025-11-07 22:00:28
HTAX,,0.0286,,,-,,,,,,,,-,24.53,0.0002,2527.0,2025-11-07 22:00:28
TSLT,,,,,-,,,,,,,,-,25.62,-0.0727,6663503.0,2025-11-07 22:00:28
TAXM,,0.0215,,,-,,,,,,,,-,50.38,0.0004,104.0,2025-11-07 22:00:28
FMUN,,0.018600000000000002,,,-,,,,,,,,-,50.22,-0.0001,3845.0,2025-11-07 22:00:28
IPST,,,,,-,,,,,,,,-,9.71,0.16570000000000001,59992.0,2025-11-07 22:00:28
IIGD,,0.0421,,,-,,,,,,,,-,24.84,-0.0004,568.0,2025-11-07 22:00:28
QNXT,,0.0060999999999999995,,,-,,,,,,,,-,27.43,0.0031,790.0,2025-11-07 22:00:28
GUG,,0.0922,,,-,,,,,,,,-,15.49,0.0058,58504.0,2025-11-07 22:00:28
IYF,,0.0128,,,-,,,,,,,,-,124.06,0.0108,605389.0,2025-11-07 22:00:28
TLTE,,0.0371,,,-,,,,,,,,-,64.19,-0.0055000000000000005,1115.0,2025-11-07 22:00:28
FSZ,,0.0169,,,-,,,,,,,,-,76.07,0.0076,143.0,2025-11-07 22:00:28
NVBU,,,,,-,,,,,,,,-,28.61,-0.0033,5706.0,2025-11-07 22:00:28
SOCL,,0.002,,,-,,,,,,,,-,55.68,-0.0062,9787.0,2025-11-07 22:00:28
IHI,,0.0042,,,-,,,,,,,,-,61.26,0.0096,1269808.0,2025-11-07 22:00:28
QOWZ,,0.003,,,-,,,,,,,,-,35.45,0.0026,1964.0,2025-11-07 22:00:28
GUMI,,0.03,,,-,,,,,,,,-,50.19,0.0003,4452.0,2025-11-07 22:00:28
IYG,,0.0103,,,-,,,,,,,,-,88.66,0.0060999999999999995,47613.0,2025-11-07 22:00:28
TLTI,,0.0574,,,-,,,,,,,,-,47.33,-0.0022,2757.0,2025-11-07 22:00:28
FSMB,,0.030699999999999998,,,-,,,,,,,,-,20.05,0.0002,41074.0,2025-11-07 22:00:28
NVBW,,,,,-,,,,,,,,-,33.32,-0.0005,56991.0,2025-11-07 22:00:28
SNTH,,,,,-,,,,,,,,-,30.8,-0.0016,19055.0,2025-11-07 22:00:28
IJAN,,,,,-,,,,,,,,-,35.43,0.0016,5804.0,2025-11-07 22:00:28
QPUX,,,,,-,,,,,,,,-,32.11,0.021,221082.0,2025-11-07 22:00:28
GUNR,,0.0296,,,-,,,,,,,,-,43.57,0.0118,205334.0,2025-11-07 22:00:28
IYH,,0.0118,,,-,,,,,,,,-,61.47,0.0016,439662.0,2025-11-07 22:00:28
PALC,,0.0088,,,-,,,,,,,,-,50.89,0.001,25045.0,2025-11-07 22:00:28
THNQ,,,,,-,,,,,,,,-,65.87,-0.0026,53847.0,2025-11-07 22:00:28
ULTI,,,,,-,,,,,,,,-,23.0,-0.0044,101290.0,2025-11-07 22:00:28
AERO,,,,,-,,,,,,,,-,19.39,-0.0472,1312263.0,2025-11-07 22:00:28
PRAY,,0.006999999999999999,,,-,,,,,,,,-,31.33,0.0055000000000000005,1402.0,2025-11-07 22:00:28
PSCD,,0.0097,,,-,,,,,,,,-,100.11,0.012,610.0,2025-11-07 22:00:28
GCAD,,0.0137,,,-,,,,,,,,-,44.97,-0.0007000000000000001,1038.0,2025-11-07 22:00:28
QCLR,,0.005,,,-,,,,,,,,-,32.49,-0.0023,701.0,2025-11-07 22:00:28
PALD,,0.018600000000000002,,,-,,,,,,,,-,21.1,-0.0045000000000000005,1694.0,2025-11-07 22:00:28
THNR,,0.009399999999999999,,,-,,,,,,,,-,23.5,-0.0001,80.0,2025-11-07 22:00:28
ULTY,,1.2639,,,-,,,,,,,,-,4.57,0.0066,56525381.0,2025-11-07 22:00:28
AESR,,0.0,,,-,,,,,,,,-,20.37,-0.001,17433.0,2025-11-07 22:00:28
PRB,,,,,-,,,,,,,,-,,,0.0,2025-11-07 22:00:28
PSCE,,0.021,,,-,,,,,,,,-,43.15,0.0129,4763.0,2025-11-07 22:00:28
GCAL,,0.0301,,,-,,,,,,,,-,50.9,0.0002,4872.0,2025-11-07 22:00:28
QABA,,0.023399999999999997,,,-,,,,,,,,-,54.49,0.0102,6793.0,2025-11-07 22:00:28
PAB,,0.041299999999999996,,,-,,,,,,,,-,42.92,-0.0005,46537.0,2025-11-07 22:00:28
THIR,,0.0024,,,-,,,,,,,,-,31.74,0.0003,45423.0,2025-11-07 22:00:28
ULVM,,0.018000000000000002,,,-,,,,,,,,-,89.77,0.0095,642.0,2025-11-07 22:00:28
AETH,,0.1391,,,-,,,,,,,,-,39.23,-0.0032,4056.0,2025-11-07 22:00:28
SBND,,0.0467,,,-,,,,,,,,-,18.92,0.0005,36119.0,2025-11-07 22:00:28
ICON,,2.6692,,,-,,,,,,,,-,1.3,0.0078000000000000005,34493.0,2025-11-07 22:00:28
QXQ,,0.0183,,,-,,,,,,,,-,31.58,-0.0026,5810.0,2025-11-07 22:00:28
EAOK,,0.0304,,,-,,,,,,,,-,27.57,0.0028000000000000004,2148.0,2025-11-07 22:00:28
MBSX,,0.0073,,,-,,,,,,,,-,26.73,0.0046,335.0,2025-11-07 22:00:28
BSMV,,0.0294,,,-,,,,,,,,-,21.14,0.0007000000000000001,10279.0,2025-11-07 22:00:28
PMJN,,,,,-,,,,,,,,-,25.89,0.0,0.0,2025-11-07 22:00:28
BOIL,,,,,-,,,,,,,,-,32.72,-0.0242,6455010.0,2025-11-07 22:00:28
SBIL,,0.0116,,,-,,,,,,,,-,100.16,0.0003,14558.0,2025-11-07 22:00:28
ICOP,,0.019,,,-,,,,,,,,-,38.0,0.0066,16698.0,2025-11-07 22:00:28
QYLD,,0.1272,,,-,,,,,,,,-,17.36,0.0006,12047753.0,2025-11-07 22:00:28
EAOM,,0.0277,,,-,,,,,,,,-,30.0,0.0003,197.0,2025-11-07 22:00:28
MCH,,0.0098,,,-,,,,,,,,-,29.56,-0.0045000000000000005,1888.0,2025-11-07 22:00:28
BSMW,,0.0329,,,-,,,,,,,,-,25.19,0.0002,7972.0,2025-11-07 22:00:28
PLUT,,,,,-,,,,,,,,-,3.57,-0.0083,18389.0,2025-11-07 22:00:28
BOED,,0.016200000000000003,,,-,,,,,,,,-,20.37,0.0131,2426.0,2025-11-07 22:00:28
SBIO,,0.026600000000000002,,,-,,,,,,,,-,44.13,-0.0032,97653.0,2025-11-07 22:00:28
ICOW,,0.020499999999999997,,,-,,,,,,,,-,37.72,0.0038,82031.0,2025-11-07 22:00:28
QYLG,,0.0611,,,-,,,,,,,,-,29.79,-0.002,38416.0,2025-11-07 22:00:28
EAOR,,0.0232,,,-,,,,,,,,-,35.14,0.0006,3164.0,2025-11-07 22:00:28
SSUS,,0.006,,,-,,,,,,,,-,48.31,0.0021,14675.0,2025-11-07 22:00:28
QTAP,,,,,-,,,,,,,,-,43.88,-0.0004,35625.0,2025-11-07 22:00:28
NEWZ,,0.0029,,,-,,,,,,,,-,27.66,-0.0079,1088.0,2025-11-07 22:00:28
ONEQ,,0.005699999999999999,,,-,,,,,,,,-,90.45,-0.0023,645504.0,2025-11-07 22:00:28
IQSM,,0.0123,,,-,,,,,,,,-,33.79,0.0095,2530.0,2025-11-07 22:00:28
IPOS,,0.0097,,,-,,,,,,,,-,17.09,-0.0070999999999999995,1094.0,2025-11-07 22:00:28
DECT,,,,,-,,,,,,,,-,35.69,0.0004,8432.0,2025-11-07 22:00:28
JSI,,0.0591,,,-,,,,,,,,-,52.08,0.0002,98717.0,2025-11-07 22:00:28
SSXU,,0.0222,,,-,,,,,,,,-,34.31,0.0031,242.0,2025-11-07 22:00:28
QTEC,,0.0,,,-,,,,,,,,-,232.03,-0.0051,190613.0,2025-11-07 22:00:28
OTGL,,0.0060999999999999995,,,-,,,,,,,,-,9.85,0.0018,9.0,2025-11-07 22:00:28
ONEV,,0.0191,,,-,,,,,,,,-,131.77,0.0104,2829.0,2025-11-07 22:00:28
IRE,,,,,-,,,,,,,,-,20.09,-0.1326,14108142.0,2025-11-07 22:00:28
IPKW,,0.0331,,,-,,,,,,,,-,52.97,0.0017000000000000001,40174.0,2025-11-07 22:00:28
DECU,,,,,-,,,,,,,,-,26.97,-0.0004,23382.0,2025-11-07 22:00:28
JSMD,,0.0086,,,-,,,,,,,,-,83.13,0.0138,34927.0,2025-11-07 22:00:28
STCE,,0.0034000000000000002,,,-,,,,,,,,-,87.31,-0.0034000000000000002,130693.0,2025-11-07 22:00:28
QTJA,,,,,-,,,,,,,,-,29.17,-0.0004,2491.0,2025-11-07 22:00:28
OTH,,,,,-,0.96,0.19,3.72,75.23,,,,-,,,0.0,2025-11-07 22:00:28
PPA,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28
OPPJ,,0.0366,,,-,,,,,,,,-,43.95,0.0074,8439.0,2025-11-07 22:00:28
CONI,,0.0782,,,-,,,,,,,,-,42.06,-0.0955,818462.0,2025-11-07 22:00:28
SMST,,,,,-,,,,,,,,-,44.14,-0.045,511358.0,2025-11-07 22:00:28
TRFK,,,,,-,,,,,,,,-,69.38,-0.006,238245.0,2025-11-07 22:00:28
LAYS,,,,,-,,,,,,,,-,58.36,-0.024,10061.0,2025-11-07 22:00:28
AAPY,,0.1213,,,-,,,,,,,,-,24.77,-0.0046,2606.0,2025-11-07 22:00:28
KURE,,0.0098,,,-,,,,,,,,-,18.82,-0.0152,52477.0,2025-11-07 22:00:28
FLDB,,0.045700000000000005,,,-,,,,,,,,-,50.58,0.0009,2395.0,2025-11-07 22:00:28
CSRE,,0.018600000000000002,,,-,,,,,,,,-,26.13,0.0183,10343.0,2025-11-07 22:00:28
CONL,,,,,-,,,,,,,,-,29.29,0.0933,7111808.0,2025-11-07 22:00:28
RNWZ,,0.0364,,,-,,,,,,,,-,27.5,0.0074,232.0,2025-11-07 22:00:28
TRFM,,,,,-,,,,,,,,-,48.93,-0.0017000000000000001,8960.0,2025-11-07 22:00:28
IXC,,0.0363,,,-,,,,,,,,-,42.44,0.0177,274168.0,2025-11-07 22:00:28
EDC,,0.019,,,-,,,,,,,,-,53.03,-0.0106,109380.0,2025-11-07 22:00:28
KWEB,,0.0263,,,-,,,,,,,,-,38.97,-0.0134,18890118.0,2025-11-07 22:00:28
FLDR,,0.0475,,,-,,,,,,,,-,50.27,0.0004,189655.0,2025-11-07 22:00:28
CSTK,,0.0083,,,-,,,,,,,,-,27.86,0.0058,8.0,2025-11-07 22:00:28
DISV,,0.0265,,,-,,,,,,,,-,35.41,0.009399999999999999,257974.0,2025-11-07 22:00:28
ROAM,,0.0397,,,-,,,,,,,,-,28.98,-0.0029,8736.0,2025-11-07 22:00:28
TRIO,,,,,-,,,,,,,,-,65.32,0.0015,371.0,2025-11-07 22:00:28
PQOC,,,,,-,,,,,,,,-,28.12,-0.0008,2033.0,2025-11-07 22:00:28
HGER,,0.0274,,,-,,,,,,,,-,26.47,0.0017000000000000001,421920.0,2025-11-07 22:00:28
MMSD,,0.0163,,,-,,,,,,,,-,25.39,-0.0006,211.0,2025-11-07 22:00:28
EGGQ,,0.0447,,,-,,,,,,,,-,47.84,-0.0062,34386.0,2025-11-07 22:00:28
BSEP,,,,,-,,,,,,,,-,48.33,0.0,6884.0,2025-11-07 22:00:28
LVHD,,0.024700000000000003,,,-,,,,,,,,-,39.87,0.0103,90556.0,2025-11-07 22:00:28
EWQ,,0.027999999999999997,,,-,,,,,,,,-,43.78,0.0083,425826.0,2025-11-07 22:00:28
SEPU,,,,,-,,,,,,,,-,28.62,-0.0001,9894.0,2025-11-07 22:00:28
OGIG,,,,,-,,,,,,,,-,55.06,0.0012,5827.0,2025-11-07 22:00:28
HGRO,,,,,-,,,,,,,,-,27.93,0.0011,96284.0,2025-11-07 22:00:28
LJAN,,0.051500000000000004,,,-,,,,,,,,-,24.64,0.0002,710.0,2025-11-07 22:00:28
EGGS,,0.11019999999999999,,,-,,,,,,,,-,41.46,-0.005,36202.0,2025-11-07 22:00:28
BRKU,,0.015700000000000002,,,-,,,,,,,,-,25.1,0.0216,390067.0,2025-11-07 22:00:28
LVHI,,0.0359,,,-,,,,,,,,-,35.98,0.0062,767950.0,2025-11-07 22:00:28
EWS,,0.036699999999999997,,,-,,,,,,,,-,28.42,0.0007000000000000001,620818.0,2025-11-07 22:00:28
SEPW,,,,,-,,,,,,,,-,31.4,0.0003,8705.0,2025-11-07 22:00:28
OGSP,,0.0583,,,-,,,,,,,,-,10.08,0.0005,1525.0,2025-11-07 22:00:28
HIGH,,0.0736,,,-,,,,,,,,-,22.96,-0.0009,33750.0,2025-11-07 22:00:28
LJUL,,0.054299999999999994,,,-,,,,,,,,-,23.94,0.0002,1547.0,2025-11-07 22:00:28
EGGY,,0.2148,,,-,,,,,,,,-,38.04,-0.0086,80267.0,2025-11-07 22:00:28
SPXN,,0.01,,,-,,,,,,,,-,72.8,-0.0007000000000000001,862.0,2025-11-07 22:00:28
FDRR,,0.025099999999999997,,,-,,,,,,,,-,59.14,-0.0002,14104.0,2025-11-07 22:00:28
FTCS,,0.0121,,,-,,,,,,,,-,91.34,0.0087,467223.0,2025-11-07 22:00:28
IJUN,,,,,-,,,,,,,,-,28.5,0.0025,8524.0,2025-11-07 22:00:28
IWDL,,,,,-,,,,,,,,-,45.25,0.0111,2.0,2025-11-07 22:00:28
OOSP,,0.0688,,,-,,,,,,,,-,10.15,0.0005,931.0,2025-11-07 22:00:28
PSR,,0.026099999999999998,,,-,,,,,,,,-,92.35,0.0163,2663.0,2025-11-07 22:00:28
DLAG,,,,,-,,,,,,,,-,30.7,0.0004,7165.0,2025-11-07 22:00:28
SPXS,,0.0548,,,-,,,,,,,,-,37.4,-0.0019,8938070.0,2025-11-07 22:00:28
FDRV,,0.006999999999999999,,,-,,,,,,,,-,17.07,-0.009000000000000001,6316.0,2025-11-07 22:00:28
FTDS,,0.0182,,,-,,,,,,,,-,54.76,0.0131,2211.0,2025-11-07 22:00:28
KRE,,0.0259,,,-,,,,,,,,-,61.01,0.0141,17455568.0,2025-11-07 22:00:28
IWF,,0.0034999999999999996,,,-,,,,,,,,-,471.43,-0.0016,1263530.0,2025-11-07 22:00:28
NBCE,,0.0087,,,-,,,,,,,,-,33.57,-0.0052,28.0,2025-11-07 22:00:28
PST,,0.0369,,,-,,,,,,,,-,22.01,-0.0003,9001.0,2025-11-07 22:00:28
DKNX,,,,,-,,,,,,,,-,7.75,0.15689999999999998,600713.0,2025-11-07 22:00:28
SPXT,,0.0128,,,-,,,,,,,,-,100.86,0.0028000000000000004,5082.0,2025-11-07 22:00:28
FDAT,,0.09029999999999999,,,-,,,,,,,,-,22.36,0.0045000000000000005,538.0,2025-11-07 22:00:28
FTEC,,0.004,,,-,,,,,,,,-,226.93,-0.0018,456005.0,2025-11-07 22:00:28
KRMA,,0.0086,,,-,,,,,,,,-,43.28,0.0019,7077.0,2025-11-07 22:00:28
SEPM,,,,,-,,,,,,,,-,31.5,0.0003,12458.0,2025-11-07 22:00:28
FEP,,0.029900000000000003,,,-,,,,,,,,-,50.68,0.0032,20000.0,2025-11-07 22:00:28
BKDV,,0.0024,,,-,,,,,,,,-,27.89,0.0058,146887.0,2025-11-07 22:00:28
PSCD,,0.0097,,,-,,,,,,,,-,100.11,0.012,610.0,2025-11-07 22:00:28
PULT,,0.04650000000000001,,,-,,,,,,,,-,50.66,0.0014000000000000002,15435.0,2025-11-07 22:00:28
TGLR,,0.0085,,,-,,,,,,,,-,35.53,0.0002,9038.0,2025-11-07 22:00:28
ICF,,0.025,,,-,,,,,,,,-,61.24,0.0141,37322.0,2025-11-07 22:00:28
DBEU,,0.0302,,,-,,,,,,,,-,47.11,0.0029,21001.0,2025-11-07 22:00:28
SEPP,,,,,-,,,,,,,,-,30.02,0.0006,693.0,2025-11-07 22:00:28
FEPI,,0.2519,,,-,,,,,,,,-,47.03,0.0006,228226.0,2025-11-07 22:00:28
BKAG,,0.0415,,,-,,,,,,,,-,42.56,-0.0002,319972.0,2025-11-07 22:00:28
PSCE,,0.021,,,-,,,,,,,,-,43.15,0.0129,4763.0,2025-11-07 22:00:28
PVEX,,,,,-,,,,,,,,-,28.15,-0.0,3232.0,2025-11-07 22:00:28
TGRT,,0.0007000000000000001,,,-,,,,,,,,-,43.98,-0.002,32826.0,2025-11-07 22:00:28
IBRN,,0.0036,,,-,,,,,,,,-,27.97,-0.0012,284.0,2025-11-07 22:00:28
DBEZ,,0.0337,,,-,,,,,,,,-,54.0,0.0025,5398.0,2025-11-07 22:00:28
SEPT,,,,,-,,,,,,,,-,34.48,-0.0004,7714.0,2025-11-07 22:00:28
FELG,,0.004,,,-,,,,,,,,-,41.33,-0.0034000000000000002,786318.0,2025-11-07 22:00:28
BKCG,,0.0040999999999999995,,,-,,,,,,,,-,35.74,0.0004,1604.0,2025-11-07 22:00:28
PSCF,,0.026000000000000002,,,-,,,,,,,,-,55.8,0.015600000000000001,122.0,2025-11-07 22:00:28
TAXX,,0.035699999999999996,,,-,,,,,,,,-,50.79,0.0004,57217.0,2025-11-07 22:00:28
FCLD,,0.0002,,,-,,,,,,,,-,30.92,0.0137,13871.0,2025-11-07 22:00:28
EMNT,,0.0424,,,-,,,,,,,,-,98.63,0.0004,8456.0,2025-11-07 22:00:28
SPYT,,0.19269999999999998,,,-,,,,,,,,-,17.89,0.0011,160722.0,2025-11-07 22:00:28
ONEO,,0.013300000000000001,,,-,,,,,,,,-,127.36,0.009899999999999999,843.0,2025-11-07 22:00:28
LEAD,,0.0069,,,-,,,,,,,,-,76.0,0.0005,4616.0,2025-11-07 22:00:28
BSEP,,,,,-,,,,,,,,-,48.33,0.0,6884.0,2025-11-07 22:00:28
PTH,,,,,-,,,,,,,,-,47.2,-0.0045000000000000005,17282.0,2025-11-07 22:00:28
TCAF,,0.0038,,,-,,,,,,,,-,38.11,0.0029,991843.0,2025-11-07 22:00:28
FCFY,,0.0172,,,-,,,,,,,,-,26.48,0.0070999999999999995,6.0,2025-11-07 22:00:28
EMSF,,0.026000000000000002,,,-,,,,,,,,-,30.73,-0.0075,331.0,2025-11-07 22:00:28
SPYU,,,,,-,,,,,,,,-,53.55,0.0017000000000000001,1330768.0,2025-11-07 22:00:28
ONEQ,,0.005699999999999999,,,-,,,,,,,,-,90.45,-0.0023,645504.0,2025-11-07 22:00:28
LDRC,,0.0444,,,-,,,,,,,,-,25.27,0.0006,3088.0,2025-11-07 22:00:28
BRKU,,0.015700000000000002,,,-,,,,,,,,-,25.1,0.0216,390067.0,2025-11-07 22:00:28
PTEU,,0.027999999999999997,,,-,,,,,,,,-,29.8,0.002,17890.0,2025-11-07 22:00:28
TCAI,,,,,-,,,,,,,,-,32.15,-0.0060999999999999995,176749.0,2025-11-07 22:00:28
FCG,,0.0269,,,-,,,,,,,,-,23.17,0.0239,699053.0,2025-11-07 22:00:28
EMTL,,0.0512,,,-,,,,,,,,-,43.47,0.0004,4237.0,2025-11-07 22:00:28
SPYV,,0.018600000000000002,,,-,,,,,,,,-,55.72,0.0049,3625411.0,2025-11-07 22:00:28
PWER,,0.0121,,,-,,,,,,,,-,32.99,0.0025,643.0,2025-11-07 22:00:28
FIRS,,0.0059,,,-,,,,,,,,-,23.08,0.0,0.0,2025-11-07 22:00:28
DUSA,,0.0067,,,-,,,,,,,,-,48.14,0.0069,74087.0,2025-11-07 22:00:28
LRGE,,0.0016,,,-,,,,,,,,-,83.09,-0.0008,10933.0,2025-11-07 22:00:28
ROMO,,0.006999999999999999,,,-,,,,,,,,-,33.92,0.0004,5108.0,2025-11-07 22:00:28
APIE,,0.0168,,,-,,,,,,,,-,35.74,-0.002,60978.0,2025-11-07 22:00:28
LDDR,,0.0984,,,-,,,,,,,,-,84.63,0.0003,1125.0,2025-11-07 22:00:28
IBTO,,0.0368,,,-,,,,,,,,-,24.69,0.0002,257572.0,2025-11-07 22:00:28
PVEX,,,,,-,,,,,,,,-,28.15,-0.0,3232.0,2025-11-07 22:00:28
FIVY,,0.35619999999999996,,,-,,,,,,,,-,34.08,0.0155,6546.0,2025-11-07 22:00:28
DUSB,,0.045,,,-,,,,,,,,-,50.82,0.0004,292132.0,2025-11-07 22:00:28
LRGF,,0.0109,,,-,,,,,,,,-,69.0,0.0028000000000000004,133094.0,2025-11-07 22:00:28
ROPE,,0.0154,,,-,,,,,,,,-,26.05,0.0062,203.0,2025-11-07 22:00:28
APCB,,0.035,,,-,,,,,,,,-,29.86,-0.0005,72580.0,2025-11-07 22:00:28
LDEM,,0.025099999999999997,,,-,,,,,,,,-,58.71,-0.0040999999999999995,5374.0,2025-11-07 22:00:28
IBTP,,0.0381,,,-,,,,,,,,-,25.97,0.0004,26445.0,2025-11-07 22:00:28
PUSH,,0.035,,,-,,,,,,,,-,50.36,0.0,1912.0,2025-11-07 22:00:28
FIW,,0.0070999999999999995,,,-,,,,,,,,-,111.41,-0.0007000000000000001,31849.0,2025-11-07 22:00:28
DUSL,,0.050499999999999996,,,-,,,,,,,,-,73.0,0.009399999999999999,9832.0,2025-11-07 22:00:28
LRGG,,0.0012,,,-,,,,,,,,-,29.32,-0.0003,16183.0,2025-11-07 22:00:28
CPSJ,,,,,-,,,,,,,,-,26.62,-0.0002,320.0,2025-11-07 22:00:28
BDGS,,0.016399999999999998,,,-,,,,,,,,-,34.74,-0.0004,391.0,2025-11-07 22:00:28
ECOW,,0.038,,,-,,,,,,,,-,25.26,0.0014000000000000002,41056.0,2025-11-07 22:00:28
LDER,,0.0506,,,-,,,,,,,,-,115.18,0.0,0.0,2025-11-07 22:00:28
PAMC,,0.0083,,,-,,,,,,,,-,45.64,0.0017000000000000001,5111.0,2025-11-07 22:00:28
EJAN,,,,,-,,,,,,,,-,33.38,0.0002,5288.0,2025-11-07 22:00:28
LRGE,,0.0016,,,-,,,,,,,,-,83.09,-0.0008,10933.0,2025-11-07 22:00:28
USVM,,0.0178,,,-,,,,,,,,-,89.17,0.0103,45234.0,2025-11-07 22:00:28
CPSL,,,,,-,,,,,,,,-,26.96,-0.0007000000000000001,4187.0,2025-11-07 22:00:28
BDIV,,0.0115,,,-,,,,,,,,-,22.47,0.0019,268.0,2025-11-07 22:00:28
DEHP,,0.018799999999999997,,,-,,,,,,,,-,31.57,-0.005699999999999999,15986.0,2025-11-07 22:00:28
LCOW,,0.0016,,,-,,,,,,,,-,23.17,-0.0009,10208.0,2025-11-07 22:00:28
PSP,,0.0555,,,-,,,,,,,,-,65.84,0.003,38640.0,2025-11-07 22:00:28
EINC,,0.0358,,,-,,,,,,,,-,93.8,0.0118,2550.0,2025-11-07 22:00:28
LRGF,,0.0109,,,-,,,,,,,,-,69.0,0.0028000000000000004,133094.0,2025-11-07 22:00:28
USVN,,0.0352,,,-,,,,,,,,-,48.81,0.0006,161.0,2025-11-07 22:00:28
CPSM,,,,,-,,,,,,,,-,28.38,0.0012,6905.0,2025-11-07 22:00:28
BCUS,,0.0042,,,-,,,,,,,,-,32.19,0.0064,5979.0,2025-11-07 22:00:28
DEM,,0.043,,,-,,,,,,,,-,46.43,0.0019,136358.0,2025-11-07 22:00:28
LCR,,0.017,,,-,,,,,,,,-,37.67,0.0013,10326.0,2025-11-07 22:00:28
PUI,,0.0197,,,-,,,,,,,,-,46.51,0.0102,7945.0,2025-11-07 22:00:28
FNGU,,,,,-,,,,,,,,-,29.53,-0.0054,6670161.0,2025-11-07 22:00:28
JAPN,,,,,-,,,,,,,,-,26.86,-0.0062,3514.0,2025-11-07 22:00:28
DCOR,,0.0106,,,-,,,,,,,,-,72.1,0.004,85540.0,2025-11-07 22:00:28
QTR,,0.0048,,,-,,,,,,,,-,35.93,-0.0028000000000000004,2235.0,2025-11-07 22:00:28
SNOV,,,,,-,,,,,,,,-,24.61,0.0049,22431.0,2025-11-07 22:00:28
EDGH,,0.0263,,,-,,,,,,,,-,28.92,0.0049,23106.0,2025-11-07 22:00:28
FYLD,,0.0412,,,-,,,,,,,,-,31.43,0.0106,56869.0,2025-11-07 22:00:28
PTIN,,0.0239,,,-,,,,,,,,-,30.96,-0.0009,6709.0,2025-11-07 22:00:28
FNK,,0.016,,,-,,,,,,,,-,53.6,0.0144,2640.0,2025-11-07 22:00:28
JAVA,,0.0131,,,-,,,,,,,,-,69.52,0.006500000000000001,299617.0,2025-11-07 22:00:28
DCRE,,0.049800000000000004,,,-,,,,,,,,-,52.03,0.001,11027.0,2025-11-07 22:00:28
NVYY,,0.5471,,,-,,,,,,,,-,21.78,-0.025099999999999997,216684.0,2025-11-07 22:00:28
SNSR,,0.0063,,,-,,,,,,,,-,36.87,-0.0055000000000000005,29788.0,2025-11-07 22:00:28
EDGI,,0.0075,,,-,,,,,,,,-,27.87,0.0027,33925.0,2025-11-07 22:00:28
FYT,,0.0137,,,-,,,,,,,,-,54.5,0.0075,2241.0,2025-11-07 22:00:28
PTIR,,,,,-,,,,,,,,-,29.58,0.0325,6952865.0,2025-11-07 22:00:28
FNGD,,,,,-,,,,,,,,-,4.78,0.0042,27998224.0,2025-11-07 22:00:28
JANB,,,,,-,,,,,,,,-,25.15,-0.0005,1011.0,2025-11-07 22:00:28
DDTL,,,,,-,,,,,,,,-,20.54,-0.0006,23274.0,2025-11-07 22:00:28
RILA,,0.0004,,,-,,,,,,,,-,11.61,-0.004699999999999999,880.0,2025-11-07 22:00:28
TOPT,,0.0034000000000000002,,,-,,,,,,,,-,30.81,-0.0036,923429.0,2025-11-07 22:00:28
PSI,,0.0013,,,-,,,,,,,,-,76.48,-0.0060999999999999995,81783.0,2025-11-07 22:00:28
PCRB,,0.043,,,-,,,,,,,,-,49.51,-0.0003,24575.0,2025-11-07 22:00:28
LOUP,,,,,-,,,,,,,,-,78.92,-0.008199999999999999,28095.0,2025-11-07 22:00:28
SEIQ,,0.009300000000000001,,,-,,,,,,,,-,37.77,0.0034999999999999996,47362.0,2025-11-07 22:00:28
PWRD,,0.0028000000000000004,,,-,,,,,,,,-,99.3,0.0017000000000000001,64711.0,2025-11-07 22:00:28
FBY,,0.5089,,,-,,,,,,,,-,12.94,0.0023,292411.0,2025-11-07 22:00:28
RHRX,,,,,-,,,,,,,,-,18.07,-0.0075,250.0,2025-11-07 22:00:28
TOPC,,0.005,,,-,,,,,,,,-,30.42,0.0017000000000000001,4471.0,2025-11-07 22:00:28
PSFD,,,,,-,,,,,,,,-,36.45,-0.0029,3157.0,2025-11-07 22:00:28
PCY,,0.0596,,,-,,,,,,,,-,21.75,0.0014000000000000002,181894.0,2025-11-07 22:00:28
LPRE,,0.0037,,,-,,,,,,,,-,25.93,0.0174,419.0,2025-11-07 22:00:28
SEIS,,0.0046,,,-,,,,,,,,-,27.01,0.0064,60756.0,2025-11-07 22:00:28
PWS,,0.0141,,,-,,,,,,,,-,32.67,0.0002,656.0,2025-11-07 22:00:28
EFA,,0.0273,,,-,,,,,,,,-,94.3,0.0037,13975972.0,2025-11-07 22:00:28
RHTX,,,,,-,,,,,,,,-,17.97,-0.0060999999999999995,20.0,2025-11-07 22:00:28
SPY,,0.0108,,,-,,,,,,,,-,670.97,0.001,99713479.0,2025-11-07 22:00:28
PSL,,0.0091,,,-,,,,,,,,-,100.01,0.0049,5992.0,2025-11-07 22:00:28
PDBA,,0.1322,,,-,,,,,,,,-,34.86,0.0040999999999999995,10088.0,2025-11-07 22:00:28
MYCK,,0.0453,,,-,,,,,,,,-,25.08,0.0002,3.0,2025-11-07 22:00:28
