Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SOLT,,0.0007000000000000001,,,-,,,,,,,,-,20.04,-0.0973,5063448.0,2025-08-15 22:01:17
BOBP,,,,,-,,,,,,,,-,25.57,-0.0013,201.0,2025-08-15 22:01:17
MAGH,,,,,-,,,,,,,,-,1.48,-0.6434000000000001,2825854.0,2025-08-15 22:01:17
MUST,,0.0331,,,-,,,,,,,,-,20.02,-0.001,121432.0,2025-08-15 22:01:17
JGRW,,0.0059,,,-,,,,,,,,-,26.87,0.0009,18153.0,2025-08-15 22:01:17
AVL,,0.0069,,,-,,,,,,,,-,46.86,-0.0326,166639.0,2025-08-15 22:01:17
TSLO,,,,,-,,,,,,,,-,19.43,-0.0151,2951.0,2025-08-15 22:01:17
CPSU,,,,,-,,,,,,,,-,26.52,0.0,0.0,2025-08-15 22:01:17
QCJA,,,,,-,,,,,,,,-,21.08,-0.0022,8517.0,2025-08-15 22:01:17
DJAN,,,,,-,,,,,,,,-,41.31,-0.0015,8258.0,2025-08-15 22:01:17
RSHO,,0.0024,,,-,,,,,,,,-,41.46,-0.013600000000000001,12148.0,2025-08-15 22:01:17
JHID,,0.034300000000000004,,,-,,,,,,,,-,35.27,0.0043,887.0,2025-08-15 22:01:17
DCOR,,0.0105,,,-,,,,,,,,-,69.61,-0.0039000000000000003,69116.0,2025-08-15 22:01:17
QUVU,,0.020499999999999997,,,-,,,,,,,,-,25.55,-0.0025,8857.0,2025-08-15 22:01:17
MFUS,,0.0155,,,-,,,,,,,,-,54.36,-0.0033,3806.0,2025-08-15 22:01:17
CPSY,,,,,-,,,,,,,,-,24.42,-0.0002,5137.0,2025-08-15 22:01:17
QCJL,,,,,-,,,,,,,,-,22.91,-0.003,3352.0,2025-08-15 22:01:17
DJD,,0.0268,,,-,,,,,,,,-,54.18,0.0024,17639.0,2025-08-15 22:01:17
RSBA,,0.0001,,,-,,,,,,,,-,21.07,-0.0036,1980.0,2025-08-15 22:01:17
JHMB,,0.044800000000000006,,,-,,,,,,,,-,21.88,-0.0021,8649.0,2025-08-15 22:01:17
DCRE,,0.0512,,,-,,,,,,,,-,51.97,-0.0002,4991.0,2025-08-15 22:01:17
QVAL,,0.0141,,,-,,,,,,,,-,44.44,-0.0014000000000000002,13012.0,2025-08-15 22:01:17
MFUT,,0.0037,,,-,,,,,,,,-,14.79,0.0051,2478.0,2025-08-15 22:01:17
CPRY,,,,,-,,,,,,,,-,25.44,-0.002,559.0,2025-08-15 22:01:17
QCLN,,0.0042,,,-,,,,,,,,-,36.98,0.0168,57791.0,2025-08-15 22:01:17
DJIA,,0.1255,,,-,,,,,,,,-,21.75,-0.0059,41188.0,2025-08-15 22:01:17
RSBT,,,,,-,,,,,,,,-,16.22,-0.0026,3876.0,2025-08-15 22:01:17
JGLO,,0.005699999999999999,,,-,,,,,,,,-,66.72,0.0014000000000000002,139650.0,2025-08-15 22:01:17
CPHY,,,,,-,,,,,,,,-,50.13,0.0001,4810.0,2025-08-15 22:01:17
BSCR,,0.0425,,,-,,,,,,,,-,19.73,0.0008,548387.0,2025-08-15 22:01:17
CDEI,,0.0104,,,-,,,,,,,,-,76.73,-0.0022,12.0,2025-08-15 22:01:17
OIH,,0.023,,,-,,,,,,,,-,236.66,-0.0124,212649.0,2025-08-15 22:01:17
PRB,,,,,-,,,,,,,,-,,,0.0,2025-08-15 22:01:17
DIVB,,0.0258,,,-,,,,,,,,-,50.98,-0.0033,83999.0,2025-08-15 22:01:17
LMTL,,,,,-,,,,,,,,-,26.12,-0.0005,20090.0,2025-08-15 22:01:17
JGRO,,0.0009,,,-,,,,,,,,-,89.7,-0.0013,566765.0,2025-08-15 22:01:17
CPII,,0.0431,,,-,,,,,,,,-,19.27,-0.001,745.0,2025-08-15 22:01:17
BSCS,,0.044800000000000006,,,-,,,,,,,,-,20.56,0.0002,396409.0,2025-08-15 22:01:17
CEMB,,0.0512,,,-,,,,,,,,-,45.76,-0.0004,19353.0,2025-08-15 22:01:17
OCTP,,,,,-,,,,,,,,-,28.99,-0.0017000000000000001,1100.0,2025-08-15 22:01:17
PRCS,,,,,-,,,,,,,,-,25.99,-0.0034000000000000002,14384.0,2025-08-15 22:01:17
DIVD,,0.028900000000000002,,,-,,,,,,,,-,36.64,0.0022,908.0,2025-08-15 22:01:17
LMTS,,,,,-,,,,,,,,-,24.48,-0.0002,52.0,2025-08-15 22:01:17
JGRW,,0.0059,,,-,,,,,,,,-,26.87,0.0009,18153.0,2025-08-15 22:01:17
COYY,,0.07339999999999999,,,-,,,,,,,,-,21.3,-0.0362,291120.0,2025-08-15 22:01:17
BSCT,,0.0451,,,-,,,,,,,,-,18.79,0.0,369246.0,2025-08-15 22:01:17
CEGX,,,,,-,,,,,,,,-,25.83,-0.0202,8296.0,2025-08-15 22:01:17
HEZU,,0.0207,,,-,,,,,,,,-,41.56,-0.0007000000000000001,15851.0,2025-08-15 22:01:17
ELIL,,0.0070999999999999995,,,-,,,,,,,,-,14.48,0.052300000000000006,612890.0,2025-08-15 22:01:17
DSPY,,0.003,,,-,,,,,,,,-,55.0,-0.0031,292.0,2025-08-15 22:01:17
VSGX,,0.0281,,,-,,,,,,,,-,67.78,0.0040999999999999995,89459.0,2025-08-15 22:01:17
MUST,,0.0331,,,-,,,,,,,,-,20.02,-0.001,121432.0,2025-08-15 22:01:17
FEUS,,0.0118,,,-,,,,,,,,-,70.43,-0.0011,293.0,2025-08-15 22:01:17
HSCZ,,0.013600000000000001,,,-,,,,,,,,-,36.85,-0.0005,18715.0,2025-08-15 22:01:17
NOCT,,,,,-,,,,,,,,-,55.9,-0.001,3268.0,2025-08-15 22:01:17
HF,,0.10980000000000001,,,-,,,,,,,,-,20.76,-0.0012,325.0,2025-08-15 22:01:17
ELIS,,0.008,,,-,,,,,,,,-,27.75,-0.0275,4122.0,2025-08-15 22:01:17
DSI,,0.01,,,-,,,,,,,,-,121.07,-0.0034000000000000002,76536.0,2025-08-15 22:01:17
VSMV,,0.013600000000000001,,,-,,,,,,,,-,50.98,-0.0004,4131.0,2025-08-15 22:01:17
MUU,,0.0101,,,-,,,,,,,,-,22.52,-0.0729,315964.0,2025-08-15 22:01:17
FEUZ,,0.0259,,,-,,,,,,,,-,59.13,0.0039000000000000003,1516.0,2025-08-15 22:01:17
HSBH,,0.0083,,,-,,,,,,,,-,69.65,-0.0223,203.0,2025-08-15 22:01:17
NODE,,,,,-,,,,,,,,-,33.61,-0.0101,10492.0,2025-08-15 22:01:17
HEQQ,,0.0003,,,-,,,,,,,,-,55.2,0.0002,5011.0,2025-08-15 22:01:17
EJUL,,,,,-,,,,,,,,-,28.1,0.0012,19725.0,2025-08-15 22:01:17
CANC,,0.0187,,,-,,,,,,,,-,26.7,0.011399999999999999,2251.0,2025-08-15 22:01:17
VSS,,0.0278,,,-,,,,,,,,-,138.49,0.0043,298688.0,2025-08-15 22:01:17
KEMQ,,0.0052,,,-,,,,,,,,-,23.31,0.011200000000000002,6090.0,2025-08-15 22:01:17
QMNV,,,,,-,,,,,,,,-,21.94,-0.0015,13792.0,2025-08-15 22:01:17
PJUL,,,,,-,,,,,,,,-,44.76,-0.0016,19916.0,2025-08-15 22:01:17
BLOK,,0.044000000000000004,,,-,,,,,,,,-,58.89,-0.0064,202575.0,2025-08-15 22:01:17
BOCT,,,,,-,,,,,,,,-,46.89,-0.0021,3992.0,2025-08-15 22:01:17
ABFL,,0.0079,,,-,,,,,,,,-,68.72,0.0023,18148.0,2025-08-15 22:01:17
BTC,,,,,-,,,,,,,,-,51.82,-0.0086,937401.0,2025-08-15 22:01:17
PSCD,,0.0108,,,-,,,,,,,,-,110.17,-0.0040999999999999995,68.0,2025-08-15 22:01:17
KEMX,,0.0285,,,-,,,,,,,,-,32.97,0.0007000000000000001,2511.0,2025-08-15 22:01:17
QMOM,,0.0144,,,-,,,,,,,,-,62.39,0.0004,22452.0,2025-08-15 22:01:17
PJUN,,,,,-,,,,,,,,-,40.48,-0.0023,23986.0,2025-08-15 22:01:17
BLOX,,0.0407,,,-,,,,,,,,-,22.38,-0.025699999999999997,55935.0,2025-08-15 22:01:17
BOED,,0.0077,,,-,,,,,,,,-,17.07,-0.0077,2046.0,2025-08-15 22:01:17
ABCS,,0.0105,,,-,,,,,,,,-,29.66,-0.0037,3103.0,2025-08-15 22:01:17
BTCC,,0.1819,,,-,,,,,,,,-,35.2,0.001,44840.0,2025-08-15 22:01:17
PSCE,,0.0242,,,-,,,,,,,,-,39.18,-0.0141,8483.0,2025-08-15 22:01:17
KCSH,,0.045899999999999996,,,-,,,,,,,,-,25.13,0.0004,103.0,2025-08-15 22:01:17
QMFE,,,,,-,,,,,,,,-,21.27,-0.0021,5035.0,2025-08-15 22:01:17
PKB,,0.0018,,,-,,,,,,,,-,90.08,-0.0098,14009.0,2025-08-15 22:01:17
BLUC,,,,,-,,,,,,,,-,27.1,-0.0033,21104.0,2025-08-15 22:01:17
MUST,,0.0331,,,-,,,,,,,,-,20.02,-0.001,121432.0,2025-08-15 22:01:17
EMDM,,0.042800000000000005,,,-,,,,,,,,-,26.12,0.0002,2.0,2025-08-15 22:01:17
SQMX,,,,,-,,,,,,,,-,32.27,0.0002,2.0,2025-08-15 22:01:17
AIFD,,,,,-,,,,,,,,-,32.47,0.0009,2208.0,2025-08-15 22:01:17
RFDA,,0.0197,,,-,,,,,,,,-,60.3,-0.009399999999999999,1689.0,2025-08-15 22:01:17
BAGY,,0.0748,,,-,,,,,,,,-,58.44,-0.0087,10016.0,2025-08-15 22:01:17
DFEV,,0.0298,,,-,,,,,,,,-,30.9,0.0023,67527.0,2025-08-15 22:01:17
SPTS,,0.0415,,,-,,,,,,,,-,29.22,0.0,955952.0,2025-08-15 22:01:17
MUU,,0.0101,,,-,,,,,,,,-,22.52,-0.0729,315964.0,2025-08-15 22:01:17
EMDV,,0.0351,,,-,,,,,,,,-,45.91,-0.0001,151.0,2025-08-15 22:01:17
SQQQ,,0.1334,,,-,,,,,,,,-,17.27,0.015300000000000001,107210091.0,2025-08-15 22:01:17
AGMI,,0.011000000000000001,,,-,,,,,,,,-,40.43,0.0095,1570.0,2025-08-15 22:01:17
RFDI,,0.0434,,,-,,,,,,,,-,76.14,0.0040999999999999995,1591.0,2025-08-15 22:01:17
BAI,,0.0001,,,-,,,,,,,,-,31.91,0.0016,334156.0,2025-08-15 22:01:17
DFGP,,0.028399999999999998,,,-,,,,,,,,-,54.74,-0.0021,88120.0,2025-08-15 22:01:17
SPUC,,0.0077,,,-,,,,,,,,-,47.56,-0.0058,2004.0,2025-08-15 22:01:17
MVPA,,0.009399999999999999,,,-,,,,,,,,-,34.14,-0.0064,4833.0,2025-08-15 22:01:17
EMCB,,0.0559,,,-,,,,,,,,-,66.72,0.0002,3451.0,2025-08-15 22:01:17
SRHQ,,0.0067,,,-,,,,,,,,-,37.99,0.0,0.0,2025-08-15 22:01:17
AGIX,,,,,-,,,,,,,,-,32.87,0.0034000000000000002,40244.0,2025-08-15 22:01:17
SSXU,,0.0231,,,-,,,,,,,,-,32.9,0.0055000000000000005,499.0,2025-08-15 22:01:17
DTH,,0.0392,,,-,,,,,,,,-,49.01,0.0042,23249.0,2025-08-15 22:01:17
BKCG,,0.0037,,,-,,,,,,,,-,34.88,-0.0013,1025.0,2025-08-15 22:01:17
SFYX,,0.0141,,,-,,,,,,,,-,15.42,-0.0034999999999999996,4388.0,2025-08-15 22:01:17
DRAG,,0.0084,,,-,,,,,,,,-,25.92,0.0074,1896.0,2025-08-15 22:01:17
IBDS,,0.0438,,,-,,,,,,,,-,24.25,0.0,352205.0,2025-08-15 22:01:17
FREL,,0.0356,,,-,,,,,,,,-,27.2,0.0044,132828.0,2025-08-15 22:01:17
LTTI,,0.041299999999999996,,,-,,,,,,,,-,19.23,-0.0064,747.0,2025-08-15 22:01:17
STAX,,0.0315,,,-,,,,,,,,-,25.53,-0.0002,3.0,2025-08-15 22:01:17
DTEC,,0.0040999999999999995,,,-,,,,,,,,-,49.38,0.008199999999999999,2285.0,2025-08-15 22:01:17
BKCH,,0.0645,,,-,,,,,,,,-,59.11,-0.0199,57677.0,2025-08-15 22:01:17
SFEB,,,,,-,,,,,,,,-,21.99,-0.0022,6160.0,2025-08-15 22:01:17
DRAI,,0.018799999999999997,,,-,,,,,,,,-,28.3,-0.009399999999999999,2062.0,2025-08-15 22:01:17
IBDT,,0.045700000000000005,,,-,,,,,,,,-,25.42,-0.0004,512146.0,2025-08-15 22:01:17
FPFD,,0.0499,,,-,,,,,,,,-,21.8,-0.0002,11765.0,2025-08-15 22:01:17
LUX,,0.026699999999999998,,,-,,,,,,,,-,23.33,0.0,0.0,2025-08-15 22:01:17
STBF,,0.054400000000000004,,,-,,,,,,,,-,25.26,0.0004,2330.0,2025-08-15 22:01:17
DUBS,,0.023399999999999997,,,-,,,,,,,,-,35.26,-0.0024,14950.0,2025-08-15 22:01:17
BKCI,,0.0073,,,-,,,,,,,,-,50.81,0.0034000000000000002,4410.0,2025-08-15 22:01:17
SFTY,,,,,-,,,,,,,,-,26.46,-0.0024,9526.0,2025-08-15 22:01:17
ACIO,,0.0042,,,-,,,,,,,,-,42.41,-0.002,183898.0,2025-08-15 22:01:17
COWZ,,0.0155,,,-,,,,,,,,-,56.84,0.0028000000000000004,1848704.0,2025-08-15 22:01:17
BMED,,,,,-,,,,,,,,-,25.84,0.0079,37.0,2025-08-15 22:01:17
SUSL,,0.0105,,,-,,,,,,,,-,112.58,-0.003,7824.0,2025-08-15 22:01:17
VNIE,,,,,-,,,,,,,,-,25.42,0.0,0.0,2025-08-15 22:01:17
ARP,,0.0495,,,-,,,,,,,,-,29.05,0.0001,1616.0,2025-08-15 22:01:17
FLGV,,0.041299999999999996,,,-,,,,,,,,-,20.42,-0.0015,53903.0,2025-08-15 22:01:17
FAD,,0.005,,,-,,,,,,,,-,152.01,-0.002,5245.0,2025-08-15 22:01:17
ACLC,,0.0085,,,-,,,,,,,,-,74.73,-0.0018,4228.0,2025-08-15 22:01:17
CPHY,,,,,-,,,,,,,,-,50.13,0.0001,4810.0,2025-08-15 22:01:17
BMDL,,0.0338,,,-,,,,,,,,-,25.08,-0.0016,5.0,2025-08-15 22:01:17
SUPL,,0.0482,,,-,,,,,,,,-,38.17,-0.0008,846.0,2025-08-15 22:01:17
VNLA,,0.0495,,,-,,,,,,,,-,49.17,0.0002,392598.0,2025-08-15 22:01:17
ARTY,,0.0016,,,-,,,,,,,,-,42.86,-0.0005,310249.0,2025-08-15 22:01:17
FLHY,,0.0652,,,-,,,,,,,,-,24.26,0.0002,80050.0,2025-08-15 22:01:17
EZPZ,,,,,-,,,,,,,,-,31.29,-0.0139,5401.0,2025-08-15 22:01:17
ACLO,,0.0338,,,-,,,,,,,,-,50.33,-0.0005,11.0,2025-08-15 22:01:17
CPII,,0.0431,,,-,,,,,,,,-,19.27,-0.001,745.0,2025-08-15 22:01:17
BNKD,,,,,-,,,,,,,,-,17.0,0.06509999999999999,559.0,2025-08-15 22:01:17
SUPP,,0.0034999999999999996,,,-,,,,,,,,-,69.31,-0.0073,398.0,2025-08-15 22:01:17
MVRL,,0.19399999999999998,,,-,,,,,,,,-,14.98,-0.0043,2240.0,2025-08-15 22:01:17
CGIE,,0.0106,,,-,,,,,,,,-,33.29,0.0042,730563.0,2025-08-15 22:01:17
TOPT,,0.0026,,,-,,,,,,,,-,29.05,-0.0034000000000000002,294476.0,2025-08-15 22:01:17
NZUS,,0.0528,,,-,,,,,,,,-,34.01,-0.0016,243.0,2025-08-15 22:01:17
ERET,,0.0395,,,-,,,,,,,,-,26.63,0.0022,391.0,2025-08-15 22:01:17
IBIF,,0.0383,,,-,,,,,,,,-,26.32,-0.0009,5465.0,2025-08-15 22:01:17
GXPS,,,,,-,,,,,,,,-,25.23,0.0014000000000000002,10943.0,2025-08-15 22:01:17
TUR,,0.0179,,,-,,,,,,,,-,34.24,0.0038,64890.0,2025-08-15 22:01:17
MVAL,,0.009000000000000001,,,-,,,,,,,,-,34.62,0.0,0.0,2025-08-15 22:01:17
CGMM,,0.0012,,,-,,,,,,,,-,27.65,-0.0036,4029785.0,2025-08-15 22:01:17
TOPC,,0.0018,,,-,,,,,,,,-,29.33,-0.0029,612.0,2025-08-15 22:01:17
OACP,,0.045,,,-,,,,,,,,-,22.84,-0.0017000000000000001,35015.0,2025-08-15 22:01:17
EQWL,,0.0172,,,-,,,,,,,,-,112.26,0.0008,104461.0,2025-08-15 22:01:17
IBIG,,0.0347,,,-,,,,,,,,-,26.43,-0.0008,5769.0,2025-08-15 22:01:17
GXPT,,,,,-,,,,,,,,-,25.65,-0.0077,53969.0,2025-08-15 22:01:17
TUSB,,0.0175,,,-,,,,,,,,-,50.44,0.001,12634.0,2025-08-15 22:01:17
MVLL,,,,,-,,,,,,,,-,21.46,-0.0738,147858.0,2025-08-15 22:01:17
CGMS,,0.0581,,,-,,,,,,,,-,27.67,0.0,742298.0,2025-08-15 22:01:17
TOTL,,0.0527,,,-,,,,,,,,-,40.01,-0.0015,223632.0,2025-08-15 22:01:17
OAEM,,0.008100000000000001,,,-,,,,,,,,-,32.97,-0.0003,3150.0,2025-08-15 22:01:17
BSVO,,0.0161,,,-,,,,,,,,-,21.65,-0.008199999999999999,118842.0,2025-08-15 22:01:17
DJTU,,,,,-,,,,,,,,-,10.74,0.09820000000000001,254668.0,2025-08-15 22:01:17
FFND,,,,,-,,,,,,,,-,28.85,-0.0013,7148.0,2025-08-15 22:01:17
PSCX,,,,,-,,,,,,,,-,29.6,-0.0003,50.0,2025-08-15 22:01:17
SPXU,,0.09140000000000001,,,-,,,,,,,,-,15.1,0.008,24576913.0,2025-08-15 22:01:17
ABLD,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17
CPER,,,,,-,,,,,,,,-,27.92,-0.0025,258525.0,2025-08-15 22:01:17
UJUN,,,,,-,,,,,,,,-,36.22,-0.0007000000000000001,6936.0,2025-08-15 22:01:17
BTC,,,,,-,,,,,,,,-,51.82,-0.0086,937401.0,2025-08-15 22:01:17
DJUL,,,,,-,,,,,,,,-,45.89,-0.002,120109.0,2025-08-15 22:01:17
FFOG,,,,,-,,,,,,,,-,45.85,-0.0017000000000000001,15796.0,2025-08-15 22:01:17
PSDM,,0.04769999999999999,,,-,,,,,,,,-,51.31,0.0,4425.0,2025-08-15 22:01:17
SPXV,,0.01,,,-,,,,,,,,-,70.72,-0.005600000000000001,1471.0,2025-08-15 22:01:17
ABLG,,0.0269,,,-,,,,,,,,-,29.83,0.0089,775.0,2025-08-15 22:01:17
CPAG,,,,,-,,,,,,,,-,99.92,-0.0016,6581.0,2025-08-15 22:01:17
UGA,,,,,-,,,,,,,,-,61.96,-0.0134,10252.0,2025-08-15 22:01:17
BTCC,,0.1819,,,-,,,,,,,,-,35.2,0.001,44840.0,2025-08-15 22:01:17
DJUN,,,,,-,,,,,,,,-,45.81,-0.0016,1053.0,2025-08-15 22:01:17
FFOX,,,,,-,,,,,,,,-,26.52,0.0011,18375.0,2025-08-15 22:01:17
TOUS,,0.0236,,,-,,,,,,,,-,33.4,0.005699999999999999,102128.0,2025-08-15 22:01:17
RBLD,,0.012,,,-,,,,,,,,-,72.89,-0.0053,70.0,2025-08-15 22:01:17
USEP,,,,,-,,,,,,,,-,37.87,0.0008,2842.0,2025-08-15 22:01:17
BKAG,,0.04190000000000001,,,-,,,,,,,,-,42.05,-0.001,60742.0,2025-08-15 22:01:17
TUR,,0.0179,,,-,,,,,,,,-,34.24,0.0038,64890.0,2025-08-15 22:01:17
HOOG,,,,,-,,,,,,,,-,78.5,0.0591,235832.0,2025-08-15 22:01:17
BUFQ,,,,,-,,,,,,,,-,34.17,-0.0023,73975.0,2025-08-15 22:01:17
COIW,,0.2793,,,-,,,,,,,,-,43.24,-0.024399999999999998,87194.0,2025-08-15 22:01:17
SVOL,,0.1948,,,-,,,,,,,,-,17.3,-0.0086,461598.0,2025-08-15 22:01:17
RBLU,,,,,-,,,,,,,,-,74.09,-0.1264,176886.0,2025-08-15 22:01:17
USHY,,0.0677,,,-,,,,,,,,-,37.41,0.0003,3976877.0,2025-08-15 22:01:17
BKCG,,0.0037,,,-,,,,,,,,-,34.88,-0.0013,1025.0,2025-08-15 22:01:17
TVAL,,0.010700000000000001,,,-,,,,,,,,-,33.26,-0.0033,30983.0,2025-08-15 22:01:17
HOMZ,,0.0217,,,-,,,,,,,,-,47.08,-0.0019,1332.0,2025-08-15 22:01:17
BUFR,,,,,-,,,,,,,,-,32.7,-0.0009,678893.0,2025-08-15 22:01:17
COIG,,,,,-,,,,,,,,-,34.64,-0.0462,48154.0,2025-08-15 22:01:17
SWAN,,0.0262,,,-,,,,,,,,-,31.31,-0.0025,4913.0,2025-08-15 22:01:17
RBIL,,0.015600000000000001,,,-,,,,,,,,-,50.17,0.0001,1713.0,2025-08-15 22:01:17
USIG,,0.0415,,,-,,,,,,,,-,51.53,-0.001,814756.0,2025-08-15 22:01:17
BKCH,,0.0645,,,-,,,,,,,,-,59.11,-0.0199,57677.0,2025-08-15 22:01:17
SQLV,,0.0116,,,-,,,,,,,,-,41.85,-0.0063,116.0,2025-08-15 22:01:17
PFF,,0.065,,,-,,,,,,,,-,31.4,-0.0013,2478439.0,2025-08-15 22:01:17
CEFD,,0.15,,,-,,,,,,,,-,19.45,-0.0017000000000000001,304.0,2025-08-15 22:01:17
BSMP,,0.0256,,,-,,,,,,,,-,24.53,0.001,26614.0,2025-08-15 22:01:17
VCIT,,0.0451,,,-,,,,,,,,-,83.06,-0.0007000000000000001,9865728.0,2025-08-15 22:01:17
SPVM,,0.019299999999999998,,,-,,,,,,,,-,62.69,-0.008,1355.0,2025-08-15 22:01:17
DFUS,,0.01,,,-,,,,,,,,-,69.86,-0.0026,375153.0,2025-08-15 22:01:17
CGMU,,0.034,,,-,,,,,,,,-,26.79,-0.0011,6311442.0,2025-08-15 22:01:17
OCTH,,0.0661,,,-,,,,,,,,-,24.12,0.0,312.0,2025-08-15 22:01:17
PFFA,,0.0933,,,-,,,,,,,,-,21.76,0.0005,439527.0,2025-08-15 22:01:17
CEFS,,0.07780000000000001,,,-,,,,,,,,-,22.55,-0.0004,33098.0,2025-08-15 22:01:17
BSMQ,,0.0281,,,-,,,,,,,,-,23.56,0.0004,28125.0,2025-08-15 22:01:17
VCLN,,0.0131,,,-,,,,,,,,-,21.5,0.0258,9.0,2025-08-15 22:01:17
SPVU,,0.026099999999999998,,,-,,,,,,,,-,52.62,0.0040999999999999995,3903.0,2025-08-15 22:01:17
DFUV,,0.0165,,,-,,,,,,,,-,43.33,-0.0021,167687.0,2025-08-15 22:01:17
CGNG,,0.0023,,,-,,,,,,,,-,29.5,0.0040999999999999995,1909220.0,2025-08-15 22:01:17
OCTJ,,0.0552,,,-,,,,,,,,-,24.07,0.0002,54.0,2025-08-15 22:01:17
PFFD,,0.0633,,,-,,,,,,,,-,19.27,-0.0026,563490.0,2025-08-15 22:01:17
CEFZ,,,,,-,,,,,,,,-,7.97,-0.009899999999999999,11546.0,2025-08-15 22:01:17
BSMR,,0.0285,,,-,,,,,,,,-,23.61,0.0001,18900.0,2025-08-15 22:01:17
VCLT,,0.0501,,,-,,,,,,,,-,75.78,-0.0029,4444274.0,2025-08-15 22:01:17
JETU,,,,,-,,,,,,,,-,23.88,0.0165,545.0,2025-08-15 22:01:17
ABIG,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17
QUBX,,,,,-,,,,,,,,-,16.85,-0.013999999999999999,278241.0,2025-08-15 22:01:17
APRW,,,,,-,,,,,,,,-,33.83,-0.0009,3935.0,2025-08-15 22:01:17
THLV,,0.0118,,,-,,,,,,,,-,29.27,-0.0009,10136.0,2025-08-15 22:01:17
FCA,,0.0339,,,-,,,,,,,,-,27.47,0.0167,6043.0,2025-08-15 22:01:17
SOXQ,,0.0062,,,-,,,,,,,,-,45.3,-0.022000000000000002,559044.0,2025-08-15 22:01:17
DEUS,,0.0146,,,-,,,,,,,,-,57.16,-0.0042,3569.0,2025-08-15 22:01:17
JENA-U,,,,,-,,,,,,,,-,10.34,0.0,4310.0,2025-08-15 22:01:17
ABLD,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17
QVML,,0.011200000000000002,,,-,,,,,,,,-,38.03,-0.0021,2364.0,2025-08-15 22:01:17
APRZ,,0.0258,,,-,,,,,,,,-,36.8,-0.0031,29.0,2025-08-15 22:01:17
VFVA,,0.0232,,,-,,,,,,,,-,123.66,-0.0042,5942.0,2025-08-15 22:01:17
FCAL,,0.032400000000000005,,,-,,,,,,,,-,47.81,-0.0005,18706.0,2025-08-15 22:01:17
SOXS,,0.1124,,,-,,,,,,,,-,6.91,0.0697,161895540.0,2025-08-15 22:01:17
DEHP,,0.0204,,,-,,,,,,,,-,29.08,0.0027,22643.0,2025-08-15 22:01:17
JEPI,,0.0849,,,-,,,,,,,,-,56.69,0.0012,2858727.0,2025-08-15 22:01:17
ABLG,,0.0269,,,-,,,,,,,,-,29.83,0.0089,775.0,2025-08-15 22:01:17
QVMM,,0.0137,,,-,,,,,,,,-,29.44,-0.0044,328.0,2025-08-15 22:01:17
ARB,,0.010700000000000001,,,-,,,,,,,,-,28.85,-0.0015,6462.0,2025-08-15 22:01:17
EMXF,,0.0292,,,-,,,,,,,,-,44.03,0.0021,3027.0,2025-08-15 22:01:17
BUFY,,,,,-,,,,,,,,-,21.45,0.0012,14973.0,2025-08-15 22:01:17
NATO,,0.0006,,,-,,,,,,,,-,36.21,-0.004699999999999999,11651.0,2025-08-15 22:01:17
DYLD,,0.0446,,,-,,,,,,,,-,22.66,0.0,6113.0,2025-08-15 22:01:17
IEDI,,0.0089,,,-,,,,,,,,-,56.67,-0.0008,764.0,2025-08-15 22:01:17
DAT,,,,,-,,,,,,,,-,44.55,0.0051,274.0,2025-08-15 22:01:17
ASCE,,,,,-,,,,,,,,-,25.68,-0.0077,3959.0,2025-08-15 22:01:17
WBIG,,0.023799999999999998,,,-,,,,,,,,-,22.33,-0.0025,298.0,2025-08-15 22:01:17
FLGR,,0.013999999999999999,,,-,,,,,,,,-,33.66,0.0017000000000000001,5222.0,2025-08-15 22:01:17
BUFZ,,,,,-,,,,,,,,-,25.47,-0.0012,50784.0,2025-08-15 22:01:17
NBJP,,0.0060999999999999995,,,-,,,,,,,,-,29.93,0.013000000000000001,2.0,2025-08-15 22:01:17
DYLG,,0.1653,,,-,,,,,,,,-,26.57,-0.0001,21721.0,2025-08-15 22:01:17
IEF,,0.034300000000000004,,,-,,,,,,,,-,95.23,-0.002,7418105.0,2025-08-15 22:01:17
DAUG,,,,,-,,,,,,,,-,42.76,0.0011,235025.0,2025-08-15 22:01:17
ASEA,,0.0344,,,-,,,,,,,,-,17.35,-0.0043,12055.0,2025-08-15 22:01:17
WBIL,,,,,-,,,,,,,,-,32.43,-0.0072,51.0,2025-08-15 22:01:17
FLGV,,0.041299999999999996,,,-,,,,,,,,-,20.42,-0.0015,53903.0,2025-08-15 22:01:17
BUG,,0.0009,,,-,,,,,,,,-,33.48,0.013600000000000001,114997.0,2025-08-15 22:01:17
NBSD,,0.053399999999999996,,,-,,,,,,,,-,51.16,0.001,38018.0,2025-08-15 22:01:17
EASG,,0.026099999999999998,,,-,,,,,,,,-,34.41,0.0075,11378.0,2025-08-15 22:01:17
IFGL,,0.0341,,,-,,,,,,,,-,23.08,0.0033,5399.0,2025-08-15 22:01:17
SPSB,,0.0472,,,-,,,,,,,,-,30.17,0.0003,1005584.0,2025-08-15 22:01:17
