Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GDX,,0.0067,,,-,,,,,,,,-,94.34,0.0233,16942343.0,2026-04-24 22:35:34
GINX,,0.0438,,,-,,,,,,,,-,33.88,0.0033,3540.0,2026-04-24 22:35:34
IBTQ,,0.0379,,,-,,,,,,,,-,25.32,0.0022,36049.0,2026-04-24 22:35:34
SCHJ,,0.0447,,,-,,,,,,,,-,24.78,0.0006,191124.0,2026-04-24 22:35:34
FFSM,,0.0048,,,-,,,,,,,,-,35.32,0.0014000000000000002,111872.0,2026-04-24 22:35:34
CHPY,,0.325,,,-,,,,,,,,-,69.88,0.039900000000000005,570418.0,2026-04-24 22:35:34
PATX,,,,,-,,,,,,,,-,7.63,0.0524,18463.0,2026-04-24 22:35:34
YLDE,,0.0679,,,-,,,,,,,,-,55.72,-0.0072,9431.0,2026-04-24 22:35:34
BPH,,0.0192,,,-,,,,,,,,-,70.9,-0.0072,3715.0,2026-04-24 22:35:34
SJCP,,0.0435,,,-,,,,,,,,-,25.27,0.0016,6.0,2026-04-24 22:35:34
FARX,,0.0294,,,-,,,,,,,,-,28.9,0.001,2997.0,2026-04-24 22:35:34
SCHK,,0.0106,,,-,,,,,,,,-,34.39,0.0076,406455.0,2026-04-24 22:35:34
FFTY,,0.0124,,,-,,,,,,,,-,37.9,0.0134,33292.0,2026-04-24 22:35:34
CHNU,,0.0001,,,-,,,,,,,,-,22.32,0.0265,244.0,2026-04-24 22:35:34
PAUG,,,,,-,,,,,,,,-,44.57,0.0029,12498.0,2026-04-24 22:35:34
YLDW,,0.0212,,,-,,,,,,,,-,25.32,0.0,9131.0,2026-04-24 22:35:34
BPI,,0.2658,,,-,,,,,,,,-,25.82,0.0001,422.0,2026-04-24 22:35:34
SJLD,,0.039599999999999996,,,-,,,,,,,,-,25.45,0.001,2.0,2026-04-24 22:35:34
FAS,,0.0137,,,-,,,,,,,,-,132.68,-0.020499999999999997,620112.0,2026-04-24 22:35:34
SPRE,,0.0382,,,-,,,,,,,,-,21.01,-0.0069,33080.0,2026-04-24 22:35:34
FFUT,,0.0074,,,-,,,,,,,,-,58.54,-0.0021,6076.0,2026-04-24 22:35:34
CHPS,,0.0044,,,-,,,,,,,,-,72.75,0.046900000000000004,30271.0,2026-04-24 22:35:34
PAVE,,0.0078000000000000005,,,-,,,,,,,,-,56.1,-0.0044,2744454.0,2026-04-24 22:35:34
XIDE,,0.0642,,,-,,,,,,,,-,30.27,0.0018,596.0,2026-04-24 22:35:34
FTLS,,0.0092,,,-,,,,,,,,-,72.88,0.0025,67342.0,2026-04-24 22:35:34
SNTH,,0.0547,,,-,,,,,,,,-,28.72,0.0095,15002.0,2026-04-24 22:35:34
IBTJ,,0.0379,,,-,,,,,,,,-,21.84,0.0014000000000000002,109813.0,2026-04-24 22:35:34
DTEC,,0.0004,,,-,,,,,,,,-,45.77,0.0096,2973.0,2026-04-24 22:35:34
FEM,,0.0258,,,-,,,,,,,,-,32.88,0.014499999999999999,80641.0,2026-04-24 22:35:34
DFGR,,0.0392,,,-,,,,,,,,-,28.57,-0.0007000000000000001,346289.0,2026-04-24 22:35:34
GMOV,,0.0208,,,-,,,,,,,,-,29.27,-0.0049,16121.0,2026-04-24 22:35:34
XIDV,,0.0434,,,-,,,,,,,,-,37.29,0.0017000000000000001,3802.0,2026-04-24 22:35:34
FTMA,,0.0137,,,-,,,,,,,,-,9.08,0.0031,47722.0,2026-04-24 22:35:34
SNSR,,0.0045000000000000005,,,-,,,,,,,,-,44.53,0.0206,41981.0,2026-04-24 22:35:34
IBTK,,0.0378,,,-,,,,,,,,-,19.75,0.002,82822.0,2026-04-24 22:35:34
DTRE,,0.0332,,,-,,,,,,,,-,42.61,-0.0,51.0,2026-04-24 22:35:34
FEMB,,0.0587,,,-,,,,,,,,-,29.7,0.0016,72881.0,2026-04-24 22:35:34
DFGX,,0.0276,,,-,,,,,,,,-,52.89,0.0026,90336.0,2026-04-24 22:35:34
GMEU,,,,,-,,,,,,,,-,11.68,-0.013500000000000002,176614.0,2026-04-24 22:35:34
XIJN,,0.0682,,,-,,,,,,,,-,30.91,0.0006,3583.0,2026-04-24 22:35:34
FTMH,,0.0199,,,-,,,,,,,,-,11.74,-0.0009,71410.0,2026-04-24 22:35:34
SNPX,,,,,-,,,,,,,,-,24.55,0.0,0.0,2026-04-24 22:35:34
IBTL,,0.0393,,,-,,,,,,,,-,20.41,0.002,90072.0,2026-04-24 22:35:34
HEWJ,,0.040999999999999995,,,-,,,,,,,,-,58.58,0.0007000000000000001,49211.0,2026-04-24 22:35:34
FDMO,,0.006,,,-,,,,,,,,-,89.5,0.0086,29252.0,2026-04-24 22:35:34
IDYN,,0.0032,,,-,,,,,,,,-,30.03,0.0029,1081.0,2026-04-24 22:35:34
FLCV,,0.0077,,,-,,,,,,,,-,33.54,0.0009,1865.0,2026-04-24 22:35:34
NRGU,,,,,-,,,,,,,,-,35.45,-0.0092,180738.0,2026-04-24 22:35:34
CGSM,,0.0305,,,-,,,,,,,,-,26.41,-0.0011,124445.0,2026-04-24 22:35:34
JPIB,,0.0489,,,-,,,,,,,,-,48.28,0.0012,149396.0,2026-04-24 22:35:34
SMDX,,0.0054,,,-,,,,,,,,-,25.6,0.0017000000000000001,1.0,2026-04-24 22:35:34
HEZU,,0.0278,,,-,,,,,,,,-,45.98,0.005699999999999999,9419.0,2026-04-24 22:35:34
FEGE,,0.012,,,-,,,,,,,,-,48.97,0.0,221836.0,2026-04-24 22:35:34
IEDI,,0.009300000000000001,,,-,,,,,,,,-,57.03,-0.0012,1399.0,2026-04-24 22:35:34
FJP,,0.026000000000000002,,,-,,,,,,,,-,73.54,0.0038,5393.0,2026-04-24 22:35:34
NORW,,0.0273,,,-,,,,,,,,-,37.94,-0.0011,38152.0,2026-04-24 22:35:34
CGGE,,0.0039000000000000003,,,-,,,,,,,,-,32.97,0.0092,702318.0,2026-04-24 22:35:34
JPIE,,0.056100000000000004,,,-,,,,,,,,-,46.22,0.0011,821617.0,2026-04-24 22:35:34
SLYG,,0.0072,,,-,,,,,,,,-,107.07,0.0063,90414.0,2026-04-24 22:35:34
HF,,0.0092,,,-,,,,,,,,-,21.53,-0.0013,181.0,2026-04-24 22:35:34
FEIG,,0.04769999999999999,,,-,,,,,,,,-,41.08,0.0003,473.0,2026-04-24 22:35:34
IEF,,0.0383,,,-,,,,,,,,-,95.56,0.002,5358144.0,2026-04-24 22:35:34
FJUL,,,,,-,,,,,,,,-,57.86,0.0039000000000000003,11232.0,2026-04-24 22:35:34
NOVZ,,0.0346,,,-,,,,,,,,-,45.41,0.0053,89.0,2026-04-24 22:35:34
BNDD,,0.0365,,,-,,,,,,,,-,97.71,-0.0023,497.0,2026-04-24 22:35:34
RSEE,,0.0022,,,-,,,,,,,,-,36.78,0.014199999999999999,1379.0,2026-04-24 22:35:34
GINN,,0.0123,,,-,,,,,,,,-,74.75,0.0115,3118.0,2026-04-24 22:35:34
TECS,,0.0576,,,-,,,,,,,,-,11.58,-0.0839,3816671.0,2026-04-24 22:35:34
FXL,,0.0001,,,-,,,,,,,,-,185.69,0.020099999999999996,9515.0,2026-04-24 22:35:34
FDTX,,0.0,,,-,,,,,,,,-,45.71,0.0292,19557.0,2026-04-24 22:35:34
TAIL,,0.0338,,,-,,,,,,,,-,11.08,-0.0018,373133.0,2026-04-24 22:35:34
NOVM,,,,,-,,,,,,,,-,33.37,0.002,5694.0,2026-04-24 22:35:34
BNDI,,0.0545,,,-,,,,,,,,-,47.42,0.0036,24118.0,2026-04-24 22:35:34
RSMC,,,,,-,,,,,,,,-,27.67,0.006,2051.0,2026-04-24 22:35:34
GINX,,0.0438,,,-,,,,,,,,-,33.88,0.0033,3540.0,2026-04-24 22:35:34
TEMD,,0.0121,,,-,,,,,,,,-,25.19,0.0018,6.0,2026-04-24 22:35:34
FXN,,0.0184,,,-,,,,,,,,-,21.36,-0.0014000000000000002,729746.0,2026-04-24 22:35:34
FDRR,,0.0223,,,-,,,,,,,,-,62.74,0.0012,8676.0,2026-04-24 22:35:34
SYSB,,0.0461,,,-,,,,,,,,-,89.32,0.0021,48950.0,2026-04-24 22:35:34
NOVP,,,,,-,,,,,,,,-,31.51,0.0049,3709.0,2026-04-24 22:35:34
BNDP,,0.0131,,,-,,,,,,,,-,74.71,0.0015,10190.0,2026-04-24 22:35:34
RSMR,,,,,-,,,,,,,,-,22.84,-0.002,27548.0,2026-04-24 22:35:34
DCRE,,0.047400000000000005,,,-,,,,,,,,-,51.97,0.0004,38155.0,2026-04-24 22:35:34
HEZU,,0.0278,,,-,,,,,,,,-,45.98,0.005699999999999999,9419.0,2026-04-24 22:35:34
APPX,,0.2978,,,-,,,,,,,,-,33.49,-0.0279,747475.0,2026-04-24 22:35:34
DBSC,,,,,-,,,,,,,,-,25.84,0.0,0.0,2026-04-24 22:35:34
ICRC,,0.3552,,,-,,,,,,,,-,26.1,-0.0139,2440.0,2026-04-24 22:35:34
QMFE,,,,,-,,,,,,,,-,23.61,0.0073,37718.0,2026-04-24 22:35:34
TSLP,,0.29100000000000004,,,-,,,,,,,,-,17.7,0.0091,11070.0,2026-04-24 22:35:34
JANT,,,,,-,,,,,,,,-,42.68,0.0046,944.0,2026-04-24 22:35:34
SPCT,,0.0048,,,-,,,,,,,,-,27.08,-0.0068000000000000005,1818.0,2026-04-24 22:35:34
HF,,0.0092,,,-,,,,,,,,-,21.53,-0.0013,181.0,2026-04-24 22:35:34
APRB,,,,,-,,,,,,,,-,26.33,0.0028000000000000004,376.0,2026-04-24 22:35:34
EELV,,0.0351,,,-,,,,,,,,-,28.99,0.0003,15971.0,2026-04-24 22:35:34
ICSH,,0.0441,,,-,,,,,,,,-,50.62,0.0004,1179855.0,2026-04-24 22:35:34
QMID,,0.005,,,-,,,,,,,,-,28.77,0.0016,1513.0,2026-04-24 22:35:34
TSLQ,,0.0832,,,-,,,,,,,,-,23.05,-0.0128,9648456.0,2026-04-24 22:35:34
JANU,,,,,-,,,,,,,,-,29.1,0.0066,5682.0,2026-04-24 22:35:34
SPCZ,,0.0974,,,-,,,,,,,,-,25.8,0.0025,20014.0,2026-04-24 22:35:34
EDC,,0.011899999999999999,,,-,,,,,,,,-,77.33,0.0666,78780.0,2026-04-24 22:35:34
APMU,,0.0263,,,-,,,,,,,,-,25.05,0.0006,37674.0,2026-04-24 22:35:34
EEM,,0.0191,,,-,,,,,,,,-,63.74,0.0223,26271271.0,2026-04-24 22:35:34
ICVT,,0.0146,,,-,,,,,,,,-,112.19,0.0016,995748.0,2026-04-24 22:35:34
ELM,,0.0259,,,-,,,,,,,,-,28.51,0.006,7594.0,2026-04-24 22:35:34
GGTL,,0.009399999999999999,,,-,,,,,,,,-,35.47,0.0168,111.0,2026-04-24 22:35:34
BFOR,,0.0055000000000000005,,,-,,,,,,,,-,88.82,-0.0007000000000000001,3079.0,2026-04-24 22:35:34
CLOZ,,0.0762,,,-,,,,,,,,-,26.26,0.0021,416373.0,2026-04-24 22:35:34
JMHI,,0.045700000000000005,,,-,,,,,,,,-,50.29,0.0021,19250.0,2026-04-24 22:35:34
FAUG,,,,,-,,,,,,,,-,54.82,0.0039000000000000003,14516.0,2026-04-24 22:35:34
FRIZ,,0.0051,,,-,,,,,,,,-,25.88,-0.005,206.0,2026-04-24 22:35:34
KSA,,0.0275,,,-,,,,,,,,-,39.08,0.0023,316535.0,2026-04-24 22:35:34
ELFY,,0.0087,,,-,,,,,,,,-,43.07,0.0007000000000000001,21618.0,2026-04-24 22:35:34
GGUS,,0.0043,,,-,,,,,,,,-,64.45,0.0116,8028.0,2026-04-24 22:35:34
BFEB,,,,,-,,,,,,,,-,50.97,0.0048,12843.0,2026-04-24 22:35:34
CLOA,,0.0509,,,-,,,,,,,,-,51.9,0.0006,449264.0,2026-04-24 22:35:34
JOBX,,,,,-,,,,,,,,-,19.1,-0.0026,55300.0,2026-04-24 22:35:34
FAZ,,0.028900000000000002,,,-,,,,,,,,-,44.9,0.021400000000000002,648823.0,2026-04-24 22:35:34
EVIM,,0.0354,,,-,,,,,,,,-,53.17,0.0008,18582.0,2026-04-24 22:35:34
HIMZ,,0.043,,,-,,,,,,,,-,46.04,0.1724,1574332.0,2026-04-24 22:35:34
ELIL,,0.0203,,,-,,,,,,,,-,17.7,-0.0718,312743.0,2026-04-24 22:35:34
GHTA,,0.0378,,,-,,,,,,,,-,30.33,0.0063,396.0,2026-04-24 22:35:34
BFEW,,,,,-,,,,,,,,-,20.51,0.0,0.0,2026-04-24 22:35:34
CLOB,,0.066,,,-,,,,,,,,-,50.22,0.0014000000000000002,8556.0,2026-04-24 22:35:34
HISF,,0.0492,,,-,,,,,,,,-,44.66,0.0014000000000000002,5215.0,2026-04-24 22:35:34
IMTG,,0.0042,,,-,,,,,,,,-,49.44,0.0,0.0,2026-04-24 22:35:34
BKMS,,0.0062,,,-,,,,,,,,-,25.57,0.0,20070.0,2026-04-24 22:35:34
THNR,,0.0169,,,-,,,,,,,,-,24.48,0.0029,824.0,2026-04-24 22:35:34
FGD,,0.0519,,,-,,,,,,,,-,32.9,0.0009,163631.0,2026-04-24 22:35:34
NVBU,,,,,-,,,,,,,,-,29.88,0.0074,6711.0,2026-04-24 22:35:34
EPMB,,0.0040999999999999995,,,-,,,,,,,,-,25.6,0.0015,1.0,2026-04-24 22:35:34
CLOC,,0.026699999999999998,,,-,,,,,,,,-,25.03,0.0008,8.0,2026-04-24 22:35:34
HIMZ,,0.043,,,-,,,,,,,,-,46.04,0.1724,1574332.0,2026-04-24 22:35:34
IMTM,,0.0217,,,-,,,,,,,,-,51.52,0.0068000000000000005,331054.0,2026-04-24 22:35:34
CEW,,0.024,,,-,,,,,,,,-,19.42,0.0013,5446.0,2026-04-24 22:35:34
THRO,,0.0017000000000000001,,,-,,,,,,,,-,40.34,0.011000000000000001,709901.0,2026-04-24 22:35:34
FGDL,,,,,-,,,,,,,,-,62.81,0.0034000000000000002,20872.0,2026-04-24 22:35:34
NVBW,,,,,-,,,,,,,,-,34.78,0.0036,40579.0,2026-04-24 22:35:34
EPMV,,0.005699999999999999,,,-,,,,,,,,-,25.12,0.0,0.0,2026-04-24 22:35:34
CLOD,,,,,-,,,,,,,,-,28.12,0.019,61.0,2026-04-24 22:35:34
HIMU,,0.051399999999999994,,,-,,,,,,,,-,48.85,0.0007000000000000001,231319.0,2026-04-24 22:35:34
IMST,,2.2931,,,-,,,,,,,,-,11.61,-0.0259,56666.0,2026-04-24 22:35:34
CFA,,0.0126,,,-,,,,,,,,-,95.33,-0.0037,1815.0,2026-04-24 22:35:34
THRV,,0.04019999999999999,,,-,,,,,,,,-,24.48,0.0008,769.0,2026-04-24 22:35:34
ENPX,,,,,-,,,,,,,,-,11.27,0.0,0.0,2026-04-24 22:35:34
NVOH,,0.041100000000000005,,,-,,,,,,,,-,22.63,0.0647,3049.0,2026-04-24 22:35:34
IBIJ,,0.0392,,,-,,,,,,,,-,26.29,0.0026,12683.0,2026-04-24 22:35:34
CMGG,,,,,-,,,,,,,,-,15.92,0.0177,534.0,2026-04-24 22:35:34
RSPC,,0.017,,,-,,,,,,,,-,37.97,-0.021,3491.0,2026-04-24 22:35:34
FBYY,,0.3489,,,-,,,,,,,,-,13.65,0.0098,1200.0,2026-04-24 22:35:34
EVTR,,0.045899999999999996,,,-,,,,,,,,-,51.27,0.0016,314283.0,2026-04-24 22:35:34
FEAT,,0.8456999999999999,,,-,,,,,,,,-,19.27,0.0102,3498.0,2026-04-24 22:35:34
EPP,,0.0346,,,-,,,,,,,,-,55.04,-0.0009,205667.0,2026-04-24 22:35:34
NVOX,,,,,-,,,,,,,,-,12.5,0.1374,1389339.0,2026-04-24 22:35:34
IBIK,,0.037200000000000004,,,-,,,,,,,,-,26.04,0.0022,11702.0,2026-04-24 22:35:34
DGCB,,0.0282,,,-,,,,,,,,-,54.71,0.0019,79102.0,2026-04-24 22:35:34
RSPD,,0.01,,,-,,,,,,,,-,56.27,-0.0024,11212.0,2026-04-24 22:35:34
FBND,,0.046900000000000004,,,-,,,,,,,,-,45.96,0.0015,2566370.0,2026-04-24 22:35:34
FRI,,0.026000000000000002,,,-,,,,,,,,-,30.42,-0.0023,18601.0,2026-04-24 22:35:34
FEBM,,,,,-,,,,,,,,-,30.93,0.0018,7769.0,2026-04-24 22:35:34
EPRF,,0.061,,,-,,,,,,,,-,17.13,0.0014000000000000002,3775.0,2026-04-24 22:35:34
MRVU,,0.0005,,,-,,,,,,,,-,89.66,-0.014199999999999999,318953.0,2026-04-24 22:35:34
IBIL,,0.0321,,,-,,,,,,,,-,25.78,0.0025,7850.0,2026-04-24 22:35:34
DGIN,,0.0039000000000000003,,,-,,,,,,,,-,34.01,-0.0023,1190.0,2026-04-24 22:35:34
RSPM,,0.0149,,,-,,,,,,,,-,39.53,-0.004,9107.0,2026-04-24 22:35:34
FAZ,,0.028900000000000002,,,-,,,,,,,,-,44.9,0.021400000000000002,648823.0,2026-04-24 22:35:34
CEFZ,,0.0665,,,-,,,,,,,,-,8.2,-0.0012,10622.0,2026-04-24 22:35:34
ISUL,,,,,-,,,,,,,,-,25.88,0.0103,30310.0,2026-04-24 22:35:34
GEMG,,,,,-,,,,,,,,-,10.74,-0.023799999999999998,4468.0,2026-04-24 22:35:34
MMTM,,0.008,,,-,,,,,,,,-,311.35,0.0034999999999999996,1698.0,2026-04-24 22:35:34
EPSB,,0.0031,,,-,,,,,,,,-,26.6,0.0121,1.0,2026-04-24 22:35:34
GUSH,,0.0148,,,-,,,,,,,,-,37.18,-0.019799999999999998,1001984.0,2026-04-24 22:35:34
RSPN,,0.008100000000000001,,,-,,,,,,,,-,60.93,-0.0083,2809689.0,2026-04-24 22:35:34
FB,,0.0126,,,-,,,,,,,,-,43.66,0.003,260.0,2026-04-24 22:35:34
CDL,,0.0313,,,-,,,,,,,,-,75.3,-0.0063,8874.0,2026-04-24 22:35:34
ISVL,,0.0254,,,-,,,,,,,,-,50.34,0.0008,4869.0,2026-04-24 22:35:34
GDT,,0.0009,,,-,,,,,,,,-,40.13,0.0053,1482.0,2026-04-24 22:35:34
MMSC,,,,,-,,,,,,,,-,26.74,0.0033,1430.0,2026-04-24 22:35:34
EPSV,,0.004699999999999999,,,-,,,,,,,,-,28.19,0.0054,8.0,2026-04-24 22:35:34
GUG,,0.0915,,,-,,,,,,,,-,15.6,0.0006,31750.0,2026-04-24 22:35:34
RSPR,,0.027200000000000002,,,-,,,,,,,,-,35.34,-0.0045000000000000005,5686.0,2026-04-24 22:35:34
FBCG,,0.0004,,,-,,,,,,,,-,58.57,0.0146,719123.0,2026-04-24 22:35:34
CDC,,0.0315,,,-,,,,,,,,-,72.17,-0.0064,9441.0,2026-04-24 22:35:34
ISWN,,0.028300000000000002,,,-,,,,,,,,-,22.15,0.0044,5509.0,2026-04-24 22:35:34
METD,,0.028900000000000002,,,-,,,,,,,,-,14.93,-0.0242,157724.0,2026-04-24 22:35:34
RMME,,0.0106,,,-,,,,,,,,-,100.32,0.0004,9111.0,2026-04-24 22:35:34
JTEK,,,,,-,,,,,,,,-,94.5,0.025099999999999997,171540.0,2026-04-24 22:35:34
NVIT,,0.095,,,-,,,,,,,,-,51.63,0.0336,11089.0,2026-04-24 22:35:34
JFLX,,0.0248,,,-,,,,,,,,-,50.2,0.0004,48876.0,2026-04-24 22:35:34
GBUG,,0.014499999999999999,,,-,,,,,,,,-,46.84,0.0078000000000000005,35939.0,2026-04-24 22:35:34
FLLA,,0.0495,,,-,,,,,,,,-,29.5,-0.0008,37706.0,2026-04-24 22:35:34
CMCI,,0.0823,,,-,,,,,,,,-,28.81,-0.0004,32.0,2026-04-24 22:35:34
METL,,0.0086,,,-,,,,,,,,-,29.03,-0.0036,15675.0,2026-04-24 22:35:34
RMMZ,,0.0756,,,-,,,,,,,,-,14.77,-0.001,3589.0,2026-04-24 22:35:34
JUCY,,0.085,,,-,,,,,,,,-,22.27,0.0004,31088.0,2026-04-24 22:35:34
NVOH,,0.041100000000000005,,,-,,,,,,,,-,22.63,0.0647,3049.0,2026-04-24 22:35:34
LLDR,,0.045,,,-,,,,,,,,-,45.17,0.0014000000000000002,7.0,2026-04-24 22:35:34
GAVA,,,,,-,,,,,,,,-,22.69,0.013300000000000001,3540.0,2026-04-24 22:35:34
FLMB,,0.036000000000000004,,,-,,,,,,,,-,23.96,0.0006,1436.0,2026-04-24 22:35:34
CMDT,,0.024900000000000002,,,-,,,,,,,,-,33.34,-0.003,69503.0,2026-04-24 22:35:34
METU,,0.0285,,,-,,,,,,,,-,30.7,0.0471,2645008.0,2026-04-24 22:35:34
RNIN,,0.0079,,,-,,,,,,,,-,31.01,0.006999999999999999,10688.0,2026-04-24 22:35:34
JUDO,,,,,-,,,,,,,,-,26.99,0.0053,2.0,2026-04-24 22:35:34
NVOX,,,,,-,,,,,,,,-,12.5,0.1374,1389339.0,2026-04-24 22:35:34
MMIT,,0.0354,,,-,,,,,,,,-,24.38,0.0008,233026.0,2026-04-24 22:35:34
FARX,,0.0294,,,-,,,,,,,,-,28.9,0.001,2997.0,2026-04-24 22:35:34
KNOW,,0.0137,,,-,,,,,,,,-,12.67,0.0096,507.0,2026-04-24 22:35:34
SMDX,,0.0054,,,-,,,,,,,,-,25.6,0.0017000000000000001,1.0,2026-04-24 22:35:34
IONX,,0.04019999999999999,,,-,,,,,,,,-,41.28,-0.0449,2074632.0,2026-04-24 22:35:34
ELD,,0.056100000000000004,,,-,,,,,,,,-,29.07,0.004,30392.0,2026-04-24 22:35:34
EURL,,0.0146,,,-,,,,,,,,-,44.22,0.023,29568.0,2026-04-24 22:35:34
CMDY,,0.1042,,,-,,,,,,,,-,60.32,-0.0025,49453.0,2026-04-24 22:35:34
MMK,,0.0048,,,-,,,,,,,,-,100.25,0.0003,1647.0,2026-04-24 22:35:34
FAS,,0.0137,,,-,,,,,,,,-,132.68,-0.020499999999999997,620112.0,2026-04-24 22:35:34
KNRG,,0.0581,,,-,,,,,,,,-,25.99,0.0045000000000000005,15142.0,2026-04-24 22:35:34
ROPE,,0.019799999999999998,,,-,,,,,,,,-,28.64,-0.0159,99.0,2026-04-24 22:35:34
IONZ,,,,,-,,,,,,,,-,7.53,0.038599999999999995,8849712.0,2026-04-24 22:35:34
ELFY,,0.0087,,,-,,,,,,,,-,43.07,0.0007000000000000001,21618.0,2026-04-24 22:35:34
EUSA,,0.0158,,,-,,,,,,,,-,108.19,-0.0009,24846.0,2026-04-24 22:35:34
CMF,,0.0294,,,-,,,,,,,,-,57.48,0.0,348652.0,2026-04-24 22:35:34
MMKT,,0.038,,,-,,,,,,,,-,100.19,-0.0006,14250.0,2026-04-24 22:35:34
FAPR,,,,,-,,,,,,,,-,45.42,0.004699999999999999,96228.0,2026-04-24 22:35:34
KNRX,,,,,-,,,,,,,,-,1.18,-0.0191,7770.0,2026-04-24 22:35:34
ROSC,,0.018799999999999997,,,-,,,,,,,,-,51.9,0.0052,541.0,2026-04-24 22:35:34
REGS,,,,,-,,,,,,,,-,11.02,0.0139,3024.0,2026-04-24 22:35:34
CMGG,,,,,-,,,,,,,,-,15.92,0.0177,534.0,2026-04-24 22:35:34
XSHD,,0.0535,,,-,,,,,,,,-,13.73,0.0044,14537.0,2026-04-24 22:35:34
PSQA,,0.0429,,,-,,,,,,,,-,20.51,0.0002,9072.0,2026-04-24 22:35:34
HFXI,,0.040999999999999995,,,-,,,,,,,,-,35.56,0.0051,103969.0,2026-04-24 22:35:34
FDVV,,0.0282,,,-,,,,,,,,-,58.67,-0.0002,715710.0,2026-04-24 22:35:34
GLL,,,,,-,,,,,,,,-,19.86,-0.0085,1944629.0,2026-04-24 22:35:34
EGGY,,0.2777,,,-,,,,,,,,-,37.0,0.019,22478.0,2026-04-24 22:35:34
REM,,0.0861,,,-,,,,,,,,-,22.98,0.0101,629397.0,2026-04-24 22:35:34
DDX,,0.0345,,,-,,,,,,,,-,24.87,0.0034000000000000002,422.0,2026-04-24 22:35:34
XSHQ,,0.0139,,,-,,,,,,,,-,45.43,-0.0003,27024.0,2026-04-24 22:35:34
PSI,,0.0005,,,-,,,,,,,,-,134.86,0.0617,451818.0,2026-04-24 22:35:34
HFEQ,,0.046799999999999994,,,-,,,,,,,,-,22.69,0.008100000000000001,747.0,2026-04-24 22:35:34
FEAC,,0.0091,,,-,,,,,,,,-,30.48,0.0072,2109.0,2026-04-24 22:35:34
GLOW,,0.0118,,,-,,,,,,,,-,32.48,0.0049,3904.0,2026-04-24 22:35:34
EFU,,0.0508,,,-,,,,,,,,-,8.0,-0.0038,2004.0,2026-04-24 22:35:34
REMC,,0.0008,,,-,,,,,,,,-,21.09,-0.0011,11.0,2026-04-24 22:35:34
DDXX,,0.0118,,,-,,,,,,,,-,26.88,0.0048,672.0,2026-04-24 22:35:34
XRPR,,,,,-,,,,,,,,-,11.81,0.0103,9831.0,2026-04-24 22:35:34
PSIL,,0.0858,,,-,,,,,,,,-,19.99,-0.006,96324.0,2026-04-24 22:35:34
MLPR,,0.0951,,,-,,,,,,,,-,68.15,-0.0077,49.0,2026-04-24 22:35:34
FTQI,,0.1133,,,-,,,,,,,,-,21.15,0.0091,1536573.0,2026-04-24 22:35:34
EUFN,,0.0354,,,-,,,,,,,,-,37.45,0.008100000000000001,578845.0,2026-04-24 22:35:34
MDLV,,0.0288,,,-,,,,,,,,-,30.13,-0.0070999999999999995,1582.0,2026-04-24 22:35:34
SHDG,,0.005,,,-,,,,,,,,-,32.04,0.0026,897.0,2026-04-24 22:35:34
GMAY,,,,,-,,,,,,,,-,42.45,0.0019,38295.0,2026-04-24 22:35:34
DBEF,,0.0521,,,-,,,,,,,,-,51.27,0.0029,383482.0,2026-04-24 22:35:34
RUBI,,,,,-,,,,,,,,-,3.4,0.0658,38318.0,2026-04-24 22:35:34
MLPX,,0.04190000000000001,,,-,,,,,,,,-,71.6,0.0024,209447.0,2026-04-24 22:35:34
FTRB,,0.0441,,,-,,,,,,,,-,25.31,0.0004,141432.0,2026-04-24 22:35:34
EUHY,,0.0452,,,-,,,,,,,,-,53.37,0.0036,27790.0,2026-04-24 22:35:34
MDPL,,0.013300000000000001,,,-,,,,,,,,-,26.0,-0.011000000000000001,8470.0,2026-04-24 22:35:34
SHE,,0.011399999999999999,,,-,,,,,,,,-,141.56,0.014499999999999999,1573.0,2026-04-24 22:35:34
GLTR,,,,,-,,,,,,,,-,220.48,0.005699999999999999,48039.0,2026-04-24 22:35:34
DBEM,,0.015600000000000001,,,-,,,,,,,,-,37.67,0.013999999999999999,28592.0,2026-04-24 22:35:34
RULE,,,,,-,,,,,,,,-,27.16,0.019,1109.0,2026-04-24 22:35:34
MMID,,0.0049,,,-,,,,,,,,-,25.73,-0.0012,3794.0,2026-04-24 22:35:34
FBL,,0.021400000000000002,,,-,,,,,,,,-,31.47,0.0473,1395115.0,2026-04-24 22:35:34
EUIG,,0.011000000000000001,,,-,,,,,,,,-,49.94,0.0019,5.0,2026-04-24 22:35:34
PWB,,0.0,,,-,,,,,,,,-,146.26,0.013500000000000002,71558.0,2026-04-24 22:35:34
RNWZ,,0.0187,,,-,,,,,,,,-,32.93,0.001,657.0,2026-04-24 22:35:34
DECP,,,,,-,,,,,,,,-,31.54,0.0046,701.0,2026-04-24 22:35:34
INTW,,,,,-,,,,,,,,-,167.39,0.4681,1767207.0,2026-04-24 22:35:34
ELFY,,0.0087,,,-,,,,,,,,-,43.07,0.0007000000000000001,21618.0,2026-04-24 22:35:34
PLDR,,0.0037,,,-,,,,,,,,-,37.49,0.0109,114.0,2026-04-24 22:35:34
