Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ZIG,,0.0222,,,,,,,,,,,-,33.6,-0.0074,794.0,2025-05-30 22:02:00
HDGE,,0.07200000000000001,,,,,,,,,,,-,17.77,0.0034000000000000002,23005.0,2025-05-30 22:02:00
CVY,,0.0406,,,,,,,,,,,-,25.1,-0.0008,1778.0,2025-05-30 22:02:00
KEMX,,0.031200000000000002,,,,,,,,,,,-,30.1,-0.0106,1771.0,2025-05-30 22:02:00
OSEA,,0.0046,,,,,,,,,,,-,28.67,0.001,29084.0,2025-05-30 22:02:00
CVSB,,0.0495,,,,,,,,,,,-,50.59,-0.0036,13552.0,2025-05-30 22:02:00
DUKH,,0.051100000000000007,,,,,,,,,,,-,24.05,0.0003,338.0,2025-05-30 22:02:00
DJTU,,,,,,,,,,,,,-,16.35,0.0401,557726.0,2025-05-30 22:02:00
XDJL,,,,,,,,,,,,,-,36.18,0.0012,55.0,2025-05-30 22:02:00
WOOD,,0.0216,,,,,,,,,,,-,73.93,-0.0068000000000000005,2624.0,2025-05-30 22:02:00
JPIB,,0.0479,,,,,,,,,,,-,48.2,0.0015,124736.0,2025-05-30 22:02:00
HCOW,,0.1,,,,,,,,,,,-,21.99,0.0,2666.0,2025-05-30 22:02:00
OUNZ,,,,,,,,,,,,,-,31.76,-0.0066,1139004.0,2025-05-30 22:02:00
CVSE,,0.0108,,,,,,,,,,,-,68.12,0.0008,319.0,2025-05-30 22:02:00
DUKQ,,0.003,,,,,,,,,,,-,24.76,0.0007000000000000001,1755.0,2025-05-30 22:02:00
DJUL,,,,,,,,,,,,,-,42.62,0.0009,7110.0,2025-05-30 22:02:00
XDOC,,,,,,,,,,,,,-,30.98,0.0015,64.0,2025-05-30 22:02:00
WRND,,0.0144,,,,,,,,,,,-,30.93,-0.0031,169.0,2025-05-30 22:02:00
JPIE,,0.0592,,,,,,,,,,,-,46.03,0.0017000000000000001,601507.0,2025-05-30 22:02:00
HCRB,,0.0424,,,,,,,,,,,-,34.67,0.0024,24915.0,2025-05-30 22:02:00
OUSA,,0.0147,,,,,,,,,,,-,53.34,0.004699999999999999,11670.0,2025-05-30 22:02:00
CURE,,0.014199999999999999,,,,,,,,,,,-,75.14,0.0058,112472.0,2025-05-30 22:02:00
DUKX,,0.022099999999999998,,,,,,,,,,,-,23.04,-0.0048,541.0,2025-05-30 22:02:00
DJUN,,,,,,,,,,,,,-,43.88,0.0034999999999999996,6921.0,2025-05-30 22:02:00
KIE,,0.0159,,,,,,,,,,,-,59.14,0.0073,509962.0,2025-05-30 22:02:00
GAST,,0.0074,,,,,,,,,,,-,27.46,0.0,0.0,2025-05-30 22:02:00
AFK,,,,,,,,,,,,,-,18.94,-0.004699999999999999,13606.0,2025-05-30 22:02:00
JULZ,,0.0329,,,,,,,,,,,-,41.66,0.0007000000000000001,1911.0,2025-05-30 22:02:00
NBGX,,,,,,,,,,,,,-,24.7,0.0044,1004.0,2025-05-30 22:02:00
BUFQ,,,,,,,,,,,,,-,31.95,0.0013,53449.0,2025-05-30 22:02:00
TGRW,,,,,,,,,,,,,-,39.61,0.0016,19626.0,2025-05-30 22:02:00
BTFX,,,,,,,,,,,,,-,51.12,-0.023799999999999998,1508.0,2025-05-30 22:02:00
KGRN,,0.0131,,,,,,,,,,,-,25.38,-0.0167,11431.0,2025-05-30 22:02:00
GAUG,,,,,,,,,,,,,-,35.89,-0.0006,107255.0,2025-05-30 22:02:00
AFLG,,0.0066,,,,,,,,,,,-,35.04,0.0014000000000000002,95038.0,2025-05-30 22:02:00
JSTC,,0.0106,,,,,,,,,,,-,19.19,-0.0014000000000000002,8634.0,2025-05-30 22:02:00
ORCX,,,,,,,,,,,,,-,16.66,0.0322,27462.0,2025-05-30 22:02:00
BUFR,,,,,,,,,,,,,-,30.76,-0.0003,722501.0,2025-05-30 22:02:00
TESL,,0.012199999999999999,,,,,,,,,,,-,24.48,-0.055099999999999996,43269.0,2025-05-30 22:02:00
CNXT,,0.0015,,,,,,,,,,,-,26.21,-0.0149,8498.0,2025-05-30 22:02:00
KHPI,,0.061,,,,,,,,,,,-,24.66,-0.0096,121909.0,2025-05-30 22:02:00
HCMT,,0.034300000000000004,,,,,,,,,,,-,29.31,-0.0016,54776.0,2025-05-30 22:02:00
AFMC,,0.008199999999999999,,,,,,,,,,,-,31.36,-0.0016,4396.0,2025-05-30 22:02:00
JUNM,,,,,,,,,,,,,-,32.43,0.001,284.0,2025-05-30 22:02:00
RZG,,0.0077,,,,,,,,,,,-,48.72,0.0002,698.0,2025-05-30 22:02:00
IBTQ,,0.0039000000000000003,,,,,,,,,,,-,24.95,0.0023,15766.0,2025-05-30 22:02:00
TEK,,,,,,,,,,,,,-,25.73,-0.0006,1054.0,2025-05-30 22:02:00
JPMB,,0.07339999999999999,,,,,,,,,,,-,38.21,0.0017000000000000001,15561.0,2025-05-30 22:02:00
DUKZ,,0.0388,,,,,,,,,,,-,24.57,0.0004,366.0,2025-05-30 22:02:00
FQAL,,0.012199999999999999,,,,,,,,,,,-,67.27,-0.0001,42553.0,2025-05-30 22:02:00
AIVL,,0.019299999999999998,,,,,,,,,,,-,110.28,0.0019,2079.0,2025-05-30 22:02:00
NFRA,,0.0297,,,,,,,,,,,-,61.23,0.006500000000000001,67285.0,2025-05-30 22:02:00
SAWG,,0.0016,,,,,,,,,,,-,19.79,0.004699999999999999,54.0,2025-05-30 22:02:00
IBUF,,,,,,,,,,,,,-,27.49,0.0004,4144.0,2025-05-30 22:02:00
TEKX,,0.0002,,,,,,,,,,,-,26.09,-0.009899999999999999,3.0,2025-05-30 22:02:00
JPME,,0.019,,,,,,,,,,,-,101.56,-0.0003,4777.0,2025-05-30 22:02:00
DULL,,,,,,,,,,,,,-,4.1,0.025,336703.0,2025-05-30 22:02:00
FRDM,,0.028399999999999998,,,,,,,,,,,-,37.82,-0.0148,197460.0,2025-05-30 22:02:00
AIPI,,0.37189999999999995,,,,,,,,,,,-,41.14,0.0027,281831.0,2025-05-30 22:02:00
NFTY,,0.01,,,,,,,,,,,-,58.49,-0.0075,9580.0,2025-05-30 22:02:00
SAWS,,0.0003,,,,,,,,,,,-,19.57,0.0066,513.0,2025-05-30 22:02:00
IBUY,,,,,,,,,,,,,-,67.19,0.0036,2674.0,2025-05-30 22:02:00
TEKY,,,,,,,,,,,,,-,31.69,-0.0004,590.0,2025-05-30 22:02:00
JPMO,,0.3169,,,,,,,,,,,-,16.17,0.0036,17471.0,2025-05-30 22:02:00
BUFY,,,,,,,,,,,,,-,20.81,0.0016,4446.0,2025-05-30 22:02:00
CBTJ,,,,,,,,,,,,,-,26.44,-0.0012,8199.0,2025-05-30 22:02:00
MEXX,,0.0275,,,,,,,,,,,-,16.58,-0.0493,73794.0,2025-05-30 22:02:00
NCIQ,,,,,,,,,,,,,-,26.78,-0.013600000000000001,2675.0,2025-05-30 22:02:00
MVFD,,0.015700000000000002,,,,,,,,,,,-,25.28,0.0014000000000000002,650.0,2025-05-30 22:02:00
TESL,,0.012199999999999999,,,,,,,,,,,-,24.48,-0.055099999999999996,43269.0,2025-05-30 22:02:00
SHOC,,0.0028000000000000004,,,,,,,,,,,-,45.92,-0.0174,12073.0,2025-05-30 22:02:00
KSA,,0.0282,,,,,,,,,,,-,38.33,-0.0016,2376804.0,2025-05-30 22:02:00
BUFZ,,,,,,,,,,,,,-,24.26,0.0004,90782.0,2025-05-30 22:02:00
CCEF,,0.08039999999999999,,,,,,,,,,,-,27.69,0.0025,156.0,2025-05-30 22:02:00
MFDX,,0.0292,,,,,,,,,,,-,35.12,0.0027,12945.0,2025-05-30 22:02:00
NBJP,,0.0066,,,,,,,,,,,-,27.64,0.0027,162.0,2025-05-30 22:02:00
MVFG,,0.0109,,,,,,,,,,,-,27.5,0.0032,3822.0,2025-05-30 22:02:00
TFJL,,,,,,,,,,,,,-,19.96,0.0,0.0,2025-05-30 22:02:00
SHY,,0.0395,,,,,,,,,,,-,82.65,0.0012,4329218.0,2025-05-30 22:02:00
KSTR,,,,,,,,,,,,,-,13.3,-0.0104,3517.0,2025-05-30 22:02:00
BUG,,0.0009,,,,,,,,,,,-,34.91,0.012199999999999999,222316.0,2025-05-30 22:02:00
CCCXU,,,,,,,,,,,,,-,10.34,0.0005,62583.0,2025-05-30 22:02:00
MFEM,,0.056799999999999996,,,,,,,,,,,-,19.91,-0.0105,10473.0,2025-05-30 22:02:00
NBCC,,0.0073,,,,,,,,,,,-,26.4,0.0096,4.0,2025-05-30 22:02:00
LVHI,,0.0341,,,,,,,,,,,-,33.15,0.0024,704763.0,2025-05-30 22:02:00
TEMT,,,,,,,,,,,,,-,17.63,0.0262,1282964.0,2025-05-30 22:02:00
MCH,,0.0126,,,,,,,,,,,-,23.02,-0.0173,1734.0,2025-05-30 22:02:00
OEUR,,0.0344,,,,,,,,,,,-,32.64,0.0042,917.0,2025-05-30 22:02:00
DVAL,,0.0278,,,,,,,,,,,-,13.69,0.0031,26601.0,2025-05-30 22:02:00
FTIF,,0.03,,,,,,,,,,,-,20.72,-0.005,1698.0,2025-05-30 22:02:00
DECW,,,,,,,,,,,,,-,30.78,0.0013,23925.0,2025-05-30 22:02:00
JSCP,,0.0481,,,,,,,,,,,-,47.2,0.0011,49119.0,2025-05-30 22:02:00
LUX,,0.0279,,,,,,,,,,,-,22.32,0.0002,245.0,2025-05-30 22:02:00
TEMX,,,,,,,,,,,,,-,26.58,-0.0053,204.0,2025-05-30 22:02:00
MCHI,,0.020499999999999997,,,,,,,,,,,-,52.82,-0.019299999999999998,2661857.0,2025-05-30 22:02:00
OFAL,,,,,,,,,,,,,-,4.82,-0.0731,1472960.0,2025-05-30 22:02:00
DURA,,0.0352,,,,,,,,,,,-,32.02,0.0013,4031.0,2025-05-30 22:02:00
FTLS,,0.0154,,,,,,,,,,,-,65.53,0.002,79417.0,2025-05-30 22:02:00
DECZ,,0.0254,,,,,,,,,,,-,37.17,0.0004,850.0,2025-05-30 22:02:00
JSI,,0.06269999999999999,,,,,,,,,,,-,52.24,0.0023,123029.0,2025-05-30 22:02:00
LYLD,,0.0138,,,,,,,,,,,-,25.38,0.0006,555.0,2025-05-30 22:02:00
TECL,,0.005,,,,,,,,,,,-,71.7,-0.0106,1377579.0,2025-05-30 22:02:00
MCDS,,0.008199999999999999,,,,,,,,,,,-,54.54,0.0019,9.0,2025-05-30 22:02:00
OFOS,,0.1267,,,,,,,,,,,-,19.46,-0.0067,7946.0,2025-05-30 22:02:00
ONLN,,0.0021,,,,,,,,,,,-,48.19,-0.0031,6337.0,2025-05-30 22:02:00
GPRF,,0.030899999999999997,,,,,,,,,,,-,49.78,0.0003,9.0,2025-05-30 22:02:00
BBP,,,,,,,,,,,,,-,56.1,-0.0075,1157.0,2025-05-30 22:02:00
JNEU,,,,,,,,,,,,,-,27.08,0.0013,11099.0,2025-05-30 22:02:00
NANR,,0.0208,,,,,,,,,,,-,54.15,-0.0032,21167.0,2025-05-30 22:02:00
AVEE,,0.0304,,,,,,,,,,,-,57.08,-0.0062,3084.0,2025-05-30 22:02:00
FXF,,,,,,,,,,,,,-,107.82,0.0007000000000000001,111315.0,2025-05-30 22:02:00
INRO,,0.006500000000000001,,,,,,,,,,,-,27.56,0.0003,6753.0,2025-05-30 22:02:00
OND,,,,,,,,,,,,,-,38.19,-0.0079,86.0,2025-05-30 22:02:00
GPIQ,,0.1039,,,,,,,,,,,-,47.76,-0.001,334454.0,2025-05-30 22:02:00
BBRE,,0.0316,,,,,,,,,,,-,93.32,0.0016,95752.0,2025-05-30 22:02:00
JMID,,0.0026,,,,,,,,,,,-,28.02,0.0105,183.0,2025-05-30 22:02:00
NAUG,,,,,,,,,,,,,-,26.54,0.0008,25.0,2025-05-30 22:02:00
AVEM,,0.028999999999999998,,,,,,,,,,,-,64.31,-0.0126,451757.0,2025-05-30 22:02:00
FXG,,0.0196,,,,,,,,,,,-,63.91,0.0028000000000000004,7462.0,2025-05-30 22:02:00
INVN,,,,,,,,,,,,,-,18.64,0.0021,3979.0,2025-05-30 22:02:00
ONEY,,0.0322,,,,,,,,,,,-,107.36,0.0002,6962.0,2025-05-30 22:02:00
GPIX,,0.0851,,,,,,,,,,,-,48.12,0.0004,207698.0,2025-05-30 22:02:00
BBSB,,0.0417,,,,,,,,,,,-,98.99,0.0009,108.0,2025-05-30 22:02:00
JLQD,,0.0558,,,,,,,,,,,-,41.06,0.0013,2.0,2025-05-30 22:02:00
SBIT,,0.0126,,,,,,,,,,,-,7.44,0.0192,9777879.0,2025-05-30 22:02:00
NBCR,,0.0046,,,,,,,,,,,-,27.37,0.0018,20986.0,2025-05-30 22:02:00
REK,,0.061399999999999996,,,,,,,,,,,-,16.97,-0.0013,11525.0,2025-05-30 22:02:00
IRET,,0.0545,,,,,,,,,,,-,19.1,0.0015,954.0,2025-05-30 22:02:00
DAPR,,,,,,,,,,,,,-,37.03,0.0025,3354.0,2025-05-30 22:02:00
CBLS,,0.0068000000000000005,,,,,,,,,,,-,28.22,0.0029,186.0,2025-05-30 22:02:00
GBUG,,,,,,,,,,,,,-,25.26,0.011399999999999999,26633.0,2025-05-30 22:02:00
KNOW,,0.0144,,,,,,,,,,,-,10.84,-0.0012,3000.0,2025-05-30 22:02:00
SPMD,,0.0151,,,,,,,,,,,-,52.69,-0.0036,984339.0,2025-05-30 22:02:00
NBDS,,,,,,,,,,,,,-,30.96,0.0006,853.0,2025-05-30 22:02:00
RDVI,,0.0889,,,,,,,,,,,-,23.85,-0.0033,426362.0,2025-05-30 22:02:00
IRTR,,0.031,,,,,,,,,,,-,29.0,0.0012,12033.0,2025-05-30 22:02:00
CZA,,0.0126,,,,,,,,,,,-,105.01,-0.001,1475.0,2025-05-30 22:02:00
CBOA,,,,,,,,,,,,,-,26.01,0.0004,1938.0,2025-05-30 22:02:00
GBUY,,0.013300000000000001,,,,,,,,,,,-,35.23,-0.0006,687.0,2025-05-30 22:02:00
KNRG,,,,,,,,,,,,,-,25.08,-0.0016,5210.0,2025-05-30 22:02:00
SPMO,,0.0048,,,,,,,,,,,-,105.35,0.0011,1130646.0,2025-05-30 22:02:00
NBET,,0.030899999999999997,,,,,,,,,,,-,31.85,-0.0011,2019.0,2025-05-30 22:02:00
RDVY,,0.0167,,,,,,,,,,,-,60.19,-0.002,553971.0,2025-05-30 22:02:00
IRVH,,0.0245,,,,,,,,,,,-,21.0,0.0049,125.0,2025-05-30 22:02:00
CZAR,,0.0089,,,,,,,,,,,-,30.5,-0.0191,703.0,2025-05-30 22:02:00
LCG,,,,,,,,,,,,,-,30.45,0.0001,150.0,2025-05-30 22:02:00
KWT,,0.0529,,,,,,,,,,,-,37.08,-0.0011,130612.0,2025-05-30 22:02:00
BBSC,,0.0134,,,,,,,,,,,-,62.81,-0.0044,231668.0,2025-05-30 22:02:00
TMSL,,0.0045000000000000005,,,,,,,,,,,-,31.54,-0.0016,106859.0,2025-05-30 22:02:00
CSMD,,,,,,,,,,,,,-,30.11,-0.004,24218.0,2025-05-30 22:02:00
APOC,,,,,,,,,,,,,-,25.35,0.0004,16312.0,2025-05-30 22:02:00
AZNH,,0.0623,,,,,,,,,,,-,43.56,0.0302,16283.0,2025-05-30 22:02:00
DALI,,0.0022,,,,,,,,,,,-,25.4,0.0032,9475.0,2025-05-30 22:02:00
LCLG,,0.0006,,,,,,,,,,,-,53.36,0.0029,5083.0,2025-05-30 22:02:00
KXI,,0.0225,,,,,,,,,,,-,67.22,0.0075,41630.0,2025-05-30 22:02:00
BBUS,,0.0123,,,,,,,,,,,-,106.74,-0.0007000000000000001,206818.0,2025-05-30 22:02:00
SQLV,,0.0127,,,,,,,,,,,-,38.45,-0.0049,221.0,2025-05-30 22:02:00
CSNR,,0.0052,,,,,,,,,,,-,25.54,-0.0022,2198.0,2025-05-30 22:02:00
APPX,,,,,,,,,,,,,-,50.75,0.0406,101381.0,2025-05-30 22:02:00
AVUQ,,,,,,,,,,,,,-,50.9,0.0015,29.0,2025-05-30 22:02:00
DABS,,0.0060999999999999995,,,,,,,,,,,-,50.27,0.0015,5241.0,2025-05-30 22:02:00
LCDL,,,,,,,,,,,,,-,21.45,-0.1588,49836.0,2025-05-30 22:02:00
KWEB,,0.0313,,,,,,,,,,,-,32.74,-0.0285,25369873.0,2025-05-30 22:02:00
BUFB,,,,,,,,,,,,,-,32.7,0.0023,19102.0,2025-05-30 22:02:00
LTPZ,,0.0407,,,,,,,,,,,-,51.62,0.0051,91631.0,2025-05-30 22:02:00
CBTA,,,,,,,,,,,,,-,30.0,-0.0004,6463.0,2025-05-30 22:02:00
ILS,,,,,,,,,,,,,-,20.39,0.013000000000000001,1318.0,2025-05-30 22:02:00
KWT,,0.0529,,,,,,,,,,,-,37.08,-0.0011,130612.0,2025-05-30 22:02:00
NUDM,,0.028900000000000002,,,,,,,,,,,-,34.57,-0.0003,29526.0,2025-05-30 22:02:00
TOPT,,0.0018,,,,,,,,,,,-,25.87,-0.0015,318944.0,2025-05-30 22:02:00
RAYD,,0.009000000000000001,,,,,,,,,,,-,34.71,0.005,21132.0,2025-05-30 22:02:00
NFLT,,0.057800000000000004,,,,,,,,,,,-,22.58,0.0067,41083.0,2025-05-30 22:02:00
LSGR,,0.0,,,,,,,,,,,-,39.15,-0.0072,8353.0,2025-05-30 22:02:00
CBTJ,,,,,,,,,,,,,-,26.44,-0.0012,8199.0,2025-05-30 22:02:00
ILTB,,0.0496,,,,,,,,,,,-,48.34,0.0027,25682.0,2025-05-30 22:02:00
KXI,,0.0225,,,,,,,,,,,-,67.22,0.0075,41630.0,2025-05-30 22:02:00
NUDV,,0.056900000000000006,,,,,,,,,,,-,27.92,0.002,1552.0,2025-05-30 22:02:00
TOPC,,,,,,,,,,,,,-,27.33,0.0023,657.0,2025-05-30 22:02:00
RAYE,,0.0347,,,,,,,,,,,-,24.54,-0.0006,15411.0,2025-05-30 22:02:00
NFLU,,,,,,,,,,,,,-,61.01,0.0378,73963.0,2025-05-30 22:02:00
LST,,,,,,,,,,,,,-,34.98,0.0053,3828.0,2025-05-30 22:02:00
CCEF,,0.08039999999999999,,,,,,,,,,,-,27.69,0.0025,156.0,2025-05-30 22:02:00
ILOW,,0.006500000000000001,,,,,,,,,,,-,40.76,0.0037,527649.0,2025-05-30 22:02:00
KVLE,,0.0775,,,,,,,,,,,-,25.3,0.002,646235.0,2025-05-30 22:02:00
CSTK,,,,,,,,,,,,,-,25.78,0.0022,201223.0,2025-05-30 22:02:00
FTRB,,0.0424,,,,,,,,,,,-,24.84,-0.0016,32732.0,2025-05-30 22:02:00
DVDN,,0.2615,,,,,,,,,,,-,22.04,-0.0054,1148.0,2025-05-30 22:02:00
MAGY,,0.027000000000000003,,,,,,,,,,,-,55.78,-0.0024,6464.0,2025-05-30 22:02:00
WEBS,,0.08710000000000001,,,,,,,,,,,-,25.77,-0.015300000000000001,32153.0,2025-05-30 22:02:00
USSH,,0.038599999999999995,,,,,,,,,,,-,50.54,0.001,3777.0,2025-05-30 22:02:00
WTIU,,,,,,,,,,,,,-,8.24,-0.024900000000000002,61747.0,2025-05-30 22:02:00
QLTI,,0.0017000000000000001,,,,,,,,,,,-,25.5,0.002,3673.0,2025-05-30 22:02:00
CTEC,,0.016,,,,,,,,,,,-,6.6,0.0123,8486.0,2025-05-30 22:02:00
FTSD,,0.0473,,,,,,,,,,,-,90.67,-0.0004,8027.0,2025-05-30 22:02:00
DTRE,,0.0346,,,,,,,,,,,-,39.9,-0.002,304.0,2025-05-30 22:02:00
MAPP,,0.0231,,,,,,,,,,,-,23.75,0.0004,13.0,2025-05-30 22:02:00
WENNU,,,,,,,,,,,,,-,10.45,0.0058,189359.0,2025-05-30 22:02:00
UST,,0.037000000000000005,,,,,,,,,,,-,42.38,0.005,7237.0,2025-05-30 22:02:00
WTGUU,,,,,,,,,,,,,-,10.01,0.002,51100.0,2025-05-30 22:02:00
QLTY,,0.0079,,,,,,,,,,,-,32.37,-0.0006,197358.0,2025-05-30 22:02:00
DYNI,,0.0058,,,,,,,,,,,-,26.69,0.008100000000000001,626.0,2025-05-30 22:02:00
FTSL,,0.0722,,,,,,,,,,,-,45.8,-0.0004,443750.0,2025-05-30 22:02:00
DTH,,0.0434,,,,,,,,,,,-,45.8,0.0004,23726.0,2025-05-30 22:02:00
MAMB,,0.0216,,,,,,,,,,,-,22.81,0.001,5719.0,2025-05-30 22:02:00
VWOB,,0.06280000000000001,,,,,,,,,,,-,64.08,0.0002,629677.0,2025-05-30 22:02:00
TBFC,,0.0318,,,,,,,,,,,-,26.4,0.0032,315.0,2025-05-30 22:02:00
USEP,,,,,,,,,,,,,-,35.69,0.0012,3209.0,2025-05-30 22:02:00
IJAN,,,,,,,,,,,,,-,33.64,0.0029,8427.0,2025-05-30 22:02:00
HFSI,,0.0652,,,,,,,,,,,-,34.34,0.0018,15441.0,2025-05-30 22:02:00
FBL,,,,,,,,,,,,,-,35.72,0.005600000000000001,363617.0,2025-05-30 22:02:00
PCRB,,0.0434,,,,,,,,,,,-,48.35,0.0016,5159.0,2025-05-30 22:02:00
BDCZ,,0.0983,,,,,,,,,,,-,18.29,0.0022,14.0,2025-05-30 22:02:00
VXF,,0.012199999999999999,,,,,,,,,,,-,183.28,-0.0017000000000000001,358689.0,2025-05-30 22:02:00
TBFG,,0.0259,,,,,,,,,,,-,27.01,0.0,0.0,2025-05-30 22:02:00
USCI,,,,,,,,,,,,,-,69.49,-0.006500000000000001,13426.0,2025-05-30 22:02:00
IJH,,0.0138,,,,,,,,,,,-,60.04,-0.0040999999999999995,6267345.0,2025-05-30 22:02:00
HFSP,,0.003,,,,,,,,,,,-,17.12,0.001,100.0,2025-05-30 22:02:00
DYFI,,0.0553,,,,,,,,,,,-,22.85,0.0,13072.0,2025-05-30 22:02:00
PCY,,0.0666,,,,,,,,,,,-,19.8,0.0005,122197.0,2025-05-30 22:02:00
BDEC,,,,,,,,,,,,,-,43.5,0.0,17685.0,2025-05-30 22:02:00
VXUS,,0.0292,,,,,,,,,,,-,66.94,-0.0025,3975131.0,2025-05-30 22:02:00
TBG,,0.0233,,,,,,,,,,,-,31.64,0.0013,42392.0,2025-05-30 22:02:00
USCL,,0.012199999999999999,,,,,,,,,,,-,70.42,0.0004,96.0,2025-05-30 22:02:00
IJJ,,0.0196,,,,,,,,,,,-,119.49,-0.0060999999999999995,159742.0,2025-05-30 22:02:00
DUHP,,0.0113,,,,,,,,,,,-,34.3,0.0009,1749973.0,2025-05-30 22:02:00
LCAP,,,,,,,,,,,,,-,25.81,0.0031,7315.0,2025-05-30 22:02:00
FGM,,0.0152,,,,,,,,,,,-,54.77,-0.0008,8719.0,2025-05-30 22:02:00
KGRN,,0.0131,,,,,,,,,,,-,25.38,-0.0167,11431.0,2025-05-30 22:02:00
WEEL,,0.1007,,,,,,,,,,,-,19.18,-0.0011,3967.0,2025-05-30 22:02:00
QINT,,0.0291,,,,,,,,,,,-,57.32,0.0015,7418.0,2025-05-30 22:02:00
PBW,,0.0235,,,,,,,,,,,-,17.85,-0.0138,510170.0,2025-05-30 22:02:00
CORN,,,,,,,,,,,,,-,18.12,-0.0022,23779.0,2025-05-30 22:02:00
DUKH,,0.051100000000000007,,,,,,,,,,,-,24.05,0.0003,338.0,2025-05-30 22:02:00
LDDR,,0.0384,,,,,,,,,,,-,86.9,0.0018,13737.0,2025-05-30 22:02:00
EJUL,,,,,,,,,,,,,-,25.9,-0.011200000000000002,6813.0,2025-05-30 22:02:00
ILCB,,0.012199999999999999,,,,,,,,,,,-,81.79,-0.0002,20102.0,2025-05-30 22:02:00
TVAL,,0.011200000000000002,,,,,,,,,,,-,31.79,0.0016,28412.0,2025-05-30 22:02:00
SDOW,,0.0805,,,,,,,,,,,-,47.38,-0.0011,2458546.0,2025-05-30 22:02:00
PCGG,,,,,,,,,,,,,-,11.78,0.0043,31407.0,2025-05-30 22:02:00
CORO,,0.013300000000000001,,,,,,,,,,,-,27.34,-0.0031,8171.0,2025-05-30 22:02:00
DUKQ,,0.003,,,,,,,,,,,-,24.76,0.0007000000000000001,1755.0,2025-05-30 22:02:00
LDEM,,0.023700000000000002,,,,,,,,,,,-,50.72,-0.013600000000000001,379.0,2025-05-30 22:02:00
FGD,,0.0527,,,,,,,,,,,-,26.43,0.0011,117478.0,2025-05-30 22:02:00
ILCG,,0.0049,,,,,,,,,,,-,91.06,-0.0018,73669.0,2025-05-30 22:02:00
JPRE,,0.022799999999999997,,,,,,,,,,,-,47.87,0.0017000000000000001,208526.0,2025-05-30 22:02:00
AZNH,,0.0623,,,,,,,,,,,-,43.56,0.0302,16283.0,2025-05-30 22:02:00
SCHC,,0.0318,,,,,,,,,,,-,40.21,-0.001,194496.0,2025-05-30 22:02:00
CAFG,,0.0034000000000000002,,,,,,,,,,,-,24.1,0.0021,473.0,2025-05-30 22:02:00
LDRC,,0.0222,,,,,,,,,,,-,25.15,0.0008,1485.0,2025-05-30 22:02:00
CCNR,,0.011899999999999999,,,,,,,,,,,-,24.86,-0.005,135.0,2025-05-30 22:02:00
XSMO,,0.0083,,,,,,,,,,,-,65.91,0.0008,301914.0,2025-05-30 22:02:00
MAPP,,0.0231,,,,,,,,,,,-,23.75,0.0004,13.0,2025-05-30 22:02:00
LRNZ,,,,,,,,,,,,,-,41.06,0.0026,5287.0,2025-05-30 22:02:00
AVUQ,,,,,,,,,,,,,-,50.9,0.0015,29.0,2025-05-30 22:02:00
SCHD,,0.0397,,,,,,,,,,,-,26.17,-0.0008,14721805.0,2025-05-30 22:02:00
CAFX,,0.0253,,,,,,,,,,,-,24.75,0.001,20205.0,2025-05-30 22:02:00
LDRH,,0.0326,,,,,,,,,,,-,24.87,0.0,733.0,2025-05-30 22:02:00
CCOR,,0.0102,,,,,,,,,,,-,27.07,0.003,1218.0,2025-05-30 22:02:00
XSOE,,0.0125,,,,,,,,,,,-,32.5,-0.0116,75182.0,2025-05-30 22:02:00
MARB,,0.0207,,,,,,,,,,,-,20.3,0.0034000000000000002,5129.0,2025-05-30 22:02:00
LSAF,,0.0042,,,,,,,,,,,-,40.86,0.001,8492.0,2025-05-30 22:02:00
AVUS,,0.0131,,,,,,,,,,,-,96.3,-0.0013,252250.0,2025-05-30 22:02:00
SCHE,,0.0282,,,,,,,,,,,-,28.62,-0.0131,1291263.0,2025-05-30 22:02:00
CSB,,0.0349,,,,,,,,,,,-,54.83,-0.0038,16209.0,2025-05-30 22:02:00
HFND,,0.0374,,,,,,,,,,,-,21.52,-0.0023,19395.0,2025-05-30 22:02:00
GBIL,,0.0461,,,,,,,,,,,-,100.16,0.0004,501707.0,2025-05-30 22:02:00
PRVS,,,,,,,,,,,,,-,23.5,0.0026,1001.0,2025-05-30 22:02:00
PAPI,,0.07440000000000001,,,,,,,,,,,-,25.16,-0.011000000000000001,89986.0,2025-05-30 22:02:00
SDEM,,0.057800000000000004,,,,,,,,,,,-,26.22,-0.0134,4144.0,2025-05-30 22:02:00
ILIT,,0.0799,,,,,,,,,,,-,7.18,-0.020499999999999997,1642.0,2025-05-30 22:02:00
TBIL,,0.042699999999999995,,,,,,,,,,,-,50.01,0.0002,1691511.0,2025-05-30 22:02:00
FMAR,,,,,,,,,,,,,-,43.54,0.0002,11359.0,2025-05-30 22:02:00
HFSI,,0.0652,,,,,,,,,,,-,34.34,0.0018,15441.0,2025-05-30 22:02:00
FCOM,,0.009000000000000001,,,,,,,,,,,-,60.41,0.0048,97514.0,2025-05-30 22:02:00
PRXG,,,,,,,,,,,,,-,30.96,0.0005,5531.0,2025-05-30 22:02:00
PAPR,,,,,,,,,,,,,-,36.5,0.0008,170775.0,2025-05-30 22:02:00
