Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IBMP,,0.022099999999999998,,,-,,,,,,,,-,25.44,0.0002,47399.0,2025-08-08 22:05:44
OBIL,,0.037200000000000004,,,-,,,,,,,,-,50.08,0.0002,30494.0,2025-08-08 22:05:44
RUSC,,,,,-,,,,,,,,-,28.14,0.0033,1730.0,2025-08-08 22:05:44
DMAT,,0.0118,,,-,,,,,,,,-,19.19,0.0172,5027.0,2025-08-08 22:05:44
USCA,,0.011899999999999999,,,-,,,,,,,,-,39.65,0.0077,696.0,2025-08-08 22:05:44
SEPT,,,,,-,,,,,,,,-,32.86,0.0,0.0,2025-08-08 22:05:44
GLDI,,0.1583,,,-,,,,,,,,-,161.57,0.0014000000000000002,7542.0,2025-08-08 22:05:44
EMDM,,0.043,,,-,,,,,,,,-,26.03,0.0005,114.0,2025-08-08 22:05:44
IBMQ,,0.0239,,,-,,,,,,,,-,25.56,0.0,42660.0,2025-08-08 22:05:44
OCFS,,,,,-,,,,,,,,-,27.23,0.0097,6243.0,2025-08-08 22:05:44
RTXG,,,,,-,,,,,,,,-,18.08,-0.006999999999999999,2221.0,2025-08-08 22:05:44
DMAX,,,,,-,,,,,,,,-,26.09,0.002,40441.0,2025-08-08 22:05:44
USCI,,,,,-,,,,,,,,-,73.88,0.0027,17436.0,2025-08-08 22:05:44
SEPU,,,,,-,,,,,,,,-,27.13,0.0,0.0,2025-08-08 22:05:44
GLDM,,,,,-,,,,,,,,-,67.3,0.0,6177151.0,2025-08-08 22:05:44
EMDV,,0.0351,,,-,,,,,,,,-,45.98,-0.001,90.0,2025-08-08 22:05:44
IBMR,,0.025099999999999997,,,-,,,,,,,,-,25.38,-0.002,18695.0,2025-08-08 22:05:44
PMAY,,,,,-,,,,,,,,-,38.26,0.0028000000000000004,43869.0,2025-08-08 22:05:44
TSMU,,,,,-,,,,,,,,-,30.56,-0.0078000000000000005,47476.0,2025-08-08 22:05:44
IBD,,0.0418,,,-,,,,,,,,-,24.02,-0.0008,38065.0,2025-08-08 22:05:44
SNTH,,,,,-,,,,,,,,-,28.54,0.0121,17752.0,2025-08-08 22:05:44
PFUT,,0.0003,,,-,,,,,,,,-,25.36,-0.0096,14284.0,2025-08-08 22:05:44
GMF,,0.018799999999999997,,,-,,,,,,,,-,129.47,-0.0015,2669.0,2025-08-08 22:05:44
EMCB,,0.056100000000000004,,,-,,,,,,,,-,66.5,0.0006,6462.0,2025-08-08 22:05:44
XMPT,,0.056299999999999996,,,-,,,,,,,,-,20.78,-0.0014000000000000002,21325.0,2025-08-08 22:05:44
STXG,,0.005,,,-,,,,,,,,-,47.74,0.0083,12961.0,2025-08-08 22:05:44
TSMX,,0.0109,,,-,,,,,,,,-,36.23,-0.0074,542009.0,2025-08-08 22:05:44
IBDQ,,0.04,,,-,,,,,,,,-,25.12,0.0,512143.0,2025-08-08 22:05:44
SNSR,,0.0063,,,-,,,,,,,,-,36.94,0.0068000000000000005,18478.0,2025-08-08 22:05:44
PFIX,,0.04190000000000001,,,-,,,,,,,,-,54.39,0.0078000000000000005,94357.0,2025-08-08 22:05:44
FGM,,0.0070999999999999995,,,-,,,,,,,,-,57.6,0.0069,13224.0,2025-08-08 22:05:44
EMLC,,0.0548,,,-,,,,,,,,-,25.21,0.0016,1023310.0,2025-08-08 22:05:44
VHT,,0.0165,,,-,,,,,,,,-,241.16,0.0085,286306.0,2025-08-08 22:05:44
STXI,,0.018000000000000002,,,-,,,,,,,,-,28.97,0.0078000000000000005,2685.0,2025-08-08 22:05:44
TSMY,,0.5264,,,-,,,,,,,,-,15.71,0.0006,334530.0,2025-08-08 22:05:44
IBDR,,0.042199999999999994,,,-,,,,,,,,-,24.19,0.0004,371661.0,2025-08-08 22:05:44
SNPV,,0.0207,,,-,,,,,,,,-,33.41,0.0111,10.0,2025-08-08 22:05:44
PFLD,,0.0732,,,-,,,,,,,,-,19.64,0.0015,116676.0,2025-08-08 22:05:44
CGIE,,0.010700000000000001,,,-,,,,,,,,-,32.88,0.0037,213873.0,2025-08-08 22:05:44
MVPA,,0.0097,,,-,,,,,,,,-,33.36,0.0009,2493.0,2025-08-08 22:05:44
BSMY,,0.0276,,,-,,,,,,,,-,23.66,-0.0008,2939.0,2025-08-08 22:05:44
PSL,,0.0073,,,-,,,,,,,,-,110.6,0.0097,13595.0,2025-08-08 22:05:44
WEEL,,0.12710000000000002,,,-,,,,,,,,-,19.92,0.0039000000000000003,4399.0,2025-08-08 22:05:44
IDGT,,0.014199999999999999,,,-,,,,,,,,-,83.56,-0.0075,4506.0,2025-08-08 22:05:44
TAIL,,0.021,,,-,,,,,,,,-,11.86,-0.0038,61636.0,2025-08-08 22:05:44
GIND,,,,,-,,,,,,,,-,25.91,-0.0096,31.0,2025-08-08 22:05:44
CGMM,,0.0012,,,-,,,,,,,,-,27.14,0.0022,417894.0,2025-08-08 22:05:44
MVPL,,0.0617,,,-,,,,,,,,-,33.54,0.0168,650.0,2025-08-08 22:05:44
BSR,,0.0089,,,-,,,,,,,,-,28.97,0.0023,225.0,2025-08-08 22:05:44
PSMD,,,,,-,,,,,,,,-,30.82,0.0,0.0,2025-08-08 22:05:44
WDEF,,,,,-,,,,,,,,-,28.41,-0.0141,10880.0,2025-08-08 22:05:44
IDHQ,,0.0233,,,-,,,,,,,,-,32.34,-0.0012,40619.0,2025-08-08 22:05:44
SGDJ,,0.0416,,,-,,,,,,,,-,52.39,-0.0051,22642.0,2025-08-08 22:05:44
GINN,,0.011399999999999999,,,-,,,,,,,,-,68.26,0.0033,1302.0,2025-08-08 22:05:44
CGMS,,0.0582,,,-,,,,,,,,-,27.62,-0.0011,789913.0,2025-08-08 22:05:44
MVRL,,0.1977,,,-,,,,,,,,-,14.85,0.004699999999999999,2963.0,2025-08-08 22:05:44
BTAL,,0.0387,,,-,,,,,,,,-,16.65,-0.0077,519818.0,2025-08-08 22:05:44
PSMJ,,,,,-,,,,,,,,-,30.84,0.0024,33007.0,2025-08-08 22:05:44
ITDD,,0.014199999999999999,,,-,,,,,,,,-,33.62,0.0025,22259.0,2025-08-08 22:05:44
IMCV,,0.025099999999999997,,,-,,,,,,,,-,77.09,0.0022,21188.0,2025-08-08 22:05:44
NUGT,,0.0055000000000000005,,,-,,,,,,,,-,91.1,0.0051,832264.0,2025-08-08 22:05:44
AAPR,,,,,-,,,,,,,,-,27.56,0.0021,8755.0,2025-08-08 22:05:44
METV,,,,,-,,,,,,,,-,18.45,0.009300000000000001,157065.0,2025-08-08 22:05:44
IBHG,,0.0662,,,-,,,,,,,,-,22.41,0.0005,37860.0,2025-08-08 22:05:44
IWY,,0.004,,,-,,,,,,,,-,259.0,0.01,163902.0,2025-08-08 22:05:44
DGT,,0.0245,,,-,,,,,,,,-,153.56,0.0076,4624.0,2025-08-08 22:05:44
ITDE,,0.0148,,,-,,,,,,,,-,34.32,0.0045000000000000005,48205.0,2025-08-08 22:05:44
KCE,,0.0148,,,-,,,,,,,,-,152.8,0.009000000000000001,7405.0,2025-08-08 22:05:44
NUHY,,0.06509999999999999,,,-,,,,,,,,-,21.56,0.0007000000000000001,4946.0,2025-08-08 22:05:44
AAPU,,0.032400000000000005,,,-,,,,,,,,-,26.91,0.0833,17803601.0,2025-08-08 22:05:44
METW,,0.0508,,,-,,,,,,,,-,53.03,0.012,19961.0,2025-08-08 22:05:44
IBHH,,0.0665,,,-,,,,,,,,-,23.66,0.0008,119894.0,2025-08-08 22:05:44
IZRL,,0.0038,,,-,,,,,,,,-,26.52,0.0004,9160.0,2025-08-08 22:05:44
ERNZ,,0.0971,,,-,,,,,,,,-,22.09,-0.002,3564.0,2025-08-08 22:05:44
ITDF,,0.0139,,,-,,,,,,,,-,34.99,0.0051,2005.0,2025-08-08 22:05:44
KCSH,,0.045899999999999996,,,-,,,,,,,,-,25.12,0.0016,103.0,2025-08-08 22:05:44
NUAG,,0.04190000000000001,,,-,,,,,,,,-,21.0,-0.0021,3358.0,2025-08-08 22:05:44
AAPW,,0.156,,,-,,,,,,,,-,38.64,0.0537,80280.0,2025-08-08 22:05:44
LIVR,,0.0017000000000000001,,,-,,,,,,,,-,27.61,0.0075,4595.0,2025-08-08 22:05:44
JMID,,0.0048,,,-,,,,,,,,-,29.09,0.0002,2651.0,2025-08-08 22:05:44
TYLD,,0.0464,,,-,,,,,,,,-,25.35,0.0002,1955.0,2025-08-08 22:05:44
DDM,,0.0097,,,-,,,,,,,,-,97.89,0.0095,178117.0,2025-08-08 22:05:44
EMCS,,0.008,,,-,,,,,,,,-,31.45,-0.0031,6204.0,2025-08-08 22:05:44
LDDR,,0.0681,,,-,,,,,,,,-,85.64,-0.0017000000000000001,806.0,2025-08-08 22:05:44
NTSE,,0.032,,,-,,,,,,,,-,34.0,-0.0032,541.0,2025-08-08 22:05:44
FLLA,,0.0519,,,-,,,,,,,,-,21.53,-0.0028000000000000004,2639.0,2025-08-08 22:05:44
PTL,,0.0092,,,-,,,,,,,,-,238.63,0.0012,20260.0,2025-08-08 22:05:44
JLQD,,0.055099999999999996,,,-,,,,,,,,-,41.6,-0.002,10.0,2025-08-08 22:05:44
TYLG,,0.07980000000000001,,,-,,,,,,,,-,34.31,0.008199999999999999,1175.0,2025-08-08 22:05:44
DDTL,,,,,-,,,,,,,,-,20.03,0.0038,23170.0,2025-08-08 22:05:44
EMDM,,0.043,,,-,,,,,,,,-,26.03,0.0005,114.0,2025-08-08 22:05:44
LDEM,,0.026600000000000002,,,-,,,,,,,,-,55.41,-0.0021,537.0,2025-08-08 22:05:44
NTSI,,0.0258,,,-,,,,,,,,-,41.57,0.0062,6447.0,2025-08-08 22:05:44
FLMB,,0.0364,,,-,,,,,,,,-,22.83,-0.0014000000000000002,4317.0,2025-08-08 22:05:44
PTLC,,0.0068000000000000005,,,-,,,,,,,,-,52.29,0.0077,149165.0,2025-08-08 22:05:44
JHID,,0.0347,,,-,,,,,,,,-,34.82,0.0092,33.0,2025-08-08 22:05:44
TYO,,0.0404,,,-,,,,,,,,-,13.54,0.0097,16612.0,2025-08-08 22:05:44
DDWM,,0.0281,,,-,,,,,,,,-,40.85,0.0059,252450.0,2025-08-08 22:05:44
IJUN,,,,,-,,,,,,,,-,27.85,0.0004,3998.0,2025-08-08 22:05:44
NJNK,,0.0559,,,-,,,,,,,,-,20.17,0.0,3509.0,2025-08-08 22:05:44
REMX,,0.0182,,,-,,,,,,,,-,54.79,0.0416,890244.0,2025-08-08 22:05:44
AIS,,,,,-,,,,,,,,-,29.73,0.0068000000000000005,204232.0,2025-08-08 22:05:44
SPXE,,0.0102,,,-,,,,,,,,-,69.01,0.0087,201.0,2025-08-08 22:05:44
LIAP,,0.0271,,,-,,,,,,,,-,216.33,0.0,0.0,2025-08-08 22:05:44
ESGV,,0.0097,,,-,,,,,,,,-,112.97,0.0075,162938.0,2025-08-08 22:05:44
RAAA,,0.0029,,,-,,,,,,,,-,25.06,-0.0004,10529.0,2025-08-08 22:05:44
IHI,,0.0045000000000000005,,,-,,,,,,,,-,61.32,0.011200000000000002,887876.0,2025-08-08 22:05:44
NJUL,,,,,-,,,,,,,,-,69.54,0.0032,7576.0,2025-08-08 22:05:44
RFIX,,0.0207,,,-,,,,,,,,-,44.05,-0.017,114395.0,2025-08-08 22:05:44
AIRR,,0.0027,,,-,,,,,,,,-,88.7,0.0036,423768.0,2025-08-08 22:05:44
SPXL,,0.0084,,,-,,,,,,,,-,187.4,0.0216,1945228.0,2025-08-08 22:05:44
LIAQ,,0.0378,,,-,,,,,,,,-,221.61,0.0,0.0,2025-08-08 22:05:44
ESIX,,0.0191,,,-,,,,,,,,-,29.63,0.0012,3.0,2025-08-08 22:05:44
QXQ,,0.0176,,,-,,,,,,,,-,29.6,0.009899999999999999,12421.0,2025-08-08 22:05:44
IHDG,,0.023799999999999998,,,-,,,,,,,,-,45.0,0.0067,158935.0,2025-08-08 22:05:44
NJUN,,,,,-,,,,,,,,-,30.25,0.0051,3454.0,2025-08-08 22:05:44
REZ,,0.024700000000000003,,,-,,,,,,,,-,81.78,-0.0076,25350.0,2025-08-08 22:05:44
AIVC,,0.0017000000000000001,,,-,,,,,,,,-,55.89,0.0037,926.0,2025-08-08 22:05:44
SDP,,0.048,,,-,,,,,,,,-,12.61,0.0077,4228.0,2025-08-08 22:05:44
ETHT,,0.0002,,,-,,,,,,,,-,95.86,0.0977,1312917.0,2025-08-08 22:05:44
FIVA,,0.0304,,,-,,,,,,,,-,30.25,0.0088,75499.0,2025-08-08 22:05:44
DFCF,,0.0453,,,-,,,,,,,,-,42.32,-0.0026,473302.0,2025-08-08 22:05:44
AGQI,,0.0231,,,-,,,,,,,,-,15.64,0.005600000000000001,903.0,2025-08-08 22:05:44
JSML,,0.0167,,,-,,,,,,,,-,69.11,0.0040999999999999995,6366.0,2025-08-08 22:05:44
RMNY,,0.0374,,,-,,,,,,,,-,23.71,-0.0008,5.0,2025-08-08 22:05:44
JAVA,,0.013999999999999999,,,-,,,,,,,,-,65.43,0.006500000000000001,196683.0,2025-08-08 22:05:44
SDS,,0.0738,,,-,,,,,,,,-,15.83,-0.0149,14319571.0,2025-08-08 22:05:44
ETHU,,0.0085,,,-,,,,,,,,-,137.48,0.09960000000000001,7525144.0,2025-08-08 22:05:44
EMOP,,,,,-,,,,,,,,-,36.76,0.0018,10.0,2025-08-08 22:05:44
DFE,,0.040999999999999995,,,-,,,,,,,,-,70.58,0.0013,1235.0,2025-08-08 22:05:44
AGRH,,0.048600000000000004,,,-,,,,,,,,-,25.91,-0.0002,181.0,2025-08-08 22:05:44
IBND,,0.0232,,,-,,,,,,,,-,32.03,-0.0028000000000000004,67112.0,2025-08-08 22:05:44
RMOP,,0.0438,,,-,,,,,,,,-,24.2,-0.0006,7289.0,2025-08-08 22:05:44
IFEB,,,,,-,,,,,,,,-,28.87,0.0033,2394.0,2025-08-08 22:05:44
SDSI,,0.0533,,,-,,,,,,,,-,51.38,-0.0002,5660.0,2025-08-08 22:05:44
ETHV,,,,,-,,,,,,,,-,59.6,0.0504,219125.0,2025-08-08 22:05:44
EMOT,,0.0055000000000000005,,,-,,,,,,,,-,23.18,0.0068000000000000005,19.0,2025-08-08 22:05:44
DFEB,,,,,-,,,,,,,,-,45.41,0.004,8818.0,2025-08-08 22:05:44
DWAS,,0.0076,,,-,,,,,,,,-,85.19,0.0022,26607.0,2025-08-08 22:05:44
OOSB,,0.0084,,,-,,,,,,,,-,17.5,-0.0018,268.0,2025-08-08 22:05:44
IQHI,,0.09300000000000001,,,-,,,,,,,,-,26.28,-0.0002,73.0,2025-08-08 22:05:44
CZA,,0.0124,,,-,,,,,,,,-,106.08,0.003,934.0,2025-08-08 22:05:44
HYLS,,0.0617,,,-,,,,,,,,-,41.78,-0.0007000000000000001,103579.0,2025-08-08 22:05:44
PFEB,,,,,-,,,,,,,,-,38.73,0.004,15519.0,2025-08-08 22:05:44
IBMS,,0.0236,,,-,,,,,,,,-,25.83,0.0,23708.0,2025-08-08 22:05:44
EVAV,,0.021,,,-,,,,,,,,-,23.05,0.009399999999999999,4198.0,2025-08-08 22:05:44
DWAW,,,,,-,,,,,,,,-,42.18,0.0067,569.0,2025-08-08 22:05:44
OOSP,,0.07139999999999999,,,-,,,,,,,,-,10.17,0.002,2186.0,2025-08-08 22:05:44
IPAC,,0.029900000000000003,,,-,,,,,,,,-,71.4,0.0113,37774.0,2025-08-08 22:05:44
CZAR,,0.0085,,,-,,,,,,,,-,31.71,0.0048,70.0,2025-08-08 22:05:44
HYMB,,0.0462,,,-,,,,,,,,-,24.25,-0.0025,1100501.0,2025-08-08 22:05:44
PFF,,0.0655,,,-,,,,,,,,-,31.16,0.0039000000000000003,1948637.0,2025-08-08 22:05:44
IBMT,,0.0083,,,-,,,,,,,,-,25.51,-0.0008,14268.0,2025-08-08 22:05:44
EVIM,,0.0368,,,-,,,,,,,,-,51.35,-0.001,3083.0,2025-08-08 22:05:44
DWCR,,0.0089,,,-,,,,,,,,-,32.6,0.0,0.0,2025-08-08 22:05:44
OOTO,,0.0113,,,-,,,,,,,,-,18.87,0.0,0.0,2025-08-08 22:05:44
IPAV,,0.0072,,,-,,,,,,,,-,27.81,0.0044,372.0,2025-08-08 22:05:44
ELM,,,,,-,,,,,,,,-,26.31,0.0048,137164.0,2025-08-08 22:05:44
STXM,,0.0121,,,-,,,,,,,,-,26.71,-0.0008,1880.0,2025-08-08 22:05:44
SIXP,,,,,-,,,,,,,,-,29.9,0.0058,2511.0,2025-08-08 22:05:44
RXL,,0.0168,,,-,,,,,,,,-,37.46,0.0194,8365.0,2025-08-08 22:05:44
DFNM,,0.0297,,,-,,,,,,,,-,47.4,-0.0002,100508.0,2025-08-08 22:05:44
AINP,,0.0275,,,-,,,,,,,,-,25.25,-0.0006,2650.0,2025-08-08 22:05:44
JPAN,,0.013300000000000001,,,-,,,,,,,,-,35.17,0.0125,1973.0,2025-08-08 22:05:44
PYZ,,0.0097,,,-,,,,,,,,-,99.5,0.0058,1153.0,2025-08-08 22:05:44
OALC,,0.0062,,,-,,,,,,,,-,33.35,0.0059,14696.0,2025-08-08 22:05:44
SFLO,,0.013300000000000001,,,-,,,,,,,,-,27.14,0.0076,27139.0,2025-08-08 22:05:44
SIXS,,0.013500000000000002,,,-,,,,,,,,-,47.69,0.003,2803.0,2025-08-08 22:05:44
PALL,,,,,-,,,,,,,,-,102.45,-0.0304,472120.0,2025-08-08 22:05:44
DFIP,,0.0371,,,-,,,,,,,,-,42.09,0.0002,40515.0,2025-08-08 22:05:44
AIPI,,0.3823,,,-,,,,,,,,-,42.8,0.0,87706.0,2025-08-08 22:05:44
JPEF,,0.0054,,,-,,,,,,,,-,71.36,0.0055000000000000005,193840.0,2025-08-08 22:05:44
PZA,,0.0353,,,-,,,,,,,,-,22.17,-0.0014000000000000002,2662389.0,2025-08-08 22:05:44
OARK,,0.4893,,,-,,,,,,,,-,8.6,0.004699999999999999,332877.0,2025-08-08 22:05:44
SFLR,,0.004,,,-,,,,,,,,-,34.69,0.0073,105165.0,2025-08-08 22:05:44
SIXZ,,,,,-,,,,,,,,-,28.77,0.0029,135.0,2025-08-08 22:05:44
PALU,,0.006999999999999999,,,-,,,,,,,,-,17.18,-0.013000000000000001,91471.0,2025-08-08 22:05:44
DFIS,,0.023399999999999997,,,-,,,,,,,,-,30.61,0.0033,442141.0,2025-08-08 22:05:44
IYY,,0.0101,,,-,,,,,,,,-,155.28,0.006500000000000001,10400.0,2025-08-08 22:05:44
GIGB,,0.0466,,,-,,,,,,,,-,45.95,-0.0025,44829.0,2025-08-08 22:05:44
NUSC,,0.011699999999999999,,,-,,,,,,,,-,40.85,-0.0002,74517.0,2025-08-08 22:05:44
OCTD,,0.0782,,,-,,,,,,,,-,24.12,0.0005,3.0,2025-08-08 22:05:44
ARMH,,,,,-,,,,,,,,-,59.66,0.0203,206.0,2025-08-08 22:05:44
VXX,,,,,-,,,,,,,,-,40.81,-0.0332,5848542.0,2025-08-08 22:05:44
GMUN,,0.029500000000000002,,,-,,,,,,,,-,49.55,-0.0008,2271.0,2025-08-08 22:05:44
KNGZ,,0.0256,,,-,,,,,,,,-,33.86,0.005699999999999999,537.0,2025-08-08 22:05:44
IYZ,,0.0173,,,-,,,,,,,,-,30.51,0.0073,266467.0,2025-08-08 22:05:44
GIGL,,0.004699999999999999,,,-,,,,,,,,-,50.4,-0.0025,422.0,2025-08-08 22:05:44
NUTR,,,,,-,,,,,,,,-,,,0.0,2025-08-08 22:05:44
OCTH,,0.0663,,,-,,,,,,,,-,24.06,0.0005,1177.0,2025-08-08 22:05:44
EJUL,,,,,-,,,,,,,,-,27.92,-0.0003,6145.0,2025-08-08 22:05:44
VXZ,,,,,-,,,,,,,,-,58.44,-0.0051,2312.0,2025-08-08 22:05:44
GMMA,,0.0128,,,-,,,,,,,,-,20.89,0.0060999999999999995,137.0,2025-08-08 22:05:44
KNO,,0.013500000000000002,,,-,,,,,,,,-,50.0,0.0078000000000000005,226.0,2025-08-08 22:05:44
PRFZ,,0.0123,,,-,,,,,,,,-,41.71,0.001,46004.0,2025-08-08 22:05:44
GHMS,,0.042800000000000005,,,-,,,,,,,,-,26.15,-0.0025,10199.0,2025-08-08 22:05:44
NUEM,,0.0167,,,-,,,,,,,,-,34.03,-0.0001,8869.0,2025-08-08 22:05:44
OCTJ,,0.0553,,,-,,,,,,,,-,24.01,0.0004,1309.0,2025-08-08 22:05:44
KJUL,,,,,-,,,,,,,,-,29.55,0.0005,4705.0,2025-08-08 22:05:44
LABD,,0.040999999999999995,,,-,,,,,,,,-,6.73,-0.0044,12747798.0,2025-08-08 22:05:44
IBMS,,0.0236,,,-,,,,,,,,-,25.83,0.0,23708.0,2025-08-08 22:05:44
BLV,,0.0466,,,-,,,,,,,,-,69.16,-0.0042,820593.0,2025-08-08 22:05:44
QOWZ,,0.0044,,,-,,,,,,,,-,35.82,0.0026,357.0,2025-08-08 22:05:44
AVGE,,0.0184,,,-,,,,,,,,-,79.41,0.006500000000000001,13314.0,2025-08-08 22:05:44
MSLC,,0.0079,,,-,,,,,,,,-,52.31,0.0077,53156.0,2025-08-08 22:05:44
ELIL,,0.0089,,,-,,,,,,,,-,11.54,-0.0471,955219.0,2025-08-08 22:05:44
KJUN,,,,,-,,,,,,,,-,26.19,0.0019,3398.0,2025-08-08 22:05:44
LABU,,0.0054,,,-,,,,,,,,-,60.41,0.005,1272358.0,2025-08-08 22:05:44
IBMT,,0.0083,,,-,,,,,,,,-,25.51,-0.0008,14268.0,2025-08-08 22:05:44
BLUC,,,,,-,,,,,,,,-,26.85,0.0072,16085.0,2025-08-08 22:05:44
QPFF,,0.0608,,,-,,,,,,,,-,35.88,0.0023,5154.0,2025-08-08 22:05:44
AVGG,,,,,-,,,,,,,,-,24.53,0.0134,11794.0,2025-08-08 22:05:44
MSSM,,0.0075,,,-,,,,,,,,-,47.37,0.002,11915.0,2025-08-08 22:05:44
ELIS,,0.0070999999999999995,,,-,,,,,,,,-,31.3,0.023700000000000002,9385.0,2025-08-08 22:05:44
KLIP,,0.34259999999999996,,,-,,,,,,,,-,32.29,0.0001,56638.0,2025-08-08 22:05:44
LALT,,0.0202,,,-,,,,,,,,-,21.74,0.0028000000000000004,9432.0,2025-08-08 22:05:44
IBTF,,0.0392,,,-,,,,,,,,-,23.32,0.0002,780464.0,2025-08-08 22:05:44
BLUI,,0.0034000000000000002,,,-,,,,,,,,-,25.25,-0.0006,1744.0,2025-08-08 22:05:44
NUGT,,0.0055000000000000005,,,-,,,,,,,,-,91.1,0.0051,832264.0,2025-08-08 22:05:44
FXZ,,0.018500000000000003,,,-,,,,,,,,-,57.69,-0.0009,6628.0,2025-08-08 22:05:44
VUSE,,0.0063,,,-,,,,,,,,-,63.5,0.0039000000000000003,17722.0,2025-08-08 22:05:44
BLUI,,0.0034000000000000002,,,-,,,,,,,,-,25.25,-0.0006,1744.0,2025-08-08 22:05:44
OAKM,,0.0004,,,-,,,,,,,,-,25.48,0.0034999999999999996,445969.0,2025-08-08 22:05:44
VBR,,0.0207,,,-,,,,,,,,-,198.46,0.0026,478638.0,2025-08-08 22:05:44
NFLU,,,,,-,,,,,,,,-,59.33,0.061399999999999996,137429.0,2025-08-08 22:05:44
AGGY,,0.045,,,-,,,,,,,,-,43.64,-0.0024,62015.0,2025-08-08 22:05:44
NUHY,,0.06509999999999999,,,-,,,,,,,,-,21.56,0.0007000000000000001,4946.0,2025-08-08 22:05:44
FYC,,0.0060999999999999995,,,-,,,,,,,,-,81.01,0.0005,18792.0,2025-08-08 22:05:44
VTV,,0.0217,,,-,,,,,,,,-,177.99,0.0063,2916932.0,2025-08-08 22:05:44
BMED,,,,,-,,,,,,,,-,24.82,0.0072,8260.0,2025-08-08 22:05:44
NZAC,,0.0141,,,-,,,,,,,,-,40.42,0.006500000000000001,48784.0,2025-08-08 22:05:44
VBIL,,0.015300000000000001,,,-,,,,,,,,-,75.43,0.0003,1619363.0,2025-08-08 22:05:44
NFLW,,0.0584,,,-,,,,,,,,-,46.45,0.0315,13643.0,2025-08-08 22:05:44
AGEM,,0.0101,,,-,,,,,,,,-,34.52,0.001,74.0,2025-08-08 22:05:44
NUAG,,0.04190000000000001,,,-,,,,,,,,-,21.0,-0.0021,3358.0,2025-08-08 22:05:44
FYEE,,0.0787,,,-,,,,,,,,-,27.0,0.0070999999999999995,3577.0,2025-08-08 22:05:44
TWOX,,,,,-,,,,,,,,-,26.11,0.006999999999999999,1.0,2025-08-08 22:05:44
BMDL,,0.0338,,,-,,,,,,,,-,25.1,-0.0026,4.0,2025-08-08 22:05:44
PMJL,,,,,-,,,,,,,,-,25.19,0.0,0.0,2025-08-08 22:05:44
EMBD,,0.049400000000000006,,,-,,,,,,,,-,23.39,-0.003,14811.0,2025-08-08 22:05:44
APXM,,,,,-,,,,,,,,-,30.42,0.0,0.0,2025-08-08 22:05:44
GSEU,,0.023399999999999997,,,-,,,,,,,,-,42.51,0.0036,3824.0,2025-08-08 22:05:44
IQDG,,0.0218,,,-,,,,,,,,-,38.8,0.005699999999999999,89824.0,2025-08-08 22:05:44
AVXC,,0.013500000000000002,,,-,,,,,,,,-,57.03,-0.002,7206.0,2025-08-08 22:05:44
OVB,,0.0591,,,-,,,,,,,,-,20.44,-0.0014000000000000002,17609.0,2025-08-08 22:05:44
NSEP,,,,,-,,,,,,,,-,27.89,0.0024,1052.0,2025-08-08 22:05:44
PMJN,,,,,-,,,,,,,,-,25.48,0.0,0.0,2025-08-08 22:05:44
EMC,,0.0098,,,-,,,,,,,,-,29.39,-0.0069,11458.0,2025-08-08 22:05:44
APRZ,,0.026000000000000002,,,-,,,,,,,,-,36.49,0.0068000000000000005,269.0,2025-08-08 22:05:44
GSEW,,0.0149,,,-,,,,,,,,-,82.11,0.0004,37585.0,2025-08-08 22:05:44
IQDY,,0.0639,,,-,,,,,,,,-,33.06,0.0075,7025.0,2025-08-08 22:05:44
AVRE,,0.0393,,,-,,,,,,,,-,43.96,-0.0048,30846.0,2025-08-08 22:05:44
OUNZ,,,,,-,,,,,,,,-,32.75,0.0,1894518.0,2025-08-08 22:05:44
NSI,,0.020099999999999996,,,-,,,,,,,,-,30.11,-0.0017000000000000001,3505.0,2025-08-08 22:05:44
PMAP,,,,,-,,,,,,,,-,25.75,0.0,0.0,2025-08-08 22:05:44
EMCB,,0.056100000000000004,,,-,,,,,,,,-,66.5,0.0006,6462.0,2025-08-08 22:05:44
APUE,,0.0073,,,-,,,,,,,,-,38.81,0.0078000000000000005,60825.0,2025-08-08 22:05:44
GSG,,,,,-,,,,,,,,-,22.18,-0.0022,443875.0,2025-08-08 22:05:44
EMB,,0.046900000000000004,,,-,,,,,,,,-,93.38,0.0,3442622.0,2025-08-08 22:05:44
AFIX,,0.028300000000000002,,,-,,,,,,,,-,25.02,-0.0021,1895.0,2025-08-08 22:05:44
PANG,,,,,-,,,,,,,,-,10.93,-0.0108,49822.0,2025-08-08 22:05:44
HEGD,,0.004,,,-,,,,,,,,-,23.98,0.0055000000000000005,43288.0,2025-08-08 22:05:44
SDP,,0.048,,,-,,,,,,,,-,12.61,0.0077,4228.0,2025-08-08 22:05:44
INCM,,0.0536,,,-,,,,,,,,-,27.21,0.0026,136666.0,2025-08-08 22:05:44
TIIV,,,,,-,,,,,,,,-,24.78,0.0,0.0,2025-08-08 22:05:44
EBIZ,,0.0032,,,-,,,,,,,,-,32.41,-0.0055000000000000005,3978.0,2025-08-08 22:05:44
EMDM,,0.043,,,-,,,,,,,,-,26.03,0.0005,114.0,2025-08-08 22:05:44
