Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
DDFAT,,0.0132,,,-,,,,,,,,-,72.72,0.46%,183180.0,2026-08-14 22:16:08
DDFAS,,0.009399999999999999,,,-,,,,,,,,-,84.48,0.37%,459002.0,2026-08-14 22:16:08
DDFAR,,0.0265,,,-,,,,,,,,-,26.6,0.30%,2430426.0,2026-08-14 22:16:08
DDFAL,,,,,-,,,,,,,,-,52.31,-0.16%,93984.0,2026-08-14 22:16:08
DDFAI,,0.0223,,,-,,,,,,,,-,43.42,0.07%,1342817.0,2026-08-14 22:16:08
DDFAE,,0.0178,,,-,,,,,,,,-,39.36,-0.15%,635771.0,2026-08-14 22:16:08
DDFAC,,0.0087,,,-,,,,,,,,-,46.22,0.00%,2702661.0,2026-08-14 22:16:08
DDEXC,,0.015700000000000002,,,-,,,,,,,,-,78.52,-0.21%,12323.0,2026-08-14 22:16:08
DDEW,,0.030899999999999997,,,-,,,,,,,,-,72.83,0.32%,1945.0,2026-08-14 22:16:08
DDEUS,,0.013500000000000002,,,-,,,,,,,,-,68.35,0.19%,1584.0,2026-08-14 22:16:08
DDESK,,0.0478,,,-,,,,,,,,-,41.25,-1.21%,6321.0,2026-08-14 22:16:08
DDES,,0.022000000000000002,,,-,,,,,,,,-,41.73,0.60%,52636.0,2026-08-14 22:16:08
DDEPW,,,,,-,,,,,,,,-,25.06,0.42%,5285.0,2026-08-14 22:16:08
DDEMZ,,0.0042,,,-,,,,,,,,-,48.53,-0.14%,696.0,2026-08-14 22:16:08
DDEM,,0.041100000000000005,,,-,,,,,,,,-,54.61,-0.29%,104321.0,2026-08-14 22:16:08
DDEHP,,0.013600000000000001,,,-,,,,,,,,-,41.08,-0.22%,33584.0,2026-08-14 22:16:08
DDEFR,,,,,-,,,,,,,,-,26.7,-0.15%,12021.0,2026-08-14 22:16:08
DDEFI,,,,,-,,,,,,,,-,71.02,-0.67%,102.0,2026-08-14 22:16:08
DDEEP,,0.0184,,,-,,,,,,,,-,43.82,0.19%,673.0,2026-08-14 22:16:08
DDEEF,,0.0332,,,-,,,,,,,,-,40.5,0.11%,110.0,2026-08-14 22:16:08
DDEED,,0.0444,,,-,,,,,,,,-,21.19,-0.19%,18864.0,2026-08-14 22:16:08
DDECZ,,0.0296,,,-,,,,,,,,-,44.56,-0.18%,981.0,2026-08-14 22:16:08
DDECW,,,,,-,,,,,,,,-,36.33,0.09%,7438.0,2026-08-14 22:16:08
DDECU,,,,,-,,,,,,,,-,30.08,-0.20%,27.0,2026-08-14 22:16:08
DDECT,,,,,-,,,,,,,,-,40.38,0.00%,8891.0,2026-08-14 22:16:08
DDECP,,,,,-,,,,,,,,-,33.33,-0.02%,3365.0,2026-08-14 22:16:08
DDECO,,0.0070999999999999995,,,-,,,,,,,,-,73.43,1.32%,706.0,2026-08-14 22:16:08
DDECM,,,,,-,,,,,,,,-,34.12,0.03%,3468.0,2026-08-14 22:16:08
DDDXX,,0.0172,,,-,,,,,,,,-,28.88,-0.03%,2435.0,2026-08-14 22:16:08
DDDX,,0.0329,,,-,,,,,,,,-,25.45,-0.05%,14.0,2026-08-14 22:16:08
DDDWM,,0.024700000000000003,,,-,,,,,,,,-,47.75,-0.17%,58421.0,2026-08-14 22:16:08
DDDV,,0.0161,,,-,,,,,,,,-,25.51,-0.06%,1326.0,2026-08-14 22:16:08
DDDTZ,,,,,-,,,,,,,,-,19.84,-0.07%,24810.0,2026-08-14 22:16:08
DDDTY,,,,,-,,,,,,,,-,20.67,-0.02%,7737.0,2026-08-14 22:16:08
DDDTS,,,,,-,,,,,,,,-,22.93,0.02%,2264.0,2026-08-14 22:16:08
DDDTO,,,,,-,,,,,,,,-,23.44,0.04%,1755.0,2026-08-14 22:16:08
DDDTN,,,,,-,,,,,,,,-,20.89,0.00%,5107.0,2026-08-14 22:16:08
DDDTM,,,,,-,,,,,,,,-,20.48,0.02%,10.0,2026-08-14 22:16:08
DDDTL,,,,,-,,,,,,,,-,22.48,-0.07%,8769.0,2026-08-14 22:16:08
DDDTJ,,,,,-,,,,,,,,-,20.5,0.05%,666.0,2026-08-14 22:16:08
DDDTG,,,,,-,,,,,,,,-,19.54,-0.26%,7833.0,2026-08-14 22:16:08
DDDTF,,,,,-,,,,,,,,-,20.66,0.07%,153.0,2026-08-14 22:16:08
DDDTD,,,,,-,,,,,,,,-,20.75,-0.05%,11423.0,2026-08-14 22:16:08
DDDTA,,,,,-,,,,,,,,-,20.82,0.04%,261.0,2026-08-14 22:16:08
DDDSQ,,,,,-,,,,,,,,-,21.49,0.14%,9583.0,2026-08-14 22:16:08
DDDNQ,,,,,-,,,,,,,,-,20.93,-0.26%,1987.0,2026-08-14 22:16:08
DDDM,,0.0089,,,-,,,,,,,,-,68.59,-0.41%,87289.0,2026-08-14 22:16:08
DDDLS,,0.0352,,,-,,,,,,,,-,46.24,0.21%,11792.0,2026-08-14 22:16:08
DDDIV,,0.015,,,-,,,,,,,,-,47.75,0.50%,3897.0,2026-08-14 22:16:08
DDDFZ,,,,,-,,,,,,,,-,19.71,0.15%,11089.0,2026-08-14 22:16:08
DDDFY,,,,,-,,,,,,,,-,20.35,-0.10%,4184.0,2026-08-14 22:16:08
DDDFS,,,,,-,,,,,,,,-,22.22,0.02%,3786.0,2026-08-14 22:16:08
DDDFO,,,,,-,,,,,,,,-,22.76,-0.04%,7156.0,2026-08-14 22:16:08
DDDFN,,,,,-,,,,,,,,-,20.37,0.05%,4925.0,2026-08-14 22:16:08
DDDFM,,,,,-,,,,,,,,-,20.04,0.12%,790.0,2026-08-14 22:16:08
DDDFL,,,,,-,,,,,,,,-,21.61,0.18%,11148.0,2026-08-14 22:16:08
DDDFJ,,,,,-,,,,,,,,-,20.04,0.03%,6308.0,2026-08-14 22:16:08
DDDFG,,,,,-,,,,,,,,-,19.47,-0.00%,42765.0,2026-08-14 22:16:08
DDDFF,,,,,-,,,,,,,,-,20.25,0.02%,2713.0,2026-08-14 22:16:08
DDDFD,,,,,-,,,,,,,,-,20.27,0.12%,11217.0,2026-08-14 22:16:08
DDDFA,,,,,-,,,,,,,,-,20.46,0.02%,1423.0,2026-08-14 22:16:08
DDDEC,,,,,-,,,,,,,,-,48.35,0.03%,1726.0,2026-08-14 22:16:08
DDDDD,,0.0149,,,-,,,,,,,,-,33.86,0.23%,4882.0,2026-08-14 22:16:08
DDCRE,,0.047599999999999996,,,-,,,,,,,,-,51.6,0.04%,19413.0,2026-08-14 22:16:08
DDCOR,,0.0089,,,-,,,,,,,,-,85.69,-0.02%,76251.0,2026-08-14 22:16:08
DDCMT,,0.0279,,,-,,,,,,,,-,34.34,0.87%,1199.0,2026-08-14 22:16:08
DDBP,,,,,-,,,,,,,,-,100.85,0.64%,2248.0,2026-08-14 22:16:08
DDBO,,,,,-,,,,,,,,-,20.92,1.06%,229940.0,2026-08-14 22:16:08
DDBND,,0.0484,,,-,,,,,,,,-,45.0,-0.21%,63797.0,2026-08-14 22:16:08
DDBMF,,0.0504,,,-,,,,,,,,-,31.35,0.10%,746073.0,2026-08-14 22:16:08
DDBJP,,0.012,,,-,,,,,,,,-,118.55,-0.42%,14890.0,2026-08-14 22:16:08
DDBEZ,,0.012199999999999999,,,-,,,,,,,,-,64.5,-0.18%,23798.0,2026-08-14 22:16:08
DDBEU,,0.0138,,,-,,,,,,,,-,55.26,-0.37%,20537.0,2026-08-14 22:16:08
DDBEM,,0.0212,,,-,,,,,,,,-,39.19,-0.20%,5672.0,2026-08-14 22:16:08
DDBEF,,0.0222,,,-,,,,,,,,-,56.47,-0.30%,268177.0,2026-08-14 22:16:08
DDBE,,,,,-,,,,,,,,-,31.41,0.67%,47320.0,2026-08-14 22:16:08
DDBC,,,,,-,,,,,,,,-,30.0,0.74%,166511.0,2026-08-14 22:16:08
DDBB,,,,,-,,,,,,,,-,25.42,0.47%,75470.0,2026-08-14 22:16:08
DDBAW,,0.0166,,,-,,,,,,,,-,48.75,-0.52%,28206.0,2026-08-14 22:16:08
DDBA,,,,,-,,,,,,,,-,27.77,0.54%,450880.0,2026-08-14 22:16:08
DDAX,,0.0199,,,-,,,,,,,,-,47.4,0.75%,21511.0,2026-08-14 22:16:08
DDAUG,,,,,-,,,,,,,,-,47.49,0.01%,10136.0,2026-08-14 22:16:08
DDAT,,,,,-,,,,,,,,-,49.9,-1.04%,600.0,2026-08-14 22:16:08
DDARP,,0.0033,,,-,,,,,,,,-,59.33,0.21%,9314.0,2026-08-14 22:16:08
DDAPR,,,,,-,,,,,,,,-,41.67,0.01%,1998.0,2026-08-14 22:16:08
DDAPP,,,,,-,,,,,,,,-,17.76,-0.39%,305978.0,2026-08-14 22:16:08
DDANA,,0.0208,,,-,,,,,,,,-,25.14,0.15%,90282.0,2026-08-14 22:16:08
DDAMD,,,,,-,,,,,,,,-,1.41,-12.42%,45411500.0,2026-08-14 22:16:08
DDALI,,0.0115,,,-,,,,,,,,-,29.46,0.19%,126.0,2026-08-14 22:16:08
DDAK,,0.0072,,,-,,,,,,,,-,30.24,0.06%,248.0,2026-08-14 22:16:08
DDADS,,0.0473,,,-,,,,,,,,-,20.0,0.23%,3419.0,2026-08-14 22:16:08
DDACL,,,,,-,,,,,,,,-,25.01,-0.04%,1110.0,2026-08-14 22:16:08
DDABS,,0.048600000000000004,,,-,,,,,,,,-,50.4,-0.08%,7746.0,2026-08-14 22:16:08
CCZA,,0.013500000000000002,,,-,,,,,,,,-,127.81,0.20%,854.0,2026-08-14 22:16:08
CCXSE,,0.015,,,-,,,,,,,,-,38.45,0.21%,22479.0,2026-08-14 22:16:08
CCXRN,,0.0219,,,-,,,,,,,,-,17.97,4.87%,2700.0,2026-08-14 22:16:08
CCWY,,0.35479999999999995,,,-,,,,,,,,-,17.09,-1.45%,9597.0,2026-08-14 22:16:08
CCWVX,,0.0191,,,-,,,,,,,,-,24.08,-2.11%,752167.0,2026-08-14 22:16:08
CCWS,,0.0029,,,-,,,,,,,,-,73.32,-0.05%,2521.0,2026-08-14 22:16:08
CCWI,,0.0263,,,-,,,,,,,,-,41.6,-0.17%,144715.0,2026-08-14 22:16:08
CCWEB,,0.0635,,,-,,,,,,,,-,22.65,1.12%,390385.0,2026-08-14 22:16:08
CCWB,,0.0147,,,-,,,,,,,,-,106.6,0.19%,533494.0,2026-08-14 22:16:08
CCVY,,0.0409,,,-,,,,,,,,-,30.45,0.35%,1691.0,2026-08-14 22:16:08
CCVSM,,0.0022,,,-,,,,,,,,-,26.82,0.39%,1507.0,2026-08-14 22:16:08
CCVSB,,0.042699999999999995,,,-,,,,,,,,-,50.74,-0.04%,3529.0,2026-08-14 22:16:08
CCVRT,,0.0148,,,-,,,,,,,,-,49.57,0.67%,5147.0,2026-08-14 22:16:08
CCVRD,,0.07440000000000001,,,-,,,,,,,,-,18.89,0.01%,40.0,2026-08-14 22:16:08
CCVNY,,0.9392,,,-,,,,,,,,-,22.12,1.50%,12317.0,2026-08-14 22:16:08
CCVMC,,0.0113,,,-,,,,,,,,-,78.87,-0.07%,11229.0,2026-08-14 22:16:08
CCVLC,,0.0089,,,-,,,,,,,,-,97.65,-0.28%,29282.0,2026-08-14 22:16:08
CCVIE,,0.022799999999999997,,,-,,,,,,,,-,86.21,-0.11%,6877.0,2026-08-14 22:16:08
CCVGD,,0.0026,,,-,,,,,,,,-,26.89,0.41%,2952.0,2026-08-14 22:16:08
CCVAR,,0.0132,,,-,,,,,,,,-,31.21,-0.06%,10805.0,2026-08-14 22:16:08
CCUT,,0.0236,,,-,,,,,,,,-,30.37,-0.43%,1656.0,2026-08-14 22:16:08
CCUST,,0.005,,,-,,,,,,,,-,25.05,-0.04%,14.0,2026-08-14 22:16:08
CCURE,,0.0098,,,-,,,,,,,,-,128.62,-1.73%,28290.0,2026-08-14 22:16:08
CCTWO,,,,,-,,,,,,,,-,18.38,0.00%,8.0,2026-08-14 22:16:08
CCTMA,,,,,-,,,,,,,,-,25.8,-0.01%,6.0,2026-08-14 22:16:08
CCTJN,,,,,-,,,,,,,,-,25.45,0.01%,5806.0,2026-08-14 22:16:08
CCTJL,,,,,-,,,,,,,,-,25.65,-0.04%,6.0,2026-08-14 22:16:08
CCTIF,,0.045899999999999996,,,-,,,,,,,,-,55.86,-0.36%,65.0,2026-08-14 22:16:08
CCTEX,,0.0206,,,-,,,,,,,,-,35.7,1.33%,1176.0,2026-08-14 22:16:08
CCTEF,,0.0006,,,-,,,,,,,,-,91.39,0.81%,892.0,2026-08-14 22:16:08
CCTEC,,0.006,,,-,,,,,,,,-,59.62,-0.25%,1061.0,2026-08-14 22:16:08
CCTAU,,,,,-,,,,,,,,-,25.41,0.04%,11.0,2026-08-14 22:16:08
CCTAP,,0.0176,,,-,,,,,,,,-,28.45,0.87%,25760.0,2026-08-14 22:16:08
CCTA,,0.0481,,,-,,,,,,,,-,27.19,0.93%,362563.0,2026-08-14 22:16:08
CCSTK,,0.0207,,,-,,,,,,,,-,34.14,0.22%,4762.0,2026-08-14 22:16:08
CCSSD,,0.0362,,,-,,,,,,,,-,25.15,0.00%,6359.0,2026-08-14 22:16:08
CCSRE,,0.0215,,,-,,,,,,,,-,29.15,0.31%,96873.0,2026-08-14 22:16:08
CCSRA,,,,,-,,,,,,,,-,25.19,0.49%,75.0,2026-08-14 22:16:08
CCSPF,,0.0533,,,-,,,,,,,,-,25.99,-0.12%,23166.0,2026-08-14 22:16:08
CCSNR,,0.0181,,,-,,,,,,,,-,36.92,0.81%,10464.0,2026-08-14 22:16:08
CCSMD,,,,,-,,,,,,,,-,36.37,0.19%,63696.0,2026-08-14 22:16:08
CCSM,,0.01,,,-,,,,,,,,-,89.93,-0.07%,2616.0,2026-08-14 22:16:08
CCSIO,,0.0147,,,-,,,,,,,,-,28.48,0.04%,7275.0,2026-08-14 22:16:08
CCSHP,,0.041100000000000005,,,-,,,,,,,,-,99.26,-0.18%,80.0,2026-08-14 22:16:08
CCSHI,,0.0466,,,-,,,,,,,,-,49.69,0.00%,817433.0,2026-08-14 22:16:08
CCSEX,,,,,-,,,,,,,,-,14.02,-7.70%,116221.0,2026-08-14 22:16:08
CCSEN,,0.0031,,,-,,,,,,,,-,25.77,0.07%,44212.0,2026-08-14 22:16:08
CCSD,,0.0011,,,-,,,,,,,,-,139.63,1.01%,17569.0,2026-08-14 22:16:08
CCSCS,,0.0447,,,-,,,,,,,,-,13.69,1.48%,19386.0,2026-08-14 22:16:08
CCSCL,,0.0139,,,-,,,,,,,,-,54.36,-3.36%,154941.0,2026-08-14 22:16:08
CCSB,,0.0304,,,-,,,,,,,,-,68.23,0.36%,7297.0,2026-08-14 22:16:08
CCRY,,0.3493,,,-,,,,,,,,-,17.38,-1.64%,26034.0,2026-08-14 22:16:08
CCRXP,,0.0291,,,-,,,,,,,,-,19.6,-0.15%,2277.0,2026-08-14 22:16:08
CCRWX,,,,,-,,,,,,,,-,31.09,-1.18%,21520.0,2026-08-14 22:16:08
CCRWU,,0.0771,,,-,,,,,,,,-,5.55,-2.12%,7026556.0,2026-08-14 22:16:08
CCRWL,,,,,-,,,,,,,,-,77.63,-7.60%,70868.0,2026-08-14 22:16:08
CCRWG,,0.0694,,,-,,,,,,,,-,28.89,-2.07%,1559819.0,2026-08-14 22:16:08
CCRWC,,,,,-,,,,,,,,-,31.98,-7.89%,884.0,2026-08-14 22:16:08
CCRUX,,0.0181,,,-,,,,,,,,-,29.49,-0.14%,126967.0,2026-08-14 22:16:08
CCRUC,,,,,-,,,,,,,,-,14.15,-0.73%,16.0,2026-08-14 22:16:08
CCRTC,,0.0084,,,-,,,,,,,,-,41.39,-0.30%,3159.0,2026-08-14 22:16:08
CCRSH,,0.772,,,-,,,,,,,,-,21.09,-0.56%,34358.0,2026-08-14 22:16:08
CCRPT,,0.01,,,-,,,,,,,,-,11.31,-0.42%,332668.0,2026-08-14 22:16:08
CCRMX,,,,,-,,,,,,,,-,5.09,2.21%,304580.0,2026-08-14 22:16:08
CCRMU,,,,,-,,,,,,,,-,2.19,1.73%,213649.0,2026-08-14 22:16:08
CCRMG,,,,,-,,,,,,,,-,6.13,-4.96%,1771158.0,2026-08-14 22:16:08
CCRIB,,,,,-,,,,,,,,-,25.61,-0.03%,11.0,2026-08-14 22:16:08
CCRDX,,0.0063,,,-,,,,,,,,-,8.08,-1.90%,2677.0,2026-08-14 22:16:08
CCRDU,,,,,-,,,,,,,,-,18.95,-4.87%,847859.0,2026-08-14 22:16:08
CCRDT,,0.053899999999999997,,,-,,,,,,,,-,23.83,-0.61%,6058.0,2026-08-14 22:16:08
CCRDD,,0.0074,,,-,,,,,,,,-,13.8,-1.03%,655.0,2026-08-14 22:16:08
CCRD,,,,,-,,,,,,,,-,27.16,-3.85%,3372.0,2026-08-14 22:16:08
CCRCO,,1.5221,,,-,,,,,,,,-,13.17,-3.46%,44095.0,2026-08-14 22:16:08
CCRCG,,,,,-,,,,,,,,-,10.26,-10.00%,2710483.0,2026-08-14 22:16:08
CCRCD,,,,,-,,,,,,,,-,4.32,9.92%,910688.0,2026-08-14 22:16:08
CCRCA,,0.057699999999999994,,,-,,,,,,,,-,15.2,-9.69%,758540.0,2026-08-14 22:16:08
CCRBN,,0.0196,,,-,,,,,,,,-,260.68,-0.24%,7329.0,2026-08-14 22:16:08
CCRAK,,0.0128,,,-,,,,,,,,-,59.03,1.01%,303107.0,2026-08-14 22:16:08
CCQTM,,,,,-,,,,,,,,-,27.26,0.93%,14375.0,2026-08-14 22:16:08
CCQQQ,,0.022099999999999998,,,-,,,,,,,,-,50.88,-0.33%,363450.0,2026-08-14 22:16:08
CCPXR,,0.005699999999999999,,,-,,,,,,,,-,32.53,0.75%,9855.0,2026-08-14 22:16:08
CCPTL,,0.0229,,,-,,,,,,,,-,49.55,-0.28%,1077.0,2026-08-14 22:16:08
CCPSY,,,,,-,,,,,,,,-,25.96,0.02%,280.0,2026-08-14 22:16:08
CCPSU,,,,,-,,,,,,,,-,27.95,0.04%,1265.0,2026-08-14 22:16:08
CCPST,,,,,-,,,,,,,,-,28.04,0.01%,17.0,2026-08-14 22:16:08
CCPSR,,,,,-,,,,,,,,-,26.08,0.01%,586.0,2026-08-14 22:16:08
CCPSP,,,,,-,,,,,,,,-,27.15,-0.01%,1147.0,2026-08-14 22:16:08
CCPSO,,,,,-,,,,,,,,-,28.14,0.04%,7.0,2026-08-14 22:16:08
CCPSN,,,,,-,,,,,,,,-,28.04,-0.01%,10.0,2026-08-14 22:16:08
CCPSM,,,,,-,,,,,,,,-,29.53,0.00%,830.0,2026-08-14 22:16:08
CCPSL,,,,,-,,,,,,,,-,28.24,-0.04%,6984.0,2026-08-14 22:16:08
CCPSJ,,,,,-,,,,,,,,-,28.01,0.08%,1188.0,2026-08-14 22:16:08
CCPSF,,,,,-,,,,,,,,-,26.52,0.04%,8.0,2026-08-14 22:16:08
CCPSD,,,,,-,,,,,,,,-,27.01,0.06%,1214.0,2026-08-14 22:16:08
CCPSA,,,,,-,,,,,,,,-,28.12,-0.02%,1159.0,2026-08-14 22:16:08
CCPRY,,,,,-,,,,,,,,-,28.25,0.11%,92.0,2026-08-14 22:16:08
CCPRO,,,,,-,,,,,,,,-,28.44,0.09%,117.0,2026-08-14 22:16:08
CCPRJ,,,,,-,,,,,,,,-,27.89,0.07%,2996.0,2026-08-14 22:16:08
CCPRA,,,,,-,,,,,,,,-,27.92,0.05%,49.0,2026-08-14 22:16:08
CCPNX,,,,,-,,,,,,,,-,13.36,-1.84%,5899.0,2026-08-14 22:16:08
CCPNS,,,,,-,,,,,,,,-,28.33,0.04%,222.0,2026-08-14 22:16:08
CCPNQ,,,,,-,,,,,,,,-,27.63,-0.11%,7.0,2026-08-14 22:16:08
CCPNM,,,,,-,,,,,,,,-,27.0,0.04%,16.0,2026-08-14 22:16:08
CCPNJ,,,,,-,,,,,,,,-,27.72,0.07%,9459.0,2026-08-14 22:16:08
CCPLS,,0.047,,,-,,,,,,,,-,34.56,-0.29%,6741.0,2026-08-14 22:16:08
CCPLB,,0.055099999999999996,,,-,,,,,,,,-,20.72,-0.19%,58687.0,2026-08-14 22:16:08
CCPII,,0.0508,,,-,,,,,,,,-,18.91,0.24%,9633.0,2026-08-14 22:16:08
CCPHY,,,,,-,,,,,,,,-,51.85,-0.05%,12.0,2026-08-14 22:16:08
CCPER,,,,,-,,,,,,,,-,40.01,0.40%,257682.0,2026-08-14 22:16:08
CCPAI,,0.0067,,,-,,,,,,,,-,53.59,0.62%,136357.0,2026-08-14 22:16:08
CCPAG,,,,,-,,,,,,,,-,101.64,-0.21%,15331.0,2026-08-14 22:16:08
CCOZX,,,,,-,,,,,,,,-,11.77,2.76%,85918.0,2026-08-14 22:16:08
CCOYY,,3.5502999999999996,,,-,,,,,,,,-,16.49,-2.38%,18781.0,2026-08-14 22:16:08
CCOWZ,,0.0175,,,-,,,,,,,,-,70.69,-0.27%,697364.0,2026-08-14 22:16:08
CCOWS,,0.0139,,,-,,,,,,,,-,40.18,-0.18%,4291.0,2026-08-14 22:16:08
CCOWG,,0.0034999999999999996,,,-,,,,,,,,-,40.07,-0.39%,133126.0,2026-08-14 22:16:08
CCOTG,,,,,-,,,,,,,,-,13.17,-0.24%,43572.0,2026-08-14 22:16:08
CCOSW,,0.23260000000000003,,,-,,,,,,,,-,40.3,-0.12%,1762.0,2026-08-14 22:16:08
CCORP,,0.049699999999999994,,,-,,,,,,,,-,95.08,-0.20%,52757.0,2026-08-14 22:16:08
CCORO,,0.021099999999999997,,,-,,,,,,,,-,37.23,-0.05%,754294.0,2026-08-14 22:16:08
CCORN,,,,,-,,,,,,,,-,18.26,1.95%,201619.0,2026-08-14 22:16:08
CCORD,,,,,-,,,,,,,,-,2.39,1.49%,17677478.0,2026-08-14 22:16:08
CCORB,,0.0311,,,-,,,,,,,,-,29.08,-0.31%,525189.0,2026-08-14 22:16:08
CCOPZ,,,,,-,,,,,,,,-,16.37,0.51%,11255.0,2026-08-14 22:16:08
CCOPY,,0.0078000000000000005,,,-,,,,,,,,-,15.86,0.32%,102970.0,2026-08-14 22:16:08
CCOPX,,0.0225,,,-,,,,,,,,-,85.7,0.21%,1625906.0,2026-08-14 22:16:08
CCOPP,,0.0199,,,-,,,,,,,,-,41.36,-0.13%,50762.0,2026-08-14 22:16:08
CCOPJ,,0.10339999999999999,,,-,,,,,,,,-,43.97,0.57%,48777.0,2026-08-14 22:16:08
CCOPA,,0.035,,,-,,,,,,,,-,52.5,-0.00%,1876.0,2026-08-14 22:16:08
CCOOL,,,,,-,,,,,,,,-,20.37,-0.17%,536.0,2026-08-14 22:16:08
CCONY,,1.5305000000000002,,,-,,,,,,,,-,17.94,-2.45%,278213.0,2026-08-14 22:16:08
CCONX,,0.0355,,,-,,,,,,,,-,4.93,-7.23%,112075.0,2026-08-14 22:16:08
CCONL,,,,,-,,,,,,,,-,4.07,-6.65%,15467314.0,2026-08-14 22:16:08
CCONI,,0.0116,,,-,,,,,,,,-,51.63,6.87%,59219.0,2026-08-14 22:16:08
CCOMT,,0.0574,,,-,,,,,,,,-,33.59,0.72%,145952.0,2026-08-14 22:16:08
CCOMD,,,,,-,,,,,,,,-,28.47,0.86%,1072.0,2026-08-14 22:16:08
CCOMB,,0.07200000000000001,,,-,,,,,,,,-,26.53,0.80%,12108.0,2026-08-14 22:16:08
CCOM,,0.0248,,,-,,,,,,,,-,34.2,0.56%,16789.0,2026-08-14 22:16:08
CCOLO,,0.041100000000000005,,,-,,,,,,,,-,48.59,0.98%,184106.0,2026-08-14 22:16:08
CCOIX,,,,,-,,,,,,,,-,25.27,-6.94%,11.0,2026-08-14 22:16:08
CCOIW,,2.0351,,,-,,,,,,,,-,7.54,-4.01%,189751.0,2026-08-14 22:16:08
CCOIG,,,,,-,,,,,,,,-,3.98,-7.22%,216648.0,2026-08-14 22:16:08
CCOIA,,0.0761,,,-,,,,,,,,-,6.19,-6.92%,61986.0,2026-08-14 22:16:08
CCOHX,,,,,-,,,,,,,,-,32.03,-0.37%,2261502.0,2026-08-14 22:16:08
CCOHH,,,,,-,,,,,,,,-,7.92,-1.61%,1618172.0,2026-08-14 22:16:08
CCOHC,,,,,-,,,,,,,,-,20.23,0.01%,6376.0,2026-08-14 22:16:08
CCOAL,,0.0239,,,-,,,,,,,,-,25.1,2.68%,14636.0,2026-08-14 22:16:08
CCNYA,,0.018000000000000002,,,-,,,,,,,,-,36.09,-0.41%,28999.0,2026-08-14 22:16:08
CCNXT,,0.0015,,,-,,,,,,,,-,51.94,0.64%,19128.0,2026-08-14 22:16:08
CCNRG,,0.0127,,,-,,,,,,,,-,96.15,1.11%,2135.0,2026-08-14 22:16:08
CCNQQ,,0.0038,,,-,,,,,,,,-,24.01,0.17%,10032.0,2026-08-14 22:16:08
CCNEQ,,,,,-,,,,,,,,-,40.91,0.27%,140917.0,2026-08-14 22:16:08
CCNBS,,,,,-,,,,,,,,-,26.96,-1.35%,2188.0,2026-08-14 22:16:08
CCNAV,,,,,-,,,,,,,,-,40.75,0.42%,8513.0,2026-08-14 22:16:08
CCMF,,0.0297,,,-,,,,,,,,-,56.81,-0.21%,350965.0,2026-08-14 22:16:08
CCMDY,,0.10369999999999999,,,-,,,,,,,,-,60.59,0.71%,49109.0,2026-08-14 22:16:08
CCMDT,,0.0252,,,-,,,,,,,,-,33.27,0.73%,65245.0,2026-08-14 22:16:08
CCMCI,,0.0788,,,-,,,,,,,,-,30.06,0.50%,8.0,2026-08-14 22:16:08
CCMBS,,0.0361,,,-,,,,,,,,-,48.35,0.07%,27652.0,2026-08-14 22:16:08
CCMBO,,,,,-,,,,,,,,-,103.24,0.03%,61.0,2026-08-14 22:16:08
CCMAY,,,,,-,,,,,,,,-,25.94,-0.00%,11.0,2026-08-14 22:16:08
CCMAG,,,,,-,,,,,,,,-,26.01,-0.16%,382.0,2026-08-14 22:16:08
CCLUB,,0.0007000000000000001,,,-,,,,,,,,-,26.33,-0.59%,203.0,2026-08-14 22:16:08
CCLSX,,,,,-,,,,,,,,-,12.05,9.05%,362636.0,2026-08-14 22:16:08
CCLSM,,0.0075,,,-,,,,,,,,-,27.85,-0.15%,6645.0,2026-08-14 22:16:08
CCLSE,,0.0077,,,-,,,,,,,,-,33.83,-0.15%,278991.0,2026-08-14 22:16:08
CCLRS,,,,,13.10%,0.81,0.81,0.43,25.95,0.7811,0.3147,0.18600000000000003,-,,-,0.0,2026-08-14 22:16:08
CCLOZ,,0.07200000000000001,,,-,,,,,,,,-,26.35,0.11%,421119.0,2026-08-14 22:16:08
CCLOX,,0.0487,,,-,,,,,,,,-,25.54,-0.08%,118068.0,2026-08-14 22:16:08
CCLOU,,,,,-,,,,,,,,-,28.42,-2.37%,576657.0,2026-08-14 22:16:08
CCLOO,,0.009899999999999999,,,-,,,,,,,,-,25.2,0.12%,5.0,2026-08-14 22:16:08
CCLOI,,0.052000000000000005,,,-,,,,,,,,-,52.87,0.04%,132566.0,2026-08-14 22:16:08
CCLOD,,,,,-,,,,,,,,-,34.69,-1.66%,2091.0,2026-08-14 22:16:08
CCLOC,,0.047,,,-,,,,,,,,-,25.05,0.12%,2092.0,2026-08-14 22:16:08
CCLOB,,0.0622,,,-,,,,,,,,-,50.29,0.02%,4608.0,2026-08-14 22:16:08
CCLOA,,0.048499999999999995,,,-,,,,,,,,-,51.87,0.01%,450658.0,2026-08-14 22:16:08
CCLNK,,,,,-,,,,,,,,-,16.34,1.98%,19428.0,2026-08-14 22:16:08
CCLIX,,0.0053,,,-,,,,,,,,-,59.41,-0.04%,117.0,2026-08-14 22:16:08
CCLIP,,0.038,,,-,,,,,,,,-,100.21,0.03%,213619.0,2026-08-14 22:16:08
