Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PTLC,,0.0103,,,-,,,,,,,,-,57.39,0.0083,104792.0,2026-05-08 22:52:00
PTL,,0.011399999999999999,,,-,,,,,,,,-,278.29,0.005699999999999999,18470.0,2026-05-08 22:52:00
PTIR,,,,,-,,,,,,,,-,13.93,0.0102,3840448.0,2026-05-08 22:52:00
PTIN,,0.0222,,,-,,,,,,,,-,35.91,0.014199999999999999,1369.0,2026-05-08 22:52:00
PTH,,0.0297,,,-,,,,,,,,-,51.43,0.0015,6584.0,2026-05-08 22:52:00
PTF,,0.0001,,,-,,,,,,,,-,120.79,0.0378,76045.0,2026-05-08 22:52:00
PTEU,,0.0181,,,-,,,,,,,,-,32.48,0.0124,3341.0,2026-05-08 22:52:00
PTBD,,0.0571,,,-,,,,,,,,-,19.21,0.0031,15872.0,2026-05-08 22:52:00
PSWD,,0.0037,,,-,,,,,,,,-,35.63,0.035699999999999996,3378.0,2026-05-08 22:52:00
PSTR,,0.0467,,,-,,,,,,,,-,30.48,0.0034000000000000002,4962.0,2026-05-08 22:52:00
PSTP,,,,,-,,,,,,,,-,36.37,0.0039000000000000003,1133.0,2026-05-08 22:52:00
PST,,0.0315,,,-,,,,,,,,-,22.6,-0.0045000000000000005,13678.0,2026-05-08 22:52:00
PSR,,0.023799999999999998,,,-,,,,,,,,-,102.02,0.0049,651.0,2026-05-08 22:52:00
PSQO,,0.0409,,,-,,,,,,,,-,20.77,0.001,17330.0,2026-05-08 22:52:00
PSQA,,0.0426,,,-,,,,,,,,-,20.62,0.0027,282812.0,2026-05-08 22:52:00
PSQ,,0.050199999999999995,,,-,,,,,,,,-,26.21,-0.022400000000000003,6104082.0,2026-05-08 22:52:00
PSP,,0.0622,,,-,,,,,,,,-,62.13,0.0146,68077.0,2026-05-08 22:52:00
PSMR,,,,,-,,,,,,,,-,31.84,0.002,279.0,2026-05-08 22:52:00
PSMO,,,,,-,,,,,,,,-,32.08,0.0023,401.0,2026-05-08 22:52:00
PSMJ,,,,,-,,,,,,,,-,33.42,0.0015,42.0,2026-05-08 22:52:00
PSMD,,,,,-,,,,,,,,-,33.91,0.0034000000000000002,5.0,2026-05-08 22:52:00
PSL,,0.008199999999999999,,,-,,,,,,,,-,111.66,0.0089,1571.0,2026-05-08 22:52:00
PSK,,0.06860000000000001,,,-,,,,,,,,-,31.49,0.0034999999999999996,120626.0,2026-05-08 22:52:00
PSIL,,0.085,,,-,,,,,,,,-,20.18,-0.0064,29427.0,2026-05-08 22:52:00
PSI,,0.0005,,,-,,,,,,,,-,151.78,0.0602,398045.0,2026-05-08 22:52:00
PSH,,0.0688,,,-,,,,,,,,-,50.1,0.0012,10814.0,2026-05-08 22:52:00
PSFO,,,,,-,,,,,,,,-,34.12,0.0032,496.0,2026-05-08 22:52:00
PSFM,,,,,-,,,,,,,,-,34.33,0.0,0.0,2026-05-08 22:52:00
PSFJ,,,,,-,,,,,,,,-,34.67,0.0016,544.0,2026-05-08 22:52:00
PSFF,,,,,-,,,,,,,,-,33.86,0.0027,95913.0,2026-05-08 22:52:00
PSFD,,,,,-,,,,,,,,-,39.27,0.0034000000000000002,8218.0,2026-05-08 22:52:00
PSET,,0.006,,,-,,,,,,,,-,75.14,0.0004,4286.0,2026-05-08 22:52:00
PSEP,,,,,-,,,,,,,,-,45.44,0.002,10618.0,2026-05-08 22:52:00
PSDM,,0.048799999999999996,,,-,,,,,,,,-,51.21,0.0012,19366.0,2026-05-08 22:52:00
PSCX,,,,,-,,,,,,,,-,32.28,0.0026,595.0,2026-05-08 22:52:00
PSCW,,,,,-,,,,,,,,-,29.74,0.0015,1257.0,2026-05-08 22:52:00
PSCU,,0.009899999999999999,,,-,,,,,,,,-,64.66,-0.0017000000000000001,555.0,2026-05-08 22:52:00
PSCT,,0.0002,,,-,,,,,,,,-,79.91,0.0246,50888.0,2026-05-08 22:52:00
PSCQ,,,,,-,,,,,,,,-,30.77,0.0026,419.0,2026-05-08 22:52:00
PSCM,,0.0102,,,-,,,,,,,,-,105.44,0.0098,2277.0,2026-05-08 22:52:00
PSCJ,,,,,-,,,,,,,,-,31.25,0.0,0.0,2026-05-08 22:52:00
PSCI,,0.0048,,,-,,,,,,,,-,173.34,-0.0022,2253.0,2026-05-08 22:52:00
PSCH,,0.0001,,,-,,,,,,,,-,45.48,0.0026,12732.0,2026-05-08 22:52:00
PSCF,,0.0232,,,-,,,,,,,,-,62.37,0.0023,5286.0,2026-05-08 22:52:00
PSCE,,0.018600000000000002,,,-,,,,,,,,-,60.19,-0.0025,19784.0,2026-05-08 22:52:00
PSCD,,0.0092,,,-,,,,,,,,-,108.36,0.008,256.0,2026-05-08 22:52:00
PSCC,,0.0209,,,-,,,,,,,,-,33.0,0.0022,1537.0,2026-05-08 22:52:00
PSC,,0.0059,,,-,,,,,,,,-,64.69,0.0083,89425.0,2026-05-08 22:52:00
PSAI,,,,,-,,,,,,,,-,26.05,0.0163,830.0,2026-05-08 22:52:00
PRXV,,0.0148,,,-,,,,,,,,-,32.98,0.006500000000000001,238.0,2026-05-08 22:52:00
PRXG,,0.0011,,,-,,,,,,,,-,39.17,0.0092,9199.0,2026-05-08 22:52:00
PRVS,,0.0055000000000000005,,,-,,,,,,,,-,30.51,0.004,3270.0,2026-05-08 22:52:00
PRTO,,,,,-,,,,,,,,-,27.81,0.0091,8.0,2026-05-08 22:52:00
PRSD,,0.0259,,,-,,,,,,,,-,25.05,0.0012,119360.0,2026-05-08 22:52:00
PRNT,,0.0073,,,-,,,,,,,,-,23.83,0.0078000000000000005,23959.0,2026-05-08 22:52:00
PRN,,0.0012,,,-,,,,,,,,-,239.55,0.0083,14834.0,2026-05-08 22:52:00
PRMR,,,,,-,,,,,,,,-,26.05,0.0124,6416.0,2026-05-08 22:52:00
PRIV,,0.0451,,,-,,,,,,,,-,25.28,0.0036,802485.0,2026-05-08 22:52:00
PRFZ,,0.0085,,,-,,,,,,,,-,51.33,0.004699999999999999,31359.0,2026-05-08 22:52:00
PRFD,,0.0572,,,-,,,,,,,,-,51.25,0.001,95976.0,2026-05-08 22:52:00
PRF,,0.0141,,,-,,,,,,,,-,52.57,0.0092,334264.0,2026-05-08 22:52:00
PREF,,0.0509,,,-,,,,,,,,-,19.01,0.0013,143833.0,2026-05-08 22:52:00
PRCS,,0.0013,,,-,,,,,,,,-,27.77,-0.0006,5494.0,2026-05-08 22:52:00
PRAY,,0.0060999999999999995,,,-,,,,,,,,-,35.51,0.0068000000000000005,1876.0,2026-05-08 22:52:00
PRAE,,0.0048,,,-,,,,,,,,-,40.3,0.0104,4.0,2026-05-08 22:52:00
PRAB,,0.0066,,,-,,,,,,,,-,25.02,0.0004,18.0,2026-05-08 22:52:00
PQUS,,,,,-,,,,,,,,-,27.23,0.008199999999999999,6423.0,2026-05-08 22:52:00
PQOC,,0.0,,,-,,,,,,,,-,30.77,0.0054,503.0,2026-05-08 22:52:00
PQNT,,0.0036,,,-,,,,,,,,-,22.54,0.0078000000000000005,21.0,2026-05-08 22:52:00
PQJL,,0.0001,,,-,,,,,,,,-,30.83,0.0023,5.0,2026-05-08 22:52:00
PQJA,,0.0001,,,-,,,,,,,,-,31.29,0.0063,541.0,2026-05-08 22:52:00
PQDI,,0.0528,,,-,,,,,,,,-,19.52,0.0026,2938.0,2026-05-08 22:52:00
PQAP,,0.0002,,,-,,,,,,,,-,31.75,0.0052,93.0,2026-05-08 22:52:00
PPTY,,0.0265,,,-,,,,,,,,-,32.75,0.0014000000000000002,268.0,2026-05-08 22:52:00
PPLT,,,,,-,,,,,,,,-,186.01,0.0097,143499.0,2026-05-08 22:52:00
PPIE,,0.0736,,,-,,,,,,,,-,27.97,0.0109,113.0,2026-05-08 22:52:00
PPI,,0.009899999999999999,,,-,,,,,,,,-,22.07,0.0029,51332.0,2026-05-08 22:52:00
PPH,,0.0216,,,-,,,,,,,,-,99.84,-0.0098,57372.0,2026-05-08 22:52:00
PPEM,,0.4608,,,-,,,,,,,,-,22.93,0.0203,1357.0,2026-05-08 22:52:00
PPA,,0.0039000000000000003,,,-,,,,,,,,-,167.61,0.005600000000000001,167857.0,2026-05-08 22:52:00
POWR,,0.0281,,,-,,,,,,,,-,27.43,-0.0004,268587.0,2026-05-08 22:52:00
POWA,,0.0096,,,-,,,,,,,,-,87.63,-0.0079,1588.0,2026-05-08 22:52:00
POW,,0.0012,,,-,,,,,,,,-,32.95,0.021400000000000002,160061.0,2026-05-08 22:52:00
PONX,,,,,-,,,,,,,,-,6.3,-0.0701,32651.0,2026-05-08 22:52:00
PONO,,,,,-,0.64,0.64,0.0,0.0,,,,-,9.86,0.0,5973.0,2026-05-08 22:52:00
POEL,,,,,-,,,,,,,,-,43.52,0.2915,1435109.0,2026-05-08 22:52:00
POCT,,,,,-,,,,,,,,-,45.78,0.0028000000000000004,653775.0,2026-05-08 22:52:00
PNQI,,0.0002,,,-,,,,,,,,-,48.92,-0.009000000000000001,52352.0,2026-05-08 22:52:00
PNOV,,,,,-,,,,,,,,-,43.77,0.0033,122516.0,2026-05-08 22:52:00
PMSE,,,,,-,,,,,,,,-,26.08,0.0,0.0,2026-05-08 22:52:00
PMOC,,,,,-,,,,,,,,-,25.83,0.0,0.0,2026-05-08 22:52:00
PMNV,,,,,-,,,,,,,,-,25.68,0.0,0.0,2026-05-08 22:52:00
PMMY,,,,,-,,,,,,,,-,26.68,0.0015,3140.0,2026-05-08 22:52:00
PMMR,,,,,-,,,,,,,,-,26.97,0.0007000000000000001,100.0,2026-05-08 22:52:00
PMMF,,0.039599999999999996,,,-,,,,,,,,-,100.3,0.0002,123385.0,2026-05-08 22:52:00
PMJN,,,,,-,,,,,,,,-,26.64,0.0,0.0,2026-05-08 22:52:00
PMJL,,,,,-,,,,,,,,-,26.36,0.0,0.0,2026-05-08 22:52:00
PMJA,,,,,-,,,,,,,,-,27.23,0.0,0.0,2026-05-08 22:52:00
PMIO,,0.0432,,,-,,,,,,,,-,50.92,0.0009,4740.0,2026-05-08 22:52:00
PMDE,,,,,-,,,,,,,,-,25.62,0.0,0.0,2026-05-08 22:52:00
PMBS,,0.0496,,,-,,,,,,,,-,49.61,0.0026,150147.0,2026-05-08 22:52:00
PMAY,,,,,-,,,,,,,,-,40.97,0.0037,908591.0,2026-05-08 22:52:00
PMAU,,,,,-,,,,,,,,-,26.31,0.0,0.0,2026-05-08 22:52:00
PMAR,,,,,-,,,,,,,,-,47.25,0.0019,18426.0,2026-05-08 22:52:00
PMAP,,,,,-,,,,,,,,-,27.08,0.0,0.0,2026-05-08 22:52:00
PLYY,,0.9934999999999999,,,-,,,,,,,,-,10.65,-0.0189,4675.0,2026-05-08 22:52:00
PLUT,,,,,-,,,,,,,,-,2.85,-0.024,15534.0,2026-05-08 22:52:00
PLUL,,,,,-,,,,,,,,-,20.64,0.0003,48973.0,2026-05-08 22:52:00
PLU,,,,,-,,,,,,,,-,42.32,0.2102,262499.0,2026-05-08 22:52:00
PLTZ,,,,,-,,,,,,,,-,30.03,-0.0063,342437.0,2026-05-08 22:52:00
PLTY,,1.0637,,,-,,,,,,,,-,34.7,0.0067,204392.0,2026-05-08 22:52:00
PLTW,,1.1859,,,-,,,,,,,,-,22.22,0.0040999999999999995,245824.0,2026-05-08 22:52:00
PLTU,,0.0392,,,-,,,,,,,,-,37.75,0.0096,3768204.0,2026-05-08 22:52:00
PLTM,,,,,-,,,,,,,,-,19.74,0.0102,276088.0,2026-05-08 22:52:00
PLTI,,0.1297,,,-,,,,,,,,-,14.6,0.0039000000000000003,6675.0,2026-05-08 22:52:00
PLTG,,0.35479999999999995,,,-,,,,,,,,-,13.38,0.0083,343685.0,2026-05-08 22:52:00
PLTD,,0.030699999999999998,,,-,,,,,,,,-,7.81,-0.0038,48305387.0,2026-05-08 22:52:00
PLTA,,0.023799999999999998,,,-,,,,,,,,-,14.5,0.0076,63879.0,2026-05-08 22:52:00
PLOO,,0.273,,,-,,,,,,,,-,13.97,0.0059,1822.0,2026-05-08 22:52:00
PLGI,,0.0002,,,-,,,,,,,,-,25.06,-0.0096,26.0,2026-05-08 22:52:00
PLDR,,0.0036,,,-,,,,,,,,-,38.23,0.004699999999999999,111.0,2026-05-08 22:52:00
PKW,,0.0091,,,-,,,,,,,,-,136.92,-0.0028000000000000004,19120.0,2026-05-08 22:52:00
PKB,,0.0014000000000000002,,,-,,,,,,,,-,105.94,-0.004699999999999999,9996.0,2026-05-08 22:52:00
PJUN,,,,,-,,,,,,,,-,43.25,0.0011,7279.0,2026-05-08 22:52:00
PJUL,,,,,-,,,,,,,,-,48.2,0.0016,24238.0,2026-05-08 22:52:00
PJP,,0.01,,,-,,,,,,,,-,105.56,-0.0126,18423.0,2026-05-08 22:52:00
PJIO,,0.0018,,,-,,,,,,,,-,64.42,0.0073,697.0,2026-05-08 22:52:00
PJFV,,0.0060999999999999995,,,-,,,,,,,,-,92.98,0.008100000000000001,826.0,2026-05-08 22:52:00
PJFM,,0.005699999999999999,,,-,,,,,,,,-,67.31,0.0059,2.0,2026-05-08 22:52:00
PJFG,,,,,-,,,,,,,,-,115.28,0.0062,2919.0,2026-05-08 22:52:00
PJBF,,0.0022,,,-,,,,,,,,-,67.61,-0.0017000000000000001,6.0,2026-05-08 22:52:00
PJAN,,,,,-,,,,,,,,-,48.96,0.0027,44602.0,2026-05-08 22:52:00
PIZ,,0.0129,,,-,,,,,,,,-,59.29,0.019299999999999998,90708.0,2026-05-08 22:52:00
PIT,,0.06280000000000001,,,-,,,,,,,,-,74.97,0.0005,15403.0,2026-05-08 22:52:00
PIPE,,0.0377,,,-,,,,,,,,-,29.2,-0.0095,1849.0,2026-05-08 22:52:00
PIO,,0.0098,,,-,,,,,,,,-,46.0,-0.0011,31388.0,2026-05-08 22:52:00
PINK,,0.006999999999999999,,,-,,,,,,,,-,35.96,0.0084,25911.0,2026-05-08 22:52:00
PILL,,0.006,,,-,,,,,,,,-,13.02,-0.0398,42271.0,2026-05-08 22:52:00
PIFI,,0.0374,,,-,,,,,,,,-,94.45,0.0015,11.0,2026-05-08 22:52:00
PIEQ,,0.0118,,,-,,,,,,,,-,35.71,0.0091,31031.0,2026-05-08 22:52:00
PIEL,,,,,-,,,,,,,,-,27.74,0.0102,110.0,2026-05-08 22:52:00
PIE,,0.0175,,,-,,,,,,,,-,31.79,0.004,46889.0,2026-05-08 22:52:00
PID,,0.033,,,-,,,,,,,,-,22.8,0.0034999999999999996,27038.0,2026-05-08 22:52:00
PICK,,0.019799999999999998,,,-,,,,,,,,-,64.83,0.021400000000000002,500350.0,2026-05-08 22:52:00
PICB,,0.0326,,,-,,,,,,,,-,23.78,0.0068000000000000005,64905.0,2026-05-08 22:52:00
PHYL,,0.0768,,,-,,,,,,,,-,35.15,0.0017000000000000001,83393.0,2026-05-08 22:52:00
PHYD,,0.085,,,-,,,,,,,,-,51.05,0.0023,85.0,2026-05-08 22:52:00
PHO,,0.005699999999999999,,,-,,,,,,,,-,67.66,-0.0084,68472.0,2026-05-08 22:52:00
PHEQ,,0.0103,,,-,,,,,,,,-,34.13,0.0043,7292.0,2026-05-08 22:52:00
PHDG,,0.019,,,-,,,,,,,,-,41.63,0.0084,660.0,2026-05-08 22:52:00
PGX,,0.061200000000000004,,,-,,,,,,,,-,11.19,0.0027,808881.0,2026-05-08 22:52:00
PGRO,,0.0002,,,-,,,,,,,,-,47.42,0.0073,4696.0,2026-05-08 22:52:00
PGRI,,0.0011,,,-,,,,,,,,-,27.27,0.0,0.0,2026-05-08 22:52:00
PGJ,,0.0338,,,-,,,,,,,,-,26.99,-0.0051,14608.0,2026-05-08 22:52:00
PGHY,,0.0703,,,-,,,,,,,,-,19.95,0.0034999999999999996,72182.0,2026-05-08 22:52:00
PGF,,0.0623,,,-,,,,,,,,-,14.1,0.0043,95453.0,2026-05-08 22:52:00
PFXF,,0.0626,,,-,,,,,,,,-,18.84,0.0075,3152863.0,2026-05-08 22:52:00
PFUT,,,,,-,,,,,,,,-,25.61,-0.0034999999999999996,1045.0,2026-05-08 22:52:00
PFRL,,0.0759,,,-,,,,,,,,-,49.43,0.0006,5095.0,2026-05-08 22:52:00
PFOE,,0.0004,,,-,,,,,,,,-,23.4,-0.0105,16390.0,2026-05-08 22:52:00
PFM,,0.0137,,,-,,,,,,,,-,53.89,-0.0004,11814.0,2026-05-08 22:52:00
PFLD,,0.057699999999999994,,,-,,,,,,,,-,19.68,-0.0005,33888.0,2026-05-08 22:52:00
PFIX,,0.0446,,,-,,,,,,,,-,47.25,-0.0074,91682.0,2026-05-08 22:52:00
PFIG,,0.040999999999999995,,,-,,,,,,,,-,24.07,0.0021,7187.0,2026-05-08 22:52:00
PFI,,0.006999999999999999,,,-,,,,,,,,-,58.83,0.0073,2484.0,2026-05-08 22:52:00
PFFV,,0.0809,,,-,,,,,,,,-,22.35,0.0031,210417.0,2026-05-08 22:52:00
PFFR,,0.081,,,-,,,,,,,,-,17.92,0.0032,30985.0,2026-05-08 22:52:00
PFFL,,0.12050000000000001,,,-,,,,,,,,-,8.27,0.0076,6021.0,2026-05-08 22:52:00
PFFD,,0.06269999999999999,,,-,,,,,,,,-,19.14,0.0074,401864.0,2026-05-08 22:52:00
PFFA,,0.09380000000000001,,,-,,,,,,,,-,21.84,0.0069,772085.0,2026-05-08 22:52:00
PFF,,0.055,,,-,,,,,,,,-,31.72,0.0063,2586093.0,2026-05-08 22:52:00
PFEB,,,,,-,,,,,,,,-,42.58,0.0027,18721.0,2026-05-08 22:52:00
PFDE,,0.0011,,,-,,,,,,,,-,27.27,0.013500000000000002,14749.0,2026-05-08 22:52:00
PEZ,,0.0022,,,-,,,,,,,,-,98.74,-0.0026,71.0,2026-05-08 22:52:00
PEY,,0.0452,,,-,,,,,,,,-,22.25,0.0023,147947.0,2026-05-08 22:52:00
PEXL,,0.0036,,,-,,,,,,,,-,70.45,0.016200000000000003,2232.0,2026-05-08 22:52:00
PEX,,0.1219,,,-,,,,,,,,-,22.71,-0.005,931.0,2026-05-08 22:52:00
PEVC,,0.0435,,,-,,,,,,,,-,29.46,0.0024,804.0,2026-05-08 22:52:00
PEPS,,0.0092,,,-,,,,,,,,-,31.19,0.006,71.0,2026-05-08 22:52:00
PEMX,,0.011699999999999999,,,-,,,,,,,,-,86.01,0.0206,203.0,2026-05-08 22:52:00
PEJ,,0.004,,,-,,,,,,,,-,60.62,-0.0116,46878.0,2026-05-08 22:52:00
PDX,,0.0687,,,-,,,,,,,,-,21.13,0.0062,63048.0,2026-05-08 22:52:00
PDP,,0.0011,,,-,,,,,,,,-,139.53,0.0018,120509.0,2026-05-08 22:52:00
PDN,,0.03,,,-,,,,,,,,-,47.43,0.0139,4767.0,2026-05-08 22:52:00
PDEC,,,,,-,,,,,,,,-,45.34,0.0033,31543.0,2026-05-08 22:52:00
PDDL,,,,,-,,,,,,,,-,19.79,-0.0576,11752.0,2026-05-08 22:52:00
PDBC,,0.0282,,,-,,,,,,,,-,18.07,0.0011,6579634.0,2026-05-08 22:52:00
PDBA,,0.030299999999999997,,,-,,,,,,,,-,37.26,0.0040999999999999995,75509.0,2026-05-08 22:52:00
PCY,,0.0584,,,-,,,,,,,,-,21.67,0.0028000000000000004,178419.0,2026-05-08 22:52:00
PCS,,0.0325,,,-,,,,,,,,-,50.11,0.0013,94.0,2026-05-08 22:52:00
PCRB,,0.0973,,,-,,,,,,,,-,46.25,0.002,26005.0,2026-05-08 22:52:00
PCR,,0.056100000000000004,,,-,,,,,,,,-,20.49,-0.0111,2905.0,2026-05-08 22:52:00
PCPI,,,,,-,,,,,,,,-,50.37,-0.0002,2830.0,2026-05-08 22:52:00
PCMM,,0.0672,,,-,,,,,,,,-,49.53,0.0,36777.0,2026-05-08 22:52:00
PCLO,,0.053099999999999994,,,-,,,,,,,,-,24.96,0.0006,145.0,2026-05-08 22:52:00
PCLN,,0.0006,,,-,,,,,,,,-,30.19,0.0154,13.0,2026-05-08 22:52:00
PCLG,,0.0004,,,-,,,,,,,,-,22.49,-0.0043,175616.0,2026-05-08 22:52:00
PCL,,0.0436,,,-,,,,,,,,-,49.86,0.0060999999999999995,2.0,2026-05-08 22:52:00
PCIG,,0.0015,,,-,,,,,,,,-,8.52,-0.0016,3409.0,2026-05-08 22:52:00
PCI,,0.037200000000000004,,,-,,,,,,,,-,50.23,0.0034999999999999996,24.0,2026-05-08 22:52:00
PCHI,,0.0791,,,-,,,,,,,,-,24.62,-0.0006,572.0,2026-05-08 22:52:00
PCGG,,,,,-,,,,,,,,-,10.96,-0.0074,2877.0,2026-05-08 22:52:00
PCFI,,0.1119,,,-,,,,,,,,-,22.91,0.0024,103.0,2026-05-08 22:52:00
PCEF,,0.0779,,,-,,,,,,,,-,20.1,0.0038,78571.0,2026-05-08 22:52:00
PCEB,,,,,-,,,,,,,,-,25.13,0.0067,1155.0,2026-05-08 22:52:00
PCCE,,0.016200000000000003,,,-,,,,,,,,-,13.33,0.0034999999999999996,86.0,2026-05-08 22:52:00
PBW,,0.0067,,,-,,,,,,,,-,40.45,0.0274,462022.0,2026-05-08 22:52:00
PBUS,,0.0101,,,-,,,,,,,,-,73.81,0.0079,35080.0,2026-05-08 22:52:00
PBTP,,0.0311,,,-,,,,,,,,-,26.4,0.0019,10777.0,2026-05-08 22:52:00
PBSE,,,,,-,,,,,,,,-,30.48,0.0013,185.0,2026-05-08 22:52:00
PBRG,,,,,-,,,,,,,,-,44.19,-0.0019,1094.0,2026-05-08 22:52:00
PBQQ,,0.0001,,,-,,,,,,,,-,31.15,0.0066,12635.0,2026-05-08 22:52:00
PBPH,,0.0009,,,-,,,,,,,,-,24.74,-0.0053,75427.0,2026-05-08 22:52:00
PBP,,0.1125,,,-,,,,,,,,-,22.78,0.0009,27420.0,2026-05-08 22:52:00
PBOT,,0.0008,,,-,,,,,,,,-,29.24,0.015300000000000001,51.0,2026-05-08 22:52:00
PBOG,,0.0014000000000000002,,,-,,,,,,,,-,31.88,-0.005600000000000001,35564.0,2026-05-08 22:52:00
PBOC,,,,,-,,,,,,,,-,30.27,0.0028000000000000004,53462.0,2026-05-08 22:52:00
PBNV,,,,,-,,,,,,,,-,30.53,0.0,0.0,2026-05-08 22:52:00
PBMY,,0.0007000000000000001,,,-,,,,,,,,-,30.9,0.0028000000000000004,15685.0,2026-05-08 22:52:00
PBMR,,,,,-,,,,,,,,-,31.73,0.0,0.0,2026-05-08 22:52:00
PBL,,0.0209,,,-,,,,,,,,-,32.75,0.0113,457.0,2026-05-08 22:52:00
PBJN,,,,,-,,,,,,,,-,30.82,0.0003,591.0,2026-05-08 22:52:00
PBJL,,,,,-,,,,,,,,-,30.97,0.0013,50687.0,2026-05-08 22:52:00
PBJA,,,,,-,,,,,,,,-,31.89,0.0,0.0,2026-05-08 22:52:00
PBJ,,0.0154,,,-,,,,,,,,-,48.84,0.0062,8431.0,2026-05-08 22:52:00
PBFR,,0.0001,,,-,,,,,,,,-,30.32,0.0024,29387.0,2026-05-08 22:52:00
PBFB,,,,,-,,,,,,,,-,31.6,0.0024,212.0,2026-05-08 22:52:00
PBEU,,0.0001,,,-,,,,,,,,-,30.39,0.009300000000000001,51031.0,2026-05-08 22:52:00
PBE,,0.0105,,,-,,,,,,,,-,82.38,-0.0009,2599.0,2026-05-08 22:52:00
PBDE,,,,,-,,,,,,,,-,30.61,0.0024,815.0,2026-05-08 22:52:00
PBDC,,0.11349999999999999,,,-,,,,,,,,-,27.71,-0.0075,86513.0,2026-05-08 22:52:00
PBD,,0.0165,,,-,,,,,,,,-,21.88,0.0191,36883.0,2026-05-08 22:52:00
PBAU,,,,,-,,,,,,,,-,30.96,0.0,0.0,2026-05-08 22:52:00
PBAP,,,,,-,,,,,,,,-,30.69,0.0,0.0,2026-05-08 22:52:00
PAYR,,0.045,,,-,,,,,,,,-,52.82,-0.0049,8954.0,2026-05-08 22:52:00
PAYM,,0.0321,,,-,,,,,,,,-,25.37,0.009000000000000001,49625.0,2026-05-08 22:52:00
PAYH,,0.0493,,,-,,,,,,,,-,25.72,0.0078000000000000005,6942.0,2026-05-08 22:52:00
PAWZ,,0.0085,,,-,,,,,,,,-,48.73,-0.012,4201.0,2026-05-08 22:52:00
PAVE,,0.0077,,,-,,,,,,,,-,56.79,-0.0004,1089427.0,2026-05-08 22:52:00
PAUG,,,,,-,,,,,,,,-,44.98,0.0018,23681.0,2026-05-08 22:52:00
PATX,,,,,-,,,,,,,,-,8.18,-0.0273,44446.0,2026-05-08 22:52:00
PATN,,0.0174,,,-,,,,,,,,-,34.75,0.0239,58322.0,2026-05-08 22:52:00
PASW,,,,,-,,,,,,,,-,0.15,0.013300000000000001,153766.0,2026-05-08 22:52:00
PAPR,,,,,-,,,,,,,,-,41.8,0.0017000000000000001,54465.0,2026-05-08 22:52:00
PAPI,,0.0761,,,-,,,,,,,,-,26.33,-0.0014000000000000002,75155.0,2026-05-08 22:52:00
PANG,,0.1032,,,-,,,,,,,,-,12.57,0.1144,77071.0,2026-05-08 22:52:00
PAMC,,0.0113,,,-,,,,,,,,-,53.23,0.0045000000000000005,16067.0,2026-05-08 22:52:00
PALU,,0.0213,,,-,,,,,,,,-,20.34,0.1139,169254.0,2026-05-08 22:52:00
PALL,,,,,-,,,,,,,,-,134.71,-0.002,143848.0,2026-05-08 22:52:00
PALD,,0.0391,,,-,,,,,,,,-,20.14,-0.057800000000000004,952.0,2026-05-08 22:52:00
PALC,,0.011000000000000001,,,-,,,,,,,,-,55.32,0.0108,6312.0,2026-05-08 22:52:00
PABU,,0.009000000000000001,,,-,,,,,,,,-,76.02,0.0078000000000000005,404.0,2026-05-08 22:52:00
PABD,,0.0258,,,-,,,,,,,,-,68.68,0.009000000000000001,13703.0,2026-05-08 22:52:00
PAB,,0.047400000000000005,,,-,,,,,,,,-,42.39,0.0025,6787.0,2026-05-08 22:52:00
PAAU,,,,,-,,,,,,,,-,21.83,0.042199999999999994,5294.0,2026-05-08 22:52:00
PAAA,,0.0538,,,-,,,,,,,,-,51.38,0.0006,977680.0,2026-05-08 22:52:00
OZEM,,0.013000000000000001,,,-,,,,,,,,-,31.58,-0.0026,11940.0,2026-05-08 22:52:00
OWNS,,0.0429,,,-,,,,,,,,-,17.42,0.0025,4430.0,2026-05-08 22:52:00
OWNB,,,,,-,,,,,,,,-,23.03,0.0215,1650.0,2026-05-08 22:52:00
OVT,,0.0701,,,-,,,,,,,,-,22.06,0.0005,6270.0,2026-05-08 22:52:00
OVS,,0.0562,,,-,,,,,,,,-,40.4,0.005699999999999999,2862.0,2026-05-08 22:52:00
OVM,,0.056799999999999996,,,-,,,,,,,,-,21.82,0.0023,7708.0,2026-05-08 22:52:00
OVLH,,0.0029,,,-,,,,,,,,-,41.6,0.0070999999999999995,3639.0,2026-05-08 22:52:00
OVL,,0.053899999999999997,,,-,,,,,,,,-,56.86,0.0083,73099.0,2026-05-08 22:52:00
OVF,,0.0874,,,-,,,,,,,,-,32.05,0.011200000000000002,5234.0,2026-05-08 22:52:00
OVB,,0.0642,,,-,,,,,,,,-,20.66,0.0024,1029.0,2026-05-08 22:52:00
OUSM,,0.0196,,,-,,,,,,,,-,46.83,0.011000000000000001,89283.0,2026-05-08 22:52:00
OUSA,,0.0144,,,-,,,,,,,,-,57.54,-0.0048,21719.0,2026-05-08 22:52:00
OUNZ,,,,,-,,,,,,,,-,45.43,0.0044,346229.0,2026-05-08 22:52:00
OTGL,,0.0175,,,-,,,,,,,,-,11.02,0.0012,5048.0,2026-05-08 22:52:00
OSEA,,0.012199999999999999,,,-,,,,,,,,-,30.75,0.0006,29658.0,2026-05-08 22:52:00
