Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AKAF,,0.0209,,,-,,,,,,,,-,32.79,0.0139,8.0,2026-04-17 22:34:19
GXPD,,0.0019,,,-,,,,,,,,-,26.85,0.0191,14450.0,2026-04-17 22:34:19
LTL,,0.008100000000000001,,,-,,,,,,,,-,28.41,0.003,47186.0,2026-04-17 22:34:19
PMNV,,,,,-,,,,,,,,-,25.56,0.0029,1.0,2026-04-17 22:34:19
AESPU,,,,,-,0.0,0.0,,,,,,-,,,0.0,2026-04-17 22:34:19
AESPU,,,,,-,0.0,0.0,,,,,,-,,,0.0,2026-04-17 22:34:19
DZZ,,,,,-,,,,,,,,-,2.61,0.0,4969.0,2026-04-17 22:34:19
JEDI,,,,,-,,,,,,,,-,29.61,-0.0408,269627.0,2026-04-17 22:34:19
AJUL,,,,,-,,,,,,,,-,29.67,0.0019,70.0,2026-04-17 22:34:19
LVHD,,0.0315,,,-,,,,,,,,-,43.14,0.0066,48898.0,2026-04-17 22:34:19
ONEY,,0.0292,,,-,,,,,,,,-,124.06,0.0067,118331.0,2026-04-17 22:34:19
EBIZ,,0.005600000000000001,,,-,,,,,,,,-,29.58,0.022099999999999998,3053.0,2026-04-17 22:34:19
GMNY,,0.0332,,,-,,,,,,,,-,50.16,0.0022,12882.0,2026-04-17 22:34:19
AESR,,0.0001,,,-,,,,,,,,-,18.75,0.015700000000000002,34358.0,2026-04-17 22:34:19
DYNB,,0.0195,,,-,,,,,,,,-,39.74,0.0039000000000000003,449.0,2026-04-17 22:34:19
JEM,,,,,-,,,,,,,,-,1.55,-0.0774,66285.0,2026-04-17 22:34:19
AIS,,,,,-,,,,,,,,-,53.43,0.0275,315892.0,2026-04-17 22:34:19
LVHI,,0.0371,,,-,,,,,,,,-,40.89,0.0012,487541.0,2026-04-17 22:34:19
ONEZ,,0.0387,,,-,,,,,,,,-,26.64,0.0095,23216.0,2026-04-17 22:34:19
EDGE,,,,,-,,,,,,,,-,47.38,0.0070999999999999995,1161.0,2026-04-17 22:34:19
GMOC,,0.0174,,,-,,,,,,,,-,50.12,0.0001,50402.0,2026-04-17 22:34:19
AETH,,0.0232,,,-,,,,,,,,-,37.54,0.0297,110.0,2026-04-17 22:34:19
DYNF,,0.009399999999999999,,,-,,,,,,,,-,63.7,0.0108,2382633.0,2026-04-17 22:34:19
JEMA,,0.0246,,,-,,,,,,,,-,58.34,0.0179,45186.0,2026-04-17 22:34:19
AIUP,,,,,-,,,,,,,,-,26.97,0.0068000000000000005,18759.0,2026-04-17 22:34:19
LSAT,,0.0174,,,-,,,,,,,,-,42.36,0.0129,5196.0,2026-04-17 22:34:19
AUMI,,0.0073,,,-,,,,,,,,-,106.67,0.026699999999999998,1795.0,2026-04-17 22:34:19
VBCB,,,,,-,,,,,,,,-,75.68,0.0013,2677.0,2026-04-17 22:34:19
XTR,,0.009399999999999999,,,-,,,,,,,,-,27.11,0.0116,503.0,2026-04-17 22:34:19
FFLV,,0.0151,,,-,,,,,,,,-,26.26,0.0092,4881.0,2026-04-17 22:34:19
FAAA,,0.0062,,,-,,,,,,,,-,50.13,0.0005,15350.0,2026-04-17 22:34:19
LIMI,,0.0044,,,-,,,,,,,,-,58.13,0.0275,872.0,2026-04-17 22:34:19
AIVC,,0.0014000000000000002,,,-,,,,,,,,-,84.36,0.0173,9407.0,2026-04-17 22:34:19
JMBS,,0.051,,,-,,,,,,,,-,45.73,0.004,663254.0,2026-04-17 22:34:19
AUSF,,0.0265,,,-,,,,,,,,-,49.52,0.0075,35332.0,2026-04-17 22:34:19
VBCC,,,,,-,,,,,,,,-,75.88,0.0024,2052.0,2026-04-17 22:34:19
XTRE,,0.0391,,,-,,,,,,,,-,49.58,0.0023,32723.0,2026-04-17 22:34:19
FFND,,0.0062,,,-,,,,,,,,-,31.53,0.0146,10579.0,2026-04-17 22:34:19
FAAR,,0.0929,,,-,,,,,,,,-,33.46,-0.0083,53528.0,2026-04-17 22:34:19
LIT,,0.0038,,,-,,,,,,,,-,83.23,0.011200000000000002,478166.0,2026-04-17 22:34:19
AIVI,,0.0415,,,-,,,,,,,,-,57.62,0.008199999999999999,2887.0,2026-04-17 22:34:19
JMEE,,0.01,,,-,,,,,,,,-,72.36,0.0203,121989.0,2026-04-17 22:34:19
AUSM,,0.0189,,,-,,,,,,,,-,25.12,0.0002,1279.0,2026-04-17 22:34:19
VBCD,,,,,-,,,,,,,,-,76.01,0.003,930.0,2026-04-17 22:34:19
XTWO,,0.0407,,,-,,,,,,,,-,49.31,0.0019,11326.0,2026-04-17 22:34:19
XQQI,,0.049699999999999994,,,-,,,,,,,,-,48.95,0.0116,101120.0,2026-04-17 22:34:19
LINT,,0.0031,,,-,,,,,,,,-,75.82,-0.0011,188353.0,2026-04-17 22:34:19
DVXC,,,,,-,,,,,,,,-,28.28,0.0226,14.0,2026-04-17 22:34:19
AIVL,,0.015,,,-,,,,,,,,-,123.07,0.0106,1361.0,2026-04-17 22:34:19
TDEC,,,,,-,,,,,,,,-,25.83,0.008100000000000001,13477.0,2026-04-17 22:34:19
LQDW,,0.151,,,-,,,,,,,,-,24.15,0.0017000000000000001,50676.0,2026-04-17 22:34:19
GYLD,,0.0757,,,-,,,,,,,,-,14.16,-0.0003,4434.0,2026-04-17 22:34:19
MYCH,,0.0443,,,-,,,,,,,,-,25.0,0.0016,399967.0,2026-04-17 22:34:19
XRLX,,0.027000000000000003,,,-,,,,,,,,-,47.26,0.0083,2659.0,2026-04-17 22:34:19
LIT,,0.0038,,,-,,,,,,,,-,83.23,0.011200000000000002,478166.0,2026-04-17 22:34:19
DVXE,,,,,-,,,,,,,,-,36.12,-0.0377,3987.0,2026-04-17 22:34:19
AZYY,,0.35240000000000005,,,-,,,,,,,,-,16.54,-0.0078000000000000005,7127.0,2026-04-17 22:34:19
TXNU,,,,,-,,,,,,,,-,34.22,0.0588,4773.0,2026-04-17 22:34:19
LQIG,,0.0501,,,-,,,,,,,,-,95.52,0.0051,167.0,2026-04-17 22:34:19
HAP,,0.0187,,,-,,,,,,,,-,72.8,-0.0046,13063.0,2026-04-17 22:34:19
MYCI,,0.0455,,,-,,,,,,,,-,24.95,0.002,7823.0,2026-04-17 22:34:19
XRMI,,0.12539999999999998,,,-,,,,,,,,-,17.3,0.0064,8265.0,2026-04-17 22:34:19
LITL,,0.0141,,,-,,,,,,,,-,31.43,0.0239,7.0,2026-04-17 22:34:19
DVXF,,,,,-,,,,,,,,-,24.12,0.0126,12.0,2026-04-17 22:34:19
AZTD,,0.009399999999999999,,,-,,,,,,,,-,31.78,0.0155,53.0,2026-04-17 22:34:19
IOPP,,0.0019,,,-,,,,,,,,-,26.02,0.028399999999999998,182.0,2026-04-17 22:34:19
DVDN,,0.13849999999999998,,,-,,,,,,,,-,17.54,0.025,7647.0,2026-04-17 22:34:19
HYFI,,0.0676,,,-,,,,,,,,-,37.6,0.0051,9311.0,2026-04-17 22:34:19
OBOR,,0.0178,,,-,,,,,,,,-,28.99,0.0209,53.0,2026-04-17 22:34:19
OILD,,,,,-,,,,,,,,-,49.1,0.0794,152339.0,2026-04-17 22:34:19
IXUS,,0.0291,,,-,,,,,,,,-,94.25,0.0146,2518428.0,2026-04-17 22:34:19
AUGM,,,,,-,,,,,,,,-,34.5,0.0,0.0,2026-04-17 22:34:19
BBJP,,0.0482,,,-,,,,,,,,-,73.39,0.0087,1398733.0,2026-04-17 22:34:19
INTF,,0.0259,,,-,,,,,,,,-,41.7,0.009899999999999999,221330.0,2026-04-17 22:34:19
DVGR,,0.0049,,,-,,,,,,,,-,26.19,0.0124,1.0,2026-04-17 22:34:19
HYG,,0.0579,,,-,,,,,,,,-,80.65,0.0037,61174478.0,2026-04-17 22:34:19
ODHY,,0.0388,,,-,,,,,,,,-,10.06,0.003,2.0,2026-04-17 22:34:19
OILK,,0.0426,,,-,,,,,,,,-,52.22,-0.050199999999999995,518522.0,2026-04-17 22:34:19
IYC,,0.0049,,,-,,,,,,,,-,104.87,0.015700000000000002,98573.0,2026-04-17 22:34:19
AUGP,,,,,-,,,,,,,,-,32.08,0.0051,1045.0,2026-04-17 22:34:19
BBLB,,0.0484,,,-,,,,,,,,-,82.4,0.008199999999999999,19459.0,2026-04-17 22:34:19
INTW,,,,,-,,,,,,,,-,120.16,-0.0046,694166.0,2026-04-17 22:34:19
DVIN,,,,,-,,,,,,,,-,29.34,0.013500000000000002,203.0,2026-04-17 22:34:19
HYGH,,0.0668,,,-,,,,,,,,-,86.7,0.0049,80811.0,2026-04-17 22:34:19
ODTE,,,,,-,,,,,,,,-,26.7,0.0083,4130.0,2026-04-17 22:34:19
DVDN,,0.13849999999999998,,,-,,,,,,,,-,17.54,0.025,7647.0,2026-04-17 22:34:19
AUGT,,,,,-,,,,,,,,-,36.83,0.005699999999999999,850.0,2026-04-17 22:34:19
LIAE,,0.054400000000000004,,,-,,,,,,,,-,209.94,-0.0009,1.0,2026-04-17 22:34:19
BBH,,0.0049,,,-,,,,,,,,-,193.78,0.0111,3204.0,2026-04-17 22:34:19
EDGU,,0.006999999999999999,,,-,,,,,,,,-,29.75,0.011899999999999999,20143.0,2026-04-17 22:34:19
PPTY,,0.0281,,,-,,,,,,,,-,32.52,0.0206,2788.0,2026-04-17 22:34:19
APCB,,0.041299999999999996,,,-,,,,,,,,-,29.64,0.0034000000000000002,29678.0,2026-04-17 22:34:19
ZAPR,,,,,-,,,,,,,,-,26.44,0.0015,22557.0,2026-04-17 22:34:19
DVGR,,0.0049,,,-,,,,,,,,-,26.19,0.0124,1.0,2026-04-17 22:34:19
AUGU,,,,,-,,,,,,,,-,30.32,0.011000000000000001,7946.0,2026-04-17 22:34:19
LIAM,,0.047,,,-,,,,,,,,-,237.07,0.0,0.0,2026-04-17 22:34:19
BBHL,,,,,-,,,,,,,,-,16.26,0.0137,59596.0,2026-04-17 22:34:19
EDGX,,0.0131,,,-,,,,,,,,-,25.74,0.0101,4641.0,2026-04-17 22:34:19
PQAP,,0.0002,,,-,,,,,,,,-,30.9,0.0049,3952.0,2026-04-17 22:34:19
AOTG,,,,,-,,,,,,,,-,54.74,0.0106,8018.0,2026-04-17 22:34:19
ZAUG,,,,,-,,,,,,,,-,27.17,0.0024,1460.0,2026-04-17 22:34:19
DVIN,,,,,-,,,,,,,,-,29.34,0.013500000000000002,203.0,2026-04-17 22:34:19
AUGW,,,,,-,,,,,,,,-,33.31,0.0038,1367.0,2026-04-17 22:34:19
LIAU,,0.0417,,,-,,,,,,,,-,263.31,0.0051,1.0,2026-04-17 22:34:19
BBHM,,,,,-,,,,,,,,-,12.02,0.0168,77827.0,2026-04-17 22:34:19
GGLS,,0.0464,,,-,,,,,,,,-,6.12,-0.0161,13083463.0,2026-04-17 22:34:19
NDVG,,0.0438,,,-,,,,,,,,-,33.68,0.0,0.0,2026-04-17 22:34:19
EDEN,,0.028399999999999998,,,-,,,,,,,,-,112.42,0.0055000000000000005,5444.0,2026-04-17 22:34:19
DVND,,0.0187,,,-,,,,,,,,-,37.2,0.0121,39.0,2026-04-17 22:34:19
AUGZ,,0.0353,,,-,,,,,,,,-,43.48,0.0096,3641.0,2026-04-17 22:34:19
PSTR,,0.04769999999999999,,,-,,,,,,,,-,29.87,0.0075,7548.0,2026-04-17 22:34:19
IVVW,,0.1743,,,-,,,,,,,,-,44.44,0.0059,53937.0,2026-04-17 22:34:19
BBHY,,0.0702,,,-,,,,,,,,-,46.42,0.0039000000000000003,91258.0,2026-04-17 22:34:19
GGM,,0.015,,,-,,,,,,,,-,28.52,0.0015,2.0,2026-04-17 22:34:19
NDAA,,0.0254,,,-,,,,,,,,-,23.2,0.009399999999999999,344.0,2026-04-17 22:34:19
FDCF,,0.0003,,,-,,,,,,,,-,48.18,0.0103,8154.0,2026-04-17 22:34:19
DVOL,,0.0066,,,-,,,,,,,,-,36.67,0.015300000000000001,6534.0,2026-04-17 22:34:19
BOND,,0.0513,,,-,,,,,,,,-,93.05,0.004,446378.0,2026-04-17 22:34:19
PSL,,0.0084,,,-,,,,,,,,-,110.13,0.0146,773.0,2026-04-17 22:34:19
IVW,,0.0038,,,-,,,,,,,,-,128.32,0.0137,4970720.0,2026-04-17 22:34:19
BBIB,,0.0397,,,-,,,,,,,,-,99.04,0.0038,1320.0,2026-04-17 22:34:19
GGME,,0.0014000000000000002,,,-,,,,,,,,-,56.1,0.0017000000000000001,2435.0,2026-04-17 22:34:19
NDOW,,0.011899999999999999,,,-,,,,,,,,-,28.8,0.0105,9558.0,2026-04-17 22:34:19
FDD,,0.035699999999999996,,,-,,,,,,,,-,19.33,0.0105,119477.0,2026-04-17 22:34:19
DVQQ,,0.0004,,,-,,,,,,,,-,27.63,0.011000000000000001,752.0,2026-04-17 22:34:19
BOEU,,0.015700000000000002,,,-,,,,,,,,-,37.89,0.034300000000000004,35436.0,2026-04-17 22:34:19
FXF,,,,,-,,,,,,,,-,112.95,0.0024,69939.0,2026-04-17 22:34:19
ISHP,,0.0143,,,-,,,,,,,,-,36.62,0.0187,17.0,2026-04-17 22:34:19
BBIN,,0.0362,,,-,,,,,,,,-,78.53,0.0132,221825.0,2026-04-17 22:34:19
OCTJ,,0.0524,,,-,,,,,,,,-,23.99,0.0006,505.0,2026-04-17 22:34:19
PQUS,,,,,-,,,,,,,,-,26.3,0.0134,1871.0,2026-04-17 22:34:19
XSW,,0.0004,,,-,,,,,,,,-,153.67,0.015,99211.0,2026-04-17 22:34:19
IGME,,0.75,,,-,,,,,,,,-,25.27,-0.0141,836.0,2026-04-17 22:34:19
BOIL,,,,,-,,,,,,,,-,13.57,0.0067,7700970.0,2026-04-17 22:34:19
FXG,,0.0269,,,-,,,,,,,,-,64.92,0.0091,6907.0,2026-04-17 22:34:19
ISMD,,0.01,,,-,,,,,,,,-,44.29,0.0222,11347.0,2026-04-17 22:34:19
BBEM,,0.029300000000000003,,,-,,,,,,,,-,73.65,0.0174,1065.0,2026-04-17 22:34:19
OCTM,,,,,-,,,,,,,,-,33.13,0.0023,43.0,2026-04-17 22:34:19
MZZ,,0.0633,,,-,,,,,,,,-,6.43,-0.0393,5898.0,2026-04-17 22:34:19
XT,,0.0092,,,-,,,,,,,,-,74.92,0.0165,94886.0,2026-04-17 22:34:19
IGOV,,0.0139,,,-,,,,,,,,-,42.13,0.006500000000000001,166159.0,2026-04-17 22:34:19
AVL,,0.0124,,,-,,,,,,,,-,55.83,0.0397,356799.0,2026-04-17 22:34:19
FXH,,0.0084,,,-,,,,,,,,-,114.82,0.018600000000000002,13496.0,2026-04-17 22:34:19
ISMF,,0.026099999999999998,,,-,,,,,,,,-,27.75,-0.0029,18146.0,2026-04-17 22:34:19
BBEU,,0.0278,,,-,,,,,,,,-,78.06,0.015300000000000001,482994.0,2026-04-17 22:34:19
PQUS,,,,,-,,,,,,,,-,26.3,0.0134,1871.0,2026-04-17 22:34:19
AVLC,,0.0084,,,-,,,,,,,,-,84.18,0.0115,63222.0,2026-04-17 22:34:19
GOP,,0.0060999999999999995,,,-,,,,,,,,-,41.01,0.0141,7584.0,2026-04-17 22:34:19
FDEV,,0.027200000000000002,,,-,,,,,,,,-,37.09,0.0054,21138.0,2026-04-17 22:34:19
VRAI,,0.0331,,,-,,,,,,,,-,27.3,-0.0031,563.0,2026-04-17 22:34:19
DVSP,,0.0028000000000000004,,,-,,,,,,,,-,26.98,0.023700000000000002,38.0,2026-04-17 22:34:19
JETD,,,,,-,,,,,,,,-,3.63,-0.0925,295126.0,2026-04-17 22:34:19
BBAG,,0.0425,,,-,,,,,,,,-,46.34,0.0039000000000000003,132099.0,2026-04-17 22:34:19
PPA,,0.0037,,,-,,,,,,,,-,176.59,0.0106,278884.0,2026-04-17 22:34:19
AVLV,,0.011399999999999999,,,-,,,,,,,,-,85.37,0.009000000000000001,737156.0,2026-04-17 22:34:19
GOLS,,,,,-,,,,,,,,-,25.54,0.0085,2452.0,2026-04-17 22:34:19
FDFF,,0.009300000000000001,,,-,,,,,,,,-,34.68,0.0175,2540.0,2026-04-17 22:34:19
VPL,,0.029900000000000003,,,-,,,,,,,,-,107.37,0.0144,528140.0,2026-04-17 22:34:19
DVUT,,,,,-,,,,,,,,-,27.77,-0.0058,2.0,2026-04-17 22:34:19
JETS,,0.0083,,,-,,,,,,,,-,27.92,0.0484,7541995.0,2026-04-17 22:34:19
BATT,,0.015,,,-,,,,,,,,-,17.11,0.013600000000000001,72121.0,2026-04-17 22:34:19
OGIG,,0.0009,,,-,,,,,,,,-,44.73,0.01,8140.0,2026-04-17 22:34:19
AVMA,,0.024,,,-,,,,,,,,-,71.12,0.0101,2539.0,2026-04-17 22:34:19
GOLY,,0.087,,,-,,,,,,,,-,30.75,0.0192,57124.0,2026-04-17 22:34:19
FDG,,,,,-,,,,,,,,-,129.43,0.009300000000000001,31482.0,2026-04-17 22:34:19
DVQQ,,0.0004,,,-,,,,,,,,-,27.63,0.011000000000000001,752.0,2026-04-17 22:34:19
HSBH,,0.0034000000000000002,,,-,,,,,,,,-,102.68,0.0192,652.0,2026-04-17 22:34:19
ITDI,,0.0152,,,-,,,,,,,,-,40.36,0.0137,2706.0,2026-04-17 22:34:19
BAUG,,,,,-,,,,,,,,-,51.75,0.0059,2577.0,2026-04-17 22:34:19
AVMC,,0.0097,,,-,,,,,,,,-,77.12,0.014499999999999999,13341.0,2026-04-17 22:34:19
MYMI,,0.028999999999999998,,,-,,,,,,,,-,24.69,0.0008,1048.0,2026-04-17 22:34:19
IGV,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19
TVAL,,0.0105,,,-,,,,,,,,-,38.54,0.008100000000000001,56474.0,2026-04-17 22:34:19
DVRE,,0.0089,,,-,,,,,,,,-,24.62,0.0155,1.0,2026-04-17 22:34:19
INTF,,0.0259,,,-,,,,,,,,-,41.7,0.009899999999999999,221330.0,2026-04-17 22:34:19
ITDJ,,0.0131,,,-,,,,,,,,-,31.38,0.0134,3811.0,2026-04-17 22:34:19
BAVA,,,,,-,,,,,,,,-,26.3,-0.0055000000000000005,882.0,2026-04-17 22:34:19
AVMU,,0.0356,,,-,,,,,,,,-,46.33,0.0026,22900.0,2026-04-17 22:34:19
MYMJ,,0.029900000000000003,,,-,,,,,,,,-,24.88,0.001,2373.0,2026-04-17 22:34:19
HAP,,0.0187,,,-,,,,,,,,-,72.8,-0.0046,13063.0,2026-04-17 22:34:19
TURF,,0.0124,,,-,,,,,,,,-,34.84,-0.0121,10778.0,2026-04-17 22:34:19
DVSP,,0.0028000000000000004,,,-,,,,,,,,-,26.98,0.023700000000000002,38.0,2026-04-17 22:34:19
INTW,,,,,-,,,,,,,,-,120.16,-0.0046,694166.0,2026-04-17 22:34:19
ITEQ,,0.0079,,,-,,,,,,,,-,62.12,0.016399999999999998,16754.0,2026-04-17 22:34:19
BBC,,0.0138,,,-,,,,,,,,-,47.42,0.0223,28137.0,2026-04-17 22:34:19
PQJA,,0.0001,,,-,,,,,,,,-,30.22,0.006500000000000001,2566.0,2026-04-17 22:34:19
HELO,,0.0063,,,-,,,,,,,,-,67.12,0.0046,399776.0,2026-04-17 22:34:19
OEFA,,0.0196,,,-,,,,,,,,-,34.06,0.0226,4572.0,2026-04-17 22:34:19
VPC,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19
ASLV,,0.0083,,,-,,,,,,,,-,29.33,0.0124,145.0,2026-04-17 22:34:19
ROUS,,0.0141,,,-,,,,,,,,-,62.88,0.0116,47117.0,2026-04-17 22:34:19
JAVA,,0.0129,,,-,,,,,,,,-,75.58,0.0115,435361.0,2026-04-17 22:34:19
AVRE,,0.0341,,,-,,,,,,,,-,47.96,0.013500000000000002,29014.0,2026-04-17 22:34:19
PQJL,,0.0001,,,-,,,,,,,,-,30.18,0.0045000000000000005,4087.0,2026-04-17 22:34:19
HEQQ,,0.0019,,,-,,,,,,,,-,59.65,0.0044,179.0,2026-04-17 22:34:19
OEI,,0.0368,,,-,,,,,,,,-,25.44,0.0059,1757.0,2026-04-17 22:34:19
ZNOV,,,,,-,,,,,,,,-,27.08,0.0017000000000000001,13482.0,2026-04-17 22:34:19
ASHR,,0.0218,,,-,,,,,,,,-,34.78,0.008100000000000001,5855401.0,2026-04-17 22:34:19
RPAR,,0.0208,,,-,,,,,,,,-,23.01,0.0083,5989.0,2026-04-17 22:34:19
JANB,,,,,-,,,,,,,,-,26.41,0.006500000000000001,811.0,2026-04-17 22:34:19
AVRY,,,,,-,,,,,,,,-,23.41,0.0227,5231.0,2026-04-17 22:34:19
PQNT,,0.0036,,,-,,,,,,,,-,22.73,0.0152,10741.0,2026-04-17 22:34:19
HEQT,,0.012199999999999999,,,-,,,,,,,,-,32.76,0.0052,77556.0,2026-04-17 22:34:19
OCIO,,0.0191,,,-,,,,,,,,-,36.15,0.0069,351.0,2026-04-17 22:34:19
ZMAR,,,,,-,,,,,,,,-,27.94,0.0007000000000000001,57309.0,2026-04-17 22:34:19
DVXE,,,,,-,,,,,,,,-,36.12,-0.0377,3987.0,2026-04-17 22:34:19
AVDE,,0.025099999999999997,,,-,,,,,,,,-,91.08,0.0103,773895.0,2026-04-17 22:34:19
IWDL,,,,,-,,,,,,,,-,55.37,0.0217,192.0,2026-04-17 22:34:19
AVS,,0.0371,,,-,,,,,,,,-,7.74,-0.019,520426.0,2026-04-17 22:34:19
BKMC,,0.0141,,,-,,,,,,,,-,118.15,0.019,6677.0,2026-04-17 22:34:19
HYIN,,0.129,,,-,,,,,,,,-,15.23,0.0174,27589.0,2026-04-17 22:34:19
MCDS,,0.0111,,,-,,,,,,,,-,63.71,0.0176,3.0,2026-04-17 22:34:19
PRN,,0.0013,,,-,,,,,,,,-,223.11,0.0268,18558.0,2026-04-17 22:34:19
DVXF,,,,,-,,,,,,,,-,24.12,0.0126,12.0,2026-04-17 22:34:19
AVDS,,0.0215,,,-,,,,,,,,-,78.33,0.0146,22682.0,2026-04-17 22:34:19
IWF,,0.0034999999999999996,,,-,,,,,,,,-,476.41,0.015300000000000001,1316646.0,2026-04-17 22:34:19
AVSC,,0.009300000000000001,,,-,,,,,,,,-,67.62,0.0196,124051.0,2026-04-17 22:34:19
BKMI,,0.0051,,,-,,,,,,,,-,26.36,0.0019,81578.0,2026-04-17 22:34:19
HYLB,,0.0641,,,-,,,,,,,,-,36.84,0.0044,5304536.0,2026-04-17 22:34:19
MDEV,,,,,-,,,,,,,,-,20.05,0.0172,106.0,2026-04-17 22:34:19
PRNT,,0.0076,,,-,,,,,,,,-,22.89,0.021,17065.0,2026-04-17 22:34:19
DVXK,,,,,-,,,,,,,,-,29.3,0.015600000000000001,232.0,2026-04-17 22:34:19
AVDV,,0.0277,,,-,,,,,,,,-,107.86,0.0134,733463.0,2026-04-17 22:34:19
IWFG,,,,,-,,,,,,,,-,52.19,0.0171,40.0,2026-04-17 22:34:19
AVSD,,0.024300000000000002,,,-,,,,,,,,-,80.25,0.0166,22865.0,2026-04-17 22:34:19
PRAB,,0.0027,,,-,,,,,,,,-,25.09,0.0014000000000000002,2.0,2026-04-17 22:34:19
BKMS,,0.0062,,,-,,,,,,,,-,25.58,0.0012,34885.0,2026-04-17 22:34:19
XVV,,0.009300000000000001,,,-,,,,,,,,-,54.34,0.0144,21161.0,2026-04-17 22:34:19
MDAA,,0.0040999999999999995,,,-,,,,,,,,-,111.31,0.0,0.0,2026-04-17 22:34:19
AVEE,,0.0204,,,-,,,,,,,,-,70.74,0.0235,25208.0,2026-04-17 22:34:19
OILT,,0.0258,,,-,,,,,,,,-,29.2,-0.041299999999999996,7091.0,2026-04-17 22:34:19
IYW,,0.0013,,,-,,,,,,,,-,210.07,0.017,2068641.0,2026-04-17 22:34:19
BBBL,,0.056900000000000006,,,-,,,,,,,,-,48.23,0.0073,712.0,2026-04-17 22:34:19
PRAE,,0.0049,,,-,,,,,,,,-,39.34,0.0059,6.0,2026-04-17 22:34:19
BJUL,,,,,-,,,,,,,,-,52.54,0.006,2029.0,2026-04-17 22:34:19
YJUN,,,,,-,,,,,,,,-,26.56,0.0053,17341.0,2026-04-17 22:34:19
MDIV,,0.0616,,,-,,,,,,,,-,16.55,0.004699999999999999,40854.0,2026-04-17 22:34:19
AVEM,,0.0216,,,-,,,,,,,,-,89.91,0.0204,1471551.0,2026-04-17 22:34:19
OILU,,,,,-,,,,,,,,-,39.46,-0.0883,422896.0,2026-04-17 22:34:19
IYY,,0.0092,,,-,,,,,,,,-,172.96,0.0127,24036.0,2026-04-17 22:34:19
BBBS,,0.0407,,,-,,,,,,,,-,51.32,0.0017000000000000001,37757.0,2026-04-17 22:34:19
PRMR,,,,,-,,,,,,,,-,25.08,0.0058,17707.0,2026-04-17 22:34:19
BJUN,,,,,-,,,,,,,,-,48.3,0.003,191.0,2026-04-17 22:34:19
YLD,,0.073,,,-,,,,,,,,-,19.04,0.0016,506611.0,2026-04-17 22:34:19
NDEC,,,,,-,,,,,,,,-,28.68,0.006500000000000001,13593.0,2026-04-17 22:34:19
PRN,,0.0013,,,-,,,,,,,,-,223.11,0.0268,18558.0,2026-04-17 22:34:19
IBDV,,0.045700000000000005,,,-,,,,,,,,-,21.99,0.003,410962.0,2026-04-17 22:34:19
BOCT,,,,,-,,,,,,,,-,51.08,0.0078000000000000005,612323.0,2026-04-17 22:34:19
BAPR,,,,,-,,,,,,,,-,51.81,0.006999999999999999,10090.0,2026-04-17 22:34:19
FSML,,0.0016,,,-,,,,,,,,-,27.57,0.024700000000000003,203.0,2026-04-17 22:34:19
GEND,,0.0278,,,-,,,,,,,,-,12.57,0.0046,1745.0,2026-04-17 22:34:19
XMVM,,0.0197,,,-,,,,,,,,-,68.52,0.0151,10230.0,2026-04-17 22:34:19
DVXY,,,,,-,,,,,,,,-,23.97,0.0169,4.0,2026-04-17 22:34:19
PRNT,,0.0076,,,-,,,,,,,,-,22.89,0.021,17065.0,2026-04-17 22:34:19
IBDW,,0.047599999999999996,,,-,,,,,,,,-,21.07,0.0038,565919.0,2026-04-17 22:34:19
CEPI,,0.47740000000000005,,,-,,,,,,,,-,33.08,0.0194,22456.0,2026-04-17 22:34:19
BAR,,,,,-,,,,,,,,-,47.8,0.0131,803119.0,2026-04-17 22:34:19
FSOL,,0.0060999999999999995,,,-,,,,,,,,-,10.57,-0.0103,345252.0,2026-04-17 22:34:19
GENM,,0.029300000000000003,,,-,,,,,,,,-,10.35,0.0022,4960.0,2026-04-17 22:34:19
XNAV,,0.0052,,,-,,,,,,,,-,90.44,0.013500000000000002,12.0,2026-04-17 22:34:19
DVY,,0.0342,,,-,,,,,,,,-,153.15,0.0018,408061.0,2026-04-17 22:34:19
PRSD,,0.0222,,,-,,,,,,,,-,25.1,0.002,1274.0,2026-04-17 22:34:19
IBDX,,0.0478,,,-,,,,,,,,-,25.47,0.0040999999999999995,178503.0,2026-04-17 22:34:19
CEMB,,0.0512,,,-,,,,,,,,-,45.95,0.0044,19151.0,2026-04-17 22:34:19
BASG,,,,,-,,,,,,,,-,25.01,0.015,41452.0,2026-04-17 22:34:19
MFUT,,,,,-,,,,,,,,-,18.3,-0.012,1382.0,2026-04-17 22:34:19
OBTC,,,,,-,,,,,,,,-,24.95,0.0285,9848.0,2026-04-17 22:34:19
DWAW,,0.0072,,,-,,,,,,,,-,46.94,0.013999999999999999,193.0,2026-04-17 22:34:19
AVGE,,0.0168,,,-,,,,,,,,-,94.97,0.0129,61135.0,2026-04-17 22:34:19
PSET,,0.006,,,-,,,,,,,,-,75.24,0.0154,1688.0,2026-04-17 22:34:19
VPC,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19
