Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
NCL,4019999.9999999995,,-0.7676999999999999,-1.7941,-78.90%,0.73,0.34,0.23,0.32,-0.1673,-1.1179999999999999,-1.3565,-,0.18,0.0045000000000000005,137758.0,2026-02-20 22:14:46
CETY,4000000.0,,-0.36219999999999997,-0.8218000000000001,-60.06%,1.2,1.03,0.03,0.51,0.5834,-1.1987,-1.9228,-,0.77,0.3787,14717866.0,2026-02-20 22:14:46
WXM,3980000.0,,,,-,,,,,,,,-,0.46,0.0999,92781.0,2026-02-20 22:14:46
JCSE,3930000.0,,0.0006,0.0014000000000000002,-5.74%,2.54,1.07,0.49,0.59,0.2545,-0.07139999999999999,-0.09300000000000001,-,0.79,-0.0028000000000000004,18790.0,2026-02-20 22:14:46
MTNB,3910000.0,,-1.1551,-1.5724,-220.12%,3.78,3.78,0.23,0.36,,,,-,0.61,-0.0436,14125.0,2026-02-20 22:14:46
GNLN,3890000.0,,-0.9634999999999999,-2.4032,-222.07%,2.17,1.21,0.0,0.03,-2.0135,-4.0804,-5.3277,-,0.79,-0.0116,46054.0,2026-02-20 22:14:46
SILO,3820000.0,,-0.6790999999999999,-0.8611,-101.36%,8.7,8.7,0.0,0.0,-13.3252,-74.4972,-70.4112,-,0.29,-0.0288,108416.0,2026-02-20 22:14:46
DFSC,3740000.0,,-0.853,-1.3493000000000002,-96.08%,4.22,3.89,0.16,0.18,0.1508,-1.5529,-1.5436,-,1.88,0.0108,21582.0,2026-02-20 22:14:46
IPW,3720000.0,,-0.09539999999999998,-0.17739999999999997,-16.92%,1.46,0.78,0.14,0.35,0.4279,-0.0814,-0.0587,-,3.25,-0.0327,1728729.0,2026-02-20 22:14:46
YJ,3720000.0,,-0.08470000000000001,-0.10859999999999999,-11.52%,1.97,1.82,0.01,0.01,0.4941,-0.3422,-0.29510000000000003,Aug 21/b,1.46,0.0429,9693.0,2026-02-20 22:14:46
REVB,3720000.0,,-0.8295999999999999,-1.1887999999999999,-127.98%,6.92,6.92,0.0,0.0,,,,Nov 06/a,1.42,0.0143,127094.0,2026-02-20 22:14:46
STFS,3720000.0,,-1.7658,-3.7991,-281.46%,2.11,2.11,0.0,0.12,0.056900000000000006,-1.0679,-1.077,-,0.08,-0.22769999999999999,29683700.0,2026-02-20 22:14:46
FLYE,3690000.0,,-0.1802,-0.4172,-25.14%,1.95,0.73,0.33,0.66,0.37929999999999997,-0.2923,-0.3883,-,2.26,-0.0661,30670.0,2026-02-20 22:14:46
VSTD,3670000.0,,-0.18309999999999998,-1.2218,-24.17%,0.57,0.53,1.92,2.59,0.0541,-0.2742,-0.23829999999999998,-,0.26,-0.0412,5279.0,2026-02-20 22:14:46
TRUG,3640000.0,,-0.9561,,-239.63%,1.28,1.1,0.28,0.92,0.4094,-0.266,-0.9314,Nov 17/b,0.76,-0.0332,80959.0,2026-02-20 22:14:46
FCHL,3610000.0,,-0.1127,2.1365,-153.81%,0.8,0.8,,,0.3075,-0.1142,-0.062400000000000004,-,0.21,-0.0194,109801.0,2026-02-20 22:14:46
TIRX,3600000.0,,-0.0975,-0.1101,-9.21%,11.5,11.5,0.03,0.05,,-0.2341,-0.7284999999999999,-,0.04,-0.14730000000000001,16316883.0,2026-02-20 22:14:46
GRI,3590000.0,,-1.66,-2.3817,-198.51%,3.25,3.25,0.0,0.01,,,,Nov 12,2.49,-0.0235,57786.0,2026-02-20 22:14:46
SDOT,3590000.0,,-0.09230000000000001,-0.4664,-62.97%,0.97,0.97,0.01,0.56,-0.0073,-0.0479,-0.028399999999999998,Nov 19/a,2.32,-0.0913,10813.0,2026-02-20 22:14:46
MEHA,3520000.0,,-0.0493,-2.1275999999999997,-14.92%,0.52,0.22,3.22,4.9,0.56,-0.0596,-0.0555,-,0.22,0.0824,819966.0,2026-02-20 22:14:46
MASK,3500000.0,,0.2236,0.3653,25.58%,2.46,2.46,0.2,0.2,0.4987,0.3993,0.3403,-,0.16,-0.0967,735913.0,2026-02-20 22:14:46
VSME,3470000.0,,-0.8284,-1.9472,-107.49%,1.69,1.69,0.03,0.37,0.2582,-1.0566,-1.1223,-,1.26,-0.059699999999999996,27864.0,2026-02-20 22:14:46
NUWE,3460000.0,,-2.2522,-4.6714,-409.80%,2.04,1.42,0.03,0.1,0.5907,-1.3528,-2.0279,Nov 12/b,1.85,-0.010700000000000001,17424.0,2026-02-20 22:14:46
SHPH,3450000.0,,-5.0778,-271.76189999999997,-682.09%,1.66,1.66,0.13,0.48,,,,-,1.06,-0.1017,66337.0,2026-02-20 22:14:46
ITP,3450000.0,,-0.0599,-0.0692,-6.97%,1.92,1.34,0.03,0.07,0.056900000000000006,-0.1245,-0.1387,-,0.2,0.017,30197.0,2026-02-20 22:14:46
SBLX,3420000.0,,-0.838,-1.2152,-216.49%,7.23,7.23,0.01,0.02,,,,-,2.35,-0.024900000000000002,109152.0,2026-02-20 22:14:46
BQ,3420000.0,,-0.1073,-0.1884,-20.26%,2.85,2.44,0.01,0.11,0.24050000000000002,-0.1168,-0.0901,-,1.19,-0.019799999999999998,23921.0,2026-02-20 22:14:46
GOVX,3400000.0,,-2.8368,-3.7744,-515.77%,3.57,3.57,0.0,0.0,1.6397,-7.6163,-7.546900000000001,Nov 13/a,1.53,-0.0192,79569.0,2026-02-20 22:14:46
AIXI,3400000.0,,-0.3436,,-,0.68,0.68,,,0.6951999999999999,-0.5605,-0.5961,-,0.25,-0.0285,656910.0,2026-02-20 22:14:46
GP,3390000.0,,-0.21660000000000001,-10.1897,-73.33%,1.3,0.05,,,0.41240000000000004,-0.37439999999999996,-0.4386,Feb 13/b,1.1,0.0,76423.0,2026-02-20 22:14:46
AQB,3380000.0,,,,-,0.12,0.12,0.0,0.65,,,,Oct 28/b,0.87,-0.0594,16318.0,2026-02-20 22:14:46
ONFO,3330000.0,,-0.22899999999999998,-0.6302,-58.61%,0.49,0.48,0.8,1.22,0.5211,-0.168,-0.2113,-,0.57,0.0441,43020.0,2026-02-20 22:14:46
FGL,3300000.0,,,,-,,,,,,,,-,10.27,-0.11470000000000001,82152.0,2026-02-20 22:14:46
IVDA,3280000.0,,-0.4531,-0.7129000000000001,-80.02%,3.33,3.17,0.11,0.2,0.228,-0.47100000000000003,-0.5257000000000001,-,0.29,-0.22390000000000002,1311013.0,2026-02-20 22:14:46
RKDA,3270000.0,,-0.42310000000000003,-0.6408,-93.09%,3.67,3.03,0.0,0.0,0.37810000000000005,-1.7201,-0.9795,Nov 07/a,1.89,0.125,48085.0,2026-02-20 22:14:46
SXTP,3240000.0,,-1.1292,-1.5219,-185.14%,2.87,2.63,0.03,0.03,0.42469999999999997,-5.8465,-6.2554,Nov 13,3.06,-0.0556,17720.0,2026-02-20 22:14:46
GIPR,3130000.0,,-0.09720000000000001,-9.0427,-16.49%,0.16,0.16,,,0.2255,-0.0819,-1.0354999999999999,Nov 17,0.57,0.0077,44910.0,2026-02-20 22:14:46
KIDZ,3080000.0,,-0.061,-0.08460000000000001,-10.91%,1.37,1.37,2.34,2.38,0.5013000000000001,-0.7902,-0.5321,-,0.1,-0.16210000000000002,4935831.0,2026-02-20 22:14:46
ENVB,3080000.0,,-2.1268000000000002,-2.6277999999999997,-325.39%,4.56,4.56,0.0,0.0,,,,Nov 14/a,2.22,-0.08259999999999999,618800.0,2026-02-20 22:14:46
CPHI,3070000.0,,-0.21660000000000001,-0.42469999999999997,-37.00%,0.35,0.1,0.02,0.42,-0.2706,-0.7983,-0.7872,-,0.61,-0.0304,16462.0,2026-02-20 22:14:46
LBGJ,3060000.0,,-0.0383,-0.16620000000000001,-9.25%,1.18,1.04,0.39,1.35,0.2925,-0.11800000000000001,-0.0913,-,0.93,-0.075,140181.0,2026-02-20 22:14:46
CUPR,3060000.0,,-0.4386,-1.27,-34.83%,3.58,3.58,0.02,0.03,-1.597,-93.89290000000001,-93.3489,-,0.42,-0.0231,35504.0,2026-02-20 22:14:46
PPCB,3030000.0,,-8.6988,-20.9956,-583.24%,2.13,2.13,0.1,0.16,,,,-,0.19,-0.0548,859839.0,2026-02-20 22:14:46
AUUD,3020000.0,,-1.3784999999999998,-1.5418,-188.76%,4.41,4.41,0.01,0.01,,,,-,0.98,-0.121,823385.0,2026-02-20 22:14:46
MNDR,3010000.0,,-0.5458,-0.9998999999999999,-117.96%,1.06,0.99,0.05,0.12,-0.11449999999999999,-0.4637,-0.4426,-,1.02,0.027000000000000003,440771.0,2026-02-20 22:14:46
GWAV,3010000.0,,-0.47229999999999994,-0.6969,-80.16%,0.51,0.45,0.18,0.38,0.13390000000000002,-0.516,-1.0142,-,3.63,-0.0109,14818.0,2026-02-20 22:14:46
FEED,2990000.0,,-0.11789999999999999,-0.15710000000000002,-12.26%,0.86,0.67,0.0,0.03,0.3002,-3.5176999999999996,-1.9388999999999998,-,2.75,0.0148,567905.0,2026-02-20 22:14:46
GLMD,2970000.0,,-0.40909999999999996,-0.46340000000000003,-45.52%,7.98,7.98,0.0,0.0,,,,Nov 26/b,0.54,-0.0525,128826.0,2026-02-20 22:14:46
CDTG,2920000.0,,-0.013500000000000002,-0.0336,-3.27%,1.39,1.39,0.01,0.15,0.3962,-0.0394,-0.052000000000000005,-,0.24,-0.07980000000000001,53670.0,2026-02-20 22:14:46
XXII,2900000.0,,-0.49810000000000004,-1.335,-43.19%,2.17,1.9,0.18,0.21,-0.22010000000000002,-0.6966,-0.5197999999999999,Nov 04/b,5.69,-0.0852,31842.0,2026-02-20 22:14:46
SHFS,2890000.0,,-1.3222,-2.2975,-703.34%,2.08,2.08,0.08,0.11,0.9823999999999999,-0.315,-5.735499999999999,-,0.94,0.0748,63501.0,2026-02-20 22:14:46
BIYA,2890000.0,,-0.27440000000000003,-0.4111,-20.99%,5.58,5.58,0.0,0.01,0.124,-0.34979999999999994,-0.3544,-,2.39,0.1832,7107990.0,2026-02-20 22:14:46
OGEN,2880000.0,,-1.2178,-1.6894999999999998,-110.92%,4.42,4.42,0.0,0.04,,,,-,0.69,-0.0014000000000000002,19697.0,2026-02-20 22:14:46
AIOS,2850000.0,,-0.3154,-0.4569,-55.55%,2.69,1.06,0.0,0.0,0.1,-0.0151,-0.3331,-,0.62,0.3709,71089942.0,2026-02-20 22:14:46
AGMH,2820000.0,,0.2827,0.9531000000000001,64.59%,1.93,1.46,0.0,0.06,0.15439999999999998,0.0993,0.47590000000000005,-,1.4,-0.047599999999999996,33665.0,2026-02-20 22:14:46
PW,2820000.0,,-0.1056,-0.5043,-18.36%,3.69,3.69,3.1,3.22,0.1852,-0.43,-2.2573,-,0.83,0.0833,16088.0,2026-02-20 22:14:46
JFBR,2820000.0,,-0.3471,-0.8690000000000001,-41.63%,2.33,1.51,0.96,1.24,0.037200000000000004,-0.4459,-0.46090000000000003,-,4.4,-0.015700000000000002,25155.0,2026-02-20 22:14:46
IBG,2800000.0,,,,-,0.95,0.34,0.0,0.04,,,,-,4.04,-0.09820000000000001,145413.0,2026-02-20 22:14:46
CNET,2770000.0,,-0.19920000000000002,-0.5025999999999999,-59.06%,1.41,1.41,0.04,0.05,-0.0206,-0.3172,-0.3336,-,0.85,-0.0021,11014.0,2026-02-20 22:14:46
VTAK,2770000.0,,-0.6524,-1.7374,-117.19%,0.46,0.46,1.79,2.19,-1.9767,-16.939700000000002,-30.398600000000002,Nov 13/b,1.66,0.044000000000000004,14318.0,2026-02-20 22:14:46
DRCT,2760000.0,,-0.3517,,-91.77%,0.37,0.37,,,-0.17190000000000003,-0.42869999999999997,-0.2676,Nov 06/a,1.25,-0.1259,547376.0,2026-02-20 22:14:46
SGLY,2740000.0,,-0.6265,-1.3186000000000002,-249.08%,1.23,1.23,0.1,2.68,0.2334,-1.6766999999999999,-9.8736,-,0.38,0.0111,14567.0,2026-02-20 22:14:46
ISPC,2730000.0,,-1.1384,-2.9619999999999997,-349.57%,0.63,0.63,0.07,0.09,-0.3283,-3.6181,-3.4399,-,0.28,-0.0134,8714769.0,2026-02-20 22:14:46
ADIL,2720000.0,,-1.3015999999999999,-1.5500999999999998,-178.73%,4.34,4.34,0.0,0.0,,,,Nov 14/b,2.45,-0.043,40368.0,2026-02-20 22:14:46
XRTX,2710000.0,,-0.5835,-0.9462999999999999,-98.46%,1.49,1.49,0.0,0.03,,,,Nov 15/a,0.39,0.0,66482.0,2026-02-20 22:14:46
PRFX,2710000.0,,,,-,1.59,1.59,0.0,0.01,,,,-,3.46,0.0359,104573.0,2026-02-20 22:14:46
FTEL,2680000.0,0.4211,-0.059699999999999996,-0.075,-7.42%,4.44,3.03,0.0,0.03,0.1025,-0.3156,-0.1313,-,1.9,-0.0594,18054.0,2026-02-20 22:14:46
ACON,2680000.0,,-0.895,-0.9772,-59.10%,16.93,16.93,0.0,0.0,-3.3137,-101.73700000000001,-109.48190000000001,Dec 03,2.54,-0.0078000000000000005,31202.0,2026-02-20 22:14:46
ARTL,2670000.0,,-2.1908000000000003,-4.3614,-,0.38,0.38,,,,,,Nov 12/b,1.32,-0.0638,71091.0,2026-02-20 22:14:46
WBUY,2650000.0,,-0.5118,-3.7322,-590.61%,0.89,0.63,3.27,6.58,0.0207,-0.341,-0.2896,-,1.09,0.009300000000000001,65951.0,2026-02-20 22:14:46
JZ,2640000.0,,-0.6723,-2.3781,-458.92%,0.9,0.9,0.01,0.55,0.142,-1.1608,-1.4647,-,0.94,-0.1474,191198.0,2026-02-20 22:14:46
AEMD,2640000.0,,-1.5803,-2.086,-169.44%,5.68,5.68,0.01,0.06,,,,Feb 12/a,2.01,-0.0147,15556.0,2026-02-20 22:14:46
NITO,2610000.0,,-0.7942,-0.9311,-74.74%,4.21,4.2,0.0,0.13,0.6356,-26.4193,-32.082300000000004,-,0.93,0.0452,201728.0,2026-02-20 22:14:46
VMAR,2610000.0,,-0.46090000000000003,-3.3793,-98.09%,1.11,0.35,3.33,4.11,0.0767,-0.5646,-1.3206,-,2.62,-0.0368,50767.0,2026-02-20 22:14:46
LYRA,2570000.0,,-0.5381,-4.0448,-147.30%,2.43,2.43,,,0.035,-54.0133,-54.9117,Nov 12/a,1.45,-0.0268,12864.0,2026-02-20 22:14:46
INM,2510000.0,,-0.7784,-0.972,-78.92%,5.94,5.3,0.01,0.06,0.1696,-1.7401,-1.7006999999999999,-,0.86,0.0,11409.0,2026-02-20 22:14:46
ALBT,2490000.0,,-1.3194,-41.6555,-,0.15,0.14,,,0.257,-5.2269000000000005,-13.552,-,0.55,-0.0719,354100.0,2026-02-20 22:14:46
INLF,2440000.0,,-0.038900000000000004,-0.0608,-4.79%,2.43,1.91,0.0,0.3,0.2286,-0.0484,-0.0393,-,0.38,0.013000000000000001,135516.0,2026-02-20 22:14:46
IMTE,2410000.0,,-0.0116,-0.0183,-1.85%,0.72,0.72,0.0,0.02,-3.4688999999999997,-11.1165,-3.7493,-,0.7,0.07629999999999999,33052.0,2026-02-20 22:14:46
CCTG,2380000.0,,-0.0999,-0.1495,-15.43%,1.84,1.39,0.06,0.12,0.2791,-0.1257,-0.09699999999999999,-,0.61,0.0179,21152.0,2026-02-20 22:14:46
SMTK,2320000.0,,-2.9513,-4.5142,-,0.38,0.38,,,-1.9101,-80.14609999999999,-114.4438,Nov 13/a,0.31,0.008199999999999999,81378.0,2026-02-20 22:14:46
SPRC,2270000.0,,-1.5582,-3.9655,-,0.55,0.52,,,0.21899999999999997,-13.8792,-13.1284,-,0.52,-0.0725,92654.0,2026-02-20 22:14:46
JAGX,2270000.0,,-0.7465999999999999,-3.7095,-283.89%,0.81,0.52,1.52,5.67,0.6278,-2.7851999999999997,-3.4189999999999996,Nov 17/b,0.61,-0.0417,120444.0,2026-02-20 22:14:46
SXTC,2270000.0,,-0.3093,-0.503,-43.50%,4.37,4.06,0.01,0.06,0.21739999999999998,-4.7953,-5.7672,-,2.38,0.0509,45060.0,2026-02-20 22:14:46
XTKG,2260000.0,,-0.5710000000000001,-0.772,-172.20%,0.95,0.95,0.01,0.09,-0.1116,-1.3437999999999999,-8.5539,-,0.08,-0.2232,13892351.0,2026-02-20 22:14:46
SOAR,2250000.0,,-0.056100000000000004,,219.14%,1.21,1.21,0.02,0.78,0.1672,-0.0403,0.1766,-,0.3,-0.0802,873183.0,2026-02-20 22:14:46
TWAV,2250000.0,,-0.5272,-0.6141,-45.73%,10.18,10.18,0.0,0.0,0.36,-1.3053,-1.8894,-,0.7,0.0452,1270617.0,2026-02-20 22:14:46
GVH,2240000.0,,0.0677,0.08560000000000001,6.59%,8.14,8.14,0.0,0.0,0.09630000000000001,0.0405,0.028999999999999998,Feb 17/b,1.06,-0.0783,274404.0,2026-02-20 22:14:46
XWEL,2190000.0,,-0.5513,-10.6901,-1133.96%,1.08,1.02,,,0.166,-0.3392,-0.57,-,0.38,-0.0259,42729.0,2026-02-20 22:14:46
BBLG,2150000.0,,-0.7576,-0.8046,-65.59%,19.0,19.0,0.0,0.0,,,,Dec 03,1.2,0.0,16462.0,2026-02-20 22:14:46
ATPC,2130000.0,,-0.1913,-0.212,-11.82%,16.21,16.09,0.0,0.01,0.5008,-1.8902,-1.8259,-,2.13,0.028999999999999998,102012.0,2026-02-20 22:14:46
CMCT,2069999.9999999998,,-0.0435,-0.1213,-7.49%,1.22,1.22,1.87,1.87,0.1507,0.0722,-0.508,Nov 14/b,2.62,-0.0187,26784.0,2026-02-20 22:14:46
MYSZ,2049999.9999999998,,-0.381,-0.6058,-43.80%,2.73,1.72,0.11,0.13,0.38670000000000004,-0.5089,-0.4739,Nov 18,0.53,-0.0129,48578.0,2026-02-20 22:14:46
JZXN,2029999.9999999998,,,,-,4.19,4.19,0.0,0.0,,,,-,1.46,-0.0519,551944.0,2026-02-20 22:14:46
EDBL,2000000.0,,-0.9995999999999999,-1.791,-201.01%,0.8,0.51,0.09,0.27,0.0802,-1.0212,-2.2462,Nov 14/b,3.37,-0.0613,35081.0,2026-02-20 22:14:46
CNSP,1990000.0,,-1.3559999999999999,-1.9711,-131.90%,5.79,5.79,0.0,0.0,,,,Nov 12,3.21,0.0063,11058.0,2026-02-20 22:14:46
BRTX,1970000.0,,-1.2534999999999998,-2.0772999999999997,-574.11%,1.37,1.37,0.0,0.0,0.3921,-37.8507,-33.0477,Nov 12/a,0.22,-0.18469999999999998,6422514.0,2026-02-20 22:14:46
PFSA,1960000.0,,-5.9988,-14.8467,-,0.18,0.18,,,,,,-,1.44,-0.1479,221586.0,2026-02-20 22:14:46
STKH,1960000.0,,-0.8975,-1.3613,-162.15%,2.42,2.42,0.21,0.21,-73.3136,-756.7096,-803.9041000000001,-,1.44,-0.027000000000000003,5207.0,2026-02-20 22:14:46
EZRA,1960000.0,,-0.42340000000000005,-1.4643000000000002,-57.24%,1.47,1.47,0.81,1.05,0.5456,-0.6638,-0.5339,-,0.18,-0.0308,1036637.0,2026-02-20 22:14:46
MTEN,1960000.0,,-0.5088,-0.8184,-94.44%,1.65,1.36,0.0,0.23,0.2158,-0.45289999999999997,-0.6325999999999999,-,1.6,-0.0588,49096.0,2026-02-20 22:14:46
TIVC,1930000.0,,-1.56,-1.7818,-134.25%,5.86,5.86,0.0,0.0,-0.5851,-15.489600000000001,-15.5726,Nov 14/a,0.76,-0.0677,36784.0,2026-02-20 22:14:46
UGRO,1920000.0,,,,-,0.05,0.05,,,,,,-,2.55,0.0537,48843.0,2026-02-20 22:14:46
HCWB,1900000.0,,-0.8540000000000001,-277.258,-,0.06,0.06,,,-3.5139,-31.570999999999998,-52.617799999999995,Nov 14/a,0.58,-0.0398,170847.0,2026-02-20 22:14:46
AKAN,1870000.0,,-0.3029,-0.6225999999999999,-90.22%,1.25,1.25,0.02,0.12,-1.0371,-9.785599999999999,-8.4587,-,0.93,-0.0318,24256.0,2026-02-20 22:14:46
FRGT,1840000.0,,-0.6844,-5.6800999999999995,-89.13%,0.95,0.95,0.0,0.52,-0.3235,-0.4727,-0.408,-,1.18,0.0536,312763.0,2026-02-20 22:14:46
WTO,1830000.0,,-1.5633000000000001,-5.675700000000001,-,0.48,0.42,,,0.028300000000000002,-2.5986000000000002,-2.6660000000000004,-,3.13,-0.0601,96117.0,2026-02-20 22:14:46
AZTR,1800000.0,,-1.5791,-2.1504,-445.65%,1.23,1.23,0.09,0.35,,,,Nov 12/a,0.17,-0.0584,928016.0,2026-02-20 22:14:46
WOK,1760000.0,,,,-5.84%,1.71,1.4,0.0,0.35,0.23809999999999998,-0.2534,-0.10890000000000001,-,1.44,-0.0069,22511.0,2026-02-20 22:14:46
CMND,1750000.0,,-0.5783,-1.7938999999999998,-323.41%,1.22,1.22,0.0,1.5,,,,-,1.17,-0.0565,16583.0,2026-02-20 22:14:46
CDT,1730000.0,,-3.5175,,-473.75%,1.66,1.66,0.0,0.44,,,,-,0.75,-0.1929,11756550.0,2026-02-20 22:14:46
RETO,1720000.0,,,,-,0.59,0.44,0.01,0.05,,,,-,0.6,-0.0023,50535.0,2026-02-20 22:14:46
TC,1690000.0,,-1.0070000000000001,-10.801300000000001,-331.48%,1.49,1.49,0.35,1.27,0.7323999999999999,-2.1746,-4.0611,-,12.05,-0.0074,15361.0,2026-02-20 22:14:46
NVVE,1670000.0,,-1.7001,-37.3439,-952.53%,0.66,0.33,,,0.3629,-6.6869000000000005,-6.412100000000001,Nov 13/a,1.13,-0.0583,119647.0,2026-02-20 22:14:46
UPC,1650000.0,,-0.0535,-0.0723,-6.54%,4.07,3.71,0.0,0.16,0.3528,-0.16329999999999997,-0.20559999999999998,-,2.92,-0.029900000000000003,5277.0,2026-02-20 22:14:46
ASNS,1610000.0,,-0.9616,-2.6008999999999998,-242.05%,1.7,0.93,0.05,0.26,0.3276,-2.1449000000000003,-2.2394,Nov 14/b,0.2,-0.09,428567.0,2026-02-20 22:14:46
VRAX,1580000.0,,-0.7445999999999999,-0.8087000000000001,-100.99%,11.35,11.21,0.05,0.1,-149.7666,-1965.6668,-1890.0171,Dec 03,0.21,-0.0533,93300.0,2026-02-20 22:14:46
PAVS,1580000.0,,-0.1807,-0.23850000000000002,-26.68%,1.15,1.08,0.01,0.24,0.0973,-0.1425,-0.5146000000000001,-,1.23,-0.0391,47133.0,2026-02-20 22:14:46
GCTK,1550000.0,,-5.6722,-14.909500000000001,-864.68%,1.53,1.53,0.09,1.2,,,,Nov 13/a,1.53,-0.0556,43356.0,2026-02-20 22:14:46
BYAH,1540000.0,,-4.8682,-7.2977,-449.90%,3.68,3.63,0.01,0.02,0.9437000000000001,-6.869,-7.010700000000001,-,2.28,-0.1041,168618.0,2026-02-20 22:14:46
ELAB,1530000.0,,,,-,1.79,1.77,0.12,0.52,,,,-,1.29,-0.1103,427065.0,2026-02-20 22:14:46
SOBR,1450000.0,,-1.5647,-2.0338,-139.21%,4.27,4.15,0.0,0.06,-0.785,-23.3116,-23.0187,-,0.77,-0.0473,61740.0,2026-02-20 22:14:46
ENSC,1440000.0,,-1.7466,-2.7054,-911.82%,1.27,1.27,0.0,0.3,,-2.4589,-2.4449,Nov 17,0.4,-0.0075,3197416.0,2026-02-20 22:14:46
BJDX,1430000.0,,-1.0346,-1.262,-536.54%,2.83,2.83,0.01,0.04,,,,-,2.02,0.0151,5117343.0,2026-02-20 22:14:46
ABP,1420000.0,,-2.4815,,-,0.07,0.07,,,,,,Sep 03,0.52,-0.34759999999999996,1894437.0,2026-02-20 22:14:46
BOXL,1390000.0,,-0.2561,-1.3993,-213.84%,1.02,0.58,0.66,4.91,0.11900000000000001,-0.24850000000000003,-0.3013,Nov 05,1.46,0.021,1020601.0,2026-02-20 22:14:46
VSA,1370000.0,,-1.2856999999999998,,-,0.0,0.0,,,0.3953,-0.6793,-0.6995,-,1.73,0.0745,39137.0,2026-02-20 22:14:46
RENX,1340000.0,,-0.5362,-11.2705,-244.55%,0.1,0.07,2.1,14.27,-0.2775,-2.0709,-2.7731,Dec 03,0.15,-0.0731,8184540.0,2026-02-20 22:14:46
SBEV,1320000.0,,-2.0140000000000002,,-453.74%,0.13,0.07,0.01,0.95,-1.9186,-14.6375,-30.336,-,0.44,-0.0803,190436.0,2026-02-20 22:14:46
OCG,1320000.0,,-0.0833,-0.0868,-8.77%,27.87,27.49,0.0,0.0,0.8419,-17.7811,-13.8406,-,0.76,-0.0756,1097280.0,2026-02-20 22:14:46
ORIS,1320000.0,,0.0001,0.0001,0.01%,23.96,22.06,0.0,0.0,0.165,0.0073,0.0004,-,1.2,0.0,69167.0,2026-02-20 22:14:46
UOKA,1280000.0,,-0.358,-0.39289999999999997,-36.69%,2.91,2.91,0.0,0.0,,-35.3379,-28.499200000000002,-,0.26,-0.1492,1343207.0,2026-02-20 22:14:46
TRNR,1280000.0,,-0.3211,-1.7012,-38.29%,0.56,0.36,1.96,2.68,-0.15789999999999998,-2.3102,-2.0235,Nov 14/b,0.24,-0.43320000000000003,22637851.0,2026-02-20 22:14:46
WHLR,1260000.0,,0.07719999999999999,1.1625,5.22%,6.64,6.64,8.19,8.2,0.4435,0.7879999999999999,0.2828,-,1.6,-0.0588,72511.0,2026-02-20 22:14:46
ONCO,1180000.0,,-1.2044,-2.6357,-1506.15%,0.08,0.07,0.0,0.05,0.7565999999999999,-5.749199999999999,-41.5488,-,0.76,0.0528,115308.0,2026-02-20 22:14:46
DTCK,1170000.0,,-0.13720000000000002,-0.5246999999999999,-58.10%,1.02,0.92,0.18,0.75,0.0127,-0.031200000000000002,-0.03,-,0.1,-0.2211,4588554.0,2026-02-20 22:14:46
SSKN,1090000.0,,-0.31129999999999997,-2.0719,-71.29%,0.95,0.75,10.82,12.45,0.5776,-0.2086,-0.3564,Nov 13/a,0.19,0.0819,325957.0,2026-02-20 22:14:46
UK,1060000.0,,-0.067,-0.3946,-21.44%,1.0,1.0,0.08,0.1,0.0507,-0.2929,-0.18510000000000001,-,0.5,0.0097,21751.0,2026-02-20 22:14:46
KUST,1040000.0,,-0.30210000000000004,-2.3366,-77.68%,0.99,0.72,0.3,0.47,0.2148,-0.3381,-0.4536,Nov 12/b,1.3,-0.0152,132218.0,2026-02-20 22:14:46
VEEE,1010000.0,,-0.4047,-0.5954999999999999,-60.29%,4.13,3.12,0.03,0.04,-0.12210000000000001,-0.7175,-0.7252,Nov 06/b,0.45,-0.5192,5697846.0,2026-02-20 22:14:46
NAAS,1000000.0,,-0.8462999999999999,,-,0.35,0.35,,,0.3881,-1.8799000000000001,-3.2932,-,2.38,-0.0286,314.0,2026-02-20 22:14:46
ARBK,970000.0,,-1.1533,,-2340.94%,0.74,0.74,,,0.0138,-0.2597,-1.0998999999999999,Sep 30/b,2.94,-0.0134,14258.0,2026-02-20 22:14:46
BNRG,960000.0,,-1.0871,-3.2721,-206.18%,1.3,0.91,4.15,4.39,-6.1189,-30.3902,-32.6744,-,1.35,-0.0559,42847.0,2026-02-20 22:14:46
QH,900000.0,,0.003,0.0062,0.65%,1.27,1.27,0.01,0.3,0.0208,-0.043,0.0011,-,0.91,-0.0575,32445.0,2026-02-20 22:14:46
DCX,880000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,2.3,0.036000000000000004,83574.0,2026-02-20 22:14:46
STAI,870000.0,,,,-,0.18,0.12,,,,,,-,0.23,0.045,70137.0,2026-02-20 22:14:46
NIVF,850000.0,,,,-,2.21,2.17,0.4,0.48,,,,Sep 03,0.86,0.022799999999999997,85331.0,2026-02-20 22:14:46
BHAT,820000.0,,-0.133,-0.1499,-10.84%,23.03,7.27,0.03,0.03,0.2867,-0.2134,-0.4788,-,0.11,-0.7426,185716765.0,2026-02-20 22:14:46
CREV,780000.0,,,,-,,,,,,,,-,0.4,0.0,0.0,2026-02-20 22:14:46
