Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ETCO,,,,,-,,,,,,,,-,36.39,0.015300000000000001,9681.0,2025-09-12 22:01:26
LGH,,0.0034999999999999996,,,-,,,,,,,,-,59.16,0.0014000000000000002,15422.0,2025-09-12 22:01:26
FYLD,,0.0282,,,-,,,,,,,,-,31.56,-0.0028000000000000004,17386.0,2025-09-12 22:01:26
CBOY,,,,,-,,,,,,,,-,25.48,0.001,3898.0,2025-09-12 22:01:26
DCOR,,0.0102,,,-,,,,,,,,-,71.34,-0.0038,242394.0,2025-09-12 22:01:26
TOPC,,0.0018,,,-,,,,,,,,-,30.09,-0.0019,1712.0,2025-09-12 22:01:26
IMRA,,0.474,,,-,,,,,,,,-,37.96,0.032400000000000005,7276.0,2025-09-12 22:01:26
CWI,,0.024399999999999998,,,-,,,,,,,,-,34.45,-0.004,394043.0,2025-09-12 22:01:26
JEPI,,0.084,,,-,,,,,,,,-,56.9,-0.0060999999999999995,4054503.0,2025-09-12 22:01:26
STXI,,0.0175,,,-,,,,,,,,-,29.85,-0.0043,332.0,2025-09-12 22:01:26
FYT,,0.0138,,,-,,,,,,,,-,56.44,-0.015700000000000002,3349.0,2025-09-12 22:01:26
GHYB,,0.0697,,,-,,,,,,,,-,45.69,-0.0014000000000000002,4358.0,2025-09-12 22:01:26
DCRE,,0.050199999999999995,,,-,,,,,,,,-,52.11,0.0003,12669.0,2025-09-12 22:01:26
TOAK,,,,,-,,,,,,,,-,28.07,0.0012,8405.0,2025-09-12 22:01:26
IMOM,,0.0335,,,-,,,,,,,,-,35.85,-0.0021,4728.0,2025-09-12 22:01:26
DARP,,0.0158,,,-,,,,,,,,-,39.33,-0.0018,1769.0,2025-09-12 22:01:26
JEPQ,,0.0993,,,-,,,,,,,,-,56.54,0.0023,3734245.0,2025-09-12 22:01:26
STXK,,0.015700000000000002,,,-,,,,,,,,-,33.14,-0.0113,2263.0,2025-09-12 22:01:26
FYX,,0.011200000000000002,,,-,,,,,,,,-,108.46,-0.011399999999999999,5065.0,2025-09-12 22:01:26
GHYG,,0.0596,,,-,,,,,,,,-,46.37,-0.002,49673.0,2025-09-12 22:01:26
DDEC,,,,,-,,,,,,,,-,43.42,0.0016,14142.0,2025-09-12 22:01:26
TOGA,,,,,-,,,,,,,,-,35.93,0.003,11439.0,2025-09-12 22:01:26
FDM,,0.0131,,,-,,,,,,,,-,76.15,-0.0092,5749.0,2025-09-12 22:01:26
MSOX,,,,,-,,,,,,,,-,6.42,-0.0669,1257190.0,2025-09-12 22:01:26
CBON,,0.0183,,,-,,,,,,,,-,22.37,-0.0018,768.0,2025-09-12 22:01:26
LVDS,,,,,-,,,,,,,,-,51.54,-0.005,2172.0,2025-09-12 22:01:26
DWAS,,0.0072,,,-,,,,,,,,-,90.03,-0.009399999999999999,24207.0,2025-09-12 22:01:26
PTNQ,,0.0191,,,-,,,,,,,,-,75.76,0.0043,26547.0,2025-09-12 22:01:26
CVNX,,,,,-,,,,,,,,-,22.71,0.0381,21714.0,2025-09-12 22:01:26
FPE,,0.0562,,,-,,,,,,,,-,18.33,0.0011,1046304.0,2025-09-12 22:01:26
FDMO,,0.0079,,,-,,,,,,,,-,82.03,0.0024,24581.0,2025-09-12 22:01:26
MSTU,,,,,-,,,,,,,,-,5.07,0.0273,44684649.0,2025-09-12 22:01:26
CBOY,,,,,-,,,,,,,,-,25.48,0.001,3898.0,2025-09-12 22:01:26
LVHD,,0.0246,,,-,,,,,,,,-,40.99,-0.0026,24970.0,2025-09-12 22:01:26
DWAW,,,,,-,,,,,,,,-,43.25,-0.0002,84.0,2025-09-12 22:01:26
PAAA,,0.0518,,,-,,,,,,,,-,51.38,0.0,585443.0,2025-09-12 22:01:26
ECON,,0.006,,,-,,,,,,,,-,26.03,0.0028000000000000004,6419.0,2025-09-12 22:01:26
FPEI,,0.054900000000000004,,,-,,,,,,,,-,19.35,0.0021,214237.0,2025-09-12 22:01:26
HUMN,,,,,-,,,,,,,,-,28.02,0.0076,93390.0,2025-09-12 22:01:26
MSTW,,0.12369999999999999,,,-,,,,,,,,-,34.41,0.021400000000000002,138967.0,2025-09-12 22:01:26
ELCV,,0.014499999999999999,,,-,,,,,,,,-,26.58,-0.0019,19391.0,2025-09-12 22:01:26
LVHI,,0.0374,,,-,,,,,,,,-,34.53,-0.0043,377980.0,2025-09-12 22:01:26
GBND,,0.0073,,,-,,,,,,,,-,51.16,-0.0001,117.0,2025-09-12 22:01:26
GLCR,,,,,-,,,,,,,,-,26.27,0.0003,4.0,2025-09-12 22:01:26
DAUG,,,,,-,,,,,,,,-,43.34,0.0001,6262.0,2025-09-12 22:01:26
KLXY,,0.006999999999999999,,,-,,,,,,,,-,25.24,-0.0083,34.0,2025-09-12 22:01:26
IYH,,0.0131,,,-,,,,,,,,-,58.25,-0.012,1267259.0,2025-09-12 22:01:26
VTEC,,0.0273,,,-,,,,,,,,-,99.47,-0.0009,86422.0,2025-09-12 22:01:26
GTEK,,,,,-,,,,,,,,-,38.21,-0.0062,3825.0,2025-09-12 22:01:26
INRO,,0.006500000000000001,,,-,,,,,,,,-,31.16,0.0008,405.0,2025-09-12 22:01:26
HIYS,,0.0644,,,-,,,,,,,,-,25.84,0.0004,145.0,2025-09-12 22:01:26
GLD,,,,,-,,,,,,,,-,335.42,0.002,9587191.0,2025-09-12 22:01:26
DAPP,,0.0294,,,-,,,,,,,,-,19.78,0.024300000000000002,479819.0,2025-09-12 22:01:26
KMAR,,,,,-,,,,,,,,-,27.54,-0.0026,239.0,2025-09-12 22:01:26
IYJ,,0.0084,,,-,,,,,,,,-,144.63,-0.0109,17730.0,2025-09-12 22:01:26
VTEI,,0.0273,,,-,,,,,,,,-,100.21,-0.0006,78714.0,2025-09-12 22:01:26
GSUS,,0.0109,,,-,,,,,,,,-,91.18,0.0003,31338.0,2025-09-12 22:01:26
HIPS,,0.10640000000000001,,,-,,,,,,,,-,12.18,-0.0029,17156.0,2025-09-12 22:01:26
GBXA,,,,,-,,,,,,,,-,26.41,0.0,0.0,2025-09-12 22:01:26
GLDI,,0.1496,,,-,,,,,,,,-,166.2,0.0018,2789.0,2025-09-12 22:01:26
DAPR,,,,,-,,,,,,,,-,38.51,-0.0015,2927.0,2025-09-12 22:01:26
KMAY,,,,,-,,,,,,,,-,27.45,-0.0014000000000000002,116.0,2025-09-12 22:01:26
JFLI,,0.0382,,,-,,,,,,,,-,50.62,-0.0012,595.0,2025-09-12 22:01:26
PBD,,0.024,,,-,,,,,,,,-,14.38,0.0039000000000000003,19596.0,2025-09-12 22:01:26
ECH,,0.022799999999999997,,,-,,,,,,,,-,33.22,-0.0235,381150.0,2025-09-12 22:01:26
IWV,,0.0102,,,-,,,,,,,,-,374.42,-0.0014000000000000002,84134.0,2025-09-12 22:01:26
ORIQ,,,,,-,0.0,0.0,,,,,,-,10.0,0.0,296.0,2025-09-12 22:01:26
FLBL,,0.0701,,,-,,,,,,,,-,24.17,0.0002,145253.0,2025-09-12 22:01:26
CZAR,,0.0083,,,-,,,,,,,,-,32.48,0.0072,3.0,2025-09-12 22:01:26
REVS,,0.0168,,,-,,,,,,,,-,27.78,-0.0068000000000000005,4030.0,2025-09-12 22:01:26
JETD,,,,,-,,,,,,,,-,7.07,0.0202,25622.0,2025-09-12 22:01:26
PBDC,,0.096,,,-,,,,,,,,-,33.6,-0.0059,36873.0,2025-09-12 22:01:26
ECML,,0.0092,,,-,,,,,,,,-,33.72,-0.011899999999999999,1977.0,2025-09-12 22:01:26
IWX,,0.0176,,,-,,,,,,,,-,87.34,-0.004699999999999999,104278.0,2025-09-12 22:01:26
ORCX,,,,,-,,,,,,,,-,43.84,-0.1042,4528126.0,2025-09-12 22:01:26
FLBR,,0.0541,,,-,,,,,,,,-,18.45,-0.0016,31191.0,2025-09-12 22:01:26
CWVX,,,,,-,,,,,,,,-,14.15,-0.0146,10503207.0,2025-09-12 22:01:26
REW,,0.0808,,,-,,,,,,,,-,6.5,0.0008,21015.0,2025-09-12 22:01:26
JETS,,,,,-,,,,,,,,-,25.99,-0.0125,2974863.0,2025-09-12 22:01:26
PBDE,,,,,-,,,,,,,,-,28.41,0.0002,8738.0,2025-09-12 22:01:26
ECNS,,0.041299999999999996,,,-,,,,,,,,-,39.43,0.0019,34097.0,2025-09-12 22:01:26
IWY,,0.0039000000000000003,,,-,,,,,,,,-,267.51,0.0042,122926.0,2025-09-12 22:01:26
FTA,,0.0194,,,-,,,,,,,,-,83.16,-0.0073,11644.0,2025-09-12 22:01:26
HSBH,,0.0077,,,-,,,,,,,,-,74.86,-0.0053,211.0,2025-09-12 22:01:26
EGGY,,0.1606,,,-,,,,,,,,-,40.26,0.0031,12286.0,2025-09-12 22:01:26
XFIV,,0.0408,,,-,,,,,,,,-,49.74,-0.0014000000000000002,30144.0,2025-09-12 22:01:26
URTY,,0.011899999999999999,,,-,,,,,,,,-,50.78,-0.030899999999999997,1478001.0,2025-09-12 22:01:26
LRGF,,0.0113,,,-,,,,,,,,-,68.23,-0.0013,137192.0,2025-09-12 22:01:26
FDND,,0.0736,,,-,,,,,,,,-,24.14,-0.014499999999999999,1357.0,2025-09-12 22:01:26
GKAT,,,,,-,,,,,,,,-,39.36,-0.009300000000000001,475.0,2025-09-12 22:01:26
FTAG,,0.022400000000000003,,,-,,,,,,,,-,26.66,-0.0031,505.0,2025-09-12 22:01:26
HRTS,,0.004699999999999999,,,-,,,,,,,,-,30.45,-0.008100000000000001,3525.0,2025-09-12 22:01:26
EGLE,,0.0027,,,-,,,,,,,,-,28.89,-0.0043,90.0,2025-09-12 22:01:26
XFIX,,0.050199999999999995,,,-,,,,,,,,-,52.19,0.0009,110.0,2025-09-12 22:01:26
URE,,0.019799999999999998,,,-,,,,,,,,-,64.81,-0.0086,237.0,2025-09-12 22:01:26
LRGG,,0.0012,,,-,,,,,,,,-,29.55,-0.0037,18519.0,2025-09-12 22:01:26
FDNI,,0.0059,,,-,,,,,,,,-,37.37,0.0,5418.0,2025-09-12 22:01:26
GIND,,,,,-,,,,,,,,-,26.55,-0.006500000000000001,4328.0,2025-09-12 22:01:26
HDLB,,0.1016,,,-,,,,,,,,-,16.67,-0.0127,1569.0,2025-09-12 22:01:26
HTEC,,,,,-,,,,,,,,-,30.54,-0.020099999999999996,10371.0,2025-09-12 22:01:26
DAK,,,,,-,,,,,,,,-,25.89,-0.002,1709.0,2025-09-12 22:01:26
XHS,,0.0028000000000000004,,,-,,,,,,,,-,98.85,-0.011899999999999999,2410.0,2025-09-12 22:01:26
BSMP,,0.0254,,,-,,,,,,,,-,24.53,-0.0002,28204.0,2025-09-12 22:01:26
ETHD,,3.0283999999999995,,,-,,,,,,,,-,3.03,-0.10880000000000001,29879951.0,2025-09-12 22:01:26
STIP,,0.0338,,,-,,,,,,,,-,103.48,-0.0002,426973.0,2025-09-12 22:01:26
GBLD,,0.039599999999999996,,,-,,,,,,,,-,18.87,0.003,21.0,2025-09-12 22:01:26
SCHX,,0.011000000000000001,,,-,,,,,,,,-,26.05,-0.0008,6836779.0,2025-09-12 22:01:26
HYGV,,0.0759,,,-,,,,,,,,-,41.05,-0.0012,100828.0,2025-09-12 22:01:26
DADS,,,,,-,,,,,,,,-,20.75,0.0063,1058.0,2025-09-12 22:01:26
LST,,,,,-,,,,,,,,-,39.3,-0.0063,2181.0,2025-09-12 22:01:26
BSMQ,,0.0279,,,-,,,,,,,,-,23.69,0.0002,34177.0,2025-09-12 22:01:26
ETHE,,,,,-,,,,,,,,-,38.53,0.0559,5910215.0,2025-09-12 22:01:26
STOT,,0.046900000000000004,,,-,,,,,,,,-,47.41,-0.001,33456.0,2025-09-12 22:01:26
GBIL,,0.042699999999999995,,,-,,,,,,,,-,100.06,0.0002,308353.0,2025-09-12 22:01:26
SCHY,,0.037200000000000004,,,-,,,,,,,,-,28.39,-0.0042,266621.0,2025-09-12 22:01:26
HYGW,,0.1268,,,-,,,,,,,,-,30.27,0.001,29571.0,2025-09-12 22:01:26
DALI,,0.0029,,,-,,,,,,,,-,27.98,-0.005600000000000001,3437.0,2025-09-12 22:01:26
LRGC,,0.004,,,-,,,,,,,,-,76.42,-0.0031,13763.0,2025-09-12 22:01:26
BSMR,,0.0281,,,-,,,,,,,,-,23.72,0.0,40933.0,2025-09-12 22:01:26
DFSD,,0.0425,,,-,,,,,,,,-,48.38,-0.0004,418509.0,2025-09-12 22:01:26
STOX,,,,,-,,,,,,,,-,27.27,-0.0008,1611.0,2025-09-12 22:01:26
GBF,,0.0378,,,-,,,,,,,,-,105.72,-0.0014000000000000002,1224.0,2025-09-12 22:01:26
OUNZ,,,,,-,,,,,,,,-,35.09,0.002,366357.0,2025-09-12 22:01:26
GEVX,,,,,-,,,,,,,,-,31.77,-0.0253,83580.0,2025-09-12 22:01:26
DABS,,0.022400000000000003,,,-,,,,,,,,-,51.07,-0.0001,242269.0,2025-09-12 22:01:26
LSEQ,,,,,-,,,,,,,,-,28.09,0.0127,1325.0,2025-09-12 22:01:26
MTGP,,0.040999999999999995,,,-,,,,,,,,-,44.79,-0.004,1906.0,2025-09-12 22:01:26
HOLA,,,,,-,,,,,,,,-,50.99,-0.003,7249.0,2025-09-12 22:01:26
UNHG,,,,,-,,,,,,,,-,21.97,-0.0072,3872538.0,2025-09-12 22:01:26
DOGD,,,,,-,,,,,,,,-,27.43,-0.0438,3960.0,2025-09-12 22:01:26
OUSA,,0.0139,,,-,,,,,,,,-,56.29,-0.004699999999999999,20721.0,2025-09-12 22:01:26
HQGO,,0.004699999999999999,,,-,,,,,,,,-,58.26,-0.0016,2352.0,2025-09-12 22:01:26
CZA,,0.012,,,-,,,,,,,,-,109.59,-0.0095,850.0,2025-09-12 22:01:26
LTL,,0.0027,,,-,,,,,,,,-,114.25,0.0165,7374.0,2025-09-12 22:01:26
MSOO,,,,,-,,,,,,,,-,17.08,0.0151,21.0,2025-09-12 22:01:26
HOLD,,,,,-,,,,,,,,-,30.82,-0.002,50.0,2025-09-12 22:01:26
SXQG,,0.0014000000000000002,,,-,,,,,,,,-,33.14,-0.0070999999999999995,618.0,2025-09-12 22:01:26
DOGG,,0.0922,,,-,,,,,,,,-,19.83,-0.0083,19302.0,2025-09-12 22:01:26
OUSM,,0.0189,,,-,,,,,,,,-,45.21,-0.0115,31697.0,2025-09-12 22:01:26
GEM,,0.020499999999999997,,,-,,,,,,,,-,40.21,-0.0007000000000000001,67261.0,2025-09-12 22:01:26
CZAR,,0.0083,,,-,,,,,,,,-,32.48,0.0072,3.0,2025-09-12 22:01:26
LST,,,,,-,,,,,,,,-,39.3,-0.0063,2181.0,2025-09-12 22:01:26
TEK,,0.0003,,,-,,,,,,,,-,30.48,-0.0011,2685.0,2025-09-12 22:01:26
ELIS,,0.0086,,,-,,,,,,,,-,25.84,0.0031,3001.0,2025-09-12 22:01:26
INDA,,0.0075,,,-,,,,,,,,-,53.15,-0.0017000000000000001,2153710.0,2025-09-12 22:01:26
PTLC,,0.0066,,,-,,,,,,,,-,53.95,0.0,120917.0,2025-09-12 22:01:26
PPEM,,0.0253,,,-,,,,,,,,-,26.98,0.0016,1930.0,2025-09-12 22:01:26
CBOJ,,,,,-,,,,,,,,-,26.19,0.0028000000000000004,449.0,2025-09-12 22:01:26
AAXJ,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26
SELV,,0.0182,,,-,,,,,,,,-,31.62,-0.0064,13270.0,2025-09-12 22:01:26
TEKX,,0.0001,,,-,,,,,,,,-,37.49,0.0143,110.0,2025-09-12 22:01:26
ELON,,,,,-,,,,,,,,-,18.56,0.1512,12330.0,2025-09-12 22:01:26
IMTM,,0.023399999999999997,,,-,,,,,,,,-,47.63,-0.0027,409886.0,2025-09-12 22:01:26
PTIN,,0.024399999999999998,,,-,,,,,,,,-,30.33,-0.0016,15964.0,2025-09-12 22:01:26
PPLT,,,,,-,,,,,,,,-,127.53,0.0098,345252.0,2025-09-12 22:01:26
CBON,,0.0183,,,-,,,,,,,,-,22.37,-0.0018,768.0,2025-09-12 22:01:26
AAPR,,,,,-,,,,,,,,-,27.85,-0.0002,101.0,2025-09-12 22:01:26
SEIE,,0.0169,,,-,,,,,,,,-,30.47,-0.0042,70147.0,2025-09-12 22:01:26
TEKY,,0.0005,,,-,,,,,,,,-,37.06,-0.0064,3354.0,2025-09-12 22:01:26
ELM,,,,,-,,,,,,,,-,27.13,-0.001,14834.0,2025-09-12 22:01:26
IMST,,0.4033,,,-,,,,,,,,-,37.87,0.018000000000000002,27899.0,2025-09-12 22:01:26
PTIR,,,,,-,,,,,,,,-,28.91,0.0852,5955468.0,2025-09-12 22:01:26
SLJY,,,,,-,,,,,,,,-,27.78,-0.0029,11610.0,2025-09-12 22:01:26
EBI,,0.0044,,,-,,,,,,,,-,54.3,-0.0048,3503.0,2025-09-12 22:01:26
EIDO,,0.0405,,,-,,,,,,,,-,17.83,0.0108,938906.0,2025-09-12 22:01:26
FPE,,0.0562,,,-,,,,,,,,-,18.33,0.0011,1046304.0,2025-09-12 22:01:26
MGRO,,0.0032,,,-,,,,,,,,-,32.25,-0.014199999999999999,49.0,2025-09-12 22:01:26
STHH,,,,,-,,,,,,,,-,51.26,-0.0076,200.0,2025-09-12 22:01:26
PSCU,,0.0101,,,-,,,,,,,,-,57.55,-0.009300000000000001,1387.0,2025-09-12 22:01:26
IUSV,,0.0195,,,-,,,,,,,,-,98.91,-0.0032,548412.0,2025-09-12 22:01:26
SLDR,,0.0354,,,-,,,,,,,,-,50.31,-0.0001,162.0,2025-09-12 22:01:26
EBIT,,0.0225,,,-,,,,,,,,-,34.17,-0.012,99.0,2025-09-12 22:01:26
EJAN,,,,,-,,,,,,,,-,33.09,0.0008,6755.0,2025-09-12 22:01:26
FPEI,,0.054900000000000004,,,-,,,,,,,,-,19.35,0.0021,214237.0,2025-09-12 22:01:26
MGRT,,,,,-,,,,,,,,-,4.52,0.2841,687687.0,2025-09-12 22:01:26
STRN,,,,,-,,,,,,,,-,21.15,-0.008,7408.0,2025-09-12 22:01:26
PSCW,,,,,-,,,,,,,,-,27.26,0.0013,2789.0,2025-09-12 22:01:26
HOOG,,,,,-,,,,,,,,-,76.38,-0.045700000000000005,258405.0,2025-09-12 22:01:26
RMCA,,0.040999999999999995,,,-,,,,,,,,-,24.17,-0.001,48.0,2025-09-12 22:01:26
EBIZ,,0.003,,,-,,,,,,,,-,34.89,-0.0062,5978.0,2025-09-12 22:01:26
ELCV,,0.014499999999999999,,,-,,,,,,,,-,26.58,-0.0019,19391.0,2025-09-12 22:01:26
EVHY,,0.0746,,,-,,,,,,,,-,53.49,-0.0006,1095.0,2025-09-12 22:01:26
SIXD,,,,,-,,,,,,,,-,28.21,0.0002,527.0,2025-09-12 22:01:26
FV,,0.0034999999999999996,,,-,,,,,,,,-,61.8,-0.0048,104471.0,2025-09-12 22:01:26
IQSU,,0.010700000000000001,,,-,,,,,,,,-,52.09,0.0019,1935.0,2025-09-12 22:01:26
OWNS,,0.0362,,,-,,,,,,,,-,17.6,-0.0017000000000000001,6993.0,2025-09-12 22:01:26
BKLN,,0.0753,,,-,,,,,,,,-,20.98,0.0,6310097.0,2025-09-12 22:01:26
EMC,,0.009399999999999999,,,-,,,,,,,,-,30.68,-0.0025,6251.0,2025-09-12 22:01:26
GLD,,,,,-,,,,,,,,-,335.42,0.002,9587191.0,2025-09-12 22:01:26
FPRO,,0.0253,,,-,,,,,,,,-,22.93,-0.0052,323.0,2025-09-12 22:01:26
SIXF,,,,,-,,,,,,,,-,30.89,0.0015,6743.0,2025-09-12 22:01:26
FVAL,,0.014499999999999999,,,-,,,,,,,,-,68.5,0.0015,17656.0,2025-09-12 22:01:26
IQSZ,,,,,-,,,,,,,,-,26.53,-0.0014000000000000002,2.0,2025-09-12 22:01:26
OVM,,0.052199999999999996,,,-,,,,,,,,-,21.56,0.0,1080.0,2025-09-12 22:01:26
BKMC,,0.0141,,,-,,,,,,,,-,109.17,-0.0076,13783.0,2025-09-12 22:01:26
FID,,0.0366,,,-,,,,,,,,-,20.01,-0.001,3809.0,2025-09-12 22:01:26
GLDI,,0.1496,,,-,,,,,,,,-,166.2,0.0018,2789.0,2025-09-12 22:01:26
FPWR,,0.0217,,,-,,,,,,,,-,32.59,0.0022,658.0,2025-09-12 22:01:26
SIXG,,0.006,,,-,,,,,,,,-,60.72,-0.0149,19120.0,2025-09-12 22:01:26
FVC,,0.0128,,,-,,,,,,,,-,36.22,-0.0006,4486.0,2025-09-12 22:01:26
IQDY,,0.062,,,-,,,,,,,,-,34.06,-0.0053,4814.0,2025-09-12 22:01:26
OVS,,0.039599999999999996,,,-,,,,,,,,-,35.45,-0.0128,64.0,2025-09-12 22:01:26
AAUS,,,,,-,,,,,,,,-,53.04,-0.0005,34.0,2025-09-12 22:01:26
BDCZ,,0.0992,,,-,,,,,,,,-,18.11,-0.004,1520.0,2025-09-12 22:01:26
CPER,,,,,-,,,,,,,,-,28.6,-0.0069,171234.0,2025-09-12 22:01:26
EMBD,,0.049100000000000005,,,-,,,,,,,,-,23.77,-0.0054,10247.0,2025-09-12 22:01:26
JANU,,,,,-,,,,,,,,-,27.26,0.0003,2251.0,2025-09-12 22:01:26
DGS,,0.026000000000000002,,,-,,,,,,,,-,58.36,-0.0034000000000000002,26012.0,2025-09-12 22:01:26
SNTH,,,,,-,,,,,,,,-,29.66,-0.0006,327325.0,2025-09-12 22:01:26
FLDB,,0.04650000000000001,,,-,,,,,,,,-,50.61,0.0002,2271.0,2025-09-12 22:01:26
AAVM,,0.0226,,,-,,,,,,,,-,28.64,-0.0059,707.0,2025-09-12 22:01:26
BDEC,,,,,-,,,,,,,,-,47.37,-0.0001,26756.0,2025-09-12 22:01:26
CPAG,,,,,-,,,,,,,,-,101.79,-0.0012,2596.0,2025-09-12 22:01:26
EMC,,0.009399999999999999,,,-,,,,,,,,-,30.68,-0.0025,6251.0,2025-09-12 22:01:26
JANW,,,,,-,,,,,,,,-,35.95,-0.0003,12634.0,2025-09-12 22:01:26
DGT,,0.0236,,,-,,,,,,,,-,159.71,-0.0034999999999999996,8336.0,2025-09-12 22:01:26
SNSR,,0.006,,,-,,,,,,,,-,38.62,-0.013500000000000002,17059.0,2025-09-12 22:01:26
FLDR,,0.0487,,,-,,,,,,,,-,50.3,-0.0001,89754.0,2025-09-12 22:01:26
AAXJ,,0.0181,,,-,,,,,,,,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 22:01:26
BDGS,,0.0167,,,-,,,,,,,,-,34.16,0.0023,4129.0,2025-09-12 22:01:26
CPAI,,0.0037,,,-,,,,,,,,-,38.45,-0.0014000000000000002,12566.0,2025-09-12 22:01:26
FCSH,,0.0447,,,-,,,,,,,,-,24.51,-0.0006,119.0,2025-09-12 22:01:26
FYC,,0.005600000000000001,,,-,,,,,,,,-,88.39,-0.005699999999999999,17985.0,2025-09-12 22:01:26
CA,,0.0285,,,-,,,,,,,,-,24.81,0.0008,272.0,2025-09-12 22:01:26
ENFR,,0.045899999999999996,,,-,,,,,,,,-,31.92,0.0022,42881.0,2025-09-12 22:01:26
PSCM,,0.009899999999999999,,,-,,,,,,,,-,77.1,-0.0083,367.0,2025-09-12 22:01:26
JAAA,,0.0564,,,-,,,,,,,,-,50.65,-0.0002,3157396.0,2025-09-12 22:01:26
HF,,0.10890000000000001,,,-,,,,,,,,-,20.93,-0.0003,123.0,2025-09-12 22:01:26
EINC,,0.034300000000000004,,,-,,,,,,,,-,97.22,0.003,444.0,2025-09-12 22:01:26
SUSC,,0.0392,,,-,,,,,,,,-,23.65,-0.0017000000000000001,635194.0,2025-09-12 22:01:26
FYEE,,0.076,,,-,,,,,,,,-,27.94,0.0008,133006.0,2025-09-12 22:01:26
CAAA,,0.0601,,,-,,,,,,,,-,20.66,-0.0017000000000000001,6523.0,2025-09-12 22:01:26
EMQQ,,0.0129,,,-,,,,,,,,-,45.27,0.0015,32569.0,2025-09-12 22:01:26
PSCQ,,,,,-,,,,,,,,-,28.73,0.0,0.0,2025-09-12 22:01:26
JABS,,0.0044,,,-,,,,,,,,-,50.48,-0.0002,477.0,2025-09-12 22:01:26
HIPS,,0.10640000000000001,,,-,,,,,,,,-,12.18,-0.0029,17156.0,2025-09-12 22:01:26
EIPI,,0.0758,,,-,,,,,,,,-,19.76,-0.002,44849.0,2025-09-12 22:01:26
SUSL,,0.0103,,,-,,,,,,,,-,114.81,0.0005,13667.0,2025-09-12 22:01:26
FYLD,,0.0282,,,-,,,,,,,,-,31.56,-0.0028000000000000004,17386.0,2025-09-12 22:01:26
CAFG,,0.0022,,,-,,,,,,,,-,25.94,-0.0137,503.0,2025-09-12 22:01:26
EMNT,,0.0433,,,-,,,,,,,,-,98.69,0.0002,10743.0,2025-09-12 22:01:26
PSCT,,0.0002,,,-,,,,,,,,-,50.12,-0.0128,68704.0,2025-09-12 22:01:26
FXO,,0.018600000000000002,,,-,,,,,,,,-,59.61,-0.0037,135542.0,2025-09-12 22:01:26
HWAY,,0.0019,,,-,,,,,,,,-,29.96,-0.0134,11.0,2025-09-12 22:01:26
EIPX,,0.0323,,,-,,,,,,,,-,26.19,-0.0012,9960.0,2025-09-12 22:01:26
COMB,,0.023,,,-,,,,,,,,-,21.51,0.005600000000000001,10579.0,2025-09-12 22:01:26
PSCJ,,,,,-,,,,,,,,-,29.34,0.0005,197.0,2025-09-12 22:01:26
PYLD,,0.058899999999999994,,,-,,,,,,,,-,26.84,0.0007000000000000001,3993461.0,2025-09-12 22:01:26
IPO,,0.006500000000000001,,,-,,,,,,,,-,52.06,-0.0203,204694.0,2025-09-12 22:01:26
GDMA,,0.0195,,,-,,,,,,,,-,37.6,0.0024,2719.0,2025-09-12 22:01:26
FXP,,0.1209,,,-,,,,,,,,-,8.6,0.0102,43813.0,2025-09-12 22:01:26
HWEP,,,,,-,,,,,,,,-,,,0.0,2025-09-12 22:01:26
EIRL,,0.0286,,,-,,,,,,,,-,67.19,-0.006500000000000001,2167.0,2025-09-12 22:01:26
CONI,,0.0695,,,-,,,,,,,,-,47.32,0.0053,185894.0,2025-09-12 22:01:26
PSCM,,0.009899999999999999,,,-,,,,,,,,-,77.1,-0.0083,367.0,2025-09-12 22:01:26
PYZ,,0.0092,,,-,,,,,,,,-,104.95,-0.0066,792.0,2025-09-12 22:01:26
IPOS,,0.0096,,,-,,,,,,,,-,17.15,0.0075,2687.0,2025-09-12 22:01:26
GDMN,,0.0383,,,-,,,,,,,,-,70.36,0.0003,40763.0,2025-09-12 22:01:26
FXR,,0.0067,,,-,,,,,,,,-,78.82,-0.013500000000000002,53804.0,2025-09-12 22:01:26
JAJL,,,,,-,,,,,,,,-,28.56,0.0,20466.0,2025-09-12 22:01:26
EIS,,0.010700000000000001,,,-,,,,,,,,-,97.05,0.0007000000000000001,8669.0,2025-09-12 22:01:26
CONL,,,,,-,,,,,,,,-,35.08,-0.0068000000000000005,5976417.0,2025-09-12 22:01:26
CONL,,,,,-,,,,,,,,-,35.08,-0.0068000000000000005,5976417.0,2025-09-12 22:01:26
MYCN,,0.045,,,-,,,,,,,,-,25.02,-0.0021,88.0,2025-09-12 22:01:26
JADE,,0.011699999999999999,,,-,,,,,,,,-,59.0,0.0001,13.0,2025-09-12 22:01:26
GEM,,0.020499999999999997,,,-,,,,,,,,-,40.21,-0.0007000000000000001,67261.0,2025-09-12 22:01:26
TSPY,,0.1373,,,-,,,,,,,,-,25.17,0.002,86434.0,2025-09-12 22:01:26
HOCT,,0.061500000000000006,,,-,,,,,,,,-,23.9,0.0004,1829.0,2025-09-12 22:01:26
