Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ACIO,,0.0037,,,-,,,,,,,,-,44.07,0.0034999999999999996,45522.0,2025-11-28 22:04:45
OBIL,,0.0358,,,-,,,,,,,,-,50.31,0.0004,13346.0,2025-11-28 22:04:45
MAYW,,,,,-,,,,,,,,-,33.25,0.0,0.0,2025-11-28 22:04:45
TSME,,0.0033,,,-,,,,,,,,-,41.32,0.0074,25633.0,2025-11-28 22:04:45
IREX,,,,,-,,,,,,,,-,18.3,-0.0256,704728.0,2025-11-28 22:04:45
OCIO,,0.0173,,,-,,,,,,,,-,37.59,0.0042,239.0,2025-11-28 22:04:45
WDI,,0.1235,,,-,,,,,,,,-,14.38,0.006999999999999999,123315.0,2025-11-28 22:04:45
TSMG,,,,,-,,,,,,,,-,24.62,0.0029,14112.0,2025-11-28 22:04:45
ADIV,,0.042199999999999994,,,-,,,,,,,,-,18.5,-0.0054,115.0,2025-11-28 22:04:45
OALC,,0.0058,,,-,,,,,,,,-,35.5,0.0048,5659.0,2025-11-28 22:04:45
MAYZ,,0.0172,,,-,,,,,,,,-,34.23,0.0029,3.0,2025-11-28 22:04:45
BALT,,,,,-,,,,,,,,-,33.17,0.0009,98238.0,2025-11-28 22:04:45
NUSA,,0.0358,,,-,,,,,,,,-,23.51,0.0,1393.0,2025-11-28 22:04:45
FTHI,,0.0864,,,-,,,,,,,,-,23.72,0.003,639718.0,2025-11-28 22:04:45
FIDU,,0.0132,,,-,,,,,,,,-,81.98,0.0051,22095.0,2025-11-28 22:04:45
PSCT,,0.0002,,,-,,,,,,,,-,57.05,0.008199999999999999,7649.0,2025-11-28 22:04:45
QALT,,,,,-,,,,,,,,-,26.06,-0.0006,5109.0,2025-11-28 22:04:45
FLXR,,0.053899999999999997,,,-,,,,,,,,-,39.84,-0.0006,147086.0,2025-11-28 22:04:45
IXUS,,0.0279,,,-,,,,,,,,-,84.26,0.0043,450323.0,2025-11-28 22:04:45
BALI,,0.083,,,-,,,,,,,,-,32.0,0.0040999999999999995,65990.0,2025-11-28 22:04:45
NUSB,,0.0409,,,-,,,,,,,,-,25.33,0.0002,42408.0,2025-11-28 22:04:45
FTCS,,0.011899999999999999,,,-,,,,,,,,-,92.69,0.0026,128179.0,2025-11-28 22:04:45
EELV,,0.0479,,,-,,,,,,,,-,27.12,0.0029,10225.0,2025-11-28 22:04:45
PSCU,,0.0111,,,-,,,,,,,,-,58.44,0.0023,114.0,2025-11-28 22:04:45
QARP,,0.012,,,-,,,,,,,,-,59.01,0.0049,587.0,2025-11-28 22:04:45
FLOT,,0.0492,,,-,,,,,,,,-,51.07,0.0008,963064.0,2025-11-28 22:04:45
IYC,,0.005,,,-,,,,,,,,-,102.66,0.006999999999999999,20972.0,2025-11-28 22:04:45
BAI,,0.0001,,,-,,,,,,,,-,34.77,0.0149,729322.0,2025-11-28 22:04:45
NUSC,,0.0106,,,-,,,,,,,,-,45.19,0.0028000000000000004,60173.0,2025-11-28 22:04:45
FTDS,,0.0178,,,-,,,,,,,,-,55.92,0.0034000000000000002,172.0,2025-11-28 22:04:45
EEM,,0.0217,,,-,,,,,,,,-,54.32,0.0015,15057453.0,2025-11-28 22:04:45
NVDB,,,,,-,,,,,,,,-,25.87,-0.0395,59396.0,2025-11-28 22:04:45
AVMA,,0.022400000000000003,,,-,,,,,,,,-,66.39,0.0028000000000000004,104.0,2025-11-28 22:04:45
EEMS,,0.0245,,,-,,,,,,,,-,68.4,0.0092,4735.0,2025-11-28 22:04:45
ENDW,,0.0078000000000000005,,,-,,,,,,,,-,31.07,0.0037,2429.0,2025-11-28 22:04:45
HEQQ,,0.001,,,-,,,,,,,,-,58.62,0.0058,31.0,2025-11-28 22:04:45
USDX,,0.0555,,,-,,,,,,,,-,25.9,0.0012,65270.0,2025-11-28 22:04:45
BWTG,,0.0021,,,-,,,,,,,,-,39.68,0.0037,365.0,2025-11-28 22:04:45
MFLX,,0.0409,,,-,,,,,,,,-,17.03,0.0009,181.0,2025-11-28 22:04:45
NVDD,,0.050499999999999996,,,-,,,,,,,,-,40.79,0.019,323272.0,2025-11-28 22:04:45
AVMC,,0.011200000000000002,,,-,,,,,,,,-,70.63,0.0054,1309.0,2025-11-28 22:04:45
EEMV,,0.0329,,,-,,,,,,,,-,64.48,0.0003,146030.0,2025-11-28 22:04:45
ENFR,,0.0473,,,-,,,,,,,,-,31.66,0.018000000000000002,120406.0,2025-11-28 22:04:45
HEQT,,0.011899999999999999,,,-,,,,,,,,-,31.92,0.003,10691.0,2025-11-28 22:04:45
USE,,0.4532,,,-,,,,,,,,-,23.66,-0.0109,74.0,2025-11-28 22:04:45
BWX,,0.0206,,,-,,,,,,,,-,22.56,0.0013,114664.0,2025-11-28 22:04:45
KRE,,0.025099999999999997,,,-,,,,,,,,-,62.99,-0.0028000000000000004,6876121.0,2025-11-28 22:04:45
NVDG,,,,,-,,,,,,,,-,17.22,-0.039,238140.0,2025-11-28 22:04:45
AVMU,,0.0321,,,-,,,,,,,,-,46.11,0.0,2244.0,2025-11-28 22:04:45
EEMX,,0.036000000000000004,,,-,,,,,,,,-,41.57,0.0006,61053.0,2025-11-28 22:04:45
EMQQ,,0.0137,,,-,,,,,,,,-,42.73,0.0009,7689.0,2025-11-28 22:04:45
NEWZ,,0.0029,,,-,,,,,,,,-,27.84,0.0063,9.0,2025-11-28 22:04:45
CGIC,,0.0147,,,-,,,,,,,,-,31.74,0.0044,56418.0,2025-11-28 22:04:45
BKCG,,0.004,,,-,,,,,,,,-,36.09,0.0021,22.0,2025-11-28 22:04:45
LDSF,,0.0453,,,-,,,,,,,,-,19.17,0.0,25572.0,2025-11-28 22:04:45
PCHI,,0.042199999999999994,,,-,,,,,,,,-,24.94,-0.0042,639.0,2025-11-28 22:04:45
HYD,,0.043,,,-,,,,,,,,-,51.1,-0.0042,246182.0,2025-11-28 22:04:45
LFAL,,0.058600000000000006,,,-,,,,,,,,-,141.11,0.0,0.0,2025-11-28 22:04:45
MAGY,,0.1974,,,-,,,,,,,,-,54.02,-0.005699999999999999,91301.0,2025-11-28 22:04:45
NERD,,0.013300000000000001,,,-,,,,,,,,-,25.74,0.0062,2700.0,2025-11-28 22:04:45
CGIE,,0.0102,,,-,,,,,,,,-,34.39,0.002,76915.0,2025-11-28 22:04:45
BKCH,,0.047,,,-,,,,,,,,-,81.11,0.048600000000000004,144861.0,2025-11-28 22:04:45
LDUR,,0.0424,,,-,,,,,,,,-,96.27,0.0001,17107.0,2025-11-28 22:04:45
PCI,,0.0121,,,-,,,,,,,,-,51.27,-0.0008,31.0,2025-11-28 22:04:45
HYDB,,0.064,,,-,,,,,,,,-,47.56,0.0002,61337.0,2025-11-28 22:04:45
LFAN,,0.057,,,-,,,,,,,,-,145.04,0.0,0.0,2025-11-28 22:04:45
MANI,,,,,-,,,,,,,,-,25.55,0.001,1080.0,2025-11-28 22:04:45
NETG,,,,,-,,,,,,,,-,13.37,0.0269,142.0,2025-11-28 22:04:45
CGMM,,0.0012,,,-,,,,,,,,-,28.66,0.0063,270611.0,2025-11-28 22:04:45
BKCI,,0.0070999999999999995,,,-,,,,,,,,-,51.62,0.0048,990.0,2025-11-28 22:04:45
NBTR,,0.047599999999999996,,,-,,,,,,,,-,51.12,-0.0005,4.0,2025-11-28 22:04:45
SLYG,,0.011000000000000001,,,-,,,,,,,,-,95.3,0.0012,50727.0,2025-11-28 22:04:45
HYDB,,0.064,,,-,,,,,,,,-,47.56,0.0002,61337.0,2025-11-28 22:04:45
EIS,,0.01,,,-,,,,,,,,-,103.76,0.0121,39823.0,2025-11-28 22:04:45
PZT,,0.0336,,,-,,,,,,,,-,22.49,0.0,11457.0,2025-11-28 22:04:45
FXI,,0.024300000000000002,,,-,,,,,,,,-,39.53,0.0040999999999999995,11699775.0,2025-11-28 22:04:45
DVYE,,0.091,,,-,,,,,,,,-,31.14,-0.0013,130498.0,2025-11-28 22:04:45
BAMA,,0.0132,,,-,,,,,,,,-,33.97,-0.0013,2630.0,2025-11-28 22:04:45
PDP,,0.0029,,,-,,,,,,,,-,117.43,0.0106,5593.0,2025-11-28 22:04:45
SLYV,,0.0213,,,-,,,,,,,,-,90.75,0.0,85329.0,2025-11-28 22:04:45
HYDR,,0.0096,,,-,,,,,,,,-,37.23,0.027000000000000003,13237.0,2025-11-28 22:04:45
CXRN,,0.031400000000000004,,,-,,,,,,,,-,19.92,0.0055000000000000005,404.0,2025-11-28 22:04:45
PYZ,,0.0083,,,-,,,,,,,,-,107.15,0.0154,814.0,2025-11-28 22:04:45
FXL,,0.0003,,,-,,,,,,,,-,166.17,0.0104,2002.0,2025-11-28 22:04:45
DWAS,,0.0014000000000000002,,,-,,,,,,,,-,97.34,0.0033,8673.0,2025-11-28 22:04:45
BAMB,,0.0277,,,-,,,,,,,,-,26.67,-0.0078000000000000005,3735.0,2025-11-28 22:04:45
PDN,,0.0298,,,-,,,,,,,,-,41.8,0.0084,27743.0,2025-11-28 22:04:45
SMBS,,0.0447,,,-,,,,,,,,-,25.86,-0.0015,397301.0,2025-11-28 22:04:45
HYDW,,0.0558,,,-,,,,,,,,-,47.5,0.0,1426.0,2025-11-28 22:04:45
CXSE,,0.013300000000000001,,,-,,,,,,,,-,40.89,0.0073,12829.0,2025-11-28 22:04:45
PZA,,0.0346,,,-,,,,,,,,-,23.34,0.0013,434560.0,2025-11-28 22:04:45
EWP,,0.0252,,,-,,,,,,,,-,51.66,0.0014000000000000002,694803.0,2025-11-28 22:04:45
MDIV,,0.0659,,,-,,,,,,,,-,15.9,0.0051,51012.0,2025-11-28 22:04:45
SPSM,,0.017,,,-,,,,,,,,-,47.11,0.0004,889775.0,2025-11-28 22:04:45
HOLA,,,,,-,,,,,,,,-,52.65,0.0022,2296.0,2025-11-28 22:04:45
SEMG,,,,,-,,,,,,,,-,27.17,0.0021,7046.0,2025-11-28 22:04:45
PMMY,,,,,-,,,,,,,,-,25.91,0.0,0.0,2025-11-28 22:04:45
RJDI,,,,,-,,,,,,,,-,25.59,0.005600000000000001,7063.0,2025-11-28 22:04:45
JUNP,,,,,-,,,,,,,,-,30.24,0.0013,2312.0,2025-11-28 22:04:45
EWQ,,0.0275,,,-,,,,,,,,-,44.57,0.0032,85746.0,2025-11-28 22:04:45
MDLV,,0.0287,,,-,,,,,,,,-,28.52,0.0046,188.0,2025-11-28 22:04:45
SPY,,0.0106,,,-,,,,,,,,-,683.39,0.0055000000000000005,49207874.0,2025-11-28 22:04:45
HOLD,,,,,-,,,,,,,,-,33.16,0.0,0.0,2025-11-28 22:04:45
SEMI,,0.0077,,,-,,,,,,,,-,32.17,0.0052,10376.0,2025-11-28 22:04:45
REVS,,0.0163,,,-,,,,,,,,-,28.61,0.0040999999999999995,1522.0,2025-11-28 22:04:45
RJMG,,,,,-,,,,,,,,-,26.7,0.0097,238.0,2025-11-28 22:04:45
JSTC,,0.0111,,,-,,,,,,,,-,20.26,0.0022,842.0,2025-11-28 22:04:45
EWS,,0.036699999999999997,,,-,,,,,,,,-,28.39,0.0096,577623.0,2025-11-28 22:04:45
MDY,,0.011200000000000002,,,-,,,,,,,,-,605.48,0.0049,802558.0,2025-11-28 22:04:45
SPYA,,,,,-,,,,,,,,-,28.27,0.0048,12.0,2025-11-28 22:04:45
HNDL,,0.0675,,,-,,,,,,,,-,22.38,0.0025,72873.0,2025-11-28 22:04:45
LCAP,,,,,-,,,,,,,,-,29.85,0.0044,16774.0,2025-11-28 22:04:45
IBIL,,0.018500000000000003,,,-,,,,,,,,-,25.88,-0.0005,3005.0,2025-11-28 22:04:45
BSJQ,,0.0616,,,-,,,,,,,,-,23.35,0.0006,77421.0,2025-11-28 22:04:45
SPBU,,,,,-,,,,,,,,-,28.22,0.0031,2205.0,2025-11-28 22:04:45
FIDI,,0.0429,,,-,,,,,,,,-,25.29,0.0044,20089.0,2025-11-28 22:04:45
SFTY,,,,,-,,,,,,,,-,28.28,0.0036,17968.0,2025-11-28 22:04:45
SIO,,0.0545,,,-,,,,,,,,-,26.52,0.0004,9217.0,2025-11-28 22:04:45
EPEM,,,,,-,,,,,,,,-,23.25,0.0,0.0,2025-11-28 22:04:45
IRTR,,0.029900000000000003,,,-,,,,,,,,-,30.97,0.0009,6685.0,2025-11-28 22:04:45
IBD,,0.0414,,,-,,,,,,,,-,24.31,0.0016,34889.0,2025-11-28 22:04:45
BSJR,,0.0626,,,-,,,,,,,,-,22.59,0.0004,58511.0,2025-11-28 22:04:45
SPBW,,,,,-,,,,,,,,-,27.21,0.0022,12584.0,2025-11-28 22:04:45
FIDU,,0.0132,,,-,,,,,,,,-,81.98,0.0051,22095.0,2025-11-28 22:04:45
SEMY,,0.0274,,,-,,,,,,,,-,23.35,-0.0222,60341.0,2025-11-28 22:04:45
SIMS,,0.0046,,,-,,,,,,,,-,43.5,0.0152,354.0,2025-11-28 22:04:45
EPHE,,0.0215,,,-,,,,,,,,-,25.21,0.0076,171436.0,2025-11-28 22:04:45
IRVH,,0.029300000000000003,,,-,,,,,,,,-,20.93,-0.0039000000000000003,8.0,2025-11-28 22:04:45
IBDQ,,0.0408,,,-,,,,,,,,-,25.17,0.0004,85093.0,2025-11-28 22:04:45
BSJS,,0.0654,,,-,,,,,,,,-,22.01,0.0014000000000000002,59827.0,2025-11-28 22:04:45
SPBX,,,,,-,,,,,,,,-,27.24,0.0012,2718.0,2025-11-28 22:04:45
GLDB,,,,,-,,,,,,,,-,23.5,0.0165,1960.0,2025-11-28 22:04:45
DFGR,,0.035,,,-,,,,,,,,-,27.36,0.0018,103836.0,2025-11-28 22:04:45
BSEP,,,,,-,,,,,,,,-,48.97,0.0037,2259.0,2025-11-28 22:04:45
SPBX,,,,,-,,,,,,,,-,27.24,0.0012,2718.0,2025-11-28 22:04:45
ISCG,,0.0079,,,-,,,,,,,,-,55.83,0.0077,29046.0,2025-11-28 22:04:45
GBUG,,,,,-,,,,,,,,-,41.43,0.0294,32420.0,2025-11-28 22:04:45
IBHE,,0.052000000000000005,,,-,,,,,,,,-,23.19,0.0002,50886.0,2025-11-28 22:04:45
BUFC,,,,,-,,,,,,,,-,41.06,0.0007000000000000001,21472.0,2025-11-28 22:04:45
GLBL,,0.0023,,,-,,,,,,,,-,25.21,0.0,0.0,2025-11-28 22:04:45
DFGX,,0.0271,,,-,,,,,,,,-,53.86,-0.0004,27515.0,2025-11-28 22:04:45
BRNY,,0.0021,,,-,,,,,,,,-,49.63,0.0046,5087.0,2025-11-28 22:04:45
SPC,,0.0353,,,-,,,,,,,,-,21.98,-0.0002,11.0,2025-11-28 22:04:45
ISCV,,0.0189,,,-,,,,,,,,-,68.53,0.0037,4452.0,2025-11-28 22:04:45
GBXA,,,,,-,,,,,,,,-,27.2,0.002,2533.0,2025-11-28 22:04:45
IBHF,,0.0667,,,-,,,,,,,,-,23.21,-0.0017000000000000001,108172.0,2025-11-28 22:04:45
BUFD,,,,,-,,,,,,,,-,28.06,0.0021,43072.0,2025-11-28 22:04:45
GHTA,,0.0222,,,-,,,,,,,,-,31.31,0.0036,27.0,2025-11-28 22:04:45
EQAL,,0.0172,,,-,,,,,,,,-,52.73,0.0051,11979.0,2025-11-28 22:04:45
BRRR,,,,,-,,,,,,,,-,25.62,0.0091,205485.0,2025-11-28 22:04:45
SPCT,,0.0003,,,-,,,,,,,,-,26.01,0.0,0.0,2025-11-28 22:04:45
MFLX,,0.0409,,,-,,,,,,,,-,17.03,0.0009,181.0,2025-11-28 22:04:45
QSPT,,,,,-,,,,,,,,-,31.6,0.0045000000000000005,14219.0,2025-11-28 22:04:45
FLBR,,0.0487,,,-,,,,,,,,-,20.49,0.0034999999999999996,15306.0,2025-11-28 22:04:45
SPTU,,0.0026,,,-,,,,,,,,-,25.08,0.0004,2.0,2025-11-28 22:04:45
SIXF,,,,,-,,,,,,,,-,31.58,0.0022,601.0,2025-11-28 22:04:45
AFMC,,0.0089,,,-,,,,,,,,-,34.5,0.0016,5714.0,2025-11-28 22:04:45
TFPN,,0.009300000000000001,,,-,,,,,,,,-,25.22,0.0038,1900.0,2025-11-28 22:04:45
DWAS,,0.0014000000000000002,,,-,,,,,,,,-,97.34,0.0033,8673.0,2025-11-28 22:04:45
MFDX,,0.0253,,,-,,,,,,,,-,37.93,0.0036,7950.0,2025-11-28 22:04:45
QSU,,,,,-,,,,,,,,-,9.71,0.0264,396756.0,2025-11-28 22:04:45
FJAN,,,,,-,,,,,,,,-,51.09,0.0012,6258.0,2025-11-28 22:04:45
SPUC,,0.0077,,,-,,,,,,,,-,50.14,0.0058,552.0,2025-11-28 22:04:45
SIXG,,0.0053,,,-,,,,,,,,-,64.52,0.0073,19254.0,2025-11-28 22:04:45
AFOS,,,,,-,,,,,,,,-,33.34,0.008100000000000001,7287.0,2025-11-28 22:04:45
ORO,,,,,-,,,,,,,,-,18.46,0.0121,24.0,2025-11-28 22:04:45
DWAW,,,,,-,,,,,,,,-,43.88,0.005,46.0,2025-11-28 22:04:45
MFEM,,0.033,,,-,,,,,,,,-,22.75,0.004,6295.0,2025-11-28 22:04:45
QSX,,,,,-,,,,,,,,-,17.7,0.0088,2341.0,2025-11-28 22:04:45
FJP,,0.021,,,-,,,,,,,,-,68.25,-0.0027,3664.0,2025-11-28 22:04:45
SPUS,,0.0059,,,-,,,,,,,,-,51.3,0.0027,455385.0,2025-11-28 22:04:45
IEO,,0.023700000000000002,,,-,,,,,,,,-,93.87,0.0175,24261.0,2025-11-28 22:04:45
RINF,,0.041299999999999996,,,-,,,,,,,,-,32.23,-0.0014000000000000002,189.0,2025-11-28 22:04:45
HEFT,,,,,-,,,,,,,,-,25.45,0.0064,12498.0,2025-11-28 22:04:45
RNTY,,0.0611,,,-,,,,,,,,-,50.04,0.002,967.0,2025-11-28 22:04:45
RSPT,,0.0039000000000000003,,,-,,,,,,,,-,44.9,0.013500000000000002,130158.0,2025-11-28 22:04:45
LRCU,,,,,-,,,,,,,,-,56.72,0.002,6274.0,2025-11-28 22:04:45
GGME,,0.0017000000000000001,,,-,,,,,,,,-,60.55,0.0108,1886.0,2025-11-28 22:04:45
FFOX,,,,,-,,,,,,,,-,28.34,0.0048,7658.0,2025-11-28 22:04:45
IDYN,,,,,-,,,,,,,,-,27.42,0.0018,164.0,2025-11-28 22:04:45
RING,,0.0064,,,-,,,,,,,,-,70.74,0.0173,378394.0,2025-11-28 22:04:45
HEGD,,0.0038,,,-,,,,,,,,-,25.42,0.0004,18473.0,2025-11-28 22:04:45
RNRG,,0.0092,,,-,,,,,,,,-,33.66,0.0045000000000000005,776.0,2025-11-28 22:04:45
RSPU,,0.0233,,,-,,,,,,,,-,78.84,0.005699999999999999,23228.0,2025-11-28 22:04:45
LQDB,,0.045,,,-,,,,,,,,-,88.03,-0.0017000000000000001,6021.0,2025-11-28 22:04:45
FLDB,,0.0451,,,-,,,,,,,,-,50.51,-0.0008,2460.0,2025-11-28 22:04:45
FFSM,,0.0063,,,-,,,,,,,,-,30.71,0.0026,24494.0,2025-11-28 22:04:45
JOET,,0.0063,,,-,,,,,,,,-,42.4,0.0067,10152.0,2025-11-28 22:04:45
RINT,,,,,-,,,,,,,,-,28.62,0.0053,11854.0,2025-11-28 22:04:45
HCMT,,0.025099999999999997,,,-,,,,,,,,-,38.85,0.01,19720.0,2025-11-28 22:04:45
ROAM,,0.0394,,,-,,,,,,,,-,29.17,0.0028000000000000004,155.0,2025-11-28 22:04:45
IRVH,,0.029300000000000003,,,-,,,,,,,,-,20.93,-0.0039000000000000003,8.0,2025-11-28 22:04:45
EWL,,0.0177,,,-,,,,,,,,-,57.82,0.004699999999999999,256765.0,2025-11-28 22:04:45
FNDF,,0.0273,,,-,,,,,,,,-,44.94,0.0029,789774.0,2025-11-28 22:04:45
FIAX,,0.0873,,,-,,,,,,,,-,18.05,0.0005,4849.0,2025-11-28 22:04:45
DIVG,,0.032799999999999996,,,-,,,,,,,,-,32.69,0.0052,312.0,2025-11-28 22:04:45
THNR,,0.0085,,,-,,,,,,,,-,26.01,-0.008,576.0,2025-11-28 22:04:45
DVUT,,,,,-,,,,,,,,-,27.94,0.0129,1.0,2025-11-28 22:04:45
FLHY,,0.0652,,,-,,,,,,,,-,24.48,0.0,41859.0,2025-11-28 22:04:45
ISCB,,0.0126,,,-,,,,,,,,-,65.15,0.0048,1089.0,2025-11-28 22:04:45
EWM,,0.0363,,,-,,,,,,,,-,26.43,-0.0079,262278.0,2025-11-28 22:04:45
FNDX,,0.0161,,,-,,,,,,,,-,27.24,0.0067,2846047.0,2025-11-28 22:04:45
FHDG,,,,,-,,,,,,,,-,33.61,0.0018,130.0,2025-11-28 22:04:45
DIVI,,0.029300000000000003,,,-,,,,,,,,-,38.31,0.0018,51936.0,2025-11-28 22:04:45
THRO,,0.0015,,,-,,,,,,,,-,38.69,0.0052,533168.0,2025-11-28 22:04:45
DVXB,,,,,-,,,,,,,,-,22.86,0.0,0.0,2025-11-28 22:04:45
FLIA,,0.0345,,,-,,,,,,,,-,20.68,-0.0005,36565.0,2025-11-28 22:04:45
ISCF,,0.0384,,,-,,,,,,,,-,41.24,0.011899999999999999,22737.0,2025-11-28 22:04:45
EWN,,0.019,,,-,,,,,,,,-,58.17,0.0066,10332.0,2025-11-28 22:04:45
GSUS,,0.010700000000000001,,,-,,,,,,,,-,94.62,0.004699999999999999,28806.0,2025-11-28 22:04:45
FHEQ,,0.0068000000000000005,,,-,,,,,,,,-,31.05,0.0049,6794.0,2025-11-28 22:04:45
DIA,,0.0148,,,-,,,,,,,,-,477.18,0.006,2281693.0,2025-11-28 22:04:45
FMCX,,0.019299999999999998,,,-,,,,,,,,-,34.82,0.0055000000000000005,18.0,2025-11-28 22:04:45
RFDA,,0.0177,,,-,,,,,,,,-,63.19,0.0012,1589.0,2025-11-28 22:04:45
THNR,,0.0085,,,-,,,,,,,,-,26.01,-0.008,576.0,2025-11-28 22:04:45
ISEP,,,,,-,,,,,,,,-,32.09,0.0040999999999999995,1349.0,2025-11-28 22:04:45
HYLS,,0.0636,,,-,,,,,,,,-,41.87,0.001,69005.0,2025-11-28 22:04:45
NFRA,,0.028300000000000002,,,-,,,,,,,,-,63.09,0.0048,16683.0,2025-11-28 22:04:45
SMCZ,,,,,-,,,,,,,,-,5.97,-0.0643,1530990.0,2025-11-28 22:04:45
DIAL,,0.0472,,,-,,,,,,,,-,18.48,-0.0003,5754.0,2025-11-28 22:04:45
FMDE,,0.012,,,-,,,,,,,,-,36.41,0.0077,250818.0,2025-11-28 22:04:45
RFDI,,0.037200000000000004,,,-,,,,,,,,-,78.87,0.004,1191.0,2025-11-28 22:04:45
THIR,,0.0024,,,-,,,,,,,,-,32.25,0.0053,13320.0,2025-11-28 22:04:45
ISHG,,0.0229,,,-,,,,,,,,-,75.34,0.0018,12189.0,2025-11-28 22:04:45
HYMB,,0.044800000000000006,,,-,,,,,,,,-,25.18,-0.0016,323846.0,2025-11-28 22:04:45
NFTY,,0.0088,,,-,,,,,,,,-,59.29,0.0007000000000000001,1974.0,2025-11-28 22:04:45
SMDD,,0.0626,,,-,,,,,,,,-,12.52,-0.0113,11001.0,2025-11-28 22:04:45
DIEM,,0.0271,,,-,,,,,,,,-,33.0,0.0016,2708.0,2025-11-28 22:04:45
FMED,,0.0039000000000000003,,,-,,,,,,,,-,28.84,0.0038,15624.0,2025-11-28 22:04:45
RFEM,,0.0275,,,-,,,,,,,,-,78.61,0.0044,1481.0,2025-11-28 22:04:45
THLV,,0.0113,,,-,,,,,,,,-,30.54,0.0049,1852.0,2025-11-28 22:04:45
QQQI,,0.1364,,,-,,,,,,,,-,54.42,0.0076,3160227.0,2025-11-28 22:04:45
AUMI,,0.0072,,,-,,,,,,,,-,89.7,0.0128,8699.0,2025-11-28 22:04:45
EUHY,,0.0437,,,-,,,,,,,,-,54.97,0.0032,2529.0,2025-11-28 22:04:45
PLTZ,,,,,-,,,,,,,,-,7.18,-0.0336,12094957.0,2025-11-28 22:04:45
FTMN,,,,,-,,,,,,,,-,8.86,0.0011,101.0,2025-11-28 22:04:45
FLBL,,0.0698,,,-,,,,,,,,-,23.78,0.0008,54099.0,2025-11-28 22:04:45
MSTP,,,,,-,,,,,,,,-,3.94,0.026000000000000002,338361.0,2025-11-28 22:04:45
NUG,,,,,-,,,,,,,,-,18.92,0.0698,21440.0,2025-11-28 22:04:45
QQQJ,,0.0077,,,-,,,,,,,,-,36.8,0.0079,76352.0,2025-11-28 22:04:45
BNKU,,,,,-,,,,,,,,-,28.25,0.0239,10020.0,2025-11-28 22:04:45
EUIG,,,,,-,,,,,,,,-,50.24,0.0,0.0,2025-11-28 22:04:45
PMAY,,,,,-,,,,,,,,-,39.25,0.0015,2834.0,2025-11-28 22:04:45
FTMS,,,,,-,,,,,,,,-,9.95,0.0005,66632.0,2025-11-28 22:04:45
FLBR,,0.0487,,,-,,,,,,,,-,20.49,0.0034999999999999996,15306.0,2025-11-28 22:04:45
MSTQ,,0.0089,,,-,,,,,,,,-,39.52,0.0066,2289.0,2025-11-28 22:04:45
NUGO,,,,,-,,,,,,,,-,40.34,0.0034999999999999996,1312.0,2025-11-28 22:04:45
QQQM,,0.0049,,,-,,,,,,,,-,254.9,0.0078000000000000005,1616802.0,2025-11-28 22:04:45
BNO,,,,,-,,,,,,,,-,29.17,0.0121,418264.0,2025-11-28 22:04:45
EUM,,0.045,,,-,,,,,,,,-,20.62,-0.0009,3167.0,2025-11-28 22:04:45
PMBS,,0.042,,,-,,,,,,,,-,49.94,-0.0018,154747.0,2025-11-28 22:04:45
AGIX,,,,,-,,,,,,,,-,36.03,0.012,20159.0,2025-11-28 22:04:45
PSIL,,0.013000000000000001,,,-,,,,,,,,-,19.25,0.0433,3295.0,2025-11-28 22:04:45
RMNY,,0.0392,,,-,,,,,,,,-,24.57,-0.0011,752.0,2025-11-28 22:04:45
DUBS,,0.0216,,,-,,,,,,,,-,37.75,0.0034000000000000002,1816.0,2025-11-28 22:04:45
NUG,,,,,-,,,,,,,,-,18.92,0.0698,21440.0,2025-11-28 22:04:45
FFSM,,0.0063,,,-,,,,,,,,-,30.71,0.0026,24494.0,2025-11-28 22:04:45
ESSC,,,,,-,,,,,,,,-,25.95,0.0027,246.0,2025-11-28 22:04:45
KDEF,,,,,-,,,,,,,,-,40.67,0.0022,59907.0,2025-11-28 22:04:45
AHLT,,,,,-,,,,,,,,-,25.84,0.0088,313.0,2025-11-28 22:04:45
PSI,,0.0013,,,-,,,,,,,,-,77.01,0.0207,33811.0,2025-11-28 22:04:45
RMOP,,0.0506,,,-,,,,,,,,-,25.15,-0.0004,64534.0,2025-11-28 22:04:45
DUG,,0.040999999999999995,,,-,,,,,,,,-,32.65,-0.0245,13322.0,2025-11-28 22:04:45
NUGO,,,,,-,,,,,,,,-,40.34,0.0034999999999999996,1312.0,2025-11-28 22:04:45
FFTY,,0.0072,,,-,,,,,,,,-,35.74,0.0028000000000000004,98075.0,2025-11-28 22:04:45
ETCO,,0.3029,,,-,,,,,,,,-,20.29,0.013600000000000001,5924.0,2025-11-28 22:04:45
KDRN,,0.0271,,,-,,,,,,,,-,23.6,-0.0016,3.0,2025-11-28 22:04:45
AIA,,0.024399999999999998,,,-,,,,,,,,-,95.3,0.0022,63479.0,2025-11-28 22:04:45
PSFF,,,,,-,,,,,,,,-,32.06,0.0012,14720.0,2025-11-28 22:04:45
SIO,,0.0545,,,-,,,,,,,,-,26.52,0.0004,9217.0,2025-11-28 22:04:45
DUHP,,0.0106,,,-,,,,,,,,-,38.02,0.0016,510864.0,2025-11-28 22:04:45
RSPG,,0.024399999999999998,,,-,,,,,,,,-,81.76,0.0155,67416.0,2025-11-28 22:04:45
