Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SNSR,,0.0051,,,-,,,,,,,,-,38.85,0.0276,13809.0,2026-02-06 22:22:08
CIFG,,,,,-,,,,,,,,-,7.68,0.3177,219853.0,2026-02-06 22:22:08
QLD,,0.0017000000000000001,,,-,,,,,,,,-,68.79,0.0416,10977689.0,2026-02-06 22:22:08
IYK,,0.0245,,,-,,,,,,,,-,75.1,0.0083,489855.0,2026-02-06 22:22:08
AVIE,,0.0159,,,-,,,,,,,,-,72.61,0.0196,3952.0,2026-02-06 22:22:08
JDVL,,0.0159,,,-,,,,,,,,-,28.95,0.0213,31.0,2026-02-06 22:22:08
EAFG,,0.0125,,,-,,,,,,,,-,24.79,0.0313,1457.0,2026-02-06 22:22:08
XHE,,0.0008,,,-,,,,,,,,-,86.06,0.0226,4946.0,2026-02-06 22:22:08
SNPX,,,,,-,,,,,,,,-,27.15,0.08380000000000001,4687.0,2026-02-06 22:22:08
CIBR,,0.0045000000000000005,,,-,,,,,,,,-,67.13,0.0336,1143458.0,2026-02-06 22:22:08
QLDY,,0.1609,,,-,,,,,,,,-,44.23,0.0152,30050.0,2026-02-06 22:22:08
IYLD,,0.0454,,,-,,,,,,,,-,22.28,0.0077,28755.0,2026-02-06 22:22:08
AVIG,,0.043899999999999995,,,-,,,,,,,,-,42.01,0.0007000000000000001,139268.0,2026-02-06 22:22:08
JCHI,,0.0175,,,-,,,,,,,,-,56.56,0.0223,287.0,2026-02-06 22:22:08
EAGG,,0.0391,,,-,,,,,,,,-,47.94,0.0,705272.0,2026-02-06 22:22:08
XFLX,,0.0973,,,-,,,,,,,,-,22.53,0.0024,830.0,2026-02-06 22:22:08
SNAG,,,,,-,,,,,,,,-,6.79,0.0395,79776.0,2026-02-06 22:22:08
BRAZ,,0.028999999999999998,,,-,,,,,,,,-,32.16,0.0195,1663.0,2026-02-06 22:22:08
QLTA,,0.0435,,,-,,,,,,,,-,48.16,0.0,119135.0,2026-02-06 22:22:08
IYM,,0.0132,,,-,,,,,,,,-,176.81,0.023,33279.0,2026-02-06 22:22:08
BNDI,,0.053899999999999997,,,-,,,,,,,,-,47.64,0.0005,16863.0,2026-02-06 22:22:08
FHLC,,0.0138,,,-,,,,,,,,-,75.19,0.0187,110662.0,2026-02-06 22:22:08
IROC,,0.048600000000000004,,,-,,,,,,,,-,50.94,-0.0003,4156.0,2026-02-06 22:22:08
VSDM,,0.0302,,,-,,,,,,,,-,77.1,0.0006,105040.0,2026-02-06 22:22:08
CQQQ,,0.0209,,,-,,,,,,,,-,53.8,0.0316,1566216.0,2026-02-06 22:22:08
JMSI,,0.0362,,,-,,,,,,,,-,50.71,-0.0014000000000000002,27328.0,2026-02-06 22:22:08
SDEM,,0.0483,,,-,,,,,,,,-,32.81,0.0158,5532.0,2026-02-06 22:22:08
CERY,,0.0463,,,-,,,,,,,,-,30.81,0.011200000000000002,59150.0,2026-02-06 22:22:08
BNDP,,0.006,,,-,,,,,,,,-,75.14,0.0002,5585.0,2026-02-06 22:22:08
GBTC,,,,,-,,,,,,,,-,54.63,0.1001,5881763.0,2026-02-06 22:22:08
ISBG,,0.0044,,,-,,,,,,,,-,20.38,0.1315,15442.0,2026-02-06 22:22:08
VRAI,,0.0426,,,-,,,,,,,,-,25.44,0.0151,75.0,2026-02-06 22:22:08
BYRE,,0.026099999999999998,,,-,,,,,,,,-,25.42,0.015300000000000001,27602.0,2026-02-06 22:22:08
JMST,,0.0279,,,-,,,,,,,,-,51.07,0.0002,719860.0,2026-02-06 22:22:08
SPYA,,0.0037,,,-,,,,,,,,-,28.01,0.0176,108.0,2026-02-06 22:22:08
CFA,,0.0125,,,-,,,,,,,,-,95.9,0.019,9300.0,2026-02-06 22:22:08
BNDS,,0.0784,,,-,,,,,,,,-,51.25,0.0026,20316.0,2026-02-06 22:22:08
GBND,,0.023399999999999997,,,-,,,,,,,,-,51.01,0.0005,2186.0,2026-02-06 22:22:08
ISCB,,0.0129,,,-,,,,,,,,-,69.72,0.030699999999999998,3130.0,2026-02-06 22:22:08
VRIG,,0.0492,,,-,,,,,,,,-,25.15,0.0004,785483.0,2026-02-06 22:22:08
HBTC,,0.0032,,,-,,,,,,,,-,20.87,-0.0024,503.0,2026-02-06 22:22:08
BKEM,,0.020499999999999997,,,-,,,,,,,,-,82.24,0.024300000000000002,2188.0,2026-02-06 22:22:08
CEPI,,0.5236,,,-,,,,,,,,-,31.8,0.0832,47094.0,2026-02-06 22:22:08
SEA,,0.0601,,,-,,,,,,,,-,16.0,0.023,12421.0,2026-02-06 22:22:08
RDOG,,0.0649,,,-,,,,,,,,-,38.19,0.0091,7446.0,2026-02-06 22:22:08
EQAL,,0.0167,,,-,,,,,,,,-,56.4,0.0229,130921.0,2026-02-06 22:22:08
ISUL,,,,,-,,,,,,,,-,27.57,0.049800000000000004,7283.0,2026-02-06 22:22:08
XONE,,0.0394,,,-,,,,,,,,-,49.54,0.0004,64768.0,2026-02-06 22:22:08
HBDC,,0.022400000000000003,,,-,,,,,,,,-,25.03,0.001,69367.0,2026-02-06 22:22:08
BKF,,0.0174,,,-,,,,,,,,-,45.01,0.0171,6648.0,2026-02-06 22:22:08
BOIL,,,,,-,,,,,,,,-,22.03,-0.0359,11157629.0,2026-02-06 22:22:08
SECR,,0.060700000000000004,,,-,,,,,,,,-,25.89,0.0002,4450.0,2026-02-06 22:22:08
RDTE,,0.4301,,,-,,,,,,,,-,30.34,0.0313,158270.0,2026-02-06 22:22:08
EPRF,,0.0602,,,-,,,,,,,,-,17.52,0.0063,9759.0,2026-02-06 22:22:08
ISVL,,0.0248,,,-,,,,,,,,-,51.55,0.0176,3763767.0,2026-02-06 22:22:08
XOP,,0.0226,,,-,,,,,,,,-,146.41,0.035,3484647.0,2026-02-06 22:22:08
HBR,,,,,-,,,,,,,,-,12.41,0.1787,95043.0,2026-02-06 22:22:08
BKFI,,0.0031,,,-,,,,,,,,-,24.25,0.0012,7886.0,2026-02-06 22:22:08
CERY,,0.0463,,,-,,,,,,,,-,30.81,0.011200000000000002,59150.0,2026-02-06 22:22:08
SECT,,0.0032,,,-,,,,,,,,-,64.38,0.0192,250093.0,2026-02-06 22:22:08
AVGB,,0.0347,,,-,,,,,,,,-,51.1,-0.0004,669.0,2026-02-06 22:22:08
DRNZ,,,,,-,,,,,,,,-,23.81,0.057300000000000004,170025.0,2026-02-06 22:22:08
ITDJ,,0.013500000000000002,,,-,,,,,,,,-,30.41,0.022400000000000003,3807.0,2026-02-06 22:22:08
YBTC,,0.821,,,-,,,,,,,,-,22.18,0.1202,197024.0,2026-02-06 22:22:08
CHAU,,0.018799999999999997,,,-,,,,,,,,-,21.91,0.0282,79492.0,2026-02-06 22:22:08
UWM,,0.0092,,,-,,,,,,,,-,53.95,0.0702,1111193.0,2026-02-06 22:22:08
LJUL,,0.053200000000000004,,,-,,,,,,,,-,23.97,0.0027,6113.0,2026-02-06 22:22:08
BJUN,,,,,-,,,,,,,,-,47.22,0.0092,2618.0,2026-02-06 22:22:08
AVGE,,0.015600000000000001,,,-,,,,,,,,-,92.26,0.0227,27633.0,2026-02-06 22:22:08
EOSU,,,,,-,,,,,,,,-,11.93,0.1807,181891.0,2026-02-06 22:22:08
ITEQ,,0.0084,,,-,,,,,,,,-,58.43,0.0302,4713.0,2026-02-06 22:22:08
YBTY,,0.1574,,,-,,,,,,,,-,18.55,0.024,24990.0,2026-02-06 22:22:08
BRZU,,0.0174,,,-,,,,,,,,-,109.67,0.0323,51294.0,2026-02-06 22:22:08
UX,,0.013999999999999999,,,-,,,,,,,,-,31.54,0.006,3156.0,2026-02-06 22:22:08
LLDR,,0.0443,,,-,,,,,,,,-,45.6,-0.0001,322.0,2026-02-06 22:22:08
BKDV,,0.0058,,,-,,,,,,,,-,31.12,0.0207,197016.0,2026-02-06 22:22:08
AVGG,,0.0252,,,-,,,,,,,,-,24.26,0.1411,277349.0,2026-02-06 22:22:08
EPAI,,,,,-,,,,,,,,-,22.89,0.0559,703.0,2026-02-06 22:22:08
MAPP,,0.0286,,,-,,,,,,,,-,27.1,0.0195,649.0,2026-02-06 22:22:08
YJUN,,,,,-,,,,,,,,-,26.18,0.004699999999999999,3452.0,2026-02-06 22:22:08
INTL,,0.0241,,,-,,,,,,,,-,29.73,0.0235,14860.0,2026-02-06 22:22:08
SEEM,,0.0296,,,-,,,,,,,,-,34.78,0.0287,398138.0,2026-02-06 22:22:08
SPYQ,,,,,-,,,,,,,,-,165.21,0.0395,1949.0,2026-02-06 22:22:08
KPDD,,0.6904,,,-,,,,,,,,-,9.63,0.0697,90500.0,2026-02-06 22:22:08
FGM,,0.006,,,-,,,,,,,,-,68.8,0.0181,29263.0,2026-02-06 22:22:08
LIAV,,0.0279,,,-,,,,,,,,-,243.77,0.0,0.0,2026-02-06 22:22:08
DLN,,0.0179,,,-,,,,,,,,-,93.25,0.0192,104278.0,2026-02-06 22:22:08
XPND,,0.0008,,,-,,,,,,,,-,34.53,0.0318,5931.0,2026-02-06 22:22:08
INTF,,0.026699999999999998,,,-,,,,,,,,-,40.54,0.024300000000000002,145988.0,2026-02-06 22:22:08
SEF,,0.042699999999999995,,,-,,,,,,,,-,31.07,-0.0191,22377.0,2026-02-06 22:22:08
SPYT,,0.2134,,,-,,,,,,,,-,17.4,0.0181,165323.0,2026-02-06 22:22:08
KPHO,,0.0011,,,-,,,,,,,,-,25.14,-0.0002,11495.0,2026-02-06 22:22:08
FGSI,,0.049,,,-,,,,,,,,-,20.17,0.024900000000000002,12.0,2026-02-06 22:22:08
LIAW,,0.0275,,,-,,,,,,,,-,247.96,0.0,0.0,2026-02-06 22:22:08
DKUP,,,,,-,,,,,,,,-,6.96,0.0892,2333.0,2026-02-06 22:22:08
XPH,,0.008100000000000001,,,-,,,,,,,,-,57.27,0.0287,68809.0,2026-02-06 22:22:08
KEUA,,0.024900000000000002,,,-,,,,,,,,-,25.92,0.0197,73.0,2026-02-06 22:22:08
SDS,,0.0599,,,-,,,,,,,,-,67.14,-0.0384,7242000.0,2026-02-06 22:22:08
SPYU,,,,,-,,,,,,,,-,55.66,0.0762,898433.0,2026-02-06 22:22:08
KORP,,0.050199999999999995,,,-,,,,,,,,-,47.42,0.0004,76290.0,2026-02-06 22:22:08
NAUG,,,,,-,,,,,,,,-,29.56,0.012,16775.0,2026-02-06 22:22:08
LIAY,,0.0263,,,-,,,,,,,,-,254.5,0.0,0.0,2026-02-06 22:22:08
DRKY,,0.0521,,,-,,,,,,,,-,20.5,0.0138,29200.0,2026-02-06 22:22:08
XTWO,,0.0381,,,-,,,,,,,,-,49.46,-0.0004,430147.0,2026-02-06 22:22:08
AVUV,,0.013999999999999999,,,-,,,,,,,,-,115.19,0.0288,1634715.0,2026-02-06 22:22:08
FEAT,,0.8223,,,-,,,,,,,,-,19.86,0.0007000000000000001,9778.0,2026-02-06 22:22:08
CPRJ,,,,,-,,,,,,,,-,27.04,0.0033,151.0,2026-02-06 22:22:08
CHAT,,0.0277,,,-,,,,,,,,-,60.77,0.042699999999999995,268808.0,2026-02-06 22:22:08
NBIG,,,,,-,,,,,,,,-,6.07,0.337,1146249.0,2026-02-06 22:22:08
LIBD,,0.0381,,,-,,,,,,,,-,281.82,0.0013,109.0,2026-02-06 22:22:08
DRLL,,0.0254,,,-,,,,,,,,-,33.6,0.021,15030.0,2026-02-06 22:22:08
XTWY,,0.043,,,-,,,,,,,,-,37.94,0.0007000000000000001,9014.0,2026-02-06 22:22:08
AVRE,,0.0412,,,-,,,,,,,,-,45.46,0.0144,42631.0,2026-02-06 22:22:08
FEBM,,,,,-,,,,,,,,-,30.57,0.0028000000000000004,22960.0,2026-02-06 22:22:08
CPRO,,,,,-,,,,,,,,-,27.36,0.0059,202.0,2026-02-06 22:22:08
CHAU,,0.018799999999999997,,,-,,,,,,,,-,21.91,0.0282,79492.0,2026-02-06 22:22:08
NBIL,,,,,-,,,,,,,,-,8.55,0.3318,2290823.0,2026-02-06 22:22:08
MRGR,,0.030899999999999997,,,-,,,,,,,,-,44.84,0.0049,184.0,2026-02-06 22:22:08
EPAI,,,,,-,,,,,,,,-,22.89,0.0559,703.0,2026-02-06 22:22:08
XUDV,,0.0349,,,-,,,,,,,,-,28.84,0.020099999999999996,5563.0,2026-02-06 22:22:08
AVRY,,,,,-,,,,,,,,-,23.33,0.0316,4634.0,2026-02-06 22:22:08
SGDM,,0.0092,,,-,,,,,,,,-,78.92,0.057300000000000004,145739.0,2026-02-06 22:22:08
DECW,,,,,-,,,,,,,,-,34.17,0.0083,13650.0,2026-02-06 22:22:08
QQA,,0.099,,,-,,,,,,,,-,52.61,0.0204,114981.0,2026-02-06 22:22:08
LGDX,,0.0053,,,-,,,,,,,,-,22.55,0.0,0.0,2026-02-06 22:22:08
FAI,,,,,-,,,,,,,,-,39.31,0.031400000000000004,73138.0,2026-02-06 22:22:08
INDA,,,,,-,,,,,,,,-,53.28,0.0062,6770822.0,2026-02-06 22:22:08
VPLS,,0.045,,,-,,,,,,,,-,78.34,0.0,139526.0,2026-02-06 22:22:08
AVS,,0.041100000000000005,,,-,,,,,,,,-,9.71,-0.0708,709878.0,2026-02-06 22:22:08
SHLD,,0.0036,,,-,,,,,,,,-,72.86,0.026600000000000002,1153871.0,2026-02-06 22:22:08
DECZ,,0.0325,,,-,,,,,,,,-,40.64,0.016200000000000003,1807.0,2026-02-06 22:22:08
QQDN,,0.0315,,,-,,,,,,,,-,27.74,-0.0354,3095.0,2026-02-06 22:22:08
LGH,,0.0038,,,-,,,,,,,,-,62.46,0.028900000000000002,53382.0,2026-02-06 22:22:08
FALN,,0.0629,,,-,,,,,,,,-,27.45,0.0018,701894.0,2026-02-06 22:22:08
INCE,,0.0492,,,-,,,,,,,,-,66.19,0.0129,23103.0,2026-02-06 22:22:08
VPU,,0.0268,,,-,,,,,,,,-,188.11,0.0053,212461.0,2026-02-06 22:22:08
AVSC,,0.0105,,,-,,,,,,,,-,65.27,0.0297,76256.0,2026-02-06 22:22:08
SHM,,0.026000000000000002,,,-,,,,,,,,-,48.31,0.0,138476.0,2026-02-06 22:22:08
DEED,,0.040999999999999995,,,-,,,,,,,,-,21.61,-0.0016,61561.0,2026-02-06 22:22:08
QQEW,,0.0043,,,-,,,,,,,,-,134.51,0.0268,35150.0,2026-02-06 22:22:08
FGM,,0.006,,,-,,,,,,,,-,68.8,0.0181,29263.0,2026-02-06 22:22:08
TSES,,,,,-,,,,,,,,-,28.0,0.0271,13260.0,2026-02-06 22:22:08
INCM,,0.0519,,,-,,,,,,,,-,29.28,0.0058,363652.0,2026-02-06 22:22:08
XSW,,0.0008,,,-,,,,,,,,-,155.57,0.049400000000000006,85953.0,2026-02-06 22:22:08
CMGG,,,,,-,,,,,,,,-,22.27,0.0496,2511.0,2026-02-06 22:22:08
IJH,,0.0125,,,-,,,,,,,,-,71.73,0.0316,22979723.0,2026-02-06 22:22:08
ELD,,0.0533,,,-,,,,,,,,-,29.83,0.0070999999999999995,86249.0,2026-02-06 22:22:08
JPRE,,0.025099999999999997,,,-,,,,,,,,-,48.88,0.0147,13343.0,2026-02-06 22:22:08
FGSI,,0.049,,,-,,,,,,,,-,20.17,0.024900000000000002,12.0,2026-02-06 22:22:08
TSCV,,0.0025,,,-,,,,,,,,-,29.91,0.0268,193.0,2026-02-06 22:22:08
INCO,,,,,-,,,,,,,,-,63.76,0.0068000000000000005,37282.0,2026-02-06 22:22:08
XT,,0.0096,,,-,,,,,,,,-,71.72,0.024300000000000002,114637.0,2026-02-06 22:22:08
CANQ,,0.045700000000000005,,,-,,,,,,,,-,29.52,0.0089,4214.0,2026-02-06 22:22:08
IJJ,,0.016399999999999998,,,-,,,,,,,,-,143.73,0.026600000000000002,194659.0,2026-02-06 22:22:08
EJUL,,,,,-,,,,,,,,-,30.39,0.0062,4054.0,2026-02-06 22:22:08
JPSE,,0.0147,,,-,,,,,,,,-,54.92,0.024700000000000003,28602.0,2026-02-06 22:22:08
FGSM,,0.014199999999999999,,,-,,,,,,,,-,32.81,0.0285,2015.0,2026-02-06 22:22:08
TSDD,,0.07339999999999999,,,-,,,,,,,,-,8.87,-0.0712,33912584.0,2026-02-06 22:22:08
MART,,,,,-,,,,,,,,-,39.22,0.0131,3226.0,2026-02-06 22:22:08
XTAP,,,,,-,,,,,,,,-,40.98,0.0044,25187.0,2026-02-06 22:22:08
IWF,,0.0037,,,-,,,,,,,,-,456.84,0.0241,2385046.0,2026-02-06 22:22:08
SCHH,,0.028900000000000002,,,-,,,,,,,,-,21.97,0.0152,7468524.0,2026-02-06 22:22:08
KSLV,,0.060700000000000004,,,-,,,,,,,,-,37.89,0.0546,93240.0,2026-02-06 22:22:08
AMID,,0.0034000000000000002,,,-,,,,,,,,-,35.14,0.0252,5626.0,2026-02-06 22:22:08
HYTI,,0.09880000000000001,,,-,,,,,,,,-,19.58,-0.0016,14759.0,2026-02-06 22:22:08
FGDL,,,,,-,,,,,,,,-,65.98,0.0326,47937.0,2026-02-06 22:22:08
GXPC,,0.0012,,,-,,,,,,,,-,29.97,-0.014199999999999999,76875.0,2026-02-06 22:22:08
ARCM,,0.0403,,,-,,,,,,,,-,100.25,0.0003,549.0,2026-02-06 22:22:08
IWFG,,,,,-,,,,,,,,-,49.87,0.0203,127.0,2026-02-06 22:22:08
SCHI,,0.0495,,,-,,,,,,,,-,23.0,0.0013,2497961.0,2026-02-06 22:22:08
KSPY,,0.0029,,,-,,,,,,,,-,28.09,0.0175,10576.0,2026-02-06 22:22:08
AMDD,,0.056799999999999996,,,-,,,,,,,,-,9.14,-0.0832,15907144.0,2026-02-06 22:22:08
HYTR,,0.0574,,,-,,,,,,,,-,21.86,0.0032,41644.0,2026-02-06 22:22:08
FFIU,,0.039,,,-,,,,,,,,-,22.2,-0.0004,217.0,2026-02-06 22:22:08
GXPD,,0.0019,,,-,,,,,,,,-,25.69,-0.0049,233845.0,2026-02-06 22:22:08
APXM,,,,,-,,,,,,,,-,31.16,0.0008,1.0,2026-02-06 22:22:08
IWFL,,,,,-,,,,,,,,-,52.89,0.047400000000000005,590.0,2026-02-06 22:22:08
SCHJ,,0.044199999999999996,,,-,,,,,,,,-,24.92,-0.0004,337042.0,2026-02-06 22:22:08
KRYP,,,,,-,,,,,,,,-,22.08,0.0371,632.0,2026-02-06 22:22:08
AMDG,,0.1295,,,-,,,,,,,,-,22.92,0.1623,303657.0,2026-02-06 22:22:08
JHSC,,0.0102,,,-,,,,,,,,-,46.22,0.0305,24199.0,2026-02-06 22:22:08
UBR,,0.0149,,,-,,,,,,,,-,36.37,0.0366,1802.0,2026-02-06 22:22:08
IVVB,,0.0121,,,-,,,,,,,,-,33.52,0.0151,14531.0,2026-02-06 22:22:08
VOOV,,0.0168,,,-,,,,,,,,-,214.58,0.0137,148428.0,2026-02-06 22:22:08
RDTL,,,,,-,,,,,,,,-,17.41,-0.1457,2601134.0,2026-02-06 22:22:08
BUFM,,,,,-,,,,,,,,-,39.5,0.0116,21546.0,2026-02-06 22:22:08
FITE,,0.0022,,,-,,,,,,,,-,89.24,0.0484,7851.0,2026-02-06 22:22:08
GUMI,,0.0288,,,-,,,,,,,,-,50.36,0.0001,601.0,2026-02-06 22:22:08
IBAT,,0.01,,,-,,,,,,,,-,33.15,0.028900000000000002,15185.0,2026-02-06 22:22:08
UBRL,,,,,-,,,,,,,,-,17.45,-0.0113,222246.0,2026-02-06 22:22:08
IVRA,,0.024300000000000002,,,-,,,,,,,,-,17.1,0.0087,1745.0,2026-02-06 22:22:08
TMLP,,0.0004,,,-,,,,,,,,-,27.14,0.0027,19516.0,2026-02-06 22:22:08
RDTY,,0.3873,,,-,,,,,,,,-,40.37,0.027000000000000003,5280.0,2026-02-06 22:22:08
BUFP,,0.0001,,,-,,,,,,,,-,30.39,0.0091,25243.0,2026-02-06 22:22:08
FIVA,,0.0245,,,-,,,,,,,,-,37.33,0.0213,276098.0,2026-02-06 22:22:08
GUNR,,0.025,,,-,,,,,,,,-,51.59,0.018600000000000002,353444.0,2026-02-06 22:22:08
IBB,,0.0022,,,-,,,,,,,,-,174.98,0.0291,2485701.0,2026-02-06 22:22:08
UAPR,,,,,-,,,,,,,,-,32.98,0.0028000000000000004,20394.0,2026-02-06 22:22:08
IVRS,,0.0031,,,-,,,,,,,,-,30.51,0.042699999999999995,14541.0,2026-02-06 22:22:08
TMNL,,0.0072,,,-,,,,,,,,-,50.33,-0.0015,341.0,2026-02-06 22:22:08
CA,,0.031400000000000004,,,-,,,,,,,,-,25.12,-0.0002,33072.0,2026-02-06 22:22:08
MART,,,,,-,,,,,,,,-,39.22,0.0131,3226.0,2026-02-06 22:22:08
RODM,,0.028999999999999998,,,-,,,,,,,,-,39.67,0.013300000000000001,124190.0,2026-02-06 22:22:08
RDFI,,0.0794,,,-,,,,,,,,-,24.4,0.0037,56474.0,2026-02-06 22:22:08
DDTO,,,,,-,,,,,,,,-,21.86,0.0118,2012.0,2026-02-06 22:22:08
GSST,,0.0447,,,-,,,,,,,,-,50.58,0.0003,153039.0,2026-02-06 22:22:08
LJUL,,0.053200000000000004,,,-,,,,,,,,-,23.97,0.0027,6113.0,2026-02-06 22:22:08
UPSD,,0.006500000000000001,,,-,,,,,,,,-,27.67,0.024399999999999998,13221.0,2026-02-06 22:22:08
CAAA,,0.056900000000000006,,,-,,,,,,,,-,20.57,0.0017000000000000001,6229.0,2026-02-06 22:22:08
MARU,,,,,-,,,,,,,,-,28.05,0.0195,218.0,2026-02-06 22:22:08
ROE,,0.0092,,,-,,,,,,,,-,37.33,0.028999999999999998,38705.0,2026-02-06 22:22:08
RECS,,0.0078000000000000005,,,-,,,,,,,,-,41.38,0.0192,518047.0,2026-02-06 22:22:08
DDTS,,,,,-,,,,,,,,-,21.54,0.0104,1177.0,2026-02-06 22:22:08
GSOL,,,,,-,,,,,,,,-,6.41,0.1052,1460594.0,2026-02-06 22:22:08
LITX,,,,,-,,,,,,,,-,66.43,0.18789999999999998,719970.0,2026-02-06 22:22:08
UPSG,,,,,-,,,,,,,,-,20.29,0.0151,1904.0,2026-02-06 22:22:08
CABR,,,,,-,,,,,,,,-,0.89,0.0182,24382.0,2026-02-06 22:22:08
MARW,,,,,-,,,,,,,,-,34.6,0.004699999999999999,973.0,2026-02-06 22:22:08
ROAM,,0.0291,,,-,,,,,,,,-,31.78,0.0161,9484.0,2026-02-06 22:22:08
REAI,,0.039900000000000005,,,-,,,,,,,,-,20.08,0.0222,42.0,2026-02-06 22:22:08
SSO,,0.0067,,,-,,,,,,,,-,59.01,0.0387,5998332.0,2026-02-06 22:22:08
EPRF,,0.0602,,,-,,,,,,,,-,17.52,0.0063,9759.0,2026-02-06 22:22:08
IWR,,0.012199999999999999,,,-,,,,,,,,-,101.78,0.026000000000000002,2404489.0,2026-02-06 22:22:08
VPL,,0.035699999999999996,,,-,,,,,,,,-,101.72,0.0288,1045526.0,2026-02-06 22:22:08
ALTY,,0.0733,,,-,,,,,,,,-,12.27,0.006999999999999999,8703.0,2026-02-06 22:22:08
BENJ,,,,,-,,,,,,,,-,52.06,0.0002,8390.0,2026-02-06 22:22:08
BMNG,,,,,-,,,,,,,,-,1.52,0.35710000000000003,28264105.0,2026-02-06 22:22:08
MYMK,,0.0096,,,-,,,,,,,,-,25.33,0.0,0.0,2026-02-06 22:22:08
SSK,,0.2614,,,-,,,,,,,,-,11.82,0.1099,252581.0,2026-02-06 22:22:08
EPMB,,0.0042,,,-,,,,,,,,-,24.95,0.026699999999999998,1541.0,2026-02-06 22:22:08
IWS,,0.014199999999999999,,,-,,,,,,,,-,152.07,0.0241,305037.0,2026-02-06 22:22:08
VPLS,,0.045,,,-,,,,,,,,-,78.34,0.0,139526.0,2026-02-06 22:22:08
ALTL,,0.0091,,,-,,,,,,,,-,44.89,0.0027,8993.0,2026-02-06 22:22:08
BELT,,,,,-,,,,,,,,-,33.7,0.0227,843.0,2026-02-06 22:22:08
BMNU,,,,,-,,,,,,,,-,2.22,0.3373,93868936.0,2026-02-06 22:22:08
INTL,,0.0241,,,-,,,,,,,,-,29.73,0.0235,14860.0,2026-02-06 22:22:08
QHDG,,,,,-,,,,,,,,-,29.83,0.0143,14.0,2026-02-06 22:22:08
EPMV,,0.006,,,-,,,,,,,,-,23.98,0.0,0.0,2026-02-06 22:22:08
IWV,,0.0095,,,-,,,,,,,,-,393.18,0.021099999999999997,206134.0,2026-02-06 22:22:08
VPU,,0.0268,,,-,,,,,,,,-,188.11,0.0053,212461.0,2026-02-06 22:22:08
RFDI,,0.032,,,-,,,,,,,,-,86.66,0.019799999999999998,1683.0,2026-02-06 22:22:08
IVE,,0.0154,,,-,,,,,,,,-,222.07,0.013999999999999999,582583.0,2026-02-06 22:22:08
FDLO,,0.0134,,,-,,,,,,,,-,68.48,0.0084,45656.0,2026-02-06 22:22:08
NOBL,,0.0195,,,-,,,,,,,,-,113.85,0.0134,718828.0,2026-02-06 22:22:08
ONDG,,,,,-,,,,,,,,-,7.03,0.2833,667939.0,2026-02-06 22:22:08
GXC,,0.023,,,-,,,,,,,,-,101.23,0.0232,22208.0,2026-02-06 22:22:08
IBDU,,0.0464,,,-,,,,,,,,-,23.45,0.0,902386.0,2026-02-06 22:22:08
TSLZ,,0.006,,,-,,,,,,,,-,13.6,-0.0711,18856185.0,2026-02-06 22:22:08
RFEM,,0.0182,,,-,,,,,,,,-,86.03,0.018799999999999997,1132.0,2026-02-06 22:22:08
IVES,,0.0043,,,-,,,,,,,,-,30.45,0.040999999999999995,804580.0,2026-02-06 22:22:08
FDLS,,0.0067,,,-,,,,,,,,-,38.9,0.0335,16725.0,2026-02-06 22:22:08
NNEX,,,,,-,,,,,,,,-,12.6,0.2441,17519.0,2026-02-06 22:22:08
ONDL,,,,,-,,,,,,,,-,20.93,0.2754,1783540.0,2026-02-06 22:22:08
GXDW,,0.013999999999999999,,,-,,,,,,,,-,24.06,0.0239,4648.0,2026-02-06 22:22:08
IBDV,,0.045700000000000005,,,-,,,,,,,,-,22.1,-0.0002,812933.0,2026-02-06 22:22:08
VPL,,0.035699999999999996,,,-,,,,,,,,-,101.72,0.0288,1045526.0,2026-02-06 22:22:08
RFFC,,0.0075,,,-,,,,,,,,-,70.13,0.019799999999999998,1910.0,2026-02-06 22:22:08
ICLN,,0.0144,,,-,,,,,,,,-,18.61,0.0276,3767976.0,2026-02-06 22:22:08
FDM,,0.0131,,,-,,,,,,,,-,87.15,0.0275,17281.0,2026-02-06 22:22:08
NMAY,,,,,-,,,,,,,,-,27.95,0.0062,801.0,2026-02-06 22:22:08
FDM,,0.0131,,,-,,,,,,,,-,87.15,0.0275,17281.0,2026-02-06 22:22:08
ARWG,,,,,-,,,,,,,,-,25.11,0.0331,14175.0,2026-02-06 22:22:08
EPI,,,,,-,,,,,,,,-,46.02,0.0074,625088.0,2026-02-06 22:22:08
VOX,,0.0097,,,-,,,,,,,,-,190.84,-0.0028000000000000004,259916.0,2026-02-06 22:22:08
BITU,,0.2942,,,-,,,,,,,,-,13.13,0.19469999999999998,11685892.0,2026-02-06 22:22:08
MSOO,,0.0181,,,-,,,,,,,,-,6.85,0.2743,2227.0,2026-02-06 22:22:08
JULP,,,,,-,,,,,,,,-,31.1,0.0103,1045.0,2026-02-06 22:22:08
BALT,,,,,-,,,,,,,,-,33.73,0.0039000000000000003,1253439.0,2026-02-06 22:22:08
FDMO,,0.0060999999999999995,,,-,,,,,,,,-,84.51,0.032799999999999996,190674.0,2026-02-06 22:22:08
ASGM,,0.018600000000000002,,,-,,,,,,,,-,28.42,0.0378,10471.0,2026-02-06 22:22:08
